,pandemic_recovered,pandemic_infected,pandemic_susceptible
661,0.4405925,0.00442125,0.5121
662,0.44333375,0.004055,0.5115925
663,0.44584875,0.00371375,0.511155
664,0.44829625,0.0034174999999999995,0.5107375
665,0.45053999999999994,0.00313125,0.51035
666,0.4527475,0.00291625,0.509975
667,0.45472749999999995,0.0026725,0.5096225000000001
668,0.4566325,0.002455,0.5093075
669,0.45844625,0.002245,0.50906125
670,0.46007375,0.00204875,0.50883
671,0.46162749999999997,0.00192375,0.50858125
672,0.46308625,0.0017475000000000001,0.50838875
673,0.46453625,0.001625,0.50818625
674,0.46582250000000003,0.00148375,0.5079899999999999
675,0.46703500000000003,0.0013475,0.50783125
676,0.4682125,0.00126625,0.5076649999999999
677,0.46930249999999996,0.00119625,0.5075025
678,0.4703125,0.00109375,0.50735375
679,0.47124875,0.00101,0.5071975000000001
680,0.47219625,0.000965,0.50705875
681,0.47305125,0.0008975,0.5069475
682,0.47387125,0.00085375,0.5068275
683,0.474675,0.00077375,0.506735
684,0.4753875,0.0007099999999999999,0.50664125
685,0.4760225,0.0006825000000000001,0.5065475
686,0.4766275,0.00065625,0.50645125
687,0.47722,0.000625,0.5063725
688,0.47777125,0.00056375,0.5063075
689,0.47824375,0.000525,0.50623375
690,0.47879125,0.0004925,0.50616625
691,0.4792625,0.00044,0.5061100000000001
692,0.4797075,0.000425,0.50605125
693,0.48014625,0.00039375,0.5059899999999999
694,0.4805775,0.0003675,0.5059325
695,0.48097,0.00034375,0.50587625
696,0.48129375,0.000335,0.50582375
697,0.481605,0.00032375,0.5057725000000001
698,0.4818925,0.00029375,0.50573
699,0.482205,0.000265,0.5056975
700,0.48246999999999995,0.00025125,0.5056675
701,0.48271375,0.00026125,0.50560875
702,0.48292875,0.00025875,0.50557375
703,0.4831375,0.00024249999999999999,0.50554125
704,0.48337250000000004,0.00021875,0.50551
705,0.48356000000000005,0.00020875,0.50547125
706,0.4837175,0.000205,0.50543375
707,0.48388000000000003,0.00018625,0.50541
708,0.48403625,0.00018625,0.50537125
709,0.48420375,0.00018125,0.5053350000000001
710,0.48433625,0.00017250000000000002,0.5053025
711,0.48448,0.00016999999999999999,0.50527375
712,0.48460375,0.00017125,0.50524125
713,0.48473,0.00016,0.5052125
714,0.48485500000000004,0.00017250000000000002,0.50517375
715,0.48497125,0.00016625,0.505145
716,0.48507,0.00015125,0.50512375
717,0.48516000000000004,0.0001475,0.5051
718,0.48525875,0.00013625,0.505085
719,0.48535125,0.00013625,0.50505
720,0.4854425,0.00013000000000000002,0.50502875
721,0.48553875,0.00013625,0.505
722,0.485605,0.00013625,0.50497
723,0.4856875,0.0001425,0.50494375
724,0.48577125,0.00013000000000000002,0.50493
725,0.48583625,0.0001325,0.504905
726,0.48589750000000004,0.00013375,0.504875
727,0.4859675,0.000135,0.50484125
728,0.4860325,0.000135,0.50480625
729,0.4860825,0.000135,0.50478375
730,0.48614625,0.000135,0.50475875
731,0.4862025,0.00014,0.50473125
732,0.48625125,0.0001475,0.5047024999999999
733,0.48629875,0.00014625,0.504675
734,0.48634875,0.00014375,0.50464875
735,0.48639875,0.0001225,0.5046324999999999
736,0.48644125,0.00012375,0.5046075
737,0.48649,0.00011125,0.50458625
738,0.4865325,0.00011375,0.50455875
739,0.48657749999999994,0.00011125,0.50453625
740,0.48662,0.00011125,0.50452
741,0.48665875,0.0001075,0.50450125
742,0.48670749999999996,0.00010375,0.50448375
743,0.48674875,9.499999999999999e-05,0.50447375
744,0.48677375,9.375e-05,0.50445875
745,0.4868,8.375e-05,0.50445125
746,0.486825,8.75e-05,0.50443125
747,0.4868425,0.00010125,0.50441
748,0.4868625,9.625e-05,0.5043925
749,0.48689875,9e-05,0.50437125
750,0.48692875,8.499999999999999e-05,0.50435625
751,0.48695875,6.875e-05,0.5043475000000001
752,0.48698625,7.25e-05,0.50433375
753,0.48701000000000005,6.375e-05,0.50432625
754,0.48703875,5.7499999999999995e-05,0.50431875
755,0.48705875,5.375e-05,0.5043125
756,0.48707625,5.375e-05,0.504305
757,0.48710249999999994,4.875e-05,0.5042975000000001
758,0.487125,4e-05,0.50428875
759,0.48714375,4.2499999999999996e-05,0.5042825
760,0.48715749999999997,4.2499999999999996e-05,0.50427375
761,0.48717,4e-05,0.50426875
762,0.48718249999999996,4.375e-05,0.5042575
763,0.48719375,3.875e-05,0.50425375
764,0.48721000000000003,4.125e-05,0.50424375
765,0.48722125,4.875e-05,0.5042274999999999
766,0.48723999999999995,4.875e-05,0.50421625
767,0.48725625,4.625e-05,0.5042075
768,0.48727125,4.125e-05,0.5042025
769,0.48729125,3.2500000000000004e-05,0.50420125
770,0.48730500000000004,3.2500000000000004e-05,0.5041925
771,0.48732250000000005,2.9999999999999997e-05,0.50418625
772,0.48733625,2.625e-05,0.50418375
773,0.48735,1.375e-05,0.5041825
774,0.48736625,1.25e-05,0.5041800000000001
775,0.48737625,1.25e-05,0.50417875
776,0.48738625,1e-05,0.5041775
777,0.4873925,7.499999999999999e-06,0.5041775
778,0.4874,6.25e-06,0.50417625
779,0.48740625,8.75e-06,0.5041725
780,0.487415,8.75e-06,0.5041725
781,0.48742125,1e-05,0.50417125
782,0.48742625,8.75e-06,0.50417
783,0.4874325,5e-06,0.5041675
784,0.48743625,5e-06,0.50416625
785,0.48744,3.75e-06,0.504165
786,0.4874425,6.25e-06,0.5041625
787,0.48745,7.499999999999999e-06,0.50416
788,0.487455,8.75e-06,0.5041575
789,0.48746125,1.125e-05,0.504155
790,0.487465,1.25e-05,0.50415125
791,0.487465,1.4999999999999999e-05,0.504145
792,0.48746999999999996,1.4999999999999999e-05,0.5041425
793,0.48747375,1.875e-05,0.5041375
794,0.48748,2e-05,0.50413375
795,0.48748625,1.75e-05,0.50412875
796,0.48749125,1.375e-05,0.5041275
797,0.4875,1e-05,0.5041275
798,0.48750375,1.125e-05,0.50412625
799,0.48750625,1.25e-05,0.50412375
800,0.48751125,1e-05,0.50412125
801,0.4875125,1.25e-05,0.50411875
802,0.48751375,1.125e-05,0.50411875
803,0.48751375,1.625e-05,0.50411375
804,0.487525,1e-05,0.5041125
805,0.48753,6.25e-06,0.5041125
806,0.4875325,2.5e-06,0.5041125
807,0.48753500000000005,3.75e-06,0.50411125
808,0.48753625,3.75e-06,0.50411125
809,0.48753625,2.5e-06,0.50411125
810,0.48753625,2.5e-06,0.50411125
811,0.4875375,2.5e-06,0.50411125
812,0.48754,1.25e-06,0.50411125
813,0.48754375,1.25e-06,0.50411125
814,1.25e-06,0.0006325,0.999365
815,6.125e-05,0.00082125,0.99902625
816,0.00013000000000000002,0.00130875,0.99833625
817,0.00028125,0.00252875,0.99677
818,0.00059875,0.00518125,0.99336375
819,0.00121875,0.01068125,0.9863799999999999
820,0.00248875,0.02054625,0.97343375
821,0.004725,0.03406125,0.95453125
822,0.00833875,0.04894125,0.9313975
823,0.01327375,0.06261875,0.90652625
824,0.0197625,0.07389875,0.88155625
825,0.02743375,0.08277000000000001,0.85702875
826,0.03604875,0.08918999999999999,0.83372875
827,0.045552499999999996,0.0930575,0.81208125
828,0.05587999999999999,0.0944575,0.7921375
829,0.06691749999999999,0.09395875,0.773825
830,0.07837625,0.09233125,0.7571475000000001
831,0.09002875,0.0896125,0.741675
832,0.1017525,0.08654500000000001,0.7274324999999999
833,0.11379,0.08289375,0.71437
834,0.12580875,0.0788125,0.70245875
835,0.13777625,0.07473875,0.6915175
836,0.149525,0.07079125,0.68121125
837,0.16121375,0.0664225,0.67193875
838,0.17258375,0.062265,0.663445
839,0.1837425,0.05848125,0.65537
840,0.19465,0.054857500000000003,0.64786375
841,0.20526375,0.051477499999999995,0.64088625
842,0.21558625,0.04838375,0.63433375
843,0.22566375,0.04509375,0.6283925
844,0.23558875,0.04215625,0.622745
845,0.24511625,0.03927,0.6175275
846,0.25408875,0.0368125,0.61257375
847,0.26304,0.03430875,0.60805375
848,0.27152375,0.0320925,0.603795
849,0.27963499999999997,0.029960000000000004,0.59983625
850,0.28756375,0.0279125,0.5962
851,0.29520625,0.0259225,0.5928625
852,0.30235625,0.0241825,0.5897
853,0.30933125,0.02259125,0.5867425000000001
854,0.31616500000000003,0.021135,0.5839875
855,0.3226375,0.01980125,0.581255
856,0.32883249999999997,0.01838875,0.57883375
857,0.334805,0.0171925,0.57658625
858,0.34055875,0.016032499999999998,0.57446375
859,0.345965,0.01497125,0.5724675
860,0.3510075,0.0140175,0.57058
861,0.35602,0.01306875,0.5688475000000001
862,0.3607,0.0123725,0.56716875
863,0.36509,0.01160375,0.56558
864,0.36932,0.010785,0.56417375
865,0.37343375,0.01005875,0.56282
866,0.37740999999999997,0.0093,0.56148625
867,0.3810725,0.0087025,0.56031125
868,0.3846175,0.00811625,0.559215
869,0.38798375,0.007622499999999999,0.55817375
870,0.39120375,0.00713625,0.55725
871,0.39417625,0.00678,0.55624375
872,0.39698625,0.00632375,0.55534375
873,0.39971875,0.005935,0.55448125
874,0.40233125,0.0055725,0.55371375
875,0.4048775,0.005195,0.5529925
876,0.4073325,0.00484125,0.5523475
877,0.409525,0.004565,0.55172625
878,0.41167625,0.004285,0.55114875
879,0.41375,0.00400625,0.55064125
880,0.41568375,0.00373625,0.55007875
881,0.41754875,0.00344875,0.54962
882,0.41935500000000003,0.0032375,0.5491625
883,0.42101375,0.00303,0.54877125
884,0.4225375,0.00283125,0.54837375
885,0.4240175,0.00264125,0.54803
886,0.4254,0.0024625,0.547705
887,0.4266725,0.00230875,0.5473825
888,0.42795625,0.00215625,0.54709875
889,0.42914625,0.00201625,0.5468075
890,0.43032375,0.0018774999999999998,0.54656125
891,0.43143875,0.00176,0.546335
892,0.43241375,0.00162875,0.54611
893,0.43339750000000005,0.00152625,0.5459175
894,0.43428625,0.00142125,0.54572
895,0.43513875,0.00134375,0.5455225
896,0.43588875,0.0013050000000000002,0.54533
897,0.43669375,0.00119125,0.54518125
898,0.43738625,0.00111375,0.545035
899,0.4380825,0.00100875,0.54489625
900,0.43871750000000004,0.0009525,0.5447625
901,0.43934125,0.0008699999999999999,0.54464125
902,0.4399025,0.0008075,0.54453375
903,0.4404425,0.00076875,0.54442375
904,0.4409625,0.00074375,0.5443100000000001
905,0.4414275,0.000685,0.54421375
906,0.44186625,0.00064875,0.54411875
907,0.44228875,0.00060625,0.54403625
908,0.44269375,0.00058875,0.543925
909,0.44307375,0.00053625,0.5438525
910,0.4434325,0.00048499999999999997,0.54379375
911,0.44376000000000004,0.00047249999999999994,0.5437125
912,0.44411625,0.00044125,0.5436475000000001
913,0.4444375,0.00042750000000000004,0.54359125
914,0.44472749999999994,0.00040125,0.5435300000000001
915,0.44501999999999997,0.0003875,0.543475
916,0.4452725,0.00035499999999999996,0.54341125
917,0.44552625,0.000335,0.5433725
918,0.44576750000000004,0.00031749999999999997,0.54332
919,0.44598999999999994,0.00030625,0.54327375
920,0.44621875,0.00028250000000000004,0.5432225
921,0.44643625,0.00027625,0.54318
922,0.44661875,0.000275,0.54314
923,0.44680375,0.0002375,0.54311875
924,0.44696875,0.00023999999999999998,0.54307875
925,0.447125,0.00023999999999999998,0.5430375
926,0.44726499999999997,0.00022999999999999998,0.54300375
927,0.44738999999999995,0.000215,0.5429625
928,0.4475325,0.00020875,0.54293625
929,0.44764750000000003,0.0001825,0.5429175
930,0.4477725,0.000165,0.54288875
931,0.44789375,0.0001475,0.54287
932,0.44801125,0.0001375,0.54284875
933,0.44811875,0.00012875,0.54282875
934,0.44822875,0.00012875,0.5428
935,0.4483225,0.0001225,0.5427774999999999
936,0.44839375,0.00011625,0.5427649999999999
937,0.44848375,0.00011375,0.54274375
938,0.4485675,0.00011,0.54273125
939,0.44864750000000003,9.75e-05,0.54272
940,0.448705,9.625e-05,0.54270125
941,0.44878875,9.875e-05,0.54268625
942,0.44884875,9.625e-05,0.54267125
943,0.4489,8.625e-05,0.54266125
944,0.44896,8e-05,0.5426525
945,0.44901499999999994,7.875e-05,0.5426375
946,0.44906999999999997,6.75e-05,0.54263125
947,0.44911625,6.500000000000001e-05,0.54262125
948,0.44916999999999996,6.875e-05,0.54261125
949,0.44920625,6.500000000000001e-05,0.5426025
950,0.44924375,5.625e-05,0.54259625
951,0.44928,5.875e-05,0.5425875
952,0.44931625,5.375e-05,0.54258375
953,0.44935,5.375e-05,0.54257625
954,0.44939125,5.125e-05,0.54257125
955,0.44941499999999995,4.875e-05,0.54256625
956,0.44944375,5.25e-05,0.54256
957,0.44945749999999995,5.375e-05,0.54255125
958,0.44948999999999995,5.5e-05,0.54254375
959,0.4495125,5.9999999999999995e-05,0.54253125
960,0.44953875,4.7499999999999996e-05,0.54252625
961,0.44956125,4.2499999999999996e-05,0.54251875
962,0.44957749999999996,3.875e-05,0.54251375
963,0.4495925,3.75e-05,0.54250875
964,0.4496075,3.5e-05,0.54250625
965,0.44963125,2.625e-05,0.54250375
966,0.44964499999999996,2e-05,0.5425025
967,0.44965875,2.375e-05,0.54249625
968,0.44967250000000003,1.75e-05,0.542495
969,0.4496875,1.375e-05,0.54249375
970,0.4497,1.25e-05,0.5424925
971,0.44971375,1.125e-05,0.54249125
972,0.44972625,8.75e-06,0.5424899999999999
973,0.4497375,8.75e-06,0.5424899999999999
974,0.44975249999999994,1e-05,0.54248875
975,0.44976000000000005,6.25e-06,0.54248875
976,0.44976625,6.25e-06,0.54248875
977,0.44977125,6.25e-06,0.54248875
978,0.4497825,6.25e-06,0.54248875
979,0.4497875,5e-06,0.5424875
980,0.44979375,5e-06,0.5424875
981,0.44980125,5e-06,0.5424875
982,0.44980625,6.25e-06,0.54248625
983,0.44981125,5e-06,0.54248625
984,0.44981875,5e-06,0.54248625
985,0.44982375,5e-06,0.54248625
986,0.44983249999999997,6.25e-06,0.54248375
987,0.44983500000000004,5e-06,0.54248375
988,0.44984250000000003,5e-06,0.5424825
989,0.44985125,5e-06,0.5424825
990,0.4498525,5e-06,0.5424825
991,0.44985375,6.25e-06,0.54248125
992,0.449855,6.25e-06,0.54248125
993,0.44985749999999997,7.499999999999999e-06,0.5424800000000001
994,0.44985749999999997,7.499999999999999e-06,0.54247875
995,0.44985749999999997,6.25e-06,0.54247875
996,0.4498625,3.75e-06,0.5424775
997,0.44986625,3.75e-06,0.5424775
998,0.44986750000000003,5e-06,0.54247625
999,0.44986750000000003,5e-06,0.542475
