,pandemic_recovered,pandemic_susceptible,pandemic_infected
664,0.30435,0.62033625,0.01597375
665,0.30921875,0.618095,0.0150425
666,0.31389875,0.61606625,0.01412125
667,0.31819000000000003,0.6140525,0.01342125
668,0.32236125,0.61218375,0.01268875
669,0.3265225,0.61038125,0.01205
670,0.3304475,0.60864875,0.01146375
671,0.3341125,0.607065,0.01086
672,0.337685,0.60555625,0.01033875
673,0.34124375,0.6041325,0.00975875
674,0.34455875,0.602795,0.0091425
675,0.3477775,0.60149875,0.00869125
676,0.35083875,0.600205,0.0083025
677,0.35372125,0.5990425,0.007815
678,0.35642125,0.59793875,0.00738875
679,0.35904,0.5968925,0.007015
680,0.36156125,0.59594375,0.006595
681,0.3640275,0.5949425,0.006317499999999999
682,0.36646125,0.59401,0.00600125
683,0.36861125,0.59319625,0.00571125
684,0.3706775,0.59228875,0.00545
685,0.37272625,0.5914975,0.0052425
686,0.37471,0.5907100000000001,0.0050375
687,0.3765375,0.58996375,0.00484
688,0.378295,0.589255,0.0045850000000000005
689,0.3800675,0.5885925,0.00434375
690,0.38169000000000003,0.5879625,0.00413125
691,0.383255,0.58732625,0.00401125
692,0.38476125,0.58671875,0.00385
693,0.3862875,0.58615625,0.0036850000000000003
694,0.38771500000000003,0.585595,0.003475
695,0.38906125,0.58503875,0.00332375
696,0.39033375,0.58452625,0.0032450000000000005
697,0.39161375,0.58406875,0.0030824999999999997
698,0.39272625,0.58363375,0.00293125
699,0.39385875,0.58314875,0.0027949999999999997
700,0.39486750000000004,0.58273,0.0026525
701,0.39591625,0.58233125,0.00249
702,0.3968375,0.5819300000000001,0.00244375
703,0.39779375,0.58156875,0.00229375
704,0.39868375,0.581225,0.0022025
705,0.3995225,0.58090875,0.0021075
706,0.400375,0.58058375,0.00202375
707,0.40112,0.58028125,0.00195875
708,0.40192875,0.57999,0.00184875
709,0.4026825,0.57971625,0.00176
710,0.40336875,0.57943,0.0017125
711,0.40401875,0.57916875,0.001645
712,0.40464625,0.57895,0.00158375
713,0.40521125,0.57871875,0.00147375
714,0.4057875,0.57851625,0.00139625
715,0.40634875,0.57831625,0.00133125
716,0.40685125,0.5781175000000001,0.0012825
717,0.40733125,0.5779425,0.00122125
718,0.40787375,0.57772,0.00119375
719,0.40831875,0.57751875,0.00117
720,0.40876999999999997,0.57733875,0.00112875
721,0.40922625,0.57714375,0.00110625
722,0.40957875,0.5769850000000001,0.00104375
723,0.409995,0.5768475000000001,0.0009475
724,0.41035249999999995,0.5767074999999999,0.0009199999999999999
725,0.41069625,0.57655375,0.0008900000000000001
726,0.41103,0.5764075,0.00087875
727,0.41137125,0.57627625,0.00082875
728,0.41167,0.5761425,0.0008
729,0.41196875,0.57600375,0.00078
730,0.41226375,0.57590125,0.00073125
731,0.41256125,0.575785,0.0007
732,0.41284625,0.5756625,0.00068125
733,0.4130875,0.5755574999999999,0.00064375
734,0.41332125,0.57544125,0.0006450000000000001
735,0.41356375,0.57533875,0.00062
736,0.4137925,0.57523875,0.000605
737,0.41398500000000005,0.5751475,0.00058125
738,0.4141875,0.57506375,0.00055875
739,0.41438500000000006,0.57499125,0.00053875
740,0.41459750000000006,0.57491375,0.0005099999999999999
741,0.41478999999999994,0.57484125,0.00048375
742,0.414955,0.57476125,0.00046125
743,0.4151,0.5746925,0.00044875
744,0.41526125,0.57462125,0.00044125
745,0.4154175,0.574555,0.00042125
746,0.41556875,0.57447625,0.00041
747,0.41574125,0.5744075,0.0003925
748,0.41584499999999996,0.574335,0.00039625
749,0.41595249999999995,0.57426375,0.0003875
750,0.41609625,0.57419125,0.00038250000000000003
751,0.4162275,0.574125,0.00035375
752,0.41636875,0.57407625,0.00032875
753,0.4164825,0.574005,0.00033999999999999997
754,0.41658999999999996,0.57395,0.000335
755,0.41669875,0.5738925,0.00032375
756,0.41681125,0.573835,0.00031375
757,0.41691125,0.57376875,0.00032875
758,0.41702625,0.573735,0.0003
759,0.4171275,0.57367125,0.000305
760,0.417205,0.57361625,0.00030625
761,0.41730249999999997,0.57355375,0.000305
762,0.41740375,0.57349375,0.00029375
763,0.41750249999999994,0.57344625,0.00028375
764,0.41759375,0.573385,0.00028
765,0.41766875,0.57334375,0.0002675
766,0.41773875,0.573295,0.000265
767,0.41781999999999997,0.57324625,0.00025375
768,0.41788625,0.57320625,0.000245
769,0.41796375,0.57316,0.000245
770,0.41800375,0.57311875,0.0002475
771,0.41807875,0.5730675000000001,0.0002375
772,0.41814375,0.57302,0.00024249999999999999
773,0.4182025,0.5729825,0.000245
774,0.41827,0.57294625,0.00022999999999999998
775,0.41834125,0.572915,0.0002125
776,0.41839875,0.5728825,0.0002
777,0.41844625,0.57285375,0.00018625
778,0.41851625,0.572835,0.00016125
779,0.41856000000000004,0.57280125,0.00017125
780,0.41861499999999996,0.572775,0.0001575
781,0.41866000000000003,0.57273875,0.00016625
782,0.41870625,0.5727125,0.00015625
783,0.4187575,0.57268875,0.000145
784,0.4188,0.5726600000000001,0.00014375
785,0.41883625,0.5726325,0.00014625
786,0.41887125,0.57261375,0.00014125
787,0.41890375,0.5725825,0.00015125
788,0.41897,0.5725600000000001,0.000135
789,0.41900875,0.57253125,0.00013625
790,0.41904375,0.5725024999999999,0.0001425
791,0.41908249999999997,0.57248375,0.00013375
792,0.41911750000000003,0.5724475,0.0001425
793,0.41914875,0.57242375,0.00014125
794,0.419175,0.5724,0.00014
795,0.41922250000000005,0.57237125,0.000135
796,0.41926375,0.5723425,0.00012875
797,0.41930875,0.57232375,0.00012375
798,0.41935,0.57230125,0.00011625
799,0.41938000000000003,0.572285,0.00011375
800,0.4194075,0.57227125,0.00011
801,0.41943,0.572245,0.00010875
802,0.4194625,0.57222,0.00011125
803,0.41949125,0.57219875,0.00011499999999999999
804,0.41951375,0.57218125,0.00010875
805,0.41953500000000005,0.5721649999999999,0.0001025
806,0.419555,0.5721475,9.75e-05
807,0.41958249999999997,0.57213,9.75e-05
808,0.41960749999999997,0.57211875,9.375e-05
809,0.41962875,0.57210375,9.625e-05
810,0.4196525,0.572075,0.00010875
811,0.4196775,0.5720525,0.0001125
812,0.4196925,0.5720274999999999,0.00011999999999999999
813,0.41972,0.5720000000000001,0.000125
814,0.41975375,0.57197,0.00012875
815,0.41977749999999997,0.57194625,0.00012625
816,0.41979750000000005,0.57192875,0.0001225
817,0.4198175,0.57190625,0.000125
818,0.41984,0.5718875,0.00012749999999999998
819,0.41985875,0.57186125,0.000135
820,0.41988875,0.57183375,0.00013875
821,0.41991999999999996,0.57181375,0.0001325
822,0.4199375,0.5717925,0.00013000000000000002
823,0.41996375,0.57177,0.00012875
824,0.4199975,0.57174875,0.00011625
825,0.4200225,0.5717300000000001,0.00011375
826,0.420045,0.57170625,0.00011125
827,0.42005875,0.57169125,0.00010375
828,0.42008249999999997,0.57166125,0.0001075
829,0.420105,0.5716475000000001,9.875e-05
830,0.42012375,0.57162,9.875e-05
831,0.42013999999999996,0.5715975000000001,0.000105
832,0.42016125,0.57157375,0.0001025
833,0.4201775,0.5715475,0.00010625
834,0.420205,0.5715275,0.00010875
835,0.42022625,0.57150875,0.00010375
836,0.4202425,0.5714875,0.00011125
837,0.42026125,0.5714625,0.00011499999999999999
838,0.42027875,0.57144,0.00011625
839,0.4203,0.5714125,0.00012749999999999998
840,0.42031999999999997,0.57139,0.00011375
841,0.4203375,0.5713575,0.00012125
842,0.42036375,0.57133625,0.00011625
843,0.42039,0.5713050000000001,0.000125
844,0.42041125,0.5712775,0.00013000000000000002
845,0.42043625,0.5712575,0.00012625
846,0.42045,0.5712325,0.00012375
847,0.42047875,0.57122,0.00011
848,0.420505,0.5712,9.875e-05
849,0.42052749999999994,0.57118125,9.625e-05
850,0.42055249999999994,0.57115875,9.625e-05
851,0.420575,0.57114,9e-05
852,0.42059625,0.5711275,8.25e-05
853,0.42062375,0.5711175000000001,7.875e-05
854,0.42065125,0.571105,7.625e-05
855,0.4206675,0.57109375,7.5e-05
856,0.420695,0.57107875,7.375e-05
857,0.42071125,0.571075,6.500000000000001e-05
858,0.42072375,0.57106125,7.125e-05
859,0.42074125,0.57103875,8.125e-05
860,0.4207575,0.57103125,7.25e-05
861,0.42077625,0.57102125,7.125e-05
862,0.4207875,0.57100375,8.25e-05
863,0.42081625,0.57098875,7e-05
864,0.42082875,0.57097875,6.500000000000001e-05
865,0.42085625,0.57096625,5.9999999999999995e-05
866,0.42087625,0.570955,5.7499999999999995e-05
867,0.42089625,0.5709375,6.500000000000001e-05
868,0.42091625,0.5709325,5.875e-05
869,0.4209325,0.57092625,5.125e-05
870,0.42094625,0.570915,5.9999999999999995e-05
871,0.42096000000000006,0.5709075,5.5e-05
872,0.42097749999999995,0.57089875,5.7499999999999995e-05
873,0.42099375,0.57088625,6.625e-05
874,0.42100625,0.5708825,5.875e-05
875,0.42102125,0.57087125,5.375e-05
876,0.421025,0.570865,4.5e-05
877,0.4210325,0.57085875,4.5e-05
878,0.42103999999999997,0.570855,4.2499999999999996e-05
879,0.4210475,0.57084625,4.625e-05
880,0.421055,0.5708425,4.375e-05
881,0.42106375,0.5708375,4.375e-05
882,0.42107,0.57083375,4.125e-05
883,0.42108249999999997,0.5708300000000001,3.75e-05
884,0.42109125,0.57082125,3.875e-05
885,0.4211025,0.57081,4.2499999999999996e-05
886,0.42111125,0.57080375,4.2499999999999996e-05
887,0.42111875,0.5707925,4.2499999999999996e-05
888,0.42113375,0.5707875,4.125e-05
889,0.42114625,0.57078125,4.125e-05
890,0.42115375,0.570775,3.875e-05
891,0.42116499999999996,0.57077,3.75e-05
892,0.42116875,0.570765,3.5e-05
893,0.4211775,0.57075875,3.2500000000000004e-05
894,0.42118125,0.57075125,3.5e-05
895,0.42118625,0.57075,2.9999999999999997e-05
896,0.4211925,0.57074875,2.5e-05
897,0.42119750000000006,0.57074625,2.25e-05
898,0.421205,0.57074125,2.375e-05
899,0.42120875,0.57073625,2.375e-05
900,0.42121625,0.570725,3.125e-05
901,0.42121875,0.57072125,3.375e-05
902,0.42122625,0.57071875,2.9999999999999997e-05
903,0.42123125,0.5707125,2.9999999999999997e-05
904,0.42123875,0.57070125,4e-05
905,0.42124750000000005,0.570695,3.875e-05
906,0.42125125,0.5706899999999999,3.75e-05
907,0.42126,0.57067875,4.2499999999999996e-05
908,0.42126375,0.5706675,4.7499999999999996e-05
909,0.42127,0.57065875,4.625e-05
910,0.42128125,0.5706399999999999,5.25e-05
911,0.42129375,0.57063375,5.125e-05
912,0.42130125,0.57062625,4.875e-05
913,0.4213125,0.5706175,4.875e-05
914,0.42132250000000004,0.57061375,4.875e-05
915,0.42133125,0.5706,5.375e-05
916,0.42133999999999994,0.57058875,5.25e-05
917,0.42134875,0.57057625,5.375e-05
918,0.42135875,0.57057125,4.875e-05
919,0.421365,0.5705625,5e-05
920,0.42137125,0.57055875,4.2499999999999996e-05
921,0.42137749999999996,0.57055375,4e-05
922,0.42138375,0.5705425000000001,4.5e-05
923,0.42139,0.57052875,5e-05
924,0.42139875,0.5705225,4.875e-05
925,0.42141000000000006,0.57051375,4.5e-05
926,0.42142125,0.57050125,4.2499999999999996e-05
927,0.42142375,0.57049375,4.375e-05
928,0.42142625,0.5704875,4e-05
929,0.42143375,0.57048,4.125e-05
930,0.42144625,0.57047125,3.625e-05
931,0.42145625,0.570465,3.5e-05
932,0.421465,0.5704625,2.75e-05
933,0.42147749999999995,0.5704600000000001,2.5e-05
934,0.4214875,0.57045125,2.75e-05
935,0.42149125,0.5704475,2.875e-05
936,0.4214975,0.57044125,3.2500000000000004e-05
937,0.421505,0.57043875,2.5e-05
938,0.42151125,0.57043375,2.25e-05
939,0.42152375,0.57043,2.25e-05
940,0.42152625,0.5704275,2.25e-05
941,0.4215375,0.570425,1.75e-05
942,0.421545,0.57042125,1.375e-05
943,0.42155,0.57041875,1.375e-05
944,0.42155375,0.57041125,2.125e-05
945,0.42156375,0.57040875,1.75e-05
946,0.42156625,0.570405,1.625e-05
947,0.42157625,0.57039875,1.875e-05
948,0.42158,0.5703975,1.625e-05
949,0.42158500000000004,0.5703925,1.75e-05
950,0.42158875,0.57039125,1.625e-05
951,0.42159125,0.5703875,1.4999999999999999e-05
952,0.42159875,0.57038625,1e-05
953,0.42160125,0.57038375,1.125e-05
954,0.421605,0.5703825,1.125e-05
955,0.42161000000000004,0.57038125,8.75e-06
956,0.4216125,0.57038125,8.75e-06
957,0.42161750000000003,0.57038,1e-05
958,0.42162125,0.57038,7.499999999999999e-06
959,0.4216275,0.57038,5e-06
960,0.4216275,0.5703775,6.25e-06
961,0.4216275,0.57037625,7.499999999999999e-06
962,0.42162875,0.57037375,1e-05
963,0.42163125,0.57037375,7.499999999999999e-06
964,0.42163625,0.57037375,6.25e-06
965,0.42163625,0.57037375,6.25e-06
966,0.42163999999999996,0.5703725000000001,5e-06
967,0.42164125,0.5703725000000001,5e-06
968,0.42164250000000003,0.5703725000000001,3.75e-06
969,0.42164250000000003,0.5703725000000001,3.75e-06
970,0.42164375,0.57037125,2.5e-06
971,0.42164375,0.5703699999999999,3.75e-06
972,0.421645,0.5703699999999999,2.5e-06
973,0.421645,0.5703699999999999,2.5e-06
974,0.42164750000000006,0.5703699999999999,2.5e-06
975,0.42164750000000006,0.5703699999999999,2.5e-06
976,0.42165,0.5703699999999999,2.5e-06
977,0.42165,0.5703699999999999,2.5e-06
978,0.42165,0.5703699999999999,1.25e-06
979,0.42165125,0.5703699999999999,1.25e-06
980,0.42165125,0.57036875,2.5e-06
981,0.42165125,0.57036875,2.5e-06
982,0.42165375,0.57036875,2.5e-06
983,0.421655,0.57036875,2.5e-06
984,0.421655,0.57036875,2.5e-06
985,0.42165625,0.57036875,1.25e-06
986,0.42166000000000003,0.57036875,1.25e-06
987,0.0,0.9993549999999999,0.00063875
988,5.25e-05,0.9990450000000001,0.00081
989,0.00012125,0.9986700000000001,0.00100875
990,0.00022250000000000001,0.9980924999999999,0.0013525
991,0.0003525,0.99725375,0.00188625
992,0.00056125,0.9959275,0.00277125
993,0.0008824999999999999,0.99379,0.00421625
994,0.00137875,0.9902125,0.00672125
995,0.00215375,0.9847425,0.010515
996,0.00332125,0.9767299999999999,0.01594875
997,0.0051225,0.96563375,0.0231125
998,0.00759125,0.95196,0.03129375
999,0.010822499999999999,0.9363674999999999,0.03980375
