,pandemic_infected,pandemic_susceptible,pandemic_recovered
658,1.875e-05,0.5647175,0.42755875
659,1.375e-05,0.5647175,0.42761875
660,1.125e-05,0.56471625,0.42766875
661,8.75e-06,0.56471625,0.42772
662,6.25e-06,0.56471625,0.42777125
663,6.25e-06,0.56471625,0.4278075
664,6.25e-06,0.564715,0.42786499999999994
665,5e-06,0.564715,0.42790625
666,5e-06,0.564715,0.42794499999999996
667,5e-06,0.56471375,0.42798375
668,6.25e-06,0.5647125,0.4280125
669,7.499999999999999e-06,0.56471,0.428045
670,8.75e-06,0.56470875,0.42807875
671,7.499999999999999e-06,0.56470875,0.4281125
672,6.25e-06,0.56470875,0.42813
673,2.5e-06,0.56470875,0.42819125
674,2.5e-06,0.56470875,0.4282025
675,2.5e-06,0.56470875,0.42821750000000003
676,2.5e-06,0.56470875,0.42823
677,2.5e-06,0.56470875,0.42823999999999995
678,2.5e-06,0.56470875,0.428255
679,2.5e-06,0.56470875,0.42827375
680,2.5e-06,0.5647075,0.428295
681,2.5e-06,0.5647075,0.42830875
682,1.25e-06,0.5647075,0.42831499999999995
683,1.25e-06,0.5647075,0.42832
684,1.25e-06,0.5647075,0.4283325
685,2.5e-06,0.56470625,0.428335
686,2.5e-06,0.56470625,0.42833875
687,2.5e-06,0.56470625,0.42834625
688,2.5e-06,0.56470625,0.42835125
689,2.5e-06,0.56470625,0.42835875
690,1.25e-06,0.56470625,0.42836375
691,1.25e-06,0.56470625,0.42837250000000004
692,1.25e-06,0.56470625,0.42837749999999997
693,1.25e-06,0.56470625,0.42838375
694,1.25e-06,0.56470625,0.42838999999999994
695,1.25e-06,0.56470625,0.4283925
696,1.25e-06,0.56470625,0.4284
697,1.25e-06,0.56470625,0.42840249999999996
698,1.25e-06,0.56470625,0.42840625
699,1.25e-06,0.56470625,0.4284075
700,1.25e-06,0.56470625,0.42841375
701,0.0006175,0.9993725,6.25e-06
702,0.00061375,0.99925,4.7499999999999996e-05
703,0.000735,0.99899875,0.000105
704,0.00097125,0.99860625,0.00018375
705,0.00139375,0.9979450000000001,0.00028875
706,0.0022625,0.99675,0.00045999999999999996
707,0.00396,0.99445625,0.000725
708,0.00702875,0.99019875,0.00121625
709,0.01204375,0.9831825000000001,0.00212125
710,0.0190475,0.9729975000000001,0.00354625
711,0.027714999999999997,0.95953125,0.00572125
712,0.0371825,0.94339875,0.0087875
713,0.04621875,0.9257975,0.01277
714,0.054135,0.90765875,0.01766875
715,0.060565,0.8895549999999999,0.02336625
716,0.06598,0.8714924999999999,0.029952499999999996
717,0.07003375,0.8536575000000001,0.03729375
718,0.0726925,0.83649875,0.04541375
719,0.0745525,0.8197774999999999,0.05412125
720,0.075775,0.80331125,0.06309
721,0.07555375,0.7881125,0.0728
722,0.074805,0.77373875,0.08273
723,0.07318625,0.76032,0.09301625
724,0.07155375,0.74766875,0.103175
725,0.06919,0.73610375,0.11342999999999999
726,0.066325,0.7253625,0.12381625
727,0.063455,0.71543,0.13421875
728,0.0603675,0.7064775,0.1445
729,0.05723125,0.6980149999999999,0.15469625
730,0.05412125,0.69019375,0.16469625
731,0.05063,0.6831775,0.17473
732,0.047485,0.6766525,0.18432875
733,0.04433625,0.670625,0.19369625
734,0.04138375,0.6650225000000001,0.202895
735,0.03858875,0.6598,0.21193499999999998
736,0.03591875,0.65506625,0.22063125
737,0.03354875,0.650645,0.22885500000000003
738,0.03113625,0.64661125,0.23705125
739,0.029015,0.64270875,0.24473125
740,0.02701375,0.639255,0.2521125
741,0.02509625,0.6359175,0.25951375
742,0.02341875,0.63296125,0.26639625
743,0.02151125,0.63025875,0.27313375
744,0.01994375,0.62770125,0.27956375
745,0.018345,0.62548375,0.28553875
746,0.01695875,0.62347,0.2912825
747,0.01553,0.6216375,0.29688125
748,0.01436875,0.6198475,0.3021025
749,0.0131775,0.6182725,0.3071075
750,0.0121725,0.61682125,0.31185625
751,0.01131875,0.6153575,0.31637
752,0.00969,0.61300375,0.32467125
753,0.008879999999999999,0.61193625,0.32859
754,0.00820625,0.61097,0.33224375
755,0.00746875,0.61012,0.3358175
756,0.00686875,0.6092975,0.3391275
757,0.00635875,0.60852625,0.34227875
758,0.0058850000000000005,0.60785,0.34533125
759,0.005442499999999999,0.60717,0.34803375
760,0.00495,0.60659125,0.35084375
761,0.0044975,0.60608625,0.35331999999999997
762,0.0041525,0.6055975,0.3557375
763,0.00386,0.60513375,0.35799625
764,0.0035299999999999997,0.60472125,0.36018
765,0.0032175,0.60435875,0.362105
766,0.002915,0.60404125,0.36407375
767,0.00263625,0.603765,0.36578
768,0.00237,0.60350375,0.36746625
769,0.00219375,0.60324,0.3689975
770,0.00199625,0.6029899999999999,0.37048875
771,0.00185125,0.60277125,0.37193000000000004
772,0.00185125,0.60277125,0.37193000000000004
773,0.00169375,0.60258125,0.37325625
774,0.0015625,0.60239625,0.37448625
775,0.0014525,0.6021975,0.37566125
776,0.0013175,0.6020449999999999,0.3767525
777,0.0011625,0.6019225,0.37786125
778,0.0010425,0.6017925000000001,0.37886375
779,0.000985,0.60165875,0.37976625
780,0.00091625,0.601545,0.38058125
781,0.00084625,0.6014425,0.38142625
782,0.00078375,0.6013475,0.38213125
783,0.0007125,0.60127625,0.38284625
784,0.00062875,0.60121375,0.38352125
785,0.00059625,0.6011375,0.38416625
786,0.00054625,0.60107125,0.38471625
787,0.00048125,0.60102,0.38532625
788,0.00041125,0.60097,0.38586625
789,0.00037999999999999997,0.60092,0.38636
790,0.00035875,0.60088375,0.386775
791,0.00035,0.60083125,0.38724125
792,0.00031875,0.60079125,0.387675
793,0.00029625,0.60074875,0.38806875
794,0.0002675,0.60071625,0.38840625
795,0.0002325,0.60069375,0.38872249999999997
796,0.0002275,0.60066125,0.38903125
797,0.00020625,0.60063125,0.3893
798,0.00017625,0.60061625,0.38956
799,0.00016375,0.60060125,0.389795
800,0.00014,0.60058625,0.39003499999999997
801,0.00011375,0.60058125,0.3903
802,0.00010125,0.60056875,0.390495
803,8.375e-05,0.60056625,0.3906875
804,7.125e-05,0.60056,0.390865
805,7.875e-05,0.60054375,0.39101125
806,7.5e-05,0.6005375,0.39115875
807,6.75e-05,0.600535,0.39131875
808,5.375e-05,0.60053125,0.391475
809,5.125e-05,0.60052625,0.39160125
810,5e-05,0.60051625,0.39172625
811,4.375e-05,0.60051125,0.39182125
812,3.875e-05,0.60051,0.39192125
813,3.625e-05,0.60050625,0.39200875
814,3.5e-05,0.60050125,0.39209125
815,2.75e-05,0.6005,0.39216
816,2.375e-05,0.60049875,0.39224375
817,2.25e-05,0.60049625,0.392325
818,2.125e-05,0.6004925,0.39239875
819,2.125e-05,0.60048875,0.39246625
820,2.125e-05,0.600485,0.39252
821,1.875e-05,0.60048125,0.392585
822,1.625e-05,0.60048125,0.3926475
823,1.375e-05,0.60048125,0.39269499999999996
824,1.375e-05,0.60048,0.3927425
825,1.375e-05,0.60047875,0.39278375
826,1.375e-05,0.6004775,0.39283375
827,1.25e-05,0.600475,0.39287375
828,1.125e-05,0.600475,0.39290625
829,1.25e-05,0.6004725000000001,0.39294250000000003
830,1e-05,0.60047125,0.39297125
831,1.125e-05,0.6004675,0.39300375
832,1.125e-05,0.6004649999999999,0.39303375
833,1.25e-05,0.60046125,0.39305500000000004
834,1.25e-05,0.60045875,0.39308000000000004
835,1.375e-05,0.6004575,0.39309875
836,1.125e-05,0.60045625,0.39312375
837,1e-05,0.60045625,0.39314125
838,1.375e-05,0.6004525,0.39315500000000003
839,1e-05,0.6004525,0.393175
840,8.75e-06,0.6004525,0.39318375
841,8.75e-06,0.60045,0.39319875
842,8.75e-06,0.60044875,0.39321375
843,5e-06,0.6004475,0.39323625
844,3.75e-06,0.6004475,0.39324625
845,3.75e-06,0.60044625,0.393255
846,3.75e-06,0.60044625,0.39327249999999997
847,2.5e-06,0.60044625,0.39328
848,2.5e-06,0.60044625,0.39329000000000003
849,3.75e-06,0.600445,0.3933
850,3.75e-06,0.600445,0.39331
851,5e-06,0.60044375,0.39331750000000004
852,5e-06,0.60044375,0.39332375
853,6.25e-06,0.6004425,0.39333375
854,5e-06,0.6004425,0.39334250000000004
855,5e-06,0.6004425,0.39335
856,3.75e-06,0.6004425,0.393355
857,3.75e-06,0.60044125,0.39336
858,3.75e-06,0.60044125,0.39336375
859,3.75e-06,0.60044125,0.39336625
860,3.75e-06,0.60044125,0.39336875
861,3.75e-06,0.60044125,0.39337375
862,3.75e-06,0.60044125,0.393375
863,2.5e-06,0.60044125,0.39337625
864,2.5e-06,0.60044125,0.3933775
865,2.5e-06,0.60044125,0.39338
866,2.5e-06,0.60044125,0.39338249999999997
867,2.5e-06,0.60044125,0.39338375
868,2.5e-06,0.60044,0.393385
869,1.25e-06,0.60044,0.39339125
870,1.25e-06,0.60044,0.39339250000000003
871,1.25e-06,0.60044,0.393395
872,0.00063,0.999365,1.25e-06
873,0.0008725,0.9990000000000001,5.5e-05
874,0.0016575,0.997975,0.00015125
875,0.00406625,0.9950225,0.00036375
876,0.011545,0.98597875,0.001
877,0.0292975,0.96410125,0.00268375
878,0.0533175,0.93155375,0.0060799999999999995
879,0.07569875,0.89588375,0.01181875
880,0.09572375,0.85830375,0.01957
881,0.11507,0.81777,0.029365
882,0.132645,0.77522875,0.04140875
883,0.14634625,0.733345,0.05570625
884,0.15554749999999998,0.6938625,0.07163625
885,0.15923125,0.65835,0.0889475
886,0.15881125,0.6269899999999999,0.10727
887,0.15445875,0.60004375,0.12628499999999998
888,0.14797875,0.57677875,0.145465
889,0.13913125,0.55716625,0.16513875
890,0.129935,0.5400275,0.18410625
891,0.119875,0.52540375,0.2029875
892,0.109925,0.51272,0.22171999999999997
893,0.10032375,0.50157125,0.23972125
894,0.09113625,0.4920675,0.2572375
895,0.08235,0.483645,0.27417375
896,0.07422999999999999,0.47625500000000004,0.29046625
897,0.0667175,0.46984375,0.30607249999999997
898,0.05984375,0.46429,0.3210825
899,0.05341125,0.45934875,0.33567875
900,0.04755375,0.45513000000000003,0.349475
901,0.04262125,0.45129125,0.36224125
902,0.03806875,0.44800375,0.37437625
903,0.03399875,0.44505625,0.38588375
904,0.030097500000000003,0.4425825,0.39683
905,0.02676625,0.44038125,0.4071175
906,0.02382125,0.43842375,0.41698
907,0.02117125,0.4365875,0.4265175
908,0.01888125,0.4349925,0.43539375
909,0.0168075,0.43360125,0.44347125
910,0.01484875,0.43235625,0.4513225
911,0.013105,0.43129375,0.45865625
912,0.01168,0.43029375,0.46565249999999997
913,0.01042875,0.42943875,0.47213
914,0.0093275,0.42865375,0.47827125
915,0.0082475,0.42798875,0.48381375
916,0.00725,0.42744125,0.48920875
917,0.00649125,0.42689375,0.49428
918,0.00573125,0.4264175,0.4990575
919,0.0051325,0.42595375,0.50350625
920,0.004615,0.42555125,0.50760625
921,0.0040825,0.42521125,0.51160625
922,0.00363375,0.4249175,0.5154850000000001
923,0.0032475,0.42466625,0.51900375
924,0.00288375,0.4243875,0.522335
925,0.0025175,0.42416125,0.52534125
926,0.00220375,0.42398,0.5282175
927,0.00196125,0.4238175,0.53081375
928,0.00174375,0.42368500000000003,0.5333125
929,0.00157,0.423525,0.53566
930,0.00138125,0.42340375,0.5378525
931,0.00114625,0.4231625,0.54170375
932,0.00102625,0.42306625,0.543475
933,0.00090125,0.4229875,0.54519875
934,0.00081125,0.42290249999999996,0.5468649999999999
935,0.00071625,0.42282749999999997,0.548345
936,0.00062625,0.42278375,0.549755
937,0.0005775,0.422725,0.5509875
938,0.00054125,0.42266125,0.5521925
939,0.0004625,0.42261875,0.5533100000000001
940,0.00041500000000000006,0.42258375,0.5543125
941,0.00037625,0.42253999999999997,0.55526875
942,0.00034625,0.42250249999999995,0.5561475
943,0.0003075,0.42247375,0.55696375
944,0.00027125,0.42245375,0.55774
945,0.0002525,0.422425,0.5584925000000001
946,0.00022875,0.4224,0.55917875
947,0.00020750000000000003,0.422385,0.55981875
948,0.00017875,0.42236999999999997,0.5604325
949,0.00015375,0.42236125,0.561
950,0.00013875,0.42234499999999997,0.56153875
951,0.00013000000000000002,0.42232749999999997,0.56206375
952,0.00012875,0.42230875,0.562555
953,0.00012125,0.42229625,0.56298125
954,0.00010875,0.42228625,0.56337625
955,0.00010125,0.42227875,0.56372125
956,9.499999999999999e-05,0.4222675,0.5640649999999999
957,8.25e-05,0.42226,0.564435
958,7.25e-05,0.4222525,0.5647325
959,6.500000000000001e-05,0.4222425,0.56504125
960,6.375e-05,0.4222375,0.5652975
961,5.625e-05,0.42223375,0.56552875
962,5.5e-05,0.422225,0.5657675
963,5e-05,0.42222,0.5659875
964,5e-05,0.42221000000000003,0.56618875
965,4.7499999999999996e-05,0.42220125,0.56640625
966,4.625e-05,0.42219625,0.5665899999999999
967,4.375e-05,0.42219375,0.5667825
968,3.875e-05,0.42218999999999995,0.56695625
969,4.125e-05,0.42218500000000003,0.56710125
970,4e-05,0.42218249999999996,0.56723125
971,3.625e-05,0.42217625,0.567365
972,3.125e-05,0.42217625,0.56749375
973,2.875e-05,0.42217375,0.5676074999999999
974,2.625e-05,0.42217,0.5676975000000001
975,2.875e-05,0.4221625,0.5678
976,2e-05,0.4221625,0.56788625
977,1.625e-05,0.4221625,0.56796625
978,1.625e-05,0.42216125,0.56804875
979,1.625e-05,0.42215749999999996,0.56810125
980,1.75e-05,0.4221525,0.5681725000000001
981,1.875e-05,0.42215,0.5682375
982,2e-05,0.42214875,0.5683
983,1.375e-05,0.4221475,0.56836125
984,1.4999999999999999e-05,0.422145,0.56840625
985,1.375e-05,0.42214250000000003,0.56846125
986,1.375e-05,0.42213875,0.56850875
987,1e-05,0.42213875,0.5685399999999999
988,1e-05,0.4221375,0.56859375
989,1e-05,0.42213500000000004,0.5686375
990,6.25e-06,0.42213500000000004,0.56867125
991,6.25e-06,0.42213375,0.568705
992,6.25e-06,0.42213249999999997,0.5687375
993,5e-06,0.42213125,0.56876375
994,6.25e-06,0.42212875,0.56878125
995,6.25e-06,0.42212625,0.56881875
996,5e-06,0.42212625,0.5688425
997,6.25e-06,0.422125,0.56887125
998,6.25e-06,0.422125,0.56889125
999,5e-06,0.422125,0.5689175
