,pandemic_recovered,pandemic_susceptible,pandemic_infected
659,0.50375,0.48592749999999996,0.0002525
660,0.50389,0.4858925,0.00023375
661,0.503995,0.48584875,0.00023125
662,0.5040975000000001,0.48580625,0.00023500000000000002
663,0.50421,0.48576499999999995,0.0002325
664,0.50431,0.48573999999999995,0.000215
665,0.50441125,0.4857,0.00021625
666,0.5044925,0.48567625,0.0002
667,0.50458,0.4856525,0.0001825
668,0.50467875,0.48563125,0.00016999999999999999
669,0.5047550000000001,0.48561499999999996,0.0001525
670,0.504825,0.48559375,0.0001475
671,0.50489625,0.48557625,0.00014125
672,0.50495625,0.48555375,0.0001375
673,0.505025,0.48553500000000005,0.00012749999999999998
674,0.50509125,0.48552375,0.0001225
675,0.50517375,0.48550249999999995,0.00011125
676,0.5052325,0.4854875,0.0001075
677,0.50528375,0.48546625,0.00010625
678,0.50535,0.485455,9.625e-05
679,0.5053975,0.4854375,8.625e-05
680,0.50542875,0.485415,9.25e-05
681,0.50547125,0.48539499999999997,8.75e-05
682,0.50550875,0.4853825,8.875e-05
683,0.5055350000000001,0.48536625,8.375e-05
684,0.5055649999999999,0.48533999999999994,0.00010125
685,0.5056,0.485325,9.75e-05
686,0.50563375,0.48531375,9.75e-05
687,0.50566375,0.48530500000000004,9.125e-05
688,0.5057,0.48529375,8.499999999999999e-05
689,0.50572625,0.48528375,8e-05
690,0.50576,0.4852675,8e-05
691,0.50579125,0.48526,7.25e-05
692,0.5058199999999999,0.48525125,6.625e-05
693,0.50583875,0.48524625,5.9999999999999995e-05
694,0.5058675,0.48524125,4.875e-05
695,0.50589625,0.485235,4.125e-05
696,0.50592625,0.4852275,4.375e-05
697,0.50595125,0.48522250000000006,4e-05
698,0.50596875,0.48521499999999995,3.75e-05
699,0.50598625,0.4852125,3.375e-05
700,0.5060100000000001,0.48520875,3.125e-05
701,0.50602375,0.48520125,2.9999999999999997e-05
702,0.5060325,0.48520125,2.75e-05
703,0.50605,0.48519625,2.75e-05
704,0.5060625,0.48519375,2.5e-05
705,0.50608125,0.48519125,2e-05
706,0.50608875,0.4851875,2e-05
707,0.506105,0.48518500000000003,2e-05
708,0.5061225,0.48518375,1.875e-05
709,0.50613125,0.48518249999999996,1.875e-05
710,0.50614625,0.4851775,2.125e-05
711,0.50615625,0.48517125,2.625e-05
712,0.50616875,0.48516750000000003,2.375e-05
713,0.50618,0.48516375,2.125e-05
714,0.5061825,0.4851625,1.75e-05
715,0.506195,0.4851625,1.125e-05
716,0.506205,0.4851625,1e-05
717,0.50621125,0.48516125,7.499999999999999e-06
718,0.50621625,0.48516125,6.25e-06
719,0.50622125,0.48515749999999996,8.75e-06
720,0.50622625,0.48515375,1e-05
721,0.50623125,0.4851525,7.499999999999999e-06
722,0.50623375,0.48515125,6.25e-06
723,0.5062425,0.485145,8.75e-06
724,0.50624875,0.485145,7.499999999999999e-06
725,0.506255,0.48514375,8.75e-06
726,0.5062575,0.48514125,1.125e-05
727,0.50626,0.48513875,1.125e-05
728,0.506265,0.48513500000000004,1e-05
729,0.50626875,0.48513500000000004,8.75e-06
730,0.50627,0.48513249999999997,8.75e-06
731,0.50627375,0.48513125,1e-05
732,0.50627625,0.48513125,6.25e-06
733,0.5062800000000001,0.48512875,7.499999999999999e-06
734,0.5062825,0.48512875,3.75e-06
735,0.5062875,0.48512875,2.5e-06
736,0.5062875,0.48512625,5e-06
737,0.50628875,0.48512625,5e-06
738,0.5062925,0.485125,6.25e-06
739,0.5062949999999999,0.485125,5e-06
740,0.50629625,0.485125,5e-06
741,0.50629625,0.48512375,5e-06
742,0.50629625,0.4851225,6.25e-06
743,0.50629625,0.48512125,7.499999999999999e-06
744,0.50630125,0.48512125,6.25e-06
745,0.50630375,0.48512125,5e-06
746,0.50630375,0.48512125,5e-06
747,0.5063075,0.48512125,3.75e-06
748,0.5063075,0.48512125,3.75e-06
749,0.50631,0.48512125,1.25e-06
750,0.50631,0.48512,2.5e-06
751,0.50631125,0.48512,2.5e-06
752,0.5063125,0.48512,2.5e-06
753,0.50631375,0.48512,2.5e-06
754,0.50631375,0.48512,2.5e-06
755,0.506315,0.48512,2.5e-06
756,0.50631625,0.48512,2.5e-06
757,0.50631625,0.48512,1.25e-06
758,0.50631625,0.48512,1.25e-06
759,0.5063175,0.48512,1.25e-06
760,0.5063175,0.48512,1.25e-06
761,0.50631875,0.48511875,2.5e-06
762,0.50632,0.48511875,2.5e-06
763,0.50632,0.48511875,1.25e-06
764,0.50632,0.48511875,1.25e-06
765,0.50632,0.48511875,1.25e-06
766,0.50632125,0.48511750000000003,2.5e-06
767,0.5063225,0.48511750000000003,1.25e-06
768,0.50632375,0.48511625,2.5e-06
769,0.50632375,0.48511499999999996,3.75e-06
770,0.50632375,0.48511375,5e-06
771,0.50632375,0.4851125,3.75e-06
772,0.50632625,0.4851125,1.25e-06
773,0.50632625,0.4851125,1.25e-06
774,0.5063274999999999,0.4851125,1.25e-06
775,0.50632875,0.4851125,1.25e-06
776,1.25e-06,0.999365,0.00062875
777,5.25e-05,0.9991025,0.00075125
778,0.0001425,0.99866375,0.000995
779,0.00024625,0.99782625,0.00158375
780,0.00040750000000000004,0.99616375,0.00283375
781,0.000735,0.99262875,0.0055725
782,0.00142375,0.9858225,0.010775
783,0.00270875,0.973885,0.01979875
784,0.0049075,0.956715,0.031845
785,0.008255,0.9359775,0.04490125
786,0.01304875,0.91358625,0.0569725
787,0.018877500000000002,0.8907424999999999,0.0674575
788,0.02592375,0.868215,0.07552125
789,0.03398875,0.84635625,0.08167
790,0.042832499999999996,0.82542125,0.0858725
791,0.05260375,0.8058225,0.088275
792,0.06292625,0.7870550000000001,0.0893975
793,0.07368375,0.7698075,0.0889225
794,0.08464375,0.75348,0.087895
795,0.09607375,0.738495,0.08576625
796,0.10759,0.72441,0.08317999999999999
797,0.11936625,0.71163,0.07986125
798,0.13122625,0.69981,0.07635875
799,0.14295,0.68870875,0.07280625
800,0.15454375,0.67872125,0.0688325
801,0.16608625,0.66946,0.06474875
802,0.17720875,0.6608324999999999,0.06110875
803,0.18824375,0.65294125,0.05733875
804,0.1992325,0.64559,0.05362375
805,0.2097075,0.63875625,0.0502975
806,0.2199525,0.63246,0.04685125
807,0.22994250000000002,0.6266275,0.043894999999999997
808,0.2396575,0.6212075,0.0409175
809,0.24894125,0.61625625,0.03802875
810,0.25774625,0.61158125,0.0355575
811,0.26648625,0.60730375,0.03306
812,0.27489375,0.60332625,0.03068625
813,0.28284125,0.59965125,0.02845
814,0.290715,0.59620875,0.02646
815,0.29802,0.59305125,0.024565
816,0.30496999999999996,0.59016875,0.02281875
817,0.31171625,0.5874550000000001,0.02115
818,0.318225,0.58484875,0.01965375
819,0.32439250000000003,0.58250375,0.018315
820,0.330335,0.5803075,0.01708375
821,0.3360925,0.57832375,0.01592375
822,0.34146,0.57645875,0.0148275
823,0.3466425,0.5747575,0.0136975
824,0.35164,0.5731525,0.01265
825,0.35632125,0.57162625,0.0117875
826,0.36075250000000003,0.5702875,0.01091875
827,0.36507249999999997,0.568955,0.01013875
828,0.36924250000000003,0.56774625,0.0094175
829,0.37304,0.56661875,0.00879625
830,0.37664749999999997,0.56554875,0.00822625
831,0.38019375,0.564605,0.00754125
832,0.3835575,0.56372,0.00701625
833,0.3867,0.56291625,0.00646
834,0.38967875,0.5621649999999999,0.0059975
835,0.39255500000000004,0.56143875,0.0056225
836,0.3952275,0.56076625,0.0052875
837,0.39777375,0.5601550000000001,0.00481375
838,0.40021,0.55956625,0.00447125
839,0.40244,0.5590525,0.0041424999999999995
840,0.40447625,0.55858875,0.00378375
841,0.40651750000000003,0.5581275,0.00354625
842,0.40838125,0.5577,0.0033174999999999997
843,0.41016499999999995,0.557285,0.00308625
844,0.4118325,0.5569525,0.0028350000000000003
845,0.41347875,0.5566274999999999,0.0026075
846,0.4149575,0.55629875,0.00245125
847,0.41645125,0.5560025,0.0023175
848,0.41776875,0.5557175,0.0021575
849,0.41905125,0.55546875,0.00197125
850,0.42030375,0.55524,0.0018074999999999999
851,0.4215575,0.55501625,0.00167625
852,0.42270749999999996,0.55481625,0.0015675
853,0.42373875,0.5546274999999999,0.00147625
854,0.42481375,0.55443625,0.001385
855,0.42572,0.5542600000000001,0.00130375
856,0.42664625,0.55407375,0.0012425000000000001
857,0.42746125,0.55391375,0.0011675000000000001
858,0.42820125,0.55374625,0.00112
859,0.42895625,0.5535975000000001,0.0010625
860,0.42963,0.55347625,0.00096875
861,0.43027625,0.55335375,0.00091125
862,0.43091375,0.55324,0.00084
863,0.43149125,0.55313875,0.000795
864,0.43204875,0.55304375,0.00074
865,0.43255125,0.5529525,0.000685
866,0.43305875,0.552875,0.00062125
867,0.43350500000000003,0.55281375,0.00056875
868,0.43394875,0.55273875,0.000545
869,0.4343675,0.55266875,0.00049875
870,0.43476625,0.552625,0.00044875
871,0.43512625,0.55257125,0.0004125
872,0.43544875,0.5525125,0.0003975
873,0.43577250000000006,0.55246375,0.00036625
874,0.43609125,0.55240875,0.00034875
875,0.43638999999999994,0.55237625,0.00031375
876,0.43664,0.5523425000000001,0.00028375
877,0.43688999999999995,0.5523100000000001,0.0002625
878,0.43713875,0.55228375,0.00023999999999999998
879,0.43735875,0.55226375,0.00020375
880,0.43755625,0.55224,0.000195
881,0.4377775,0.55221625,0.000185
882,0.43794375,0.55219375,0.00016625
883,0.4381075,0.552175,0.0001575
884,0.43828,0.55215375,0.00015
885,0.43841875,0.55213375,0.00013875
886,0.43857250000000003,0.5521175,0.00012749999999999998
887,0.43873249999999997,0.55209875,0.00011625
888,0.43886125,0.55208875,9.75e-05
889,0.43897875,0.55207875,9e-05
890,0.43906625,0.5520675,8.625e-05
891,0.43918125,0.55206,7.875e-05
892,0.439275,0.55205125,7e-05
893,0.439375,0.55203375,7.375e-05
894,0.43947625,0.55202625,6.625e-05
895,0.43955500000000003,0.55202125,5.375e-05
896,0.43964,0.55201625,4.875e-05
897,0.4397075,0.55201,4.625e-05
898,0.43978375,0.55200375,4.2499999999999996e-05
899,0.43983375,0.55199625,4.7499999999999996e-05
900,0.4398925,0.55199,4.125e-05
901,0.43995625,0.55197875,4.2499999999999996e-05
902,0.44001,0.55196375,5e-05
903,0.44005875,0.5519625,4.375e-05
904,0.4401175,0.551955,4.625e-05
905,0.44016750000000004,0.55194875,4.2499999999999996e-05
906,0.44021125,0.5519425,3.625e-05
907,0.44024125,0.5519375,3.5e-05
908,0.4402775,0.55192875,3.625e-05
909,0.44032375,0.551925,2.75e-05
910,0.44035875,0.55191875,2.75e-05
911,0.44038875,0.55191375,2.875e-05
912,0.4404125,0.55190625,2.9999999999999997e-05
913,0.4404425,0.55190125,3.2500000000000004e-05
914,0.44047375,0.551895,2.9999999999999997e-05
915,0.44049750000000004,0.5518925,2.125e-05
916,0.440515,0.5518875,2.25e-05
917,0.44054625,0.5518850000000001,2.375e-05
918,0.44057625,0.55188125,2e-05
919,0.44059125,0.55187875,2e-05
920,0.440605,0.55187875,1.75e-05
921,0.44062250000000003,0.551875,1.375e-05
922,0.44063625,0.55187375,1.375e-05
923,0.44065375,0.55187375,1e-05
924,0.44066750000000005,0.55187125,1.125e-05
925,0.440675,0.55187125,8.75e-06
926,0.4406825,0.55186875,1e-05
927,0.440695,0.55186875,8.75e-06
928,0.44070249999999994,0.5518675000000001,7.499999999999999e-06
929,0.44070875,0.55186625,8.75e-06
930,0.44071499999999997,0.55186625,8.75e-06
931,0.44073249999999997,0.5518649999999999,7.499999999999999e-06
932,0.44073875,0.5518649999999999,5e-06
933,0.4407475,0.55186375,5e-06
934,0.44075875,0.5518625,5e-06
935,0.44077,0.5518625,5e-06
936,0.44077625,0.5518625,5e-06
937,0.44077875,0.55186,6.25e-06
938,0.44078500000000004,0.5518575,6.25e-06
939,0.44078875,0.551855,6.25e-06
940,0.4407975,0.551855,5e-06
941,0.4408025,0.55185375,5e-06
942,0.440805,0.5518525,5e-06
943,0.44081499999999996,0.5518525,5e-06
944,0.44081875,0.5518525,5e-06
945,0.44082,0.55185125,6.25e-06
946,0.440825,0.55184875,7.499999999999999e-06
947,0.44083249999999996,0.5518475,7.499999999999999e-06
948,0.44083500000000003,0.55184625,7.499999999999999e-06
949,0.44083500000000003,0.551845,7.499999999999999e-06
950,0.44083875,0.55184375,7.499999999999999e-06
951,0.440845,0.55184375,5e-06
952,0.44084625,0.55184375,2.5e-06
953,0.44084750000000006,0.55184375,2.5e-06
954,0.440855,0.55184375,1.25e-06
955,3.75e-06,0.99936625,0.0006275
956,3.625e-05,0.99918375,0.00068875
957,8.499999999999999e-05,0.9988325000000001,0.00090125
958,0.00018625,0.9980549999999999,0.00143125
959,0.00035875,0.99629625,0.00281375
960,0.0007075,0.99244625,0.00581375
961,0.00141,0.9844075000000001,0.01209375
962,0.00286625,0.97058625,0.0225025
963,0.0053675,0.9512424999999999,0.0359375
964,0.0090125,0.9283125,0.05031625
965,0.01416875,0.90465375,0.06272749999999999
966,0.0205475,0.8813025,0.0725125
967,0.02789625,0.859195,0.079465
968,0.036245,0.8386299999999999,0.08388125
969,0.04542375,0.82002625,0.0857275
970,0.055075,0.8032775,0.0854275
971,0.0652325,0.78785125,0.08396875
972,0.07567,0.77373375,0.08169125
973,0.08626375,0.76080625,0.0787175
974,0.09677000000000001,0.7488175,0.07550125
975,0.10742750000000001,0.7378875,0.07198375
976,0.11827375,0.7276825,0.0683575
977,0.12888125,0.7181575,0.06464125
978,0.13939875,0.709615,0.06091625
979,0.14982625,0.70155875,0.0571725
980,0.1599725,0.69406875,0.05369875
981,0.16982625,0.68719875,0.05049375
982,0.179455,0.68088125,0.0471725
983,0.189075,0.6750550000000001,0.0440475
984,0.19834625,0.66957125,0.0410325
985,0.2073625,0.66442375,0.03844625
986,0.21597875,0.6596350000000001,0.03592
987,0.224295,0.65528375,0.033444999999999996
988,0.23233499999999999,0.65101125,0.03129
989,0.2400025,0.64713625,0.0292425
990,0.24739625,0.64344875,0.02740125
991,0.2546675,0.6400975,0.02547
992,0.26153625,0.63686375,0.02385875
993,0.26816375,0.63395375,0.02224
994,0.274435,0.6311875,0.0207625
995,0.2805025,0.62871125,0.019242500000000003
996,0.2864125,0.62634875,0.01790625
997,0.292125,0.6242850000000001,0.01651625
998,0.29747875,0.62223625,0.01549625
999,0.3024575,0.62029125,0.01456
