,pandemic_susceptible,pandemic_infected,pandemic_recovered
671,0.67784375,6.500000000000001e-05,0.3169575
672,0.67783375,6.375e-05,0.31697875
673,0.67781625,6.75e-05,0.31700125
674,0.67781,6.25e-05,0.317035
675,0.677805,5e-05,0.31706125
676,0.6777975,4.375e-05,0.3170975
677,0.67779,4.375e-05,0.3171175
678,0.6777825,3.875e-05,0.31714625
679,0.677775,3.75e-05,0.31716625
680,0.67776875,3.375e-05,0.31719375
681,0.67776625,2.75e-05,0.317225
682,0.67776375,2.5e-05,0.31724625
683,0.6777575,2.75e-05,0.31725749999999997
684,0.67775125,2.625e-05,0.31728125
685,0.6777475000000001,2.25e-05,0.3173
686,0.6777475000000001,2e-05,0.31730875
687,0.6777449999999999,1.875e-05,0.3173225
688,0.6777449999999999,1.625e-05,0.31733875
689,0.67774375,1.375e-05,0.31735
690,0.6777425,1.375e-05,0.31736125
691,0.67774125,1.375e-05,0.31736875
692,0.67774125,1.125e-05,0.31737875
693,0.67773625,1.125e-05,0.31738875
694,0.67773375,1e-05,0.31739875
695,0.67773,1.125e-05,0.3174075
696,0.67772625,1.125e-05,0.3174125
697,0.67772125,1.375e-05,0.31742
698,0.67771625,1.125e-05,0.31742750000000003
699,0.67771375,1.25e-05,0.31743375
700,0.67771,1.375e-05,0.3174375
701,0.67770875,1e-05,0.31744125
702,0.6777075,1e-05,0.3174425
703,0.677705,1.25e-05,0.31744625
704,0.67770375,8.75e-06,0.31745125
705,0.6776975000000001,1.375e-05,0.31745625
706,0.67769625,1.25e-05,0.31745875
707,0.67769625,1e-05,0.3174625
708,0.6776949999999999,8.75e-06,0.31747
709,0.6776949999999999,7.499999999999999e-06,0.31747625
710,0.6776949999999999,3.75e-06,0.31748125
711,0.6776949999999999,2.5e-06,0.317485
712,0.6776949999999999,2.5e-06,0.31748625
713,0.67769375,3.75e-06,0.31749
714,0.67769375,2.5e-06,0.31749499999999997
715,0.67769375,1.25e-06,0.31749875
716,0.67769375,1.25e-06,0.31750375
717,0.99935875,0.00063625,3.75e-06
718,0.99904875,0.0008075,5.625e-05
719,0.99864875,0.00100625,0.00012749999999999998
720,0.998035,0.00139,0.00021375
721,0.99708125,0.002,0.00037375
722,0.99529625,0.00327125,0.00059875
723,0.99224125,0.00543875,0.00096375
724,0.9866950000000001,0.00953375,0.00160375
725,0.9777925,0.01586125,0.002745
726,0.9650125,0.02465625,0.00455375
727,0.94872625,0.035,0.00717
728,0.9301325,0.04552875,0.01081875
729,0.9108850000000001,0.05473125,0.0155375
730,0.89156125,0.06243125,0.02126375
731,0.873185,0.0674975,0.02794625
732,0.8557375,0.071155,0.03532375
733,0.83927375,0.07326625,0.043292500000000005
734,0.82434875,0.07352125,0.05175625
735,0.81046125,0.0730275,0.06068250000000001
736,0.79755875,0.07155125,0.07003625
737,0.7860199999999999,0.06914875,0.07939
738,0.77558125,0.06637125,0.088665
739,0.76599875,0.06323625,0.09812
740,0.75717125,0.05978125,0.10753
741,0.74926625,0.0562575,0.11695
742,0.742255,0.05247375,0.1262575
743,0.7359375,0.048735,0.135165
744,0.73029,0.04520875,0.14383625
745,0.72507,0.04201125,0.15220250000000002
746,0.7202575,0.03870375,0.16049000000000002
747,0.71593125,0.035685,0.16853875
748,0.71186875,0.0331725,0.17631875
749,0.708335,0.0304075,0.18375375
750,0.70498875,0.02801875,0.19097750000000002
751,0.70204,0.02564375,0.1978675
752,0.6991725000000001,0.0236525,0.20456875
753,0.696485,0.02180625,0.21097625
754,0.6941,0.01998375,0.2171225
755,0.69192625,0.0183725,0.22300875
756,0.6898225,0.0171325,0.22844250000000002
757,0.68789875,0.015735,0.23390999999999998
758,0.6861075,0.01457,0.23894749999999998
759,0.68439625,0.01346875,0.24378000000000002
760,0.68273875,0.01261125,0.24848499999999998
761,0.68117625,0.01182,0.2528425
762,0.67963625,0.01108375,0.2570925
763,0.67822625,0.010435,0.2610425
764,0.67696625,0.00971625,0.264955
765,0.6758,0.00891,0.2686375
766,0.67457875,0.0083575,0.2720875
767,0.6735675,0.007727500000000001,0.27539250000000004
768,0.6726025,0.0071424999999999995,0.2786075
769,0.67161875,0.00676125,0.28160625
770,0.6707225,0.00636375,0.28438375
771,0.66988875,0.005954999999999999,0.28722625
772,0.66908375,0.00564625,0.2898275
773,0.66830375,0.0053675,0.29228875
774,0.6675725,0.0049975,0.29473375
775,0.66683125,0.00480125,0.29704875
776,0.66613125,0.00452375,0.29920375
777,0.6654975000000001,0.00428375,0.3012175
778,0.66485625,0.00413,0.30312
779,0.6642100000000001,0.00395625,0.30491
780,0.6636225,0.00377875,0.30663875
781,0.6630575,0.00358875,0.3083375
782,0.6625175,0.0034049999999999996,0.3099575
783,0.66201875,0.00324,0.3115075
784,0.66157875,0.00305125,0.3129725
785,0.661135,0.00287125,0.31440125
786,0.66073375,0.0027325,0.31568875
787,0.66030375,0.0026100000000000003,0.31687750000000003
788,0.65989625,0.0025325,0.31814875
789,0.6594825,0.0024575,0.319305
790,0.65909375,0.00236625,0.320395
791,0.65873375,0.00226125,0.3214825
792,0.65836875,0.00215875,0.3225025
793,0.65803125,0.00204875,0.3234675
794,0.65774125,0.0019575,0.32437125
795,0.65745625,0.00184875,0.32523875
796,0.65718375,0.00176,0.32608000000000004
797,0.65693,0.0016675000000000001,0.32690375
798,0.65664,0.00164875,0.327685
799,0.65637,0.00162375,0.32839250000000003
800,0.6561,0.0015975,0.32904875
801,0.65583875,0.00155,0.329735
802,0.65559875,0.0014925000000000001,0.3303775
803,0.6553875,0.00144375,0.3309525
804,0.65517625,0.001355,0.33155625
805,0.6549575,0.00127875,0.33216125
806,0.65478625,0.00121875,0.3327025
807,0.65459125,0.0011725,0.33316875
808,0.65441125,0.00112875,0.33365375
809,0.6542675,0.00107,0.33409875
810,0.65409625,0.0010275,0.3345175
811,0.653935,0.00099375,0.33492875
812,0.65380125,0.00093875,0.335365
813,0.65367,0.0008849999999999999,0.33575625
814,0.65356,0.0008025,0.33615875
815,0.65344625,0.00076875,0.3364975
816,0.65332875,0.000745,0.3368025
817,0.65320375,0.00072125,0.33715
818,0.653105,0.0006799999999999999,0.33744875
819,0.65299125,0.00066125,0.33773375
820,0.65290375,0.00063125,0.33802875
821,0.65282,0.0006025000000000001,0.33828875
822,0.65273,0.000585,0.33851625
823,0.65264375,0.00056125,0.33874375
824,0.65255125,0.00054125,0.33896625
825,0.65247,0.00051625,0.3391725
826,0.65242375,0.000455,0.3393975
827,0.65236125,0.0004325,0.3395875
828,0.6523125,0.0003925,0.3397775
829,0.65225875,0.0003725,0.33996125
830,0.6522074999999999,0.0003525,0.34014125
831,0.6521625,0.00032,0.34031375
832,0.6521075,0.000315,0.34047125
833,0.652075,0.00029625,0.3405925
834,0.65202125,0.00030375,0.34071
835,0.65198875,0.000275,0.34085
836,0.651945,0.0002525,0.34099125
837,0.6519024999999999,0.00025125,0.34112625
838,0.65186375,0.00023125,0.3412425
839,0.65183875,0.00021125,0.34136
840,0.65180875,0.00019875,0.3414775
841,0.65177875,0.000195,0.3415625
842,0.6517625,0.00017375,0.34166625
843,0.65174125,0.00015875,0.34174875
844,0.65172375,0.000145,0.3418325
845,0.65170875,0.00014,0.34193
846,0.6516925,0.00014125,0.34201
847,0.65167,0.0001325,0.3420925
848,0.65165625,0.0001225,0.34215500000000004
849,0.6516375,0.00011499999999999999,0.34221375
850,0.651625,0.00010375,0.34228625
851,0.6516149999999999,0.00010125,0.34234125
852,0.65159875,9.25e-05,0.34240125
853,0.6515850000000001,9.125e-05,0.342455
854,0.65157125,9.499999999999999e-05,0.34249250000000003
855,0.6515575,8.75e-05,0.34255
856,0.6515425,8.25e-05,0.34260999999999997
857,0.6515325,8e-05,0.3426525
858,0.6515225,6.75e-05,0.34269625
859,0.6515125,6.125e-05,0.3427375
860,0.65150625,5.9999999999999995e-05,0.3427725
861,0.6514975000000001,6.375e-05,0.34279875
862,0.65149375,5.5e-05,0.3428325
863,0.65148875,5.5e-05,0.3428675
864,0.65147625,6.25e-05,0.342895
865,0.6514675,5.5e-05,0.34292
866,0.65146,5.375e-05,0.34294250000000004
867,0.65145625,4.625e-05,0.342965
868,0.6514475000000001,4.875e-05,0.34298375
869,0.65143875,5e-05,0.34301375
870,0.6514325,4.5e-05,0.3430375
871,0.6514274999999999,3.5e-05,0.34306
872,0.65142,4e-05,0.34307750000000004
873,0.65141,4.625e-05,0.34309125
874,0.65140625,3.75e-05,0.34311875
875,0.6514025,3.5e-05,0.34313499999999997
876,0.6514,2.875e-05,0.3431525
877,0.6514,2.625e-05,0.3431625
878,0.6514,2.125e-05,0.3431775
879,0.65139625,1.875e-05,0.3431925
880,0.651395,1.75e-05,0.34320500000000004
881,0.6513925,1.25e-05,0.34322375
882,0.65139125,1.25e-05,0.34323375
883,0.65138875,1.375e-05,0.3432425
884,0.651385,1.4999999999999999e-05,0.34325
885,0.65138375,1.4999999999999999e-05,0.34325375
886,0.6513825,1.375e-05,0.343265
887,0.65138125,1.125e-05,0.34327125
888,0.65138125,7.499999999999999e-06,0.343275
889,0.6513774999999999,1.125e-05,0.34328125
890,0.6513774999999999,8.75e-06,0.34328875
891,0.65137625,5e-06,0.3433025
892,0.65137625,5e-06,0.34330875
893,0.65137625,5e-06,0.34331500000000004
894,0.65137625,5e-06,0.34331875
895,0.651375,3.75e-06,0.343325
896,0.6513725,6.25e-06,0.34333125
897,0.65137125,6.25e-06,0.343335
898,0.65137125,3.75e-06,0.3433425
899,0.65137125,3.75e-06,0.34334625
900,0.65137125,3.75e-06,0.34335
901,0.65137,5e-06,0.34335375
902,0.65136875,5e-06,0.3433575
903,0.65136875,2.5e-06,0.3433625
904,0.6513675,2.5e-06,0.34336500000000003
905,0.6513675,1.25e-06,0.3433675
906,0.6513675,1.25e-06,0.3433675
907,0.6513675,1.25e-06,0.34336875
908,0.6513675,1.25e-06,0.34336875
909,0.6513675,1.25e-06,0.34337
910,0.6513675,1.25e-06,0.34337249999999997
911,0.6513675,1.25e-06,0.343375
912,0.6513675,1.25e-06,0.34337875
913,0.6513675,1.25e-06,0.34337875
914,0.99937375,0.00062,0.0
915,0.99907375,0.000785,4.7499999999999996e-05
916,0.9985275,0.0011675000000000001,0.00011499999999999999
917,0.9973725,0.00198,0.00024125
918,0.994925,0.00384375,0.00049
919,0.9894375,0.00821375,0.0009525
920,0.97772875,0.0173525,0.0020525
921,0.95693125,0.03317125,0.00411625
922,0.92791125,0.0536,0.00778875
923,0.8945549999999999,0.07396125,0.01355625
924,0.86132875,0.090465,0.02125625
925,0.83021375,0.1024075,0.03035625
926,0.8025800000000001,0.10910999999999998,0.04088875
927,0.77838125,0.11154625,0.05231125
928,0.75685375,0.11117125,0.06427999999999999
929,0.737945,0.10824875,0.07705375
930,0.72100375,0.1041675,0.0901725
931,0.70615375,0.098975,0.10335375
932,0.6926875,0.09347125,0.11672
933,0.68033,0.08786625,0.13006375
934,0.6687350000000001,0.08258875,0.1430525
935,0.658395,0.07704,0.15609625
936,0.64886875,0.07163625,0.16878625
937,0.6400075,0.0668725,0.1810825
938,0.63177125,0.06236749999999999,0.19325499999999998
939,0.62440125,0.05799,0.20515375
940,0.61746375,0.05373375,0.21664875
941,0.61112375,0.04991125,0.22762875
942,0.60528125,0.04615375,0.23855500000000002
943,0.59998875,0.042585000000000005,0.248935
944,0.59504625,0.039455000000000004,0.2590175
945,0.59044375,0.03652,0.26879625
946,0.58606875,0.0340525,0.27815625
947,0.58207625,0.03147,0.28718625
948,0.57843,0.0291375,0.29574125
949,0.5750975,0.02689375,0.30399499999999996
950,0.5718625,0.02497875,0.31195
951,0.5689625,0.02311375,0.3194725
952,0.56635875,0.0214025,0.32669625
953,0.56393625,0.0198225,0.33361125
954,0.56162375,0.018295,0.3402775
955,0.55945875,0.01695125,0.346645
956,0.55747125,0.01563625,0.3526725
957,0.55570375,0.0144225,0.3583975
958,0.55407125,0.01333875,0.36385625
959,0.55259625,0.012272499999999999,0.368895
960,0.55121375,0.01125125,0.37386875
961,0.54988375,0.010459999999999999,0.3786275
962,0.5487675,0.009575,0.38316
963,0.54776,0.00880625,0.38728375
964,0.54680125,0.0080875,0.3911875
965,0.54591,0.00742125,0.39488125
966,0.545025,0.00691625,0.39845375
967,0.54421875,0.00644,0.40187625
968,0.5435300000000001,0.00590375,0.40513625
969,0.542845,0.00548375,0.40819125
970,0.542225,0.00515125,0.41100249999999994
971,0.54166625,0.0047225,0.41382250000000004
972,0.54114875,0.0042875,0.41636999999999996
973,0.54067375,0.00391125,0.41874750000000005
974,0.5402425000000001,0.00358375,0.42114375
975,0.5398625,0.00327875,0.42330500000000004
976,0.539505,0.00297,0.4254075
977,0.5391925,0.00275,0.42727125
978,0.53889125,0.00255375,0.42898625
979,0.53863875,0.0023175,0.43068500000000004
980,0.53838375,0.00215,0.43226125
981,0.53819125,0.00191625,0.43380625
982,0.5380050000000001,0.00175375,0.43523375
983,0.53783875,0.00157125,0.4365875
984,0.53766375,0.001485,0.43785875
985,0.53745125,0.00144625,0.43902875
986,0.53726625,0.00135625,0.44012625
987,0.53710875,0.00128375,0.44116625
988,0.53698375,0.00116,0.44218125
989,0.5368725000000001,0.00105375,0.4431825
990,0.53678375,0.0009550000000000001,0.444065
991,0.5366875,0.00088125,0.44486875
992,0.5365975000000001,0.00082125,0.44560125
993,0.53650625,0.0007475,0.44633625
994,0.53643625,0.00066,0.44701125
995,0.5363725,0.0005925,0.44761625
996,0.53632,0.0005325,0.44823375
997,0.536275,0.00047375,0.4487725
998,0.53622125,0.00045,0.44929125
999,0.5361725,0.00042,0.4497725
