,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.46283,0.51801125,0.00143375
667,0.46356625,0.5178275,0.00133375
668,0.46429125,0.51766625,0.0012575
669,0.46497125,0.51752125,0.00114375
670,0.465625,0.51739875,0.00105
671,0.466265,0.5172775,0.00096625
672,0.46682250000000003,0.51715875,0.00092375
673,0.46737625,0.51705375,0.00086375
674,0.46792875,0.51694,0.0007825
675,0.46847875,0.5168225000000001,0.00074375
676,0.46896625,0.516745,0.000685
677,0.4694225,0.51666625,0.0006225
678,0.46982250000000003,0.51658625,0.00057625
679,0.47021625,0.51650375,0.000545
680,0.47060625,0.51643625,0.000495
681,0.47091750000000004,0.51637,0.00046875
682,0.47124125,0.51632125,0.00043875
683,0.47156125,0.516265,0.00041749999999999996
684,0.4718625,0.5162125,0.00038625
685,0.47215875,0.51616625,0.00035
686,0.47243625,0.51612625,0.00031749999999999997
687,0.4726375,0.5160875,0.00030875
688,0.47284625,0.51607,0.0002725
689,0.473075,0.51604125,0.0002525
690,0.47327375,0.51601125,0.00022250000000000001
691,0.47344625,0.51597125,0.00022125
692,0.47364125,0.51594875,0.00020625
693,0.47383625,0.51592625,0.0001825
694,0.47400875,0.51590375,0.0001675
695,0.4741775,0.5158875,0.00015375
696,0.474315,0.5158699999999999,0.0001475
697,0.4744475,0.5158575,0.00013875
698,0.47456875,0.5158375,0.00013875
699,0.47469625,0.51582,0.00013375
700,0.47479625,0.51579875,0.000135
701,0.47491375,0.51577625,0.0001325
702,0.47502,0.51577,0.00012125
703,0.47513,0.51575125,0.00011499999999999999
704,0.4752125,0.51573875,9.625e-05
705,0.47530125,0.51572875,8.625e-05
706,0.47537375,0.51571625,8.375e-05
707,0.47545125,0.5157025,8.25e-05
708,0.47551125,0.51568375,8.75e-05
709,0.47557875,0.5156725000000001,8.375e-05
710,0.47563875,0.51566375,8e-05
711,0.47569750000000005,0.51565,7.375e-05
712,0.47576375,0.51564625,5.9999999999999995e-05
713,0.47581999999999997,0.51564125,5.875e-05
714,0.47587875,0.5156350000000001,5.375e-05
715,0.47593125,0.5156324999999999,4.875e-05
716,0.4759725,0.5156225,4.875e-05
717,0.4760075,0.51561625,4.7499999999999996e-05
718,0.476045,0.51561125,4.2499999999999996e-05
719,0.47608625,0.5156075,3.5e-05
720,0.47612375,0.5156025,2.875e-05
721,0.47615375,0.5156025,2.375e-05
722,0.47619125,0.51560125,2.125e-05
723,0.47622125,0.5156,1.875e-05
724,0.47624875,0.51559625,1.875e-05
725,0.47627875,0.515595,1.75e-05
726,0.4763075,0.515595,1.4999999999999999e-05
727,0.47632875,0.51559375,1.375e-05
728,0.47634875,0.5155925,1.375e-05
729,0.476375,0.5155925,1e-05
730,0.47639750000000003,0.5155925,7.499999999999999e-06
731,0.47641125,0.5155925,5e-06
732,0.47641875,0.5155925,5e-06
733,0.4764425,0.5155925,3.75e-06
734,0.47645375,0.5155925,3.75e-06
735,0.47646625,0.5155925,2.5e-06
736,0.4764725,0.5155925,1.25e-06
737,0.4764875,0.5155925,1.25e-06
738,0.47650249999999994,0.5155925,1.25e-06
739,0.47651375,0.5155925,1.25e-06
740,0.47652125,0.5155925,1.25e-06
741,0.47652875,0.5155925,1.25e-06
742,0.47653500000000004,0.5155925,1.25e-06
743,0.47653999999999996,0.5155925,1.25e-06
744,1.25e-06,0.99936875,0.00062875
745,4.7499999999999996e-05,0.99916375,0.00069625
746,0.000125,0.9988925,0.0007825
747,0.00019625,0.9985,0.00099375
748,0.000315,0.99786375,0.0013824999999999998
749,0.000495,0.99671625,0.0021625
750,0.00076625,0.994705,0.0035924999999999998
751,0.00115625,0.99119375,0.00614
752,0.00186625,0.98513125,0.01055
753,0.00305875,0.975715,0.01721125
754,0.00499,0.96261875,0.02597125
755,0.00784875,0.94625125,0.036105
756,0.0117,0.9276549999999999,0.04628625
757,0.01649875,0.90840125,0.055417499999999995
758,0.02219625,0.88864625,0.063545
759,0.02885875,0.8691700000000001,0.069885
760,0.03639125,0.850715,0.07402375
761,0.04456125,0.8328700000000001,0.0768525
762,0.0533625,0.8163125,0.0782375
763,0.06258625,0.80059375,0.07847875
764,0.07251125,0.78583875,0.07787000000000001
765,0.0826025,0.77186375,0.0765975
766,0.0927825,0.7589199999999999,0.0746
767,0.10325125,0.7463850000000001,0.07268875
768,0.11393625,0.734535,0.07016499999999999
769,0.12448625,0.72335375,0.06777625
770,0.13501875,0.7126725,0.0654525
771,0.14567375,0.7025175,0.062895
772,0.15599125,0.69265875,0.06066125
773,0.16637125,0.68343125,0.05810125
774,0.17671625,0.67479,0.055502499999999996
775,0.18687375,0.66635125,0.05315375
776,0.19688375,0.6583825,0.05089625
777,0.20676750000000002,0.65076875,0.048575
778,0.21647625,0.6435225,0.0462725
779,0.22588125,0.6368550000000001,0.044075
780,0.23510875,0.63052,0.04194
781,0.24395,0.62455125,0.03992625
782,0.25278875,0.61885,0.03786625
783,0.26124125,0.61362375,0.03582
784,0.2696375,0.60869,0.0337625
785,0.27758499999999997,0.60409875,0.0320225
786,0.28550125,0.59967875,0.030160000000000003
787,0.2931275,0.59577375,0.028135000000000004
788,0.3003875,0.5920850000000001,0.02630375
789,0.307435,0.58853,0.02474
790,0.3140925,0.58534125,0.02323
791,0.3206775,0.58237125,0.02171625
792,0.32707375,0.57957625,0.02035125
793,0.33294,0.5769525,0.01908625
794,0.33884749999999997,0.5745524999999999,0.01781
795,0.34421375,0.57231875,0.0166975
796,0.34954625,0.57024375,0.01559125
797,0.35465875,0.568335,0.01456375
798,0.35955875,0.56654625,0.0136625
799,0.36415,0.56490375,0.0126275
800,0.36844875,0.56336625,0.011835
801,0.37265875,0.56196125,0.01099375
802,0.3768425,0.56065375,0.01016375
803,0.38079,0.55943875,0.0094325
804,0.38443249999999995,0.55832125,0.00875875
805,0.38784125,0.5573175,0.0080425
806,0.3911825,0.55637125,0.0074325
807,0.3943325,0.5555225,0.00689125
808,0.397325,0.5546675,0.00644875
809,0.40014,0.55388375,0.005995
810,0.40279125,0.5531524999999999,0.00558375
811,0.405385,0.55247625,0.00519625
812,0.40780625,0.55183875,0.0048200000000000005
813,0.41009750000000006,0.55125375,0.0045125
814,0.4122375,0.55075,0.004155
815,0.41432250000000004,0.55026625,0.003815
816,0.41627875,0.5498425,0.00352
817,0.41807875,0.549455,0.0032925
818,0.41978375,0.5491050000000001,0.0030175
819,0.42141000000000006,0.54877875,0.00282375
820,0.42295375,0.548415,0.0026675
821,0.42446125,0.54812375,0.00244625
822,0.42578875,0.5478525,0.0022625
823,0.42714125,0.5475949999999999,0.00209375
824,0.42837125,0.547375,0.00185625
825,0.42953,0.54718625,0.0016975000000000002
826,0.43067875,0.54701125,0.0015725
827,0.43173,0.54684375,0.00141
828,0.43269250000000004,0.546665,0.0013
829,0.43366499999999997,0.54653125,0.00116625
830,0.4345175,0.54640375,0.001075
831,0.43531375,0.54627625,0.000975
832,0.4361475,0.54615,0.000915
833,0.43688375,0.54605625,0.00082125
834,0.4375425,0.545945,0.00076375
835,0.43819375,0.54586875,0.000695
836,0.43878875,0.54577375,0.00067625
837,0.43932375,0.5457,0.000615
838,0.43986000000000003,0.54564,0.00056
839,0.44033625,0.54557625,0.00053625
840,0.44081125,0.54553375,0.00047999999999999996
841,0.44125249999999994,0.54548,0.00043625
842,0.44165375,0.54544125,0.0004
843,0.44207875,0.54540625,0.00034875
844,0.44246625,0.545365,0.000315
845,0.442795,0.54532625,0.00030625
846,0.44312875,0.54528625,0.0002875
847,0.44345125,0.5452524999999999,0.00025125
848,0.44374875,0.5452375,0.00021875
849,0.44401875,0.5452175,0.0002
850,0.44425249999999994,0.5452024999999999,0.00017375
851,0.44450875,0.5451825,0.0001625
852,0.44472375,0.54516625,0.00014375
853,0.44492875,0.54514,0.00013875
854,0.44512250000000003,0.54513,0.00012625
855,0.44527625,0.54511875,0.0001125
856,0.445445,0.54510625,0.0001125
857,0.44562125,0.5450925,0.00010625
858,0.44577,0.54508,0.00010375
859,0.44589750000000006,0.5450649999999999,0.00010125
860,0.44605249999999996,0.54505875,9.25e-05
861,0.44618500000000005,0.54504625,9.25e-05
862,0.44629625,0.54503875,8.125e-05
863,0.44639875,0.54503,7.875e-05
864,0.44649875,0.54502,7.875e-05
865,0.44658375,0.5450149999999999,6.875e-05
866,0.44666125,0.54500375,7.25e-05
867,0.4467475,0.54500125,6.125e-05
868,0.44683500000000004,0.54499875,5.125e-05
869,0.446905,0.544995,4.625e-05
870,0.44696125,0.54499125,4.7499999999999996e-05
871,0.44702875,0.5449825,5e-05
872,0.44708625,0.54497875,4.5e-05
873,0.4471175,0.544975,4.2499999999999996e-05
874,0.447175,0.54497125,4.125e-05
875,0.447225,0.54496375,4.375e-05
876,0.44726000000000005,0.54496,4.125e-05
877,0.44730625,0.54495875,3.375e-05
878,0.447355,0.544955,2.875e-05
879,0.44738875,0.54495375,2.5e-05
880,0.44742125,0.54495125,2.625e-05
881,0.44744625,0.5449475,2.5e-05
882,0.4474775,0.54494375,2.25e-05
883,0.44750125,0.5449425,2e-05
884,0.44753375,0.54493875,1.625e-05
885,0.4475625,0.54493375,2e-05
886,0.44758000000000003,0.54493125,1.875e-05
887,0.44759875,0.54492875,2e-05
888,0.44762125,0.544925,2.25e-05
889,0.44764625,0.544925,1.875e-05
890,0.44765875,0.54492375,1.625e-05
891,0.447675,0.54491875,1.75e-05
892,0.44769875,0.5449149999999999,1.875e-05
893,0.44771000000000005,0.5449125,1.875e-05
894,0.44771625,0.5449125,1.4999999999999999e-05
895,0.44772749999999994,0.5449125,1.375e-05
896,0.44773375,0.54490875,1.75e-05
897,0.4477475,0.5449075,1.625e-05
898,0.44776375,0.54490625,1.375e-05
899,0.44778,0.544905,1.25e-05
900,0.44779250000000004,0.54490375,1.25e-05
901,0.447805,0.54489875,1.625e-05
902,0.44781875,0.5448975,1.625e-05
903,0.44783500000000004,0.5448975,1e-05
904,0.44784250000000003,0.544895,1e-05
905,0.44785,0.544895,8.75e-06
906,0.44785625,0.5448925,8.75e-06
907,0.44786125,0.54489125,1e-05
908,0.44786750000000003,0.54489125,8.75e-06
909,0.44787,0.54489125,8.75e-06
910,0.447875,0.54489,1e-05
911,0.4478775,0.54489,8.75e-06
912,0.44788375,0.54488875,8.75e-06
913,0.44788999999999995,0.5448875,8.75e-06
914,0.44789375,0.5448875,6.25e-06
915,0.44789750000000006,0.5448875,3.75e-06
916,0.4479,0.5448875,3.75e-06
917,0.4479025,0.5448850000000001,5e-06
918,0.44790749999999996,0.54488375,6.25e-06
919,0.44791499999999995,0.5448824999999999,7.499999999999999e-06
920,0.44791875,0.5448824999999999,7.499999999999999e-06
921,0.44792125,0.54488125,7.499999999999999e-06
922,0.4479275,0.54488,6.25e-06
923,0.44793249999999996,0.54487625,7.499999999999999e-06
924,0.44793375,0.54487625,7.499999999999999e-06
925,0.44793375,0.54487625,6.25e-06
926,0.44793375,0.544875,6.25e-06
927,0.447935,0.544875,5e-06
928,0.44794125,0.544875,2.5e-06
929,0.4479425,0.544875,2.5e-06
930,0.44794375,0.544875,2.5e-06
931,0.44794625,0.544875,1.25e-06
932,0.44794875,0.544875,1.25e-06
933,0.44795125,0.544875,1.25e-06
934,0.4479525,0.544875,1.25e-06
935,0.447955,0.544875,1.25e-06
936,0.447955,0.544875,1.25e-06
937,0.447955,0.544875,1.25e-06
938,2.5e-06,0.9993700000000001,0.00062625
939,4.375e-05,0.999245,0.00061625
940,0.00011625,0.99904625,0.00067875
941,0.00017375,0.99876375,0.00082
942,0.00023625,0.9983549999999999,0.00109125
943,0.0003525,0.99767125,0.00151375
944,0.00052875,0.996725,0.002095
945,0.00076375,0.99526625,0.0030475000000000003
946,0.00109125,0.9929125,0.00464625
947,0.0016,0.98933125,0.0070825
948,0.00244375,0.9839075,0.010647499999999999
949,0.00362375,0.9761850000000001,0.015780000000000002
950,0.00533625,0.9656925,0.02245875
951,0.00778625,0.9524825000000001,0.03031375
952,0.01102875,0.93697625,0.03884625
953,0.01520625,0.9197025,0.04742625
954,0.0203225,0.90174875,0.0549725
955,0.02619625,0.88376,0.06147999999999999
956,0.03302125,0.8659950000000001,0.0664875
957,0.04041375,0.84892625,0.070095
958,0.04838375,0.8328825000000001,0.072175
959,0.05696625,0.818185,0.07259375
960,0.065715,0.80437625,0.07196875
961,0.07501875,0.79155375,0.070735
962,0.0844225,0.77974125,0.06888375
963,0.09402375,0.76860875,0.0666625
964,0.10362875,0.7584325,0.06377875
965,0.11326875,0.74895375,0.06087375
966,0.12274875,0.74014125,0.05802625
967,0.1322,0.7321350000000001,0.05484125
968,0.141375,0.7245775,0.05194375
969,0.15060125,0.71733625,0.0490525
970,0.15970375,0.71062375,0.04621
971,0.16842125,0.70431375,0.04362625
972,0.17711125,0.69832375,0.04112875
973,0.18564625,0.69272125,0.03880875
974,0.1937475,0.68745125,0.03659625
975,0.20956125,0.67802,0.032355
976,0.217205,0.67360125,0.03044875
977,0.2244725,0.669475,0.02864375
978,0.2314525,0.66559,0.02705125
979,0.23828375,0.66194,0.02552125
980,0.24486625,0.65845,0.02413125
981,0.25117,0.65495625,0.02296625
982,0.25723,0.65184625,0.02168125
983,0.26308875,0.64898375,0.0204075
984,0.26890125,0.64603375,0.0193525
985,0.27453875,0.6433625,0.01824625
986,0.27991375,0.64094875,0.01721875
987,0.28508625,0.63862625,0.016247499999999998
988,0.29001750000000004,0.63644125,0.01524
989,0.29461125,0.6343575,0.014407499999999998
990,0.2990875,0.63245875,0.01350875
991,0.30346625,0.63063,0.01275375
992,0.3076875,0.6288975,0.01201
993,0.31171125,0.6273175,0.01127625
994,0.31549499999999997,0.625895,0.01056625
995,0.3191675,0.6245149999999999,0.009904999999999999
996,0.3226025,0.62317875,0.00937375
997,0.3258125,0.62191375,0.00890875
998,0.32907375,0.62076375,0.00828375
999,0.33220625,0.61970875,0.00772875
