,pandemic_infected,pandemic_recovered,pandemic_susceptible
661,0.0885775,0.10001875,0.728215
662,0.0859825,0.11207750000000001,0.713525
663,0.08278625,0.12407125,0.7001
664,0.07872625,0.1363,0.6878925
665,0.07479375,0.148505,0.6766325
666,0.07064375,0.1606475,0.6661699999999999
667,0.06656375,0.1726325,0.6566649999999999
668,0.06244500000000001,0.18423625,0.64807
669,0.058289999999999995,0.19548,0.64026125
670,0.0544,0.2068025,0.6329725
671,0.05034375,0.21751875,0.6264649999999999
672,0.046689999999999995,0.22799875,0.62051
673,0.04319125,0.2381875,0.61512625
674,0.039869999999999996,0.24775500000000003,0.61031375
675,0.036655,0.25726750000000004,0.605855
676,0.03373,0.26626875,0.6019399999999999
677,0.0308125,0.27502750000000004,0.59842
678,0.02823,0.28350625,0.59516125
679,0.02587375,0.29141875,0.59224125
680,0.0236875,0.29897375,0.58956875
681,0.02171375,0.30606875,0.58707875
682,0.0198025,0.31311500000000003,0.58482875
683,0.0179075,0.31983125,0.58290875
684,0.01623125,0.32601125,0.5811425
685,0.0148,0.3317325,0.5795600000000001
686,0.01335375,0.33743249999999997,0.57816625
687,0.01221125,0.34279125,0.57680375
688,0.011045000000000001,0.34774875,0.57563125
689,0.01002125,0.3525525,0.57455375
690,0.009215000000000001,0.3570875,0.57353125
691,0.00826625,0.36132,0.5726899999999999
692,0.00747875,0.36525875,0.5719075
693,0.00674875,0.36910125,0.5711725000000001
694,0.00615875,0.37272375,0.57051125
695,0.00551625,0.37609000000000004,0.569955
696,0.00499875,0.379345,0.56943
697,0.00453125,0.38240999999999997,0.56895375
698,0.00408625,0.38526125,0.56853875
699,0.00368375,0.38798875,0.56814125
700,0.00332125,0.39057375,0.56780875
701,0.0030225,0.3929025,0.56749625
702,0.0027325,0.39510625,0.567235
703,0.0024324999999999998,0.39722125,0.56699375
704,0.0022,0.3991775,0.56677625
705,0.00199,0.40112375,0.56659625
706,0.0017699999999999999,0.40280125,0.56644875
707,0.00161875,0.4044375,0.56628875
708,0.00149125,0.40593375,0.5661225000000001
709,0.00134125,0.40745875,0.56598
710,0.0011975,0.40883625,0.5658475000000001
711,0.00109125,0.41009875,0.56574375
712,0.000985,0.4113825,0.56564375
713,0.00087875,0.412445,0.5655625
714,0.0007625,0.41345249999999995,0.5654975
715,0.00067125,0.41441999999999996,0.565435
716,0.00064125,0.41534750000000004,0.56535
717,0.00059,0.41614375,0.56529875
718,0.00054875,0.4169125,0.56524
719,0.0005075,0.41765625,0.56518125
720,0.00046125,0.4183675,0.56514125
721,0.00040750000000000004,0.41903875,0.56510625
722,0.0003775,0.4196275,0.5650625
723,0.00034500000000000004,0.42021499999999995,0.56502125
724,0.00031375,0.42079625,0.56498375
725,0.0002875,0.42133000000000004,0.5649525
726,0.00025499999999999996,0.42177875,0.5649325
727,0.00021875,0.42219750000000006,0.5649175000000001
728,0.00018375,0.42261375,0.56489875
729,0.000175,0.42295875,0.56488125
730,0.00016125,0.42333625,0.56486125
731,0.00014875,0.4236775,0.5648449999999999
732,0.000135,0.42398125,0.56483
733,0.00012375,0.424275,0.5648175
734,0.00010875,0.4245875,0.56480375
735,9.875e-05,0.42483125,0.56479625
736,7.75e-05,0.42507875,0.56479125
737,6.75e-05,0.42529875,0.5647875
738,6.25e-05,0.42549875,0.56477875
739,6.125e-05,0.42568625,0.56477125
740,5.25e-05,0.4258825,0.564765
741,4.375e-05,0.42605875,0.5647625
742,4.2499999999999996e-05,0.426225,0.56475875
743,3.75e-05,0.42636499999999994,0.56475625
744,3.75e-05,0.42651625,0.56475
745,3.5e-05,0.42663625,0.56474625
746,3.375e-05,0.42678,0.5647399999999999
747,3.625e-05,0.42687875,0.56473375
748,3.375e-05,0.42698125,0.5647300000000001
749,2.625e-05,0.42707375,0.5647300000000001
750,2.625e-05,0.42716750000000003,0.56472875
751,2.125e-05,0.42726000000000003,0.56472625
752,2e-05,0.42735125,0.564725
753,1.75e-05,0.42741125,0.56472375
754,1.875e-05,0.42748625,0.56472125
755,1.875e-05,0.42755875,0.5647175
756,1.375e-05,0.42761875,0.5647175
757,1.125e-05,0.42766875,0.56471625
758,8.75e-06,0.42772,0.56471625
759,6.25e-06,0.42777125,0.56471625
760,6.25e-06,0.4278075,0.56471625
761,6.25e-06,0.42786499999999994,0.564715
762,5e-06,0.42790625,0.564715
763,5e-06,0.42794499999999996,0.564715
764,5e-06,0.42798375,0.56471375
765,6.25e-06,0.4280125,0.5647125
766,7.499999999999999e-06,0.428045,0.56471
767,8.75e-06,0.42807875,0.56470875
768,7.499999999999999e-06,0.4281125,0.56470875
769,6.25e-06,0.42813,0.56470875
770,5e-06,0.42815,0.56470875
771,3.75e-06,0.42816625,0.56470875
772,2.5e-06,0.42819125,0.56470875
773,2.5e-06,0.4282025,0.56470875
774,2.5e-06,0.42821750000000003,0.56470875
775,2.5e-06,0.42823,0.56470875
776,2.5e-06,0.42823999999999995,0.56470875
777,2.5e-06,0.428255,0.56470875
778,2.5e-06,0.42827375,0.56470875
779,2.5e-06,0.428295,0.5647075
780,2.5e-06,0.42830875,0.5647075
781,1.25e-06,0.42831499999999995,0.5647075
782,1.25e-06,0.42832,0.5647075
783,1.25e-06,0.4283325,0.5647075
784,2.5e-06,0.428335,0.56470625
785,2.5e-06,0.42833875,0.56470625
786,2.5e-06,0.42834625,0.56470625
787,2.5e-06,0.42835125,0.56470625
788,2.5e-06,0.42835875,0.56470625
789,1.25e-06,0.42836375,0.56470625
790,1.25e-06,0.42837250000000004,0.56470625
791,1.25e-06,0.42837749999999997,0.56470625
792,1.25e-06,0.42838375,0.56470625
793,1.25e-06,0.42838999999999994,0.56470625
794,1.25e-06,0.4283925,0.56470625
795,1.25e-06,0.4284,0.56470625
796,1.25e-06,0.42840249999999996,0.56470625
797,1.25e-06,0.42840625,0.56470625
798,1.25e-06,0.4284075,0.56470625
799,1.25e-06,0.42841375,0.56470625
800,0.0006175,6.25e-06,0.9993725
801,0.00061375,4.7499999999999996e-05,0.99925
802,0.000735,0.000105,0.99899875
803,0.00097125,0.00018375,0.99860625
804,0.00139375,0.00028875,0.9979450000000001
805,0.0022625,0.00045999999999999996,0.99675
806,0.00396,0.000725,0.99445625
807,0.00702875,0.00121625,0.99019875
808,0.01204375,0.00212125,0.9831825000000001
809,0.0190475,0.00354625,0.9729975000000001
810,0.027714999999999997,0.00572125,0.95953125
811,0.0371825,0.0087875,0.94339875
812,0.04621875,0.01277,0.9257975
813,0.054135,0.01766875,0.90765875
814,0.060565,0.02336625,0.8895549999999999
815,0.06598,0.029952499999999996,0.8714924999999999
816,0.07003375,0.03729375,0.8536575000000001
817,0.0726925,0.04541375,0.83649875
818,0.0745525,0.05412125,0.8197774999999999
819,0.075775,0.06309,0.80331125
820,0.07555375,0.0728,0.7881125
821,0.074805,0.08273,0.77373875
822,0.07318625,0.09301625,0.76032
823,0.07155375,0.103175,0.74766875
824,0.06919,0.11342999999999999,0.73610375
825,0.066325,0.12381625,0.7253625
826,0.063455,0.13421875,0.71543
827,0.0603675,0.1445,0.7064775
828,0.05723125,0.15469625,0.6980149999999999
829,0.05412125,0.16469625,0.69019375
830,0.05063,0.17473,0.6831775
831,0.047485,0.18432875,0.6766525
832,0.04433625,0.19369625,0.670625
833,0.04138375,0.202895,0.6650225000000001
834,0.03858875,0.21193499999999998,0.6598
835,0.03591875,0.22063125,0.65506625
836,0.03354875,0.22885500000000003,0.650645
837,0.03113625,0.23705125,0.64661125
838,0.029015,0.24473125,0.64270875
839,0.02701375,0.2521125,0.639255
840,0.02509625,0.25951375,0.6359175
841,0.02341875,0.26639625,0.63296125
842,0.02151125,0.27313375,0.63025875
843,0.01994375,0.27956375,0.62770125
844,0.018345,0.28553875,0.62548375
845,0.01695875,0.2912825,0.62347
846,0.01553,0.29688125,0.6216375
847,0.01436875,0.3021025,0.6198475
848,0.0131775,0.3071075,0.6182725
849,0.0121725,0.31185625,0.61682125
850,0.01131875,0.31637,0.6153575
851,0.01053,0.3206125,0.6141525
852,0.00969,0.32467125,0.61300375
853,0.008879999999999999,0.32859,0.61193625
854,0.00820625,0.33224375,0.61097
855,0.00746875,0.3358175,0.61012
856,0.00686875,0.3391275,0.6092975
857,0.00635875,0.34227875,0.60852625
858,0.0058850000000000005,0.34533125,0.60785
859,0.005442499999999999,0.34803375,0.60717
860,0.00495,0.35084375,0.60659125
861,0.0044975,0.35331999999999997,0.60608625
862,0.0041525,0.3557375,0.6055975
863,0.00386,0.35799625,0.60513375
864,0.0035299999999999997,0.36018,0.60472125
865,0.0032175,0.362105,0.60435875
866,0.002915,0.36407375,0.60404125
867,0.00263625,0.36578,0.603765
868,0.00237,0.36746625,0.60350375
869,0.00219375,0.3689975,0.60324
870,0.00199625,0.37048875,0.6029899999999999
871,0.00185125,0.37193000000000004,0.60277125
872,0.00169375,0.37325625,0.60258125
873,0.0015625,0.37448625,0.60239625
874,0.0014525,0.37566125,0.6021975
875,0.0013175,0.3767525,0.6020449999999999
876,0.0011625,0.37786125,0.6019225
877,0.0010425,0.37886375,0.6017925000000001
878,0.000985,0.37976625,0.60165875
879,0.00091625,0.38058125,0.601545
880,0.00084625,0.38142625,0.6014425
881,0.00078375,0.38213125,0.6013475
882,0.0007125,0.38284625,0.60127625
883,0.00062875,0.38352125,0.60121375
884,0.00059625,0.38416625,0.6011375
885,0.00054625,0.38471625,0.60107125
886,0.00048125,0.38532625,0.60102
887,0.00041125,0.38586625,0.60097
888,0.00037999999999999997,0.38636,0.60092
889,0.00035875,0.386775,0.60088375
890,0.00035,0.38724125,0.60083125
891,0.00031875,0.387675,0.60079125
892,0.00029625,0.38806875,0.60074875
893,0.0002675,0.38840625,0.60071625
894,0.0002325,0.38872249999999997,0.60069375
895,0.0002275,0.38903125,0.60066125
896,0.00020625,0.3893,0.60063125
897,0.00017625,0.38956,0.60061625
898,0.00016375,0.389795,0.60060125
899,0.00014,0.39003499999999997,0.60058625
900,0.00011375,0.3903,0.60058125
901,0.00010125,0.390495,0.60056875
902,8.375e-05,0.3906875,0.60056625
903,7.125e-05,0.390865,0.60056
904,7.875e-05,0.39101125,0.60054375
905,7.5e-05,0.39115875,0.6005375
906,6.75e-05,0.39131875,0.600535
907,5.375e-05,0.391475,0.60053125
908,5.125e-05,0.39160125,0.60052625
909,5e-05,0.39172625,0.60051625
910,4.375e-05,0.39182125,0.60051125
911,3.875e-05,0.39192125,0.60051
912,3.625e-05,0.39200875,0.60050625
913,3.5e-05,0.39209125,0.60050125
914,2.75e-05,0.39216,0.6005
915,2.375e-05,0.39224375,0.60049875
916,2.25e-05,0.392325,0.60049625
917,2.125e-05,0.39239875,0.6004925
918,2.125e-05,0.39246625,0.60048875
919,2.125e-05,0.39252,0.600485
920,1.875e-05,0.392585,0.60048125
921,1.625e-05,0.3926475,0.60048125
922,1.375e-05,0.39269499999999996,0.60048125
923,1.375e-05,0.3927425,0.60048
924,1.375e-05,0.39278375,0.60047875
925,1.375e-05,0.39283375,0.6004775
926,1.25e-05,0.39287375,0.600475
927,1.125e-05,0.39290625,0.600475
928,1.25e-05,0.39294250000000003,0.6004725000000001
929,1e-05,0.39297125,0.60047125
930,1.125e-05,0.39300375,0.6004675
931,1.125e-05,0.39303375,0.6004649999999999
932,1.25e-05,0.39305500000000004,0.60046125
933,1.25e-05,0.39308000000000004,0.60045875
934,1.375e-05,0.39309875,0.6004575
935,1.125e-05,0.39312375,0.60045625
936,1e-05,0.39314125,0.60045625
937,1.375e-05,0.39315500000000003,0.6004525
938,1e-05,0.393175,0.6004525
939,8.75e-06,0.39318375,0.6004525
940,8.75e-06,0.39319875,0.60045
941,8.75e-06,0.39321375,0.60044875
942,5e-06,0.39323625,0.6004475
943,3.75e-06,0.39324625,0.6004475
944,3.75e-06,0.393255,0.60044625
945,3.75e-06,0.39327249999999997,0.60044625
946,2.5e-06,0.39328,0.60044625
947,2.5e-06,0.39329000000000003,0.60044625
948,3.75e-06,0.3933,0.600445
949,3.75e-06,0.39331,0.600445
950,5e-06,0.39331750000000004,0.60044375
951,5e-06,0.39332375,0.60044375
952,6.25e-06,0.39333375,0.6004425
953,5e-06,0.39334250000000004,0.6004425
954,5e-06,0.39335,0.6004425
955,3.75e-06,0.393355,0.6004425
956,3.75e-06,0.39336,0.60044125
957,3.75e-06,0.39336375,0.60044125
958,3.75e-06,0.39336625,0.60044125
959,3.75e-06,0.39336875,0.60044125
960,3.75e-06,0.39337375,0.60044125
961,3.75e-06,0.393375,0.60044125
962,2.5e-06,0.39337625,0.60044125
963,2.5e-06,0.3933775,0.60044125
964,2.5e-06,0.39338,0.60044125
965,2.5e-06,0.39338249999999997,0.60044125
966,2.5e-06,0.39338375,0.60044125
967,2.5e-06,0.393385,0.60044
968,1.25e-06,0.39339125,0.60044
969,1.25e-06,0.39339250000000003,0.60044
970,1.25e-06,0.393395,0.60044
971,0.00063,1.25e-06,0.999365
972,0.0008725,5.5e-05,0.9990000000000001
973,0.0016575,0.00015125,0.997975
974,0.00406625,0.00036375,0.9950225
975,0.011545,0.001,0.98597875
976,0.0292975,0.00268375,0.96410125
977,0.0533175,0.0060799999999999995,0.93155375
978,0.07569875,0.01181875,0.89588375
979,0.09572375,0.01957,0.85830375
980,0.11507,0.029365,0.81777
981,0.132645,0.04140875,0.77522875
982,0.14634625,0.05570625,0.733345
983,0.15554749999999998,0.07163625,0.6938625
984,0.15923125,0.0889475,0.65835
985,0.15881125,0.10727,0.6269899999999999
986,0.15445875,0.12628499999999998,0.60004375
987,0.14797875,0.145465,0.57677875
988,0.13913125,0.16513875,0.55716625
989,0.129935,0.18410625,0.5400275
990,0.119875,0.2029875,0.52540375
991,0.109925,0.22171999999999997,0.51272
992,0.10032375,0.23972125,0.50157125
993,0.09113625,0.2572375,0.4920675
994,0.08235,0.27417375,0.483645
995,0.07422999999999999,0.29046625,0.47625500000000004
996,0.0667175,0.30607249999999997,0.46984375
997,0.05984375,0.3210825,0.46429
998,0.05341125,0.33567875,0.45934875
999,0.04755375,0.349475,0.45513000000000003
