,pandemic_recovered,pandemic_susceptible,pandemic_infected
673,0.411055,0.5822525,6.25e-06
674,0.41107250000000006,0.58225,6.25e-06
675,0.41109625,0.58225,6.25e-06
676,0.41111375,0.58224875,7.499999999999999e-06
677,0.41113249999999996,0.582245,1.125e-05
678,0.41114375,0.58224125,1.375e-05
679,0.41115625,0.58223875,1.375e-05
680,0.41117250000000005,0.58223375,1.75e-05
681,0.41118375,0.58223125,1.875e-05
682,0.41119750000000005,0.58222875,1.4999999999999999e-05
683,0.41120375,0.582225,1.75e-05
684,0.41121125,0.58222125,2.125e-05
685,0.411225,0.58222125,2e-05
686,0.411235,0.58222,1.875e-05
687,0.4112425,0.58221875,1.4999999999999999e-05
688,0.41125500000000004,0.58221875,1.125e-05
689,0.4112625,0.58221875,7.499999999999999e-06
690,0.41127250000000004,0.58221625,7.499999999999999e-06
691,0.41128000000000003,0.58221625,7.499999999999999e-06
692,0.4112875,0.58221625,6.25e-06
693,0.41129,0.58221625,3.75e-06
694,0.41129625,0.58221625,3.75e-06
695,0.41129875,0.58221625,3.75e-06
696,0.41130875,0.58221625,2.5e-06
697,0.41131375,0.5822149999999999,2.5e-06
698,0.41131625,0.5822149999999999,2.5e-06
699,0.41132250000000004,0.58221375,3.75e-06
700,0.41133000000000003,0.58221375,3.75e-06
701,0.4113325,0.58221375,2.5e-06
702,0.41133625,0.58221375,2.5e-06
703,0.4113375,0.58221375,2.5e-06
704,0.41134375,0.5822125,2.5e-06
705,3.75e-06,0.99931,0.00068375
706,7.625e-05,0.9988975,0.0009275
707,0.00016999999999999999,0.99845375,0.0011525
708,0.000285,0.9977275,0.001615
709,0.00043625,0.996265,0.00266625
710,0.00043625,0.996265,0.00266625
711,0.00144125,0.98622875,0.01035
712,0.00274375,0.9745275,0.01916125
713,0.004867499999999999,0.95842125,0.030307499999999998
714,0.008020000000000001,0.94001,0.04167125
715,0.01229,0.92145875,0.050910000000000004
716,0.0175375,0.90425,0.057077499999999996
717,0.023315,0.8883375,0.061215
718,0.02977125,0.8732700000000001,0.06394625
719,0.0368325,0.8593149999999999,0.06492625
720,0.04433375,0.8458125,0.06548625
721,0.0522925,0.8331049999999999,0.065285
722,0.06042875,0.82118625,0.06456
723,0.06879625,0.8101649999999999,0.062975
724,0.07735,0.80011875,0.0606575
725,0.0860525,0.79099875,0.05799
726,0.09443125,0.7826350000000001,0.0552275
727,0.102995,0.77494375,0.05234
728,0.11135375,0.76788375,0.04937125
729,0.12765375,0.75546375,0.0436225
730,0.13551375,0.750205,0.0406775
731,0.14332375,0.74521875,0.037877499999999995
732,0.15093625,0.74079875,0.03507125
733,0.15829875,0.73653375,0.03267875
734,0.165555,0.73276375,0.03015375
735,0.17229375,0.7292125,0.028005000000000002
736,0.178865,0.7258975000000001,0.025975
737,0.18527375,0.7227899999999999,0.02415125
738,0.19138875,0.72003375,0.02237875
739,0.1970925,0.71752875,0.02058
740,0.202765,0.71523625,0.01891625
741,0.20809,0.713125,0.01750875
742,0.2131875,0.71116,0.01612375
743,0.21812375,0.709305,0.014947499999999999
744,0.22302750000000002,0.7076125,0.01381
745,0.227635,0.70601375,0.01280625
746,0.23185,0.70457375,0.01179375
747,0.23585,0.70324875,0.010817499999999999
748,0.23977875,0.7020774999999999,0.009952500000000001
749,0.24349749999999998,0.70091625,0.00931375
750,0.24702249999999998,0.69991,0.00861
751,0.25038125,0.69897375,0.0079
752,0.2535675,0.69808,0.007317499999999999
753,0.2565,0.69724625,0.00678875
754,0.2593475,0.69657,0.0062225
755,0.26198875,0.6958449999999999,0.005745
756,0.26466375,0.69519375,0.00531375
757,0.26715,0.69460625,0.00484875
758,0.26945875,0.69408,0.00448375
759,0.27160500000000004,0.69361125,0.00416125
760,0.27365,0.6931,0.00390625
761,0.27558499999999997,0.69267875,0.003595
762,0.27742125,0.6922325,0.0033799999999999998
763,0.27920625,0.69181125,0.00313125
764,0.28089749999999997,0.6914600000000001,0.00286
765,0.2824725,0.6911175,0.0026675
766,0.28394375,0.690775,0.00252875
767,0.28539375,0.69045625,0.00236625
768,0.28667125,0.69018375,0.00219875
769,0.28787875,0.68994375,0.00200625
770,0.28909625,0.6897175,0.00184125
771,0.2902275,0.6895,0.00172875
772,0.2913075,0.6892775,0.00161375
773,0.29231625,0.689075,0.0015225
774,0.29329125,0.68887125,0.00143125
775,0.29419875,0.6886800000000001,0.0013575
776,0.29509875,0.68851125,0.0012475
777,0.2958525,0.68835125,0.00115875
778,0.29658,0.6882075,0.00106625
779,0.29730875,0.6880525,0.00101125
780,0.29797125,0.68786875,0.00099375
781,0.2986,0.68773875,0.000915
782,0.29919375,0.68759375,0.0008900000000000001
783,0.2997875,0.68745,0.0008449999999999999
784,0.30037625,0.6873375,0.000785
785,0.3009075,0.68722625,0.000755
786,0.30140875,0.687125,0.0007
787,0.30186375,0.68700875,0.00069875
788,0.30232875,0.68688,0.00070125
789,0.302705,0.686775,0.00068125
790,0.30309625,0.6866875,0.00062125
791,0.303475,0.68659125,0.00059625
792,0.30384,0.6865125,0.00056125
793,0.3041875,0.6864225,0.00052875
794,0.30454625,0.6863425,0.00051125
795,0.30486625,0.68626375,0.00047750000000000006
796,0.3051625,0.68619625,0.00046125
797,0.3054175,0.68613125,0.00045250000000000005
798,0.3057,0.68608125,0.00041
799,0.30595875,0.68602,0.00039875
800,0.30616750000000004,0.685955,0.00039875
801,0.306385,0.68591375,0.00037375
802,0.30659250000000005,0.68586625,0.00035499999999999996
803,0.30677125,0.68582125,0.00032625
804,0.3069625,0.6857725,0.00030875
805,0.3071475,0.6857300000000001,0.0002925
806,0.3073375,0.6856925,0.00028
807,0.30749,0.68564625,0.00027625
808,0.3077475,0.68557625,0.0002475
809,0.3078625,0.68553125,0.00025
810,0.30797875,0.68548625,0.00023875
811,0.30809375,0.68545125,0.00024125
812,0.308205,0.68540125,0.00023625
813,0.30830250000000003,0.68536625,0.00022875
814,0.30842125,0.685335,0.00022
815,0.30853125,0.6853100000000001,0.000205
816,0.3086375,0.685285,0.00019125
817,0.3087275,0.68526875,0.00016999999999999999
818,0.30880749999999996,0.6852475,0.00015875
819,0.30889125,0.68522125,0.00016625
820,0.30896875,0.685195,0.00016875
821,0.30904625,0.685175,0.00016375
822,0.3091075,0.6851524999999999,0.00014625
823,0.30919125,0.6851325,0.0001375
824,0.309275,0.6851125,0.0001325
825,0.30934375,0.6851,0.00011750000000000001
826,0.30940500000000004,0.68508375,0.00011375
827,0.3094525,0.68505125,0.00012749999999999998
828,0.30949875,0.6850375,0.00011999999999999999
829,0.3096,0.68499875,0.0001225
830,0.30964375,0.6849824999999999,0.00011125
831,0.3097,0.68496875,0.0001025
832,0.30975375,0.68495625,9.499999999999999e-05
833,0.30979,0.6849425,8.875e-05
834,0.309825,0.6849324999999999,8e-05
835,0.30985875,0.68492,8e-05
836,0.30989375,0.68491,7.75e-05
837,0.30993000000000004,0.68489,8.125e-05
838,0.30996875,0.68487625,7.75e-05
839,0.31000500000000003,0.684865,7.75e-05
840,0.31003375,0.6848525,7.5e-05
841,0.3100725,0.6848375,7.5e-05
842,0.31010375,0.6848225,7.625e-05
843,0.31012,0.68480625,7.75e-05
844,0.310145,0.68479375,7.5e-05
845,0.310165,0.6847725,7.875e-05
846,0.31020875,0.68475,8e-05
847,0.31023875,0.6847325,7.75e-05
848,0.31026875,0.68471625,7.25e-05
849,0.3102875,0.68470375,6.875e-05
850,0.3102975,0.68468875,7.25e-05
851,0.31032,0.68468125,6.375e-05
852,0.3103375,0.68467375,5.7499999999999995e-05
853,0.3103575,0.68467125,4.625e-05
854,0.31036875,0.68465875,5.375e-05
855,0.31039,0.68465375,4.7499999999999996e-05
856,0.31040625,0.684645,4.875e-05
857,0.3104225,0.6846399999999999,4.2499999999999996e-05
858,0.31043375,0.68463625,4.125e-05
859,0.31044375,0.68463625,3.375e-05
860,0.31046375,0.68462875,3.2500000000000004e-05
861,0.31047375,0.6846225,3.2500000000000004e-05
862,0.31048375,0.68461625,2.9999999999999997e-05
863,0.3104975,0.68461125,2.75e-05
864,0.3105175,0.68460875,2.25e-05
865,0.31052875,0.68460625,2.5e-05
866,0.31052875,0.68460625,2.5e-05
867,0.310555,0.6845975000000001,2.375e-05
868,0.31056375,0.6845899999999999,2.75e-05
869,0.31057125,0.68458625,2.75e-05
870,0.31057875,0.684585,2.5e-05
871,0.31058625,0.68458,2.5e-05
872,0.31059749999999997,0.6845775,2e-05
873,0.31060625,0.684575,1.875e-05
874,0.31061500000000003,0.68457125,1.625e-05
875,0.31061875,0.68457,1.375e-05
876,0.31062125,0.68456875,1.375e-05
877,0.31062875,0.68456875,1.125e-05
878,0.31063625,0.68456875,8.75e-06
879,0.310645,0.68456625,5e-06
880,0.3106525,0.68456625,3.75e-06
881,0.31066,0.68456625,3.75e-06
882,0.31066750000000004,0.68456625,3.75e-06
883,0.31067,0.68456625,2.5e-06
884,0.31067125,0.68456625,1.25e-06
885,0.31067375,0.68456625,1.25e-06
886,0.31067375,0.68456625,1.25e-06
887,0.31067625,0.68456625,1.25e-06
888,0.3106775,0.68456625,1.25e-06
889,0.310685,0.68456625,1.25e-06
890,0.310685,0.68456625,1.25e-06
891,0.31068625,0.68456625,1.25e-06
892,0.31068875,0.68456625,1.25e-06
893,0.31068875,0.68456625,1.25e-06
894,0.31069,0.68456625,1.25e-06
895,0.31069125,0.68456625,1.25e-06
896,1.25e-06,0.99937125,0.0006225
897,5.375e-05,0.999165,0.0006975
898,0.00012375,0.9987975,0.00090125
899,0.00023375,0.9981275,0.0013275000000000001
900,0.00039375,0.99675125,0.00233375
901,0.0006975,0.9937625,0.00461625
902,0.0012275,0.98804125,0.00900875
903,0.00232375,0.97848125,0.0160275
904,0.004079999999999999,0.96549,0.02492625
905,0.0102425,0.93569625,0.04132625
906,0.014552500000000001,0.92109,0.047002499999999996
907,0.01934125,0.9071825000000001,0.05140625
908,0.02480125,0.8936975,0.05425
909,0.030744999999999998,0.8805299999999999,0.0564275
910,0.03731,0.8680025,0.0576125
911,0.044097500000000005,0.8562774999999999,0.05783375
912,0.05106125,0.8449450000000001,0.0577075
913,0.05850625,0.834575,0.05667625
914,0.0661,0.8245049999999999,0.05564125
915,0.0737675,0.814915,0.05443875
916,0.08157625,0.80602125,0.05286375
917,0.08934,0.79779125,0.050730000000000004
918,0.0972275,0.7901875,0.04843
919,0.10505250000000001,0.78291875,0.04613875
920,0.11269000000000001,0.77651125,0.04369125
921,0.12032000000000001,0.77041375,0.041322500000000005
922,0.12782125,0.76474375,0.03902375
923,0.13510125,0.75941375,0.0368775
924,0.1422525,0.7545350000000001,0.03472375
925,0.14928875,0.75021625,0.0324925
926,0.15604,0.7460625,0.03050625
927,0.16251500000000002,0.7422025,0.02863875
928,0.16880625,0.73873125,0.026725
929,0.175065,0.73529625,0.02491875
930,0.18111125,0.7320925,0.02339
931,0.1868575,0.72925875,0.02189
932,0.1923275,0.7265775,0.020319999999999998
933,0.19768625,0.72422,0.01884375
934,0.202705,0.72188875,0.01765
935,0.2075975,0.71978375,0.01648125
936,0.212425,0.7177325,0.01538375
937,0.21700625,0.71577375,0.01429625
938,0.22135125,0.7139875,0.01338625
939,0.2255175,0.71234125,0.01255875
940,0.22959875,0.7108025,0.01169625
941,0.23345875,0.7092824999999999,0.010997499999999999
942,0.23727125,0.7078800000000001,0.010257500000000001
943,0.24080375,0.7064975,0.00967875
944,0.24411875,0.70527875,0.00900375
945,0.2472575,0.7041625,0.008377500000000001
946,0.25031375,0.70312125,0.0077675
947,0.25322625,0.7020975,0.00721375
948,0.25601125,0.70113875,0.00676125
949,0.2586375,0.70023,0.0063975
950,0.2611575,0.6993675,0.0060275
951,0.26349125,0.6985425000000001,0.005679999999999999
952,0.265935,0.6977375,0.0053825
953,0.26816875,0.69694,0.00513875
954,0.2702325,0.69623125,0.004825
955,0.27223125,0.69556625,0.00459625
956,0.27415125,0.69492,0.0043675
957,0.27594375,0.69421875,0.00422125
958,0.27766625,0.69355125,0.00406875
959,0.2793525,0.69291125,0.003915
960,0.28094125,0.69231375,0.00380625
961,0.2824775,0.69169875,0.00366875
962,0.28388125,0.6911625,0.00348875
963,0.2853275,0.69055,0.0034049999999999996
964,0.28673375,0.6900125,0.0032875
965,0.28805625,0.68952125,0.00315625
966,0.28928125,0.68900125,0.00304375
967,0.29044875,0.68852,0.00295375
968,0.29158875,0.6880350000000001,0.00283125
969,0.29266875,0.6876225,0.00266125
970,0.293785,0.6872175,0.00253
971,0.2947475,0.6868225,0.00244375
972,0.29573625,0.686475,0.00236625
973,0.29664125,0.68611,0.0022775
974,0.29754875,0.68578375,0.0021375
975,0.29842875,0.685475,0.0020275
976,0.29923,0.68516,0.0019475000000000002
977,0.29996375,0.68485125,0.00187125
978,0.30068125,0.68455875,0.0017850000000000001
979,0.30141,0.68429375,0.00168125
980,0.30206375,0.68405125,0.00156625
981,0.30272125,0.6837949999999999,0.001515
982,0.30333625,0.6835475000000001,0.00146125
983,0.3039825,0.683325,0.00139875
984,0.30451999999999996,0.68313875,0.00130875
985,0.30505625,0.682945,0.00125625
986,0.3055525,0.6827475000000001,0.00120875
987,0.3060175,0.682585,0.00118375
988,0.3064975,0.6824175,0.0011225
989,0.30692625,0.68225625,0.00106
990,0.3073575,0.6820925,0.00101375
991,0.30779375,0.68192875,0.00096875
992,0.30817125,0.6817575,0.00093875
993,0.30853125,0.6815825,0.0009325
994,0.30889875,0.68141125,0.00091125
995,0.309265,0.6812600000000001,0.00088
996,0.3095875,0.6811050000000001,0.0008699999999999999
997,0.30989,0.6809850000000001,0.00081625
998,0.3101725,0.68086375,0.0007974999999999999
999,0.310465,0.6807375,0.0007650000000000001
