,pandemic_susceptible,pandemic_infected,pandemic_recovered
666,0.60105625,0.0005675,0.38837125
667,0.6009800000000001,0.00053625,0.38866
668,0.6008925,0.0005275000000000001,0.3889725
669,0.60083375,0.00047375,0.38924125
670,0.600775,0.0004375,0.38949125
671,0.60071625,0.00042375,0.38976750000000004
672,0.60064,0.00040875,0.39003875
673,0.6005725000000001,0.0004025,0.39025375
674,0.600525,0.00035875,0.39045625
675,0.60048375,0.00032125,0.3906275
676,0.60043375,0.00031749999999999997,0.3908
677,0.6003975,0.00029625,0.39096875
678,0.60036875,0.0002575,0.39114625
679,0.60033125,0.00024625,0.3913
680,0.60027875,0.00024875,0.3914425
681,0.60025,0.00023625,0.39157875
682,0.60021875,0.00022125,0.3916925
683,0.6001774999999999,0.00021749999999999997,0.39183
684,0.60015375,0.00021125,0.39192375
685,0.60011125,0.00021625,0.39205625
686,0.6000800000000001,0.0002,0.3921775
687,0.6000575,0.00017749999999999998,0.3922825
688,0.600035,0.00016625,0.39238125
689,0.60002375,0.00013875,0.39247375
690,0.59999125,0.0001375,0.3925575
691,0.59995625,0.00014625,0.392635
692,0.59994375,0.00013125,0.3927225
693,0.59992125,0.00012875,0.39280375
694,0.5998899999999999,0.00013125,0.39286750000000004
695,0.59986375,0.00013125,0.39293375
696,0.59985125,0.00012875,0.3929925
697,0.5998325,0.00011999999999999999,0.3930675
698,0.5998175,0.00011375,0.39312875
699,0.59980125,0.00010375,0.393185
700,0.59977375,0.00010375,0.393255
701,0.59976375,9.625e-05,0.3933075
702,0.599745,9.875e-05,0.393365
703,0.599725,9.625e-05,0.393415
704,0.5997175,8.875e-05,0.39346875
705,0.59970625,7.75e-05,0.39350375
706,0.5996925000000001,7.875e-05,0.393525
707,0.59967625,7.625e-05,0.39357
708,0.59967,7.375e-05,0.39360625
709,0.59965875,6.875e-05,0.39363875
710,0.599655,6.125e-05,0.39366875
711,0.5996475,5.125e-05,0.39370375
712,0.59964125,4.7499999999999996e-05,0.39373125
713,0.59963875,4.625e-05,0.3937525
714,0.59963,4.7499999999999996e-05,0.393785
715,0.59962375,4e-05,0.39381625
716,0.59962125,3.625e-05,0.39384250000000004
717,0.5996125,3.5e-05,0.39386625
718,0.5996100000000001,2.9999999999999997e-05,0.39388625
719,0.5996,2.9999999999999997e-05,0.39390749999999997
720,0.5995975,2.75e-05,0.3939275
721,0.5995925,2.75e-05,0.39394625
722,0.59958875,2.125e-05,0.39396
723,0.59958375,2.25e-05,0.39398375
724,0.5995825,2.125e-05,0.393995
725,0.59958,2.125e-05,0.39400875
726,0.599575,2.125e-05,0.3940225
727,0.59957125,2.25e-05,0.39403625
728,0.59956875,2.125e-05,0.3940425
729,0.5995675,2.25e-05,0.39405500000000004
730,0.599565,2e-05,0.39407375
731,0.59956375,1.4999999999999999e-05,0.39408375
732,0.5995625,1.25e-05,0.3940925
733,0.5995625,8.75e-06,0.3941025
734,0.59956125,6.25e-06,0.39411375
735,0.59956125,3.75e-06,0.39412375
736,0.59956,5e-06,0.39413000000000004
737,0.59956,5e-06,0.39414
738,0.59956,2.5e-06,0.39414499999999997
739,0.59956,2.5e-06,0.39415
740,0.59956,2.5e-06,0.39415125
741,0.59956,1.25e-06,0.39415375
742,0.59956,1.25e-06,0.39415875
743,0.9993700000000001,0.00062625,1.25e-06
744,0.99920625,0.00066125,4.625e-05
745,0.99898,0.00075,0.00010875
746,0.998625,0.0009475,0.00019125
747,0.9980700000000001,0.00125125,0.0003075
748,0.99725625,0.00175875,0.0004375
749,0.99597,0.00258125,0.000655
750,0.99389375,0.003985,0.0009375
751,0.99079,0.00603,0.00140375
752,0.9861850000000001,0.00909625,0.00211625
753,0.9794174999999999,0.01362375,0.00315
754,0.97063625,0.01921125,0.0046700000000000005
755,0.95935375,0.02595375,0.00677875
756,0.946185,0.03313625,0.009575
757,0.93184375,0.04006875,0.013217500000000002
758,0.9168525,0.046317500000000005,0.01737875
759,0.90147375,0.05205,0.02234625
760,0.8867200000000001,0.056245,0.02806875
761,0.87257875,0.05877875,0.0343
762,0.859035,0.060489999999999995,0.04115
763,0.84633875,0.06100875,0.04841125
764,0.8342700000000001,0.060739999999999995,0.0560225
765,0.8229075000000001,0.0599875,0.06377375
766,0.81256625,0.05860375,0.07167000000000001
767,0.802815,0.05695875,0.07996875
768,0.79388375,0.05473875,0.0882275
769,0.78572625,0.05229375,0.09649125
770,0.77774875,0.04999625,0.10442875
771,0.77066875,0.0475125,0.11250750000000001
772,0.7641875,0.044885,0.12073375
773,0.75803125,0.0422525,0.12871
774,0.7523575,0.0397825,0.13653875
775,0.7472300000000001,0.037177499999999995,0.14407
776,0.7424425,0.035027499999999996,0.15137375
777,0.738045,0.032705,0.15845375
778,0.7339574999999999,0.03042875,0.1655375
779,0.7301949999999999,0.0282675,0.17229625
780,0.7266725,0.026364999999999996,0.17869749999999998
781,0.72346375,0.02447375,0.185075
782,0.72044875,0.02288625,0.19104000000000002
783,0.71778,0.02126375,0.19671375
784,0.715155,0.01977625,0.2022725
785,0.71274375,0.0183975,0.20764499999999997
786,0.7105475,0.01712,0.21274
787,0.70850875,0.01592125,0.21781
788,0.7066,0.01484125,0.22257
789,0.7047875,0.01382625,0.22707625
790,0.7030774999999999,0.01291375,0.2315675
791,0.7015399999999999,0.011945,0.23577875
792,0.70013125,0.0110775,0.23967375
793,0.698775,0.0103325,0.24349749999999998
794,0.69754875,0.009577500000000001,0.24710375
795,0.69643875,0.0088625,0.2505575
796,0.69539375,0.00818875,0.2539125
797,0.694395,0.0076775,0.2569925
798,0.69347375,0.00709375,0.26001625
799,0.6926525,0.0065,0.26301625
800,0.691785,0.006007500000000001,0.26581750000000004
801,0.69105,0.0056549999999999994,0.268415
802,0.69037125,0.00523125,0.27085625
803,0.6896975000000001,0.0049375,0.273235
804,0.689095,0.004575,0.27546375
805,0.68851125,0.004317499999999999,0.277575
806,0.68802125,0.0039924999999999995,0.2795725
807,0.6875225,0.00372125,0.28145749999999997
808,0.68707625,0.0034774999999999997,0.28324625
809,0.68666125,0.0032649999999999997,0.284975
810,0.68625875,0.00304125,0.28657875
811,0.685875,0.002875,0.28805875
812,0.6855325,0.00268375,0.289525
813,0.68522375,0.00249875,0.29089125
814,0.68493875,0.00235375,0.2922125
815,0.6846575,0.00221125,0.29340625
816,0.68438,0.00208875,0.29454875
817,0.684135,0.00195125,0.29568625
818,0.68390625,0.0017825,0.29671125
819,0.68369125,0.0016475,0.2977175
820,0.68351125,0.0015175,0.29863625
821,0.68331375,0.0013974999999999999,0.29954250000000004
822,0.68314125,0.0013074999999999999,0.30036999999999997
823,0.68297875,0.00122,0.30116875
824,0.6828325,0.00110875,0.3019825
825,0.68270625,0.0010199999999999999,0.30265625
826,0.68257875,0.0009550000000000001,0.3032875
827,0.68245125,0.0009275,0.30385999999999996
828,0.68234,0.0008725,0.30443875
829,0.682235,0.00080375,0.3050225
830,0.68214625,0.0007325,0.30555125
831,0.68204125,0.000705,0.3060325
832,0.68195,0.000665,0.30651
833,0.68186375,0.0006375,0.3070025
834,0.68175375,0.0006275,0.307415
835,0.681665,0.00059375,0.30782750000000003
836,0.68159625,0.0005474999999999999,0.30823125
837,0.681525,0.000515,0.30865
838,0.68145625,0.00049375,0.3089975
839,0.68140125,0.00045875,0.30929375
840,0.68133375,0.00044249999999999997,0.30962125
841,0.68127375,0.00043375,0.3099
842,0.68123,0.00038500000000000003,0.31018249999999997
843,0.68118125,0.000365,0.31044625
844,0.6811425,0.00033125,0.31070875
845,0.681085,0.000325,0.31091125
846,0.68104875,0.00030625,0.31111500000000003
847,0.68102,0.00026875,0.31130875
848,0.68098375,0.000245,0.3115125
849,0.68095625,0.00023125,0.31172
850,0.68093625,0.00021,0.31190500000000004
851,0.6809149999999999,0.00019125,0.31206875
852,0.68088875,0.000175,0.31221750000000004
853,0.6808675000000001,0.0001575,0.31235749999999995
854,0.68085,0.00014875,0.31248125
855,0.6808274999999999,0.00014125,0.312585
856,0.6808175,0.00013125,0.31270625
857,0.680805,0.00011375,0.3128175
858,0.68079125,0.00011125,0.31290875
859,0.680775,0.00010125,0.31299
860,0.68075875,0.0001,0.31307375
861,0.68074875,9.375e-05,0.313155
862,0.68073375,8.125e-05,0.31324
863,0.68072625,8.125e-05,0.31330749999999996
864,0.68071375,7.75e-05,0.31337625
865,0.6807025,7.625e-05,0.3134375
866,0.68069375,7.75e-05,0.31350875
867,0.68068875,6.75e-05,0.31357375
868,0.6806725,7e-05,0.313635
869,0.68066375,7.125e-05,0.31368375
870,0.68065,6.875e-05,0.31373249999999997
871,0.68064375,5.875e-05,0.3137875
872,0.6806300000000001,5.9999999999999995e-05,0.31382625
873,0.68062375,5.625e-05,0.31388499999999997
874,0.6806125,5.625e-05,0.31393875
875,0.680605,5.625e-05,0.3139875
876,0.6805975000000001,5.125e-05,0.3140175
877,0.6805975000000001,4.2499999999999996e-05,0.3140525
878,0.68059125,4.2499999999999996e-05,0.31408
879,0.6805875,3.625e-05,0.31411
880,0.68058125,3.75e-05,0.3141375
881,0.68058,3.125e-05,0.3141575
882,0.68057625,3.2500000000000004e-05,0.31418625
883,0.68056625,3.625e-05,0.3142
884,0.68056,3.875e-05,0.3142225
885,0.68055375,3.875e-05,0.31424250000000004
886,0.68055125,3.5e-05,0.314255
887,0.6805475000000001,3.375e-05,0.31427625
888,0.68053875,3.875e-05,0.31428625
889,0.680535,3.5e-05,0.31430749999999996
890,0.68052875,3.625e-05,0.3143225
891,0.6805275,2.9999999999999997e-05,0.31433375
892,0.68052375,2.625e-05,0.31435250000000003
893,0.6805175,2.5e-05,0.31437375
894,0.680515,2.625e-05,0.31438875
895,0.68051375,2.25e-05,0.31440500000000005
896,0.6805100000000001,2.25e-05,0.31441875
897,0.68050375,2.5e-05,0.31442375
898,0.68050375,2.125e-05,0.31443875
899,0.6805025,2e-05,0.31445125
900,0.68049875,2.375e-05,0.31446625
901,0.6804975000000001,2.375e-05,0.31448375
902,0.68049625,2.25e-05,0.31449125
903,0.68049625,1.875e-05,0.31450625
904,0.68049625,1.4999999999999999e-05,0.31451
905,0.68049375,1.375e-05,0.31452125
906,0.6804925000000001,1.25e-05,0.31452625
907,0.6804899999999999,1e-05,0.3145375
908,0.68048625,1.25e-05,0.31454625
909,0.68048375,1.4999999999999999e-05,0.31455125
910,0.68048125,1.375e-05,0.31455500000000003
911,0.68048,1e-05,0.3145575
912,0.68048,8.75e-06,0.3145625
913,0.6804775,8.75e-06,0.31456875
914,0.68047625,7.499999999999999e-06,0.31457125
915,0.68047625,3.75e-06,0.31457375
916,0.680475,5e-06,0.31457625
917,0.680475,5e-06,0.31458
918,0.68047375,5e-06,0.31458
919,0.68047,6.25e-06,0.31458375
920,0.68047,2.5e-06,0.31459000000000004
921,0.68047,2.5e-06,0.31459499999999996
922,0.68047,2.5e-06,0.31459499999999996
923,0.6804675,5e-06,0.31459625
924,0.6804675,2.5e-06,0.3145975
925,0.6804675,2.5e-06,0.31460125
926,0.6804675,2.5e-06,0.31460375
927,0.68046625,1.25e-06,0.31460625
928,0.68046625,1.25e-06,0.31460625
929,0.68046625,1.25e-06,0.3146075
930,0.680465,1.25e-06,0.3146075
931,0.9993625,0.00063375,1.25e-06
932,0.99898375,0.0008699999999999999,4.7499999999999996e-05
933,0.99804375,0.00159625,0.00012875
934,0.9956649999999999,0.0034825000000000004,0.0003125
935,0.99018,0.00786375,0.00078625
936,0.97857625,0.01702,0.00178625
937,0.95804375,0.0326775,0.00377125
938,0.92872875,0.05364875,0.0073
939,0.89558875,0.07405,0.0128
940,0.86245625,0.09083625,0.020215
941,0.830995,0.10270375,0.02943
942,0.80230625,0.11030250000000001,0.039869999999999996
943,0.7767375,0.11363125,0.05141375
944,0.7545149999999999,0.113375,0.063965
945,0.7346825,0.1109875,0.07702
946,0.71683,0.10734125,0.09024375
947,0.70102625,0.10241875,0.10386
948,0.6869625,0.09655625,0.1175875
949,0.67452375,0.09033375,0.131445
950,0.66356625,0.08415375,0.14470875
951,0.6538125,0.07803625,0.15763375
952,0.6451275,0.07197125,0.17069
953,0.6373225,0.06597375,0.1835625
954,0.63034625,0.060457500000000004,0.1957575
955,0.623985,0.05525875,0.2075025
956,0.6181125,0.0504425,0.21895375
957,0.613,0.04597,0.2298825
958,0.60830875,0.042095,0.24030125
959,0.60398625,0.03856875,0.25043875
960,0.60003125,0.0352675,0.25992125
961,0.5965375,0.0321325,0.26928375
962,0.5932225,0.02960875,0.27798875
963,0.59027125,0.02697875,0.2863425
964,0.5875175,0.02458875,0.29454875
965,0.58500625,0.022494999999999998,0.30219375
966,0.58265875,0.02052625,0.30951875
967,0.580385,0.01891125,0.31659
968,0.57822875,0.01742375,0.32332875
969,0.57623125,0.016122499999999998,0.32958875
970,0.57430125,0.01492,0.33572875
971,0.5724875,0.0138425,0.34157875
972,0.57078875,0.01296125,0.34697625
973,0.56916125,0.01223875,0.35199375
974,0.5675175,0.01161875,0.35690625
975,0.56596,0.01088875,0.361705
976,0.56441625,0.0103625,0.36628249999999996
977,0.56297625,0.00979875,0.37076125
978,0.5615875,0.00929375,0.3749275
979,0.56029,0.00881375,0.37887875
980,0.558925,0.00851875,0.38261875
981,0.55763625,0.008255,0.38621625
982,0.5564175,0.0077599999999999995,0.389685
983,0.555305,0.00741625,0.392955
984,0.55418625,0.007084999999999999,0.39597375
985,0.55305375,0.006915,0.39902625
986,0.55194875,0.00667875,0.40181375
987,0.5508850000000001,0.00639,0.40446625
988,0.5498175000000001,0.00623625,0.40702625
989,0.54880125,0.00596375,0.409485
990,0.5478649999999999,0.0056875,0.41189875
991,0.54699,0.0054600000000000004,0.41428125
992,0.54611125,0.0052525,0.41644625
993,0.54530375,0.00497625,0.41847125
994,0.54445,0.0048975,0.42041999999999996
995,0.5436774999999999,0.0047725,0.42230625
996,0.54294875,0.004545,0.42417125
997,0.54224375,0.0043725000000000005,0.42596999999999996
998,0.5415375,0.00417125,0.42770625
999,0.54089375,0.0040275,0.429305
