,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.50629,0.48380125,5.5e-05
667,0.506355,0.48379125,5.5e-05
668,0.50642125,0.483785,4.875e-05
669,0.50647875,0.48377875,4.2499999999999996e-05
670,0.5065225,0.48377375,3.75e-05
671,0.5065649999999999,0.48377,3.75e-05
672,0.50661125,0.48376625,3.625e-05
673,0.5066425,0.48376,3.625e-05
674,0.50669,0.483755,3.2500000000000004e-05
675,0.5067325,0.48375,2.875e-05
676,0.50677875,0.48374375,3.125e-05
677,0.5068225000000001,0.48374125,2.875e-05
678,0.5068575,0.48373875,2.875e-05
679,0.5068925,0.48373625,2.625e-05
680,0.50692,0.48373625,2.25e-05
681,0.506945,0.48373375,2.125e-05
682,0.50697,0.48373375,1.75e-05
683,0.50701375,0.48373249999999995,1.375e-05
684,0.507035,0.48373249999999995,1.125e-05
685,0.50705375,0.48373,1.125e-05
686,0.50707375,0.48372875,1e-05
687,0.50710875,0.48372625,8.75e-06
688,0.5071275,0.48372125,1.25e-05
689,0.507145,0.48372,1e-05
690,0.5071574999999999,0.48372,1e-05
691,0.50717125,0.4837175,8.75e-06
692,0.50719125,0.48371625,8.75e-06
693,0.50720375,0.48371499999999995,8.75e-06
694,0.507225,0.48371125,7.499999999999999e-06
695,0.507235,0.48371125,5e-06
696,0.50724375,0.48371000000000003,5e-06
697,0.50725875,0.48371000000000003,3.75e-06
698,0.50726875,0.48371000000000003,1.25e-06
699,0.50727625,0.48370749999999996,2.5e-06
700,0.5072875,0.48370749999999996,2.5e-06
701,0.50729625,0.48370749999999996,2.5e-06
702,0.5073075,0.48370749999999996,2.5e-06
703,0.50731625,0.48370749999999996,2.5e-06
704,0.507325,0.48370749999999996,2.5e-06
705,0.5073274999999999,0.48370749999999996,2.5e-06
706,0.50733625,0.48370749999999996,2.5e-06
707,0.50733875,0.48370375,5e-06
708,0.5073449999999999,0.48370375,5e-06
709,0.5073525,0.48370375,5e-06
710,0.50735625,0.48370375,5e-06
711,0.5073625,0.48370375,2.5e-06
712,0.507365,0.48370375,2.5e-06
713,0.50736625,0.48370375,2.5e-06
714,0.50736875,0.48370375,2.5e-06
715,0.5073725,0.48370375,2.5e-06
716,0.50737625,0.48370375,1.25e-06
717,1.25e-06,0.99936875,0.00062625
718,5.7499999999999995e-05,0.9990725,0.00077375
719,0.0001425,0.99844875,0.0011949999999999999
720,0.00025875,0.9972325000000001,0.0020824999999999997
721,0.0005325,0.9946325,0.00406375
722,0.0010475,0.9891274999999999,0.0083275
723,0.00213625,0.97772875,0.017095
724,0.00417875,0.9578375,0.03209
725,0.00784625,0.92817875,0.052972500000000006
726,0.013505000000000001,0.8935924999999999,0.07450375
727,0.02114,0.8578375,0.09319375
728,0.03071125,0.8240175,0.10670999999999999
729,0.041819999999999996,0.79249125,0.115925
730,0.05420125,0.76341625,0.12126125
731,0.06769,0.73675875,0.12339875
732,0.08174625,0.71262625,0.1231625
733,0.09640625,0.69059125,0.12102125
734,0.11138875,0.6709875,0.117085
735,0.12676500000000002,0.65319625,0.11215
736,0.14229,0.6371525,0.10629625
737,0.15783875,0.6227175,0.10001499999999999
738,0.17297,0.609405,0.09408125
739,0.1879475,0.59756125,0.08790125
740,0.2024725,0.5866775,0.08182375
741,0.21686625,0.57654125,0.07621875
742,0.23100625,0.567345,0.07063125
743,0.24475625,0.55894625,0.0657125
744,0.258035,0.55078625,0.06115375
745,0.27092,0.54341125,0.05677375
746,0.28391875,0.53624625,0.052829999999999995
747,0.2958425,0.52962875,0.049325
748,0.30717,0.5232899999999999,0.04646625
749,0.31837625,0.51739375,0.0435375
750,0.32932625,0.51201875,0.04069
751,0.33982249999999997,0.5067025,0.038002499999999995
752,0.3501375,0.50186375,0.03543
753,0.35973625,0.4973925,0.033185
754,0.36895625,0.49336625,0.03081625
755,0.37796125,0.48969125,0.02852625
756,0.3865575,0.48607875,0.02671375
757,0.39483375,0.48284375,0.0248425
758,0.4026925,0.47978125,0.02314625
759,0.41023125,0.4769375,0.02158875
760,0.41756125,0.47426125,0.0200575
761,0.42438875,0.47188875,0.0186125
762,0.43086,0.46967625,0.017465
763,0.43698125,0.46756875,0.016335
764,0.44293375,0.46559125,0.0152325
765,0.4486125,0.46373625,0.01407
766,0.45399375,0.46210249999999997,0.01295875
767,0.45912375,0.46063125,0.01196
768,0.4641175,0.45927625,0.01100875
769,0.46871999999999997,0.45800375,0.01020875
770,0.47314375,0.45677625,0.00940625
771,0.47734875,0.455635,0.00877375
772,0.48143625,0.45464625,0.0081125
773,0.48518,0.45370875,0.0075
774,0.48872625,0.45279375,0.00696125
775,0.49199375,0.451985,0.00647375
776,0.4951375,0.45126625,0.00591
777,0.49816000000000005,0.45060375,0.0054399999999999995
778,0.50102375,0.44995,0.00504375
779,0.50383125,0.44932875,0.00468
780,0.5063025,0.448845,0.004305
781,0.50877375,0.44832875,0.0039875
782,0.51108375,0.4478125,0.0037825000000000003
783,0.51326,0.44739625,0.003445
784,0.5152975000000001,0.44699625,0.00317
785,0.5171925,0.446625,0.00294375
786,0.5189075,0.44628625,0.002715
787,0.52064,0.4459525,0.0024975
788,0.5221675,0.4456575,0.0023425
789,0.523645,0.44538999999999995,0.00218
790,0.52512,0.44513500000000006,0.0020175
791,0.52643125,0.4449,0.00187
792,0.5277925,0.444665,0.00176625
793,0.52899,0.44447625,0.00162
794,0.53013,0.4442975,0.0015075
795,0.53127125,0.44413375,0.001395
796,0.5323225,0.4439575,0.00132375
797,0.5332325,0.44381375,0.001225
798,0.53415,0.44367749999999995,0.00111875
799,0.5350050000000001,0.4435425,0.00104125
800,0.53581375,0.44342,0.00095875
801,0.5365774999999999,0.44330375,0.000875
802,0.5372574999999999,0.44321375,0.00081
803,0.53789875,0.44312250000000003,0.00071125
804,0.53854625,0.44302875,0.00066375
805,0.53915875,0.442925,0.00063875
806,0.5397025,0.44283,0.0006075
807,0.5402399999999999,0.44275375,0.0005675
808,0.54074375,0.44270125,0.0005099999999999999
809,0.5411725000000001,0.44264375,0.00047999999999999996
810,0.54162625,0.44258000000000003,0.0004375
811,0.542075,0.4425325,0.0003925
812,0.5424800000000001,0.4424875,0.00035
813,0.54284875,0.442445,0.00032
814,0.54320875,0.44241499999999995,0.000275
815,0.54351375,0.44237125,0.00027
816,0.54380625,0.44233875,0.000245
817,0.54404875,0.4423125,0.00023500000000000002
818,0.54434375,0.44228249999999997,0.00022125
819,0.54458625,0.4422625,0.00021
820,0.54482875,0.44223375,0.0001975
821,0.54505625,0.44220625,0.0001975
822,0.54526625,0.44219250000000004,0.00016875
823,0.54548,0.44217375,0.00016125
824,0.5456675,0.442165,0.00014125
825,0.54585375,0.44215125,0.00012749999999999998
826,0.54599125,0.44213625,0.00011750000000000001
827,0.54613,0.4421175,0.00011499999999999999
828,0.5462725,0.4421,0.00011
829,0.54641125,0.44209125,0.00010375
830,0.54654875,0.44207749999999996,9.75e-05
831,0.54667875,0.44206875,7.875e-05
832,0.54677125,0.44205625,7.25e-05
833,0.54685625,0.44204750000000004,6.75e-05
834,0.54695625,0.44204,6.375e-05
835,0.5470375,0.4420325,6.125e-05
836,0.54711375,0.44202625,5.7499999999999995e-05
837,0.54719125,0.4420175,5.125e-05
838,0.54726125,0.44201,4.875e-05
839,0.54734125,0.44200125,4.375e-05
840,0.5473975,0.44199750000000004,3.875e-05
841,0.5474475000000001,0.44199375,2.9999999999999997e-05
842,0.54752375,0.44198875,2.875e-05
843,0.54756875,0.441985,2.875e-05
844,0.54762125,0.4419825,2.75e-05
845,0.54766,0.44197875,2.25e-05
846,0.5477075,0.44197749999999997,2.125e-05
847,0.5477525,0.44197375,1.625e-05
848,0.54779125,0.4419675,1.875e-05
849,0.547825,0.44196625,1.75e-05
850,0.54785875,0.44196375,1.625e-05
851,0.54788375,0.44196375,1.4999999999999999e-05
852,0.54791625,0.4419625,1.25e-05
853,0.54793375,0.44196,1e-05
854,0.54797,0.44196,7.499999999999999e-06
855,0.54799625,0.44196,5e-06
856,0.54802125,0.4419575,5e-06
857,0.54803875,0.4419575,5e-06
858,0.54805375,0.44195625,6.25e-06
859,0.54807125,0.44195500000000004,7.499999999999999e-06
860,0.54808875,0.44195500000000004,7.499999999999999e-06
861,0.5481050000000001,0.44195500000000004,6.25e-06
862,0.54811875,0.44195375,6.25e-06
863,0.548135,0.44195375,3.75e-06
864,0.54814875,0.44195249999999997,5e-06
865,0.5481600000000001,0.44195249999999997,5e-06
866,0.548175,0.44195249999999997,3.75e-06
867,0.54817875,0.44195249999999997,3.75e-06
868,0.5481925,0.44195249999999997,3.75e-06
869,0.548195,0.44195125,5e-06
870,0.5482,0.44195125,5e-06
871,0.5483125,0.44192,1e-05
872,0.54831625,0.44192,7.499999999999999e-06
873,0.54831875,0.44191875,8.75e-06
874,0.54832,0.44191875,7.499999999999999e-06
875,0.5483225,0.4419175,7.499999999999999e-06
876,0.5483225,0.4419175,7.499999999999999e-06
877,0.54832375,0.4419175,6.25e-06
878,0.54832375,0.44191499999999995,7.499999999999999e-06
879,0.548325,0.44191499999999995,7.499999999999999e-06
880,0.54832625,0.44191375,7.499999999999999e-06
881,0.54832875,0.4419125,6.25e-06
882,0.54832875,0.4419125,5e-06
883,0.54832875,0.4419125,5e-06
884,0.54832875,0.44191,7.499999999999999e-06
885,0.54833,0.44190625,1e-05
886,0.54833125,0.441905,1e-05
887,0.54833125,0.441905,1e-05
888,0.5483325,0.44190375,1e-05
889,0.5483325,0.4419,1.25e-05
890,0.548335,0.44189375,1.4999999999999999e-05
891,0.5483375,0.44189375,1.375e-05
892,0.5483425000000001,0.4418925,1e-05
893,0.548345,0.4418875,1.375e-05
894,0.54835,0.44188500000000003,1.375e-05
895,0.54835125,0.44188375,1.4999999999999999e-05
896,0.54835375,0.44188125,1.4999999999999999e-05
897,0.5483574999999999,0.4418775,1.75e-05
898,0.54835875,0.441875,1.875e-05
899,0.54836125,0.44187375,1.4999999999999999e-05
900,0.548365,0.44187250000000006,1.25e-05
901,0.54836875,0.44187250000000006,1e-05
902,0.54836875,0.44186875,1.25e-05
903,0.54836875,0.44186499999999995,1.125e-05
904,0.54837375,0.44186375,1.125e-05
905,0.54837375,0.4418625,1.25e-05
906,0.548375,0.44186125,1e-05
907,0.548375,0.44185875,1.125e-05
908,0.5483775,0.441855,1.25e-05
909,0.54837875,0.44185375,1.375e-05
910,0.54838375,0.4418525,1.125e-05
911,0.548385,0.44184875,1.25e-05
912,0.54838875,0.44184750000000006,1e-05
913,0.5483899999999999,0.44184750000000006,7.499999999999999e-06
914,0.5483925000000001,0.44184625,7.499999999999999e-06
915,0.54839375,0.441845,8.75e-06
916,0.54839625,0.441845,7.499999999999999e-06
917,0.5483975,0.44184375,8.75e-06
918,0.54840125,0.44183999999999996,8.75e-06
919,0.54840375,0.44183999999999996,7.499999999999999e-06
920,0.54840375,0.4418375,8.75e-06
921,0.548405,0.4418375,8.75e-06
922,0.54840875,0.44183625,1e-05
923,0.5484100000000001,0.44183500000000003,8.75e-06
924,0.54841125,0.44183500000000003,7.499999999999999e-06
925,0.54841375,0.44183249999999996,8.75e-06
926,0.548415,0.4418275,1.25e-05
927,0.548415,0.44182625,1e-05
928,0.5484175,0.44182375,1e-05
929,0.54841875,0.44182250000000006,8.75e-06
930,0.54842125,0.44182,1e-05
931,0.548425,0.44181750000000003,8.75e-06
932,0.548425,0.44181750000000003,8.75e-06
933,0.5484275,0.44181375,1e-05
934,0.54843,0.44181125,1e-05
935,0.54843375,0.44181000000000004,5e-06
936,0.548435,0.44180875,6.25e-06
937,0.54843625,0.44180749999999996,6.25e-06
938,0.5484375,0.44180749999999996,3.75e-06
939,0.5484375,0.44180749999999996,3.75e-06
940,0.5484375,0.44180749999999996,3.75e-06
941,0.5484375,0.44180625,5e-06
942,0.54843875,0.441805,6.25e-06
943,0.54844125,0.441805,5e-06
944,0.54844125,0.441805,5e-06
945,0.5484425,0.4418025,3.75e-06
946,0.54844375,0.4418025,2.5e-06
947,0.54844375,0.4418025,2.5e-06
948,0.548445,0.4418025,2.5e-06
949,0.548445,0.4418025,1.25e-06
950,0.54844625,0.4418025,1.25e-06
951,0.5484475000000001,0.4418025,1.25e-06
952,0.54844875,0.4418025,1.25e-06
953,5e-06,0.9993700000000001,0.00062
954,5.5e-05,0.9991450000000001,0.0007125
955,0.00011375,0.99872125,0.0009599999999999999
956,0.00022875,0.99776625,0.00165
957,0.00045999999999999996,0.9958975,0.00304875
958,0.0008349999999999999,0.99204125,0.00602
959,0.00159375,0.98406625,0.01212125
960,0.00317125,0.96893875,0.02372125
961,0.0058725,0.9456899999999999,0.040530000000000004
962,0.010235,0.91621625,0.05983375
963,0.0164975,0.88403125,0.07810625
964,0.024694999999999998,0.85147375,0.0929575
965,0.03438,0.82027,0.10420375
966,0.04538125,0.79066375,0.1121475
967,0.057807500000000005,0.7627575,0.11709125
968,0.071055,0.73703625,0.1192825
969,0.08498125,0.71297375,0.11951875
970,0.09947625,0.6904524999999999,0.11845
971,0.114455,0.669755,0.11584875
972,0.12976875,0.65083375,0.11210625
973,0.145335,0.63333625,0.107865
974,0.16077,0.6172850000000001,0.10303
975,0.17602375,0.6027375,0.09786875
976,0.19115,0.589515,0.0921025
977,0.20620625,0.57725375,0.086485
978,0.22086375,0.5661975,0.0808475
979,0.23535,0.5564875,0.07501875
980,0.24956375,0.5474975000000001,0.06960625
981,0.26318875,0.539145,0.06470125
982,0.27644625,0.53153625,0.060055
983,0.28946125,0.52486125,0.05515
984,0.30186999999999997,0.51877375,0.05086625
985,0.3138925,0.5131675,0.0467725
986,0.325545,0.50812125,0.04310375
987,0.33640875,0.50351,0.03962875
988,0.34700375,0.49928500000000003,0.03623875
989,0.35704125,0.49542875,0.0332325
990,0.36665375,0.49179625,0.03050125
991,0.37595500000000004,0.4885325,0.027942500000000002
992,0.38490749999999996,0.4856625,0.025555
993,0.39345875,0.48292250000000003,0.02335875
994,0.40144250000000004,0.48051000000000005,0.021394999999999997
995,0.40897875,0.47845,0.01938125
996,0.41627250000000005,0.4764325,0.0178
997,0.42298,0.47453999999999996,0.01633625
998,0.42938875,0.47283875,0.0150125
999,0.43547125,0.47125249999999996,0.01375375
