,pandemic_susceptible,pandemic_recovered,pandemic_infected
665,0.56255375,0.42949499999999996,3.75e-05
666,0.56255125,0.42951000000000006,3.2500000000000004e-05
667,0.562545,0.42952125,3.125e-05
668,0.56254125,0.42953625,2.5e-05
669,0.5625399999999999,0.42955375,2.125e-05
670,0.5625375,0.42956375,2e-05
671,0.562535,0.42957625,2e-05
672,0.562535,0.42958875,1.625e-05
673,0.562535,0.4296,1.375e-05
674,0.5625325,0.42960625,1.25e-05
675,0.56253,0.42961499999999997,1.375e-05
676,0.5625275,0.42962125,1.25e-05
677,0.5625275,0.42963500000000004,8.75e-06
678,0.562525,0.4296475,7.499999999999999e-06
679,0.562525,0.42965749999999997,6.25e-06
680,0.56252125,0.4296625,1e-05
681,0.5625175,0.42967,1e-05
682,0.5625175,0.429675,8.75e-06
683,0.5625175,0.42967875,8.75e-06
684,0.56251625,0.42968625,7.499999999999999e-06
685,0.56251625,0.42968999999999996,5e-06
686,0.56251625,0.429695,3.75e-06
687,0.56251625,0.42969875,3.75e-06
688,0.56251375,0.42970125,6.25e-06
689,0.5625125,0.42971125,5e-06
690,0.5625125,0.42971375,3.75e-06
691,0.5625125,0.42971875,3.75e-06
692,0.5625125,0.42972125,3.75e-06
693,0.5625125,0.42972625,3.75e-06
694,0.5625100000000001,0.42973125,5e-06
695,0.5625100000000001,0.42973375,5e-06
696,0.5625100000000001,0.42973375,5e-06
697,0.5625100000000001,0.42973875,3.75e-06
698,0.5625100000000001,0.42973875,2.5e-06
699,0.5625100000000001,0.42973999999999996,2.5e-06
700,0.5625100000000001,0.429745,2.5e-06
701,0.5625100000000001,0.42974750000000006,1.25e-06
702,0.56250875,0.42974875,2.5e-06
703,0.56250875,0.42975,1.25e-06
704,0.5625074999999999,0.42975375,2.5e-06
705,0.5625074999999999,0.42975375,1.25e-06
706,0.5625074999999999,0.42975625,1.25e-06
707,0.99936375,0.0,0.0006325
708,0.99914375,4.2499999999999996e-05,0.00071875
709,0.99872875,0.00013000000000000002,0.00095375
710,0.99805125,0.00021749999999999997,0.001395
711,0.99650125,0.00040875,0.00252
712,0.9933175,0.00071875,0.00496625
713,0.98714125,0.00134875,0.0096925
714,0.97603875,0.0024850000000000002,0.018115
715,0.95974625,0.0044399999999999995,0.029695
716,0.94021625,0.007597499999999999,0.042015
717,0.9204,0.0119025,0.05241125
718,0.90136,0.017185,0.060222500000000005
719,0.8825049999999999,0.02351375,0.06642375
720,0.8635525,0.03065625,0.0715425
721,0.8448049999999999,0.0386775,0.0756925
722,0.8263575000000001,0.047275,0.079025
723,0.80821125,0.05637625,0.08127000000000001
724,0.79106375,0.066135,0.08221875
725,0.7748550000000001,0.07635750000000001,0.08205875
726,0.75972,0.08694625,0.0811
727,0.74613625,0.09774,0.078925
728,0.7328875,0.10853125,0.07684375
729,0.72071625,0.11949875,0.07419625
730,0.70955625,0.13075250000000002,0.0709925
731,0.69917625,0.1419275,0.067535
732,0.68931375,0.15291749999999998,0.06441375
733,0.6799575,0.16371875,0.061377499999999995
734,0.6714100000000001,0.17432375,0.05831375
735,0.66342375,0.18498375,0.055202499999999995
736,0.6557675000000001,0.1952575,0.05226875
737,0.6486075,0.20512875,0.04954625
738,0.642055,0.21498,0.046622500000000004
739,0.6358975,0.22466999999999998,0.04386375
740,0.62995,0.2341,0.04129625
741,0.6243625,0.24310875,0.0390075
742,0.61925375,0.25202625,0.03671125
743,0.6144025,0.26044875,0.03450875
744,0.60978875,0.26869125,0.03251125
745,0.6054175,0.2768275,0.03056625
746,0.601195,0.28454625,0.02897
747,0.59725875,0.29201375,0.02731375
748,0.5936175,0.29941375,0.025725
749,0.590125,0.30629375,0.02427875
750,0.58671625,0.31309125,0.02287625
751,0.5836775,0.31964125,0.02148875
752,0.58070375,0.32589,0.02032875
753,0.5778175,0.33203875,0.01924875
754,0.5751649999999999,0.33784250000000005,0.01819
755,0.57277875,0.34345875,0.01704875
756,0.57051875,0.34895375,0.01609125
757,0.56833125,0.35405125,0.01524
758,0.56622125,0.35903,0.01435375
759,0.56420875,0.36357249999999997,0.01355
760,0.56224625,0.3682125,0.01279125
761,0.56050375,0.37252875,0.01211875
762,0.55884125,0.376745,0.01137875
763,0.55714,0.38068625,0.010785
764,0.55563625,0.38448499999999997,0.01017125
765,0.55414,0.38818,0.00974375
766,0.55263875,0.391685,0.0092975
767,0.55128625,0.39508375,0.00889125
768,0.550005,0.39832125,0.00844625
769,0.54881625,0.401395,0.00800625
770,0.54767875,0.4043175,0.007670000000000001
771,0.5466425,0.40709375,0.00720625
772,0.5456449999999999,0.40979,0.00677875
773,0.544625,0.41239375,0.006467499999999999
774,0.543675,0.41491125,0.0061525
775,0.5428,0.4172025,0.00587125
776,0.54197,0.41940625,0.00559875
777,0.5411275,0.421465,0.00536375
778,0.5403675,0.42356499999999997,0.00504625
779,0.53957,0.42555,0.00483125
780,0.53884125,0.42740875,0.00462375
781,0.53819625,0.42921375,0.0043549999999999995
782,0.53756875,0.43088875,0.00414
783,0.53691125,0.4325375,0.004045
784,0.53631875,0.4341375,0.00381875
785,0.53575125,0.43558875,0.00363125
786,0.53523625,0.4370825,0.00340875
787,0.53473125,0.438445,0.003285
788,0.53425125,0.43978,0.00310375
789,0.5337725,0.4410825,0.00297125
790,0.53331375,0.44228125,0.0028975000000000003
791,0.5329025,0.44345500000000004,0.00275625
792,0.53250375,0.44461625,0.0026275
793,0.53213625,0.44567875,0.0024850000000000002
794,0.5317375,0.44671125,0.00240875
795,0.53135625,0.44768375,0.00231875
796,0.531045,0.44865,0.0021275
797,0.53071625,0.44950375,0.0020625
798,0.5304475000000001,0.45026875,0.0019425
799,0.53015875,0.45104125,0.00187625
800,0.5298725000000001,0.45175249999999995,0.00181375
801,0.52961125,0.45243,0.00171625
802,0.52938625,0.453125,0.00161125
803,0.52916875,0.453795,0.00151
804,0.52893125,0.45440625,0.00144875
805,0.52872375,0.45502375,0.00137875
806,0.52851375,0.45565,0.00132625
807,0.5283025,0.45618125,0.0012775
808,0.52810125,0.45668000000000003,0.00123375
809,0.5279275,0.45716625,0.0011825
810,0.52775625,0.4576325,0.00112875
811,0.5275875,0.45806499999999994,0.0010925000000000002
812,0.52742875,0.45850125,0.0010675
813,0.52724875,0.45890375,0.00106875
814,0.5271075,0.4592875,0.00101
815,0.5269325,0.4596875,0.0010125
816,0.526795,0.46005375,0.00096375
817,0.52665125,0.46037875,0.0009175
818,0.5265175,0.46071000000000006,0.000875
819,0.52637625,0.46102,0.00083875
820,0.52625,0.46136375,0.0007925
821,0.5261225,0.4616425,0.0007725
822,0.52600875,0.46193999999999996,0.0007375
823,0.525895,0.46223500000000006,0.00070625
824,0.5257925,0.46249875,0.00067375
825,0.52570375,0.46276125,0.0006175
826,0.52561875,0.46297875,0.00057625
827,0.525505,0.46322375,0.00058875
828,0.52542625,0.46348875,0.00054875
829,0.5253325,0.46370125,0.00056625
830,0.5252425000000001,0.46392625,0.000545
831,0.5251625,0.46410625,0.0005099999999999999
832,0.5250925000000001,0.4642625,0.00047875
833,0.525015,0.464445,0.0004675
834,0.52493,0.464645,0.00045
835,0.52486125,0.46480625,0.00041625
836,0.52479125,0.46496375,0.000405
837,0.52471875,0.46510625,0.0003875
838,0.5246649999999999,0.46525249999999996,0.0003675
839,0.52461625,0.46538500000000005,0.00034125
840,0.52455625,0.46552,0.0003275
841,0.5244925,0.4656675,0.00032625
842,0.5244375,0.46580875,0.00032375
843,0.52438875,0.4659225,0.00033125
844,0.5243375,0.4660625,0.000305
845,0.5242899999999999,0.4661675,0.0003
846,0.52423375,0.46626999999999996,0.0003025
847,0.5241899999999999,0.4663575,0.00028625
848,0.52413625,0.46644625,0.00027749999999999997
849,0.52409375,0.4665425,0.00025375
850,0.5240475,0.46663875,0.000245
851,0.5240075,0.4667375,0.00022999999999999998
852,0.52397625,0.46682625,0.00021749999999999997
853,0.5239425,0.46691000000000005,0.0002125
854,0.52390875,0.4669775,0.00019875
855,0.523885,0.46705,0.00018
856,0.5238649999999999,0.46712250000000005,0.00016999999999999999
857,0.5238375,0.46717125,0.00017375
858,0.5238075,0.4672325,0.00016999999999999999
859,0.5237824999999999,0.46729499999999996,0.00016
860,0.52375375,0.467365,0.00015875
861,0.52373,0.46741499999999997,0.00015375
862,0.52370625,0.46746625,0.00015125
863,0.52367625,0.46751750000000003,0.0001525
864,0.52364375,0.46756875,0.00015
865,0.52362125,0.467625,0.000145
866,0.52360875,0.46768375,0.00012749999999999998
867,0.52359375,0.46773000000000003,0.0001125
868,0.523575,0.46776875,0.0001125
869,0.52356625,0.46782125,9.75e-05
870,0.52354875,0.4678575,0.00010125
871,0.5235325,0.467905,9.875e-05
872,0.52352375,0.46793999999999997,9.499999999999999e-05
873,0.52351,0.46797,9.625e-05
874,0.5235,0.4680025,9e-05
875,0.52348875,0.468025,8e-05
876,0.52347125,0.46805125,8.125e-05
877,0.5234625,0.46808500000000003,7e-05
878,0.52345375,0.46811875,6.625e-05
879,0.52343875,0.4681425,6.375e-05
880,0.5234274999999999,0.4681625,5.625e-05
881,0.52341125,0.46818875,6.25e-05
882,0.5234025,0.46821375,6.125e-05
883,0.5233925,0.46823000000000004,6.125e-05
884,0.52338375,0.46825,5.25e-05
885,0.5233774999999999,0.4682625,4.875e-05
886,0.52337,0.46827625,4.875e-05
887,0.52336125,0.46829750000000003,4.375e-05
888,0.52335625,0.46831375,4e-05
889,0.5233475000000001,0.4683325,3.875e-05
890,0.5233325,0.46835125,4.7499999999999996e-05
891,0.52332625,0.46836125,4.875e-05
892,0.52331875,0.46837875,4.125e-05
893,0.52331125,0.46839,4.5e-05
894,0.52330125,0.468405,4.7499999999999996e-05
895,0.523295,0.46841875,4.5e-05
896,0.5232925,0.46843375,4e-05
897,0.5232899999999999,0.468445,3.5e-05
898,0.5232875,0.468455,3.2500000000000004e-05
899,0.52328,0.46846625,3.75e-05
900,0.523275,0.46847625,3.5e-05
901,0.5232725,0.46848375,2.9999999999999997e-05
902,0.5232725,0.46849250000000003,2.375e-05
903,0.52327,0.46850375,2.125e-05
904,0.52326625,0.4685125,2.25e-05
905,0.52326625,0.4685275,1.625e-05
906,0.5232625,0.46853249999999996,1.75e-05
907,0.52326125,0.46853999999999996,1e-05
908,0.52325875,0.46854625,1e-05
909,0.5232574999999999,0.46855,1e-05
910,0.523255,0.46855875,1.125e-05
911,0.52325375,0.46856625,1.25e-05
912,0.52325375,0.46856875,1.125e-05
913,0.52325375,0.46857625,1.125e-05
914,0.52325125,0.46858249999999996,1.125e-05
915,0.52325,0.46858875,1.125e-05
916,0.52325,0.46859125,1e-05
917,0.5232475000000001,0.46859750000000006,1.125e-05
918,0.523245,0.4686,1.375e-05
919,0.52324375,0.46860375,1.375e-05
920,0.52324375,0.468605,1.375e-05
921,0.5232425,0.46860875,1e-05
922,0.5232399999999999,0.46861,8.75e-06
923,0.5232375,0.46861125,1.125e-05
924,0.52323625,0.4686175,1.125e-05
925,0.52323375,0.46862125,1e-05
926,0.52323125,0.46862375,1.25e-05
927,0.52323,0.468625,1.375e-05
928,0.52323,0.46862625,8.75e-06
929,0.523225,0.46863125,1.375e-05
930,0.523225,0.4686375,1e-05
931,0.5232225,0.46863999999999995,8.75e-06
932,0.5232225,0.46864375,8.75e-06
933,0.52322125,0.46864750000000005,5e-06
934,0.52322125,0.46865125,3.75e-06
935,0.52322125,0.46865125,3.75e-06
936,0.52322125,0.46865249999999997,3.75e-06
937,0.52322125,0.46865500000000004,2.5e-06
938,0.52322125,0.46865625,1.25e-06
939,0.52322125,0.4686575,1.25e-06
940,0.9993625,2.5e-06,0.0006349999999999999
941,0.99913,6.375e-05,0.0007325
942,0.99884125,0.00011750000000000001,0.00085875
943,0.99850375,0.00019375,0.000995
944,0.99792,0.0002975,0.0013425000000000002
945,0.9971325000000001,0.00047750000000000006,0.00179375
946,0.99590875,0.00069875,0.00256625
947,0.9938375,0.00095375,0.00401125
948,0.99051,0.0014349999999999999,0.0062525
949,0.98559,0.0021449999999999998,0.00960625
950,0.9783799999999999,0.00323125,0.01439375
951,0.96914625,0.00481375,0.02013625
952,0.95792625,0.00701375,0.026722500000000003
953,0.94533875,0.00979,0.03331875
954,0.93204875,0.01326,0.03937125
955,0.91846625,0.017457499999999997,0.04459875
956,0.90493625,0.02242875,0.04863
957,0.8911450000000001,0.0277675,0.05228625
958,0.87797125,0.03379125,0.054782500000000005
959,0.865115,0.04044375,0.05644249999999999
960,0.8527275,0.0472825,0.05753250000000001
961,0.84083125,0.054475,0.057885
962,0.82954125,0.06203875,0.05757375
963,0.81888375,0.0698475,0.0567525
964,0.8084600000000001,0.077455,0.05613625
965,0.798705,0.085515,0.05475625
966,0.78981625,0.09365,0.0530225
967,0.7810775,0.10194500000000001,0.051382500000000005
968,0.77323625,0.10999500000000001,0.04914875
969,0.76570625,0.117845,0.047310000000000005
970,0.7586175000000001,0.1259575,0.04519125
971,0.75198125,0.13377375,0.0431075
972,0.7458024999999999,0.14166875,0.04075875
973,0.73986875,0.14929625,0.03885
974,0.73449,0.15680625,0.03687125
975,0.7294125,0.1641,0.03496875
976,0.7246275,0.17117249999999998,0.0330675
977,0.7201225,0.17820375,0.031114999999999997
978,0.71594625,0.18495875,0.02942875
979,0.71194125,0.1915775,0.027705
980,0.7082625,0.19804249999999998,0.02610875
981,0.70487875,0.20423625,0.02449
982,0.701645,0.21032375,0.02307625
983,0.6986925,0.21614625,0.02162375
984,0.69591125,0.22162625,0.020205
985,0.69331125,0.2270625,0.0187675
986,0.69094125,0.232105,0.01756625
987,0.688625,0.23708,0.01643
988,0.686515,0.24181625,0.01541
989,0.68452,0.24641999999999997,0.014417500000000001
990,0.68262875,0.2506875,0.0135225
991,0.6808725,0.25498125,0.01257375
992,0.67925125,0.25899,0.01178375
993,0.67771125,0.2628275,0.01102875
994,0.6762725,0.26663375,0.0102325
995,0.6749125,0.27021625,0.00966375
996,0.6736774999999999,0.273565,0.009095
997,0.672545,0.2770225,0.00851375
998,0.6714399999999999,0.28007625,0.007995
999,0.6704325,0.28304125,0.007490000000000001
