,pandemic_infected,pandemic_susceptible,pandemic_recovered
656,3.75e-06,0.45522749999999995,0.53547875
657,2.5e-06,0.45522749999999995,0.5354875
658,3.75e-06,0.45522625,0.5354925
659,2.5e-06,0.45522625,0.5355
660,2.5e-06,0.45522625,0.5355075
661,2.5e-06,0.45522625,0.53551625
662,2.5e-06,0.455225,0.5355225
663,2.5e-06,0.455225,0.53552625
664,2.5e-06,0.455225,0.53552875
665,1.25e-06,0.455225,0.53553875
666,1.25e-06,0.455225,0.53554125
667,0.00062375,0.99937125,3.75e-06
668,0.00060625,0.9992525,5.375e-05
669,0.0006225,0.9991,0.00010875
670,0.0007125,0.9988925,0.00017125
671,0.000875,0.99859375,0.00025625
672,0.00109125,0.99819375,0.00033875
673,0.0013675,0.9976174999999999,0.00046125
674,0.001875,0.99683875,0.000605
675,0.00267375,0.99563875,0.000805
676,0.0038274999999999997,0.99382625,0.00113625
677,0.0055674999999999995,0.99117875,0.00155125
678,0.00794875,0.98740375,0.0021899999999999997
679,0.0111775,0.9822274999999999,0.00310125
680,0.0157625,0.9749325000000001,0.00438625
681,0.02193875,0.9650850000000001,0.0061225
682,0.0292,0.95260625,0.00857625
683,0.037425,0.93764125,0.01188875
684,0.045989999999999996,0.92045625,0.01602
685,0.05462875,0.90155,0.0211725
686,0.06273375,0.88162625,0.02723375
687,0.06939625,0.86150375,0.034185
688,0.07484500000000001,0.8416899999999999,0.0419725
689,0.07866875,0.82231,0.0507025
690,0.08162125,0.80347875,0.06001375
691,0.08301625,0.7853899999999999,0.07019125
692,0.08352875,0.76818375,0.08069
693,0.0832775,0.75187625,0.09140625
694,0.0823625,0.7364175000000001,0.1023775
695,0.08039249999999999,0.72191,0.11378125
696,0.0785675,0.70811625,0.12535125
697,0.0762175,0.69508625,0.13709000000000002
698,0.07349375,0.68304875,0.14881625
699,0.07041875,0.6715899999999999,0.1606475
700,0.06778250000000001,0.66061875,0.17202
701,0.06461625,0.6506725,0.1836125
702,0.06159625,0.6412675,0.19475125
703,0.05811375,0.6326425,0.20633375
704,0.05505875,0.62444625,0.21731375
705,0.05185750000000001,0.61692875,0.22823375
706,0.04864875,0.61000625,0.238905
707,0.045805,0.6035,0.248995
708,0.0426375,0.59764,0.25886750000000003
709,0.039697500000000004,0.5920774999999999,0.26849
710,0.03707,0.5870449999999999,0.27779375
711,0.0344575,0.582425,0.286825
712,0.03215875,0.57810375,0.29551750000000004
713,0.03015625,0.5740725,0.30370625
714,0.0280975,0.57030125,0.31180749999999996
715,0.02619375,0.56683875,0.31961999999999996
716,0.02434,0.56358375,0.32700875
717,0.0226625,0.5606225,0.33412625
718,0.02093,0.55792125,0.34093875
719,0.019275,0.55545375,0.3474525
720,0.01788125,0.55315125,0.35368499999999997
721,0.01651875,0.55104125,0.35957625
722,0.015269999999999999,0.5491675,0.365305
723,0.01410875,0.547405,0.3708125
724,0.01314,0.54574,0.37579
725,0.01229875,0.544195,0.38076125
726,0.01131625,0.54283,0.3854125
727,0.01038875,0.5415325,0.38988249999999997
728,0.00950625,0.5404100000000001,0.39413875
729,0.008754999999999999,0.53931875,0.3982475
730,0.00801375,0.53832375,0.40206375
731,0.00738875,0.5373899999999999,0.40560375
732,0.0068674999999999995,0.53655875,0.40890875
733,0.00639125,0.5357824999999999,0.41208249999999996
734,0.00590875,0.53507125,0.41517
735,0.00551125,0.534395,0.41795375
736,0.00505,0.5338075,0.42073875
737,0.00462125,0.53325875,0.423275
738,0.00423125,0.53277625,0.4258625
739,0.00383125,0.53234125,0.42823375
740,0.00353625,0.53191625,0.43041375
741,0.0032125,0.53153375,0.43237749999999997
742,0.00294875,0.53118875,0.43435875
743,0.0026925,0.53086875,0.43622375
744,0.00246125,0.53057375,0.43795625
745,0.0022425,0.53028875,0.43954499999999996
746,0.0020800000000000003,0.53001875,0.44110375
747,0.0018824999999999998,0.52981875,0.44259750000000003
748,0.0017350000000000002,0.5296125,0.44393999999999995
749,0.0015875,0.529415,0.44521875
750,0.00147625,0.52922875,0.44650125
751,0.00137625,0.529045,0.44762250000000003
752,0.00129625,0.52889375,0.4487325
753,0.0011949999999999999,0.52875625,0.44975125
754,0.00108625,0.528625,0.45075249999999994
755,0.0009475,0.5285350000000001,0.4516825
756,0.0008425,0.52842875,0.45249625
757,0.00078125,0.5283375,0.45324
758,0.00073625,0.52823375,0.45393625
759,0.00065625,0.5281575,0.45463375
760,0.0005925,0.52808625,0.4552975
761,0.00054125,0.5280199999999999,0.45586375
762,0.0004875,0.52795,0.4564525
763,0.0004475,0.52789375,0.45697250000000006
764,0.00041,0.5278425,0.457475
765,0.00040125,0.5277850000000001,0.45792875
766,0.00036875,0.52773125,0.45837125
767,0.00032875,0.52770375,0.45881375
768,0.0003075,0.5276675000000001,0.45919
769,0.00027749999999999997,0.5276375,0.45954875
770,0.00028625,0.527595,0.45987125
771,0.0002625,0.527565,0.46020625
772,0.00024375,0.52753625,0.4605175
773,0.00022875,0.52751125,0.46081375
774,0.00021,0.5274825,0.46108625
775,0.00017749999999999998,0.5274675,0.46134250000000004
776,0.000155,0.52745375,0.46158875
777,0.0001425,0.52744625,0.4617975
778,0.00014,0.5274300000000001,0.46199625
779,0.000145,0.52740125,0.4621825
780,0.000135,0.5273899999999999,0.46239250000000004
781,0.0001325,0.5273675,0.46256125
782,0.00012625,0.52735,0.4627
783,0.00011125,0.52734375,0.46286375
784,9.375e-05,0.52733625,0.46301625
785,8e-05,0.5273325,0.46315500000000004
786,7.5e-05,0.5273225,0.46327375
787,7.375e-05,0.52731125,0.46338125
788,6.25e-05,0.52730375,0.4635025
789,5.375e-05,0.5273,0.46361625
790,5e-05,0.5272925,0.46370875
791,4e-05,0.52728875,0.46380375
792,4.5e-05,0.52728125,0.46388999999999997
793,4.5e-05,0.527275,0.46397
794,4e-05,0.52727,0.46404625
795,3.125e-05,0.52726875,0.46411499999999994
796,2.875e-05,0.527265,0.46417375
797,2.5e-05,0.52726375,0.46423000000000003
798,2.375e-05,0.52726125,0.46429625
799,2e-05,0.5272600000000001,0.46434875
800,2e-05,0.52725875,0.464405
801,1.75e-05,0.52725875,0.464445
802,1.875e-05,0.52725375,0.46449625
803,2.125e-05,0.52725,0.46453
804,2.875e-05,0.5272399999999999,0.46456375
805,2.9999999999999997e-05,0.527235,0.46458999999999995
806,2.75e-05,0.52723375,0.46461499999999994
807,2.625e-05,0.52723375,0.46464625
808,2.5e-05,0.52723,0.46467125
809,2.375e-05,0.52722625,0.46469375
810,2.125e-05,0.52722625,0.4647175
811,1.75e-05,0.52722625,0.4647375
812,1.375e-05,0.52722375,0.46476125
813,1.25e-05,0.5272225,0.46477625
814,8.75e-06,0.5272225,0.46479375
815,7.499999999999999e-06,0.52722125,0.46482125
816,8.75e-06,0.52721875,0.46483500000000005
817,8.75e-06,0.52721875,0.46484875
818,8.75e-06,0.52721875,0.46485875
819,1e-05,0.52721625,0.4648625
820,7.499999999999999e-06,0.52721625,0.46488
821,6.25e-06,0.52721625,0.46489125
822,6.25e-06,0.52721625,0.46489875
823,8.75e-06,0.52721375,0.46490875
824,8.75e-06,0.5272125,0.46491875
825,6.25e-06,0.52721125,0.46493375
826,5e-06,0.52721125,0.4649375
827,5e-06,0.5272100000000001,0.464945
828,5e-06,0.5272100000000001,0.464955
829,6.25e-06,0.52720875,0.46496125
830,5e-06,0.52720875,0.46496625
831,3.75e-06,0.52720875,0.46496875
832,5e-06,0.5272074999999999,0.46497375
833,3.75e-06,0.5272074999999999,0.46498125
834,1.25e-06,0.5272074999999999,0.4649875
835,0.00062375,0.9993725,1.25e-06
836,0.00071875,0.99916875,4.625e-05
837,0.00100625,0.9987174999999999,0.00011
838,0.0016425,0.99782,0.00021375
839,0.00287375,0.99608625,0.00039375
840,0.00558375,0.99257125,0.00075375
841,0.0108825,0.98558875,0.00148125
842,0.02109625,0.97212875,0.00284625
843,0.037145,0.95013375,0.00539375
844,0.05811625,0.919435,0.0096875
845,0.08037125,0.8829925,0.015934999999999998
846,0.1008925,0.8441424999999999,0.02429375
847,0.11700250000000001,0.8058025,0.034852499999999995
848,0.12815875,0.770335,0.04709125
849,0.13411875,0.73805875,0.06087000000000001
850,0.13626875,0.7088425,0.07548875
851,0.13542,0.682705,0.09097000000000001
852,0.13257125,0.6589225000000001,0.10723125
853,0.1283475,0.637045,0.12374500000000001
854,0.12309375,0.61748375,0.14063125
855,0.11686375,0.59997,0.157605
856,0.10982625,0.58387,0.17467625
857,0.10344375,0.5693600000000001,0.1914425
858,0.09651625,0.55640625,0.2078275
859,0.0900175,0.54456625,0.22399000000000002
860,0.0832725,0.5340375,0.23965250000000002
861,0.07695125,0.52461375,0.254905
862,0.0708775,0.516015,0.26989
863,0.064915,0.5083525,0.284405
864,0.05934875,0.50146125,0.29841625
865,0.05444625,0.49525875,0.31177875
866,0.04947375,0.48975875,0.3246825
867,0.0451075,0.48474125,0.33703375
868,0.041155000000000004,0.48020125,0.34884375
869,0.037407499999999996,0.47609250000000003,0.36009250000000004
870,0.0341925,0.47222,0.3707875
871,0.03104625,0.46878875,0.3811675
872,0.02824625,0.4657325,0.39083
873,0.02568875,0.46296375,0.400185
874,0.02348,0.46039375,0.40905
875,0.02135,0.45816,0.417235
876,0.01944125,0.45610125,0.42506125
877,0.01744125,0.45432625,0.4326975
878,0.01567,0.45270625,0.439925
879,0.014165,0.45126750000000004,0.44671625
880,0.012865000000000001,0.44993125,0.45315125
881,0.01172,0.44865375,0.4593575
882,0.0107,0.44748875,0.46503625
883,0.0097375,0.44642,0.47040375
884,0.00892625,0.445435,0.475595
885,0.00808,0.44458375,0.48043875
886,0.0073,0.44382375,0.485015
887,0.006684999999999999,0.44310125,0.48925125
888,0.00605875,0.44242,0.49329625
889,0.00547,0.44183249999999996,0.49700249999999996
890,0.004965,0.44134375,0.50055
891,0.00446125,0.44090125,0.5040399999999999
892,0.00409375,0.44045,0.507095
893,0.0036625,0.44010625,0.510145
894,0.0033075,0.43979875,0.51294125
895,0.003035,0.43946499999999994,0.51544625
896,0.0027725000000000002,0.43916000000000005,0.517705
897,0.00257,0.43888875,0.51998625
898,0.00236375,0.43862749999999995,0.522125
899,0.0021550000000000002,0.43840875,0.524165
900,0.001955,0.43821375,0.52610625
901,0.00177375,0.43801999999999996,0.52785375
902,0.0016324999999999998,0.43783999999999995,0.52955
903,0.0015025,0.43766625,0.53117625
904,0.00136625,0.43754125,0.53269375
905,0.00119125,0.43742875,0.5340875
906,0.00107375,0.43732250000000006,0.5353899999999999
907,0.00096125,0.43720249999999994,0.53664875
908,0.0008699999999999999,0.43711125,0.53775875
909,0.000775,0.43703500000000006,0.5388
910,0.000725,0.43695625,0.53978
911,0.00064875,0.436895,0.54080125
912,0.00060625,0.43682625,0.54164625
913,0.00056625,0.43676000000000004,0.54249625
914,0.000525,0.43669625,0.54329125
915,0.00048625,0.43664125,0.5440125
916,0.00043499999999999995,0.43660249999999995,0.54466625
917,0.00040125,0.43656125,0.5452825
918,0.00036375,0.436525,0.54587
919,0.0003525,0.43647749999999996,0.54640125
920,0.00032125,0.43644375,0.546895
921,0.00030125,0.4364075,0.54737625
922,0.0002875,0.43638000000000005,0.54779625
923,0.00026000000000000003,0.43635125,0.5482575
924,0.00025499999999999996,0.43631499999999995,0.54868875
925,0.00022875,0.4362925,0.5490649999999999
926,0.00022,0.43626750000000003,0.5494325
927,0.00020625,0.43623249999999997,0.54977375
928,0.0001825,0.43621000000000004,0.55009125
929,0.00016125,0.43619125,0.55039125
930,0.0001425,0.43617125,0.5506949999999999
931,0.00011875,0.43616125,0.55097
932,0.00012125,0.43614375,0.55120875
933,0.00011999999999999999,0.436125,0.55142
934,0.00011750000000000001,0.43610625,0.55164875
935,0.0001,0.4360975,0.5518425
936,9.499999999999999e-05,0.43608625,0.552025
937,9e-05,0.436075,0.55219
938,7.625e-05,0.43606625,0.55232375
939,7.375e-05,0.436055,0.55247125
940,6.75e-05,0.43604750000000003,0.55261625
941,6.25e-05,0.4360425,0.5527575
942,5.9999999999999995e-05,0.43603500000000006,0.55287125
943,5.7499999999999995e-05,0.43602625,0.5530025
944,4.625e-05,0.43602375,0.55311875
945,4.375e-05,0.43601875,0.55321375
946,4.375e-05,0.4360125,0.55331125
947,4.125e-05,0.43600625,0.5534125
948,3.875e-05,0.43599875,0.55349625
949,3.5e-05,0.43599750000000004,0.5535800000000001
950,3.375e-05,0.43599375,0.55368125
951,2.875e-05,0.4359925,0.55375375
952,2.5e-05,0.43599125,0.55380625
953,2.5e-05,0.43598875,0.5538725
954,2.5e-05,0.43598625,0.55392
955,2.5e-05,0.4359825,0.5539775
956,2.375e-05,0.43598000000000003,0.55402625
957,2.25e-05,0.43597749999999996,0.55406625
958,2.375e-05,0.43597125,0.55412125
959,2.25e-05,0.4359675,0.55416375
960,2.125e-05,0.4359675,0.5541975
961,2.375e-05,0.4359625,0.55422625
962,2.125e-05,0.43596,0.55426125
963,1.875e-05,0.43595625,0.5543
964,2e-05,0.43595375,0.55434625
965,1.75e-05,0.43595375,0.55437
966,1.625e-05,0.43595249999999997,0.55439875
967,1.4999999999999999e-05,0.43595249999999997,0.5544175
968,1.25e-05,0.43595249999999997,0.5544325
969,8.75e-06,0.43595249999999997,0.5544574999999999
970,8.75e-06,0.43595125,0.554485
971,8.75e-06,0.43595125,0.55450125
972,1e-05,0.43595,0.5545225
973,1e-05,0.43594875,0.55453625
974,8.75e-06,0.43594625,0.5545475000000001
975,5e-06,0.43594625,0.55456375
976,2.5e-06,0.43594625,0.55457375
977,1.25e-06,0.43594625,0.554585
978,1.25e-06,0.43594625,0.5545925
979,1.25e-06,0.43594625,0.5546075
980,1.25e-06,0.43594625,0.554615
981,1.25e-06,0.43594625,0.5546225
982,1.25e-06,0.43594499999999997,0.5546325
983,1.25e-06,0.43594499999999997,0.55463375
984,1.25e-06,0.43594499999999997,0.55464125
985,1.25e-06,0.43594499999999997,0.55465
986,1.25e-06,0.43594499999999997,0.55466
987,1.25e-06,0.43594499999999997,0.5546675
988,1.25e-06,0.43594499999999997,0.5546774999999999
989,1.25e-06,0.43594499999999997,0.5546800000000001
990,1.25e-06,0.43594499999999997,0.554685
991,1.25e-06,0.43594499999999997,0.55469
992,1.25e-06,0.43594375,0.55469375
993,1.25e-06,0.43594375,0.5546975000000001
994,2.5e-06,0.4359425,0.55470125
995,2.5e-06,0.4359425,0.55471125
996,0.00062375,0.999375,1.25e-06
997,0.0006724999999999999,0.99918875,5.7499999999999995e-05
998,0.00083875,0.99888375,0.000105
999,0.0011925,0.99832125,0.0001875
