,pandemic_recovered,pandemic_susceptible,pandemic_infected
662,0.3050625,0.68468875,0.00112375
663,0.305345,0.6845100000000001,0.00108375
664,0.30565125,0.68432375,0.00104625
665,0.30595625,0.6841625,0.00103375
666,0.30628249999999996,0.68400375,0.00100625
667,0.30657375,0.68386125,0.0009375
668,0.30682125,0.68371125,0.000935
669,0.30713,0.68356875,0.000895
670,0.30739625,0.68343625,0.0008675000000000001
671,0.3076375,0.68327875,0.00085375
672,0.3078825,0.6831275,0.0008300000000000001
673,0.30814625,0.68299,0.0008075
674,0.3083875,0.68285,0.0007925
675,0.30862375,0.68272,0.00076625
676,0.30884375,0.6826025,0.00073
677,0.3090775,0.6824775,0.0007325
678,0.30927,0.68237125,0.0006900000000000001
679,0.3094775,0.6822625,0.0006525000000000001
680,0.30965125,0.6821699999999999,0.00063375
681,0.30983249999999996,0.6820825,0.00059875
682,0.3100175,0.68199625,0.000575
683,0.31018375,0.6819175000000001,0.000545
684,0.31032875,0.6818175,0.00055
685,0.3104925,0.68174,0.000515
686,0.31064250000000004,0.681655,0.00051375
687,0.31078875,0.681585,0.0004825
688,0.31095375,0.681505,0.00045625
689,0.31112249999999997,0.6814225,0.00044500000000000003
690,0.31127,0.6813675,0.00040375
691,0.31138375,0.68129,0.00042
692,0.31150500000000003,0.68123125,0.00039375
693,0.311625,0.6811699999999999,0.0003775
694,0.31173625,0.6811050000000001,0.00036375
695,0.31185,0.68107125,0.0003325
696,0.31195125,0.6809975,0.0003375
697,0.312055,0.6809324999999999,0.00033
698,0.31215375,0.68087625,0.00032625
699,0.31225749999999997,0.6808350000000001,0.00029875
700,0.3123675,0.68079,0.00027125
701,0.31247375,0.68075,0.00024375
702,0.312585,0.68070625,0.00024249999999999999
703,0.31266875,0.68066625,0.00023875
704,0.31275,0.68063375,0.00023875
705,0.31283625,0.6805975000000001,0.00022
706,0.31292,0.6805675,0.00020625
707,0.31299625,0.6805375,0.00018875
708,0.31308625,0.68051375,0.00017375
709,0.31314125,0.6804899999999999,0.00016625
710,0.31319875,0.6804725,0.000145
711,0.31326,0.68045625,0.00012749999999999998
712,0.31332750000000004,0.68043875,0.00011999999999999999
713,0.31337125,0.68041875,0.00011499999999999999
714,0.313415,0.68039875,0.00011
715,0.31345,0.68038375,0.00010625
716,0.3134875,0.680365,0.0001075
717,0.313535,0.68035375,0.00010125
718,0.3135675,0.68033875,0.000105
719,0.31360625,0.68032375,9.875e-05
720,0.31364000000000003,0.680315,9.875e-05
721,0.31368375,0.68030125,9.25e-05
722,0.3137225,0.6802875,8.625e-05
723,0.31374875,0.6802699999999999,9.625e-05
724,0.313785,0.6802575,9.375e-05
725,0.31381625,0.68024,9.25e-05
726,0.31386125,0.68023375,8.625e-05
727,0.31388875,0.6802175,8.875e-05
728,0.31391625,0.6802050000000001,8.125e-05
729,0.3139575,0.68019875,7e-05
730,0.31399125,0.68019125,6.25e-05
731,0.31401625,0.6801825,5.9999999999999995e-05
732,0.314035,0.680175,5.25e-05
733,0.31405625,0.6801699999999999,5.125e-05
734,0.3140775,0.6801649999999999,4.7499999999999996e-05
735,0.3140925,0.68015875,4.375e-05
736,0.3141075,0.68015,4.625e-05
737,0.31411375,0.68014375,3.625e-05
738,0.31412625,0.68013625,3.875e-05
739,0.31413875,0.6801325,3.75e-05
740,0.31415375,0.6801275,3.5e-05
741,0.31416375,0.680125,3.375e-05
742,0.314175,0.68012,3.2500000000000004e-05
743,0.31419250000000004,0.68011625,2.9999999999999997e-05
744,0.3142075,0.6801050000000001,3.375e-05
745,0.31422375,0.6801,3.2500000000000004e-05
746,0.314235,0.6800975,2.9999999999999997e-05
747,0.31424125,0.680095,2.625e-05
748,0.31425749999999997,0.6800925,2.125e-05
749,0.31426375,0.68008875,2.375e-05
750,0.3142725,0.680085,2.125e-05
751,0.31428375,0.6800825,1.625e-05
752,0.31428625,0.68008,1.625e-05
753,0.3143,0.680075,1.75e-05
754,0.31431375,0.68006625,2.125e-05
755,0.3143175,0.6800575,2.625e-05
756,0.31432125,0.68005,2.875e-05
757,0.31433375,0.680045,2.75e-05
758,0.31434,0.68004125,2.5e-05
759,0.31435,0.68003625,2.625e-05
760,0.31435250000000003,0.68003125,2.375e-05
761,0.31436125,0.680025,2.875e-05
762,0.31437,0.6800175,2.9999999999999997e-05
763,0.3143725,0.68001125,3.125e-05
764,0.31437375,0.68000625,2.875e-05
765,0.3143825,0.68,2.875e-05
766,0.31439,0.679995,2.9999999999999997e-05
767,0.314395,0.67999,2.75e-05
768,0.31440375,0.6799824999999999,2.75e-05
769,0.31440999999999997,0.67998125,2.25e-05
770,0.31441625,0.67997625,2.125e-05
771,0.31442375,0.67997375,2.125e-05
772,0.31443625,0.6799675000000001,2.375e-05
773,0.31444125,0.6799649999999999,2.375e-05
774,0.31444625,0.67996,2.5e-05
775,0.31445125,0.6799575,2.25e-05
776,0.31445625,0.6799525,2.375e-05
777,0.31446375,0.67994875,2.375e-05
778,0.31446875,0.67994625,2.125e-05
779,0.31447625,0.67994125,2.25e-05
780,0.314485,0.67994,2e-05
781,0.31449125,0.67994,1.875e-05
782,0.31449499999999997,0.6799324999999999,2.5e-05
783,0.3145,0.67993125,2.375e-05
784,0.31450125,0.67992875,2.5e-05
785,0.3145025,0.6799275,2.5e-05
786,0.31450500000000003,0.67992625,1.875e-05
787,0.31451,0.67992125,2.25e-05
788,0.31451375,0.67991625,2.125e-05
789,0.314515,0.6799149999999999,1.875e-05
790,0.31451999999999997,0.67991,1.875e-05
791,0.314525,0.67991,1.625e-05
792,0.31452875,0.67990875,1.25e-05
793,0.31453125,0.679905,1.375e-05
794,0.31453375,0.67990375,1.4999999999999999e-05
795,0.31453625,0.67989875,1.625e-05
796,0.31454,0.6798975,1.25e-05
797,0.3145425,0.67989625,8.75e-06
798,0.31455125,0.6798925,1.125e-05
799,0.31455875,0.67989,1.125e-05
800,0.3145625,0.6798875,1e-05
801,0.314565,0.6798850000000001,1.125e-05
802,0.31456625,0.6798825,1.375e-05
803,0.31456875,0.6798825,1e-05
804,0.31456999999999996,0.6798825,7.499999999999999e-06
805,0.31456999999999996,0.6798825,6.25e-06
806,0.31457625,0.67988,8.75e-06
807,0.3145775,0.67987875,8.75e-06
808,0.31458125,0.67987625,7.499999999999999e-06
809,0.31458375,0.67987625,7.499999999999999e-06
810,0.31458625,0.67987625,7.499999999999999e-06
811,0.31459125,0.67987625,7.499999999999999e-06
812,0.31459125,0.679875,8.75e-06
813,0.31459125,0.67987375,8.75e-06
814,0.3145925,0.67987125,1.125e-05
815,0.31459499999999996,0.67987125,1e-05
816,0.31459875,0.67987,8.75e-06
817,0.31460125,0.67986875,8.75e-06
818,0.31460375,0.6798675000000001,7.499999999999999e-06
819,0.31460625,0.6798675000000001,6.25e-06
820,0.31461,0.67986625,3.75e-06
821,0.31461125,0.67986625,3.75e-06
822,0.31461125,0.6798649999999999,3.75e-06
823,0.3146125,0.67986375,5e-06
824,0.31461375,0.67986375,2.5e-06
825,0.31461375,0.67986375,1.25e-06
826,0.31461375,0.6798625,2.5e-06
827,0.31461500000000003,0.6798625,1.25e-06
828,0.3146175,0.6798625,1.25e-06
829,0.31461999999999996,0.67986125,1.25e-06
830,0.31461999999999996,0.67986125,1.25e-06
831,0.31461999999999996,0.67986125,1.25e-06
832,0.31461999999999996,0.67986,2.5e-06
833,0.31462249999999997,0.67986,1.25e-06
834,0.31462249999999997,0.67986,1.25e-06
835,0.31462249999999997,0.67985875,2.5e-06
836,0.31462375,0.67985875,1.25e-06
837,0.31462375,0.67985875,1.25e-06
838,0.31462375,0.67985875,1.25e-06
839,0.31462375,0.6798575,2.5e-06
840,0.31462375,0.6798575,2.5e-06
841,0.31462375,0.6798575,2.5e-06
842,0.314625,0.6798575,1.25e-06
843,0.31462625,0.6798575,1.25e-06
844,0.3146275,0.6798575,1.25e-06
845,0.3146275,0.6798575,1.25e-06
846,0.31462875,0.6798575,1.25e-06
847,0.31462875,0.6798575,1.25e-06
848,0.31462875,0.6798575,1.25e-06
849,0.31463,0.6798575,1.25e-06
850,0.31463,0.6798575,1.25e-06
851,0.31463,0.6798575,1.25e-06
852,0.31463,0.6798575,1.25e-06
853,0.31463,0.6798575,1.25e-06
854,0.31463,0.6798575,1.25e-06
855,0.31463125,0.67985625,2.5e-06
856,0.31463125,0.67985625,2.5e-06
857,0.31463125,0.679855,2.5e-06
858,0.31463375,0.679855,1.25e-06
859,0.31463375,0.679855,1.25e-06
860,0.314635,0.67985375,2.5e-06
861,0.314635,0.67985375,2.5e-06
862,0.314635,0.67985375,2.5e-06
863,0.314635,0.67985375,1.25e-06
864,0.314635,0.67985375,1.25e-06
865,0.314635,0.67985375,1.25e-06
866,0.31463625,0.67985375,1.25e-06
867,0.31463625,0.67985375,1.25e-06
868,0.31463625,0.67985375,1.25e-06
869,0.31463625,0.67985375,1.25e-06
870,0.31463625,0.67985375,1.25e-06
871,0.3146375,0.67985375,1.25e-06
872,0.3146375,0.67985375,1.25e-06
873,0.3146375,0.67985375,1.25e-06
874,0.3146375,0.67985375,1.25e-06
875,0.3146375,0.67985375,1.25e-06
876,0.3146375,0.6798525,2.5e-06
877,0.3146375,0.6798525,2.5e-06
878,0.3146375,0.6798525,2.5e-06
879,0.3146375,0.6798525,2.5e-06
880,0.3146375,0.6798525,2.5e-06
881,0.3146375,0.6798525,2.5e-06
882,0.3146375,0.6798525,2.5e-06
883,0.3146375,0.67985,5e-06
884,0.3146375,0.67984875,6.25e-06
885,0.31463875,0.67984875,5e-06
886,0.31463875,0.67984875,3.75e-06
887,0.31463875,0.67984875,2.5e-06
888,3.75e-06,0.99934125,0.00065375
889,5.9999999999999995e-05,0.9990100000000001,0.00082625
890,0.0001425,0.99875,0.00092625
891,0.00024375,0.9984575000000001,0.001
892,0.0003575,0.99809625,0.00115875
893,0.0004825,0.9975575000000001,0.001415
894,0.0006775,0.9968024999999999,0.00181375
895,0.0008775,0.9957975,0.00239625
896,0.0011474999999999999,0.99416125,0.00344375
897,0.0015275,0.9917275,0.0050575
898,0.00215125,0.98794625,0.007559999999999999
899,0.003005,0.98276375,0.01082
900,0.00425375,0.9753725000000001,0.015492500000000001
901,0.00594875,0.96569625,0.0214975
902,0.00836625,0.9536475,0.02851
903,0.011542499999999999,0.93923375,0.036407499999999995
904,0.01556125,0.92332125,0.044155
905,0.02033375,0.90633375,0.05154625
906,0.02585125,0.88935375,0.05759875
907,0.03211375,0.8724525,0.06272125
908,0.03921875,0.856125,0.0660525
909,0.04688625,0.84034375,0.0683575
910,0.05515875,0.8256875,0.06911375
911,0.06383,0.81171125,0.06927375
912,0.0726375,0.7985725,0.0688125
913,0.0815575,0.78613125,0.0676625
914,0.090935,0.77477875,0.06550750000000001
915,0.10042875,0.764025,0.06348999999999999
916,0.10978625,0.7540275,0.061052499999999996
917,0.11921500000000002,0.74464125,0.058722500000000004
918,0.1287,0.735995,0.0559725
919,0.13796625,0.72806,0.05313625
920,0.1473125,0.72066875,0.05016875
921,0.15629875,0.71379125,0.04739375
922,0.1650575,0.70736625,0.044594999999999996
923,0.173795,0.70145,0.04185875
924,0.18228,0.6959725,0.03927125
925,0.19046,0.69096125,0.03672875
926,0.1984725,0.68629,0.034535
927,0.20612125,0.68196,0.03241125
928,0.21354499999999998,0.67795,0.03026375
929,0.22081625,0.67413125,0.0283375
930,0.2277125,0.6705825,0.02638375
931,0.23429499999999998,0.66732125,0.02469375
932,0.24071625,0.66416625,0.023084999999999998
933,0.2469025,0.66126125,0.021544999999999998
934,0.252985,0.65860375,0.01995875
935,0.25864499999999996,0.656155,0.018605
936,0.2642425,0.6538075,0.0173125
937,0.2695375,0.6516774999999999,0.016115
938,0.27455250000000003,0.64967125,0.015015
939,0.27941,0.64779375,0.01411625
940,0.28401625,0.64598375,0.01317125
941,0.28853,0.6442125,0.01243625
942,0.29277375,0.642655,0.011575
943,0.29684375,0.64114375,0.01085625
944,0.30068625,0.63971875,0.01014125
945,0.30448000000000003,0.6382875,0.00957125
946,0.307965,0.6369725,0.00896875
947,0.31134125,0.63568375,0.00854
948,0.31457375,0.6344274999999999,0.00810875
949,0.31766500000000003,0.63328375,0.00760875
950,0.32067875,0.6321475000000001,0.00732
951,0.3234575,0.6310600000000001,0.00701
952,0.32621625,0.6300175,0.0066775
953,0.328835,0.62906375,0.0062825
954,0.33127625,0.6281025,0.005995
955,0.33374375,0.62722125,0.0057125
956,0.335995,0.6263975,0.00547
957,0.33818000000000004,0.625605,0.0051649999999999995
958,0.3401575,0.6248625,0.00488875
959,0.3420875,0.6241225,0.00464625
960,0.3439525,0.62343375,0.00446625
961,0.34574,0.62283625,0.0042125
962,0.34755375,0.62221375,0.00399875
963,0.3492475,0.6215725000000001,0.00383625
964,0.35079125,0.621,0.00366
965,0.35223625,0.6204375,0.00349625
966,0.35366125,0.6199225,0.00335
967,0.35505875,0.6194149999999999,0.00321375
968,0.35644125,0.61895875,0.00307125
969,0.35762125,0.61852125,0.002935
970,0.3588925,0.618105,0.0027975
971,0.36007375,0.6177,0.00263625
972,0.36118625,0.6173125,0.00249875
973,0.36221125,0.61693625,0.00237875
974,0.3632375,0.616555,0.0022875
975,0.3641875,0.61621125,0.0021725
976,0.36509125,0.61589125,0.002075
977,0.36591625,0.6155775,0.0019774999999999997
978,0.36676,0.61527875,0.0018875
979,0.367525,0.6150175,0.00179375
980,0.36827750000000004,0.61478,0.00166625
981,0.36896125,0.6145425,0.0015675
982,0.3696475,0.61432625,0.0014824999999999999
983,0.3702725,0.61412375,0.0014
984,0.37088875,0.613925,0.00135375
985,0.37142875,0.6137524999999999,0.0012699999999999999
986,0.37199125,0.6135649999999999,0.00120625
987,0.37253000000000003,0.613405,0.00116125
988,0.37304375,0.61323875,0.00109625
989,0.37356,0.61308625,0.00102125
990,0.37403125,0.61296625,0.00095625
991,0.37446999999999997,0.61282375,0.00089375
992,0.37488499999999997,0.61270625,0.0008225
993,0.37529875,0.61260625,0.0007475
994,0.375685,0.61253375,0.00066875
995,0.37600500000000003,0.6124425,0.000615
996,0.37635125,0.61233875,0.00060625
997,0.37665125,0.61225125,0.00058125
998,0.37696625,0.61217875,0.00053875
999,0.3772275,0.6121075,0.00050375
