,pandemic_susceptible,pandemic_infected,pandemic_recovered
672,0.6607125,0.00020125,0.33336625
673,0.66069,0.000185,0.33341375
674,0.6606625,0.00018125,0.33345875
675,0.66063,0.00017625,0.33351875
676,0.6605975000000001,0.000185,0.3335425
677,0.660575,0.00016625,0.33359875
678,0.66054625,0.0001625,0.33364875
679,0.6605300000000001,0.000145,0.3336825
680,0.660515,0.00012749999999999998,0.3337325
681,0.6604975000000001,0.00011999999999999999,0.33376875
682,0.6604875,0.00010625,0.333805
683,0.66046875,0.00010375,0.33383875
684,0.66045625,0.00010625,0.33387375
685,0.6604375,9.875e-05,0.33391125
686,0.66042,9e-05,0.333935
687,0.66040875,8e-05,0.33396625
688,0.66039625,7.5e-05,0.33399999999999996
689,0.660385,7.375e-05,0.33403249999999995
690,0.66037125,7.25e-05,0.33406375
691,0.66036125,6.375e-05,0.33408375
692,0.6603525,6.500000000000001e-05,0.33409875
693,0.66034125,6.625e-05,0.33411875
694,0.66033,6.125e-05,0.33414
695,0.66031875,5.7499999999999995e-05,0.3341725
696,0.66030625,5.5e-05,0.3341975
697,0.6602975,5.7499999999999995e-05,0.3342175
698,0.6602925000000001,5.5e-05,0.33423125
699,0.6602825,5.5e-05,0.33425875
700,0.66027,6.125e-05,0.33427625
701,0.6602600000000001,6.25e-05,0.33429625
702,0.6602524999999999,5.875e-05,0.3343125
703,0.6602425000000001,5.875e-05,0.334325
704,0.6602325,5.875e-05,0.33433875
705,0.66022375,5.7499999999999995e-05,0.334355
706,0.66021625,5.625e-05,0.33437125
707,0.66020875,5.7499999999999995e-05,0.33438375
708,0.66020375,5.875e-05,0.334395
709,0.6601925000000001,5.25e-05,0.33441625
710,0.660185,5e-05,0.33442875
711,0.66017875,5e-05,0.3344375
712,0.6601725,4.375e-05,0.33445375
713,0.66017,4.125e-05,0.33446375
714,0.66016125,4.2499999999999996e-05,0.334475
715,0.660155,3.875e-05,0.33449
716,0.66015,3.875e-05,0.3344975
717,0.660145,3.2500000000000004e-05,0.33450625
718,0.660135,3.2500000000000004e-05,0.33452375
719,0.66013,3.375e-05,0.33453125
720,0.66012375,3.625e-05,0.3345375
721,0.6601199999999999,3.375e-05,0.3345425
722,0.66011625,3.2500000000000004e-05,0.33455375
723,0.6601125,2.9999999999999997e-05,0.33456375
724,0.66010625,2.9999999999999997e-05,0.3345675
725,0.66010125,2.9999999999999997e-05,0.33457625
726,0.66009625,3.125e-05,0.33458499999999997
727,0.66009375,2.9999999999999997e-05,0.33459125
728,0.66008875,3.375e-05,0.33459625
729,0.6600825,3.125e-05,0.33460875
730,0.660075,3.375e-05,0.334615
731,0.66006625,3.875e-05,0.3346225
732,0.6600625,3.5e-05,0.3346275
733,0.6600550000000001,3.2500000000000004e-05,0.33464
734,0.660045,3.5e-05,0.33465125
735,0.66004125,3.375e-05,0.33465625
736,0.6600375,2.9999999999999997e-05,0.334665
737,0.66002875,3.2500000000000004e-05,0.33467625
738,0.6600175,3.625e-05,0.33468000000000003
739,0.66001125,3.375e-05,0.33468875
740,0.66001,2.75e-05,0.33469875
741,0.6600075,2.5e-05,0.33470500000000003
742,0.6600050000000001,2.125e-05,0.33471375
743,0.66,2.375e-05,0.33471999999999996
744,0.6599975,1.875e-05,0.3347275
745,0.65998875,2.5e-05,0.33473125
746,0.65998375,2.75e-05,0.334735
747,0.65997125,3.375e-05,0.3347425
748,0.65996375,3.2500000000000004e-05,0.3347475
749,0.65995625,3.75e-05,0.3347575
750,0.65994125,4.375e-05,0.33476375
751,0.65993875,3.875e-05,0.33476999999999996
752,0.65993375,3.75e-05,0.33477625
753,0.65992,4.2499999999999996e-05,0.33478375
754,0.65990625,5e-05,0.334785
755,0.6599025,4.375e-05,0.3347925
756,0.65989,3.875e-05,0.3348025
757,0.6598824999999999,3.875e-05,0.3348075
758,0.65987125,3.875e-05,0.33482125
759,0.65986625,3.125e-05,0.33482625
760,0.6598575,3.625e-05,0.3348325
761,0.65984875,4.125e-05,0.33483625
762,0.6598375,4.2499999999999996e-05,0.33484625
763,0.6598324999999999,4e-05,0.334855
764,0.6598275,4e-05,0.33486125
765,0.6598225000000001,3.375e-05,0.33486625
766,0.65980875,4.2499999999999996e-05,0.33487125
767,0.65980125,4.375e-05,0.33487625
768,0.65979375,3.875e-05,0.33488125
769,0.65978375,3.375e-05,0.3348875
770,0.65977625,3.2500000000000004e-05,0.3348975
771,0.65977,3.375e-05,0.3349025
772,0.65976375,2.875e-05,0.33491625
773,0.65976125,2.75e-05,0.33492125
774,0.659755,2.75e-05,0.33493249999999997
775,0.6597525,2e-05,0.33494875
776,0.6597475,2.125e-05,0.334955
777,0.659745,2.125e-05,0.33496
778,0.65974375,1.875e-05,0.334965
779,0.6597350000000001,2.625e-05,0.33496625
780,0.65972625,3.2500000000000004e-05,0.33496625
781,0.65972125,2.9999999999999997e-05,0.33497375
782,0.65971375,3.375e-05,0.334975
783,0.65970375,3.75e-05,0.334985
784,0.65969875,3.625e-05,0.33499375
785,0.65969375,3.75e-05,0.33500250000000004
786,0.65968875,3.625e-05,0.335005
787,0.65968125,2.875e-05,0.3350125
788,0.6596774999999999,2.5e-05,0.3350225
789,0.65967125,2.75e-05,0.33503125
790,0.6596625,3.125e-05,0.33503625
791,0.65965625,3.125e-05,0.33504625
792,0.65965125,2.9999999999999997e-05,0.33505375
793,0.6596425,3.375e-05,0.33505875
794,0.65963625,3.375e-05,0.33507
795,0.6596325,2.75e-05,0.33507375
796,0.65962625,2.875e-05,0.33508125
797,0.65962125,2.5e-05,0.3350875
798,0.65961875,2.375e-05,0.335095
799,0.65961625,2.375e-05,0.33509625
800,0.659615,2.125e-05,0.33510125
801,0.65960875,2.625e-05,0.33510375
802,0.65960625,2.25e-05,0.33511625
803,0.6596025,2e-05,0.33512125
804,0.65959875,2e-05,0.33512875
805,0.6595975000000001,2e-05,0.33513375
806,0.6595949999999999,1.75e-05,0.33513625
807,0.6595925,1.25e-05,0.33514875
808,0.6595925,1e-05,0.3351575
809,0.65959125,1e-05,0.33516375
810,0.65959125,1e-05,0.335165
811,0.65959,7.499999999999999e-06,0.3351675
812,0.65958875,8.75e-06,0.33516875
813,0.6595875,7.499999999999999e-06,0.3351725
814,0.6595850000000001,1e-05,0.33517875
815,0.6595825,8.75e-06,0.33518125
816,0.6595825,5e-06,0.33518625
817,0.65958125,6.25e-06,0.33518875
818,0.65957875,7.499999999999999e-06,0.33519
819,0.65957875,6.25e-06,0.33519125
820,0.65957625,8.75e-06,0.3351925
821,0.659575,6.25e-06,0.33519625
822,0.65957375,5e-06,0.33519625
823,0.65957125,6.25e-06,0.33519625
824,0.65957125,5e-06,0.3351975
825,0.65957125,3.75e-06,0.3352
826,0.65957,5e-06,0.33520500000000003
827,0.6595675,7.499999999999999e-06,0.3352075
828,0.6595675,6.25e-06,0.33520875
829,0.65956625,6.25e-06,0.33520875
830,0.65956625,5e-06,0.3352125
831,0.659565,3.75e-06,0.335215
832,0.659565,3.75e-06,0.335215
833,0.65956375,5e-06,0.3352175
834,0.65956375,5e-06,0.33521875
835,0.65956375,3.75e-06,0.33522125
836,0.65956375,3.75e-06,0.3352225
837,0.65956375,2.5e-06,0.33522375
838,0.65956375,2.5e-06,0.33522625
839,0.65956375,1.25e-06,0.33522625
840,0.99935875,0.00063625,1.25e-06
841,0.99908,0.00078625,5.5e-05
842,0.99869625,0.00098,0.0001375
843,0.998195,0.001275,0.00021
844,0.9974975,0.00167125,0.000335
845,0.9964475,0.00230375,0.000515
846,0.9948475,0.0033825,0.000775
847,0.9923549999999999,0.00502875,0.00116375
848,0.98274375,0.0115125,0.0026
849,0.9747674999999999,0.016655,0.0039075
850,0.9747674999999999,0.016655,0.0039075
851,0.96409625,0.02324625,0.00576875
852,0.95066875,0.03120875,0.0082775
853,0.93495375,0.03967625,0.011775
854,0.9176825000000001,0.0479875,0.01596625
855,0.8995200000000001,0.055665,0.0212375
856,0.88095375,0.06251,0.02732625
857,0.86281875,0.06745125,0.03449875
858,0.8457525,0.07091625,0.04205375
859,0.8297924999999999,0.0725975,0.05018125
860,0.81484875,0.07293125,0.05881375
861,0.80098,0.07248625,0.06791375
862,0.7880550000000001,0.07099375,0.0772025
863,0.77626875,0.06892875,0.08653999999999999
864,0.7653725,0.06627625,0.09617125
865,0.75556125,0.06327375,0.10578625
866,0.74654,0.0601275,0.11539375
867,0.7381725,0.05693375,0.12485999999999998
868,0.73038875,0.0535975,0.13430375
869,0.723325,0.05037125,0.143495
870,0.71676125,0.0473375,0.15253250000000002
871,0.71069625,0.04442875,0.16133
872,0.7051925,0.041395,0.1701075
873,0.70010125,0.038605,0.17847249999999998
874,0.69521625,0.0360775,0.18656125
875,0.69051375,0.03383875,0.1946475
876,0.68598125,0.031755,0.202485
877,0.68187,0.02986625,0.20993125
878,0.67809,0.0280325,0.21706125
879,0.67448375,0.0262625,0.22401625
880,0.6709725000000001,0.024625,0.23068000000000002
881,0.6676425,0.02310625,0.23706375
882,0.6644399999999999,0.02194625,0.24322625
883,0.66143125,0.02065625,0.24926375
884,0.65850625,0.01971375,0.25496625
885,0.65574,0.01866,0.2605425
886,0.65319125,0.017697499999999998,0.26594375
887,0.65062125,0.01685125,0.2711825
888,0.64824875,0.01600625,0.2762025
889,0.64606625,0.015175,0.28105749999999996
890,0.6438925,0.014344999999999998,0.28584625
891,0.6418175,0.013672499999999999,0.29037375
892,0.6398775,0.013035,0.2945875
893,0.63799875,0.012397499999999999,0.29869875
894,0.63627625,0.0117625,0.3026
895,0.63463125,0.011090000000000001,0.3065075
896,0.63301125,0.01051625,0.310155
897,0.63162625,0.00997375,0.31368875
898,0.630215,0.009475,0.31716375
899,0.628985,0.00893875,0.32041375
900,0.6278199999999999,0.0084325,0.323435
901,0.6266375,0.007957500000000001,0.32630625
902,0.62559625,0.00747875,0.3292075
903,0.6246149999999999,0.006925,0.33194875
904,0.62362375,0.0065474999999999995,0.33458499999999997
905,0.62273375,0.0061525,0.33698125
906,0.621845,0.00582625,0.33935375
907,0.621055,0.00542125,0.34175125
908,0.6203225,0.00512125,0.3439125
909,0.61964375,0.0048024999999999995,0.34588625
910,0.6189875,0.0045075,0.34788875
911,0.61838875,0.00427,0.34975875
912,0.61787375,0.00395,0.35152125
913,0.61733625,0.00374625,0.3531925
914,0.6168675,0.00348125,0.35483125
915,0.616405,0.00328375,0.356375
916,0.61592,0.00313125,0.35779875
917,0.6155324999999999,0.00290625,0.35914375
918,0.61510375,0.00277625,0.36049625
919,0.6147175,0.0026449999999999998,0.36175
920,0.6143774999999999,0.002495,0.3629825
921,0.6140325,0.00233125,0.36408375
922,0.61373625,0.0021975000000000002,0.36518125
923,0.61346,0.00203625,0.36622
924,0.6131875,0.0019275,0.36717
925,0.61295375,0.00178125,0.36802625
926,0.61270375,0.00166875,0.36894
927,0.61249,0.00157625,0.36983375
928,0.61228625,0.00148375,0.37067
929,0.61210875,0.0013824999999999998,0.37145625
930,0.61194125,0.00130125,0.37220875
931,0.6118100000000001,0.00118875,0.3728925
932,0.61164625,0.00114,0.37353375
933,0.61149625,0.00106,0.3741325
934,0.6113475,0.00102375,0.374675
935,0.61121125,0.00096375,0.375225
936,0.6110949999999999,0.00087875,0.3757775
937,0.6110025,0.00078875,0.37625
938,0.6108875,0.00073375,0.376695
939,0.61080375,0.0006875,0.3771075
940,0.610725,0.00061625,0.37754875
941,0.61063,0.00059375,0.37792375
942,0.61055,0.00055125,0.3783125
943,0.61047875,0.0005175,0.37865375
944,0.61038875,0.0005025,0.3789475
945,0.61032,0.00047375,0.37926875
946,0.6102725,0.00044125,0.37956999999999996
947,0.6102125,0.00042375,0.37985
948,0.6101625,0.0003975,0.38013
949,0.61012,0.00035875,0.38036125
950,0.6100774999999999,0.00031875,0.38059875
951,0.6100375,0.00028875,0.38082625
952,0.61000375,0.00025875,0.38103000000000004
953,0.60997375,0.0002375,0.38120375
954,0.6099399999999999,0.00021749999999999997,0.38139125
955,0.6099,0.00022125,0.38154625
956,0.609875,0.000195,0.381715
957,0.6098574999999999,0.0001875,0.38186125
958,0.609835,0.00017625,0.38200500000000004
959,0.60982,0.00016125,0.38211999999999996
960,0.609805,0.00014625,0.38222625
961,0.60978,0.00014375,0.38234375
962,0.60975125,0.00014875,0.38244625
963,0.609725,0.000145,0.38256125
964,0.6097024999999999,0.000145,0.3826675
965,0.60968625,0.00012875,0.38277
966,0.60967375,0.00012125,0.38285125
967,0.6096625,0.00010625,0.3829475
968,0.60964375,0.0001075,0.38303875
969,0.60963625,8.375e-05,0.38312125
970,0.6096275,7.125e-05,0.3831925
971,0.60961,7.5e-05,0.38326750000000004
972,0.6096,6.75e-05,0.38334
973,0.60959,6.625e-05,0.3834125
974,0.6095875,5.9999999999999995e-05,0.38348875
975,0.60958125,5.375e-05,0.38353000000000004
976,0.60957625,4.625e-05,0.3835775
977,0.60957375,4e-05,0.3836275
978,0.60957375,3.5e-05,0.3836675
979,0.60957125,3.125e-05,0.38372
980,0.60957,2.25e-05,0.38376
981,0.60956875,2e-05,0.383805
982,0.6095675,1.75e-05,0.38384625
983,0.6095625,1.625e-05,0.3838775
984,0.60955875,1.75e-05,0.38391625
985,0.60955625,1.875e-05,0.3839425
986,0.6095524999999999,2e-05,0.38397
987,0.6095524999999999,1.75e-05,0.383995
988,0.6095524999999999,1.75e-05,0.38402125
989,0.6095475,2e-05,0.3840525
990,0.609545,1.75e-05,0.3840725
991,0.60954125,1.875e-05,0.38409
992,0.60953875,1.75e-05,0.38410875
993,0.6095375,1.75e-05,0.38411875
994,0.60953625,1.375e-05,0.38414125
995,0.60953625,8.75e-06,0.38415875
996,0.60953625,7.499999999999999e-06,0.3841675
997,0.6095325,7.499999999999999e-06,0.38418125
998,0.6095325,5e-06,0.3841925
999,0.60953125,6.25e-06,0.38419875
