,pandemic_recovered,pandemic_infected,pandemic_susceptible
666,0.24805875,0.01648625,0.67450875
667,0.25306125,0.01512875,0.6727850000000001
668,0.2577125,0.013867500000000001,0.6712100000000001
669,0.26225,0.0127575,0.66972375
670,0.26652125,0.01170125,0.66836625
671,0.27068125,0.0106225,0.66719
672,0.2747025,0.009595000000000001,0.66615
673,0.27855875,0.00873125,0.66514
674,0.282115,0.00791875,0.664275
675,0.28536125,0.00721125,0.6635449999999999
676,0.28845625,0.00665,0.662795
677,0.29151875,0.005975,0.662165
678,0.29428125,0.00542875,0.66162375
679,0.29685875,0.00495125,0.66105875
680,0.29939499999999997,0.0045075,0.66056125
681,0.30175875,0.00411,0.66011375
682,0.30404499999999995,0.00373875,0.65971125
683,0.30609875,0.00342625,0.65932
684,0.3081125,0.00311625,0.6589775
685,0.30996,0.00284875,0.65867125
686,0.31175,0.00254125,0.65841375
687,0.31344375,0.00232375,0.65813625
688,0.3150425,0.00208875,0.65790625
689,0.316475,0.00191125,0.6576825
690,0.31787125,0.00172625,0.6575025
691,0.31913875,0.00160125,0.6573375
692,0.32038249999999996,0.00143375,0.65720125
693,0.32161625,0.00128375,0.6570375
694,0.32271375,0.0011300000000000001,0.65692625
695,0.32376875,0.0010475,0.6568225000000001
696,0.3247275,0.00095625,0.65672125
697,0.3256125,0.0008625,0.65664125
698,0.32648375,0.00077875,0.65658125
699,0.327225,0.00071375,0.6565075
700,0.32794625,0.00064625,0.656445
701,0.328685,0.00056375,0.6563875
702,0.32934375,0.00050375,0.65634125
703,0.32993625,0.00044249999999999997,0.65629875
704,0.33051375,0.00038625,0.6562475
705,0.33105625,0.000335,0.6562100000000001
706,0.33199875,0.00027375,0.6561600000000001
707,0.332405,0.00025875,0.656135
708,0.332825,0.0002375,0.656105
709,0.33322375,0.00021375,0.6560775
710,0.33355125,0.00018625,0.65606625
711,0.33389250000000004,0.00016,0.65605125
712,0.33418875,0.00015125,0.65602625
713,0.33450749999999996,0.00014375,0.65600375
714,0.33476500000000003,0.00013625,0.65599125
715,0.33504,0.00012749999999999998,0.65598
716,0.3353,0.000125,0.65596375
717,0.33549875,0.00011125,0.6559524999999999
718,0.33570500000000003,9.499999999999999e-05,0.65594625
719,0.33588,8e-05,0.65593875
720,0.33606125,7.25e-05,0.65593
721,0.33624499999999996,6.875e-05,0.65592125
722,0.33640375,6.75e-05,0.65591375
723,0.33654875,6.125e-05,0.65590875
724,0.33670375,5.5e-05,0.6558975
725,0.33682625,5.625e-05,0.655885
726,0.33682625,5.625e-05,0.655885
727,0.3370625,4.875e-05,0.65587625
728,0.33716999999999997,4.7499999999999996e-05,0.65587
729,0.337265,4.625e-05,0.6558649999999999
730,0.3373775,4e-05,0.65586125
731,0.33746750000000003,4.125e-05,0.6558575
732,0.33754625,3.875e-05,0.6558525
733,0.33762,3.5e-05,0.65584875
734,0.33768875,2.9999999999999997e-05,0.65584625
735,0.33774375,2.5e-05,0.65584625
736,0.3378175,2.375e-05,0.65584375
737,0.33787125,2.875e-05,0.65583625
738,0.33792,3.125e-05,0.65583
739,0.33797125,2.75e-05,0.6558275
740,0.33802750000000004,2.25e-05,0.65582625
741,0.3380675,2.25e-05,0.65582375
742,0.33810875,2e-05,0.6558225000000001
743,0.3381525,1.625e-05,0.65582
744,0.33817875,1.25e-05,0.65581875
745,0.33822375,1.25e-05,0.65581625
746,0.33826625,1.375e-05,0.6558125
747,0.33830125,1.25e-05,0.65581
748,0.3383275,1e-05,0.65580875
749,0.33834875,1.125e-05,0.6558075
750,0.33837249999999996,1.25e-05,0.65580625
751,0.33839125,8.75e-06,0.65580625
752,0.33841,7.499999999999999e-06,0.655805
753,0.33843625,6.25e-06,0.655805
754,0.33845625,5e-06,0.655805
755,0.33847,5e-06,0.65580375
756,0.33848625,3.75e-06,0.65580375
757,0.338505,2.5e-06,0.65580375
758,0.338515,2.5e-06,0.65580375
759,0.338535,1.25e-06,0.65580375
760,0.33854875,1.25e-06,0.65580375
761,2.5e-06,0.00062625,0.99936875
762,5.125e-05,0.000655,0.9991975000000001
763,0.00010625,0.00085875,0.99884875
764,0.000195,0.0013125,0.9982025
765,0.00033875,0.00227125,0.9969174999999999
766,0.00033875,0.00227125,0.9969174999999999
767,0.00114625,0.0089575,0.98834
768,0.002205,0.0169975,0.97776375
769,0.00413375,0.028502499999999997,0.96164125
770,0.007172499999999999,0.0421625,0.94088375
771,0.01154875,0.05542125,0.91796625
772,0.017302500000000002,0.067,0.8941
773,0.02414,0.07572375,0.87103125
774,0.032145,0.081945,0.8490675
775,0.04101875,0.086235,0.82815625
776,0.05050625,0.08832375,0.8087575
777,0.06069875,0.08864625,0.7906675
778,0.07141125,0.08749375,0.77425
779,0.08229500000000001,0.085485,0.75936625
780,0.09346875,0.08272375,0.74550625
781,0.10470875,0.0794975,0.73285125
782,0.11596375,0.07592125,0.7212324999999999
783,0.12716625,0.071795,0.7106475
784,0.138275,0.06803875,0.7008774999999999
785,0.14920625,0.06432625,0.69164875
786,0.14920625,0.06432625,0.69164875
787,0.1601925,0.06054249999999999,0.68312
788,0.17080625,0.056804999999999994,0.675195
789,0.18131875,0.053145000000000005,0.667895
790,0.1914575,0.04952,0.6612975
791,0.21092625,0.043305,0.649265
792,0.22015625,0.04036625,0.64397375
793,0.22920500000000002,0.0375225,0.63901625
794,0.23806875,0.03497,0.63430125
795,0.24682375,0.03275125,0.62979625
796,0.25484375,0.03068125,0.6257550000000001
797,0.26274125,0.02878125,0.621775
798,0.27038875,0.026932499999999998,0.61812125
799,0.27758499999999997,0.02520625,0.61476125
800,0.28465375,0.02350625,0.61157125
801,0.2914775,0.02193125,0.6085649999999999
802,0.297925,0.02068375,0.60563375
803,0.30430250000000003,0.0196525,0.60272125
804,0.31018,0.01845625,0.60019875
805,0.31609375,0.01723125,0.59793875
806,0.32162875,0.0161625,0.5956675
807,0.32688375,0.01516,0.59356625
808,0.3319475,0.01418625,0.5915575
809,0.3367375,0.01332625,0.5896675
810,0.34155125,0.0125125,0.5878774999999999
811,0.34607125,0.01180125,0.58621875
812,0.3504125,0.0111,0.58468375
813,0.35438375,0.01046625,0.58314875
814,0.35818375,0.009835,0.58171125
815,0.3618025,0.0091825,0.58047875
816,0.36526625,0.00867875,0.5792875
817,0.3685275,0.00829125,0.578075
818,0.37161125,0.007815,0.57700125
819,0.37458875,0.00732125,0.57601
820,0.37757625,0.00682375,0.57508375
821,0.3803625,0.00631125,0.5742575
822,0.3830725,0.0059325,0.57347
823,0.38565875,0.00554625,0.57270875
824,0.38803375,0.00519625,0.57196875
825,0.3902525,0.0048525,0.5713775
826,0.39248249999999996,0.0045275,0.570765
827,0.39453375,0.00422375,0.5702
828,0.39650875,0.0039299999999999995,0.5696925
829,0.39843625,0.00370375,0.56920625
830,0.40010375,0.0034100000000000003,0.56877625
831,0.40170375,0.00323375,0.5683675
832,0.40335125,0.003015,0.56797875
833,0.4048175,0.00274375,0.5676525
834,0.40627125,0.0025524999999999996,0.567315
835,0.40758625,0.0024125,0.5669725
836,0.40892125,0.00227875,0.56663875
837,0.41013999999999995,0.0021,0.5663825
838,0.41132125,0.0019199999999999998,0.56615125
839,0.41246125,0.0018149999999999998,0.56588125
840,0.41349375,0.00164125,0.56565
841,0.41447625,0.00151,0.5654725
842,0.41540875,0.00134875,0.56531625
843,0.41623125,0.001265,0.5651625
844,0.41707625,0.00114875,0.56503625
845,0.41784375,0.0010400000000000001,0.5649
846,0.41855,0.0009925000000000001,0.56475625
847,0.41921625,0.00092125,0.56465625
848,0.4198825,0.0008225,0.56457375
849,0.42049875,0.00075375,0.5644825
850,0.42108500000000004,0.00067375,0.56439875
851,0.42157375,0.00064375,0.5643225000000001
852,0.42203875,0.0006075,0.56424625
853,0.422505,0.0005825,0.564175
854,0.42292749999999996,0.0005675,0.5640925
855,0.42333875,0.000525,0.56403
856,0.42373875,0.00047999999999999996,0.5639675000000001
857,0.424095,0.00045,0.56390125
858,0.42447250000000003,0.00043125,0.56383375
859,0.42479875,0.00042249999999999997,0.5637725
860,0.42512875,0.00039,0.56372375
861,0.42545125,0.000375,0.563655
862,0.42574750000000006,0.00034125,0.5636175
863,0.42603125,0.00031625,0.56357125
864,0.4262775,0.0003025,0.5635375
865,0.426545,0.00028375,0.56350375
866,0.42677625,0.0002525,0.56346625
867,0.42699375,0.00023500000000000002,0.56344125
868,0.42717375,0.00023625,0.563405
869,0.42736,0.00020625,0.56338375
870,0.42753,0.00019375,0.56335875
871,0.42770875,0.0001625,0.56333625
872,0.42783875,0.000155,0.56331625
873,0.4279675,0.00014375,0.5632975
874,0.42809125,0.00013375,0.5632825
875,0.42823375,0.00011625,0.56326875
876,0.42835249999999997,0.00011499999999999999,0.56324875
877,0.42846999999999996,9.375e-05,0.5632375
878,0.42858,8.499999999999999e-05,0.5632275
879,0.42867375,8.875e-05,0.56321
880,0.42878249999999996,9.25e-05,0.56319125
881,0.42887375,8.25e-05,0.5631775
882,0.42893625,8.875e-05,0.56316125
883,0.42902625,9.25e-05,0.56314625
884,0.42909125,8.875e-05,0.5631375
885,0.429145,8.75e-05,0.5631225000000001
886,0.4292025,8.125e-05,0.56311375
887,0.42927250000000006,7.25e-05,0.56310375
888,0.42933625,6.125e-05,0.5630925
889,0.42939125,5.7499999999999995e-05,0.5630824999999999
890,0.42944750000000004,4.7499999999999996e-05,0.563075
891,0.42948000000000003,4.2499999999999996e-05,0.5630725000000001
892,0.42951875,4e-05,0.56306625
893,0.42956000000000005,4e-05,0.56306125
894,0.42961000000000005,4.125e-05,0.56305125
895,0.4296475,3.5e-05,0.56304625
896,0.42968,2.9999999999999997e-05,0.5630425
897,0.42970749999999996,2.75e-05,0.56304
898,0.4297525,2.625e-05,0.56303875
899,0.42977375,2.625e-05,0.56303625
900,0.42979875,2.25e-05,0.56303125
901,0.42982250000000005,2.125e-05,0.56303
902,0.42984750000000005,1.875e-05,0.56302875
903,0.42987375,1.875e-05,0.563025
904,0.42988625,2.25e-05,0.56302
905,0.42991125,2.125e-05,0.56301625
906,0.42993375,2.125e-05,0.56301375
907,0.42995125,2.25e-05,0.56301
908,0.42996375,2.25e-05,0.56300625
909,0.42997125,2e-05,0.56300625
910,0.42998625,2e-05,0.56300375
911,0.42999875,1.75e-05,0.5630025
912,0.43001125,1.625e-05,0.5630025
913,0.43002749999999995,1.375e-05,0.56300125
914,0.43003625,1.75e-05,0.5629975
915,0.43004625,1.75e-05,0.56299625
916,0.43006000000000005,1.75e-05,0.562995
917,0.43007125,1.75e-05,0.56299125
918,0.43008125,1.625e-05,0.56299
919,0.43009,1.4999999999999999e-05,0.56298875
920,0.430095,1.375e-05,0.5629875
921,0.43010625,1.125e-05,0.5629875
922,0.43011375,8.75e-06,0.5629875
923,0.43012625,6.25e-06,0.5629875
924,0.4301325,6.25e-06,0.5629875
925,0.43013999999999997,8.75e-06,0.5629850000000001
926,0.430145,8.75e-06,0.56298375
927,0.43015249999999994,5e-06,0.56298375
928,0.43015625,3.75e-06,0.56298375
929,0.4301625,3.75e-06,0.56298375
930,0.43016499999999996,3.75e-06,0.56298375
931,0.43016875,2.5e-06,0.56298375
932,0.43017125,2.5e-06,0.56298375
933,0.43018,2.5e-06,0.56298375
934,0.43018500000000004,2.5e-06,0.56298375
935,0.43018625,1.25e-06,0.56298375
936,0.4301975,1.25e-06,0.56298375
937,0.4302,1.25e-06,0.56298375
938,0.43020375,1.25e-06,0.56298375
939,0.43020875,2.5e-06,0.5629824999999999
940,0.43021000000000004,3.75e-06,0.56298125
941,0.43021000000000004,3.75e-06,0.56298125
942,0.43021125,3.75e-06,0.56298125
943,0.43021625,3.75e-06,0.56298125
944,0.43021875,2.5e-06,0.56298125
945,0.43022250000000006,1.25e-06,0.56298125
946,0.0,0.00062625,0.99936875
947,4.375e-05,0.00069625,0.9991700000000001
948,0.00011,0.00089875,0.99881125
949,0.000205,0.001325,0.99813625
950,0.000365,0.00254875,0.99655
951,0.00072125,0.0053125,0.99299625
952,0.00137125,0.0104175,0.98632375
953,0.00260625,0.01925375,0.97451375
954,0.00469,0.03085875,0.95783875
955,0.00780625,0.0429075,0.93844875
956,0.012265,0.054520000000000006,0.9170125
957,0.01780375,0.06451375,0.89512875
958,0.0244775,0.072415,0.87339625
959,0.032139999999999995,0.0785975,0.8523924999999999
960,0.04070125,0.0824325,0.83258625
961,0.05006625,0.0847075,0.81379625
962,0.05997875,0.085265,0.7962375
963,0.07019500000000001,0.08426875,0.78029625
964,0.08077625,0.0826,0.76519625
965,0.09159375,0.0801625,0.75164125
966,0.10249875,0.07700499999999999,0.73911
967,0.11345875,0.07362,0.7275625
968,0.12449125,0.07012625,0.71677375
969,0.135485,0.0667125,0.70681875
970,0.14660499999999999,0.06299875,0.69771875
971,0.1572575,0.05941375,0.68923875
972,0.167745,0.05593625,0.68136125
973,0.17815875,0.05246875,0.67401875
974,0.18810875,0.04936875,0.6670925
975,0.19785625,0.04637875,0.66086125
976,0.2072025,0.0434225,0.6550675
977,0.21645,0.040775,0.64948375
978,0.22544125,0.038,0.64462125
979,0.23420125,0.03528375,0.6399375
980,0.2427275,0.0328875,0.63564
981,0.25083,0.03046,0.63172125
982,0.2586675,0.02831125,0.6279725
983,0.26595375,0.026310000000000004,0.6246275
984,0.27324,0.0244325,0.6214649999999999
985,0.280175,0.02268625,0.61859375
986,0.286675,0.02107,0.61592625
987,0.29298625,0.01956375,0.61342
988,0.29900625,0.0183,0.6109425
989,0.30472875,0.016942500000000003,0.60881375
990,0.3103375,0.0156025,0.6068725
991,0.3156875,0.0142975,0.605125
992,0.3208225,0.01326125,0.60341125
993,0.32564875,0.01234375,0.6017725
994,0.330275,0.01135125,0.6004125
995,0.3346575,0.0105425,0.59894625
996,0.33886125,0.00970875,0.5977125
997,0.34263625,0.00906375,0.59652875
998,0.34634375,0.00844375,0.595395
999,0.34987875,0.00782375,0.5943175
