,pandemic_infected,pandemic_susceptible,pandemic_recovered
656,0.0832775,0.75187625,0.09140625
657,0.0823625,0.7364175000000001,0.1023775
658,0.08039249999999999,0.72191,0.11378125
659,0.0785675,0.70811625,0.12535125
660,0.0762175,0.69508625,0.13709000000000002
661,0.07349375,0.68304875,0.14881625
662,0.07041875,0.6715899999999999,0.1606475
663,0.06778250000000001,0.66061875,0.17202
664,0.06461625,0.6506725,0.1836125
665,0.06159625,0.6412675,0.19475125
666,0.05811375,0.6326425,0.20633375
667,0.05505875,0.62444625,0.21731375
668,0.05185750000000001,0.61692875,0.22823375
669,0.04864875,0.61000625,0.238905
670,0.045805,0.6035,0.248995
671,0.0426375,0.59764,0.25886750000000003
672,0.039697500000000004,0.5920774999999999,0.26849
673,0.03707,0.5870449999999999,0.27779375
674,0.0344575,0.582425,0.286825
675,0.03215875,0.57810375,0.29551750000000004
676,0.03015625,0.5740725,0.30370625
677,0.0280975,0.57030125,0.31180749999999996
678,0.02619375,0.56683875,0.31961999999999996
679,0.02434,0.56358375,0.32700875
680,0.0226625,0.5606225,0.33412625
681,0.02093,0.55792125,0.34093875
682,0.019275,0.55545375,0.3474525
683,0.01788125,0.55315125,0.35368499999999997
684,0.01651875,0.55104125,0.35957625
685,0.015269999999999999,0.5491675,0.365305
686,0.01410875,0.547405,0.3708125
687,0.01314,0.54574,0.37579
688,0.01229875,0.544195,0.38076125
689,0.01131625,0.54283,0.3854125
690,0.01038875,0.5415325,0.38988249999999997
691,0.00950625,0.5404100000000001,0.39413875
692,0.008754999999999999,0.53931875,0.3982475
693,0.00801375,0.53832375,0.40206375
694,0.00738875,0.5373899999999999,0.40560375
695,0.0068674999999999995,0.53655875,0.40890875
696,0.00639125,0.5357824999999999,0.41208249999999996
697,0.00590875,0.53507125,0.41517
698,0.00551125,0.534395,0.41795375
699,0.00505,0.5338075,0.42073875
700,0.00462125,0.53325875,0.423275
701,0.00423125,0.53277625,0.4258625
702,0.00383125,0.53234125,0.42823375
703,0.00353625,0.53191625,0.43041375
704,0.0032125,0.53153375,0.43237749999999997
705,0.00294875,0.53118875,0.43435875
706,0.0026925,0.53086875,0.43622375
707,0.00246125,0.53057375,0.43795625
708,0.0022425,0.53028875,0.43954499999999996
709,0.0020800000000000003,0.53001875,0.44110375
710,0.0018824999999999998,0.52981875,0.44259750000000003
711,0.0017350000000000002,0.5296125,0.44393999999999995
712,0.0015875,0.529415,0.44521875
713,0.00147625,0.52922875,0.44650125
714,0.00137625,0.529045,0.44762250000000003
715,0.00129625,0.52889375,0.4487325
716,0.0011949999999999999,0.52875625,0.44975125
717,0.00108625,0.528625,0.45075249999999994
718,0.0009475,0.5285350000000001,0.4516825
719,0.0008425,0.52842875,0.45249625
720,0.00078125,0.5283375,0.45324
721,0.00073625,0.52823375,0.45393625
722,0.00065625,0.5281575,0.45463375
723,0.0005925,0.52808625,0.4552975
724,0.00054125,0.5280199999999999,0.45586375
725,0.0004875,0.52795,0.4564525
726,0.0004475,0.52789375,0.45697250000000006
727,0.00041,0.5278425,0.457475
728,0.00040125,0.5277850000000001,0.45792875
729,0.00036875,0.52773125,0.45837125
730,0.00032875,0.52770375,0.45881375
731,0.0003075,0.5276675000000001,0.45919
732,0.00027749999999999997,0.5276375,0.45954875
733,0.00028625,0.527595,0.45987125
734,0.0002625,0.527565,0.46020625
735,0.00024375,0.52753625,0.4605175
736,0.00022875,0.52751125,0.46081375
737,0.00021,0.5274825,0.46108625
738,0.00017749999999999998,0.5274675,0.46134250000000004
739,0.000155,0.52745375,0.46158875
740,0.0001425,0.52744625,0.4617975
741,0.00014,0.5274300000000001,0.46199625
742,0.000145,0.52740125,0.4621825
743,0.000135,0.5273899999999999,0.46239250000000004
744,0.0001325,0.5273675,0.46256125
745,0.00012625,0.52735,0.4627
746,0.00011125,0.52734375,0.46286375
747,9.375e-05,0.52733625,0.46301625
748,8e-05,0.5273325,0.46315500000000004
749,7.5e-05,0.5273225,0.46327375
750,7.375e-05,0.52731125,0.46338125
751,6.25e-05,0.52730375,0.4635025
752,5.375e-05,0.5273,0.46361625
753,5e-05,0.5272925,0.46370875
754,4e-05,0.52728875,0.46380375
755,4.5e-05,0.52728125,0.46388999999999997
756,4.5e-05,0.527275,0.46397
757,4e-05,0.52727,0.46404625
758,3.125e-05,0.52726875,0.46411499999999994
759,2.875e-05,0.527265,0.46417375
760,2.5e-05,0.52726375,0.46423000000000003
761,2.375e-05,0.52726125,0.46429625
762,2e-05,0.5272600000000001,0.46434875
763,2e-05,0.52725875,0.464405
764,1.75e-05,0.52725875,0.464445
765,1.875e-05,0.52725375,0.46449625
766,2.125e-05,0.52725,0.46453
767,2.875e-05,0.5272399999999999,0.46456375
768,2.9999999999999997e-05,0.527235,0.46458999999999995
769,2.75e-05,0.52723375,0.46461499999999994
770,2.625e-05,0.52723375,0.46464625
771,2.5e-05,0.52723,0.46467125
772,2.375e-05,0.52722625,0.46469375
773,2.125e-05,0.52722625,0.4647175
774,1.75e-05,0.52722625,0.4647375
775,1.375e-05,0.52722375,0.46476125
776,1.25e-05,0.5272225,0.46477625
777,8.75e-06,0.5272225,0.46479375
778,7.499999999999999e-06,0.52722125,0.46482125
779,8.75e-06,0.52721875,0.46483500000000005
780,8.75e-06,0.52721875,0.46484875
781,8.75e-06,0.52721875,0.46485875
782,1e-05,0.52721625,0.4648625
783,7.499999999999999e-06,0.52721625,0.46488
784,6.25e-06,0.52721625,0.46489125
785,6.25e-06,0.52721625,0.46489875
786,8.75e-06,0.52721375,0.46490875
787,8.75e-06,0.5272125,0.46491875
788,6.25e-06,0.52721125,0.46493375
789,5e-06,0.52721125,0.4649375
790,5e-06,0.5272100000000001,0.464945
791,5e-06,0.5272100000000001,0.464955
792,6.25e-06,0.52720875,0.46496125
793,5e-06,0.52720875,0.46496625
794,3.75e-06,0.52720875,0.46496875
795,5e-06,0.5272074999999999,0.46497375
796,3.75e-06,0.5272074999999999,0.46498125
797,1.25e-06,0.5272074999999999,0.4649875
798,0.00062375,0.9993725,1.25e-06
799,0.00071875,0.99916875,4.625e-05
800,0.00100625,0.9987174999999999,0.00011
801,0.0016425,0.99782,0.00021375
802,0.00287375,0.99608625,0.00039375
803,0.00558375,0.99257125,0.00075375
804,0.0108825,0.98558875,0.00148125
805,0.02109625,0.97212875,0.00284625
806,0.037145,0.95013375,0.00539375
807,0.05811625,0.919435,0.0096875
808,0.08037125,0.8829925,0.015934999999999998
809,0.1008925,0.8441424999999999,0.02429375
810,0.11700250000000001,0.8058025,0.034852499999999995
811,0.12815875,0.770335,0.04709125
812,0.13411875,0.73805875,0.06087000000000001
813,0.13626875,0.7088425,0.07548875
814,0.13542,0.682705,0.09097000000000001
815,0.13257125,0.6589225000000001,0.10723125
816,0.1283475,0.637045,0.12374500000000001
817,0.12309375,0.61748375,0.14063125
818,0.11686375,0.59997,0.157605
819,0.10982625,0.58387,0.17467625
820,0.10344375,0.5693600000000001,0.1914425
821,0.09651625,0.55640625,0.2078275
822,0.0900175,0.54456625,0.22399000000000002
823,0.0832725,0.5340375,0.23965250000000002
824,0.07695125,0.52461375,0.254905
825,0.0708775,0.516015,0.26989
826,0.064915,0.5083525,0.284405
827,0.05934875,0.50146125,0.29841625
828,0.05444625,0.49525875,0.31177875
829,0.04947375,0.48975875,0.3246825
830,0.0451075,0.48474125,0.33703375
831,0.041155000000000004,0.48020125,0.34884375
832,0.037407499999999996,0.47609250000000003,0.36009250000000004
833,0.0341925,0.47222,0.3707875
834,0.03104625,0.46878875,0.3811675
835,0.02824625,0.4657325,0.39083
836,0.02568875,0.46296375,0.400185
837,0.02348,0.46039375,0.40905
838,0.02135,0.45816,0.417235
839,0.01944125,0.45610125,0.42506125
840,0.01744125,0.45432625,0.4326975
841,0.01567,0.45270625,0.439925
842,0.014165,0.45126750000000004,0.44671625
843,0.012865000000000001,0.44993125,0.45315125
844,0.01172,0.44865375,0.4593575
845,0.0107,0.44748875,0.46503625
846,0.0097375,0.44642,0.47040375
847,0.00892625,0.445435,0.475595
848,0.00808,0.44458375,0.48043875
849,0.0073,0.44382375,0.485015
850,0.006684999999999999,0.44310125,0.48925125
851,0.00605875,0.44242,0.49329625
852,0.00547,0.44183249999999996,0.49700249999999996
853,0.004965,0.44134375,0.50055
854,0.00446125,0.44090125,0.5040399999999999
855,0.00409375,0.44045,0.507095
856,0.0036625,0.44010625,0.510145
857,0.0033075,0.43979875,0.51294125
858,0.003035,0.43946499999999994,0.51544625
859,0.0027725000000000002,0.43916000000000005,0.517705
860,0.00257,0.43888875,0.51998625
861,0.00236375,0.43862749999999995,0.522125
862,0.0021550000000000002,0.43840875,0.524165
863,0.001955,0.43821375,0.52610625
864,0.00177375,0.43801999999999996,0.52785375
865,0.0016324999999999998,0.43783999999999995,0.52955
866,0.0015025,0.43766625,0.53117625
867,0.00136625,0.43754125,0.53269375
868,0.00119125,0.43742875,0.5340875
869,0.00107375,0.43732250000000006,0.5353899999999999
870,0.00096125,0.43720249999999994,0.53664875
871,0.0008699999999999999,0.43711125,0.53775875
872,0.000775,0.43703500000000006,0.5388
873,0.000725,0.43695625,0.53978
874,0.00064875,0.436895,0.54080125
875,0.00060625,0.43682625,0.54164625
876,0.00056625,0.43676000000000004,0.54249625
877,0.000525,0.43669625,0.54329125
878,0.00048625,0.43664125,0.5440125
879,0.00043499999999999995,0.43660249999999995,0.54466625
880,0.00040125,0.43656125,0.5452825
881,0.00036375,0.436525,0.54587
882,0.0003525,0.43647749999999996,0.54640125
883,0.00032125,0.43644375,0.546895
884,0.00030125,0.4364075,0.54737625
885,0.0002875,0.43638000000000005,0.54779625
886,0.00026000000000000003,0.43635125,0.5482575
887,0.00025499999999999996,0.43631499999999995,0.54868875
888,0.00022875,0.4362925,0.5490649999999999
889,0.00022,0.43626750000000003,0.5494325
890,0.00020625,0.43623249999999997,0.54977375
891,0.0001825,0.43621000000000004,0.55009125
892,0.00016125,0.43619125,0.55039125
893,0.0001425,0.43617125,0.5506949999999999
894,0.00011875,0.43616125,0.55097
895,0.00012125,0.43614375,0.55120875
896,0.00011999999999999999,0.436125,0.55142
897,0.00011750000000000001,0.43610625,0.55164875
898,0.0001,0.4360975,0.5518425
899,9.499999999999999e-05,0.43608625,0.552025
900,9e-05,0.436075,0.55219
901,7.625e-05,0.43606625,0.55232375
902,7.375e-05,0.436055,0.55247125
903,6.75e-05,0.43604750000000003,0.55261625
904,6.25e-05,0.4360425,0.5527575
905,5.9999999999999995e-05,0.43603500000000006,0.55287125
906,5.7499999999999995e-05,0.43602625,0.5530025
907,4.625e-05,0.43602375,0.55311875
908,4.375e-05,0.43601875,0.55321375
909,4.375e-05,0.4360125,0.55331125
910,4.125e-05,0.43600625,0.5534125
911,3.875e-05,0.43599875,0.55349625
912,3.5e-05,0.43599750000000004,0.5535800000000001
913,3.375e-05,0.43599375,0.55368125
914,2.875e-05,0.4359925,0.55375375
915,2.5e-05,0.43599125,0.55380625
916,2.5e-05,0.43598875,0.5538725
917,2.5e-05,0.43598625,0.55392
918,2.5e-05,0.4359825,0.5539775
919,2.375e-05,0.43598000000000003,0.55402625
920,2.25e-05,0.43597749999999996,0.55406625
921,2.375e-05,0.43597125,0.55412125
922,2.25e-05,0.4359675,0.55416375
923,2.125e-05,0.4359675,0.5541975
924,2.375e-05,0.4359625,0.55422625
925,2.125e-05,0.43596,0.55426125
926,1.875e-05,0.43595625,0.5543
927,2e-05,0.43595375,0.55434625
928,1.75e-05,0.43595375,0.55437
929,1.625e-05,0.43595249999999997,0.55439875
930,1.4999999999999999e-05,0.43595249999999997,0.5544175
931,1.25e-05,0.43595249999999997,0.5544325
932,8.75e-06,0.43595249999999997,0.5544574999999999
933,8.75e-06,0.43595125,0.554485
934,8.75e-06,0.43595125,0.55450125
935,1e-05,0.43595,0.5545225
936,1e-05,0.43594875,0.55453625
937,8.75e-06,0.43594625,0.5545475000000001
938,5e-06,0.43594625,0.55456375
939,2.5e-06,0.43594625,0.55457375
940,1.25e-06,0.43594625,0.554585
941,1.25e-06,0.43594625,0.5545925
942,1.25e-06,0.43594625,0.5546075
943,1.25e-06,0.43594625,0.554615
944,1.25e-06,0.43594625,0.5546225
945,1.25e-06,0.43594499999999997,0.5546325
946,1.25e-06,0.43594499999999997,0.55463375
947,1.25e-06,0.43594499999999997,0.55464125
948,1.25e-06,0.43594499999999997,0.55465
949,1.25e-06,0.43594499999999997,0.55466
950,1.25e-06,0.43594499999999997,0.5546675
951,1.25e-06,0.43594499999999997,0.5546774999999999
952,1.25e-06,0.43594499999999997,0.5546800000000001
953,1.25e-06,0.43594499999999997,0.554685
954,1.25e-06,0.43594499999999997,0.55469
955,1.25e-06,0.43594375,0.55469375
956,1.25e-06,0.43594375,0.5546975000000001
957,2.5e-06,0.4359425,0.55470125
958,2.5e-06,0.4359425,0.55471125
959,0.00062375,0.999375,1.25e-06
960,0.0006724999999999999,0.99918875,5.7499999999999995e-05
961,0.00083875,0.99888375,0.000105
962,0.0011925,0.99832125,0.0001875
963,0.0020125,0.99715875,0.00033125
964,0.0036924999999999996,0.99489375,0.0006
965,0.0071224999999999995,0.99036125,0.00107125
966,0.0136,0.98169875,0.00201625
967,0.024485,0.96700875,0.00366625
968,0.038939999999999995,0.9459975,0.006452500000000001
969,0.05523125,0.9201174999999999,0.01071375
970,0.070625,0.8919100000000001,0.01667625
971,0.0832625,0.86362875,0.0239625
972,0.09255375,0.83671625,0.032639999999999995
973,0.0983175,0.8119274999999999,0.04246625
974,0.10087125,0.78949875,0.05322
975,0.10122375,0.76896625,0.0647375
976,0.09979500000000001,0.75014875,0.07659125
977,0.09762749999999999,0.73255625,0.08890125
978,0.09469125,0.71629625,0.1014925
979,0.09149,0.70076375,0.11452000000000001
980,0.08842749999999999,0.6860125,0.12770875
981,0.08556375,0.67155,0.1405425
982,0.08276125,0.65762,0.1536375
983,0.07991625,0.64383875,0.16690625
984,0.0773825,0.630605,0.18022
985,0.07521625,0.6177125,0.193185
986,0.0729075,0.60531,0.206075
987,0.07027875,0.59369125,0.2191225
988,0.06777625,0.58267375,0.23192875
989,0.0651225,0.57207375,0.2446725
990,0.062417499999999994,0.56203625,0.2569325
991,0.05950875,0.5527675,0.26927875
992,0.05666125,0.5440825,0.28136125
993,0.0536625,0.53623625,0.29315
994,0.05067625,0.52876875,0.30463875
995,0.04767,0.5219,0.3157125
996,0.044855,0.51565,0.3265975
997,0.04180375,0.50987375,0.3371175
998,0.03907,0.504505,0.34735
999,0.036664999999999996,0.49944625,0.35725
