,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,1.25e-06,0.57201375,0.4207375
665,0.00062625,0.9993675,2.5e-06
666,0.00075375,0.99912125,6.125e-05
667,0.0009525,0.9987475,0.00013625
668,0.00153125,0.99794125,0.000225
669,0.0027649999999999997,0.99627125,0.00043375
670,0.00557625,0.9926299999999999,0.0007875
671,0.01116125,0.98531125,0.00147875
672,0.02037625,0.97290625,0.00282875
673,0.0326525,0.95531625,0.00508875
674,0.04581375,0.9343100000000001,0.0084825
675,0.05790375,0.91191125,0.013165000000000001
676,0.06897,0.88827125,0.019030000000000002
677,0.07771625,0.8648225,0.026175
678,0.08415625,0.842145,0.034444999999999996
679,0.08866,0.8203825000000001,0.043660000000000004
680,0.0906475,0.80048625,0.0537
681,0.09141125,0.7817675000000001,0.06410249999999999
682,0.0907575,0.7646075,0.07505375
683,0.0888475,0.74855375,0.08652875
684,0.08637,0.73386375,0.09803625
685,0.08339875,0.72005125,0.10985375
686,0.08004249999999999,0.7074275,0.12173625
687,0.07624500000000001,0.6956975000000001,0.13366125
688,0.0725275,0.684775,0.14545125
689,0.06858125,0.67459625,0.15724125
690,0.06472875,0.66533125,0.16875
691,0.06095,0.65663,0.18023
692,0.05720375,0.6486175000000001,0.191375
693,0.05364125,0.64125625,0.20221125
694,0.05036375,0.6342625,0.21276875
695,0.04710625,0.627935,0.2231475
696,0.04401,0.62190625,0.23325375
697,0.0411675,0.61620625,0.24296875
698,0.03867125,0.6108375,0.25247625
699,0.036125,0.60605375,0.2615875
700,0.0338675,0.60135125,0.27035
701,0.031785,0.59702875,0.27880125
702,0.02957875,0.59307625,0.286965
703,0.02787125,0.58921375,0.2948275
704,0.02610625,0.5856574999999999,0.302425
705,0.02452875,0.58230375,0.3097975
706,0.022985,0.579145,0.31668625
707,0.0214125,0.57617125,0.3234125
708,0.0198575,0.57358875,0.32999375
709,0.018675,0.57103375,0.33617625
710,0.017375,0.568725,0.3422525
711,0.0161525,0.56658375,0.34790875
712,0.01508125,0.5645425000000001,0.35325625
713,0.014219999999999998,0.56251875,0.3584275
714,0.013345,0.56063625,0.36330500000000004
715,0.01242375,0.5589850000000001,0.36812125
716,0.01164125,0.5573225,0.37277375
717,0.01087625,0.555925,0.3770975
718,0.010159999999999999,0.5545175,0.381215
719,0.00958,0.5532425,0.3850675
720,0.008927500000000001,0.5520125,0.38881
721,0.00843375,0.550845,0.39237875
722,0.0078825,0.54976375,0.39578875
723,0.00742375,0.54871125,0.39907625
724,0.00696125,0.5477325,0.402125
725,0.006495,0.546825,0.40507875
726,0.00603875,0.54600875,0.4078775
727,0.0056700000000000006,0.54522375,0.41041875
728,0.00530875,0.5444925,0.4129
729,0.0049675,0.54383,0.41533625
730,0.0046375,0.54322375,0.41759875
731,0.00436375,0.54265125,0.41970375
732,0.00407625,0.5420475,0.42181375
733,0.00381625,0.541475,0.42388875
734,0.0036575,0.5408824999999999,0.42574625
735,0.00350375,0.54038625,0.42749499999999996
736,0.0032775,0.53991875,0.429195
737,0.0031275,0.5394399999999999,0.430695
738,0.0029425000000000002,0.53905125,0.43223375
739,0.0027825,0.53863875,0.43367
740,0.00263375,0.5382775,0.435055
741,0.002475,0.53791625,0.43637250000000005
742,0.002345,0.53757875,0.43757375
743,0.0022225,0.53725875,0.438705
744,0.0020824999999999997,0.53696,0.43980125
745,0.00195125,0.53669625,0.44084750000000006
746,0.00181625,0.53645625,0.4419275
747,0.0017525,0.5361875,0.44286375
748,0.0016625,0.53595125,0.44377
749,0.0015325,0.53574125,0.44466625
750,0.00145875,0.535515,0.44546125
751,0.00131625,0.53534125,0.4462475
752,0.0012575,0.53514125,0.44700125
753,0.00123125,0.53495625,0.44765875
754,0.0011625,0.53478625,0.448355
755,0.00109125,0.53462875,0.44895
756,0.00102875,0.5344774999999999,0.44952125
757,0.00097625,0.5343125,0.45009499999999997
758,0.00093375,0.5341600000000001,0.45063375
759,0.0008900000000000001,0.534025,0.45114875
760,0.0008449999999999999,0.5339025,0.45160875
761,0.00081875,0.5337725,0.45208000000000004
762,0.00078125,0.53366375,0.45246875
763,0.0007475,0.53356625,0.45284125
764,0.000715,0.53345875,0.45322250000000003
765,0.00067,0.53338,0.45357875
766,0.00064875,0.5332775,0.45392375
767,0.00063125,0.53317625,0.45426125
768,0.0006,0.53308875,0.454585
769,0.00058125,0.5329925,0.4549125
770,0.00056875,0.5329149999999999,0.45517875
771,0.00054625,0.5328324999999999,0.455475
772,0.000525,0.5327425,0.4557325
773,0.0005025,0.53267,0.45595375
774,0.00048499999999999997,0.532605,0.456175
775,0.00046125,0.53253375,0.456395
776,0.00042125,0.5324774999999999,0.45660125
777,0.00039625,0.53242,0.45680875
778,0.00038375,0.53235,0.45699125
779,0.00037,0.53228875,0.45718375
780,0.00036,0.5322175,0.45736499999999997
781,0.00034625,0.53216125,0.45755625
782,0.0003325,0.532115,0.45773
783,0.0003275,0.5320725000000001,0.45787875
784,0.00031125,0.53203,0.45800875
785,0.00027875,0.532,0.45813875
786,0.0002575,0.53196,0.45827625
787,0.00025625,0.531925,0.45840875
788,0.000245,0.53188375,0.45849875
789,0.0002275,0.53186125,0.45861499999999994
790,0.00021,0.53182375,0.45871625
791,0.00022125,0.53176875,0.45882375
792,0.0002125,0.53173375,0.45893625
793,0.00019250000000000002,0.53170875,0.45903375
794,0.00019125,0.53167375,0.45911875
795,0.00016999999999999999,0.53165,0.4592125
796,0.00016999999999999999,0.5316225,0.45929
797,0.00015875,0.53159875,0.4593875
798,0.00013375,0.53158,0.45948
799,0.000125,0.53155375,0.45956375
800,0.00011999999999999999,0.53154,0.459625
801,0.00011125,0.53152625,0.45968125
802,0.00010875,0.53150125,0.4597425
803,9.125e-05,0.53148875,0.45979375
804,8.25e-05,0.5314774999999999,0.45985375
805,7.25e-05,0.5314675,0.45990375
806,7.5e-05,0.5314525,0.45994875
807,7.75e-05,0.53144125,0.45999625
808,7.25e-05,0.53142625,0.460045
809,6.875e-05,0.53142,0.46008000000000004
810,5.875e-05,0.53141375,0.4601175
811,5.9999999999999995e-05,0.53140375,0.46014875
812,5.125e-05,0.5314,0.4601925
813,6.125e-05,0.53138625,0.46023125
814,6.625e-05,0.53137375,0.46025625
815,6.875e-05,0.53136125,0.46028625
816,6.625e-05,0.53135125,0.46031375
817,5.7499999999999995e-05,0.531345,0.46034125
818,5.625e-05,0.53133625,0.46036125
819,6.500000000000001e-05,0.53132125,0.46038
820,6.25e-05,0.5313125,0.46039250000000004
821,5.7499999999999995e-05,0.531305,0.4604225
822,4.875e-05,0.53130125,0.46044375
823,5e-05,0.53129375,0.460475
824,4.5e-05,0.53128875,0.4604925
825,4.2499999999999996e-05,0.53128375,0.4605125
826,4e-05,0.53127875,0.460535
827,4.125e-05,0.53127125,0.46054750000000005
828,3.625e-05,0.531265,0.46056625
829,3.2500000000000004e-05,0.53126125,0.46058625
830,3.5e-05,0.531255,0.46060375
831,2.875e-05,0.5312525,0.46061875
832,2.625e-05,0.53125,0.46062749999999997
833,2.5e-05,0.531245,0.4606375
834,2.375e-05,0.53123375,0.46065625
835,2.125e-05,0.5312325,0.46066875
836,2.625e-05,0.531225,0.46067375
837,2.375e-05,0.5312225,0.4606825
838,2.375e-05,0.5312175,0.46069625
839,2.375e-05,0.53121125,0.46070500000000003
840,2.625e-05,0.53120375,0.46071625
841,2.5e-05,0.53120125,0.46072125
842,2.875e-05,0.53119375,0.46072875
843,2.5e-05,0.53118875,0.46073500000000006
844,2.25e-05,0.53118375,0.46074375
845,2e-05,0.53118125,0.46076000000000006
846,1.875e-05,0.5311775,0.46077375
847,1.75e-05,0.53117625,0.46078
848,1.75e-05,0.531175,0.4607875
849,1e-05,0.53117375,0.46079875
850,1.125e-05,0.53117,0.46080249999999995
851,1.125e-05,0.53116875,0.4608075
852,1e-05,0.5311675,0.46081625
853,7.499999999999999e-06,0.5311675,0.46082749999999995
854,6.25e-06,0.5311675,0.46082875
855,6.25e-06,0.53116625,0.46083125
856,3.75e-06,0.53116625,0.46083999999999997
857,6.25e-06,0.5311625,0.46084250000000004
858,1e-05,0.5311575,0.460845
859,8.75e-06,0.53115625,0.46084625
860,8.75e-06,0.53115625,0.46085
861,1e-05,0.53115375,0.460855
862,1.125e-05,0.53115125,0.460855
863,1.375e-05,0.53114875,0.46085625
864,1.375e-05,0.5311475,0.46086125
865,1.125e-05,0.5311475,0.4608625
866,1e-05,0.531145,0.46087
867,6.25e-06,0.531145,0.4608725
868,5e-06,0.531145,0.4608725
869,5e-06,0.53114375,0.46087375
870,6.25e-06,0.53114125,0.46087875
871,6.25e-06,0.53114125,0.4608825
872,6.25e-06,0.53113875,0.46088625
873,6.25e-06,0.53113875,0.46088875
874,5e-06,0.53113875,0.46088999999999997
875,6.25e-06,0.5311375,0.46088999999999997
876,3.75e-06,0.5311375,0.460895
877,3.75e-06,0.53113625,0.46089875
878,2.5e-06,0.53113625,0.4609
879,3.75e-06,0.531135,0.46090375
880,3.75e-06,0.531135,0.460905
881,3.75e-06,0.531135,0.460905
882,5e-06,0.53113375,0.46090749999999997
883,5e-06,0.53113375,0.46090749999999997
884,3.75e-06,0.53113375,0.46091000000000004
885,2.5e-06,0.53113375,0.46091125
886,3.75e-06,0.5311325,0.46091125
887,1.25e-06,0.5311325,0.46091375
888,1.25e-06,0.5311325,0.46091375
889,1.25e-06,0.5311325,0.46091375
890,2.5e-06,0.53113125,0.46091375
891,1.25e-06,0.53113125,0.46091499999999996
892,3.75e-06,0.53112875,0.46091499999999996
893,6.25e-06,0.53112625,0.46091625
894,8.75e-06,0.53112375,0.46091625
895,8.75e-06,0.5311225,0.46091750000000004
896,1e-05,0.53112125,0.46091875
897,1e-05,0.53112,0.46092
898,1.125e-05,0.53111875,0.46092
899,1e-05,0.53111875,0.4609225
900,8.75e-06,0.53111875,0.46092375
901,1e-05,0.53111625,0.460925
902,1.375e-05,0.53111125,0.460925
903,1.625e-05,0.53110875,0.460925
904,2.125e-05,0.5311,0.46092625
905,2.125e-05,0.53109625,0.46092625
906,1.875e-05,0.531095,0.46092625
907,1.875e-05,0.5310925,0.46093125
908,1.625e-05,0.5310875,0.46093625
909,1.25e-05,0.53108625,0.46094125
910,1.125e-05,0.531085,0.46094125
911,1e-05,0.5310825,0.46094250000000003
912,1e-05,0.53108,0.46094250000000003
913,1.25e-05,0.53107625,0.46094625
914,1.375e-05,0.5310725000000001,0.46094875
915,1.125e-05,0.5310699999999999,0.46095375
916,1.125e-05,0.5310675,0.46095625
917,8.75e-06,0.5310675,0.46095749999999996
918,7.499999999999999e-06,0.5310675,0.46096125
919,8.75e-06,0.53106625,0.46096125
920,6.25e-06,0.531065,0.4609625
921,3.75e-06,0.531065,0.46096625
922,5e-06,0.53106375,0.46096625
923,8.75e-06,0.5310575,0.46096750000000003
924,8.75e-06,0.531055,0.46097125
925,8.75e-06,0.531055,0.46097125
926,7.499999999999999e-06,0.531055,0.46097125
927,5e-06,0.531055,0.46097375
928,6.25e-06,0.53105375,0.460975
929,3.75e-06,0.53105375,0.460975
930,2.5e-06,0.53105375,0.460975
931,1.25e-06,0.53105375,0.4609775
932,1.25e-06,0.53105375,0.46097875
933,2.5e-06,0.5310524999999999,0.46098125
934,2.5e-06,0.5310524999999999,0.46098249999999996
935,3.75e-06,0.53105125,0.46098375
936,5e-06,0.53105,0.46098375
937,5e-06,0.53105,0.46098500000000003
938,2.5e-06,0.53105,0.4609875
939,2.5e-06,0.53104875,0.46098875
940,1.25e-06,0.53104875,0.46098875
941,1.25e-06,0.53104875,0.46098999999999996
942,1.25e-06,0.53104875,0.46098999999999996
943,2.5e-06,0.5310475,0.46098999999999996
944,3.75e-06,0.53104625,0.46099125
945,3.75e-06,0.53104625,0.46099125
946,1.25e-06,0.53104625,0.4609925
947,1.25e-06,0.53104625,0.4609925
948,1.25e-06,0.53104625,0.4609925
949,2.5e-06,0.531045,0.4609925
950,2.5e-06,0.531045,0.4609925
951,3.75e-06,0.53104375,0.460995
952,2.5e-06,0.53104375,0.46099875
953,2.5e-06,0.53104375,0.461
954,3.75e-06,0.5310425,0.461
955,2.5e-06,0.5310425,0.461
956,1.25e-06,0.5310425,0.461
957,1.25e-06,0.5310425,0.46100125
958,1.25e-06,0.5310425,0.4610025
959,2.5e-06,0.53104125,0.4610025
960,2.5e-06,0.53104125,0.4610025
961,1.25e-06,0.53104,0.46100375
962,1.25e-06,0.53104,0.46100375
963,1.25e-06,0.53104,0.46100375
964,1.25e-06,0.53103875,0.461005
965,2.5e-06,0.5310375,0.46100625
966,1.25e-06,0.5310375,0.46100875
967,1.25e-06,0.5310375,0.46101000000000003
968,0.0006475,0.99934625,3.75e-06
969,0.00085,0.99898875,7.125e-05
970,0.00118,0.9984325000000001,0.00016
971,0.00193625,0.9973725,0.00029125
972,0.00359,0.995195,0.00053875
973,0.00654375,0.991195,0.00099875
974,0.01214625,0.98381125,0.0017625
975,0.02188375,0.97074125,0.0031125
976,0.03489,0.95199,0.00564
977,0.049705,0.92876875,0.00933375
978,0.06461375,0.90270375,0.0143525
979,0.0777025,0.8754649999999999,0.020919999999999998
980,0.08837625,0.8482225,0.0288225
981,0.09614375,0.82180375,0.03817875
982,0.1007375,0.7975425,0.048635000000000005
983,0.102775,0.7754125,0.05980125
984,0.1027825,0.7551925,0.0714825
985,0.10103625,0.73679,0.083925
986,0.09795625,0.72028625,0.09669
987,0.0940125,0.7051649999999999,0.10945875
988,0.0892225,0.69180625,0.12251375
989,0.0845225,0.6792875,0.1354525
990,0.0794925,0.66807375,0.1482975
991,0.074485,0.65788875,0.16073375
992,0.0693875,0.6487625,0.17318125
993,0.06444,0.64054125,0.18555
994,0.05958875,0.63314375,0.19749625
995,0.05480625,0.62669625,0.20889625
996,0.0504675,0.62070875,0.220085
997,0.04629875,0.61521,0.23068375
998,0.04229875,0.61022375,0.24106999999999998
999,0.0388,0.60566125,0.25082625
