,pandemic_susceptible,pandemic_recovered,pandemic_infected
659,0.7602225,0.17242875,0.01757625
660,0.7580325,0.17686,0.0164725
661,0.7559825,0.18114875,0.01539125
662,0.7541675,0.18529,0.01432875
663,0.7524274999999999,0.18905,0.01346125
664,0.75080125,0.192715,0.01251625
665,0.749265,0.19635375,0.01170625
666,0.74788375,0.19986125,0.010920000000000001
667,0.746575,0.20309875,0.0101925
668,0.74536,0.20635,0.009395
669,0.74418875,0.20933875,0.00879375
670,0.74320625,0.2123,0.0080375
671,0.74227625,0.2151475,0.00734625
672,0.7413675000000001,0.2178975,0.0068175
673,0.74044,0.2204275,0.00646875
674,0.7396199999999999,0.22277249999999998,0.00613375
675,0.73888625,0.22509875,0.0057125
676,0.7382625,0.22728249999999997,0.00523625
677,0.73769375,0.22933875,0.00477375
678,0.73715125,0.23134125,0.004405
679,0.73666125,0.23316625,0.00405
680,0.73617625,0.23490500000000003,0.00375375
681,0.73573875,0.23655875,0.00351375
682,0.7353274999999999,0.23814749999999998,0.00321125
683,0.73494875,0.23966375,0.00299125
684,0.73458,0.2410625,0.00281125
685,0.7342774999999999,0.24243625,0.00260875
686,0.7339574999999999,0.243585,0.0024575
687,0.73367875,0.24483375,0.00225
688,0.73342125,0.2460025,0.00208125
689,0.7331825,0.24714375,0.00193375
690,0.7329899999999999,0.248135,0.0017774999999999998
691,0.73283125,0.24908875,0.00157625
692,0.73269,0.2500225,0.00141875
693,0.73256125,0.25090125,0.00126375
694,0.73240375,0.25172125,0.00118625
695,0.7322475,0.25248125,0.00109
696,0.73211,0.25319875,0.00096875
697,0.73196875,0.25388375,0.00093125
698,0.73184375,0.2545425,0.00087875
699,0.73175625,0.25516625,0.00081125
700,0.73163875,0.25570375,0.00078125
701,0.73151625,0.25626375,0.0007575
702,0.73142375,0.25678875,0.0007224999999999999
703,0.73135125,0.25727125,0.0006525000000000001
704,0.73127875,0.257715,0.00060875
705,0.7312025,0.25814875,0.00056375
706,0.73112375,0.2585575,0.0005375
707,0.73106375,0.25892625,0.00050625
708,0.7310125,0.25929250000000004,0.000465
709,0.73097,0.2596525,0.00042875
710,0.730925,0.25997125,0.00038625
711,0.730885,0.260265,0.00034875
712,0.73085,0.2605525,0.00031625
713,0.730815,0.26078625,0.000295
714,0.7307725,0.2610525,0.00027125
715,0.7307375,0.2613,0.00025875
716,0.7307075,0.261535,0.00024375
717,0.7306725000000001,0.261745,0.0002325
718,0.73064,0.26194625,0.00022625
719,0.73060875,0.26215375,0.00021749999999999997
720,0.7305775,0.262335,0.00020750000000000003
721,0.7305375,0.26251625,0.00021375
722,0.7305024999999999,0.2626575,0.00021375
723,0.73047125,0.2627825,0.00020625
724,0.73045,0.2629175,0.00019375
725,0.73043,0.26302125,0.00017625
726,0.73041125,0.26313875,0.000175
727,0.7304025,0.26325,0.00015375
728,0.7303925,0.26338,0.00013625
729,0.73038375,0.26349625,0.00012125
730,0.73037625,0.26359375,0.000105
731,0.73037,0.26367375,9.125e-05
732,0.7303625,0.2637625,8.625e-05
733,0.73035625,0.26384875,7.75e-05
734,0.7303525,0.26392625,6.875e-05
735,0.73034625,0.26399625,5.9999999999999995e-05
736,0.7303375,0.26406999999999997,5.7499999999999995e-05
737,0.73033375,0.26412875,4.875e-05
738,0.73032375,0.26419000000000004,4.7499999999999996e-05
739,0.7303125,0.26424875,4.875e-05
740,0.7303,0.26430375,5e-05
741,0.7302975,0.26434875,4.625e-05
742,0.73029625,0.26440875,4.125e-05
743,0.73029125,0.26444125,3.2500000000000004e-05
744,0.73028875,0.26449125,3.2500000000000004e-05
745,0.73028625,0.26452375,2.875e-05
746,0.73028625,0.26455500000000004,2.375e-05
747,0.7302850000000001,0.26458375,2e-05
748,0.73028375,0.26461375,1.625e-05
749,0.73028125,0.264635,1.75e-05
750,0.73027875,0.2646625,1.625e-05
751,0.7302774999999999,0.264685,1.4999999999999999e-05
752,0.73027625,0.26470625,1.4999999999999999e-05
753,0.73027625,0.26473875,1.4999999999999999e-05
754,0.73027625,0.2647525,1.375e-05
755,0.73027625,0.264785,1.125e-05
756,0.73027625,0.264795,1.125e-05
757,0.730275,0.26480875,1.125e-05
758,0.7302725,0.26483,1.125e-05
759,0.73027125,0.26485375,1.125e-05
760,0.73026875,0.26486125,1.375e-05
761,0.7302649999999999,0.26487,1.4999999999999999e-05
762,0.73026375,0.26488249999999997,1.25e-05
763,0.73025875,0.26489375,1.375e-05
764,0.73025375,0.26490125,1.375e-05
765,0.73025375,0.2649125,1.125e-05
766,0.7302475,0.26492125,1.625e-05
767,0.73024125,0.26493875,1.875e-05
768,0.7302375,0.26494375,1.875e-05
769,0.73023375,0.26495875,1.875e-05
770,0.73023375,0.2649675,1.4999999999999999e-05
771,0.73023375,0.2649725,1.125e-05
772,0.7302325,0.26497750000000003,1.125e-05
773,0.7302325,0.2649875,1.125e-05
774,0.7302325,0.2649925,8.75e-06
775,0.73023125,0.26500125,8.75e-06
776,0.73023125,0.26500999999999997,8.75e-06
777,0.73023,0.26501375,1e-05
778,0.73022875,0.26502,7.499999999999999e-06
779,0.73022625,0.2650275,7.499999999999999e-06
780,0.730225,0.26503000000000004,7.499999999999999e-06
781,0.730225,0.26503875,6.25e-06
782,0.730225,0.2650425,6.25e-06
783,0.730225,0.26504375,6.25e-06
784,0.730225,0.26504625,3.75e-06
785,0.730225,0.26505,3.75e-06
786,0.730225,0.26505375,2.5e-06
787,0.730225,0.26505875,1.25e-06
788,0.730225,0.26506,1.25e-06
789,0.730225,0.2650625,1.25e-06
790,0.730225,0.2650675,1.25e-06
791,0.730225,0.26507375,1.25e-06
792,0.730225,0.26507375,1.25e-06
793,0.730225,0.26508000000000004,1.25e-06
794,0.99936375,1.25e-06,0.00063375
795,0.9989024999999999,5.375e-05,0.00094875
796,0.9978600000000001,0.00015375,0.0017399999999999998
797,0.99555375,0.00037,0.00355
798,0.99079,0.00080125,0.00726375
799,0.98133625,0.00169375,0.0145125
800,0.96493375,0.003375,0.02688
801,0.94188875,0.00636625,0.04287125
802,0.9148975,0.01103,0.05952875
803,0.88605,0.017075,0.0749125
804,0.8574125,0.02453875,0.08752625
805,0.82976,0.033625,0.09676375
806,0.8036075,0.04388,0.1029925
807,0.7795525,0.05499375,0.10647125
808,0.75737,0.06694625,0.10751
809,0.73722875,0.07952125,0.10656875
810,0.71910125,0.09261125,0.10404000000000001
811,0.70240125,0.10599249999999999,0.1004675
812,0.68737375,0.11945125,0.09602999999999999
813,0.6732125,0.13298375,0.091685
814,0.6603025,0.14637875,0.0871275
815,0.6484975000000001,0.1596975,0.082285
816,0.6377775,0.17281875,0.07730125
817,0.627525,0.18565625,0.07282625
818,0.61829,0.19841,0.06812
819,0.6099175,0.21069625,0.063625
820,0.60227875,0.222925,0.05912375
821,0.595115,0.23465375,0.05508625
822,0.58856125,0.24618,0.05101
823,0.58238375,0.25730625,0.047445
824,0.57684125,0.26810375,0.044045
825,0.57169875,0.27859625,0.04096125
826,0.5668675,0.28856875,0.038015
827,0.5623175,0.29804875,0.03534625
828,0.55811,0.307235,0.0327525
829,0.55424625,0.31607625,0.030497500000000004
830,0.55045875,0.3245525,0.028495
831,0.54718,0.33266999999999997,0.02641125
832,0.5440024999999999,0.340525,0.02446375
833,0.5410925,0.34791125,0.02273375
834,0.53853375,0.3550225,0.0209925
835,0.5359975,0.36191625,0.01952875
836,0.53363,0.3685025,0.01817375
837,0.5314399999999999,0.37469250000000004,0.016880000000000003
838,0.52944125,0.38062625,0.01564125
839,0.527525,0.386525,0.01455625
840,0.52580375,0.391935,0.01338875
841,0.52420625,0.39718875,0.0123375
842,0.522645,0.40214125,0.0115075
843,0.5212025,0.40683125,0.0107325
844,0.51979125,0.41114125,0.01011
845,0.518525,0.41528625,0.0094475
846,0.51725625,0.41917625,0.008875
847,0.5161625,0.42295249999999995,0.0083175
848,0.51509125,0.42663,0.00775625
849,0.514115,0.43011000000000005,0.007234999999999999
850,0.513265,0.43336625,0.00670625
851,0.51239,0.4364,0.00627375
852,0.5115775,0.43941625,0.00587125
853,0.51080375,0.44218,0.00549125
854,0.51007875,0.44485875,0.005157500000000001
855,0.5094375,0.44739375,0.00481
856,0.50878,0.44978500000000005,0.00451125
857,0.5082025,0.45202125,0.00421875
858,0.5076649999999999,0.45411625,0.0039475000000000005
859,0.5071675,0.45608999999999994,0.0036899999999999997
860,0.50670875,0.45798375,0.003415
861,0.5062375,0.459755,0.00326625
862,0.5058024999999999,0.46145625,0.0030375
863,0.50543375,0.463095,0.00283125
864,0.50507125,0.464585,0.0026725
865,0.50474875,0.46607250000000006,0.00248875
866,0.50441875,0.46745,0.0023425
867,0.50413625,0.468815,0.00217
868,0.503845,0.47003999999999996,0.00205375
869,0.50362625,0.47123000000000004,0.0019149999999999998
870,0.50337625,0.4722875,0.0018125
871,0.50313625,0.473315,0.00169625
872,0.502905,0.47429125,0.0015775000000000001
873,0.5027275,0.4752325,0.00142125
874,0.50252625,0.47610375,0.0013425000000000002
875,0.50234375,0.47695,0.00125375
876,0.50218375,0.47775875,0.00117125
877,0.502025,0.47849875,0.00110875
878,0.50187875,0.47923125,0.00105125
879,0.50173375,0.47988500000000006,0.00099
880,0.50157875,0.480525,0.00097625
881,0.50144875,0.4810875,0.00091625
882,0.50129125,0.48164625,0.00092375
883,0.5011825,0.4822,0.00084125
884,0.5010725,0.482725,0.00078
885,0.50096875,0.48321499999999995,0.0007325
886,0.500875,0.48368999999999995,0.00068625
887,0.50079,0.48414375,0.00062
888,0.5007175,0.48454250000000004,0.00058625
889,0.500625,0.48491625,0.00055125
890,0.50055875,0.4852825,0.000495
891,0.50049875,0.48560249999999994,0.00045250000000000005
892,0.50044625,0.48590500000000003,0.0004325
893,0.50038,0.486225,0.00041375
894,0.500325,0.48651375,0.00037999999999999997
895,0.5002725,0.4867825,0.00037999999999999997
896,0.50022125,0.48702125,0.0003575
897,0.50017125,0.4872425,0.00035875
898,0.500125,0.4874925,0.00034875
899,0.5000775,0.487705,0.00032
900,0.50003875,0.4879175,0.00028250000000000004
901,0.49999,0.48811625,0.00027375
902,0.49995875,0.48830625,0.00025125
903,0.49993000000000004,0.48848875,0.00022875
904,0.499895,0.488655,0.00022625
905,0.49985625,0.48880625,0.00022250000000000001
906,0.49982250000000006,0.48893875,0.00020750000000000003
907,0.4997775,0.48908999999999997,0.00021875
908,0.4997475,0.4892025,0.00021375
909,0.4997125,0.48932375,0.0002125
910,0.49968125,0.4894325,0.00019375
911,0.4996625,0.48954625,0.00016875
912,0.49964,0.48966625,0.00015125
913,0.4996225,0.48976875,0.0001475
914,0.4996,0.48987125,0.0001425
915,0.49958500000000006,0.48996375,0.000125
916,0.49956375,0.49004875,0.000125
917,0.49955,0.490105,0.0001125
918,0.49954125,0.490195,0.00010375
919,0.49953125,0.490255,9.375e-05
920,0.49951999999999996,0.490325,8.375e-05
921,0.49950249999999996,0.4903675,7.75e-05
922,0.49949125,0.49043125,7.75e-05
923,0.499475,0.49048875,8e-05
924,0.49946,0.49053875,8.375e-05
925,0.49945,0.49059625,8.75e-05
926,0.49943375,0.49065875,8.375e-05
927,0.49942375,0.490705,7.875e-05
928,0.49941875,0.49075,6.75e-05
929,0.4994125,0.49079375,5.875e-05
930,0.49940375,0.49084625,5.625e-05
931,0.49939750000000005,0.49087250000000004,5e-05
932,0.49938625,0.49091125,5e-05
933,0.499375,0.49094625,4.875e-05
934,0.4993675,0.49096999999999996,4.875e-05
935,0.49935875,0.49100125,5e-05
936,0.49935,0.49103,4.875e-05
937,0.499345,0.49105249999999995,4.375e-05
938,0.4993375,0.49108125,4e-05
939,0.49933500000000003,0.49109875,3.5e-05
940,0.49932875,0.4911225,3.2500000000000004e-05
941,0.49932250000000006,0.4911475,3.375e-05
942,0.49931875,0.49117125,3.125e-05
943,0.49931499999999995,0.49118875,2.5e-05
944,0.49931000000000003,0.49120625,2.625e-05
945,0.499305,0.49122375,2.375e-05
946,0.49929750000000006,0.491245,2.875e-05
947,0.499295,0.49126000000000003,2.875e-05
948,0.49928875,0.49127625,2.875e-05
949,0.49928249999999996,0.49128375,3.2500000000000004e-05
950,0.4992775,0.491295,3.625e-05
951,0.49927250000000006,0.49130375,3.125e-05
952,0.49927125,0.49132,2.625e-05
953,0.49927,0.49133000000000004,2e-05
954,0.49926750000000003,0.49133999999999994,1.875e-05
955,0.49926499999999996,0.491345,1.875e-05
956,0.49926375,0.49136125,1.75e-05
957,0.49926000000000004,0.49136875,2.125e-05
958,0.49926000000000004,0.491375,1.4999999999999999e-05
959,0.49925749999999997,0.49138625,1.625e-05
960,0.49925625,0.49139125,1.25e-05
961,0.499255,0.49139375,1.25e-05
962,0.4992525,0.49140500000000004,8.75e-06
963,0.49925125,0.49141375,6.25e-06
964,0.49925125,0.4914175,5e-06
965,0.49925125,0.4914175,2.5e-06
966,0.49925,0.49141999999999997,2.5e-06
967,0.4992475,0.49142250000000004,5e-06
968,0.4992475,0.49142749999999996,3.75e-06
969,0.4992475,0.4914325,3.75e-06
970,0.49924625,0.49143625,5e-06
971,0.49924625,0.49143875,5e-06
972,0.499245,0.49144375,6.25e-06
973,0.499245,0.49145,3.75e-06
974,0.499245,0.49145249999999996,2.5e-06
975,0.499245,0.49145875,1.25e-06
976,0.49924375,0.49146000000000006,2.5e-06
977,0.49924375,0.4914625,2.5e-06
978,0.49924375,0.49146375,1.25e-06
979,0.49924375,0.491465,1.25e-06
980,0.999365,1.25e-06,0.00062875
981,0.9991225,6.25e-05,0.00071625
982,0.9986725000000001,0.000125,0.00100375
983,0.9977375,0.000245,0.00168625
984,0.99569875,0.00042,0.00323
985,0.99154375,0.0008300000000000001,0.00638375
986,0.98327125,0.00163875,0.012819999999999998
987,0.96820375,0.00315625,0.02433375
988,0.94475,0.00589375,0.0413725
989,0.91456375,0.010445,0.06113
990,0.88192125,0.0167425,0.07950875
991,0.85002125,0.0249025,0.0938775
992,0.8198774999999999,0.03478,0.10406375
993,0.79253375,0.04549875,0.11018499999999999
994,0.767705,0.05727375,0.11267875
995,0.7454625,0.06999625,0.11263125
996,0.72498625,0.08332625,0.11090375
997,0.70632,0.09696625,0.10777375
998,0.68941375,0.11083,0.10397875
999,0.67392875,0.124715,0.09961
