,pandemic_susceptible,pandemic_infected,pandemic_recovered
663,0.68042625,0.00038250000000000003,0.31136875
664,0.6802725000000001,0.00033125,0.31201875
665,0.6802725000000001,0.00033125,0.31201875
666,0.6802725000000001,0.00033125,0.31201875
667,0.6802725000000001,0.00033125,0.31201875
668,0.68021875,0.00031375,0.3122225
669,0.68021875,0.00031375,0.3122225
670,0.68021875,0.00031375,0.3122225
671,0.68021875,0.00031375,0.3122225
672,0.6801775,0.0002975,0.3124125
673,0.6801775,0.0002975,0.3124125
674,0.6801775,0.0002975,0.3124125
675,0.6801775,0.0002975,0.3124125
676,0.68014,0.00027875,0.31257125
677,0.68014,0.00027875,0.31257125
678,0.68014,0.00027875,0.31257125
679,0.68014,0.00027875,0.31257125
680,0.68008375,0.000285,0.312755
681,0.68008375,0.000285,0.312755
682,0.68008375,0.000285,0.312755
683,0.68008375,0.000285,0.312755
684,0.68004125,0.00027125,0.31290999999999997
685,0.68004125,0.00027125,0.31290999999999997
686,0.68004125,0.00027125,0.31290999999999997
687,0.68004125,0.00027125,0.31290999999999997
688,0.6800149999999999,0.0002475,0.31305625
689,0.6800149999999999,0.0002475,0.31305625
690,0.6800149999999999,0.0002475,0.31305625
691,0.6800149999999999,0.0002475,0.31305625
692,0.6799850000000001,0.0002325,0.31319875
693,0.6799850000000001,0.0002325,0.31319875
694,0.6799850000000001,0.0002325,0.31319875
695,0.6799850000000001,0.0002325,0.31319875
696,0.6799625,0.00021625,0.31334125
697,0.6799625,0.00021625,0.31334125
698,0.6799625,0.00021625,0.31334125
699,0.6799625,0.00021625,0.31334125
700,0.67993625,0.00020125,0.31346999999999997
701,0.67993625,0.00020125,0.31346999999999997
702,0.67993625,0.00020125,0.31346999999999997
703,0.67993625,0.00020125,0.31346999999999997
704,0.6799125,0.00018125,0.3135875
705,0.6799125,0.00018125,0.3135875
706,0.6799125,0.00018125,0.3135875
707,0.6799125,0.00018125,0.3135875
708,0.67989,0.00016,0.31372375
709,0.67989,0.00016,0.31372375
710,0.67989,0.00016,0.31372375
711,0.67989,0.00016,0.31372375
712,0.679875,0.00014125,0.31383125
713,0.679875,0.00014125,0.31383125
714,0.679875,0.00014125,0.31383125
715,0.679875,0.00014125,0.31383125
716,0.67986,0.00012875,0.31393499999999996
717,0.67986,0.00012875,0.31393499999999996
718,0.67986,0.00012875,0.31393499999999996
719,0.67986,0.00012875,0.31393499999999996
720,0.679845,0.00012375,0.31403000000000003
721,0.679845,0.00012375,0.31403000000000003
722,0.679845,0.00012375,0.31403000000000003
723,0.679845,0.00012375,0.31403000000000003
724,0.6798350000000001,0.00011375,0.31411875
725,0.6798350000000001,0.00011375,0.31411875
726,0.6798350000000001,0.00011375,0.31411875
727,0.6798350000000001,0.00011375,0.31411875
728,0.6798225,0.00010875,0.31420125
729,0.6798225,0.00010875,0.31420125
730,0.6798225,0.00010875,0.31420125
731,0.6798225,0.00010875,0.31420125
732,0.679805,0.00010875,0.31426875
733,0.679805,0.00010875,0.31426875
734,0.679805,0.00010875,0.31426875
735,0.679805,0.00010875,0.31426875
736,0.67979625,9.875e-05,0.31433125
737,0.67979625,9.875e-05,0.31433125
738,0.67979625,9.875e-05,0.31433125
739,0.67979625,9.875e-05,0.31433125
740,0.67979625,9.875e-05,0.31433125
741,0.67978875,8.375e-05,0.3144
742,0.67978875,8.375e-05,0.3144
743,0.67978875,8.375e-05,0.3144
744,0.67978875,8.375e-05,0.3144
745,0.67978875,8.375e-05,0.3144
746,0.67978375,6.875e-05,0.3144725
747,0.67977625,6.625e-05,0.3145325
748,0.67976625,6.125e-05,0.31460375
749,0.67975375,6.25e-05,0.3146525
750,0.6797425,5.625e-05,0.31470375
751,0.67973625,5.375e-05,0.3147375
752,0.6797325,4.2499999999999996e-05,0.3148
753,0.67972375,4.125e-05,0.31485
754,0.67971625,4.125e-05,0.31489625
755,0.6797125,3.5e-05,0.31494125
756,0.67970625,3.2500000000000004e-05,0.31497625
757,0.67970125,3.2500000000000004e-05,0.31500500000000003
758,0.67969625,3.2500000000000004e-05,0.3150375
759,0.67969125,3.125e-05,0.31506125
760,0.67969,2.9999999999999997e-05,0.31508875
761,0.6796875,2.625e-05,0.315125
762,0.679685,2.5e-05,0.31514749999999997
763,0.679685,2e-05,0.315175
764,0.6796825,1.75e-05,0.315195
765,0.6796800000000001,1.625e-05,0.315205
766,0.67967875,1.625e-05,0.3152225
767,0.6796774999999999,1.25e-05,0.31524375
768,0.679675,1.125e-05,0.31526625
769,0.67967125,1.375e-05,0.315285
770,0.67967125,1.125e-05,0.31530875
771,0.67967,1.125e-05,0.31531750000000003
772,0.67967,1e-05,0.31533
773,0.67966875,8.75e-06,0.31533875
774,0.67966875,8.75e-06,0.315345
775,0.67966875,7.499999999999999e-06,0.31535875
776,0.679665,1e-05,0.3153725
777,0.679665,1e-05,0.31538125
778,0.679665,1e-05,0.31539
779,0.67966375,1e-05,0.31540125
780,0.67966,1.25e-05,0.31540999999999997
781,0.67966,1e-05,0.31542125
782,0.67966,1e-05,0.31542125
783,0.67966,8.75e-06,0.3154275
784,0.6796575,8.75e-06,0.31543875
785,0.6796575,5e-06,0.3154425
786,0.67965625,3.75e-06,0.31545
787,0.679655,5e-06,0.31545625
788,0.679655,3.75e-06,0.31546125
789,0.679655,3.75e-06,0.31546625
790,0.679655,3.75e-06,0.31547
791,0.679655,3.75e-06,0.315475
792,0.679655,3.75e-06,0.3154775
793,0.679655,2.5e-06,0.31547875
794,0.67965375,1.25e-06,0.315485
795,0.67965375,1.25e-06,0.31548625
796,0.67965375,1.25e-06,0.3154875
797,0.67965375,1.25e-06,0.31549
798,0.67965375,1.25e-06,0.31549125
799,0.67965375,1.25e-06,0.31549125
800,0.67965375,1.25e-06,0.31549375
801,0.67965375,1.25e-06,0.31549499999999997
802,0.67965375,1.25e-06,0.31549625
803,0.67965375,1.25e-06,0.3155
804,0.67965375,1.25e-06,0.31550125
805,0.67965375,1.25e-06,0.3155025
806,0.67965375,1.25e-06,0.3155025
807,0.67965375,1.25e-06,0.3155025
808,0.67965375,1.25e-06,0.31550375
809,0.67965375,1.25e-06,0.31550500000000004
810,0.99937125,0.00062375,1.25e-06
811,0.99918375,0.00067375,5.625e-05
812,0.99889875,0.000825,0.00012125
813,0.99848375,0.00106875,0.0001975
814,0.9977225000000001,0.00158375,0.0002975
815,0.996375,0.00250875,0.00049375
816,0.99401375,0.004220000000000001,0.00077125
817,0.99018,0.00689625,0.00128
818,0.98395,0.01125625,0.0021
819,0.975065,0.01731,0.0033225
820,0.96333875,0.02479125,0.005225
821,0.9501525,0.0322575,0.0078625
822,0.93636375,0.03893,0.01124
823,0.923185,0.0438875,0.01523875
824,0.910625,0.04734375,0.01991625
825,0.8990549999999999,0.04941625,0.0251875
826,0.88866125,0.04973875,0.03082875
827,0.8789299999999999,0.04971625,0.03647375
828,0.87014875,0.04868875,0.042595
829,0.8624200000000001,0.047002499999999996,0.048822500000000005
830,0.8549025,0.04548375,0.05502125
831,0.84791625,0.04384875,0.061255
832,0.84106875,0.0420625,0.0676825
833,0.83454875,0.0404625,0.07390125
834,0.828275,0.03876125,0.0804825
835,0.8222524999999999,0.03710375,0.08693875
836,0.81645625,0.03557375,0.09317
837,0.8107525,0.0344225,0.09949625
838,0.8052925,0.0331925,0.10575125
839,0.7999775,0.0320075,0.11180250000000001
840,0.79469,0.031039999999999998,0.11785875
841,0.789555,0.030189999999999998,0.12376749999999999
842,0.7845525,0.02933625,0.129665
843,0.77981125,0.02839875,0.135495
844,0.7753225,0.0273925,0.14123875
845,0.7709075,0.0265475,0.1467575
846,0.76685625,0.02544625,0.152185
847,0.76308875,0.0243075,0.15757000000000002
848,0.7594,0.02326875,0.16294
849,0.7559375,0.02233875,0.16806875
850,0.75259375,0.021485,0.17300875
851,0.7495275,0.02035375,0.1778575
852,0.74656375,0.019395,0.18271875
853,0.74385125,0.0184675,0.1873875
854,0.74127875,0.017425,0.19180875
855,0.738915,0.01644625,0.19619125
856,0.73673,0.015452500000000001,0.2005
857,0.7346925,0.01455125,0.20453125
858,0.73253625,0.01383875,0.20850375
859,0.73065875,0.01310125,0.21233875
860,0.7288925,0.012382500000000001,0.21594875
861,0.72723875,0.01162625,0.21940875
862,0.725695,0.010825,0.22274875
863,0.72421875,0.01028375,0.22611375
864,0.72281375,0.00972375,0.22927375
865,0.72146875,0.00928125,0.23229875
866,0.720225,0.0086625,0.23526125
867,0.71910125,0.008154999999999999,0.2380225
868,0.7179725,0.00778,0.24076999999999998
869,0.7169449999999999,0.00729875,0.24330375
870,0.715935,0.006855,0.2457625
871,0.71501125,0.006472499999999999,0.24805125
872,0.71413875,0.00610125,0.2503025
873,0.7133425,0.00569,0.25245875
874,0.71251625,0.00536875,0.25454875
875,0.71177875,0.00509625,0.2565325
876,0.71105375,0.00487125,0.25834
877,0.7103875,0.004582500000000001,0.260175
878,0.7097475000000001,0.00432375,0.26188375
879,0.7091975,0.00407375,0.26344375
880,0.70861625,0.00385375,0.26498875
881,0.70799625,0.00373125,0.26646
882,0.70747875,0.00355625,0.26786375
883,0.70696875,0.0033424999999999996,0.26929250000000005
884,0.7064975,0.00319375,0.2705625
885,0.70604125,0.00309375,0.27181375
886,0.70555375,0.0029975,0.27295625
887,0.705095,0.00289375,0.27416999999999997
888,0.70471625,0.00271875,0.2752575
889,0.7043325,0.00258875,0.276265
890,0.7039625,0.00246375,0.277265
891,0.70364125,0.00229125,0.2782675
892,0.7032775,0.0021575,0.27920625
893,0.70295875,0.002075,0.28012875
894,0.70261875,0.00200375,0.2810025
895,0.70233375,0.0019075,0.2818225
896,0.7020475,0.00182375,0.2825875
897,0.70176375,0.00177125,0.28334499999999996
898,0.7015425000000001,0.00165375,0.2840475
899,0.7013050000000001,0.0015550000000000002,0.2847875
900,0.70106375,0.00151625,0.28544875
901,0.70084,0.00142375,0.28603125
902,0.70065375,0.0013375,0.2866125
903,0.70042125,0.0013175,0.28718875
904,0.70022375,0.001255,0.2877075
905,0.7000575,0.00115875,0.28823000000000004
906,0.69987875,0.00110125,0.28874125
907,0.6997125,0.00105875,0.28918625
908,0.69952,0.0010325,0.28960125
909,0.69937625,0.0009725,0.29005875
910,0.69921625,0.00093875,0.2904575
911,0.69905125,0.0009224999999999999,0.2908475
912,0.69892375,0.00087875,0.29120250000000003
913,0.69878125,0.00084125,0.29160749999999996
914,0.6986525,0.00077875,0.29197249999999997
915,0.69852625,0.00074625,0.29230125
916,0.69839125,0.0007525,0.29262
917,0.69828875,0.000715,0.2929225
918,0.69817,0.0006775,0.29320125
919,0.69805625,0.00068875,0.29347625
920,0.697965,0.0006375,0.29375875
921,0.69785875,0.00062375,0.29402875
922,0.69775625,0.00060625,0.2942775
923,0.6976574999999999,0.00057875,0.29452249999999996
924,0.69758,0.00054,0.29473499999999997
925,0.69749375,0.00053375,0.294935
926,0.69740625,0.0005075,0.29514250000000003
927,0.69732625,0.0004675,0.29534375
928,0.6972575,0.00045875,0.29551875
929,0.697195,0.00043499999999999995,0.29568
930,0.6971175000000001,0.000405,0.29584375
931,0.69706125,0.00037875,0.29601125
932,0.69700375,0.00035875,0.29616125
933,0.69694875,0.00033999999999999997,0.29630625
934,0.6968625,0.00036375,0.29645875
935,0.69679625,0.000365,0.296595
936,0.69673375,0.0003625,0.29674375
937,0.6966600000000001,0.0003725,0.29686
938,0.69658875,0.0003525,0.29701125
939,0.69653875,0.00033999999999999997,0.29711625
940,0.69647625,0.00034375,0.29724625
941,0.6964125,0.00033375,0.29737625
942,0.6963575,0.00033125,0.29748875
943,0.69629375,0.00033875,0.29759625
944,0.6962425,0.00031,0.29770125
945,0.6961725000000001,0.000315,0.29781125
946,0.6961175000000001,0.00031125,0.29791375
947,0.6960675000000001,0.00031,0.29799000000000003
948,0.69602,0.00030625,0.29806750000000004
949,0.695945,0.0003325,0.29815
950,0.6958925,0.00031875,0.29822625
951,0.6958274999999999,0.0003075,0.2983
952,0.69576125,0.00031375,0.29837125
953,0.69571,0.000295,0.29846
954,0.69565875,0.00028875,0.29855125
955,0.69561875,0.00028250000000000004,0.298635
956,0.69556125,0.0002875,0.29870875
957,0.69551375,0.00027875,0.29877125
958,0.69548125,0.0002575,0.29882875
959,0.69544125,0.0002475,0.29890125
960,0.69539625,0.00024125,0.29896999999999996
961,0.69536875,0.00022625,0.29903125
962,0.69531625,0.000225,0.2991
963,0.69527625,0.00022125,0.29917125
964,0.69523625,0.00020750000000000003,0.29923125
965,0.69520125,0.0002025,0.29927875
966,0.69517375,0.0001875,0.2993325
967,0.695145,0.0001675,0.29939375
968,0.69511,0.00016625,0.29944125
969,0.6950850000000001,0.00016375,0.2995025
970,0.69505,0.00016625,0.29954875
971,0.69501125,0.00017125,0.29960125
972,0.69498,0.00017125,0.29965749999999997
973,0.69495375,0.000165,0.29971
974,0.6949225,0.00016375,0.2997475
975,0.69489,0.0001625,0.29980625
976,0.694865,0.0001575,0.29985
977,0.6948475000000001,0.0001525,0.299885
978,0.6948175,0.0001575,0.299935
979,0.6947949999999999,0.000145,0.299975
980,0.6947725,0.00013875,0.30002375
981,0.69474375,0.00014,0.3000575
982,0.694725,0.00012749999999999998,0.30009875
983,0.6947025,0.0001225,0.30013875
984,0.69468125,0.00011999999999999999,0.3001625
985,0.694665,0.00011125,0.3001975
986,0.6946475000000001,0.00010875,0.3002375
987,0.6946275,0.00011,0.3002675
988,0.69461625,0.0001,0.3002875
989,0.694605,9.375e-05,0.30031875
990,0.69459625,8.875e-05,0.3003425
991,0.69458375,8.125e-05,0.30036125
992,0.69456375,8e-05,0.30039125
993,0.69454125,8.25e-05,0.30040875
994,0.69452125,8.625e-05,0.30043125
995,0.6945074999999999,8.25e-05,0.3004525
996,0.69449125,8e-05,0.3004775
997,0.694475,8.125e-05,0.30050625
998,0.6944524999999999,9.25e-05,0.30052375
999,0.69443875,8.75e-05,0.30055125
