,pandemic_susceptible,pandemic_infected,pandemic_recovered
668,0.48393875,0.00015125,0.50460875
669,0.48392250000000003,0.00014375,0.504775
670,0.483915,0.00012125,0.50497
671,0.48389875,0.00011750000000000001,0.50515125
672,0.48388875,9.625e-05,0.50531375
673,0.48387625,8.499999999999999e-05,0.50544875
674,0.48387250000000004,7.25e-05,0.50556875
675,0.48386,7.125e-05,0.50568375
676,0.48385375,6.25e-05,0.50579125
677,0.48384375,6.125e-05,0.50590125
678,0.48383000000000004,6.25e-05,0.50598875
679,0.483825,5.625e-05,0.5060600000000001
680,0.48381499999999994,5.7499999999999995e-05,0.50613375
681,0.48381,5.5e-05,0.5062175
682,0.48380125,5.5e-05,0.50629
683,0.48379125,5.5e-05,0.506355
684,0.483785,4.875e-05,0.50642125
685,0.48377875,4.2499999999999996e-05,0.50647875
686,0.48377375,3.75e-05,0.5065225
687,0.48377,3.75e-05,0.5065649999999999
688,0.48376625,3.625e-05,0.50661125
689,0.48376,3.625e-05,0.5066425
690,0.483755,3.2500000000000004e-05,0.50669
691,0.48375,2.875e-05,0.5067325
692,0.48374375,3.125e-05,0.50677875
693,0.48374125,2.875e-05,0.5068225000000001
694,0.48373875,2.875e-05,0.5068575
695,0.48373625,2.625e-05,0.5068925
696,0.48373625,2.25e-05,0.50692
697,0.48373375,2.125e-05,0.506945
698,0.48373375,1.75e-05,0.50697
699,0.48373249999999995,1.375e-05,0.50701375
700,0.48373249999999995,1.125e-05,0.507035
701,0.48373,1.125e-05,0.50705375
702,0.48372875,1e-05,0.50707375
703,0.48372625,8.75e-06,0.50710875
704,0.48372125,1.25e-05,0.5071275
705,0.48372,1e-05,0.507145
706,0.48372,1e-05,0.5071574999999999
707,0.4837175,8.75e-06,0.50717125
708,0.48371625,8.75e-06,0.50719125
709,0.48371499999999995,8.75e-06,0.50720375
710,0.48371125,7.499999999999999e-06,0.507225
711,0.48371125,5e-06,0.507235
712,0.48371000000000003,5e-06,0.50724375
713,0.48371000000000003,3.75e-06,0.50725875
714,0.48371000000000003,1.25e-06,0.50726875
715,0.48370749999999996,2.5e-06,0.50727625
716,0.48370749999999996,2.5e-06,0.5072875
717,0.48370749999999996,2.5e-06,0.50729625
718,0.48370749999999996,2.5e-06,0.5073075
719,0.48370749999999996,2.5e-06,0.50731625
720,0.48370749999999996,2.5e-06,0.507325
721,0.48370749999999996,2.5e-06,0.5073274999999999
722,0.48370749999999996,2.5e-06,0.50733625
723,0.48370375,5e-06,0.50733875
724,0.48370375,5e-06,0.5073449999999999
725,0.48370375,5e-06,0.5073525
726,0.48370375,5e-06,0.50735625
727,0.48370375,2.5e-06,0.5073625
728,0.48370375,2.5e-06,0.507365
729,0.48370375,2.5e-06,0.50736625
730,0.48370375,2.5e-06,0.50736875
731,0.48370375,2.5e-06,0.5073725
732,0.48370375,1.25e-06,0.50737625
733,0.99936875,0.00062625,1.25e-06
734,0.9990725,0.00077375,5.7499999999999995e-05
735,0.99844875,0.0011949999999999999,0.0001425
736,0.9972325000000001,0.0020824999999999997,0.00025875
737,0.9946325,0.00406375,0.0005325
738,0.9891274999999999,0.0083275,0.0010475
739,0.97772875,0.017095,0.00213625
740,0.9578375,0.03209,0.00417875
741,0.92817875,0.052972500000000006,0.00784625
742,0.8935924999999999,0.07450375,0.013505000000000001
743,0.8578375,0.09319375,0.02114
744,0.8240175,0.10670999999999999,0.03071125
745,0.79249125,0.115925,0.041819999999999996
746,0.76341625,0.12126125,0.05420125
747,0.73675875,0.12339875,0.06769
748,0.71262625,0.1231625,0.08174625
749,0.69059125,0.12102125,0.09640625
750,0.6709875,0.117085,0.11138875
751,0.65319625,0.11215,0.12676500000000002
752,0.6371525,0.10629625,0.14229
753,0.6227175,0.10001499999999999,0.15783875
754,0.609405,0.09408125,0.17297
755,0.59756125,0.08790125,0.1879475
756,0.5866775,0.08182375,0.2024725
757,0.57654125,0.07621875,0.21686625
758,0.567345,0.07063125,0.23100625
759,0.55894625,0.0657125,0.24475625
760,0.55078625,0.06115375,0.258035
761,0.54341125,0.05677375,0.27092
762,0.53624625,0.052829999999999995,0.28391875
763,0.52962875,0.049325,0.2958425
764,0.5232899999999999,0.04646625,0.30717
765,0.51739375,0.0435375,0.31837625
766,0.51201875,0.04069,0.32932625
767,0.5067025,0.038002499999999995,0.33982249999999997
768,0.50186375,0.03543,0.3501375
769,0.4973925,0.033185,0.35973625
770,0.49336625,0.03081625,0.36895625
771,0.48969125,0.02852625,0.37796125
772,0.48607875,0.02671375,0.3865575
773,0.48284375,0.0248425,0.39483375
774,0.47978125,0.02314625,0.4026925
775,0.4769375,0.02158875,0.41023125
776,0.47426125,0.0200575,0.41756125
777,0.47188875,0.0186125,0.42438875
778,0.46967625,0.017465,0.43086
779,0.46756875,0.016335,0.43698125
780,0.46559125,0.0152325,0.44293375
781,0.46373625,0.01407,0.4486125
782,0.46210249999999997,0.01295875,0.45399375
783,0.46063125,0.01196,0.45912375
784,0.45927625,0.01100875,0.4641175
785,0.45800375,0.01020875,0.46871999999999997
786,0.45677625,0.00940625,0.47314375
787,0.455635,0.00877375,0.47734875
788,0.45464625,0.0081125,0.48143625
789,0.45370875,0.0075,0.48518
790,0.45279375,0.00696125,0.48872625
791,0.451985,0.00647375,0.49199375
792,0.45126625,0.00591,0.4951375
793,0.45060375,0.0054399999999999995,0.49816000000000005
794,0.44995,0.00504375,0.50102375
795,0.44932875,0.00468,0.50383125
796,0.448845,0.004305,0.5063025
797,0.44832875,0.0039875,0.50877375
798,0.4478125,0.0037825000000000003,0.51108375
799,0.44739625,0.003445,0.51326
800,0.44699625,0.00317,0.5152975000000001
801,0.446625,0.00294375,0.5171925
802,0.44628625,0.002715,0.5189075
803,0.4459525,0.0024975,0.52064
804,0.4456575,0.0023425,0.5221675
805,0.44538999999999995,0.00218,0.523645
806,0.44513500000000006,0.0020175,0.52512
807,0.4449,0.00187,0.52643125
808,0.444665,0.00176625,0.5277925
809,0.44447625,0.00162,0.52899
810,0.4442975,0.0015075,0.53013
811,0.44413375,0.001395,0.53127125
812,0.4439575,0.00132375,0.5323225
813,0.44381375,0.001225,0.5332325
814,0.44367749999999995,0.00111875,0.53415
815,0.4435425,0.00104125,0.5350050000000001
816,0.44342,0.00095875,0.53581375
817,0.44330375,0.000875,0.5365774999999999
818,0.44321375,0.00081,0.5372574999999999
819,0.44312250000000003,0.00071125,0.53789875
820,0.44302875,0.00066375,0.53854625
821,0.442925,0.00063875,0.53915875
822,0.44283,0.0006075,0.5397025
823,0.44275375,0.0005675,0.5402399999999999
824,0.44270125,0.0005099999999999999,0.54074375
825,0.44264375,0.00047999999999999996,0.5411725000000001
826,0.44258000000000003,0.0004375,0.54162625
827,0.4425325,0.0003925,0.542075
828,0.4424875,0.00035,0.5424800000000001
829,0.442445,0.00032,0.54284875
830,0.44241499999999995,0.000275,0.54320875
831,0.44237125,0.00027,0.54351375
832,0.44233875,0.000245,0.54380625
833,0.4423125,0.00023500000000000002,0.54404875
834,0.44228249999999997,0.00022125,0.54434375
835,0.4422625,0.00021,0.54458625
836,0.44223375,0.0001975,0.54482875
837,0.44220625,0.0001975,0.54505625
838,0.44219250000000004,0.00016875,0.54526625
839,0.44217375,0.00016125,0.54548
840,0.442165,0.00014125,0.5456675
841,0.44215125,0.00012749999999999998,0.54585375
842,0.44213625,0.00011750000000000001,0.54599125
843,0.4421175,0.00011499999999999999,0.54613
844,0.4421,0.00011,0.5462725
845,0.44209125,0.00010375,0.54641125
846,0.44207749999999996,9.75e-05,0.54654875
847,0.44206875,7.875e-05,0.54667875
848,0.44205625,7.25e-05,0.54677125
849,0.44204750000000004,6.75e-05,0.54685625
850,0.44204,6.375e-05,0.54695625
851,0.4420325,6.125e-05,0.5470375
852,0.44202625,5.7499999999999995e-05,0.54711375
853,0.4420175,5.125e-05,0.54719125
854,0.44201,4.875e-05,0.54726125
855,0.44200125,4.375e-05,0.54734125
856,0.44199750000000004,3.875e-05,0.5473975
857,0.44199375,2.9999999999999997e-05,0.5474475000000001
858,0.44198875,2.875e-05,0.54752375
859,0.441985,2.875e-05,0.54756875
860,0.4419825,2.75e-05,0.54762125
861,0.44197875,2.25e-05,0.54766
862,0.44197749999999997,2.125e-05,0.5477075
863,0.44197375,1.625e-05,0.5477525
864,0.4419675,1.875e-05,0.54779125
865,0.44196625,1.75e-05,0.547825
866,0.44196375,1.625e-05,0.54785875
867,0.44196375,1.4999999999999999e-05,0.54788375
868,0.4419625,1.25e-05,0.54791625
869,0.44196,1e-05,0.54793375
870,0.44196,7.499999999999999e-06,0.54797
871,0.44196,5e-06,0.54799625
872,0.4419575,5e-06,0.54802125
873,0.4419575,5e-06,0.54803875
874,0.44195625,6.25e-06,0.54805375
875,0.44195500000000004,7.499999999999999e-06,0.54807125
876,0.44195500000000004,7.499999999999999e-06,0.54808875
877,0.44195500000000004,6.25e-06,0.5481050000000001
878,0.44195375,6.25e-06,0.54811875
879,0.44195375,3.75e-06,0.548135
880,0.44195249999999997,5e-06,0.54814875
881,0.44195249999999997,5e-06,0.5481600000000001
882,0.44195249999999997,3.75e-06,0.548175
883,0.44195249999999997,3.75e-06,0.54817875
884,0.44195249999999997,3.75e-06,0.5481925
885,0.44195125,5e-06,0.548195
886,0.44195125,5e-06,0.5482
887,0.44195125,5e-06,0.5482125
888,0.44195,5e-06,0.5482225000000001
889,0.44195,5e-06,0.548225
890,0.44195,2.5e-06,0.54823375
891,0.44195,2.5e-06,0.54824
892,0.44195,2.5e-06,0.548245
893,0.44194875,3.75e-06,0.54825125
894,0.44194625,6.25e-06,0.54825375
895,0.4419425,1e-05,0.54825625
896,0.44194125,8.75e-06,0.5482600000000001
897,0.44193999999999994,7.499999999999999e-06,0.5482625
898,0.4419375,8.75e-06,0.54826875
899,0.44193625,8.75e-06,0.5482725
900,0.44193375,1.125e-05,0.54827875
901,0.44193375,1.125e-05,0.54828
902,0.44193125,1e-05,0.54828375
903,0.44192875,6.25e-06,0.54829375
904,0.441925,1e-05,0.54829875
905,0.44192125,1.125e-05,0.5483024999999999
906,0.44192125,1e-05,0.54830875
907,0.44192,1e-05,0.5483125
908,0.44192,7.499999999999999e-06,0.54831625
909,0.44191875,8.75e-06,0.54831875
910,0.44191875,7.499999999999999e-06,0.54832
911,0.4419175,7.499999999999999e-06,0.5483225
912,0.4419175,7.499999999999999e-06,0.5483225
913,0.4419175,6.25e-06,0.54832375
914,0.44191499999999995,7.499999999999999e-06,0.54832375
915,0.44191499999999995,7.499999999999999e-06,0.548325
916,0.44191375,7.499999999999999e-06,0.54832625
917,0.4419125,6.25e-06,0.54832875
918,0.4419125,5e-06,0.54832875
919,0.4419125,5e-06,0.54832875
920,0.44191,7.499999999999999e-06,0.54832875
921,0.44190625,1e-05,0.54833
922,0.441905,1e-05,0.54833125
923,0.441905,1e-05,0.54833125
924,0.44190375,1e-05,0.5483325
925,0.4419,1.25e-05,0.5483325
926,0.44189375,1.4999999999999999e-05,0.548335
927,0.44189375,1.375e-05,0.5483375
928,0.4418925,1e-05,0.5483425000000001
929,0.4418875,1.375e-05,0.548345
930,0.44188500000000003,1.375e-05,0.54835
931,0.44188375,1.4999999999999999e-05,0.54835125
932,0.44188125,1.4999999999999999e-05,0.54835375
933,0.4418775,1.75e-05,0.5483574999999999
934,0.441875,1.875e-05,0.54835875
935,0.44187375,1.4999999999999999e-05,0.54836125
936,0.44187250000000006,1.25e-05,0.548365
937,0.44187250000000006,1e-05,0.54836875
938,0.44186875,1.25e-05,0.54836875
939,0.44186499999999995,1.125e-05,0.54836875
940,0.44186375,1.125e-05,0.54837375
941,0.4418625,1.25e-05,0.54837375
942,0.44186125,1e-05,0.548375
943,0.44185875,1.125e-05,0.548375
944,0.441855,1.25e-05,0.5483775
945,0.44185375,1.375e-05,0.54837875
946,0.4418525,1.125e-05,0.54838375
947,0.44184875,1.25e-05,0.548385
948,0.44184750000000006,1e-05,0.54838875
949,0.44184750000000006,7.499999999999999e-06,0.5483899999999999
950,0.44184625,7.499999999999999e-06,0.5483925000000001
951,0.441845,8.75e-06,0.54839375
952,0.441845,7.499999999999999e-06,0.54839625
953,0.44184375,8.75e-06,0.5483975
954,0.44183999999999996,8.75e-06,0.54840125
955,0.44183999999999996,7.499999999999999e-06,0.54840375
956,0.4418375,8.75e-06,0.54840375
957,0.4418375,8.75e-06,0.548405
958,0.44183625,1e-05,0.54840875
959,0.44183500000000003,8.75e-06,0.5484100000000001
960,0.44183500000000003,7.499999999999999e-06,0.54841125
961,0.44183249999999996,8.75e-06,0.54841375
962,0.4418275,1.25e-05,0.548415
963,0.44182625,1e-05,0.548415
964,0.44182375,1e-05,0.5484175
965,0.44182250000000006,8.75e-06,0.54841875
966,0.44182,1e-05,0.54842125
967,0.44181750000000003,8.75e-06,0.548425
968,0.44181750000000003,8.75e-06,0.548425
969,0.44181375,1e-05,0.5484275
970,0.44181125,1e-05,0.54843
971,0.44181000000000004,5e-06,0.54843375
972,0.44180875,6.25e-06,0.548435
973,0.44180749999999996,6.25e-06,0.54843625
974,0.44180749999999996,3.75e-06,0.5484375
975,0.44180749999999996,3.75e-06,0.5484375
976,0.44180749999999996,3.75e-06,0.5484375
977,0.44180625,5e-06,0.5484375
978,0.441805,6.25e-06,0.54843875
979,0.441805,5e-06,0.54844125
980,0.441805,5e-06,0.54844125
981,0.4418025,3.75e-06,0.5484425
982,0.4418025,2.5e-06,0.54844375
983,0.4418025,2.5e-06,0.54844375
984,0.4418025,2.5e-06,0.548445
985,0.4418025,1.25e-06,0.548445
986,0.4418025,1.25e-06,0.54844625
987,0.4418025,1.25e-06,0.5484475000000001
988,0.4418025,1.25e-06,0.54844875
989,0.9993700000000001,0.00062,5e-06
990,0.9991450000000001,0.0007125,5.5e-05
991,0.99872125,0.0009599999999999999,0.00011375
992,0.99776625,0.00165,0.00022875
993,0.9958975,0.00304875,0.00045999999999999996
994,0.99204125,0.00602,0.0008349999999999999
995,0.98406625,0.01212125,0.00159375
996,0.96893875,0.02372125,0.00317125
997,0.9456899999999999,0.040530000000000004,0.0058725
998,0.91621625,0.05983375,0.010235
999,0.88403125,0.07810625,0.0164975
