,pandemic_recovered,pandemic_infected,pandemic_susceptible
675,0.3529575,0.008445000000000001,0.598635
676,0.35581875,0.007855,0.5976075
677,0.35581875,0.007855,0.5976075
678,0.35581875,0.007855,0.5976075
679,0.35581875,0.007855,0.5976075
680,0.358645,0.0073375,0.59659875
681,0.358645,0.0073375,0.59659875
682,0.358645,0.0073375,0.59659875
683,0.358645,0.0073375,0.59659875
684,0.36128375,0.00687375,0.59561625
685,0.36128375,0.00687375,0.59561625
686,0.36128375,0.00687375,0.59561625
687,0.36128375,0.00687375,0.59561625
688,0.3638425,0.00637875,0.59479875
689,0.3638425,0.00637875,0.59479875
690,0.3638425,0.00637875,0.59479875
691,0.3638425,0.00637875,0.59479875
692,0.36627750000000003,0.00604375,0.59395125
693,0.36627750000000003,0.00604375,0.59395125
694,0.36627750000000003,0.00604375,0.59395125
695,0.36627750000000003,0.00604375,0.59395125
696,0.36855,0.0056475,0.59319375
697,0.36855,0.0056475,0.59319375
698,0.36855,0.0056475,0.59319375
699,0.36855,0.0056475,0.59319375
700,0.37074125,0.005265,0.5924625
701,0.37074125,0.005265,0.5924625
702,0.37074125,0.005265,0.5924625
703,0.37074125,0.005265,0.5924625
704,0.37286125,0.00487125,0.59184875
705,0.37286125,0.00487125,0.59184875
706,0.37286125,0.00487125,0.59184875
707,0.37286125,0.00487125,0.59184875
708,0.37477875,0.0046125,0.591225
709,0.37477875,0.0046125,0.591225
710,0.37477875,0.0046125,0.591225
711,0.37477875,0.0046125,0.591225
712,0.37672375,0.00432625,0.59059125
713,0.37672375,0.00432625,0.59059125
714,0.37672375,0.00432625,0.59059125
715,0.37672375,0.00432625,0.59059125
716,0.378515,0.0040425,0.5900425
717,0.378515,0.0040425,0.5900425
718,0.378515,0.0040425,0.5900425
719,0.378515,0.0040425,0.5900425
720,0.3801325,0.00375375,0.5895625
721,0.3801325,0.00375375,0.5895625
722,0.3801325,0.00375375,0.5895625
723,0.3801325,0.00375375,0.5895625
724,0.38171625,0.00350625,0.58911875
725,0.38171625,0.00350625,0.58911875
726,0.38171625,0.00350625,0.58911875
727,0.38171625,0.00350625,0.58911875
728,0.38323,0.003225,0.58872125
729,0.38323,0.003225,0.58872125
730,0.38323,0.003225,0.58872125
731,0.38323,0.003225,0.58872125
732,0.38469749999999997,0.00300875,0.5882925
733,0.38469749999999997,0.00300875,0.5882925
734,0.38469749999999997,0.00300875,0.5882925
735,0.38469749999999997,0.00300875,0.5882925
736,0.38611875,0.00274875,0.58795375
737,0.38611875,0.00274875,0.58795375
738,0.38611875,0.00274875,0.58795375
739,0.38611875,0.00274875,0.58795375
740,0.38749625,0.0025875,0.58761625
741,0.38749625,0.0025875,0.58761625
742,0.38749625,0.0025875,0.58761625
743,0.38749625,0.0025875,0.58761625
744,0.3887975,0.00239375,0.5872925
745,0.3887975,0.00239375,0.5872925
746,0.3887975,0.00239375,0.5872925
747,0.3887975,0.00239375,0.5872925
748,0.3887975,0.00239375,0.5872925
749,0.39002625,0.0022475,0.5869825
750,0.391205,0.0021175,0.5866675
751,0.39225875,0.00197,0.58641
752,0.39327,0.00180125,0.58620125
753,0.39424875,0.0016725000000000002,0.5859825
754,0.39521125,0.001535,0.5858125
755,0.39608625,0.00144625,0.58562125
756,0.39687,0.0013375,0.5854375
757,0.397625,0.00122875,0.58527375
758,0.398285,0.00112125,0.5851324999999999
759,0.39892875,0.001035,0.58499875
760,0.39956375,0.00099,0.58486375
761,0.40016,0.0009375,0.58472625
762,0.40074875,0.00089375,0.58458875
763,0.40129875,0.00083375,0.5844975
764,0.40182375,0.00076875,0.58440375
765,0.40231,0.00071875,0.58429125
766,0.40279,0.00067625,0.58418875
767,0.40319625,0.00061125,0.58412
768,0.403595,0.0005650000000000001,0.58404
769,0.40398375,0.00053125,0.58397
770,0.40433,0.00049125,0.58390625
771,0.40465875,0.00045999999999999996,0.583845
772,0.40497625,0.00042125,0.58377375
773,0.40529,0.00040375,0.5837100000000001
774,0.40557,0.00037875,0.58365625
775,0.40584875,0.00033,0.58362
776,0.40610999999999997,0.00031375,0.58358
777,0.40636500000000003,0.00030625,0.58353375
778,0.40660250000000003,0.00028875,0.583495
779,0.4068225,0.00027125,0.58346375
780,0.407035,0.0002525,0.58342625
781,0.40723375,0.000245,0.583395
782,0.40742,0.00022875,0.58336625
783,0.4076,0.000225,0.58333125
784,0.4077625,0.00021125,0.5833
785,0.40791625,0.00020125,0.58327125
786,0.40804625,0.000195,0.58324125
787,0.4082,0.00018,0.58322125
788,0.40831625,0.00017125,0.5831975
789,0.40843625,0.00015625,0.58318
790,0.40854375,0.0001375,0.5831675000000001
791,0.40864625,0.00013625,0.58314625
792,0.40874499999999997,0.00012625,0.58313375
793,0.40885875,0.00012625,0.5831175000000001
794,0.40894875,0.00011999999999999999,0.5831
795,0.40903625,0.0001025,0.583095
796,0.40912375,9.25e-05,0.58308125
797,0.40917625,9.375e-05,0.5830625
798,0.40924625,8.875e-05,0.58305125
799,0.40929875,8.75e-05,0.5830350000000001
800,0.4093675,7.875e-05,0.583025
801,0.40943125,8.25e-05,0.58300875
802,0.4095,7.375e-05,0.583
803,0.40954375,6.75e-05,0.58299125
804,0.40961625,6.375e-05,0.58298125
805,0.4096825,6.125e-05,0.5829725
806,0.409735,5.25e-05,0.582965
807,0.409775,4.625e-05,0.58295625
808,0.40982375,4.875e-05,0.58294625
809,0.4098675,5e-05,0.5829325
810,0.40990875,3.75e-05,0.58292875
811,0.4099375,3.375e-05,0.582925
812,0.40996499999999997,3.125e-05,0.5829225
813,0.40998999999999997,2.9999999999999997e-05,0.58291625
814,0.41002,2.5e-05,0.58291125
815,0.41004375,2.625e-05,0.58290625
816,0.41006000000000004,2.875e-05,0.58289875
817,0.4100875,2.25e-05,0.5828975000000001
818,0.41010875,1.75e-05,0.5828949999999999
819,0.41014125,8.75e-06,0.5828925
820,0.41016125,6.25e-06,0.58289125
821,0.410175,6.25e-06,0.5828899999999999
822,0.4101875,8.75e-06,0.58288625
823,0.41019875,6.25e-06,0.58288625
824,0.41021499999999994,5e-06,0.58288625
825,0.41022375,5e-06,0.58288625
826,0.41023375,1.25e-06,0.58288625
827,0.41024750000000004,1.25e-06,0.58288625
828,0.4102575,1.25e-06,0.58288625
829,0.41027125,1.25e-06,0.58288625
830,0.41027875,1.25e-06,0.58288625
831,0.41029,1.25e-06,0.58288625
832,0.41029875,1.25e-06,0.58288625
833,0.41030875,1.25e-06,0.58288625
834,0.41032125,1.25e-06,0.58288625
835,0.41033000000000003,1.25e-06,0.58288625
836,0.4103375,1.25e-06,0.58288625
837,0.41034375,1.25e-06,0.58288625
838,0.41035249999999995,1.25e-06,0.58288625
839,0.41035375,1.25e-06,0.58288625
840,0.410355,1.25e-06,0.58288625
841,0.41036000000000006,1.25e-06,0.58288625
842,0.410365,1.25e-06,0.58288625
843,3.75e-06,0.00062875,0.99936375
844,5.9999999999999995e-05,0.0007725,0.9990825000000001
845,0.0001425,0.00114,0.99852125
846,0.0002675,0.00187125,0.9974875
847,0.00047625,0.00353125,0.995315
848,0.00096125,0.00762375,0.99008
849,0.00196375,0.01621375,0.9790675
850,0.0039975,0.03108625,0.95932625
851,0.00758875,0.05248125,0.9294525
852,0.0132925,0.076475,0.89228625
853,0.021235,0.0987425,0.8523175
854,0.03134625,0.11605,0.8130725000000001
855,0.04344125,0.12796,0.77656875
856,0.05696625,0.1347375,0.74357375
857,0.07153,0.137545,0.7138774999999999
858,0.08697625,0.13679875,0.6872275
859,0.10311,0.13387375,0.66295625
860,0.11964625,0.128935,0.64145875
861,0.136415,0.12343,0.6218825
862,0.15331375,0.11705625,0.60429
863,0.17005,0.10982125,0.58870125
864,0.18672,0.1031325,0.5744199999999999
865,0.20318250000000002,0.0958325,0.56166
866,0.2191875,0.08884375,0.55030625
867,0.235035,0.08200125,0.54010375
868,0.25033,0.07562875,0.53088125
869,0.26517125,0.06960625,0.52277875
870,0.2793375,0.06350375,0.515515
871,0.29325999999999997,0.05792875,0.50912
872,0.30649,0.0527025,0.50318625
873,0.31914375,0.04785625,0.4980575
874,0.33142125,0.04348125,0.49334375
875,0.34285,0.03953,0.48915375
876,0.35404625,0.0356825,0.48549499999999995
877,0.36463375,0.032285,0.48223625
878,0.37456500000000004,0.02924125,0.4792825
879,0.38419125,0.026247500000000003,0.47673375
880,0.39327875,0.023657499999999998,0.474375
881,0.40175500000000003,0.021255,0.4723425
882,0.40978125,0.01926125,0.47039125
883,0.41741125,0.017365000000000002,0.468765
884,0.4245825,0.01573625,0.46718999999999994
885,0.43129125,0.01415875,0.465845
886,0.43774875,0.0127625,0.464625
887,0.443855,0.011484999999999999,0.46356499999999995
888,0.44964375,0.0103225,0.4626375
889,0.45507375,0.00934625,0.46176625
890,0.46023625,0.00843625,0.46089625
891,0.464925,0.00758875,0.46013625
892,0.46951750000000003,0.00683125,0.45948125
893,0.4737575,0.00605,0.45893249999999997
894,0.47780875,0.00535125,0.45845125
895,0.48149125,0.00481125,0.45797125
896,0.48512875,0.00433375,0.45752625
897,0.48838000000000004,0.00387,0.45718625
898,0.49145125,0.0035,0.45685
899,0.49448000000000003,0.00311875,0.45652875
900,0.4972125,0.0027949999999999997,0.4562575
901,0.49981125,0.00253125,0.4560025
902,0.502265,0.00230875,0.455765
903,0.50462375,0.00207625,0.4555675
904,0.506735,0.0018524999999999998,0.45538249999999997
905,0.50871875,0.00162,0.4552375
906,0.5105824999999999,0.00147125,0.45508875
907,0.5139825,0.00121125,0.45483
908,0.5155475,0.00108375,0.45472125
909,0.51703875,0.00097125,0.454625
910,0.51839375,0.00087875,0.45455875
911,0.51965625,0.00079,0.45448625
912,0.52081625,0.0007125,0.45441875
913,0.5218925,0.00065125,0.45435625
914,0.52288875,0.00061625,0.45428375
915,0.523835,0.0005525,0.45422749999999995
916,0.524755,0.00050875,0.45417749999999996
917,0.52555625,0.00045125,0.45413625
918,0.52638125,0.0003975,0.4541
919,0.52713875,0.00035499999999999996,0.45406499999999994
920,0.52785125,0.00031625,0.45404625
921,0.52846875,0.00028125,0.45401875
922,0.529055,0.0002625,0.45399125
923,0.529555,0.0002375,0.45397125
924,0.53008375,0.00020750000000000003,0.45395375
925,0.53059375,0.00018875,0.4539375
926,0.5310675,0.00016125,0.45392375
927,0.53147875,0.00015375,0.4538975
928,0.53187,0.0001375,0.45388375
929,0.532235,0.00012125,0.453875
930,0.53257875,0.00011625,0.45386750000000003
931,0.5329125,0.000105,0.453855
932,0.53323625,9.375e-05,0.4538475
933,0.5335225,8.75e-05,0.4538375
934,0.5338,7.25e-05,0.45383375
935,0.53405,6.625e-05,0.45382625
936,0.53432,6.500000000000001e-05,0.45382
937,0.53452125,6.375e-05,0.45381375
938,0.53472625,6.25e-05,0.45380875
939,0.5348975,5.125e-05,0.45380875
940,0.5350550000000001,4.875e-05,0.45380625
941,0.5352475,3.5e-05,0.45380625
942,0.535395,2.75e-05,0.45380375
943,0.5355475000000001,2.75e-05,0.45380125
944,0.53570375,1.75e-05,0.4538
945,0.5358324999999999,1.4999999999999999e-05,0.4537975
946,0.53593,1.625e-05,0.45379375
947,0.5360225000000001,1.625e-05,0.45379250000000004
948,0.53610875,1.125e-05,0.45379250000000004
949,0.53619625,1.125e-05,0.45378999999999997
950,0.53628625,8.75e-06,0.45378875
951,0.536375,7.499999999999999e-06,0.45378875
952,0.5364475000000001,6.25e-06,0.4537875
953,0.53652375,3.75e-06,0.4537875
954,0.5366,2.5e-06,0.4537875
955,0.5366449999999999,1.25e-06,0.4537875
956,0.5366975,1.25e-06,0.4537875
957,0.53675125,1.25e-06,0.4537875
958,0.53681,1.25e-06,0.4537875
959,0.536855,1.25e-06,0.4537875
960,0.5369075,1.25e-06,0.4537875
961,0.53695,1.25e-06,0.4537875
962,0.53697375,1.25e-06,0.4537875
963,0.53701625,1.25e-06,0.4537875
964,0.5370550000000001,1.25e-06,0.4537875
965,0.53707375,2.5e-06,0.45378625
966,0.5371,3.75e-06,0.45378500000000005
967,0.537125,3.75e-06,0.45378500000000005
968,0.53714375,3.75e-06,0.45378500000000005
969,0.53717,5e-06,0.45378375
970,0.53719375,7.499999999999999e-06,0.45378125
971,0.53722,6.25e-06,0.45378125
972,0.5372375,6.25e-06,0.45378
973,0.53725875,5e-06,0.45378
974,0.537275,6.25e-06,0.45377875
975,0.53729625,2.5e-06,0.45377875
976,0.53731875,2.5e-06,0.45377875
977,0.53733,2.5e-06,0.45377875
978,0.53735125,1.25e-06,0.45377875
979,0.5373625,1.25e-06,0.45377875
980,0.5373725,1.25e-06,0.45377875
981,0.537385,1.25e-06,0.45377875
982,0.537395,1.25e-06,0.45377875
983,0.53739875,1.25e-06,0.45377875
984,0.5374025,1.25e-06,0.45377875
985,0.53741,1.25e-06,0.45377875
986,0.5374175,1.25e-06,0.45377875
987,0.537425,3.75e-06,0.45377625
988,0.5374275,2.5e-06,0.45377625
989,0.53743125,2.5e-06,0.45377625
990,0.53743625,1.25e-06,0.45377625
991,0.537445,1.25e-06,0.45377625
992,0.53745625,1.25e-06,0.45377625
993,0.5374625,1.25e-06,0.45377625
994,0.53746625,1.25e-06,0.45377625
995,0.53747125,1.25e-06,0.45377625
996,0.53747375,1.25e-06,0.45377625
997,0.537475,2.5e-06,0.453775
998,0.5374774999999999,2.5e-06,0.453775
999,0.53747875,2.5e-06,0.453775
