,pandemic_recovered,pandemic_susceptible,pandemic_infected
664,0.4096875,0.5787475000000001,0.00058375
665,0.410025,0.578665,0.00055875
666,0.41036875,0.57859375,0.000525
667,0.41063500000000003,0.5785100000000001,0.00051375
668,0.4108875,0.5784425,0.00049625
669,0.41115875,0.5783725000000001,0.00045
670,0.4113975,0.57833625,0.000395
671,0.4116375,0.5782775,0.00038250000000000003
672,0.41189125,0.5782324999999999,0.0003525
673,0.41207875,0.578175,0.00034625
674,0.412275,0.57814875,0.00031
675,0.4124725,0.578095,0.00030875
676,0.41266625,0.57804375,0.00029
677,0.412875,0.577995,0.00028375
678,0.41303249999999997,0.57795625,0.000275
679,0.4132075,0.57792,0.00025625
680,0.41335500000000003,0.5778800000000001,0.00024375
681,0.4135,0.5778449999999999,0.0002275
682,0.4136525,0.577815,0.00021375
683,0.4137625,0.57778375,0.00021
684,0.41389625,0.5777475000000001,0.000215
685,0.41401499999999997,0.5777175,0.00021
686,0.4141275,0.57769875,0.00018625
687,0.4142325,0.57767125,0.00019125
688,0.41431999999999997,0.57763375,0.00019375
689,0.41442125,0.5776074999999999,0.000165
690,0.4145125,0.57758625,0.00016875
691,0.4146025,0.5775600000000001,0.000165
692,0.4146775,0.5775375,0.00015375
693,0.4147575,0.57751375,0.000145
694,0.414835,0.57748125,0.000155
695,0.414905,0.57746125,0.0001425
696,0.41497749999999994,0.57744125,0.000125
697,0.4150375,0.5774175,0.00012375
698,0.41510125,0.5774024999999999,0.00012375
699,0.41515749999999996,0.57738625,0.00011625
700,0.41521625,0.57736875,0.00011125
701,0.41528125,0.57735375,0.00010375
702,0.4153325,0.5773325,9.25e-05
703,0.41537625,0.57731375,9e-05
704,0.4154175,0.57730125,8.125e-05
705,0.41546375,0.57729,7.375e-05
706,0.41548999999999997,0.57728875,6.125e-05
707,0.41552625,0.57728125,5.5e-05
708,0.4155625,0.57726875,4.7499999999999996e-05
709,0.4156,0.5772625,4.625e-05
710,0.415625,0.5772550000000001,4.7499999999999996e-05
711,0.41565125,0.5772525,3.75e-05
712,0.415685,0.57725,3.375e-05
713,0.41571,0.57724625,3.2500000000000004e-05
714,0.415735,0.57724375,2.625e-05
715,0.41575500000000004,0.5772425,2.125e-05
716,0.415775,0.57723875,2e-05
717,0.41579125,0.577235,1.625e-05
718,0.41581999999999997,0.577235,1.25e-05
719,0.4158425,0.57723375,1.25e-05
720,0.415875,0.57723,1.25e-05
721,0.41589625,0.57723,1.25e-05
722,0.415905,0.5772275,1.4999999999999999e-05
723,0.41592250000000003,0.57722625,1.4999999999999999e-05
724,0.41594125,0.577225,1.625e-05
725,0.415955,0.57722375,1.375e-05
726,0.41596375,0.5772225000000001,1.125e-05
727,0.41596750000000005,0.57722,1.25e-05
728,0.41597749999999994,0.5772175,1.125e-05
729,0.4159875,0.5772175,8.75e-06
730,0.41600125,0.5772175,7.499999999999999e-06
731,0.41600875,0.57721625,7.499999999999999e-06
732,0.41602375,0.57721625,7.499999999999999e-06
733,0.41602875,0.57721625,6.25e-06
734,0.4160375,0.57721625,5e-06
735,0.41603999999999997,0.57721625,3.75e-06
736,0.416045,0.57721375,5e-06
737,0.41604875,0.57721375,3.75e-06
738,0.41605375,0.57721375,3.75e-06
739,0.41605875,0.57721375,1.25e-06
740,0.41606125,0.57721375,1.25e-06
741,0.41606625,0.57721375,1.25e-06
742,0.41607,0.57721375,0.0
743,1.25e-06,0.9993675,0.00062875
744,6.125e-05,0.99902,0.0008150000000000001
745,0.0001525,0.9979399999999999,0.00167125
746,0.0003925,0.9949325000000001,0.0041075
747,0.000975,0.98667875,0.010935
748,0.00245,0.9683725000000001,0.02567375
749,0.005442499999999999,0.9388825000000001,0.047807499999999996
750,0.0106575,0.9041075000000001,0.07059
751,0.017765,0.86784625,0.0907225
752,0.02708125,0.8313275,0.10724375
753,0.0381825,0.79675,0.11876375
754,0.05045,0.76529625,0.12578
755,0.06393875,0.7370575,0.1283875
756,0.078375,0.71180125,0.128145
757,0.09358999999999999,0.68901875,0.12559875
758,0.10882625,0.66834125,0.12188125
759,0.12454875,0.64956375,0.11692000000000001
760,0.14034625,0.63280125,0.11099500000000001
761,0.15630875,0.6174675000000001,0.10470750000000001
762,0.17200625,0.6036725000000001,0.098355
763,0.1873325,0.591575,0.09165375
764,0.20218125,0.58066875,0.08530499999999999
765,0.2171275,0.57074375,0.0789275
766,0.2314875,0.56188375,0.07279625
767,0.2454225,0.55386625,0.066985
768,0.25883375,0.54670625,0.06152375
769,0.27189625,0.5402325,0.05623125
770,0.28448375,0.5342975000000001,0.05148250000000001
771,0.296545,0.52896125,0.04709125
772,0.30816875,0.5241399999999999,0.0428625
773,0.31911375,0.5195225,0.039335
774,0.3295625,0.51538875,0.03600375
775,0.3396425,0.51164,0.0330375
776,0.34956,0.508165,0.03022
777,0.35885875,0.504915,0.027635000000000003
778,0.36764875,0.50191375,0.02520375
779,0.3759675,0.4992475,0.023125
780,0.38419375,0.49668875,0.02123375
781,0.39191,0.49432125,0.01947875
782,0.399165,0.4920875,0.01797375
783,0.4059725,0.49013125,0.016615
784,0.41265625,0.48823875,0.01525
785,0.41898125,0.48653500000000005,0.01398375
786,0.42495875,0.48494125,0.01289125
787,0.430605,0.48356125,0.011885
788,0.43588875,0.48227625,0.01097125
789,0.44081875,0.4810375,0.01009875
790,0.44565625,0.47997749999999995,0.00919875
791,0.45005625,0.47892125,0.008557500000000001
792,0.454355,0.47800875,0.007859999999999999
793,0.45849875,0.477175,0.007172499999999999
794,0.4623475,0.47639,0.00657125
795,0.46595375,0.4756625,0.006017499999999999
796,0.46950125,0.47502749999999994,0.0054825
797,0.472825,0.47436625,0.0050575
798,0.47584750000000003,0.47382250000000004,0.0046275
799,0.47863375,0.47335249999999995,0.00424875
800,0.48136,0.47287625,0.00395875
801,0.48387875,0.47250375,0.00358375
802,0.48627250000000005,0.47207375,0.00336625
803,0.48853875,0.47177375,0.00307125
804,0.49061000000000005,0.47146000000000005,0.00280125
805,0.49266750000000004,0.47116375,0.00257125
806,0.49454875,0.47087749999999995,0.00236375
807,0.49633999999999995,0.470605,0.00218125
808,0.49807625,0.47032875,0.0020375
809,0.49968375,0.4700775,0.00186875
810,0.50117875,0.46988500000000005,0.00171375
811,0.50259,0.46970500000000004,0.0015574999999999999
812,0.5038825,0.46954250000000003,0.0014575
813,0.50513625,0.46935625,0.0013449999999999998
814,0.50635625,0.4692,0.00122625
815,0.507455,0.46905749999999996,0.0011425
816,0.50843375,0.46892749999999994,0.00107625
817,0.50937375,0.46882250000000003,0.0009699999999999999
818,0.51026625,0.46871499999999994,0.00090875
819,0.51109875,0.46862125,0.00086
820,0.5119100000000001,0.46854625,0.00076875
821,0.51268625,0.46847,0.00069875
822,0.51341,0.46839250000000004,0.0006425
823,0.51402875,0.46832749999999995,0.0005875
824,0.5146525,0.4682625,0.000545
825,0.5153025,0.46820125,0.000495
826,0.51585375,0.468145,0.0004675
827,0.5163399999999999,0.468105,0.00042
828,0.5168775,0.46805125,0.0003925
829,0.5173300000000001,0.46800375,0.00036375
830,0.5177575,0.46795625,0.00032875
831,0.5181899999999999,0.46792625,0.00028875
832,0.5185675000000001,0.46787875,0.0002725
833,0.51893875,0.4678625,0.00025125
834,0.51927625,0.46782625,0.00025125
835,0.51960625,0.46779625,0.00023375
836,0.51986375,0.467765,0.0002275
837,0.52013625,0.4677425,0.00020625
838,0.5203725,0.4677175,0.00019875
839,0.52058625,0.4677,0.00017749999999999998
840,0.52082125,0.46768125,0.0001625
841,0.52102375,0.46766625,0.00013375
842,0.52122125,0.46765375,0.0001225
843,0.52141625,0.46763875,0.00011875
844,0.52159125,0.467625,0.00011375
845,0.5217425,0.46762125,0.0001
846,0.5219,0.46761,0.0001
847,0.52205375,0.46759625,0.0001025
848,0.52223625,0.46758,9.75e-05
849,0.52236,0.467575,8.375e-05
850,0.52246875,0.4675675,7.25e-05
851,0.52255875,0.46755625,7.25e-05
852,0.522675,0.46754875,7e-05
853,0.522775,0.46754375,5.9999999999999995e-05
854,0.52287125,0.46753500000000003,5.9999999999999995e-05
855,0.5229675,0.4675275,5.25e-05
856,0.52305,0.46752,5.375e-05
857,0.52310875,0.46751625,5.125e-05
858,0.52317125,0.4675125,4.2499999999999996e-05
859,0.52324625,0.46751125,3.5e-05
860,0.52330625,0.46750625,3.5e-05
861,0.52337625,0.4675,3.625e-05
862,0.5234325,0.46748875,3.5e-05
863,0.52347625,0.46748125,3.5e-05
864,0.5235225,0.46747875,3.375e-05
865,0.5235825,0.46747625,3.125e-05
866,0.52363125,0.4674725,2.9999999999999997e-05
867,0.52366375,0.46747,2.5e-05
868,0.52369625,0.46746625,2.25e-05
869,0.52372625,0.46745875,2.375e-05
870,0.52376875,0.467455,2e-05
871,0.52380875,0.46745249999999994,2e-05
872,0.52383,0.46745,1.875e-05
873,0.52385125,0.46744625,1.4999999999999999e-05
874,0.52388375,0.46744375,1.4999999999999999e-05
875,0.5239075,0.46744250000000004,1.375e-05
876,0.52394375,0.46744250000000004,1e-05
877,0.52395875,0.46743999999999997,1.125e-05
878,0.52398125,0.4674375,1.125e-05
879,0.52399625,0.46743375,1.25e-05
880,0.5240100000000001,0.46743,1.4999999999999999e-05
881,0.52402875,0.46742875,1.4999999999999999e-05
882,0.5240524999999999,0.46742875,1.25e-05
883,0.52406375,0.46742749999999994,1.25e-05
884,0.52408125,0.46742749999999994,1.125e-05
885,0.52409875,0.46742749999999994,1e-05
886,0.52410875,0.46742749999999994,8.75e-06
887,0.5241125,0.46742625,8.75e-06
888,0.52412375,0.467425,8.75e-06
889,0.52413,0.467425,5e-06
890,0.5241375,0.467425,5e-06
891,0.5241475,0.467425,5e-06
892,0.52415625,0.467425,3.75e-06
893,0.52415875,0.467425,2.5e-06
894,1.25e-06,0.99936875,0.00062625
895,4.2499999999999996e-05,0.99914125,0.00073625
896,0.00012375,0.99869,0.0010199999999999999
897,0.00022999999999999998,0.9978375,0.00161875
898,0.0004,0.9960625,0.002975
899,0.00078375,0.9922274999999999,0.0059524999999999995
900,0.00148875,0.9845725000000001,0.01187875
901,0.0028825,0.97050625,0.02257
902,0.00545,0.9485775,0.0385275
903,0.00951875,0.92142375,0.056260000000000004
904,0.015247499999999999,0.8916975,0.07311875
905,0.02267125,0.8629325000000001,0.0858025
906,0.03131375,0.8365325000000001,0.09437125
907,0.041272500000000004,0.8127449999999999,0.0986775
908,0.0518625,0.79183375,0.09982
909,0.06309875,0.7729125,0.0990375
910,0.0747375,0.75629125,0.0963375
911,0.0864775,0.74152625,0.09253125
912,0.09867375,0.7280949999999999,0.08803875
913,0.1108075,0.7163025,0.08284125
914,0.12277,0.7059125,0.077675
915,0.13440125,0.6964024999999999,0.07231749999999999
916,0.146075,0.687685,0.06737625
917,0.15729125,0.6799350000000001,0.06237125
918,0.16828875,0.672555,0.057935
919,0.179285,0.66591625,0.05358875
920,0.18982375,0.65977875,0.04954375
921,0.20012625,0.6542675,0.04562375
922,0.21002875,0.6489975,0.04215125
923,0.21936625,0.64426,0.03892875
924,0.22856125,0.63974,0.03592375
925,0.23742,0.63551875,0.0333325
926,0.24597,0.63154375,0.03098625
927,0.2539825,0.62790125,0.0287575
928,0.261685,0.62445375,0.02679875
929,0.2691325,0.6210175,0.025215
930,0.276215,0.61787375,0.02363625
931,0.28327875,0.61478875,0.02210375
932,0.28986875,0.611925,0.020775
933,0.296145,0.60923125,0.01945125
934,0.30238000000000004,0.60660625,0.0182475
935,0.308195,0.60421375,0.01724625
936,0.31375,0.6018899999999999,0.01609625
937,0.31916125,0.5997725,0.01513875
938,0.32432625,0.597675,0.01424125
939,0.3292175,0.59565625,0.01352625
940,0.333935,0.5937899999999999,0.0128
941,0.3384975,0.59202,0.01209
942,0.34291375,0.59035125,0.01143375
943,0.347055,0.58880875,0.010790000000000001
944,0.3511475,0.58735375,0.01012625
945,0.35498125,0.5859274999999999,0.00954875
946,0.3585525,0.58465,0.00902875
947,0.3620775,0.58343,0.00849375
948,0.36538000000000004,0.5822825,0.008015000000000001
949,0.36847625,0.58115375,0.00757625
950,0.37140875,0.5800875,0.00714625
951,0.37432750000000004,0.57907625,0.00681625
952,0.37696875,0.5780824999999999,0.006432500000000001
953,0.37962375,0.577175,0.00607375
954,0.382175,0.576275,0.0057775
955,0.3845975,0.5755125,0.00541625
956,0.38693249999999996,0.57476625,0.005157500000000001
957,0.38907625,0.5740575,0.00489875
958,0.391075,0.573405,0.00459875
959,0.39307,0.57280875,0.00432375
960,0.39503875,0.57222875,0.00406625
961,0.3968025,0.57166375,0.0038450000000000003
962,0.39855875,0.5711575,0.0036
963,0.4001775,0.570665,0.0034100000000000003
964,0.4017575,0.57026625,0.00315625
965,0.4032475,0.56980375,0.00302125
966,0.4046775,0.56939375,0.00283875
967,0.40598625,0.56905625,0.0026575
968,0.40724,0.56867375,0.00255875
969,0.40845875,0.56830375,0.00242875
970,0.4095925,0.56800875,0.00222125
971,0.4106925,0.56772125,0.002075
972,0.41171,0.56742,0.00196625
973,0.41265749999999995,0.5671425,0.001855
974,0.413545,0.56689,0.0017625
975,0.41445249999999995,0.5666675,0.00165625
976,0.41529750000000004,0.56641375,0.0015925000000000002
977,0.41608875,0.5661975,0.00156375
978,0.41690125,0.56595625,0.0014824999999999999
979,0.41764750000000006,0.56573875,0.0014025
980,0.41832749999999996,0.5655225,0.00131625
981,0.41899875,0.5653425,0.00124875
982,0.41957875,0.56519625,0.001135
983,0.42013500000000004,0.56504375,0.00108375
984,0.42069875,0.56489375,0.00100625
985,0.42118,0.56473875,0.0009675
986,0.42167875,0.56461125,0.00092625
987,0.42217375,0.56447375,0.00087625
988,0.42263,0.5643425,0.00081375
989,0.4230325,0.56421625,0.00077875
990,0.4234675,0.56412375,0.0007075
991,0.4238675,0.56404125,0.000655
992,0.42421375,0.56397,0.0006175
993,0.42456375,0.56387125,0.00060875
994,0.42489875,0.5637875,0.00058625
995,0.425195,0.5637025,0.0005549999999999999
996,0.4254925,0.56360625,0.00054875
997,0.42577875,0.5635425000000001,0.0005025
998,0.42605249999999995,0.56348,0.00047000000000000004
999,0.42631,0.5634100000000001,0.0004475
