,pandemic_recovered,pandemic_susceptible,pandemic_infected
671,0.29665875,0.612495,0.0190975
672,0.30256125,0.61010125,0.01788
673,0.30827625,0.60784125,0.01673125
674,0.3136425,0.6056825,0.01571125
675,0.31883125,0.6037625,0.01453375
676,0.323765,0.60209375,0.01340625
677,0.32844125,0.600595,0.01240625
678,0.33297375,0.59924125,0.01138625
679,0.33721125,0.597865,0.01067125
680,0.34126625,0.5966175,0.00987375
681,0.34511875,0.5954550000000001,0.00917375
682,0.34879625,0.59441375,0.0084375
683,0.35225500000000004,0.5934475,0.00773625
684,0.35565375,0.59250875,0.0071325
685,0.35873249999999995,0.59173375,0.00652125
686,0.36166125,0.591,0.0060799999999999995
687,0.3645075,0.5903425,0.00556375
688,0.36723125,0.5897225,0.00512375
689,0.36980250000000003,0.5891,0.0047075
690,0.37207625,0.58858,0.004375
691,0.37428375,0.58809625,0.0040425
692,0.37643125,0.58761625,0.0038025
693,0.3784075,0.587145,0.00354625
694,0.38031375,0.586765,0.00327375
695,0.38209875,0.586375,0.0030925
696,0.3837875,0.58602375,0.002855
697,0.38545375,0.5856899999999999,0.00263
698,0.38695625,0.58539625,0.00237875
699,0.3884,0.5851274999999999,0.00219875
700,0.38979,0.58488625,0.00205
701,0.3911225,0.584655,0.00189375
702,0.39231875,0.58445375,0.00174875
703,0.3934525,0.5842725000000001,0.00159
704,0.3945425,0.58410625,0.001485
705,0.39556125,0.583965,0.0013325
706,0.3965425,0.58384125,0.00119
707,0.397435,0.583715,0.00109125
708,0.39825125,0.583595,0.00101875
709,0.39906625,0.5834825,0.0009449999999999999
710,0.399785,0.58338,0.0008425
711,0.400485,0.583295,0.0007625
712,0.40119499999999997,0.58321625,0.0006775
713,0.40179625,0.58315,0.000625
714,0.402395,0.58308,0.00056875
715,0.40298875,0.583015,0.00051125
716,0.40353125,0.58295875,0.00048125
717,0.404035,0.5829025,0.00045125
718,0.40454625,0.582855,0.00041749999999999996
719,0.404905,0.5827975000000001,0.000405
720,0.40532875,0.582755,0.0003725
721,0.40569375,0.58270875,0.000335
722,0.40607875,0.5826625,0.00030625
723,0.40639625,0.582625,0.00028625
724,0.406695,0.582605,0.0002575
725,0.40695625,0.58257625,0.0002275
726,0.40725,0.58254875,0.000215
727,0.4074775,0.58253125,0.000185
728,0.40772875,0.58250875,0.00017375
729,0.40796625,0.5824975,0.00015625
730,0.40818125,0.58247875,0.00015625
731,0.40838875,0.58246625,0.00014375
732,0.4085525,0.58244875,0.00014125
733,0.40868875,0.58243,0.00013625
734,0.40884125,0.582415,0.00011999999999999999
735,0.40901875,0.58239875,0.0001125
736,0.409155,0.58238875,0.00010625
737,0.40929625,0.58237125,0.0001
738,0.40943375,0.58235875,9.625e-05
739,0.4095525,0.5823475,9.499999999999999e-05
740,0.40968625,0.58233875,8.625e-05
741,0.40978375,0.58233375,7.5e-05
742,0.40988625,0.58233,6.625e-05
743,0.409975,0.58232125,6.500000000000001e-05
744,0.41008375,0.5823125,5.625e-05
745,0.41017125,0.5823050000000001,4.5e-05
746,0.41025249999999996,0.5823,4.125e-05
747,0.41031875,0.5822975,3.75e-05
748,0.41038125,0.58229,4e-05
749,0.41045625,0.58228625,3.75e-05
750,0.4105225,0.58228,3.875e-05
751,0.41058375,0.58227375,3.2500000000000004e-05
752,0.41062875,0.58226875,3.375e-05
753,0.41067625,0.5822675,2.75e-05
754,0.41072125,0.58226625,2.125e-05
755,0.4107575,0.5822625,2e-05
756,0.41080625,0.5822625,1.25e-05
757,0.41084375,0.5822625,1e-05
758,0.410865,0.58226125,8.75e-06
759,0.4109,0.5822575,1e-05
760,0.41092625,0.58225625,7.499999999999999e-06
761,0.41095249999999994,0.58225625,6.25e-06
762,0.41098625,0.58225375,6.25e-06
763,0.41100625,0.58225375,5e-06
764,0.41103500000000004,0.58225375,5e-06
765,0.411055,0.5822525,6.25e-06
766,0.41107250000000006,0.58225,6.25e-06
767,0.41109625,0.58225,6.25e-06
768,0.41111375,0.58224875,7.499999999999999e-06
769,0.41113249999999996,0.582245,1.125e-05
770,0.41114375,0.58224125,1.375e-05
771,0.41115625,0.58223875,1.375e-05
772,0.41117250000000005,0.58223375,1.75e-05
773,0.41118375,0.58223125,1.875e-05
774,0.41119750000000005,0.58222875,1.4999999999999999e-05
775,0.41120375,0.582225,1.75e-05
776,0.41121125,0.58222125,2.125e-05
777,0.411225,0.58222125,2e-05
778,0.411235,0.58222,1.875e-05
779,0.4112425,0.58221875,1.4999999999999999e-05
780,0.41125500000000004,0.58221875,1.125e-05
781,0.4112625,0.58221875,7.499999999999999e-06
782,0.4112675,0.58221625,1e-05
783,0.41127250000000004,0.58221625,7.499999999999999e-06
784,0.41128000000000003,0.58221625,7.499999999999999e-06
785,0.4112875,0.58221625,6.25e-06
786,0.41129,0.58221625,3.75e-06
787,0.41129625,0.58221625,3.75e-06
788,0.41129875,0.58221625,3.75e-06
789,0.41130875,0.58221625,2.5e-06
790,0.41131375,0.5822149999999999,2.5e-06
791,0.41131625,0.5822149999999999,2.5e-06
792,0.41132250000000004,0.58221375,3.75e-06
793,0.41133000000000003,0.58221375,3.75e-06
794,0.4113325,0.58221375,2.5e-06
795,0.41133625,0.58221375,2.5e-06
796,0.4113375,0.58221375,2.5e-06
797,0.41134375,0.5822125,2.5e-06
798,3.75e-06,0.99931,0.00068375
799,7.625e-05,0.9988975,0.0009275
800,0.00016999999999999999,0.99845375,0.0011525
801,0.000285,0.9977275,0.001615
802,0.00043625,0.996265,0.00266625
803,0.000775,0.9929725,0.00517375
804,0.00144125,0.98622875,0.01035
805,0.00274375,0.9745275,0.01916125
806,0.004867499999999999,0.95842125,0.030307499999999998
807,0.008020000000000001,0.94001,0.04167125
808,0.01229,0.92145875,0.050910000000000004
809,0.0175375,0.90425,0.057077499999999996
810,0.023315,0.8883375,0.061215
811,0.02977125,0.8732700000000001,0.06394625
812,0.0368325,0.8593149999999999,0.06492625
813,0.04433375,0.8458125,0.06548625
814,0.0522925,0.8331049999999999,0.065285
815,0.06042875,0.82118625,0.06456
816,0.06879625,0.8101649999999999,0.062975
817,0.07735,0.80011875,0.0606575
818,0.0860525,0.79099875,0.05799
819,0.09443125,0.7826350000000001,0.0552275
820,0.102995,0.77494375,0.05234
821,0.11135375,0.76788375,0.04937125
822,0.11946375,0.7613525,0.046622500000000004
823,0.12765375,0.75546375,0.0436225
824,0.13551375,0.750205,0.0406775
825,0.14332375,0.74521875,0.037877499999999995
826,0.15093625,0.74079875,0.03507125
827,0.15829875,0.73653375,0.03267875
828,0.165555,0.73276375,0.03015375
829,0.17229375,0.7292125,0.028005000000000002
830,0.178865,0.7258975000000001,0.025975
831,0.18527375,0.7227899999999999,0.02415125
832,0.19138875,0.72003375,0.02237875
833,0.1970925,0.71752875,0.02058
834,0.202765,0.71523625,0.01891625
835,0.20809,0.713125,0.01750875
836,0.2131875,0.71116,0.01612375
837,0.21812375,0.709305,0.014947499999999999
838,0.22302750000000002,0.7076125,0.01381
839,0.227635,0.70601375,0.01280625
840,0.23185,0.70457375,0.01179375
841,0.23585,0.70324875,0.010817499999999999
842,0.23977875,0.7020774999999999,0.009952500000000001
843,0.24349749999999998,0.70091625,0.00931375
844,0.24702249999999998,0.69991,0.00861
845,0.25038125,0.69897375,0.0079
846,0.2535675,0.69808,0.007317499999999999
847,0.2565,0.69724625,0.00678875
848,0.2593475,0.69657,0.0062225
849,0.26198875,0.6958449999999999,0.005745
850,0.26466375,0.69519375,0.00531375
851,0.26715,0.69460625,0.00484875
852,0.26945875,0.69408,0.00448375
853,0.27160500000000004,0.69361125,0.00416125
854,0.27365,0.6931,0.00390625
855,0.27558499999999997,0.69267875,0.003595
856,0.27742125,0.6922325,0.0033799999999999998
857,0.27920625,0.69181125,0.00313125
858,0.28089749999999997,0.6914600000000001,0.00286
859,0.2824725,0.6911175,0.0026675
860,0.28394375,0.690775,0.00252875
861,0.28539375,0.69045625,0.00236625
862,0.28667125,0.69018375,0.00219875
863,0.28787875,0.68994375,0.00200625
864,0.28909625,0.6897175,0.00184125
865,0.2902275,0.6895,0.00172875
866,0.2913075,0.6892775,0.00161375
867,0.29231625,0.689075,0.0015225
868,0.29329125,0.68887125,0.00143125
869,0.29419875,0.6886800000000001,0.0013575
870,0.29509875,0.68851125,0.0012475
871,0.2958525,0.68835125,0.00115875
872,0.29658,0.6882075,0.00106625
873,0.29730875,0.6880525,0.00101125
874,0.29797125,0.68786875,0.00099375
875,0.2986,0.68773875,0.000915
876,0.29919375,0.68759375,0.0008900000000000001
877,0.2997875,0.68745,0.0008449999999999999
878,0.30037625,0.6873375,0.000785
879,0.3009075,0.68722625,0.000755
880,0.30140875,0.687125,0.0007
881,0.30186375,0.68700875,0.00069875
882,0.30232875,0.68688,0.00070125
883,0.302705,0.686775,0.00068125
884,0.30309625,0.6866875,0.00062125
885,0.303475,0.68659125,0.00059625
886,0.30384,0.6865125,0.00056125
887,0.3041875,0.6864225,0.00052875
888,0.30454625,0.6863425,0.00051125
889,0.30486625,0.68626375,0.00047750000000000006
890,0.3051625,0.68619625,0.00046125
891,0.3054175,0.68613125,0.00045250000000000005
892,0.3057,0.68608125,0.00041
893,0.30595875,0.68602,0.00039875
894,0.30616750000000004,0.685955,0.00039875
895,0.306385,0.68591375,0.00037375
896,0.30659250000000005,0.68586625,0.00035499999999999996
897,0.30677125,0.68582125,0.00032625
898,0.3069625,0.6857725,0.00030875
899,0.3071475,0.6857300000000001,0.0002925
900,0.3073375,0.6856925,0.00028
901,0.30749,0.68564625,0.00027625
902,0.30762249999999997,0.68560125,0.00026875
903,0.3077475,0.68557625,0.0002475
904,0.3078625,0.68553125,0.00025
905,0.30797875,0.68548625,0.00023875
906,0.30809375,0.68545125,0.00024125
907,0.308205,0.68540125,0.00023625
908,0.30830250000000003,0.68536625,0.00022875
909,0.30842125,0.685335,0.00022
910,0.30853125,0.6853100000000001,0.000205
911,0.3086375,0.685285,0.00019125
912,0.3087275,0.68526875,0.00016999999999999999
913,0.30880749999999996,0.6852475,0.00015875
914,0.30889125,0.68522125,0.00016625
915,0.30896875,0.685195,0.00016875
916,0.30904625,0.685175,0.00016375
917,0.3091075,0.6851524999999999,0.00014625
918,0.30919125,0.6851325,0.0001375
919,0.309275,0.6851125,0.0001325
920,0.30934375,0.6851,0.00011750000000000001
921,0.30940500000000004,0.68508375,0.00011375
922,0.3094525,0.68505125,0.00012749999999999998
923,0.30949875,0.6850375,0.00011999999999999999
924,0.30955125,0.68502,0.00011750000000000001
925,0.3096,0.68499875,0.0001225
926,0.30964375,0.6849824999999999,0.00011125
927,0.3097,0.68496875,0.0001025
928,0.30975375,0.68495625,9.499999999999999e-05
929,0.30979,0.6849425,8.875e-05
930,0.309825,0.6849324999999999,8e-05
931,0.30985875,0.68492,8e-05
932,0.30989375,0.68491,7.75e-05
933,0.30993000000000004,0.68489,8.125e-05
934,0.30996875,0.68487625,7.75e-05
935,0.31000500000000003,0.684865,7.75e-05
936,0.31003375,0.6848525,7.5e-05
937,0.3100725,0.6848375,7.5e-05
938,0.31010375,0.6848225,7.625e-05
939,0.31012,0.68480625,7.75e-05
940,0.310145,0.68479375,7.5e-05
941,0.310165,0.6847725,7.875e-05
942,0.31018125,0.6847575,8.25e-05
943,0.31020875,0.68475,8e-05
944,0.31023875,0.6847325,7.75e-05
945,0.31026875,0.68471625,7.25e-05
946,0.3102875,0.68470375,6.875e-05
947,0.3102975,0.68468875,7.25e-05
948,0.31032,0.68468125,6.375e-05
949,0.3103375,0.68467375,5.7499999999999995e-05
950,0.3103575,0.68467125,4.625e-05
951,0.31036875,0.68465875,5.375e-05
952,0.31039,0.68465375,4.7499999999999996e-05
953,0.31040625,0.684645,4.875e-05
954,0.3104225,0.6846399999999999,4.2499999999999996e-05
955,0.31043375,0.68463625,4.125e-05
956,0.31044375,0.68463625,3.375e-05
957,0.31046375,0.68462875,3.2500000000000004e-05
958,0.31047375,0.6846225,3.2500000000000004e-05
959,0.31048375,0.68461625,2.9999999999999997e-05
960,0.3104975,0.68461125,2.75e-05
961,0.3105175,0.68460875,2.25e-05
962,0.31052875,0.68460625,2.5e-05
963,0.31054499999999996,0.6846,2.125e-05
964,0.310555,0.6845975000000001,2.375e-05
965,0.31056375,0.6845899999999999,2.75e-05
966,0.31057125,0.68458625,2.75e-05
967,0.31057875,0.684585,2.5e-05
968,0.31058625,0.68458,2.5e-05
969,0.31059749999999997,0.6845775,2e-05
970,0.31060625,0.684575,1.875e-05
971,0.31061500000000003,0.68457125,1.625e-05
972,0.31061875,0.68457,1.375e-05
973,0.31062125,0.68456875,1.375e-05
974,0.31062875,0.68456875,1.125e-05
975,0.31063625,0.68456875,8.75e-06
976,0.310645,0.68456625,5e-06
977,0.3106525,0.68456625,3.75e-06
978,0.31066,0.68456625,3.75e-06
979,0.31066750000000004,0.68456625,3.75e-06
980,0.31067,0.68456625,2.5e-06
981,0.31067125,0.68456625,1.25e-06
982,0.31067375,0.68456625,1.25e-06
983,0.310675,0.68456625,1.25e-06
984,0.31067625,0.68456625,1.25e-06
985,0.3106775,0.68456625,1.25e-06
986,0.310685,0.68456625,1.25e-06
987,0.310685,0.68456625,1.25e-06
988,0.31068625,0.68456625,1.25e-06
989,0.31068875,0.68456625,1.25e-06
990,0.31068875,0.68456625,1.25e-06
991,0.31069,0.68456625,1.25e-06
992,0.31069125,0.68456625,1.25e-06
993,1.25e-06,0.99937125,0.0006225
994,5.375e-05,0.999165,0.0006975
995,0.00012375,0.9987975,0.00090125
996,0.00023375,0.9981275,0.0013275000000000001
997,0.00039375,0.99675125,0.00233375
998,0.0006975,0.9937625,0.00461625
999,0.0012275,0.98804125,0.00900875
