,pandemic_infected,pandemic_susceptible,pandemic_recovered
666,8.75e-06,0.63089625,0.36323625
667,1e-05,0.63089375,0.3632375
668,1e-05,0.6308925,0.36324125
669,1e-05,0.6308925,0.36324125
670,1e-05,0.6308925,0.363245
671,8.75e-06,0.63089125,0.3632475
672,1.125e-05,0.63088875,0.36324875
673,1.25e-05,0.63088625,0.36325
674,1.4999999999999999e-05,0.63088125,0.36325250000000003
675,1.625e-05,0.63087875,0.36325375
676,1.625e-05,0.6308775,0.363255
677,1.625e-05,0.63087625,0.36325749999999996
678,1.625e-05,0.6308725000000001,0.36326375
679,1.875e-05,0.63086875,0.363265
680,1.875e-05,0.630865,0.36326625
681,1.625e-05,0.6308625,0.36327
682,1.125e-05,0.63086125,0.36327625
683,8.75e-06,0.63086125,0.36327625
684,1.125e-05,0.63085875,0.36328
685,1e-05,0.63085625,0.36328625
686,1.25e-05,0.63085375,0.36328875
687,1.375e-05,0.63085125,0.36329125
688,1.4999999999999999e-05,0.6308475,0.363295
689,1.375e-05,0.6308475,0.363295
690,1.4999999999999999e-05,0.63084375,0.3632975
691,1.125e-05,0.63084375,0.36330375
692,1.25e-05,0.6308425,0.36330375
693,1e-05,0.63084125,0.36330875
694,1.125e-05,0.6308375,0.36331125
695,1e-05,0.63083625,0.36331125
696,8.75e-06,0.63083375,0.36331625
697,8.75e-06,0.6308325,0.36331875
698,8.75e-06,0.63083125,0.36331875
699,8.75e-06,0.63083,0.36332125
700,7.499999999999999e-06,0.63083,0.3633225
701,7.499999999999999e-06,0.6308275,0.36332375
702,6.25e-06,0.63082625,0.3633275
703,6.25e-06,0.630825,0.36332875
704,5e-06,0.630825,0.36333125
705,5e-06,0.630825,0.36333499999999996
706,5e-06,0.630825,0.36333499999999996
707,3.75e-06,0.630825,0.36333625
708,2.5e-06,0.630825,0.36333875
709,2.5e-06,0.630825,0.36334
710,2.5e-06,0.630825,0.36334125
711,2.5e-06,0.630825,0.36334375
712,2.5e-06,0.630825,0.36334375
713,2.5e-06,0.630825,0.36334375
714,2.5e-06,0.630825,0.36334375
715,2.5e-06,0.630825,0.363345
716,2.5e-06,0.630825,0.363345
717,2.5e-06,0.630825,0.36334625
718,2.5e-06,0.630825,0.36334625
719,2.5e-06,0.630825,0.36334625
720,2.5e-06,0.630825,0.36334625
721,2.5e-06,0.630825,0.3633475
722,1.25e-06,0.630825,0.3633475
723,1.25e-06,0.630825,0.36334875
724,1.25e-06,0.630825,0.36334875
725,2.5e-06,0.63082375,0.36334875
726,1.25e-06,0.63082375,0.36335125
727,0.00063,0.99936875,0.0
728,0.00071375,0.9991625,4.625e-05
729,0.0008375,0.998885,0.00010875
730,0.0010325,0.99849,0.00020625
731,0.00155,0.99769875,0.0003275
732,0.00252,0.99635875,0.00049875
733,0.004007500000000001,0.994195,0.00079125
734,0.006615,0.99056625,0.00122125
735,0.01109375,0.98434625,0.002015
736,0.01801375,0.97464,0.00329625
737,0.02669,0.96152875,0.005229999999999999
738,0.0366975,0.94511625,0.00813875
739,0.046982499999999996,0.9263825000000001,0.012065000000000001
740,0.05591375,0.90700125,0.017055
741,0.063735,0.8871549999999999,0.02295875
742,0.06973875,0.8679,0.02977625
743,0.07383375,0.84952,0.037445
744,0.07593625,0.8322799999999999,0.045797500000000005
745,0.07684125,0.81626,0.05445
746,0.07647375,0.8015475000000001,0.063625
747,0.07495249999999999,0.78806125,0.07313875
748,0.07283375,0.77557375,0.08271625
749,0.07048125,0.763995,0.09250375
750,0.06784,0.75321625,0.10240999999999999
751,0.06456375,0.74354625,0.112355
752,0.061085,0.73463375,0.12215875
753,0.05754375,0.72635875,0.13184875
754,0.05425375,0.71862375,0.14142000000000002
755,0.05065375,0.71167125,0.15099625
756,0.04735625,0.70522875,0.16044875
757,0.0440875,0.69935375,0.16949
758,0.04125125,0.6939575,0.1782275
759,0.03835625,0.68900375,0.18686625
760,0.035755,0.684245,0.1950925
761,0.03330625,0.6799725000000001,0.20317875
762,0.0308625,0.67601125,0.21102625
763,0.02884375,0.67220125,0.21845625
764,0.026867500000000002,0.66868625,0.22567875
765,0.02512625,0.66532625,0.23269
766,0.02325125,0.6624125,0.239375
767,0.02154,0.65969875,0.24570375
768,0.019985,0.6570699999999999,0.25183875
769,0.01855875,0.6545875,0.25774875
770,0.017269999999999997,0.6523025,0.263315
771,0.0161525,0.6501125,0.268855
772,0.0151275,0.64812,0.2740225
773,0.0141125,0.6461875,0.2790425
774,0.01309875,0.6444,0.28381625
775,0.0122425,0.6427625,0.28844749999999997
776,0.01157125,0.64112625,0.2927775
777,0.01092875,0.6395824999999999,0.29710125
778,0.010255,0.63815875,0.30104375
779,0.00971875,0.6367725000000001,0.3047375
780,0.00906875,0.6355649999999999,0.3084775
781,0.0085725,0.63433375,0.31196625
782,0.008075,0.63311375,0.31533875
783,0.00761125,0.63192875,0.31851999999999997
784,0.0072425,0.6308325,0.321575
785,0.006940000000000001,0.629785,0.32442750000000004
786,0.00659375,0.62879875,0.32718
787,0.00618375,0.6279275,0.32987125
788,0.00585125,0.627045,0.33237
789,0.00557,0.62619875,0.33483125
790,0.00527625,0.6253925,0.33712625
791,0.00505125,0.62455875,0.33938625
792,0.004845,0.62378,0.34140125
793,0.004582500000000001,0.6230825,0.34335375
794,0.00435875,0.6224175000000001,0.34525625
795,0.0041600000000000005,0.6217775,0.34709375
796,0.00395875,0.6211625,0.34886625
797,0.0037575000000000004,0.62060375,0.3505525
798,0.00357125,0.6200675,0.3520875
799,0.00341875,0.6195225000000001,0.353515
800,0.00324,0.6190125,0.35496625
801,0.0031550000000000003,0.61849375,0.35629625
802,0.0030425,0.617995,0.3575975
803,0.0029725000000000003,0.6174824999999999,0.35882
804,0.00281125,0.6170800000000001,0.3600125
805,0.0027025,0.61667125,0.361135
806,0.0025800000000000003,0.61626,0.36227625
807,0.00242375,0.6158825,0.36332125
808,0.00230625,0.615545,0.36432875
809,0.00221375,0.61518625,0.36523625
810,0.0021475,0.61483125,0.366175
811,0.0020050000000000003,0.61454875,0.3670775
812,0.0019475000000000002,0.61424,0.36788875
813,0.00186875,0.61393625,0.36873625
814,0.0017274999999999999,0.61368375,0.369555
815,0.0017,0.61342,0.37030625
816,0.001655,0.61314,0.3709925
817,0.00157875,0.612895,0.37168125
818,0.0015325,0.61263875,0.3722975
819,0.00147875,0.6124125,0.37289125
820,0.00143125,0.61219125,0.3735025
821,0.00135,0.61198125,0.37409000000000003
822,0.001265,0.61175875,0.37465125
823,0.001225,0.61157625,0.37515125
824,0.0011675000000000001,0.61140625,0.37563625
825,0.0011324999999999998,0.61123,0.37609875
826,0.00109625,0.6110525,0.37656125
827,0.00108875,0.610885,0.37694875
828,0.0010075,0.61073875,0.377375
829,0.00099375,0.61057625,0.37776750000000003
830,0.00093125,0.61043,0.37817875
831,0.0008849999999999999,0.6102975,0.37857125
832,0.0008300000000000001,0.61016875,0.37891625
833,0.00078,0.61003875,0.37924125
834,0.00075375,0.60993375,0.37956
835,0.00072375,0.60982625,0.3798525
836,0.00068875,0.60973875,0.38012625
837,0.00064125,0.60964875,0.38035625
838,0.0006225,0.60954,0.38063875
839,0.00058,0.60945,0.38089
840,0.00055875,0.60936875,0.38115125
841,0.00051875,0.60929375,0.381355
842,0.000475,0.60923375,0.3815725
843,0.00044625,0.60917,0.38176875
844,0.00042125,0.60912125,0.38194125
845,0.0004125,0.60905125,0.38211375
846,0.0003925,0.6089975000000001,0.38231625
847,0.0003575,0.60894375,0.38249
848,0.00032875,0.6088975000000001,0.382635
849,0.00031875,0.608845,0.3827875
850,0.0003125,0.6088075,0.3829375
851,0.00028250000000000004,0.6087725,0.38308000000000003
852,0.00026125,0.60874125,0.38320875
853,0.0002325,0.6087175,0.38331875
854,0.00022375,0.6086775,0.38345999999999997
855,0.00021375,0.60865375,0.38357375
856,0.00018999999999999998,0.60862625,0.38368
857,0.00017625,0.6086,0.38377875
858,0.00016625,0.60857625,0.38388
859,0.000155,0.60855875,0.383965
860,0.0001375,0.60853625,0.38405500000000004
861,0.00011625,0.6085225000000001,0.38413375
862,0.00011499999999999999,0.60849875,0.38419749999999997
863,0.00011625,0.60848125,0.384275
864,0.00011125,0.60846125,0.38434625
865,0.00012749999999999998,0.6084324999999999,0.38440875
866,0.00013000000000000002,0.60841125,0.38448000000000004
867,0.00013000000000000002,0.60839,0.38452875
868,0.00011125,0.60837625,0.38459625
869,9.875e-05,0.6083649999999999,0.38464875
870,9.375e-05,0.60834875,0.38469749999999997
871,8.125e-05,0.60834375,0.38474375
872,7.625e-05,0.6083350000000001,0.38479250000000004
873,7e-05,0.60832625,0.38483375
874,7.5e-05,0.60831625,0.38488
875,6.75e-05,0.60831,0.38492
876,6.75e-05,0.60829875,0.38496625
877,6.125e-05,0.6082925,0.385
878,5.9999999999999995e-05,0.60828375,0.3850275
879,5.875e-05,0.60827125,0.3850625
880,5.125e-05,0.60826625,0.3850875
881,5.25e-05,0.60825375,0.3851075
882,5.25e-05,0.60824375,0.3851325
883,5e-05,0.60823625,0.3851525
884,5.5e-05,0.608225,0.3851825
885,5.25e-05,0.60821625,0.38520625
886,4.7499999999999996e-05,0.60821125,0.38523
887,4.125e-05,0.60820625,0.385255
888,4e-05,0.6082025,0.385285
889,4e-05,0.6081975000000001,0.38531
890,3.375e-05,0.60819125,0.38532625
891,3.75e-05,0.60818375,0.38534375
892,3.625e-05,0.60818,0.38535749999999996
893,3.125e-05,0.608175,0.38537625
894,2.875e-05,0.60817125,0.38539125
895,2.875e-05,0.6081675,0.3854
896,2.9999999999999997e-05,0.60816125,0.38541
897,2.625e-05,0.6081575,0.38543375
898,2.625e-05,0.60815375,0.385445
899,2.75e-05,0.60815,0.38544625
900,2.25e-05,0.60814875,0.3854575
901,1.875e-05,0.6081449999999999,0.38546875
902,1.4999999999999999e-05,0.6081425,0.38548125
903,1e-05,0.6081425,0.38549625
904,7.499999999999999e-06,0.6081425,0.38550625
905,8.75e-06,0.60814,0.38551625
906,7.499999999999999e-06,0.60813875,0.38552625
907,7.499999999999999e-06,0.60813875,0.38553125
908,7.499999999999999e-06,0.60813875,0.38553625
909,6.25e-06,0.60813875,0.38554
910,6.25e-06,0.60813875,0.3855475
911,5e-06,0.60813875,0.38555375
912,5e-06,0.60813875,0.38556125
913,5e-06,0.60813875,0.385565
914,3.75e-06,0.60813875,0.38556999999999997
915,3.75e-06,0.60813875,0.3855725
916,2.5e-06,0.60813875,0.38557625
917,2.5e-06,0.60813875,0.38558000000000003
918,2.5e-06,0.60813875,0.385585
919,2.5e-06,0.60813875,0.38558875
920,2.5e-06,0.60813875,0.38559
921,2.5e-06,0.60813875,0.38559499999999997
922,2.5e-06,0.60813875,0.3855975
923,2.5e-06,0.60813875,0.3855975
924,1.25e-06,0.60813875,0.38560125
925,1.25e-06,0.60813875,0.38561
926,1.25e-06,0.60813875,0.38561125
927,1.25e-06,0.60813875,0.3856125
928,0.00061875,0.99936875,3.75e-06
929,0.00064625,0.99921875,4.875e-05
930,0.00073125,0.99899125,0.00012125
931,0.00094875,0.9985950000000001,0.000205
932,0.00149125,0.9977775,0.00034125
933,0.00258625,0.9962700000000001,0.00050875
934,0.00486375,0.9931924999999999,0.0008375
935,0.00892625,0.98777125,0.00141125
936,0.0153475,0.97894875,0.0024625
937,0.02370125,0.96666875,0.0041375
938,0.0322325,0.95249375,0.00667125
939,0.03959,0.9379149999999999,0.01000375
940,0.04507625,0.92402375,0.01410625
941,0.0486825,0.91122625,0.01865875
942,0.05065125,0.89927875,0.0238625
943,0.05174875,0.8882325000000001,0.029542500000000003
944,0.051725,0.8781025,0.0353675
945,0.05086875,0.86872125,0.04154625
946,0.049975,0.85969375,0.04784875
947,0.04887875,0.85100625,0.05426625
948,0.047605,0.84280875,0.06088375
949,0.04629125,0.8348774999999999,0.06766125
950,0.0449375,0.8271325,0.074525
951,0.04388875,0.8194325000000001,0.08136125
952,0.04277625,0.81203125,0.08817375
953,0.041882499999999996,0.8045625,0.09499875
954,0.041045,0.79726125,0.10195375
955,0.04008125,0.7902,0.10883499999999999
956,0.0392775,0.78338375,0.115695
957,0.0382175,0.7767475,0.12275
958,0.037305,0.7702625,0.12959500000000002
959,0.03605875,0.76418375,0.1364125
960,0.03484375,0.75834625,0.143175
961,0.03362,0.75273875,0.1498875
962,0.0323575,0.74744875,0.15650625
963,0.0310575,0.74252875,0.16287125
964,0.0296,0.7377825,0.169225
965,0.02818625,0.7334625,0.17542
966,0.0269975,0.72924875,0.1814
967,0.02550875,0.7253475,0.187475
968,0.02409625,0.7217425000000001,0.19337875
969,0.02262875,0.71850375,0.19918125
970,0.02140625,0.71541125,0.204605
971,0.02028375,0.71253,0.20987625
972,0.019025,0.70989375,0.21491
973,0.01791875,0.7073775,0.21981625
974,0.01680625,0.70506625,0.22455125
975,0.01576125,0.70288875,0.22905125
976,0.014832499999999998,0.7008949999999999,0.2334
977,0.013865,0.69896625,0.2377725
978,0.01314125,0.697175,0.24188
979,0.01223375,0.69556125,0.24578000000000003
980,0.0113825,0.6940025,0.24952875
981,0.0107,0.69255125,0.25311999999999996
982,0.00987,0.69122875,0.25662875
983,0.0091625,0.6900175000000001,0.25989375
984,0.008645,0.6888449999999999,0.2630575
985,0.0081,0.68771375,0.2661075
986,0.0074975,0.68680875,0.26898
987,0.0070125,0.68583125,0.27163125
988,0.00646375,0.6850425,0.27426625
989,0.0059700000000000005,0.68429,0.27670625
990,0.00561625,0.68350875,0.27900625
991,0.00530125,0.68277,0.2811925
992,0.0049524999999999994,0.6821125,0.2832975
993,0.004592499999999999,0.68151625,0.285355
994,0.00432625,0.680905,0.28733375
995,0.00403625,0.68037125,0.28920375
996,0.00385375,0.67982625,0.29089375
997,0.003585,0.6793399999999999,0.292545
998,0.003375,0.6788975,0.29414
999,0.00316875,0.6784600000000001,0.29558625
