,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.5576975000000001,0.0008475,0.43095249999999996
666,0.55753625,0.0008175000000000001,0.43128500000000003
667,0.5574024999999999,0.00080625,0.43157
668,0.5572425,0.000805,0.43185125
669,0.55712,0.00076875,0.432125
670,0.5570025,0.00074625,0.43236875
671,0.55691125,0.00069125,0.43261000000000005
672,0.5567925,0.0006900000000000001,0.43284625
673,0.5566800000000001,0.00066625,0.43305625
674,0.5565675,0.00065,0.43327250000000006
675,0.55647125,0.0005875,0.43347125
676,0.55637,0.00057625,0.43367875
677,0.5562825,0.00052625,0.4338925
678,0.55620125,0.00049875,0.4340875
679,0.55612,0.00046125,0.4342925
680,0.5560475,0.00042375,0.43447250000000004
681,0.55597375,0.00041625,0.43463875
682,0.55591875,0.00038375,0.43481125
683,0.55585125,0.00037125,0.434975
684,0.5557949999999999,0.00035375,0.43513625
685,0.55574125,0.00034500000000000004,0.435275
686,0.55567625,0.00033875,0.43543999999999994
687,0.5556300000000001,0.00031749999999999997,0.43554875
688,0.55557625,0.0003025,0.43569250000000004
689,0.55553875,0.00027875,0.435825
690,0.5554925000000001,0.0002675,0.43595249999999997
691,0.55544875,0.00025499999999999996,0.43603625
692,0.55541625,0.00023625,0.43614250000000004
693,0.55538375,0.00021749999999999997,0.43623875
694,0.5553475,0.00022125,0.4363275
695,0.5553125,0.00020750000000000003,0.43642125
696,0.55528625,0.00019625,0.43651875
697,0.5552600000000001,0.00018,0.43661125
698,0.555245,0.00017375,0.4366875
699,0.55521875,0.00017125,0.43677875
700,0.55519875,0.00016,0.436845
701,0.55517875,0.00015875,0.43690625
702,0.55516,0.0001525,0.43696625
703,0.55515,0.0001375,0.43702125
704,0.555135,0.0001325,0.4370975
705,0.55511125,0.00013000000000000002,0.43714875
706,0.555095,0.00011750000000000001,0.4372
707,0.55506,0.00011875,0.4373025
708,0.5550324999999999,0.0001225,0.43734375
709,0.5550149999999999,0.00011375,0.437385
710,0.55499375,0.000105,0.43742875
711,0.55499375,0.000105,0.43742875
712,0.554975,0.000105,0.43747875
713,0.5549625,9.75e-05,0.43752875
714,0.554945,0.00010125,0.43755375
715,0.55492875,9.375e-05,0.43759375
716,0.5549125,9.375e-05,0.43762
717,0.55489125,9.875e-05,0.43765625
718,0.5548725,9.499999999999999e-05,0.43769375
719,0.55486,8.75e-05,0.43772
720,0.55484375,8.499999999999999e-05,0.4377475
721,0.5548325,8.25e-05,0.43777125
722,0.55481875,7.375e-05,0.43780749999999996
723,0.5548075,6.75e-05,0.43783500000000003
724,0.55479875,6.25e-05,0.4378525
725,0.5547850000000001,6.625e-05,0.43788
726,0.5547675,6.625e-05,0.43790125
727,0.55475,6.75e-05,0.43792875
728,0.55474375,6.125e-05,0.43795125
729,0.55473875,5.625e-05,0.4379675
730,0.5547300000000001,5.5e-05,0.43799375
731,0.5547225,4.7499999999999996e-05,0.4380075
732,0.55471875,4e-05,0.43802749999999996
733,0.55471375,3.875e-05,0.4380425
734,0.55470875,3.625e-05,0.43807250000000003
735,0.5547,3.625e-05,0.4380875
736,0.55468875,4e-05,0.43810375
737,0.554685,3.75e-05,0.4381225
738,0.554675,3.75e-05,0.43813125
739,0.55467125,3.625e-05,0.43814250000000005
740,0.55466625,3.375e-05,0.43816125
741,0.5546575,3.625e-05,0.438175
742,0.55464875,4.125e-05,0.43818625
743,0.5546425,4e-05,0.43820249999999994
744,0.55463875,3.375e-05,0.43821875
745,0.5546274999999999,3.875e-05,0.43823999999999996
746,0.55461875,4.2499999999999996e-05,0.43825
747,0.55461,4.2499999999999996e-05,0.43826125
748,0.55460625,3.75e-05,0.43827
749,0.55459875,3.5e-05,0.43828125
750,0.55459125,4e-05,0.43829125
751,0.5545875,3.625e-05,0.438305
752,0.55458125,4e-05,0.43831125
753,0.55457,4.125e-05,0.43832
754,0.554565,4e-05,0.43832625
755,0.55456125,3.5e-05,0.43833625
756,0.5545525,3.625e-05,0.43834625
757,0.55454375,4.2499999999999996e-05,0.43835125
758,0.554535,3.875e-05,0.4383625
759,0.5545325,3.375e-05,0.43837
760,0.55453,2.875e-05,0.43837250000000005
761,0.55452625,2.75e-05,0.4383775
762,0.55451875,2.875e-05,0.43838999999999995
763,0.554515,2.875e-05,0.438395
764,0.55451125,2.5e-05,0.43840625
765,0.55450625,2.5e-05,0.43841125
766,0.55450125,2.25e-05,0.43841625
767,0.5545,2e-05,0.43842125
768,0.55449875,1.875e-05,0.43842625
769,0.5544975000000001,1.625e-05,0.4384325
770,0.554495,1.875e-05,0.43843999999999994
771,0.55449375,2e-05,0.438445
772,0.55448875,2.375e-05,0.43845
773,0.55448375,2.5e-05,0.43845249999999997
774,0.5544825,2.25e-05,0.4384575
775,0.55447875,2e-05,0.43846125
776,0.55447875,1.625e-05,0.43846375
777,0.55447625,1.75e-05,0.4384675
778,0.55447375,1.625e-05,0.43846999999999997
779,0.55446875,2e-05,0.43848000000000004
780,0.55446625,1.75e-05,0.438485
781,0.5544625,1.875e-05,0.43848625
782,0.55445875,1.75e-05,0.4384875
783,0.55445875,1.4999999999999999e-05,0.43848875
784,0.55445875,1.4999999999999999e-05,0.43849125
785,0.554455,1.4999999999999999e-05,0.43849125
786,0.554455,1.375e-05,0.43849750000000004
787,0.55445375,1.4999999999999999e-05,0.43849750000000004
788,0.55445,1.625e-05,0.43849875
789,0.55444875,1.4999999999999999e-05,0.43850249999999996
790,0.55444875,1e-05,0.43851125
791,0.5544475,8.75e-06,0.438515
792,0.5544475,7.499999999999999e-06,0.43851999999999997
793,0.5544475,6.25e-06,0.43852125
794,0.554445,7.499999999999999e-06,0.43852375
795,0.554445,5e-06,0.43852749999999996
796,0.554445,3.75e-06,0.43853000000000003
797,0.554445,1.25e-06,0.43853625
798,0.554445,1.25e-06,0.43854
799,0.554445,1.25e-06,0.43854
800,0.554445,1.25e-06,0.43854125
801,0.554445,1.25e-06,0.43854375
802,0.554445,1.25e-06,0.43854375
803,0.554445,1.25e-06,0.43854499999999996
804,0.554445,1.25e-06,0.43854625
805,0.55444125,5e-06,0.43854750000000003
806,0.55444125,5e-06,0.43854875
807,0.55444125,3.75e-06,0.43855
808,0.5544399999999999,3.75e-06,0.43855125
809,0.5544399999999999,3.75e-06,0.43855249999999996
810,0.5544399999999999,2.5e-06,0.43855625
811,0.5544399999999999,2.5e-06,0.4385575
812,0.5544399999999999,2.5e-06,0.4385575
813,0.5544399999999999,2.5e-06,0.4385575
814,0.5544399999999999,1.25e-06,0.43855875
815,0.99936875,0.00062625,1.25e-06
816,0.99922375,0.00064375,4e-05
817,0.9990125,0.00073125,9.875e-05
818,0.99876,0.00082125,0.00018125
819,0.99842625,0.00097125,0.000265
820,0.99802375,0.00116375,0.00036875
821,0.99741875,0.001505,0.0004925
822,0.99666125,0.0019275,0.0006675
823,0.99570875,0.00241875,0.00091875
824,0.9944,0.0032075000000000003,0.00115375
825,0.99252625,0.0043375,0.0014824999999999999
826,0.99014375,0.00571125,0.0019625
827,0.98708625,0.00749125,0.002585
828,0.98313125,0.00978625,0.00342625
829,0.97798,0.012725,0.00448625
830,0.97183875,0.01600875,0.00587375
831,0.96443125,0.0197925,0.00762625
832,0.95619375,0.0236975,0.00982125
833,0.9470825,0.02767,0.01250125
834,0.93747625,0.03144375,0.015555000000000001
835,0.92754125,0.034839999999999996,0.01902375
836,0.91740875,0.0377475,0.0229275
837,0.90729375,0.04009,0.02728875
838,0.8971174999999999,0.04218375,0.03207
839,0.8873850000000001,0.04340125,0.03716625
840,0.8778375,0.04417125,0.04271875
841,0.86860625,0.044655,0.04854125
842,0.85985375,0.04451875,0.0544725
843,0.8514325,0.044315,0.06046375
844,0.84337875,0.0437475,0.06665625
845,0.83577625,0.0428075,0.07299375
846,0.82876875,0.0415675,0.07944875
847,0.82221625,0.04007125,0.08581375
848,0.81599875,0.03862125,0.09211875
849,0.81018625,0.036965,0.09851499999999999
850,0.8046825,0.0353125,0.1047125
851,0.79944125,0.033714999999999995,0.11084749999999999
852,0.79467875,0.03188375,0.1170525
853,0.79037375,0.03014125,0.1229975
854,0.78633,0.02850375,0.12883250000000002
855,0.782365,0.02715125,0.13450375
856,0.7787350000000001,0.02548875,0.14014375
857,0.77511625,0.0242375,0.14562750000000002
858,0.7719825,0.02270125,0.15094125
859,0.76910625,0.02123125,0.15612875
860,0.7664,0.019885,0.16110750000000001
861,0.76371875,0.0187225,0.16584125
862,0.76121625,0.0176525,0.1705375
863,0.758895,0.016567500000000002,0.17505625
864,0.75672875,0.01567,0.1793275
865,0.754625,0.01475625,0.18349125
866,0.75275125,0.01383625,0.18753125
867,0.750905,0.01306125,0.1914475
868,0.749225,0.01227875,0.1952075
869,0.74762,0.01146125,0.19881875
870,0.7461399999999999,0.01082625,0.202195
871,0.74479375,0.01014625,0.2055125
872,0.7435275,0.0095125,0.208655
873,0.7423274999999999,0.00891125,0.21170250000000002
874,0.74118875,0.00837375,0.21460125
875,0.74008125,0.00785375,0.21736375
876,0.73913625,0.00731,0.2199725
877,0.73822875,0.00685625,0.22249125
878,0.7373425,0.00638875,0.22497125
879,0.7365325,0.00601375,0.22730125
880,0.73581875,0.00562375,0.22951999999999997
881,0.73509125,0.00525125,0.23168125
882,0.73444875,0.00482625,0.233725
883,0.73381125,0.004605,0.23568125
884,0.73326,0.004305,0.23748249999999999
885,0.7327024999999999,0.00403625,0.23925500000000002
886,0.73220125,0.0037674999999999996,0.24091875
887,0.73173625,0.0035325000000000005,0.2425975
888,0.73131125,0.0032674999999999996,0.244025
889,0.7309,0.0030475000000000003,0.24539375
890,0.73052375,0.00281875,0.24674375
891,0.73012625,0.00263125,0.24798499999999998
892,0.72979125,0.00246875,0.24922750000000002
893,0.72951,0.00226375,0.25038875
894,0.72924125,0.002125,0.25149499999999997
895,0.7289800000000001,0.00199625,0.25255375
896,0.72872125,0.00187625,0.25355375
897,0.7284525,0.00179875,0.25444375
898,0.72824125,0.001675,0.2553275
899,0.72803125,0.00159375,0.2561425
900,0.7278375,0.001475,0.25689
901,0.727665,0.00137,0.25766875
902,0.72747625,0.0012975,0.2584225
903,0.72731875,0.00119125,0.25909125
904,0.72718375,0.00111375,0.25971500000000003
905,0.72706125,0.0010225,0.260285
906,0.72693,0.00093625,0.2608775
907,0.72680625,0.00089375,0.26144
908,0.7267,0.00082375,0.26201125
909,0.72662125,0.0007475,0.26251875
910,0.726525,0.000705,0.262945
911,0.726445,0.00065125,0.263355
912,0.72637,0.00060125,0.26377125
913,0.72628875,0.00055375,0.26416999999999996
914,0.72621,0.00050875,0.26453125
915,0.7261475000000001,0.00047125,0.26489250000000003
916,0.7260850000000001,0.000425,0.26520875
917,0.7260175,0.00041625,0.26549625
918,0.725955,0.00039625,0.26579375
919,0.7259025,0.00037,0.26603000000000004
920,0.72585375,0.0003475,0.26629
921,0.72580875,0.00033375,0.26655500000000004
922,0.7257625,0.00031875,0.26682125
923,0.7257325,0.00029125,0.26704375
924,0.72570125,0.00026875,0.26723
925,0.72567375,0.000245,0.26743249999999996
926,0.725635,0.00024375,0.2676225
927,0.72561875,0.00022,0.2678
928,0.725605,0.00019375,0.267965
929,0.7255875,0.00017625,0.268115
930,0.72556875,0.00015375,0.2682625
931,0.7255550000000001,0.00014375,0.26839125
932,0.72554125,0.000125,0.26852125
933,0.72552125,0.00012875,0.26861999999999997
934,0.72550875,0.00011750000000000001,0.26873
935,0.7255,0.0001025,0.26883
936,0.72549,9.25e-05,0.26892875
937,0.725485,8.499999999999999e-05,0.26901625
938,0.72547875,7.875e-05,0.2691
939,0.725475,7e-05,0.26914625
940,0.72546875,6.500000000000001e-05,0.2692375
941,0.72546875,5.625e-05,0.26931750000000004
942,0.7254675,3.875e-05,0.2693625
943,0.7254649999999999,3.375e-05,0.26941125
944,0.72546125,2.9999999999999997e-05,0.26946875
945,0.72545625,2.75e-05,0.26952125
946,0.72545375,2e-05,0.2695825
947,0.72545,2e-05,0.269615
948,0.7254475,2e-05,0.26966625
949,0.7254475,1.375e-05,0.26970875
950,0.72544625,1.4999999999999999e-05,0.26974625
951,0.72544375,1.625e-05,0.26978125
952,0.7254425,1.625e-05,0.2698075
953,0.72543875,1.875e-05,0.26983875
954,0.72543875,1.4999999999999999e-05,0.2698725
955,0.7254375,1.375e-05,0.2699025
956,0.72543625,1.375e-05,0.2699275
957,0.72543625,8.75e-06,0.269945
958,0.72543625,7.499999999999999e-06,0.26996625
959,0.72543375,6.25e-06,0.2699875
960,0.72543375,5e-06,0.27001
961,0.72543375,3.75e-06,0.27002375
962,0.72543375,3.75e-06,0.27004625
963,0.72543375,3.75e-06,0.27005875
964,0.72543375,2.5e-06,0.2700625
965,0.7254325,3.75e-06,0.27008499999999996
966,0.72543125,3.75e-06,0.2700925
967,0.72543,5e-06,0.27010125
968,0.7254275,6.25e-06,0.2701125
969,0.7254275,6.25e-06,0.2701225
970,0.7254275,6.25e-06,0.27012875
971,0.72542625,7.499999999999999e-06,0.27013875
972,0.725425,6.25e-06,0.27015
973,0.725425,3.75e-06,0.2701575
974,0.725425,3.75e-06,0.2701675
975,0.725425,2.5e-06,0.2701725
976,0.72542375,2.5e-06,0.27017875
977,0.72542375,1.25e-06,0.27018875
978,0.72542375,1.25e-06,0.2702
979,0.72542375,1.25e-06,0.27020375
980,0.72542375,1.25e-06,0.2702125
981,0.72542375,1.25e-06,0.27021875
982,0.72542375,1.25e-06,0.27021999999999996
983,0.72542375,1.25e-06,0.27022125
984,0.72542375,1.25e-06,0.270225
985,0.72542375,1.25e-06,0.27022875
986,0.99936625,0.00063125,0.0
987,0.999175,0.0006875,5.25e-05
988,0.998815,0.0009,0.00011625
989,0.99802375,0.00146875,0.00020750000000000003
990,0.996395,0.00265625,0.00038375
991,0.99278125,0.00549875,0.00068375
992,0.9848425,0.01175375,0.00140625
993,0.96983125,0.02326625,0.0028625
994,0.94710875,0.03965875,0.00547625
995,0.91931875,0.05777625,0.00968375
996,0.89054375,0.07328375,0.0154775
997,0.86277375,0.0852025,0.02281125
998,0.83752,0.09289,0.031580000000000004
999,0.81452625,0.09716375,0.041277499999999995
