,pandemic_infected,pandemic_susceptible,pandemic_recovered
669,0.0071424999999999995,0.6726025,0.2786075
670,0.00676125,0.67161875,0.28160625
671,0.00636375,0.6707225,0.28438375
672,0.005954999999999999,0.66988875,0.28722625
673,0.00564625,0.66908375,0.2898275
674,0.0053675,0.66830375,0.29228875
675,0.0049975,0.6675725,0.29473375
676,0.00480125,0.66683125,0.29704875
677,0.00452375,0.66613125,0.29920375
678,0.00428375,0.6654975000000001,0.3012175
679,0.00413,0.66485625,0.30312
680,0.00395625,0.6642100000000001,0.30491
681,0.00377875,0.6636225,0.30663875
682,0.00358875,0.6630575,0.3083375
683,0.0034049999999999996,0.6625175,0.3099575
684,0.00324,0.66201875,0.3115075
685,0.00305125,0.66157875,0.3129725
686,0.00287125,0.661135,0.31440125
687,0.0027325,0.66073375,0.31568875
688,0.0026100000000000003,0.66030375,0.31687750000000003
689,0.0025325,0.65989625,0.31814875
690,0.0024575,0.6594825,0.319305
691,0.00236625,0.65909375,0.320395
692,0.00226125,0.65873375,0.3214825
693,0.00215875,0.65836875,0.3225025
694,0.00204875,0.65803125,0.3234675
695,0.0019575,0.65774125,0.32437125
696,0.00184875,0.65745625,0.32523875
697,0.00176,0.65718375,0.32608000000000004
698,0.0016675000000000001,0.65693,0.32690375
699,0.00164875,0.65664,0.327685
700,0.00162375,0.65637,0.32839250000000003
701,0.0015975,0.6561,0.32904875
702,0.00155,0.65583875,0.329735
703,0.0014925000000000001,0.65559875,0.3303775
704,0.00144375,0.6553875,0.3309525
705,0.001355,0.65517625,0.33155625
706,0.00127875,0.6549575,0.33216125
707,0.00121875,0.65478625,0.3327025
708,0.0011725,0.65459125,0.33316875
709,0.00112875,0.65441125,0.33365375
710,0.00107,0.6542675,0.33409875
711,0.0010275,0.65409625,0.3345175
712,0.00099375,0.653935,0.33492875
713,0.00093875,0.65380125,0.335365
714,0.0008849999999999999,0.65367,0.33575625
715,0.0008025,0.65356,0.33615875
716,0.00076875,0.65344625,0.3364975
717,0.000745,0.65332875,0.3368025
718,0.00072125,0.65320375,0.33715
719,0.0006799999999999999,0.653105,0.33744875
720,0.00066125,0.65299125,0.33773375
721,0.00063125,0.65290375,0.33802875
722,0.0006025000000000001,0.65282,0.33828875
723,0.000585,0.65273,0.33851625
724,0.00054125,0.65255125,0.33896625
725,0.00051625,0.65247,0.3391725
726,0.000455,0.65242375,0.3393975
727,0.0004325,0.65236125,0.3395875
728,0.0003925,0.6523125,0.3397775
729,0.0003725,0.65225875,0.33996125
730,0.0003525,0.6522074999999999,0.34014125
731,0.00032,0.6521625,0.34031375
732,0.000315,0.6521075,0.34047125
733,0.00029625,0.652075,0.3405925
734,0.00030375,0.65202125,0.34071
735,0.000275,0.65198875,0.34085
736,0.0002525,0.651945,0.34099125
737,0.00025125,0.6519024999999999,0.34112625
738,0.00023125,0.65186375,0.3412425
739,0.00021125,0.65183875,0.34136
740,0.00019875,0.65180875,0.3414775
741,0.000195,0.65177875,0.3415625
742,0.00017375,0.6517625,0.34166625
743,0.00015875,0.65174125,0.34174875
744,0.000145,0.65172375,0.3418325
745,0.00014,0.65170875,0.34193
746,0.00014125,0.6516925,0.34201
747,0.0001325,0.65167,0.3420925
748,0.0001225,0.65165625,0.34215500000000004
749,0.00011499999999999999,0.6516375,0.34221375
750,0.00010375,0.651625,0.34228625
751,0.00010125,0.6516149999999999,0.34234125
752,9.25e-05,0.65159875,0.34240125
753,9.125e-05,0.6515850000000001,0.342455
754,9.499999999999999e-05,0.65157125,0.34249250000000003
755,8.75e-05,0.6515575,0.34255
756,8.25e-05,0.6515425,0.34260999999999997
757,8e-05,0.6515325,0.3426525
758,6.75e-05,0.6515225,0.34269625
759,6.125e-05,0.6515125,0.3427375
760,5.9999999999999995e-05,0.65150625,0.3427725
761,6.375e-05,0.6514975000000001,0.34279875
762,5.5e-05,0.65149375,0.3428325
763,5.5e-05,0.65148875,0.3428675
764,5.5e-05,0.65148875,0.3428675
765,5.5e-05,0.6514675,0.34292
766,5.375e-05,0.65146,0.34294250000000004
767,4.625e-05,0.65145625,0.342965
768,4.875e-05,0.6514475000000001,0.34298375
769,5e-05,0.65143875,0.34301375
770,4.5e-05,0.6514325,0.3430375
771,3.5e-05,0.6514274999999999,0.34306
772,4e-05,0.65142,0.34307750000000004
773,4.625e-05,0.65141,0.34309125
774,3.75e-05,0.65140625,0.34311875
775,3.5e-05,0.6514025,0.34313499999999997
776,2.875e-05,0.6514,0.3431525
777,2.625e-05,0.6514,0.3431625
778,2.125e-05,0.6514,0.3431775
779,1.875e-05,0.65139625,0.3431925
780,1.75e-05,0.651395,0.34320500000000004
781,1.25e-05,0.6513925,0.34322375
782,1.25e-05,0.65139125,0.34323375
783,1.375e-05,0.65138875,0.3432425
784,1.375e-05,0.65138875,0.3432425
785,1.4999999999999999e-05,0.651385,0.34325
786,1.4999999999999999e-05,0.65138375,0.34325375
787,1.375e-05,0.6513825,0.343265
788,1.125e-05,0.65138125,0.34327125
789,7.499999999999999e-06,0.65138125,0.343275
790,1.125e-05,0.6513774999999999,0.34328125
791,5e-06,0.65137625,0.3433025
792,5e-06,0.65137625,0.34330875
793,5e-06,0.65137625,0.34331500000000004
794,5e-06,0.65137625,0.34331875
795,3.75e-06,0.651375,0.343325
796,6.25e-06,0.6513725,0.34333125
797,6.25e-06,0.65137125,0.343335
798,3.75e-06,0.65137125,0.3433425
799,3.75e-06,0.65137125,0.34334625
800,3.75e-06,0.65137125,0.34335
801,5e-06,0.65137,0.34335375
802,5e-06,0.65136875,0.3433575
803,2.5e-06,0.65136875,0.3433625
804,2.5e-06,0.65136875,0.3433625
805,2.5e-06,0.6513675,0.34336500000000003
806,1.25e-06,0.6513675,0.3433675
807,1.25e-06,0.6513675,0.34336875
808,1.25e-06,0.6513675,0.34336875
809,1.25e-06,0.6513675,0.34337
810,1.25e-06,0.6513675,0.34337249999999997
811,1.25e-06,0.6513675,0.343375
812,1.25e-06,0.6513675,0.34337875
813,1.25e-06,0.6513675,0.34337875
814,0.00062,0.99937375,0.0
815,0.000785,0.99907375,4.7499999999999996e-05
816,0.0011675000000000001,0.9985275,0.00011499999999999999
817,0.00198,0.9973725,0.00024125
818,0.00384375,0.994925,0.00049
819,0.00821375,0.9894375,0.0009525
820,0.0173525,0.97772875,0.0020525
821,0.03317125,0.95693125,0.00411625
822,0.0536,0.92791125,0.00778875
823,0.07396125,0.8945549999999999,0.01355625
824,0.090465,0.86132875,0.02125625
825,0.1024075,0.83021375,0.03035625
826,0.10910999999999998,0.8025800000000001,0.04088875
827,0.11154625,0.77838125,0.05231125
828,0.11117125,0.75685375,0.06427999999999999
829,0.10824875,0.737945,0.07705375
830,0.1041675,0.72100375,0.0901725
831,0.098975,0.70615375,0.10335375
832,0.09347125,0.6926875,0.11672
833,0.08786625,0.68033,0.13006375
834,0.08258875,0.6687350000000001,0.1430525
835,0.07704,0.658395,0.15609625
836,0.07163625,0.64886875,0.16878625
837,0.0668725,0.6400075,0.1810825
838,0.06236749999999999,0.63177125,0.19325499999999998
839,0.05799,0.62440125,0.20515375
840,0.05373375,0.61746375,0.21664875
841,0.04991125,0.61112375,0.22762875
842,0.04615375,0.60528125,0.23855500000000002
843,0.042585000000000005,0.59998875,0.248935
844,0.042585000000000005,0.59998875,0.248935
845,0.039455000000000004,0.59504625,0.2590175
846,0.0340525,0.58606875,0.27815625
847,0.03147,0.58207625,0.28718625
848,0.0291375,0.57843,0.29574125
849,0.02689375,0.5750975,0.30399499999999996
850,0.02497875,0.5718625,0.31195
851,0.02311375,0.5689625,0.3194725
852,0.0214025,0.56635875,0.32669625
853,0.0198225,0.56393625,0.33361125
854,0.018295,0.56162375,0.3402775
855,0.01695125,0.55945875,0.346645
856,0.01563625,0.55747125,0.3526725
857,0.0144225,0.55570375,0.3583975
858,0.01333875,0.55407125,0.36385625
859,0.012272499999999999,0.55259625,0.368895
860,0.01125125,0.55121375,0.37386875
861,0.010459999999999999,0.54988375,0.3786275
862,0.009575,0.5487675,0.38316
863,0.00880625,0.54776,0.38728375
864,0.00880625,0.54776,0.38728375
865,0.0080875,0.54680125,0.3911875
866,0.00742125,0.54591,0.39488125
867,0.00644,0.54421875,0.40187625
868,0.00590375,0.5435300000000001,0.40513625
869,0.00548375,0.542845,0.40819125
870,0.00515125,0.542225,0.41100249999999994
871,0.0047225,0.54166625,0.41382250000000004
872,0.0042875,0.54114875,0.41636999999999996
873,0.00391125,0.54067375,0.41874750000000005
874,0.00358375,0.5402425000000001,0.42114375
875,0.00327875,0.5398625,0.42330500000000004
876,0.00297,0.539505,0.4254075
877,0.00275,0.5391925,0.42727125
878,0.00255375,0.53889125,0.42898625
879,0.0023175,0.53863875,0.43068500000000004
880,0.00215,0.53838375,0.43226125
881,0.00191625,0.53819125,0.43380625
882,0.00175375,0.5380050000000001,0.43523375
883,0.00157125,0.53783875,0.4365875
884,0.00157125,0.53783875,0.4365875
885,0.001485,0.53766375,0.43785875
886,0.00144625,0.53745125,0.43902875
887,0.00135625,0.53726625,0.44012625
888,0.00116,0.53698375,0.44218125
889,0.00105375,0.5368725000000001,0.4431825
890,0.0009550000000000001,0.53678375,0.444065
891,0.00088125,0.5366875,0.44486875
892,0.00082125,0.5365975000000001,0.44560125
893,0.0007475,0.53650625,0.44633625
894,0.00066,0.53643625,0.44701125
895,0.0005925,0.5363725,0.44761625
896,0.0005325,0.53632,0.44823375
897,0.00047375,0.536275,0.4487725
898,0.00045,0.53622125,0.44929125
899,0.00042,0.5361725,0.4497725
900,0.00038875,0.53613625,0.45025125
901,0.00034875,0.53610375,0.45069875
902,0.0003,0.536075,0.45113125
903,0.00024875,0.5360524999999999,0.45150875
904,0.00023125,0.5360225000000001,0.45185
905,0.00020750000000000003,0.536,0.45221000000000006
906,0.00018625,0.53598125,0.45254750000000005
907,0.00016625,0.53596375,0.45287
908,0.0001525,0.535935,0.45312250000000004
909,0.0001425,0.5359175,0.45337
910,0.00011625,0.53590875,0.453635
911,0.00010375,0.53589375,0.45385249999999994
912,8.625e-05,0.53588625,0.45408000000000004
913,7.25e-05,0.53588125,0.4542575
914,5.7499999999999995e-05,0.5358775,0.45444625
915,5.125e-05,0.53587,0.45462375
916,4.375e-05,0.53586875,0.45476875
917,3.75e-05,0.53586,0.45490625
918,3.75e-05,0.5358575,0.45502375
919,3.2500000000000004e-05,0.535855,0.45514499999999997
920,2.875e-05,0.5358525,0.455255
921,2.25e-05,0.5358525,0.45536875
922,2e-05,0.53585125,0.455475
923,1.375e-05,0.53585125,0.45558000000000004
924,1.375e-05,0.53585125,0.45567625
925,1.375e-05,0.53585,0.45576875
926,1.125e-05,0.53584875,0.455855
927,1e-05,0.53584875,0.45593999999999996
928,1.375e-05,0.535845,0.45601625
929,1.125e-05,0.535845,0.45608375
930,1.25e-05,0.53584,0.45615
931,1.4999999999999999e-05,0.5358350000000001,0.456215
932,1.375e-05,0.5358324999999999,0.4562675
933,1.125e-05,0.5358324999999999,0.45634375
934,8.75e-06,0.5358324999999999,0.45638999999999996
935,7.499999999999999e-06,0.53583125,0.45644750000000006
936,7.499999999999999e-06,0.53583125,0.45648500000000003
937,8.75e-06,0.53583,0.45652250000000005
938,1e-05,0.53582875,0.45656
939,1.125e-05,0.53582625,0.45660125
940,1.375e-05,0.53582375,0.45663875
941,1.25e-05,0.5358225000000001,0.45667375
942,1.125e-05,0.53582125,0.45670375
943,1.25e-05,0.53582,0.45672250000000003
944,1.125e-05,0.53581875,0.45674750000000003
945,1e-05,0.5358149999999999,0.45677625
946,8.75e-06,0.5358149999999999,0.4568
947,7.499999999999999e-06,0.5358149999999999,0.45682375
948,7.499999999999999e-06,0.5358149999999999,0.4568475
949,6.25e-06,0.5358149999999999,0.45686125
950,8.75e-06,0.53581125,0.45687625
951,1e-05,0.53580875,0.45689375
952,1e-05,0.53580875,0.45690375
953,1e-05,0.5358075,0.456925
954,7.499999999999999e-06,0.5358075,0.4569375
955,7.499999999999999e-06,0.5358075,0.45694375
956,7.499999999999999e-06,0.5358075,0.45695625
957,6.25e-06,0.5358075,0.45696875
958,3.75e-06,0.5358075,0.45697875
959,3.75e-06,0.5358075,0.45698500000000003
960,3.75e-06,0.5358075,0.456995
961,3.75e-06,0.5358075,0.45700625
962,5e-06,0.53580625,0.45701499999999995
963,5e-06,0.53580625,0.45702625
964,5e-06,0.53580625,0.457035
965,6.25e-06,0.535805,0.4570425
966,5e-06,0.535805,0.457045
967,5e-06,0.535805,0.45705
968,2.5e-06,0.535805,0.45705875
969,1.25e-06,0.535805,0.45706625
970,2.5e-06,0.53580375,0.45706625
971,2.5e-06,0.53580375,0.45707125
972,2.5e-06,0.53580375,0.45707375
973,1.25e-06,0.53580375,0.457075
974,1.25e-06,0.53580375,0.45708125
975,1.25e-06,0.53580375,0.457085
976,0.000625,0.99936875,1.25e-06
977,0.0007425,0.99913875,5.625e-05
978,0.00101375,0.99868625,0.00012749999999999998
979,0.001525,0.99790625,0.0002475
980,0.0027600000000000003,0.99626125,0.00041375
981,0.00557875,0.99259,0.0007650000000000001
982,0.01131625,0.98518625,0.00149625
983,0.02224125,0.97081375,0.00292125
984,0.03898625,0.94794875,0.00556875
985,0.05811625,0.91891125,0.009895000000000001
986,0.07554,0.887875,0.01610875
987,0.08906125,0.85787125,0.023880000000000002
988,0.09821,0.830015,0.03280375
989,0.10321500000000002,0.8050324999999999,0.043005
990,0.10473125,0.7828575,0.05405625
991,0.10336500000000001,0.7633125,0.06577625
992,0.10091,0.74553375,0.0780475
993,0.0971175,0.72971375,0.090455
994,0.09250499999999999,0.715525,0.10321125
995,0.08747250000000001,0.70248625,0.11587
996,0.08243875,0.6905525,0.12867625
997,0.07751875,0.67942375,0.14111625
998,0.07298500000000001,0.6690699999999999,0.15347750000000002
999,0.06890125,0.6591425,0.16555625
