,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.38448499999999997,0.01017125,0.55563625
663,0.38818,0.00974375,0.55414
664,0.391685,0.0092975,0.55263875
665,0.39508375,0.00889125,0.55128625
666,0.39832125,0.00844625,0.550005
667,0.401395,0.00800625,0.54881625
668,0.4043175,0.007670000000000001,0.54767875
669,0.40709375,0.00720625,0.5466425
670,0.40979,0.00677875,0.5456449999999999
671,0.41239375,0.006467499999999999,0.544625
672,0.41491125,0.0061525,0.543675
673,0.4172025,0.00587125,0.5428
674,0.41940625,0.00559875,0.54197
675,0.421465,0.00536375,0.5411275
676,0.42356499999999997,0.00504625,0.5403675
677,0.42555,0.00483125,0.53957
678,0.42740875,0.00462375,0.53884125
679,0.42921375,0.0043549999999999995,0.53819625
680,0.43088875,0.00414,0.53756875
681,0.4325375,0.004045,0.53691125
682,0.4341375,0.00381875,0.53631875
683,0.43558875,0.00363125,0.53575125
684,0.4370825,0.00340875,0.53523625
685,0.438445,0.003285,0.53473125
686,0.43978,0.00310375,0.53425125
687,0.4410825,0.00297125,0.5337725
688,0.44228125,0.0028975000000000003,0.53331375
689,0.44345500000000004,0.00275625,0.5329025
690,0.44461625,0.0026275,0.53250375
691,0.44567875,0.0024850000000000002,0.53213625
692,0.44671125,0.00240875,0.5317375
693,0.44768375,0.00231875,0.53135625
694,0.44865,0.0021275,0.531045
695,0.44950375,0.0020625,0.53071625
696,0.45026875,0.0019425,0.5304475000000001
697,0.45104125,0.00187625,0.53015875
698,0.45175249999999995,0.00181375,0.5298725000000001
699,0.45243,0.00171625,0.52961125
700,0.453125,0.00161125,0.52938625
701,0.453795,0.00151,0.52916875
702,0.45440625,0.00144875,0.52893125
703,0.45502375,0.00137875,0.52872375
704,0.45565,0.00132625,0.52851375
705,0.45618125,0.0012775,0.5283025
706,0.45668000000000003,0.00123375,0.52810125
707,0.45716625,0.0011825,0.5279275
708,0.4576325,0.00112875,0.52775625
709,0.45806499999999994,0.0010925000000000002,0.5275875
710,0.45850125,0.0010675,0.52742875
711,0.45890375,0.00106875,0.52724875
712,0.4592875,0.00101,0.5271075
713,0.4596875,0.0010125,0.5269325
714,0.46005375,0.00096375,0.526795
715,0.46037875,0.0009175,0.52665125
716,0.46071000000000006,0.000875,0.5265175
717,0.46102,0.00083875,0.52637625
718,0.46136375,0.0007925,0.52625
719,0.4616425,0.0007725,0.5261225
720,0.46193999999999996,0.0007375,0.52600875
721,0.46223500000000006,0.00070625,0.525895
722,0.46249875,0.00067375,0.5257925
723,0.46276125,0.0006175,0.52570375
724,0.46297875,0.00057625,0.52561875
725,0.46322375,0.00058875,0.525505
726,0.46348875,0.00054875,0.52542625
727,0.46370125,0.00056625,0.5253325
728,0.46392625,0.000545,0.5252425000000001
729,0.46410625,0.0005099999999999999,0.5251625
730,0.4642625,0.00047875,0.5250925000000001
731,0.464445,0.0004675,0.525015
732,0.464645,0.00045,0.52493
733,0.46480625,0.00041625,0.52486125
734,0.46496375,0.000405,0.52479125
735,0.46510625,0.0003875,0.52471875
736,0.46525249999999996,0.0003675,0.5246649999999999
737,0.46538500000000005,0.00034125,0.52461625
738,0.46552,0.0003275,0.52455625
739,0.4656675,0.00032625,0.5244925
740,0.46580875,0.00032375,0.5244375
741,0.4659225,0.00033125,0.52438875
742,0.4660625,0.000305,0.5243375
743,0.4661675,0.0003,0.5242899999999999
744,0.46626999999999996,0.0003025,0.52423375
745,0.4663575,0.00028625,0.5241899999999999
746,0.46644625,0.00027749999999999997,0.52413625
747,0.4665425,0.00025375,0.52409375
748,0.46663875,0.000245,0.5240475
749,0.4667375,0.00022999999999999998,0.5240075
750,0.46682625,0.00021749999999999997,0.52397625
751,0.46691000000000005,0.0002125,0.5239425
752,0.4669775,0.00019875,0.52390875
753,0.46705,0.00018,0.523885
754,0.46712250000000005,0.00016999999999999999,0.5238649999999999
755,0.46717125,0.00017375,0.5238375
756,0.4672325,0.00016999999999999999,0.5238075
757,0.46729499999999996,0.00016,0.5237824999999999
758,0.467365,0.00015875,0.52375375
759,0.46741499999999997,0.00015375,0.52373
760,0.46746625,0.00015125,0.52370625
761,0.46751750000000003,0.0001525,0.52367625
762,0.46756875,0.00015,0.52364375
763,0.467625,0.000145,0.52362125
764,0.46768375,0.00012749999999999998,0.52360875
765,0.46773000000000003,0.0001125,0.52359375
766,0.46776875,0.0001125,0.523575
767,0.46782125,9.75e-05,0.52356625
768,0.4678575,0.00010125,0.52354875
769,0.467905,9.875e-05,0.5235325
770,0.46793999999999997,9.499999999999999e-05,0.52352375
771,0.46797,9.625e-05,0.52351
772,0.4680025,9e-05,0.5235
773,0.468025,8e-05,0.52348875
774,0.46805125,8.125e-05,0.52347125
775,0.46808500000000003,7e-05,0.5234625
776,0.46811875,6.625e-05,0.52345375
777,0.4681425,6.375e-05,0.52343875
778,0.4681625,5.625e-05,0.5234274999999999
779,0.46818875,6.25e-05,0.52341125
780,0.46821375,6.125e-05,0.5234025
781,0.46823000000000004,6.125e-05,0.5233925
782,0.46825,5.25e-05,0.52338375
783,0.4682625,4.875e-05,0.5233774999999999
784,0.46827625,4.875e-05,0.52337
785,0.46829750000000003,4.375e-05,0.52336125
786,0.46831375,4e-05,0.52335625
787,0.4683325,3.875e-05,0.5233475000000001
788,0.46835125,4.7499999999999996e-05,0.5233325
789,0.46836125,4.875e-05,0.52332625
790,0.46837875,4.125e-05,0.52331875
791,0.46839,4.5e-05,0.52331125
792,0.468405,4.7499999999999996e-05,0.52330125
793,0.46841875,4.5e-05,0.523295
794,0.46843375,4e-05,0.5232925
795,0.468445,3.5e-05,0.5232899999999999
796,0.468455,3.2500000000000004e-05,0.5232875
797,0.46846625,3.75e-05,0.52328
798,0.46847625,3.5e-05,0.523275
799,0.46848375,2.9999999999999997e-05,0.5232725
800,0.46849250000000003,2.375e-05,0.5232725
801,0.46850375,2.125e-05,0.52327
802,0.4685125,2.25e-05,0.52326625
803,0.4685275,1.625e-05,0.52326625
804,0.46853249999999996,1.75e-05,0.5232625
805,0.46853999999999996,1e-05,0.52326125
806,0.46854625,1e-05,0.52325875
807,0.46855,1e-05,0.5232574999999999
808,0.46855875,1.125e-05,0.523255
809,0.46856625,1.25e-05,0.52325375
810,0.46856875,1.125e-05,0.52325375
811,0.46857625,1.125e-05,0.52325375
812,0.46858249999999996,1.125e-05,0.52325125
813,0.46858875,1.125e-05,0.52325
814,0.46859125,1e-05,0.52325
815,0.46859750000000006,1.125e-05,0.5232475000000001
816,0.4686,1.375e-05,0.523245
817,0.46860375,1.375e-05,0.52324375
818,0.468605,1.375e-05,0.52324375
819,0.46860875,1e-05,0.5232425
820,0.46861,8.75e-06,0.5232399999999999
821,0.46861125,1.125e-05,0.5232375
822,0.4686175,1.125e-05,0.52323625
823,0.46862125,1e-05,0.52323375
824,0.46862375,1.25e-05,0.52323125
825,0.468625,1.375e-05,0.52323
826,0.46862625,8.75e-06,0.52323
827,0.46863125,1.375e-05,0.523225
828,0.4686375,1e-05,0.523225
829,0.46863999999999995,8.75e-06,0.5232225
830,0.46864375,8.75e-06,0.5232225
831,0.46864750000000005,5e-06,0.52322125
832,0.46865125,3.75e-06,0.52322125
833,0.46865125,3.75e-06,0.52322125
834,0.46865249999999997,3.75e-06,0.52322125
835,0.46865500000000004,2.5e-06,0.52322125
836,0.46865625,1.25e-06,0.52322125
837,0.4686575,1.25e-06,0.52322125
838,2.5e-06,0.0006349999999999999,0.9993625
839,6.375e-05,0.0007325,0.99913
840,0.00011750000000000001,0.00085875,0.99884125
841,0.00019375,0.000995,0.99850375
842,0.0002975,0.0013425000000000002,0.99792
843,0.00047750000000000006,0.00179375,0.9971325000000001
844,0.00069875,0.00256625,0.99590875
845,0.00095375,0.00401125,0.9938375
846,0.0014349999999999999,0.0062525,0.99051
847,0.0021449999999999998,0.00960625,0.98559
848,0.00323125,0.01439375,0.9783799999999999
849,0.00481375,0.02013625,0.96914625
850,0.00701375,0.026722500000000003,0.95792625
851,0.00979,0.03331875,0.94533875
852,0.01326,0.03937125,0.93204875
853,0.017457499999999997,0.04459875,0.91846625
854,0.02242875,0.04863,0.90493625
855,0.0277675,0.05228625,0.8911450000000001
856,0.03379125,0.054782500000000005,0.87797125
857,0.04044375,0.05644249999999999,0.865115
858,0.0472825,0.05753250000000001,0.8527275
859,0.054475,0.057885,0.84083125
860,0.06203875,0.05757375,0.82954125
861,0.0698475,0.0567525,0.81888375
862,0.077455,0.05613625,0.8084600000000001
863,0.085515,0.05475625,0.798705
864,0.09365,0.0530225,0.78981625
865,0.10194500000000001,0.051382500000000005,0.7810775
866,0.10999500000000001,0.04914875,0.77323625
867,0.117845,0.047310000000000005,0.76570625
868,0.1259575,0.04519125,0.7586175000000001
869,0.13377375,0.0431075,0.75198125
870,0.14166875,0.04075875,0.7458024999999999
871,0.14929625,0.03885,0.73986875
872,0.15680625,0.03687125,0.73449
873,0.1641,0.03496875,0.7294125
874,0.17117249999999998,0.0330675,0.7246275
875,0.17820375,0.031114999999999997,0.7201225
876,0.18495875,0.02942875,0.71594625
877,0.1915775,0.027705,0.71194125
878,0.19804249999999998,0.02610875,0.7082625
879,0.20423625,0.02449,0.70487875
880,0.21032375,0.02307625,0.701645
881,0.21614625,0.02162375,0.6986925
882,0.22162625,0.020205,0.69591125
883,0.2270625,0.0187675,0.69331125
884,0.232105,0.01756625,0.69094125
885,0.23708,0.01643,0.688625
886,0.24181625,0.01541,0.686515
887,0.24641999999999997,0.014417500000000001,0.68452
888,0.2506875,0.0135225,0.68262875
889,0.25498125,0.01257375,0.6808725
890,0.25899,0.01178375,0.67925125
891,0.2628275,0.01102875,0.67771125
892,0.26663375,0.0102325,0.6762725
893,0.27021625,0.00966375,0.6749125
894,0.273565,0.009095,0.6736774999999999
895,0.2770225,0.00851375,0.672545
896,0.28007625,0.007995,0.6714399999999999
897,0.28304125,0.007490000000000001,0.6704325
898,0.2857825,0.00696625,0.66949375
899,0.28844375,0.006529999999999999,0.66864875
900,0.29093125,0.0061175,0.66783375
901,0.29348875,0.0057125,0.66708125
902,0.29589125,0.00533125,0.66635125
903,0.2981225,0.0050025,0.66567125
904,0.30025,0.00466125,0.665035
905,0.302295,0.00441125,0.66439375
906,0.30418,0.004155,0.6638324999999999
907,0.30599499999999996,0.00392375,0.66329625
908,0.307715,0.0036850000000000003,0.6627925
909,0.30933375,0.0033975000000000003,0.66236125
910,0.3109,0.00315125,0.66192375
911,0.312295,0.00301,0.6614949999999999
912,0.31368875,0.00282,0.6611275
913,0.31502375,0.0026449999999999998,0.66076875
914,0.31635,0.0024425000000000002,0.6604225
915,0.3175475,0.00237875,0.6600775
916,0.318635,0.00221,0.65978875
917,0.31966375,0.00207,0.6595025
918,0.32067375,0.00195625,0.65924375
919,0.32166375,0.00182375,0.65903375
920,0.32252625,0.00170125,0.6588324999999999
921,0.32340749999999996,0.0016125,0.65863375
922,0.3242325,0.00149875,0.65844875
923,0.3249875,0.00138125,0.65830625
924,0.32576875,0.00123625,0.65815875
925,0.326455,0.0011275,0.65801625
926,0.32711875,0.00104875,0.6578725000000001
927,0.3277825,0.00095,0.6577575
928,0.32838375,0.00085375,0.65764625
929,0.32891375,0.0007875,0.657525
930,0.32949625,0.00074625,0.65741375
931,0.33004875,0.0006900000000000001,0.65731625
932,0.33049375,0.0006425,0.6572175
933,0.33091625,0.00062375,0.65712625
934,0.33133625,0.0005775,0.65705625
935,0.33169499999999996,0.00053375,0.656985
936,0.332025,0.0004975,0.65692125
937,0.33238249999999997,0.00044875,0.65686625
938,0.33269,0.00041500000000000006,0.65681875
939,0.33300375,0.0003975,0.65676875
940,0.33333125,0.000375,0.6567125
941,0.3336,0.00036125,0.65665625
942,0.33385125,0.00031375,0.65662875
943,0.33407625,0.00029375,0.6565925
944,0.33431875,0.00027749999999999997,0.65656875
945,0.33454625,0.00024875,0.65654875
946,0.33475625,0.00022999999999999998,0.65652125
947,0.3349475,0.00021,0.65649625
948,0.33515875,0.00020125,0.65647125
949,0.3353175,0.00018875,0.6564525
950,0.335495,0.0001575,0.6564425
951,0.33564375,0.0001425,0.6564300000000001
952,0.335785,0.00011875,0.6564225
953,0.335925,0.00010625,0.65641375
954,0.33605250000000003,9.125e-05,0.6564075
955,0.33615625,8e-05,0.6564
956,0.3362525,7.125e-05,0.6563899999999999
957,0.33636125,7.5e-05,0.65638125
958,0.3364725,6.125e-05,0.656375
959,0.33655875,6.500000000000001e-05,0.65636
960,0.3366175,5.9999999999999995e-05,0.65635
961,0.3366875,5.25e-05,0.65634625
962,0.33674875,4.125e-05,0.6563425
963,0.3368075,4.375e-05,0.656335
964,0.33687875,4.2499999999999996e-05,0.6563275
965,0.33694375,4.7499999999999996e-05,0.65631625
966,0.33699875,4.5e-05,0.65631125
967,0.3370475,4.5e-05,0.65630125
968,0.33707875,4.2499999999999996e-05,0.6562925000000001
969,0.337115,4.2499999999999996e-05,0.65628625
970,0.3371525,4.125e-05,0.65628
971,0.33719499999999997,4.375e-05,0.65627
972,0.3372275,4.125e-05,0.65626375
973,0.33726875,4e-05,0.6562600000000001
974,0.33730625,3.75e-05,0.65625375
975,0.33734875,4.125e-05,0.65624625
976,0.33737875,3.5e-05,0.65624375
977,0.33740875,4.625e-05,0.65623125
978,0.3374375,3.375e-05,0.6562275
979,0.3374725,2.875e-05,0.65622375
980,0.33749375,2.625e-05,0.65622
981,0.33751625,2e-05,0.65622
982,0.337535,2.125e-05,0.65621625
983,0.33755250000000003,2e-05,0.65621625
984,0.33758125,1.875e-05,0.6562125
985,0.337595,1.75e-05,0.6562125
986,0.33760875,1.75e-05,0.6562100000000001
987,0.33762,1.75e-05,0.6562074999999999
988,0.33763125,1.75e-05,0.656205
989,0.3376425,1.25e-05,0.656205
990,0.33766125,1e-05,0.656205
991,0.337675,8.75e-06,0.65620375
992,0.33769,5e-06,0.6562024999999999
993,0.33769375,5e-06,0.6562024999999999
994,0.33770500000000003,6.25e-06,0.65620125
995,0.33771125,3.75e-06,0.65620125
996,0.33771875,5e-06,0.6562
997,0.33772875,2.5e-06,0.6562
998,0.33773125,5e-06,0.6561975
999,0.33774499999999996,6.25e-06,0.656195
