,pandemic_recovered,pandemic_infected,pandemic_susceptible
664,0.28427875,0.014580000000000001,0.644235
665,0.2888375,0.01381125,0.6422275
666,0.293015,0.01300125,0.64032625
667,0.2973175,0.012252500000000001,0.638555
668,0.3013825,0.01155,0.6369100000000001
669,0.30533375,0.0109175,0.63529875
670,0.30896375,0.0104075,0.6337025
671,0.31268125,0.009875,0.63223375
672,0.3160375,0.009215000000000001,0.6309925000000001
673,0.31922875,0.00875,0.6297375
674,0.3224925,0.00817375,0.62854875
675,0.32539250000000003,0.00775375,0.62740625
676,0.32827,0.00726875,0.62639
677,0.33107125,0.00674875,0.6254475
678,0.33362875,0.00639375,0.62453875
679,0.33600749999999996,0.00605,0.6236775
680,0.33839875,0.00567625,0.622875
681,0.3405475,0.00532,0.62212875
682,0.34271875,0.00507125,0.62135125
683,0.34477375,0.00471125,0.62069
684,0.34676999999999997,0.00446875,0.62004875
685,0.3487125,0.00416875,0.61948
686,0.3504975,0.00391375,0.61892375
687,0.35219875,0.00366875,0.61843625
688,0.35382625,0.00347125,0.61797125
689,0.3553075,0.00321375,0.6175
690,0.35670749999999996,0.00303375,0.61707375
691,0.35814875,0.00285,0.61665
692,0.35946125,0.0026525,0.6162975
693,0.36072375,0.00246125,0.61596375
694,0.36192125,0.00231375,0.61562875
695,0.3630275,0.00216625,0.61534375
696,0.36411375,0.00202375,0.61506625
697,0.3651125,0.0018925,0.61483125
698,0.36607875,0.00177875,0.6145825
699,0.36699125,0.00164125,0.61437625
700,0.377905,0.00038375,0.61204875
701,0.378155,0.00035499999999999996,0.612005
702,0.3784125,0.00034125,0.61195375
703,0.37867,0.00033125,0.61190625
704,0.3788875,0.00030875,0.61187375
705,0.37909625,0.0002725,0.611835
706,0.37930625,0.00025125,0.61179875
707,0.37949875,0.00023999999999999998,0.61177
708,0.37966875,0.00021749999999999997,0.61173875
709,0.3798425,0.00022250000000000001,0.6117
710,0.380025,0.00022125,0.61166375
711,0.38018125,0.00020750000000000003,0.611635
712,0.38031875,0.00020875,0.6116
713,0.38044875,0.00020125,0.61156875
714,0.38055500000000003,0.00018999999999999998,0.61155125
715,0.38066125,0.00016,0.61153375
716,0.38078,0.00015625,0.6115175
717,0.38089875,0.0001325,0.61150875
718,0.38099125,0.00013000000000000002,0.61149375
719,0.3810875,0.0001125,0.61148375
720,0.38118875,0.00010875,0.61147
721,0.38127875,0.0001,0.61145875
722,0.3813525,8.875e-05,0.61145
723,0.3814175,8.375e-05,0.61144
724,0.38148625,8.125e-05,0.6114225000000001
725,0.38156875,7.125e-05,0.6114125
726,0.38163375,6.625e-05,0.611405
727,0.3817025,6.375e-05,0.6113975
728,0.38175375,5.5e-05,0.6113925
729,0.38180625,4.5e-05,0.61139
730,0.38186125,4.375e-05,0.61138625
731,0.38190749999999996,5e-05,0.61137375
732,0.381945,4.875e-05,0.61136875
733,0.3819925,4.375e-05,0.6113649999999999
734,0.38203375,4.5e-05,0.6113575
735,0.382075,4.2499999999999996e-05,0.611355
736,0.38210500000000003,3.75e-05,0.6113525
737,0.3821325,3.875e-05,0.6113475
738,0.38216999999999995,3.5e-05,0.61134625
739,0.382205,3.125e-05,0.6113425
740,0.38222625,2.5e-05,0.6113425
741,0.3822575,2.125e-05,0.61134125
742,0.38228249999999997,1.875e-05,0.61133875
743,0.38230875,1.625e-05,0.61133625
744,0.38232625,1.625e-05,0.61133375
745,0.38234250000000003,1.75e-05,0.61133125
746,0.38235375,2e-05,0.6113274999999999
747,0.38237625,1.75e-05,0.611325
748,0.38238625,1.4999999999999999e-05,0.61132375
749,0.38240125,1.375e-05,0.61132125
750,0.38241875,1.4999999999999999e-05,0.61131625
751,0.3824375,1.625e-05,0.61131375
752,0.38245125,1.25e-05,0.6113125
753,0.38247125,1.25e-05,0.61131
754,0.38248499999999996,1.4999999999999999e-05,0.6113075
755,0.382495,1.625e-05,0.611305
756,0.3825125,1.4999999999999999e-05,0.6113025
757,0.38252625,1.625e-05,0.6113
758,0.3825375,1.625e-05,0.61129625
759,0.38254625,1.125e-05,0.6112925
760,0.3825525,1e-05,0.6112925
761,0.3825625,1e-05,0.61129125
762,0.38256875,1e-05,0.61128875
763,0.382575,8.75e-06,0.61128875
764,0.38258625,8.75e-06,0.6112850000000001
765,0.38259125,8.75e-06,0.61128375
766,0.38259625,1e-05,0.6112825
767,0.3826025,1.25e-05,0.61128
768,0.3826075,1.125e-05,0.61128
769,0.38261375,8.75e-06,0.61128
770,0.38261625,1e-05,0.6112774999999999
771,0.38262125,1e-05,0.61127625
772,0.3826275,6.25e-06,0.611275
773,0.38263125,6.25e-06,0.611275
774,0.382635,5e-06,0.61127375
775,0.3826375,3.75e-06,0.61127375
776,0.38264125,2.5e-06,0.61127375
777,0.38264499999999996,2.5e-06,0.6112725
778,0.38264625,3.75e-06,0.61127125
779,0.3826475,3.75e-06,0.61127125
780,0.38265,1.25e-06,0.61127125
781,2.5e-06,0.0006225,0.99937125
782,4e-05,0.00073375,0.99915375
783,0.00011499999999999999,0.00089875,0.9988075000000001
784,0.00022125,0.0012425000000000001,0.99822625
785,0.00035375,0.00202125,0.9971525
786,0.00060375,0.00357625,0.99501875
787,0.0010125,0.006490000000000001,0.9911225
788,0.0017800000000000001,0.011885,0.983925
789,0.0031574999999999997,0.02059125,0.9720675
790,0.005375,0.0320325,0.95547375
791,0.008695,0.044725,0.93513375
792,0.01335125,0.0563475,0.9135274999999999
793,0.0191225,0.0655875,0.8921125
794,0.02596125,0.072055,0.871885
795,0.03362125,0.07615125,0.85327125
796,0.04212,0.07791625,0.83616125
797,0.05090125,0.07761625,0.82094125
798,0.0600625,0.07660625,0.8066825
799,0.07908125,0.07197125,0.78195875
800,0.088775,0.06929125,0.7707925
801,0.0986325,0.06615625,0.7605225
802,0.10851500000000001,0.062885,0.750955
803,0.1181125,0.05944625,0.74224625
804,0.12770875,0.05603375,0.73424625
805,0.13715875,0.05305875,0.726725
806,0.146425,0.049902499999999995,0.7196899999999999
807,0.15547625,0.04672625,0.71329
808,0.16433125,0.04388,0.70735
809,0.172905,0.0412625,0.70149
810,0.18136125,0.038502499999999995,0.696375
811,0.18961375,0.035955,0.6915825
812,0.19766,0.0335525,0.6871
813,0.20523875,0.031439999999999996,0.682815
814,0.21255500000000002,0.0294275,0.67894375
815,0.21986125,0.027347500000000004,0.6753175
816,0.22680625,0.02581375,0.671765
817,0.23356999999999997,0.024115,0.6685075
818,0.2400125,0.02256375,0.66546625
819,0.24616875,0.02105125,0.66256875
820,0.25214375,0.01973,0.65991125
821,0.25778625,0.01840625,0.65745375
822,0.263305,0.01724625,0.655065
823,0.26859,0.016102500000000002,0.65291375
824,0.27364875,0.015085,0.6508649999999999
825,0.27860250000000003,0.01409375,0.64895
826,0.28324625,0.01325375,0.6470725
827,0.28761125,0.01244375,0.6453875
828,0.29191999999999996,0.01172625,0.64374625
829,0.29601125,0.01105,0.64220875
830,0.29975749999999995,0.010405,0.64071625
831,0.3034525,0.0097575,0.6393425
832,0.3070025,0.009275,0.638005
833,0.31037625,0.0087075,0.63674
834,0.31358,0.00825375,0.63552375
835,0.316755,0.007747499999999999,0.63441375
836,0.31964499999999996,0.00730625,0.63341625
837,0.32253125,0.00698625,0.632375
838,0.32523375,0.006640000000000001,0.63144
839,0.32782625,0.0064,0.63051625
840,0.330345,0.0059,0.62970625
841,0.3327825,0.0055125,0.628905
842,0.33496125,0.005265,0.62812
843,0.3370375,0.00505875,0.62734125
844,0.33906375,0.004845,0.6266375
845,0.34100875,0.00464875,0.62592
846,0.3427875,0.00449375,0.6252175
847,0.34453125,0.00429625,0.62458125
848,0.34635125,0.0040675,0.62399625
849,0.34789875,0.0038525,0.6234325
850,0.349475,0.00361,0.62293375
851,0.35092875,0.0034575,0.62240625
852,0.35234625,0.0032875,0.62189875
853,0.3536925,0.00307125,0.6214875
854,0.35501,0.0028725,0.62108625
855,0.35623125,0.0026850000000000003,0.62066125
856,0.35744499999999996,0.0025275,0.62028375
857,0.35857,0.00237625,0.61991875
858,0.35966125,0.0022524999999999997,0.61956125
859,0.3606875,0.00213,0.6192375
860,0.36170125,0.002015,0.61894125
861,0.36256875,0.00196125,0.6186649999999999
862,0.36341625,0.00184375,0.61840875
863,0.3642425,0.0017475000000000001,0.61816125
864,0.36503,0.00167875,0.617895
865,0.36579875,0.0015425,0.61767125
866,0.3665275,0.0015199999999999999,0.61740875
867,0.36725375,0.0014349999999999999,0.6171949999999999
868,0.3679075,0.0013775,0.61697875
869,0.36857125,0.00129625,0.616795
870,0.3691525,0.00122125,0.6166275
871,0.369715,0.00115875,0.61645375
872,0.37025,0.00109625,0.61630875
873,0.37075875,0.00106625,0.61611875
874,0.3712775,0.0009975,0.615975
875,0.3717625,0.0009775,0.6158125
876,0.37215625,0.0009525,0.6156775
877,0.37256125,0.00091875,0.6155475
878,0.37296375,0.0008625,0.6154275
879,0.37335875,0.00081375,0.61532
880,0.37370625,0.0007625,0.61520375
881,0.37406125,0.000735,0.615085
882,0.3743675,0.00065875,0.615
883,0.37468875,0.0006225,0.6149225
884,0.374975,0.00059125,0.614835
885,0.37528875,0.00056625,0.61472375
886,0.37556625,0.00054875,0.6146225000000001
887,0.37582875,0.00053625,0.61452375
888,0.3760825,0.00051875,0.61444375
889,0.3763275,0.00049375,0.61436875
890,0.37656875,0.00046625,0.61430375
891,0.37675749999999997,0.00045875,0.61422875
892,0.3769775,0.00042249999999999997,0.6141675
893,0.3771425,0.00039375,0.61411375
894,0.37732625,0.0003675,0.6140625
895,0.37751375,0.00036625,0.613995
896,0.37769375,0.000335,0.6139574999999999
897,0.37785250000000004,0.000325,0.61389875
898,0.378015,0.00028125,0.6138675
899,0.37816500000000003,0.0002675,0.61382375
900,0.37831125,0.0002675,0.61377875
901,0.378425,0.00023375,0.61374375
902,0.37855500000000003,0.00021125,0.61371875
903,0.37869125,0.000205,0.613685
904,0.3788025,0.0001875,0.61365875
905,0.37888249999999996,0.00018625,0.61363
906,0.3789875,0.00018625,0.61360125
907,0.3791025,0.00017625,0.6135775
908,0.37919625,0.00015,0.61355625
909,0.379295,0.000145,0.61353375
910,0.37937375,0.00014125,0.6135125
911,0.3794475,0.0001425,0.61348625
912,0.37953375,0.00013125,0.61347
913,0.3795975,0.00013125,0.61344625
914,0.37965125,0.0001375,0.61342125
915,0.37972,0.0001375,0.61339
916,0.37979625,0.00011999999999999999,0.613375
917,0.3798475,0.0001225,0.61334875
918,0.37990125,0.00011125,0.6133325
919,0.3799575,9e-05,0.613325
920,0.38001999999999997,9.499999999999999e-05,0.6133025
921,0.38006999999999996,8.75e-05,0.61329125
922,0.38011500000000004,8.375e-05,0.613275
923,0.380155,8.125e-05,0.613265
924,0.38018875,8.25e-05,0.61324875
925,0.38023,8e-05,0.6132350000000001
926,0.38025749999999997,7.125e-05,0.61322625
927,0.38029375,6.25e-05,0.61321875
928,0.38032625,6.25e-05,0.6132075
929,0.38035625,6.75e-05,0.6131925
930,0.3803875,6.500000000000001e-05,0.61318125
931,0.38043000000000005,5.25e-05,0.6131725
932,0.380445,5.875e-05,0.6131575
933,0.38047875,6.375e-05,0.61314375
934,0.3805,5.7499999999999995e-05,0.6131375
935,0.3805225,5.625e-05,0.6131325
936,0.38054375,5e-05,0.61312625
937,0.3805625,4.5e-05,0.61312
938,0.3805825,4.125e-05,0.613115
939,0.3806,3.625e-05,0.61310875
940,0.38062375,3.375e-05,0.6131025
941,0.38063875,3.125e-05,0.61310125
942,0.38066,3.125e-05,0.6130975000000001
943,0.38068,2.75e-05,0.61309625
944,0.38069875,2.375e-05,0.613095
945,0.38071,2.25e-05,0.61309125
946,0.38072249999999996,1.75e-05,0.61308875
947,0.3807325,1.375e-05,0.61308875
948,0.38074,1.375e-05,0.6130875
949,0.380745,1.75e-05,0.6130825
950,0.380755,1.4999999999999999e-05,0.6130800000000001
951,0.38076,1.4999999999999999e-05,0.6130774999999999
952,0.38076750000000004,1.375e-05,0.61307375
953,0.38078,1.25e-05,0.61307
954,0.38079250000000003,1e-05,0.61306625
955,0.38080125,1e-05,0.6130625
956,0.380805,1.25e-05,0.61306
957,0.38081375,1.125e-05,0.61305625
958,0.38081750000000003,1.25e-05,0.613055
959,0.38082125,1.75e-05,0.61305
960,0.3808225,2e-05,0.61304625
961,0.38082875,1.875e-05,0.6130425
962,0.38083875,2.125e-05,0.61303875
963,0.38084875,2e-05,0.613035
964,0.3808625,1.75e-05,0.6130325
965,0.38087,1.75e-05,0.61302875
966,0.38087625,1.4999999999999999e-05,0.61302625
967,0.38088,1.375e-05,0.613025
968,0.38088625,1.25e-05,0.61302375
969,0.38089,1.25e-05,0.61302125
970,0.3809,1e-05,0.61302
971,0.38090250000000003,1.125e-05,0.6130175
972,0.380905,1.125e-05,0.6130175
973,0.3809125,8.75e-06,0.61301625
974,0.380915,1e-05,0.61301375
975,0.38091875,1.125e-05,0.61301125
976,0.38091875,1.375e-05,0.61300875
977,0.3809225,1.25e-05,0.6130074999999999
978,0.380925,1.25e-05,0.613005
979,0.38093375,1.125e-05,0.6130025
980,0.38093375,1.4999999999999999e-05,0.61299875
981,0.38093625,1.125e-05,0.6129975000000001
982,0.38094,1.25e-05,0.612995
983,0.38094125,1.125e-05,0.612995
984,0.38094625,8.75e-06,0.61299375
985,0.3809475,1e-05,0.61299125
986,0.38095,1.125e-05,0.61298875
987,0.38095125,1.375e-05,0.61298625
988,0.38095500000000004,1.375e-05,0.6129825
989,0.38095625,1.375e-05,0.61298125
990,0.38096125,1.125e-05,0.6129775
991,0.3809625,1.375e-05,0.61297375
992,0.380965,1.4999999999999999e-05,0.6129725
993,0.3809675,1.875e-05,0.6129675
994,0.3809675,1.875e-05,0.6129625
995,0.3809725,1.375e-05,0.61296125
996,0.3809775,1e-05,0.6129600000000001
997,0.38098125,1e-05,0.61295875
998,0.38098625,1.25e-05,0.61295625
999,0.3809875,1.375e-05,0.612955
