,pandemic_recovered,pandemic_infected,pandemic_susceptible
670,0.26865625,0.02818875,0.61931375
671,0.2761775,0.02641375,0.61563875
672,0.2832525,0.024640000000000002,0.612265
673,0.290015,0.023127500000000002,0.6091225
674,0.29664875,0.02174375,0.60616375
675,0.30283499999999997,0.020372499999999998,0.6033475
676,0.30901875,0.01909875,0.60068875
677,0.31487,0.0179925,0.5981274999999999
678,0.32045875,0.01712375,0.59555375
679,0.32580375,0.01619,0.59327375
680,0.330855,0.015265,0.59108625
681,0.33576625,0.01432125,0.58903625
682,0.34047,0.01342,0.58714375
683,0.34492875,0.01263875,0.58541875
684,0.34942375,0.01185375,0.58366625
685,0.35370250000000003,0.01119625,0.5820000000000001
686,0.35768375,0.0105775,0.58044625
687,0.361375,0.0099925,0.57895125
688,0.364915,0.00949875,0.57751125
689,0.36843125,0.0089625,0.57623125
690,0.37176125,0.0084975,0.57497
691,0.37497875,0.00797625,0.57378125
692,0.37805375,0.007582500000000001,0.57263375
693,0.38091625,0.00715375,0.57163125
694,0.38375375,0.00677875,0.5706675
695,0.38639,0.00641375,0.56975
696,0.38888875,0.0060325000000000005,0.56887625
697,0.39133875,0.0057125,0.56802375
698,0.3936575,0.005435,0.56727625
699,0.39583625,0.005125,0.566545
700,0.39793,0.0048825000000000006,0.56577
701,0.39998625,0.00461,0.5650975
702,0.40188,0.00434375,0.5644825
703,0.40362625,0.00412625,0.56384375
704,0.4052425,0.0039175,0.56328625
705,0.406885,0.00374625,0.56271125
706,0.40855749999999996,0.0035375,0.5621725000000001
707,0.41006750000000003,0.003315,0.56171625
708,0.41154625,0.00311625,0.56123875
709,0.4128325,0.00297875,0.56077625
710,0.41417875,0.00283375,0.5603375
711,0.41545875,0.00262625,0.55996625
712,0.41662250000000006,0.002435,0.55960875
713,0.41770125,0.00232875,0.559265
714,0.41877749999999997,0.00219375,0.55893625
715,0.419735,0.0020775,0.5586399999999999
716,0.42066625,0.00196375,0.55833875
717,0.421555,0.00188625,0.55804875
718,0.4224825,0.00178625,0.55776875
719,0.42332125,0.00165875,0.55750625
720,0.42413,0.0015475,0.55728125
721,0.42481375,0.00147,0.55706625
722,0.4255575,0.00137,0.5568625
723,0.42620875,0.00130625,0.5566675
724,0.42685625,0.0012275,0.55647875
725,0.42745625,0.001175,0.55630125
726,0.42808625,0.00112625,0.55612125
727,0.42865875,0.0010525,0.5559675000000001
728,0.42920749999999996,0.0009525,0.55584
729,0.429695,0.0008925000000000001,0.55571125
730,0.43017875,0.0008375,0.5556025
731,0.43065375,0.00078625,0.55549125
732,0.43103500000000006,0.00074375,0.55537375
733,0.43150375,0.00070625,0.5552600000000001
734,0.4319075,0.0006675,0.55514875
735,0.432245,0.0006625,0.55503875
736,0.43263,0.0005925,0.55495375
737,0.43292375,0.00055,0.55488875
738,0.43323249999999996,0.0005200000000000001,0.55481875
739,0.43352375,0.000495,0.5547475000000001
740,0.43379875,0.00047999999999999996,0.55467625
741,0.43405,0.00044125,0.55461125
742,0.43428875,0.00042375,0.55453875
743,0.43452250000000003,0.00040875,0.55447125
744,0.43474875,0.00038125,0.55440625
745,0.43496375,0.000375,0.55434625
746,0.4351875,0.00037125,0.5542875
747,0.43539375,0.000335,0.55424
748,0.4355825,0.00032,0.55419
749,0.43574125,0.00031749999999999997,0.554145
750,0.43588999999999994,0.0003,0.5541024999999999
751,0.43603375,0.0002925,0.55405
752,0.4361875,0.00028125,0.55401
753,0.43634375,0.00026000000000000003,0.553975
754,0.43648125,0.00023500000000000002,0.55394625
755,0.4366125,0.00021375,0.55392375
756,0.43673249999999997,0.00019125,0.55390625
757,0.43684375,0.00019375,0.55388
758,0.43696125,0.00017875,0.553855
759,0.43706125,0.00016875,0.55383125
760,0.437175,0.00015375,0.553815
761,0.4372625,0.00014375,0.55379375
762,0.437355,0.000135,0.553775
763,0.43744625,0.00012749999999999998,0.55376
764,0.4375175,0.00011750000000000001,0.5537475000000001
765,0.4375875,0.00011625,0.55373
766,0.4376575,0.00011,0.55372
767,0.43770875,9.25e-05,0.55371125
768,0.437755,9e-05,0.55369875
769,0.4378125,8.25e-05,0.5536825
770,0.43786875,8.375e-05,0.55366625
771,0.43792250000000005,7.125e-05,0.55366
772,0.43797250000000004,6.125e-05,0.55365375
773,0.438025,5.9999999999999995e-05,0.55364375
774,0.4380575,5.25e-05,0.5536399999999999
775,0.43809499999999996,5.125e-05,0.5536325
776,0.43812875,5e-05,0.55362625
777,0.43816625,4.375e-05,0.55361875
778,0.43821499999999997,3.75e-05,0.55361125
779,0.43824125,3.75e-05,0.5536075
780,0.43826125,3.5e-05,0.55359875
781,0.4382875,3.125e-05,0.55359375
782,0.43831499999999995,2.875e-05,0.5535899999999999
783,0.438345,2.25e-05,0.55358625
784,0.4383625,2.375e-05,0.5535800000000001
785,0.43838375,2e-05,0.5535775
786,0.43839875,2.5e-05,0.55357125
787,0.43842250000000005,2e-05,0.55356875
788,0.43843999999999994,1.625e-05,0.553565
789,0.43846,1.4999999999999999e-05,0.55356375
790,0.43847875,1.25e-05,0.5535625
791,0.43849499999999997,8.75e-06,0.5535625
792,0.43850500000000003,1.25e-05,0.553555
793,0.43852625,1.25e-05,0.5535525
794,0.43853875,1e-05,0.55354875
795,0.4385575,8.75e-06,0.55354625
796,0.43856625,8.75e-06,0.553545
797,0.43857749999999995,1e-05,0.5535425
798,0.43858625,8.75e-06,0.55354125
799,0.43859750000000003,7.499999999999999e-06,0.5535399999999999
800,0.438605,7.499999999999999e-06,0.55353875
801,0.43861375,7.499999999999999e-06,0.55353875
802,0.43862125,7.499999999999999e-06,0.5535375
803,0.4386325,6.25e-06,0.5535375
804,0.4386375,3.75e-06,0.5535375
805,0.43864375,2.5e-06,0.5535375
806,0.43865375,1.25e-06,0.5535375
807,0.4386625,1.25e-06,0.5535375
808,0.43866625,2.5e-06,0.55353625
809,0.43866625,2.5e-06,0.55353625
810,0.43867,1.25e-06,0.55353625
811,0.4386725,1.25e-06,0.55353625
812,0.43867375,1.25e-06,0.55353625
813,1.25e-06,0.00062625,0.99937125
814,4.875e-05,0.00069625,0.99918
815,0.00010875,0.00088,0.99885625
816,0.00019250000000000002,0.0012625,0.99826
817,0.00032125,0.00198,0.99722625
818,0.0005575,0.0032049999999999995,0.99544375
819,0.00093125,0.0055975,0.99217625
820,0.00161,0.0094425,0.9868100000000001
821,0.00265,0.01521375,0.9786425
822,0.004365,0.02220875,0.96785
823,0.00674875,0.029869999999999997,0.954915
824,0.00989875,0.0377,0.94027875
825,0.0138725,0.045495,0.924265
826,0.0187075,0.0528125,0.9070024999999999
827,0.02428875,0.059695000000000005,0.88917375
828,0.03085875,0.06529375,0.8710575
829,0.0382075,0.06991875,0.85288125
830,0.04625875,0.07379,0.83471125
831,0.054747500000000004,0.07643375,0.81733125
832,0.0642475,0.07747125,0.80063625
833,0.07382625,0.0779275,0.784895
834,0.08358375,0.07782,0.76984125
835,0.09387125,0.07629875,0.75595
836,0.10439875,0.07409249999999999,0.74315625
837,0.1150925,0.07174875,0.7310675
838,0.12585875,0.06921625,0.7195825
839,0.13660999999999998,0.066365,0.7091824999999999
840,0.14708375,0.06332,0.69941625
841,0.15762375,0.0604075,0.69030875
842,0.16807625,0.057197500000000005,0.68193375
843,0.17817375,0.053872500000000004,0.67422875
844,0.1883875,0.0507475,0.66693125
845,0.19807750000000002,0.0477825,0.6600575
846,0.20751,0.044935,0.65376875
847,0.2168025,0.04219,0.64783375
848,0.22586875,0.03968,0.64225
849,0.23464749999999998,0.03725,0.63705875
850,0.24319375,0.0348375,0.63225
851,0.25137625,0.03275125,0.62776375
852,0.25942125,0.03051375,0.62368125
853,0.2672525,0.02840875,0.6198275
854,0.27464375,0.02647875,0.61621125
855,0.2817325,0.024732499999999998,0.61292625
856,0.28857875,0.02313875,0.609825
857,0.2951125,0.02141125,0.6070375
858,0.3013925,0.019934999999999998,0.60433875
859,0.30746125,0.01866375,0.60177
860,0.31331125,0.017435,0.59945
861,0.31890749999999995,0.01630125,0.5972175000000001
862,0.32414,0.01534375,0.5950774999999999
863,0.32919875,0.01443875,0.59316
864,0.33402375,0.013569999999999999,0.59132625
865,0.33877125,0.012647499999999999,0.58964375
866,0.3432425,0.011695,0.5881350000000001
867,0.34746625,0.01102375,0.5866
868,0.35155,0.01014375,0.58522875
869,0.35544499999999996,0.00953625,0.58389875
870,0.35912375,0.008822499999999999,0.5827175
871,0.3626,0.0082325,0.58165125
872,0.36598375,0.0077025,0.5805975
873,0.36918249999999997,0.00719125,0.579645
874,0.37228125,0.00664125,0.57873375
875,0.37510875,0.00627625,0.57788875
876,0.37786625,0.00594375,0.57704625
877,0.380575,0.00549125,0.57630625
878,0.38309499999999996,0.00511375,0.57562875
879,0.38541625,0.0046700000000000005,0.57504875
880,0.38757625,0.00442375,0.57443625
881,0.3895625,0.00413375,0.57384375
882,0.391575,0.0038525,0.573325
883,0.39350749999999995,0.003595,0.57281875
884,0.3953775,0.00329125,0.5723725000000001
885,0.39716875,0.0031275,0.57194875
886,0.3988275,0.0028775,0.5715825
887,0.400255,0.0026975000000000002,0.571245
888,0.401675,0.00249875,0.5709375
889,0.403105,0.0023525,0.57062
890,0.40435625,0.0022,0.57033125
891,0.40558,0.00208875,0.57002625
892,0.40672125,0.0020399999999999997,0.5696975000000001
893,0.40782625,0.00192125,0.56945875
894,0.40886625,0.0017975,0.56920625
895,0.40979875,0.00171625,0.56897375
896,0.41075,0.00159375,0.56875375
897,0.41164375,0.0015199999999999999,0.568535
898,0.41253249999999997,0.00142875,0.5683199999999999
899,0.41334750000000003,0.0013175,0.5681425
900,0.4141425,0.001235,0.56798375
901,0.41484375,0.00116375,0.56782625
902,0.41553,0.0010675,0.56768375
903,0.4161675,0.001035,0.56752375
904,0.41681999999999997,0.00099875,0.56736625
905,0.41740125,0.0009475,0.56722625
906,0.41787250000000004,0.0008849999999999999,0.567095
907,0.418365,0.00082625,0.566975
908,0.41890125,0.000785,0.5668449999999999
909,0.41936875,0.00075875,0.56672
910,0.41981875,0.0007650000000000001,0.56657375
911,0.420235,0.00075,0.566445
912,0.42059625,0.00071125,0.56633625
913,0.42095249999999995,0.0007099999999999999,0.5662050000000001
914,0.42132625,0.0006925,0.5660775
915,0.42167250000000006,0.00065125,0.56596625
916,0.42198625,0.00067375,0.5658425
917,0.4222925,0.000665,0.5657125
918,0.42260625,0.00067125,0.56558
919,0.42291125,0.0006375,0.5654600000000001
920,0.42319125,0.0006175,0.5653375
921,0.4234575,0.0006025000000000001,0.56522625
922,0.42368125,0.00062625,0.5650875
923,0.42394750000000003,0.000605,0.56498375
924,0.42421375,0.0005875,0.5648774999999999
925,0.42446000000000006,0.00059375,0.56475875
926,0.42467,0.00059375,0.5646375
927,0.42486875,0.00059625,0.564525
928,0.42508500000000005,0.00062,0.56439375
929,0.42529625,0.0006349999999999999,0.5642524999999999
930,0.42550125,0.00066,0.56410125
931,0.42569250000000003,0.00066125,0.56396875
932,0.4259,0.00064875,0.56384875
933,0.42607375,0.00063125,0.56373125
934,0.42623500000000003,0.0006125,0.56360625
935,0.42640125,0.00061875,0.5634725
936,0.42656750000000004,0.00059875,0.5633675
937,0.42673875,0.00058625,0.56324875
938,0.42687375,0.0006175,0.5631075
939,0.42705,0.00062,0.56298
940,0.42719750000000006,0.0006325,0.56285
941,0.42736125,0.00062875,0.56271375
942,0.42752375,0.0006275,0.56260375
943,0.4276475,0.0006450000000000001,0.56248
944,0.42782,0.00068625,0.562325
945,0.4279425,0.0007025,0.56218625
946,0.42809375,0.0007,0.56205
947,0.42827875,0.00066875,0.5619225
948,0.428435,0.00068375,0.5617774999999999
949,0.42860125,0.0006575,0.56164375
950,0.42872875,0.0006799999999999999,0.5615074999999999
951,0.42890249999999996,0.00071875,0.5613575
952,0.4290425,0.0007174999999999999,0.5612225000000001
953,0.42919250000000003,0.00067625,0.5611075
954,0.42932375,0.0006675,0.56097875
955,0.42948625,0.00064875,0.56085
956,0.42960625,0.00064125,0.560735
957,0.42972375,0.0006475,0.5606075
958,0.42986375,0.00062125,0.5604925000000001
959,0.430005,0.0005825,0.5603899999999999
960,0.4301375,0.0005625,0.5602875
961,0.43028249999999996,0.0005549999999999999,0.560185
962,0.43042250000000004,0.00053375,0.56010375
963,0.43054125,0.0005175,0.5600075
964,0.43065125,0.0005,0.559905
965,0.43078500000000003,0.0004925,0.55981375
966,0.43091375,0.00048625,0.559725
967,0.43099750000000003,0.0005,0.55963125
968,0.43111000000000005,0.00049875,0.5595325
969,0.43121499999999996,0.00045125,0.55947625
970,0.43130749999999995,0.00045625,0.5593925000000001
971,0.431435,0.00045,0.55929875
972,0.43154625,0.00043875,0.55921375
973,0.4316375,0.00045375,0.5591175
974,0.43172875,0.0004825,0.55900375
975,0.43185125,0.0004575,0.55892875
976,0.43195249999999996,0.00045375,0.55884375
977,0.43205249999999995,0.00044,0.55877
978,0.43215249999999994,0.00042375,0.55868875
979,0.43225749999999996,0.00041125,0.5586274999999999
980,0.43236375,0.00040750000000000004,0.55853625
981,0.43244625,0.000395,0.55845875
982,0.43254875,0.00039125,0.5583925000000001
983,0.4326475,0.000395,0.558315
984,0.4327375,0.00038250000000000003,0.5582575
985,0.43281875,0.0003875,0.5582
986,0.43289375,0.00038875,0.5581375
987,0.43298375,0.00037875,0.5580675
988,0.433055,0.000365,0.55800625
989,0.43312375,0.0003625,0.55794875
990,0.43319125,0.00036375,0.55788875
991,0.43327375,0.0003675,0.5578225
992,0.43334125,0.00038250000000000003,0.5577475000000001
993,0.4334125,0.00037875,0.55768625
994,0.43350125,0.0003925,0.5576025
995,0.43358125,0.00037125,0.5575399999999999
996,0.43366125,0.00034875,0.557485
997,0.43373500000000004,0.0003275,0.55742875
998,0.43379875,0.000335,0.55736125
999,0.433875,0.000315,0.557305
