,pandemic_recovered,pandemic_infected,pandemic_susceptible
666,0.49385875,0.00125625,0.49395375
667,0.49419250000000003,0.00124125,0.49368999999999996
668,0.49449625,0.001255,0.49343125
669,0.49478375,0.0012875,0.49314875
670,0.4951,0.0013074999999999999,0.492875
671,0.49541625,0.0013125,0.49260249999999994
672,0.49569125,0.0013575,0.49230875
673,0.49598375,0.00136125,0.49205125
674,0.4962875,0.0013325,0.49177375
675,0.49658,0.0012975,0.49155
676,0.49681875,0.00128875,0.4913175
677,0.49711375,0.00132375,0.49105375
678,0.49740375,0.0012900000000000001,0.49080375
679,0.49767375,0.00128625,0.49056000000000005
680,0.49796,0.00126125,0.49032
681,0.49825375,0.00123375,0.4900625
682,0.49852375,0.00120375,0.489835
683,0.498795,0.00119,0.4896075
684,0.4990425,0.0012025,0.48935625
685,0.49931000000000003,0.0011825,0.48915125
686,0.49956000000000006,0.00118625,0.4889325
687,0.49980875,0.00118,0.48869375
688,0.5000675,0.0011625,0.4884875
689,0.500325,0.00112625,0.48830625
690,0.5005649999999999,0.001105,0.48811750000000004
691,0.500815,0.0011324999999999998,0.48789125
692,0.50104875,0.00109125,0.48771625
693,0.50126875,0.001085,0.48752
694,0.50151375,0.00102625,0.48733875
695,0.5017475,0.00096875,0.48717625
696,0.5019825,0.0009449999999999999,0.48700625
697,0.502205,0.00085875,0.48687375
698,0.502415,0.0008225,0.48672625
699,0.50261375,0.00082,0.4865725
700,0.50281125,0.000805,0.48643625
701,0.50302875,0.00076875,0.48630125
702,0.50323875,0.00073,0.48617625
703,0.5034425,0.0007174999999999999,0.48605125
704,0.50362,0.0006775,0.4859425
705,0.50381375,0.0006450000000000001,0.48584125
706,0.50402,0.0006450000000000001,0.48569625
707,0.5041975000000001,0.0006575,0.48558500000000004
708,0.5043725,0.00065375,0.48547125
709,0.5045275,0.0006525000000000001,0.48534875
710,0.504685,0.00064375,0.48523
711,0.50481125,0.0006525000000000001,0.48511750000000003
712,0.50496875,0.00067125,0.48497375
713,0.50513,0.00065375,0.48485500000000004
714,0.505265,0.0006025000000000001,0.48476499999999995
715,0.505405,0.0006,0.48466875
716,0.50553625,0.0006075,0.48454625
717,0.5056525,0.0006025000000000001,0.48442250000000003
718,0.5058,0.00055875,0.48433000000000004
719,0.50594125,0.00053125,0.48423375
720,0.5060725,0.00053,0.48413375
721,0.50620375,0.0005474999999999999,0.4840125
722,3.75e-06,0.00062375,0.99936875
723,4.5e-05,0.0007224999999999999,0.9991375
724,0.0001225,0.000935,0.99876
725,0.00021125,0.0014275,0.99806125
726,0.0003675,0.00257125,0.99653625
727,0.0007,0.00480875,0.99351375
728,0.00131625,0.00929375,0.9876325
729,0.0023475,0.01661375,0.9778
730,0.00421,0.02640125,0.9636625
731,0.0072425,0.03744875,0.9460299999999999
732,0.01122875,0.04876875,0.92601875
733,0.01644,0.05882375,0.9049024999999999
734,0.02272625,0.06750375,0.88345625
735,0.02985,0.07455625,0.8623125
736,0.03787125,0.0795125,0.8421274999999999
737,0.04673875,0.0825375,0.82293625
738,0.056167499999999995,0.08384625,0.8051775
739,0.06619125,0.08345,0.78910625
740,0.07641625,0.08206625,0.77407125
741,0.0868825,0.07996,0.760285
742,0.09758875,0.07742625,0.74727375
743,0.10845375,0.07409500000000001,0.73566375
744,0.11903375,0.07057125,0.72476625
745,0.12990625,0.06701625,0.7146925000000001
746,0.14055625,0.06354,0.70511
747,0.15103875,0.06017625,0.69607625
748,0.16135625,0.05698875,0.68773375
749,0.17186375,0.05375375,0.68008625
750,0.1821075,0.05050125,0.67273125
751,0.1919225,0.04757,0.6657725
752,0.20171875,0.044565,0.65947875
753,0.2110875,0.04197375,0.65346875
754,0.220255,0.03949875,0.647695
755,0.22908625,0.03707125,0.6424175
756,0.2376625,0.03480375,0.63752625
757,0.24596625,0.03287875,0.63281375
758,0.25411999999999996,0.03072375,0.62852875
759,0.26180125,0.02889,0.62440625
760,0.26936,0.02706,0.6207024999999999
761,0.27647875,0.025465,0.61718875
762,0.28347,0.02386,0.61390875
763,0.2900375,0.02244625,0.610785
764,0.296415,0.0210175,0.6079475000000001
765,0.3028125,0.0194025,0.60540125
766,0.30878125,0.018142500000000002,0.6030075
767,0.31439375,0.0168325,0.6007675
768,0.31990250000000003,0.01562625,0.5987625
769,0.32518375,0.01442125,0.59692125
770,0.33024000000000003,0.01337875,0.59515125
771,0.33504,0.01241625,0.5935524999999999
772,0.33948875,0.01158875,0.5919825
773,0.34381625,0.01069,0.59064875
774,0.3478,0.0099925,0.5893875
775,0.35155749999999997,0.009277500000000001,0.58822875
776,0.35534875,0.00856625,0.5871649999999999
777,0.358885,0.007895000000000001,0.58623375
778,0.36223375,0.00733,0.58528875
779,0.36534625,0.00673625,0.5844625
780,0.36830250000000003,0.0062075,0.5837275
781,0.3711,0.00576125,0.58300125
782,0.37378625,0.00525625,0.5823975
783,0.37629625,0.00485,0.5818025
784,0.37875125,0.0044825,0.58126625
785,0.3809575,0.004125,0.58077
786,0.38309125,0.00383625,0.58028375
787,0.38506375,0.00354125,0.57982625
788,0.386975,0.00329,0.57942625
789,0.388835,0.0029875,0.5790675000000001
790,0.39052,0.0027775,0.5787175
791,0.392135,0.00257,0.578425
792,0.39366875,0.0024,0.57812375
793,0.39506625,0.00227875,0.57782625
794,0.39651625,0.002075,0.57755875
795,0.39784,0.00191875,0.57730875
796,0.39904875,0.001775,0.5771075
797,0.40020500000000003,0.0016425,0.5769075
798,0.40137625,0.0014575,0.57674625
799,0.40238125,0.0013650000000000001,0.57657875
800,0.40344125,0.00127125,0.57644875
801,0.4043175,0.00116875,0.5763149999999999
802,0.40519499999999997,0.00107125,0.576195
803,0.40605749999999996,0.00098625,0.5760850000000001
804,0.40681625,0.0009224999999999999,0.575965
805,0.40751750000000003,0.0008275,0.57586125
806,0.4082,0.00078875,0.57575375
807,0.40885,0.00073875,0.57565875
808,0.40942625,0.000675,0.57557375
809,0.41004250000000003,0.000625,0.575505
810,0.41058125,0.00056625,0.57544375
811,0.41110625,0.0005275000000000001,0.5753775
812,0.41156625,0.00050125,0.57531
813,0.41198875,0.0004675,0.5752575
814,0.41240125,0.00042,0.5752
815,0.41279499999999997,0.0003675,0.57516625
816,0.41314875,0.000335,0.57512875
817,0.41349125,0.00031875,0.57509875
818,0.41378625,0.00029625,0.5750625
819,0.41408375,0.0002675,0.57503
820,0.41437875,0.00024249999999999999,0.575005
821,0.4146425,0.00021749999999999997,0.5749774999999999
822,0.41490249999999995,0.00018999999999999998,0.57495625
823,0.415145,0.00018375,0.57493125
824,0.41534750000000004,0.00016625,0.57491125
825,0.41554125,0.00014375,0.5749
826,0.41572,0.0001425,0.57487875
827,0.41587749999999996,0.0001325,0.574865
828,0.41605625,0.0001225,0.57484875
829,0.41621499999999995,0.00011625,0.57483375
830,0.41637375,0.00010125,0.574825
831,0.41649250000000004,0.0001025,0.5748075
832,0.41663500000000003,9.75e-05,0.57479625
833,0.4167375,9.375e-05,0.5747875
834,0.41685125,8.625e-05,0.5747800000000001
835,0.41695249999999995,8.375e-05,0.57477
836,0.41705875,7e-05,0.5747625
837,0.41715875,5.9999999999999995e-05,0.57475375
838,0.4172575,5.125e-05,0.57475125
839,0.4173175,5.25e-05,0.574745
840,0.41738375,4.5e-05,0.57474375
841,0.41746125,3.625e-05,0.57473875
842,0.417525,3.2500000000000004e-05,0.5747325
843,0.4176,3.125e-05,0.57472875
844,0.41767375,3.375e-05,0.5747225
845,0.41772125,3.875e-05,0.57471375
846,0.41777125,2.9999999999999997e-05,0.57471
847,0.4178425,2.75e-05,0.57470625
848,0.41789499999999996,2.625e-05,0.57470375
849,0.417925,2.625e-05,0.5747
850,0.41797,2.25e-05,0.57469625
851,0.41800125,2e-05,0.57469625
852,0.41803500000000005,1.625e-05,0.574695
853,0.41806000000000004,1.375e-05,0.57469375
854,0.41810125,1.25e-05,0.5746925
855,0.41812625,1.4999999999999999e-05,0.57468875
856,0.41815875,1.625e-05,0.5746875
857,0.41818625,1.125e-05,0.5746875
858,0.4182175,1e-05,0.57468625
859,0.41823875,6.25e-06,0.574685
860,0.41825125,6.25e-06,0.57468375
861,0.41827375,5e-06,0.57468375
862,0.418295,2.5e-06,0.57468375
863,0.41831125,2.5e-06,0.57468375
864,0.4183325,1.25e-06,0.57468375
865,0.41834750000000004,2.5e-06,0.5746825
866,0.41836625,1.25e-06,0.5746825
867,0.41837875,1.25e-06,0.5746825
868,0.41838875,1.25e-06,0.5746825
869,0.41840125,1.25e-06,0.5746825
870,0.4184125,1.25e-06,0.5746825
871,0.41842375,1.25e-06,0.5746825
872,0.41843375,1.25e-06,0.5746825
873,0.41844125,1.25e-06,0.5746825
874,0.41844499999999996,3.75e-06,0.57468
875,0.41844875,3.75e-06,0.57467875
876,0.41846000000000005,3.75e-06,0.57467875
877,0.41846875,2.5e-06,0.57467875
878,0.41847375,2.5e-06,0.57467875
879,0.41848375,1.25e-06,0.57467875
880,0.41848875,1.25e-06,0.57467875
881,0.418495,1.25e-06,0.57467875
882,0.4184975,1.25e-06,0.57467875
883,0.41850249999999994,1.25e-06,0.57467875
884,0.4185075,1.25e-06,0.57467875
885,0.41850875,1.25e-06,0.57467875
886,0.4185125,1.25e-06,0.57467875
887,0.0,0.00063375,0.99936375
888,4.375e-05,0.0008725,0.99900375
889,0.00014375,0.00143625,0.99818375
890,0.0003025,0.0029649999999999998,0.99625875
891,0.0006775,0.00653125,0.99180375
892,0.00153625,0.01428375,0.98202625
893,0.00322125,0.02808625,0.9640700000000001
894,0.00643125,0.04686625,0.9377725
895,0.0113475,0.06632125,0.90698875
896,0.01819625,0.082845,0.8753675
897,0.026617500000000002,0.09503125,0.84551125
898,0.03624125,0.10274875,0.8180075
899,0.04711375,0.10669000000000001,0.7930475
900,0.0589225,0.10760375,0.7706975
901,0.0710725,0.10682625,0.75056375
902,0.08378125,0.10387625,0.73272125
903,0.0965875,0.10028375,0.71620375
904,0.109865,0.09624500000000001,0.70093125
905,0.12318,0.09216625,0.68647
906,0.13658375,0.088125,0.67273375
907,0.1498475,0.0840125,0.65965625
908,0.16309625,0.08011,0.6472875
909,0.1762025,0.07656875,0.6353025
910,0.18913375,0.07293375,0.6241175
911,0.20190999999999998,0.06943375,0.61356875
912,0.214225,0.06619,0.60347125
913,0.2266725,0.0626225,0.59421
914,0.23866625,0.0595475,0.58542625
915,0.2505325,0.05619,0.5773699999999999
916,0.26202,0.0525725,0.5700125
917,0.273225,0.0492225,0.5632524999999999
918,0.2838775,0.046044999999999996,0.5571325
919,0.2945375,0.04274125,0.55165125
920,0.3048975,0.03968375,0.5466875
921,0.31486375,0.03676875,0.54196625
922,0.32411,0.033995,0.53787875
923,0.33321375,0.0312075,0.5341175
924,0.342015,0.0287375,0.53065375
925,0.3503525,0.026497500000000004,0.52747875
926,0.3583225,0.02422625,0.52460625
927,0.36583375,0.02222375,0.52195
928,0.37306375,0.020507499999999998,0.51951375
929,0.3799875,0.01876625,0.51731875
930,0.38654875,0.01712,0.51535875
931,0.39271125,0.0156775,0.513555
932,0.39882625,0.01422875,0.5119175
933,0.40451125,0.01300375,0.51041875
934,0.40993125,0.01195,0.50902625
935,0.4148925,0.01096375,0.50782375
936,0.41968125,0.00996125,0.5067
937,0.42418249999999996,0.00904125,0.5057425
938,0.42833375,0.00814375,0.50491375
939,0.43248000000000003,0.00746375,0.504085
940,0.43625,0.00682375,0.50332
941,0.43986625,0.00620875,0.50258375
942,0.44318500000000005,0.0057125,0.50192125
943,0.44639750000000006,0.00523875,0.50135875
944,0.44948625,0.004775,0.50084375
945,0.452295,0.004315,0.5003525
946,0.45507375,0.00392625,0.4999075
947,0.457665,0.0036225000000000003,0.49950375
948,0.4600275,0.00336125,0.49914250000000004
949,0.4623175,0.00307375,0.49882875
950,0.464375,0.00278,0.49852125
951,0.46634875,0.0025,0.49823
952,0.46822749999999996,0.0022625,0.49799875
953,0.47007625,0.0020425,0.49779125
954,0.47170875,0.0018725000000000002,0.49759
955,0.47330375,0.00167625,0.49742625
956,0.47473625,0.00150625,0.497275
957,0.47611875,0.00137,0.49713125
958,0.47741375,0.00124375,0.49697875
959,0.47861875,0.0011175,0.49685875
960,0.47977250000000005,0.0010225,0.49675875
961,0.48082250000000004,0.0009275,0.49667125
962,0.48184499999999997,0.00085875,0.49657250000000003
963,0.48284375,0.0007974999999999999,0.4964825
964,0.48372,0.00074,0.4963925
965,0.48457,0.00064375,0.49633
966,0.48529750000000005,0.00060125,0.49626499999999996
967,0.486015,0.00056875,0.49618999999999996
968,0.48672125,0.00053125,0.49613
969,0.48733625,0.000505,0.49606625
970,0.48796375,0.00045875,0.496015
971,0.48850375,0.00042249999999999997,0.49596125
972,0.48900375,0.00039875,0.49591375
973,0.48945875,0.00037125,0.4958675
974,0.4899075,0.0003425,0.495825
975,0.49036625,0.00030625,0.49578875
976,0.49078249999999995,0.000305,0.49574125
977,0.49116625,0.00028250000000000004,0.49570375
978,0.49150125,0.00026000000000000003,0.49567375
979,0.491825,0.00022875,0.495655
980,0.49212875,0.00020875,0.49562749999999994
981,0.49242625,0.00018999999999999998,0.4956
982,0.49269125,0.00017749999999999998,0.49557875
983,0.49291375,0.0001575,0.49556000000000006
984,0.49316000000000004,0.0001575,0.49554
985,0.49337125,0.00014375,0.49552749999999995
986,0.49362125,0.00012625,0.495515
987,0.49383125,0.00011625,0.49549875
988,0.49403625,0.00011499999999999999,0.49548125
989,0.49420875,0.0001,0.49547375
990,0.49435500000000004,9.125e-05,0.4954675
991,0.49448125,8.75e-05,0.49545625
992,0.4946375,8.499999999999999e-05,0.49544499999999997
993,0.49476125,8.375e-05,0.4954325
994,0.49488000000000004,7.375e-05,0.49542625
995,0.49499499999999996,6.625e-05,0.49541875
996,0.4950925,6.125e-05,0.49541125
997,0.4951975,6.375e-05,0.49540249999999997
998,0.49530625,6.25e-05,0.49539375
999,0.49539875,5.7499999999999995e-05,0.4953875
