,pandemic_susceptible,pandemic_infected,pandemic_recovered
658,0.6439775,0.013315,0.28556375
659,0.64228875,0.0124925,0.28997375
660,0.64062125,0.01175125,0.2943225
661,0.63917,0.01103625,0.298425
662,0.63780625,0.01022,0.30225
663,0.63648375,0.00953625,0.30593000000000004
664,0.6353225,0.00891,0.30946375
665,0.634215,0.00822125,0.312915
666,0.63316625,0.00774625,0.31607375
667,0.6321825,0.00715,0.31926125
668,0.63122125,0.006732500000000001,0.3221175
669,0.630285,0.00636375,0.32481125
670,0.62942375,0.00599375,0.3275275
671,0.62859,0.00574875,0.33003125
672,0.627775,0.00544125,0.3324875
673,0.6270475000000001,0.005075,0.33478125
674,0.62631375,0.0048,0.336995
675,0.62554,0.00469125,0.33898875
676,0.6248600000000001,0.00447,0.3410125
677,0.6241925,0.00426375,0.3429875
678,0.62353875,0.0040825,0.34485375
679,0.6229975,0.00385875,0.34651375
680,0.62246,0.00366125,0.34818875
681,0.62193375,0.00345875,0.34979
682,0.62141125,0.00329,0.35135625
683,0.62092,0.00314,0.3527825
684,0.62045,0.00298875,0.354115
685,0.62001125,0.00288,0.35541125
686,0.61954875,0.00279375,0.356655
687,0.619065,0.0026899999999999997,0.35782125
688,0.6186775,0.00259875,0.35892375
689,0.61829875,0.00249,0.35997375
690,0.61790875,0.0023775,0.36102625
691,0.6175350000000001,0.00230125,0.36204625
692,0.6171825,0.00219625,0.36298
693,0.61688125,0.0020800000000000003,0.3638325
694,0.616595,0.0019675,0.3647
695,0.61634,0.00185,0.365585
696,0.6160899999999999,0.00174125,0.36637125
697,0.61581875,0.0017,0.36709375
698,0.61554875,0.0016675000000000001,0.36777625
699,0.615265,0.00163875,0.36843875
700,0.61498875,0.00158625,0.36912249999999996
701,0.6147375,0.0015275,0.36975125
702,0.61449125,0.0015,0.37033499999999997
703,0.6142475000000001,0.00146875,0.3709125
704,0.6140375,0.00138625,0.37143125
705,0.6138125,0.00134125,0.3719775
706,0.61360375,0.0012925,0.37244
707,0.61342375,0.00123,0.37292
708,0.613225,0.00122,0.37338875
709,0.6129825,0.00123625,0.373795
710,0.61277375,0.00120125,0.37418875
711,0.61260875,0.00112875,0.3745825
712,0.61244625,0.00110875,0.374975
713,0.61229125,0.00104125,0.37535625
714,0.61211375,0.0010075,0.37572375
715,0.61193625,0.00100625,0.37605625
716,0.61178,0.00096125,0.3763925
717,0.6116125,0.00093375,0.376765
718,0.61146125,0.0009175,0.37708125
719,0.61132375,0.00087625,0.377395
720,0.6111725,0.0008475,0.377695
721,0.61105125,0.0008025,0.37799375
722,0.61090625,0.00079875,0.37825
723,0.61076375,0.00078125,0.3785325
724,0.6106325,0.00074625,0.37878375
725,0.61050875,0.0007099999999999999,0.37904875
726,0.6103925,0.0006900000000000001,0.37930125
727,0.610275,0.00067125,0.37953625
728,0.61016,0.00064375,0.37976
729,0.61005125,0.00062375,0.3799625
730,0.6099675,0.00059,0.38015125
731,0.609855,0.00058125,0.38035875
732,0.60976375,0.0005575,0.3805475
733,0.60967625,0.00053125,0.38070875
734,0.60958125,0.00052625,0.38088625
735,0.60951875,0.00048875,0.38107125
736,0.60942625,0.000475,0.38123875
737,0.60937125,0.00044249999999999997,0.38139125
738,0.60929375,0.00043625,0.38156125
739,0.609225,0.00041749999999999996,0.38171875
740,0.60915625,0.00042,0.38184375
741,0.6090925,0.00040125,0.3819875
742,0.60903375,0.00036625,0.38212875
743,0.6089775,0.0003375,0.38225
744,0.60892125,0.00033375,0.38235375
745,0.60886125,0.00031875,0.382465
746,0.60882,0.00030625,0.38257375
747,0.60876875,0.0003025,0.38266625
748,0.60870625,0.000305,0.382775
749,0.6086575,0.00028875,0.38287
750,0.60861875,0.00026375,0.3829675
751,0.60857125,0.00026625,0.38306125
752,0.6085275,0.00025125,0.3831525
753,0.60849,0.00024125,0.383245
754,0.6084375,0.00025125,0.383335
755,0.6084075,0.00022999999999999998,0.383425
756,0.60837625,0.00021625,0.38351
757,0.60834375,0.00020125,0.3835975
758,0.6083125,0.00019375,0.38368
759,0.608275,0.000205,0.38374749999999996
760,0.6082525,0.00018,0.3838125
761,0.60822375,0.00018,0.3838775
762,0.6081949999999999,0.00018375,0.3839375
763,0.6081675,0.00018625,0.38399375
764,0.60813875,0.000185,0.3840275
765,0.6081125,0.00018,0.38408125
766,0.60808625,0.00017125,0.38415125
767,0.608065,0.00015625,0.38419875
768,0.6080399999999999,0.00015,0.38425125
769,0.60802125,0.00014375,0.38429
770,0.6080075,0.00012749999999999998,0.38433125
771,0.6079925,0.00011499999999999999,0.38436875
772,0.60798,0.0001075,0.38440749999999996
773,0.60796125,0.0001025,0.38445125
774,0.60795,9.25e-05,0.38449625
775,0.60794625,7.875e-05,0.384535
776,0.6079375,6.875e-05,0.38457875
777,0.60793,6.125e-05,0.3846075
778,0.6079225,5.875e-05,0.38463375
779,0.6079100000000001,6.625e-05,0.3846575
780,0.60790375,6.500000000000001e-05,0.38467375
781,0.6079,5.7499999999999995e-05,0.38469375
782,0.60789375,5.125e-05,0.384725
783,0.60788875,4.7499999999999996e-05,0.38474375
784,0.6078825,4.5e-05,0.384765
785,0.60788125,3.5e-05,0.38479375
786,0.60788,3.125e-05,0.384815
787,0.607875,2.9999999999999997e-05,0.38483
788,0.60787,2.9999999999999997e-05,0.38484125
789,0.60786375,3.2500000000000004e-05,0.38486
790,0.6078625,3.125e-05,0.38487
791,0.60785875,3.125e-05,0.384885
792,0.6078525,3.375e-05,0.38489875
793,0.6078475,2.9999999999999997e-05,0.38491625
794,0.6078375,3.2500000000000004e-05,0.38493499999999997
795,0.60783375,3.125e-05,0.38494125
796,0.60782625,3.375e-05,0.38495375
797,0.6078225,3.2500000000000004e-05,0.3849675
798,0.60781875,3.5e-05,0.38497125
799,0.60781625,2.875e-05,0.38498125
800,0.60781375,2.125e-05,0.38499125
801,0.60780625,2.375e-05,0.38500500000000004
802,0.60780125,2e-05,0.38501625
803,0.60779625,2.25e-05,0.38502375
804,0.60779125,2.25e-05,0.385035
805,0.60778625,2.5e-05,0.38504375
806,0.60778625,1.875e-05,0.3850575
807,0.60778,1.875e-05,0.385065
808,0.607775,2.375e-05,0.385075
809,0.6077725,2.25e-05,0.38507625
810,0.60777125,2e-05,0.38508000000000003
811,0.60776875,1.625e-05,0.3850825
812,0.607765,1.4999999999999999e-05,0.38509375
813,0.60776125,1.4999999999999999e-05,0.3851
814,0.60775875,1.625e-05,0.38511
815,0.607755,1.625e-05,0.38511625
816,0.6077524999999999,1.625e-05,0.38512375
817,0.60774875,2e-05,0.38513375
818,0.60774375,2.125e-05,0.3851425
819,0.60774125,2.25e-05,0.38514499999999996
820,0.6077375,2.125e-05,0.38515
821,0.6077325,2.25e-05,0.3851575
822,0.60772625,2.375e-05,0.38516
823,0.6077199999999999,2.625e-05,0.38516625
824,0.6077175,2.375e-05,0.38516999999999996
825,0.60771625,2.25e-05,0.385175
826,0.607715,2e-05,0.38517875
827,0.607715,1.875e-05,0.3851825
828,0.607715,1.375e-05,0.38519000000000003
829,0.6077125,1.625e-05,0.38519375
830,0.6077100000000001,1.625e-05,0.38519499999999995
831,0.6077075,1.4999999999999999e-05,0.38519875
832,0.60770625,1.4999999999999999e-05,0.3852025
833,0.60770375,1.625e-05,0.385205
834,0.60770125,1.625e-05,0.3852075
835,0.60769875,1.375e-05,0.3852125
836,0.6076975,1.25e-05,0.38521625
837,0.6076975,1e-05,0.38521875
838,0.60769375,1.25e-05,0.38522249999999997
839,0.6076925,1.125e-05,0.38522375
840,0.60768875,1.4999999999999999e-05,0.3852275
841,0.60768875,1.125e-05,0.38523
842,0.60768875,1.125e-05,0.38523125
843,0.60768875,8.75e-06,0.38523375
844,0.607685,1e-05,0.385235
845,0.60768375,8.75e-06,0.38524
846,0.60768375,7.499999999999999e-06,0.38524749999999996
847,0.60768,1e-05,0.38525125
848,0.60767875,1.125e-05,0.38525125
849,0.60767875,1.125e-05,0.38525125
850,0.60767875,7.499999999999999e-06,0.3852525
851,0.60767875,6.25e-06,0.38525375
852,0.60767875,6.25e-06,0.38525625
853,0.6076775,5e-06,0.38525875
854,0.6076775,3.75e-06,0.38526125
855,0.60767625,5e-06,0.3852625
856,0.60767625,5e-06,0.3852625
857,0.60767625,5e-06,0.3852625
858,0.60767625,5e-06,0.3852625
859,0.6076725000000001,7.499999999999999e-06,0.3852625
860,0.60767125,6.25e-06,0.385265
861,0.6076699999999999,7.499999999999999e-06,0.38526625
862,0.6076699999999999,5e-06,0.38526875
863,0.6076699999999999,3.75e-06,0.38527
864,0.6076699999999999,2.5e-06,0.38527
865,0.6076699999999999,2.5e-06,0.38527
866,0.6076699999999999,1.25e-06,0.38527125
867,0.6076699999999999,1.25e-06,0.38527125
868,0.60766875,2.5e-06,0.3852725
869,0.9993675,0.0006275,3.75e-06
870,0.9990950000000001,0.0007599999999999999,5.875e-05
871,0.99848375,0.0011525,0.00014375
872,0.99710875,0.00222375,0.000285
873,0.9935775,0.00511,0.00058625
874,0.98554875,0.0114875,0.00128375
875,0.9709774999999999,0.02263375,0.0027
876,0.95029375,0.03736875,0.0052899999999999996
877,0.9266325000000001,0.05213375,0.00918375
878,0.90189375,0.06505875,0.014367500000000002
879,0.87737125,0.07552,0.02092375
880,0.85336375,0.08379875,0.028802499999999998
881,0.8305775,0.0895375,0.03767875
882,0.80866125,0.0931675,0.0474925
883,0.78801125,0.0950275,0.05805375
884,0.7686525,0.09545625,0.06902375
885,0.75122125,0.09426625,0.0805625
886,0.7349975000000001,0.09207125,0.092555
887,0.7200774999999999,0.088975,0.10459
888,0.70646625,0.0854675,0.11689625
889,0.69398875,0.08149875,0.12946
890,0.68247625,0.07727625,0.14177625
891,0.67200375,0.07285125,0.153875
892,0.662345,0.0686075,0.16595
893,0.6533074999999999,0.0646775,0.1778025
894,0.64505875,0.0606625,0.18929
895,0.63742,0.056985,0.20039875
896,0.6301725,0.05333875,0.21145875
897,0.6234775,0.04982375,0.22219625
898,0.6173,0.0466025,0.23256
899,0.6113425,0.04355625,0.24276625
900,0.6058600000000001,0.04052125,0.2527225
901,0.60082375,0.0376875,0.26221875
902,0.59612375,0.03521125,0.2713625
903,0.59163875,0.0328775,0.2801075
904,0.5873875,0.030815,0.28843
905,0.5834050000000001,0.02902625,0.29658625
906,0.5798075,0.02705,0.30440125
907,0.576375,0.025325,0.3120875
908,0.57296875,0.0239125,0.3192475
909,0.56989125,0.02227875,0.3263125
910,0.56701,0.02089,0.33298125
911,0.56428875,0.01962375,0.33954125
912,0.56172375,0.01850625,0.34568125
913,0.559225,0.0174725,0.35158625
914,0.55698875,0.01639875,0.35729625
915,0.55477125,0.015494999999999998,0.362735
916,0.5526925,0.01460375,0.367915
917,0.5507525,0.0137775,0.37285999999999997
918,0.54891875,0.0130225,0.37773249999999997
919,0.54720125,0.012265,0.3823375
920,0.5455774999999999,0.01150375,0.38671875
921,0.54405875,0.01079125,0.39092375
922,0.54260125,0.01008375,0.394965
923,0.5412175,0.00948125,0.39879749999999997
924,0.53989125,0.00895,0.40237125
925,0.538675,0.0084175,0.40583375
926,0.5375225,0.007945,0.4091875
927,0.53645,0.0075175,0.4122825
928,0.53541375,0.007135,0.4151775
929,0.534445,0.00675125,0.41811875
930,0.5334949999999999,0.00642625,0.42085375
931,0.5325850000000001,0.00604625,0.42343875
932,0.5317425,0.0057075,0.4260475
933,0.53096125,0.0054675,0.428375
934,0.5301875,0.00516125,0.43064375
935,0.5294774999999999,0.00488125,0.43278125
936,0.52879125,0.00464125,0.43486625
937,0.52816625,0.0043475,0.43679750000000006
938,0.5275675,0.00414,0.43864375
939,0.52699875,0.0039225,0.44042875
940,0.52648875,0.0037049999999999995,0.4421075
941,0.52601125,0.00346125,0.44377
942,0.525505,0.00334375,0.44524875
943,0.525045,0.003135,0.446695
944,0.5246225,0.00303125,0.44805249999999996
945,0.5242074999999999,0.00290125,0.44938375
946,0.52380125,0.0027199999999999998,0.45067375
947,0.52340375,0.0026525,0.45188999999999996
948,0.52307125,0.00248125,0.45301625
949,0.52271875,0.0022949999999999997,0.4541075
950,0.52240875,0.00218375,0.45515125
951,0.522115,0.00207125,0.45609750000000004
952,0.52183625,0.001935,0.45707
953,0.52155,0.00185875,0.45793875
954,0.5213075,0.00178625,0.458795
955,0.52107875,0.00169875,0.45957250000000005
956,0.52083625,0.00162375,0.46035625
957,0.5205925,0.00154125,0.46113000000000004
958,0.5203925,0.00144875,0.46180375
959,0.52020375,0.0013725,0.46246750000000003
960,0.520005,0.00132,0.46310375
961,0.5198225000000001,0.00120625,0.46374750000000003
962,0.5196324999999999,0.00117,0.46433375
963,0.51945875,0.0011300000000000001,0.46485
964,0.51930375,0.00106625,0.46536750000000005
965,0.5191600000000001,0.0010225,0.46586000000000005
966,0.519,0.0009625,0.46632250000000003
967,0.51887125,0.0008975,0.46676375
968,0.51870625,0.00088375,0.46719125
969,0.5185525,0.0008824999999999999,0.4675925
970,0.51840375,0.00086625,0.46797625
971,0.51825375,0.00084,0.46829875
972,0.51811625,0.00079875,0.46866375
973,0.51798,0.0007725,0.46900749999999997
974,0.5178675,0.00074375,0.46936000000000005
975,0.51775875,0.00069375,0.469675
976,0.51767125,0.0006450000000000001,0.4699875
977,0.5175649999999999,0.00062875,0.47026875
978,0.5174850000000001,0.00059125,0.47053249999999996
979,0.51740875,0.0005425,0.47080375
980,0.51732,0.0005200000000000001,0.47106000000000003
981,0.51721875,0.0005175,0.47131000000000006
982,0.51714125,0.00049375,0.47151875
983,0.51707875,0.00045625,0.47172250000000004
984,0.5170325,0.00042,0.47193500000000005
985,0.5169825,0.0003775,0.47211875
986,0.51691875,0.000365,0.47229125
987,0.5168550000000001,0.00035875,0.47244625
988,0.51679125,0.00035375,0.47262
989,0.51674,0.00033875,0.47277375
990,0.51669875,0.00029875,0.47293500000000005
991,0.5166625,0.00027625,0.47307375
992,0.51661125,0.000285,0.473195
993,0.51657125,0.00027749999999999997,0.4733325
994,0.5165325,0.0002725,0.47345249999999994
995,0.5164675,0.00028875,0.47356875
996,0.51641875,0.00028250000000000004,0.47369125
997,0.51638125,0.00025499999999999996,0.47381999999999996
998,0.51634375,0.00023625,0.47392625
999,0.51630125,0.0002325,0.47401499999999996
