,pandemic_recovered,pandemic_infected,pandemic_susceptible
658,0.41919625,1.25e-06,0.5739575
659,0.41919625,1.25e-06,0.5739575
660,1.25e-06,0.00063625,0.99936
661,5.375e-05,0.000725,0.9991375
662,0.00013125,0.00088,0.9988024999999999
663,0.00020375,0.0011225,0.9983975
664,0.00032,0.00148125,0.9977825000000001
665,0.0004825,0.001975,0.996965
666,0.00068125,0.00269875,0.99578625
667,0.00098,0.003875,0.9939600000000001
668,0.00141375,0.00571375,0.99123625
669,0.0020525,0.0082425,0.98735125
670,0.0030074999999999998,0.01171125,0.9818549999999999
671,0.00430375,0.01598125,0.97488875
672,0.00596,0.02122375,0.96598375
673,0.00823625,0.02691625,0.95547375
674,0.0109575,0.03257625,0.9440350000000001
675,0.01445125,0.037355,0.9322174999999999
676,0.018605,0.04134625,0.9202950000000001
677,0.02304625,0.04503625,0.90822
678,0.0282175,0.04757875,0.89646375
679,0.03383125,0.04938,0.88482
680,0.039635000000000004,0.0508175,0.87364
681,0.045935000000000004,0.0510775,0.8631850000000001
682,0.052442499999999996,0.0509425,0.85313875
683,0.0591525,0.050414999999999995,0.84364125
684,0.06596875,0.04940375,0.8349175
685,0.072975,0.0481475,0.8263799999999999
686,0.07994375,0.04674375,0.818325
687,0.08695499999999999,0.04493125,0.81098
688,0.09407,0.04297875,0.80421125
689,0.10112625,0.0410625,0.7977725
690,0.10816875,0.039002499999999996,0.7917975
691,0.11509000000000001,0.03704875,0.78612625
692,0.12186375,0.03494125,0.7811
693,0.12846,0.0330875,0.77622625
694,0.13491,0.03130625,0.771745
695,0.14123375,0.02958125,0.7675725
696,0.1473875,0.027755000000000002,0.76378125
697,0.15347875,0.02600875,0.760145
698,0.159185,0.024355,0.75673125
699,0.1647125,0.0227275,0.753795
700,0.17003,0.021107499999999998,0.75105125
701,0.17537750000000002,0.01963,0.74840625
702,0.18027625,0.018255,0.74601875
703,0.18505375,0.01692625,0.74388125
704,0.1896275,0.01575,0.741795
705,0.19407125,0.01466875,0.7398825
706,0.19845625,0.0137,0.73803125
707,0.20246875,0.01281375,0.73641
708,0.20640625,0.011915,0.73492875
709,0.21017875,0.01109375,0.73347875
710,0.21373375,0.01022125,0.7322175
711,0.21711625,0.00945625,0.73107875
712,0.22033875,0.0087675,0.730015
713,0.22355999999999998,0.00804125,0.7290625
714,0.22646625,0.00744,0.7281675
715,0.2292975,0.00676625,0.7273475
716,0.23208125,0.00617875,0.72658625
717,0.234605,0.005705,0.72587
718,0.23693875,0.0052450000000000005,0.7252325
719,0.23915125,0.0048649999999999995,0.72465625
720,0.24134499999999998,0.00449625,0.72413125
721,0.24343875,0.00413625,0.72364375
722,0.245435,0.0038399999999999997,0.723155
723,0.2472625,0.00358375,0.72271125
724,0.24899000000000002,0.00322,0.72234625
725,0.25066875,0.00294875,0.7219774999999999
726,0.25228375,0.00277,0.72162625
727,0.25376375,0.00252,0.72133125
728,0.25511375,0.00230125,0.721075
729,0.25646125,0.00207375,0.72084625
730,0.25767625,0.0018925,0.7206175
731,0.25885125,0.0017975,0.7203775
732,0.25996625,0.00164375,0.72018875
733,0.26099625,0.00149875,0.7200075
734,0.26200500000000004,0.0013525,0.7198475000000001
735,0.26295125,0.00124125,0.7197024999999999
736,0.26380875,0.00116125,0.71955375
737,0.26464499999999996,0.001085,0.71942875
738,0.26537625,0.00099625,0.71930625
739,0.26609125,0.0009224999999999999,0.71919
740,0.26680375,0.00084,0.71911
741,0.26748125,0.0007675,0.71902625
742,0.26809499999999997,0.00068625,0.7189475000000001
743,0.2687,0.000625,0.71887
744,0.26920375,0.00058625,0.71880875
745,0.26973125,0.0005175,0.71876375
746,0.27022875,0.0004825,0.7187125
747,0.2706875,0.0004575,0.7186524999999999
748,0.27110875,0.00041125,0.71860625
749,0.27152375,0.00037125,0.718565
750,0.271885,0.00032125,0.7185425
751,0.272225,0.00027749999999999997,0.71851625
752,0.272565,0.0002575,0.71848875
753,0.27284875,0.00024875,0.71846125
754,0.27315625,0.00023500000000000002,0.71842875
755,0.2734525,0.000215,0.71840375
756,0.27368875,0.0001975,0.71837875
757,0.27392375,0.0001875,0.71835375
758,0.27413000000000004,0.0001825,0.71832625
759,0.274325,0.00017250000000000002,0.7182975
760,0.27450375,0.000165,0.71827
761,0.27468125,0.00015125,0.71825
762,0.27484875,0.00014125,0.7182324999999999
763,0.27500875,0.0001325,0.7182125
764,0.27515500000000004,0.00012749999999999998,0.7181975
765,0.2753025,0.00012375,0.71817875
766,0.27545,0.00010625,0.7181675000000001
767,0.2755975,9.875e-05,0.7181575
768,0.27570125,8.875e-05,0.7181475
769,0.27580375,7.875e-05,0.7181350000000001
770,0.27591625,6.875e-05,0.7181274999999999
771,0.27603375,7e-05,0.71811625
772,0.27612625,7.875e-05,0.7181
773,0.27622625,6.125e-05,0.71809375
774,0.2763,5.9999999999999995e-05,0.71808625
775,0.2763825,5.5e-05,0.71807875
776,0.2764625,5e-05,0.71807375
777,0.27651375,4.5e-05,0.71807125
778,0.27657875,3.5e-05,0.71806875
779,0.27663000000000004,3.375e-05,0.71806625
780,0.27668125,3.125e-05,0.71806375
781,0.276715,2.75e-05,0.7180625
782,0.2767525,2.75e-05,0.71806125
783,0.27679499999999996,2.625e-05,0.7180575
784,0.276845,2.5e-05,0.718055
785,0.27688125,2.5e-05,0.7180525
786,0.27692,2.625e-05,0.71805125
787,0.27696,2.25e-05,0.71804875
788,0.27698,2.25e-05,0.71804625
789,0.27701375,1.75e-05,0.71804625
790,0.27704375,1.75e-05,0.7180449999999999
791,0.277065,1.75e-05,0.71804375
792,0.2770975,1.75e-05,0.7180425
793,0.277115,1.625e-05,0.71804125
794,0.27713875,1.375e-05,0.71804125
795,0.27715875,1.25e-05,0.71804
796,0.277185,1.125e-05,0.71803875
797,0.27720375,1e-05,0.71803875
798,0.277215,1.125e-05,0.7180375
799,0.27722625,1.125e-05,0.7180375
800,0.277235,1.625e-05,0.7180300000000001
801,0.27725,1.4999999999999999e-05,0.71802875
802,0.27726375,1.375e-05,0.71802875
803,0.277275,1e-05,0.71802875
804,0.2772875,8.75e-06,0.7180274999999999
805,0.27729125,1.125e-05,0.718025
806,0.27730375,7.499999999999999e-06,0.718025
807,0.2773175,5e-06,0.718025
808,0.277325,5e-06,0.718025
809,0.27733125,6.25e-06,0.71802375
810,0.2773375,3.75e-06,0.71802375
811,0.2773425,5e-06,0.7180225
812,0.27735875,2.5e-06,0.7180225
813,0.27736375,1.25e-06,0.7180225
814,0.27737125,1.25e-06,0.7180225
815,0.27737249999999997,1.25e-06,0.7180225
816,0.27737875,1.25e-06,0.7180225
817,0.27738,2.5e-06,0.71802125
818,0.277385,2.5e-06,0.71802125
819,0.27739,2.5e-06,0.71802
820,0.27739375,2.5e-06,0.71802
821,0.27739625,2.5e-06,0.71802
822,0.27739749999999996,1.25e-06,0.71802
823,0.27740125,1.25e-06,0.71802
824,0.27740375,1.25e-06,0.71802
825,0.0,0.00062625,0.9993700000000001
826,5.9999999999999995e-05,0.00067375,0.99917125
827,0.00013000000000000002,0.00084875,0.99884
828,0.00022875,0.00126125,0.9982200000000001
829,0.00038250000000000003,0.00207,0.99705875
830,0.00065,0.0036425,0.99495375
831,0.001045,0.0063375,0.99131625
832,0.00176,0.010255,0.98571375
833,0.0029024999999999997,0.01547375,0.977865
834,0.004529999999999999,0.0218125,0.96791125
835,0.0067875,0.02875625,0.95602125
836,0.0097825,0.03550875,0.94287375
837,0.01350875,0.04162,0.92906625
838,0.017822499999999998,0.04693875,0.9150225000000001
839,0.02285,0.0509625,0.9011275
840,0.02851875,0.05445125,0.88717125
841,0.034635,0.05720125,0.87353625
842,0.04143375,0.0590025,0.86005125
843,0.048467500000000004,0.06032125,0.84690875
844,0.05592375,0.06129249999999999,0.83408375
845,0.0636625,0.061295,0.82176875
846,0.07185625,0.061045,0.80991125
847,0.0801075,0.06017625,0.7987375
848,0.08859,0.05925375,0.78799625
849,0.09720375,0.05784125,0.77786125
850,0.10595875,0.056135000000000004,0.7682925
851,0.11469375,0.053997500000000004,0.75943125
852,0.12309,0.05200125,0.751065
853,0.13169,0.050007499999999996,0.743045
854,0.14026125,0.04776375,0.73555125
855,0.14873375,0.04548375,0.72862375
856,0.15685875,0.04322375,0.72219625
857,0.16507125,0.04126375,0.7160825
858,0.17293875,0.03914375,0.71027875
859,0.18083625,0.03698625,0.70492125
860,0.18858125,0.03497875,0.69989125
861,0.19607249999999998,0.0329225,0.69525625
862,0.20306,0.031185,0.69080125
863,0.210175,0.02929625,0.68671125
864,0.21683249999999998,0.02756375,0.6829925
865,0.22351500000000002,0.02584125,0.6794325
866,0.2301075,0.02422375,0.67601
867,0.23613499999999998,0.022547499999999998,0.6728824999999999
868,0.24202875,0.02116875,0.6699275
869,0.24761125,0.019852500000000002,0.6671600000000001
870,0.25309875,0.01849625,0.6647649999999999
871,0.2584725,0.01738125,0.66233875
872,0.26342750000000004,0.01636625,0.660065
873,0.26832,0.01535625,0.65798875
874,0.27302875,0.01443375,0.6559524999999999
875,0.277505,0.01357875,0.65406625
876,0.28189125,0.0126875,0.6523475000000001
877,0.28619375,0.01187875,0.6506875
878,0.2902625,0.01119875,0.64913625
879,0.2940775,0.01048,0.6476775
880,0.2976975,0.01001625,0.64623
881,0.30109375,0.00945625,0.64492125
882,0.30440625,0.00882375,0.6437625
883,0.30748625,0.008265,0.6426350000000001
884,0.31056125,0.00777625,0.6415325
885,0.3134975,0.0072175,0.64050375
886,0.31626125,0.00681875,0.639555
887,0.31884625,0.00649875,0.6386350000000001
888,0.3214375,0.0060799999999999995,0.6378199999999999
889,0.323855,0.0056475,0.6370625
890,0.32611,0.00533625,0.6363375
891,0.32819,0.0050425,0.63565125
892,0.33026875,0.004715,0.6350225
893,0.332255,0.0044825,0.63437125
894,0.33412375,0.00417375,0.63379125
895,0.33595625,0.00399625,0.63320875
896,0.33777375,0.0037649999999999997,0.63265
897,0.3394525,0.00355625,0.63216125
898,0.34096375,0.003285,0.6317125
899,0.34244375,0.00314875,0.6312625
900,0.343825,0.00294125,0.63087625
901,0.34511125,0.00274625,0.6304925
902,0.34634499999999996,0.0026325,0.63010375
903,0.34753375,0.00244375,0.6297699999999999
904,0.348635,0.00231,0.6294350000000001
905,0.34971625,0.00219125,0.6291
906,0.35072125,0.0021075,0.62875625
907,0.35169125,0.002,0.62845125
908,0.35265,0.0018399999999999998,0.6281899999999999
909,0.35354250000000004,0.001715,0.6279475
910,0.3543475,0.00163625,0.62770875
911,0.35514875,0.0015300000000000001,0.6275025
912,0.355875,0.0014550000000000001,0.62728375
913,0.35656750000000004,0.00139625,0.62707625
914,0.35725875,0.001335,0.626895
915,0.35791875,0.001265,0.62671
916,0.358545,0.00120125,0.62653875
917,0.35911875,0.00111375,0.62637875
918,0.35971125,0.00104125,0.6262325
919,0.3602575,0.00097625,0.62610625
920,0.36079625,0.0009125,0.62598
921,0.361275,0.00085125,0.62586125
922,0.36173125,0.00081,0.6257524999999999
923,0.36215,0.00078125,0.62563375
924,0.36254375,0.000745,0.62551375
925,0.36296125,0.000685,0.62542375
926,0.36330875,0.00062,0.6253425
927,0.36363249999999997,0.0005925,0.6252449999999999
928,0.36398375,0.00057125,0.625145
929,0.3643425,0.00052875,0.62507875
930,0.36462,0.00049375,0.62500625
931,0.3649125,0.0004925,0.62490875
932,0.365175,0.00044875,0.62485
933,0.36542875,0.00044,0.62478375
934,0.36568,0.00042,0.62471
935,0.36593125,0.00039125,0.62466125
936,0.36615749999999997,0.00039125,0.62459625
937,0.36638875,0.00035125,0.62455
938,0.36661125,0.00033875,0.6244925
939,0.36680250000000003,0.00032625,0.6244425
940,0.3669425,0.00031625,0.62440125
941,0.3671275,0.000305,0.6243575
942,0.36729875,0.00028250000000000004,0.62431125
943,0.3674675,0.00025125,0.62427875
944,0.36761,0.00024375,0.62423625
945,0.36773875,0.00023375,0.624205
946,0.3678575,0.00021,0.62417875
947,0.3679625,0.000185,0.62414875
948,0.36808125,0.000175,0.62412375
949,0.36818875,0.00016125,0.6240875
950,0.36830375,0.0001425,0.6240675
951,0.36841125,0.000125,0.62405375
952,0.36849625,0.00011125,0.62403875
953,0.36859000000000003,9.75e-05,0.62402875
954,0.36868875,9.625e-05,0.62400625
955,0.36875749999999996,8.375e-05,0.62399625
956,0.36881625,8.375e-05,0.62398125
957,0.3689,6.375e-05,0.623975
958,0.36895875,6.75e-05,0.6239600000000001
959,0.369005,6.375e-05,0.62395625
960,0.3690525,6.625e-05,0.62394375
961,0.36908375,6.875e-05,0.6239325
962,0.36914375,7.25e-05,0.6239175
963,0.36919125,6.625e-05,0.6239100000000001
964,0.36922875,6.875e-05,0.62389875
965,0.36927125,5.875e-05,0.6238925000000001
966,0.36930625,5.7499999999999995e-05,0.62388625
967,0.36934625,4.625e-05,0.62388125
968,0.36938625,5.125e-05,0.62387
969,0.36943000000000004,4.125e-05,0.6238675
970,0.36946125,3.75e-05,0.62386375
971,0.3695025,3.875e-05,0.62385625
972,0.36953,3.5e-05,0.62385
973,0.36955625,3.375e-05,0.62384625
974,0.36957375,3.875e-05,0.62383875
975,0.36961125,3.625e-05,0.62383375
976,0.36963625,3.2500000000000004e-05,0.62383
977,0.369655,2.875e-05,0.6238275
978,0.36967875,3.125e-05,0.62382375
979,0.3696975,3.2500000000000004e-05,0.6238175
980,0.3697125,3.2500000000000004e-05,0.62381375
981,0.36972875,2.9999999999999997e-05,0.6238100000000001
982,0.3697475,2.25e-05,0.6238100000000001
983,0.36975875,2.375e-05,0.6238075
984,0.36977875,2.125e-05,0.6238024999999999
985,0.3697925,2.25e-05,0.62380125
986,0.3698175,1.875e-05,0.62380125
987,0.36983,1.75e-05,0.62379875
988,0.3698425,1.75e-05,0.6237975
989,0.36986125,1.375e-05,0.62379625
990,0.36987375,1.125e-05,0.623795
991,0.36987875,1e-05,0.623795
992,0.36988625,7.499999999999999e-06,0.623795
993,0.36989125,7.499999999999999e-06,0.62379375
994,0.3698975,6.25e-06,0.62379375
995,0.36990875,6.25e-06,0.6237925
996,0.36991625,6.25e-06,0.62379
997,0.36992125,6.25e-06,0.62379
998,0.36992875,6.25e-06,0.6237875
999,0.369935,6.25e-06,0.6237875
