,pandemic_infected,pandemic_recovered,pandemic_susceptible
660,0.00019875,0.4362925,0.55516875
661,0.00019625,0.43635125,0.5551275
662,0.00019875,0.43640875,0.555085
663,0.0002,0.43647125,0.55504875
664,0.000205,0.43651999999999996,0.555
665,0.00022375,0.43655,0.55494875
666,0.00023999999999999998,0.43660125,0.5549025
667,0.00025499999999999996,0.43665375,0.5548350000000001
668,0.00024875,0.4367,0.55479625
669,0.000245,0.43673625,0.55474875
670,0.0002525,0.43678875,0.5546774999999999
671,0.00024875,0.43685,0.5546225
672,0.00024375,0.43690249999999997,0.55457625
673,0.0002375,0.43696125,0.55452625
674,0.0002375,0.437015,0.55447375
675,0.0002475,0.43706999999999996,0.5544074999999999
676,0.00025375,0.43711625,0.55435625
677,0.00025875,0.43715875,0.55430375
678,0.00026125,0.437205,0.5542600000000001
679,0.00025499999999999996,0.43724375,0.5542125
680,0.00026125,0.43729375,0.5541475
681,0.0002525,0.43734625,0.55409625
682,0.00025875,0.4374,0.554045
683,0.0002475,0.43744875,0.55400375
684,0.00023999999999999998,0.43748875,0.55396
685,0.00023625,0.4375425,0.55391625
686,0.00022875,0.437605,0.55388
687,0.00021125,0.43765625,0.55384625
688,0.0001875,0.43771000000000004,0.55381
689,0.0001675,0.43775625,0.5537850000000001
690,0.00017749999999999998,0.43779375,0.5537375
691,0.0001975,0.43783500000000003,0.55369375
692,0.0002125,0.43786875,0.553655
693,0.00021375,0.43791125,0.55361375
694,0.00021625,0.43795500000000004,0.5535800000000001
695,0.00022,0.43798875,0.5535399999999999
696,0.00020750000000000003,0.43804499999999996,0.55350125
697,0.00020875,0.43807749999999995,0.55346875
698,0.00021,0.4381225,0.55343
699,0.000185,0.43818,0.5534
700,0.00019625,0.43821625,0.55336375
701,0.00020125,0.43825875,0.5533175
702,0.00017625,0.4383025,0.553285
703,0.00018375,0.43833999999999995,0.553255
704,0.00017875,0.43837625,0.5532225000000001
705,0.00018125,0.43841499999999994,0.55318625
706,0.0001825,0.43844875,0.55315625
707,0.00017875,0.438485,0.5531225000000001
708,0.0001825,0.43851375,0.5530875
709,0.00018,0.43855,0.5530575
710,0.00017749999999999998,0.4385825,0.55302875
711,0.00016,0.43861375,0.5530075
712,0.0001525,0.438655,0.5529850000000001
713,0.00016875,0.4386825,0.55295
714,0.00017375,0.4387075,0.55292125
715,0.00016625,0.43873375,0.5528875
716,0.0001525,0.43878125,0.55286625
717,0.00015,0.43881875,0.5528325
718,0.0001425,0.43884750000000006,0.55280875
719,0.00014,0.438885,0.55278
720,0.0001425,0.43891625,0.55275
721,0.00015125,0.43894375,0.55271875
722,0.00014625,0.43897875,0.552685
723,0.00016,0.43901,0.55264625
724,0.0001675,0.43905625,0.552615
725,0.00016375,0.43909625,0.552585
726,0.00015875,0.43912125,0.55256375
727,0.00014625,0.43915875,0.552535
728,0.00014625,0.43919375,0.55250875
729,0.00014375,0.43921875,0.55248375
730,0.0001425,0.43923875,0.55246125
731,0.0001475,0.43925375,0.55243375
732,0.00015625,0.43928,0.552395
733,0.0001575,0.43931000000000003,0.5523625
734,0.00016375,0.43934750000000006,0.55233625
735,0.00016375,0.43938875,0.552305
736,0.00016875,0.43941875,0.552275
737,0.00016999999999999999,0.43944125,0.55224875
738,0.00015125,0.43947375,0.55223
739,0.00014,0.43950875,0.5522125
740,0.0001325,0.4395425,0.5521875
741,0.0001325,0.43957625,0.5521575
742,0.0001375,0.43960249999999995,0.55212625
743,0.000135,0.43963625,0.55210375
744,0.0001375,0.43966000000000005,0.55207875
745,0.00013375,0.43969375,0.55204375
746,0.00013125,0.4397125,0.55201875
747,0.00012625,0.43974125,0.551995
748,0.0001375,0.43977375,0.55196125
749,0.00012875,0.43981000000000003,0.5519425
750,0.00010875,0.4398375,0.551925
751,0.000105,0.43986875,0.551905
752,0.00010125,0.43988625,0.55189
753,9.25e-05,0.4399175,0.55187125
754,8e-05,0.43995,0.55186
755,6.75e-05,0.43997375,0.55184875
756,5.875e-05,0.43998875,0.55183875
757,5.9999999999999995e-05,0.43999875,0.5518274999999999
758,5.7499999999999995e-05,0.44001999999999997,0.55182
759,6.125e-05,0.44004375,0.551805
760,6.875e-05,0.44006000000000006,0.55179125
761,6.625e-05,0.4400825,0.55178125
762,7.5e-05,0.44009499999999996,0.55175875
763,7.5e-05,0.440115,0.5517449999999999
764,8e-05,0.44013500000000005,0.55172375
765,7.625e-05,0.44015125,0.55171375
766,6.75e-05,0.44016625,0.55170125
767,5.9999999999999995e-05,0.44017875,0.55169375
768,6.25e-05,0.44019125,0.55167875
769,6.625e-05,0.44021125,0.551665
770,6.375e-05,0.4402375,0.5516449999999999
771,6.125e-05,0.44025749999999997,0.551635
772,6.125e-05,0.44026625,0.5516274999999999
773,6.25e-05,0.440275,0.5516175
774,6.125e-05,0.44028875,0.55160875
775,5.125e-05,0.4403,0.551605
776,5.125e-05,0.44031875,0.5515975000000001
777,4.625e-05,0.44033,0.5515925
778,5.125e-05,0.44033625,0.55158625
779,5.25e-05,0.44034625,0.55157375
780,5e-05,0.44035875,0.5515675
781,5.25e-05,0.44037250000000006,0.55155875
782,5.25e-05,0.44038,0.55155125
783,4.375e-05,0.44038875,0.55154625
784,4.125e-05,0.44040125,0.55154125
785,4.375e-05,0.44042125,0.55153
786,4.625e-05,0.44042875,0.551525
787,4.125e-05,0.44044750000000005,0.5515175
788,3.375e-05,0.44045625,0.551515
789,3.125e-05,0.44046,0.55151125
790,2.75e-05,0.44046625,0.55150625
791,2.625e-05,0.44048375,0.55150125
792,2.375e-05,0.44048875,0.55149875
793,1.625e-05,0.44049750000000004,0.55149875
794,1.4999999999999999e-05,0.44050500000000004,0.5514975000000001
795,1.625e-05,0.4405175,0.551495
796,1e-05,0.44052250000000004,0.5514925
797,1.25e-05,0.44052875,0.5514875
798,7.499999999999999e-06,0.44053125,0.55148625
799,1e-05,0.44053625,0.55148375
800,8.75e-06,0.44053875,0.5514825
801,8.75e-06,0.44054499999999996,0.55147875
802,1e-05,0.44055500000000003,0.551475
803,8.75e-06,0.44056125,0.551475
804,6.25e-06,0.44056375,0.55147375
805,5e-06,0.44056875,0.55147375
806,5e-06,0.44057250000000003,0.55147125
807,7.499999999999999e-06,0.44057625,0.55146875
808,7.499999999999999e-06,0.4405825,0.55146625
809,7.499999999999999e-06,0.44058375,0.55146625
810,5e-06,0.4405875,0.551465
811,3.75e-06,0.4405925,0.55146375
812,2.5e-06,0.44059625,0.55146375
813,2.5e-06,0.44060375,0.55146375
814,1.25e-06,0.44060375,0.55146375
815,0.00077625,1.25e-06,0.9992200000000001
816,0.0013074999999999999,8.375e-05,0.9984625
817,0.001535,0.00019625,0.99799875
818,0.001865,0.00034875,0.99735625
819,0.00251375,0.0005625,0.99627375
820,0.0037674999999999996,0.00080625,0.9944775
821,0.00578125,0.00122,0.9915025
822,0.0086625,0.00187625,0.98716
823,0.01261625,0.00288875,0.98104125
824,0.01714625,0.00430875,0.9734825
825,0.0219825,0.0061525,0.9647899999999999
826,0.02640625,0.00847625,0.95557375
827,0.030239999999999996,0.01119125,0.94619375
828,0.03305875,0.0144475,0.9370700000000001
829,0.03452,0.01813,0.92874
830,0.0356675,0.02193125,0.9206175
831,0.036105,0.02596125,0.913125
832,0.03576875,0.03030125,0.90633875
833,0.03522375,0.0350175,0.8998125
834,0.03414125,0.0396025,0.89394125
835,0.03279125,0.04431,0.8885125
836,0.03155375,0.048902499999999995,0.88343375
837,0.03003,0.05352625,0.87883125
838,0.02858,0.0581725,0.87456125
839,0.02716625,0.06287125,0.8703850000000001
840,0.025835000000000004,0.067475,0.866375
841,0.02461625,0.07196875,0.86259125
842,0.0233525,0.07652125,0.85911
843,0.02245625,0.0808225,0.8556
844,0.02155125,0.08515750000000001,0.85211625
845,0.020825,0.089405,0.8486674999999999
846,0.019872499999999998,0.093575,0.84553375
847,0.01916125,0.0976825,0.84241
848,0.0182525,0.10180750000000001,0.8394975
849,0.01754,0.10564875,0.8366775
850,0.0169075,0.10953875,0.83386125
851,0.01639875,0.11327125,0.83104
852,0.01584875,0.11706125,0.82837875
853,0.01524125,0.12066375,0.82589875
854,0.014757499999999998,0.124145,0.82347625
855,0.01410375,0.12746500000000002,0.82124375
856,0.013535,0.1308725,0.81909875
857,0.0130025,0.13417,0.81705375
858,0.0125025,0.1374125,0.81506
859,0.01199125,0.1404925,0.8131925
860,0.01147125,0.14350375,0.81138
861,0.01095125,0.14639749999999999,0.809635
862,0.0105475,0.14927,0.80801
863,0.00999,0.15202375,0.8065175
864,0.00948625,0.15471125,0.80510875
865,0.00902375,0.1573,0.80377625
866,0.00853875,0.1598125,0.80251375
867,0.00801125,0.1622025,0.80138125
868,0.00759375,0.1644975,0.80028625
869,0.00724375,0.16678625,0.79925
870,0.006845,0.16885125,0.7982775
871,0.0064424999999999994,0.17074,0.79742375
872,0.00599625,0.17265625,0.79662625
873,0.00566625,0.17456375,0.7958350000000001
874,0.00535,0.17636749999999998,0.79513875
875,0.005017499999999999,0.178095,0.79446125
876,0.00461875,0.17978625,0.7938649999999999
877,0.0043475,0.18135375,0.7932625
878,0.00404375,0.18295875,0.79271
879,0.0037625,0.18437625,0.79224125
880,0.0034674999999999997,0.18579125,0.79182625
881,0.0032524999999999997,0.18708375,0.7913875
882,0.00304125,0.188345,0.79096
883,0.00280375,0.18957249999999998,0.7905975000000001
884,0.0025625,0.190655,0.790255
885,0.00239125,0.19170875,0.78995875
886,0.0021525,0.19263625,0.78973875
887,0.00197125,0.1936025,0.7895
888,0.0017699999999999999,0.19452,0.78927875
889,0.001625,0.19544375,0.78907125
890,0.00151375,0.19626500000000002,0.78887625
891,0.00140875,0.1970025,0.78869
892,0.00130375,0.1977175,0.7885025
893,0.00122375,0.19840125,0.78834875
894,0.00113375,0.19906875,0.788215
895,0.0010525,0.19969625,0.7880925
896,0.00096625,0.200245,0.78797875
897,0.00088875,0.200795,0.78786875
898,0.0008550000000000001,0.20138125,0.787745
899,0.0007925,0.20186500000000002,0.7876525
900,0.000745,0.20236625,0.78754875
901,0.0006875,0.20284000000000002,0.7874675
902,0.00063875,0.2032675,0.78737375
903,0.00058,0.20367249999999998,0.78730375
904,0.0005099999999999999,0.20406625,0.7872675
905,0.00047375,0.20440625,0.7872175
906,0.00042625,0.2047,0.78716625
907,0.0003775,0.20501375,0.78713625
908,0.0003425,0.20527875,0.78709125
909,0.00030125,0.205585,0.78706375
910,0.000275,0.20585375,0.78703625
911,0.0002625,0.2060975,0.7869925
912,0.00022999999999999998,0.2063225,0.78695375
913,0.00022375,0.20654,0.78692
914,0.0002025,0.20672625,0.78689625
915,0.00018625,0.20693499999999998,0.78686875
916,0.000185,0.20710625,0.78683375
917,0.00017375,0.20729,0.78681
918,0.00015875,0.20744125,0.78679875
919,0.0001475,0.20758000000000001,0.78677125
920,0.00014875,0.20773625,0.78674125
921,0.000145,0.20785875,0.7867125
922,0.0001425,0.20799625,0.78668625
923,0.0001325,0.2081025,0.78667125
924,0.00013625,0.20820375,0.78665125
925,0.000125,0.20831625,0.78664
926,0.00012749999999999998,0.20839625,0.7866175
927,0.0001225,0.2084875,0.786605
928,0.00011125,0.20856,0.78659875
929,9.875e-05,0.208655,0.7865800000000001
930,9e-05,0.20874250000000003,0.786565
931,8.75e-05,0.20883375,0.7865525
932,8.875e-05,0.20890250000000002,0.7865375
933,9.125e-05,0.20897625,0.78652
934,8.75e-05,0.2090275,0.78651375
935,7e-05,0.2091,0.78651125
936,6.75e-05,0.20915125,0.786505
937,5.875e-05,0.20919875,0.7864975000000001
938,5.625e-05,0.20924125,0.78648625
939,5.25e-05,0.2092775,0.786485
940,4.875e-05,0.20931625,0.78648375
941,3.5e-05,0.2093475,0.78648375
942,3.5e-05,0.20938875,0.7864800000000001
943,2.75e-05,0.20942875,0.78647875
944,2.125e-05,0.20945875,0.78647875
945,1.875e-05,0.20948125,0.78647875
946,1.625e-05,0.2095025,0.786475
947,1.4999999999999999e-05,0.20952875,0.786475
948,1.375e-05,0.20955875,0.786475
949,1.25e-05,0.20958249999999998,0.786475
950,1e-05,0.2096,0.786475
951,1.125e-05,0.20962125,0.7864725
952,1.125e-05,0.2096375,0.78647
953,8.75e-06,0.20965250000000002,0.7864675
954,7.499999999999999e-06,0.20967249999999998,0.7864675
955,5e-06,0.20968625,0.7864675
956,2.5e-06,0.20970125,0.7864675
957,5e-06,0.20971875,0.7864625
958,3.75e-06,0.209735,0.7864625
959,6.25e-06,0.20975375,0.78646
960,7.499999999999999e-06,0.20976999999999998,0.78645875
961,6.25e-06,0.2097775,0.78645875
962,3.75e-06,0.20979625,0.7864575
963,7.499999999999999e-06,0.2098125,0.7864525
964,6.25e-06,0.20982125,0.7864525
965,1e-05,0.2098275,0.78644875
966,6.25e-06,0.20983875,0.78644875
967,5e-06,0.2098525,0.78644875
968,5e-06,0.2098625,0.78644875
969,5e-06,0.20986625,0.78644875
970,5e-06,0.2098725,0.78644875
971,2.5e-06,0.20988249999999997,0.78644875
972,1.25e-06,0.20988625,0.78644875
973,1.25e-06,0.20989000000000002,0.78644875
974,1.25e-06,0.2098925,0.78644875
975,1.25e-06,0.20989625,0.78644875
976,1.25e-06,0.2099,0.78644875
977,1.25e-06,0.20990125,0.78644875
978,1.25e-06,0.20990125,0.78644875
979,0.00062625,3.75e-06,0.999365
980,0.00065,7.375e-05,0.999195
981,0.0007725,0.000135,0.9989450000000001
982,0.00099625,0.00023875,0.99853875
983,0.0014625,0.0003425,0.99785375
984,0.00229625,0.00047625,0.9967024999999999
985,0.00368875,0.00074125,0.99470875
986,0.00599875,0.00116375,0.99141375
987,0.00966875,0.0018275,0.986215
988,0.01482875,0.00291375,0.97861125
989,0.02098375,0.00447375,0.9688325000000001
990,0.027327499999999998,0.00670625,0.95765
991,0.0333475,0.009640000000000001,0.9456424999999999
992,0.03878,0.0130575,0.9331174999999999
993,0.04323625,0.01709875,0.92038625
994,0.04724875,0.02184125,0.90743
995,0.05073625,0.02707875,0.89443875
996,0.05318625,0.032845,0.88160125
997,0.0548975,0.03896875,0.86926
998,0.0559875,0.04560375,0.85707125
999,0.0566275,0.05256125,0.8453950000000001
