,pandemic_infected,pandemic_recovered,pandemic_susceptible
665,7.625e-05,0.39357,0.59967625
666,7.375e-05,0.39360625,0.59967
667,6.875e-05,0.39363875,0.59965875
668,6.125e-05,0.39366875,0.599655
669,5.125e-05,0.39370375,0.5996475
670,4.7499999999999996e-05,0.39373125,0.59964125
671,4.625e-05,0.3937525,0.59963875
672,4.7499999999999996e-05,0.393785,0.59963
673,4e-05,0.39381625,0.59962375
674,3.625e-05,0.39384250000000004,0.59962125
675,3.5e-05,0.39386625,0.5996125
676,2.9999999999999997e-05,0.39388625,0.5996100000000001
677,2.9999999999999997e-05,0.39390749999999997,0.5996
678,2.75e-05,0.3939275,0.5995975
679,2.75e-05,0.39394625,0.5995925
680,2.125e-05,0.39396,0.59958875
681,2.25e-05,0.39398375,0.59958375
682,2.125e-05,0.393995,0.5995825
683,2.125e-05,0.39400875,0.59958
684,2.125e-05,0.3940225,0.599575
685,2.25e-05,0.39403625,0.59957125
686,2.125e-05,0.3940425,0.59956875
687,2.25e-05,0.39405500000000004,0.5995675
688,2e-05,0.39407375,0.599565
689,1.4999999999999999e-05,0.39408375,0.59956375
690,1.25e-05,0.3940925,0.5995625
691,8.75e-06,0.3941025,0.5995625
692,6.25e-06,0.39411375,0.59956125
693,3.75e-06,0.39412375,0.59956125
694,5e-06,0.39413000000000004,0.59956
695,5e-06,0.39414,0.59956
696,2.5e-06,0.39414499999999997,0.59956
697,2.5e-06,0.39415,0.59956
698,2.5e-06,0.39415125,0.59956
699,1.25e-06,0.39415375,0.59956
700,1.25e-06,0.39415875,0.59956
701,0.00062625,1.25e-06,0.9993700000000001
702,0.00066125,4.625e-05,0.99920625
703,0.00075,0.00010875,0.99898
704,0.0009475,0.00019125,0.998625
705,0.00125125,0.0003075,0.9980700000000001
706,0.00175875,0.0004375,0.99725625
707,0.00258125,0.000655,0.99597
708,0.003985,0.0009375,0.99389375
709,0.00603,0.00140375,0.99079
710,0.00909625,0.00211625,0.9861850000000001
711,0.01362375,0.00315,0.9794174999999999
712,0.01921125,0.0046700000000000005,0.97063625
713,0.02595375,0.00677875,0.95935375
714,0.03313625,0.009575,0.946185
715,0.04006875,0.013217500000000002,0.93184375
716,0.046317500000000005,0.01737875,0.9168525
717,0.05205,0.02234625,0.90147375
718,0.056245,0.02806875,0.8867200000000001
719,0.05877875,0.0343,0.87257875
720,0.060489999999999995,0.04115,0.859035
721,0.06100875,0.04841125,0.84633875
722,0.060739999999999995,0.0560225,0.8342700000000001
723,0.0599875,0.06377375,0.8229075000000001
724,0.05860375,0.07167000000000001,0.81256625
725,0.05695875,0.07996875,0.802815
726,0.05473875,0.0882275,0.79388375
727,0.05229375,0.09649125,0.78572625
728,0.04999625,0.10442875,0.77774875
729,0.0475125,0.11250750000000001,0.77066875
730,0.044885,0.12073375,0.7641875
731,0.0422525,0.12871,0.75803125
732,0.0397825,0.13653875,0.7523575
733,0.037177499999999995,0.14407,0.7472300000000001
734,0.035027499999999996,0.15137375,0.7424425
735,0.032705,0.15845375,0.738045
736,0.03042875,0.1655375,0.7339574999999999
737,0.0282675,0.17229625,0.7301949999999999
738,0.026364999999999996,0.17869749999999998,0.7266725
739,0.02447375,0.185075,0.72346375
740,0.02288625,0.19104000000000002,0.72044875
741,0.02126375,0.19671375,0.71778
742,0.01977625,0.2022725,0.715155
743,0.0183975,0.20764499999999997,0.71274375
744,0.01712,0.21274,0.7105475
745,0.01592125,0.21781,0.70850875
746,0.01484125,0.22257,0.7066
747,0.01382625,0.22707625,0.7047875
748,0.01291375,0.2315675,0.7030774999999999
749,0.011945,0.23577875,0.7015399999999999
750,0.0110775,0.23967375,0.70013125
751,0.0103325,0.24349749999999998,0.698775
752,0.009577500000000001,0.24710375,0.69754875
753,0.0088625,0.2505575,0.69643875
754,0.00818875,0.2539125,0.69539375
755,0.0076775,0.2569925,0.694395
756,0.00709375,0.26001625,0.69347375
757,0.0065,0.26301625,0.6926525
758,0.006007500000000001,0.26581750000000004,0.691785
759,0.0056549999999999994,0.268415,0.69105
760,0.00523125,0.27085625,0.69037125
761,0.0049375,0.273235,0.6896975000000001
762,0.004575,0.27546375,0.689095
763,0.004317499999999999,0.277575,0.68851125
764,0.0039924999999999995,0.2795725,0.68802125
765,0.00372125,0.28145749999999997,0.6875225
766,0.0034774999999999997,0.28324625,0.68707625
767,0.0032649999999999997,0.284975,0.68666125
768,0.00304125,0.28657875,0.68625875
769,0.002875,0.28805875,0.685875
770,0.00268375,0.289525,0.6855325
771,0.00249875,0.29089125,0.68522375
772,0.00235375,0.2922125,0.68493875
773,0.00221125,0.29340625,0.6846575
774,0.00208875,0.29454875,0.68438
775,0.00195125,0.29568625,0.684135
776,0.0017825,0.29671125,0.68390625
777,0.0016475,0.2977175,0.68369125
778,0.0015175,0.29863625,0.68351125
779,0.0013974999999999999,0.29954250000000004,0.68331375
780,0.0013074999999999999,0.30036999999999997,0.68314125
781,0.00122,0.30116875,0.68297875
782,0.00110875,0.3019825,0.6828325
783,0.0010199999999999999,0.30265625,0.68270625
784,0.0009550000000000001,0.3032875,0.68257875
785,0.0009275,0.30385999999999996,0.68245125
786,0.0008725,0.30443875,0.68234
787,0.00080375,0.3050225,0.682235
788,0.0007325,0.30555125,0.68214625
789,0.000705,0.3060325,0.68204125
790,0.000665,0.30651,0.68195
791,0.0006375,0.3070025,0.68186375
792,0.0006275,0.307415,0.68175375
793,0.00059375,0.30782750000000003,0.681665
794,0.0005474999999999999,0.30823125,0.68159625
795,0.000515,0.30865,0.681525
796,0.00049375,0.3089975,0.68145625
797,0.00045875,0.30929375,0.68140125
798,0.00044249999999999997,0.30962125,0.68133375
799,0.00043375,0.3099,0.68127375
800,0.00038500000000000003,0.31018249999999997,0.68123
801,0.000365,0.31044625,0.68118125
802,0.00033125,0.31070875,0.6811425
803,0.000325,0.31091125,0.681085
804,0.00030625,0.31111500000000003,0.68104875
805,0.00026875,0.31130875,0.68102
806,0.000245,0.3115125,0.68098375
807,0.00023125,0.31172,0.68095625
808,0.00021,0.31190500000000004,0.68093625
809,0.00019125,0.31206875,0.6809149999999999
810,0.000175,0.31221750000000004,0.68088875
811,0.0001575,0.31235749999999995,0.6808675000000001
812,0.00014875,0.31248125,0.68085
813,0.00014125,0.312585,0.6808274999999999
814,0.00013125,0.31270625,0.6808175
815,0.00011375,0.3128175,0.680805
816,0.00011125,0.31290875,0.68079125
817,0.00010125,0.31299,0.680775
818,0.0001,0.31307375,0.68075875
819,9.375e-05,0.313155,0.68074875
820,8.125e-05,0.31324,0.68073375
821,8.125e-05,0.31330749999999996,0.68072625
822,7.75e-05,0.31337625,0.68071375
823,7.625e-05,0.3134375,0.6807025
824,7.75e-05,0.31350875,0.68069375
825,6.75e-05,0.31357375,0.68068875
826,7e-05,0.313635,0.6806725
827,7.125e-05,0.31368375,0.68066375
828,6.875e-05,0.31373249999999997,0.68065
829,5.875e-05,0.3137875,0.68064375
830,5.9999999999999995e-05,0.31382625,0.6806300000000001
831,5.625e-05,0.31388499999999997,0.68062375
832,5.625e-05,0.31393875,0.6806125
833,5.625e-05,0.3139875,0.680605
834,5.125e-05,0.3140175,0.6805975000000001
835,4.2499999999999996e-05,0.31408,0.68059125
836,3.625e-05,0.31411,0.6805875
837,3.625e-05,0.31411,0.6805875
838,3.75e-05,0.3141375,0.68058125
839,3.125e-05,0.3141575,0.68058
840,3.2500000000000004e-05,0.31418625,0.68057625
841,3.625e-05,0.3142,0.68056625
842,3.875e-05,0.3142225,0.68056
843,3.875e-05,0.31424250000000004,0.68055375
844,3.5e-05,0.314255,0.68055125
845,3.375e-05,0.31427625,0.6805475000000001
846,3.875e-05,0.31428625,0.68053875
847,3.5e-05,0.31430749999999996,0.680535
848,3.625e-05,0.3143225,0.68052875
849,2.9999999999999997e-05,0.31433375,0.6805275
850,2.625e-05,0.31435250000000003,0.68052375
851,2.5e-05,0.31437375,0.6805175
852,2.625e-05,0.31438875,0.680515
853,2.25e-05,0.31440500000000005,0.68051375
854,2.25e-05,0.31441875,0.6805100000000001
855,2.5e-05,0.31442375,0.68050375
856,2.125e-05,0.31443875,0.68050375
857,2e-05,0.31445125,0.6805025
858,2.375e-05,0.31446625,0.68049875
859,2.375e-05,0.31448375,0.6804975000000001
860,2.25e-05,0.31449125,0.68049625
861,1.875e-05,0.31450625,0.68049625
862,1.4999999999999999e-05,0.31451,0.68049625
863,1.375e-05,0.31452125,0.68049375
864,1.25e-05,0.31452625,0.6804925000000001
865,1e-05,0.3145375,0.6804899999999999
866,1.25e-05,0.31454625,0.68048625
867,1.4999999999999999e-05,0.31455125,0.68048375
868,1.375e-05,0.31455500000000003,0.68048125
869,1e-05,0.3145575,0.68048
870,8.75e-06,0.3145625,0.68048
871,8.75e-06,0.31456875,0.6804775
872,7.499999999999999e-06,0.31457125,0.68047625
873,3.75e-06,0.31457375,0.68047625
874,5e-06,0.31457625,0.680475
875,5e-06,0.31458,0.680475
876,5e-06,0.31458,0.68047375
877,6.25e-06,0.31458375,0.68047
878,2.5e-06,0.31459000000000004,0.68047
879,2.5e-06,0.31459499999999996,0.68047
880,2.5e-06,0.31459499999999996,0.68047
881,5e-06,0.31459625,0.6804675
882,2.5e-06,0.3145975,0.6804675
883,2.5e-06,0.31460125,0.6804675
884,2.5e-06,0.31460375,0.6804675
885,1.25e-06,0.31460625,0.68046625
886,1.25e-06,0.31460625,0.68046625
887,1.25e-06,0.3146075,0.68046625
888,1.25e-06,0.3146075,0.680465
889,0.00063375,1.25e-06,0.9993625
890,0.0008699999999999999,4.7499999999999996e-05,0.99898375
891,0.00159625,0.00012875,0.99804375
892,0.0034825000000000004,0.0003125,0.9956649999999999
893,0.00786375,0.00078625,0.99018
894,0.01702,0.00178625,0.97857625
895,0.0326775,0.00377125,0.95804375
896,0.05364875,0.0073,0.92872875
897,0.07405,0.0128,0.89558875
898,0.09083625,0.020215,0.86245625
899,0.10270375,0.02943,0.830995
900,0.11030250000000001,0.039869999999999996,0.80230625
901,0.11363125,0.05141375,0.7767375
902,0.113375,0.063965,0.7545149999999999
903,0.1109875,0.07702,0.7346825
904,0.10734125,0.09024375,0.71683
905,0.10241875,0.10386,0.70102625
906,0.09655625,0.1175875,0.6869625
907,0.09033375,0.131445,0.67452375
908,0.08415375,0.14470875,0.66356625
909,0.07803625,0.15763375,0.6538125
910,0.07197125,0.17069,0.6451275
911,0.06597375,0.1835625,0.6373225
912,0.060457500000000004,0.1957575,0.63034625
913,0.05525875,0.2075025,0.623985
914,0.0504425,0.21895375,0.6181125
915,0.04597,0.2298825,0.613
916,0.042095,0.24030125,0.60830875
917,0.03856875,0.25043875,0.60398625
918,0.0352675,0.25992125,0.60003125
919,0.0321325,0.26928375,0.5965375
920,0.02960875,0.27798875,0.5932225
921,0.02697875,0.2863425,0.59027125
922,0.02458875,0.29454875,0.5875175
923,0.022494999999999998,0.30219375,0.58500625
924,0.02052625,0.30951875,0.58265875
925,0.01891125,0.31659,0.580385
926,0.01742375,0.32332875,0.57822875
927,0.016122499999999998,0.32958875,0.57623125
928,0.01492,0.33572875,0.57430125
929,0.0138425,0.34157875,0.5724875
930,0.01296125,0.34697625,0.57078875
931,0.01223875,0.35199375,0.56916125
932,0.01161875,0.35690625,0.5675175
933,0.01088875,0.361705,0.56596
934,0.0103625,0.36628249999999996,0.56441625
935,0.00979875,0.37076125,0.56297625
936,0.00929375,0.3749275,0.5615875
937,0.00881375,0.37887875,0.56029
938,0.00851875,0.38261875,0.558925
939,0.008255,0.38621625,0.55763625
940,0.0077599999999999995,0.389685,0.5564175
941,0.00741625,0.392955,0.555305
942,0.007084999999999999,0.39597375,0.55418625
943,0.006915,0.39902625,0.55305375
944,0.00667875,0.40181375,0.55194875
945,0.00639,0.40446625,0.5508850000000001
946,0.00623625,0.40702625,0.5498175000000001
947,0.00596375,0.409485,0.54880125
948,0.0056875,0.41189875,0.5478649999999999
949,0.0054600000000000004,0.41428125,0.54699
950,0.0052525,0.41644625,0.54611125
951,0.00497625,0.41847125,0.54530375
952,0.0048975,0.42041999999999996,0.54445
953,0.0047725,0.42230625,0.5436774999999999
954,0.004545,0.42417125,0.54294875
955,0.0043725000000000005,0.42596999999999996,0.54224375
956,0.00417125,0.42770625,0.5415375
957,0.0040275,0.429305,0.54089375
958,0.0038675,0.43087125,0.54031125
959,0.00364125,0.43239125,0.53976625
960,0.0035075,0.43383125,0.53918
961,0.00332125,0.43516499999999997,0.53864625
962,0.00318,0.436525,0.53817
963,0.00301625,0.43776375,0.5377375
964,0.00286375,0.43891625,0.53733875
965,0.00273875,0.44013500000000005,0.5369
966,0.00262625,0.44119375,0.53651875
967,0.00248125,0.44224125,0.53615
968,0.00238375,0.44320125,0.53580125
969,0.002215,0.444175,0.535485
970,0.0021175,0.44510875,0.53517125
971,0.00198875,0.44594375,0.53490875
972,0.0018875,0.446745,0.53460875
973,0.00176875,0.4474925,0.53436125
974,0.00162625,0.4489575,0.53381875
975,0.00156375,0.44967375,0.53355
976,0.0015125,0.45029875,0.5333100000000001
977,0.0015125,0.45029875,0.5333100000000001
978,0.00146125,0.4509,0.53307625
979,0.00137625,0.45149625,0.5328875
980,0.001265,0.4520675,0.53270375
981,0.00120375,0.45258375,0.5325225
982,0.00115,0.45311375,0.53235875
983,0.00109375,0.45363125,0.53218125
984,0.00105375,0.45408000000000004,0.5320125
985,0.00097625,0.45452625,0.53185625
986,0.0009,0.45494875,0.53175375
987,0.00086375,0.45531375,0.53163875
988,0.00074,0.45606875,0.53142875
989,0.00071375,0.4564675,0.53130875
990,0.00067375,0.45680125,0.53123
991,0.00065,0.45715,0.53114
992,0.00061875,0.45740875,0.53105375
993,0.00058,0.45772250000000003,0.5309725000000001
994,0.00052875,0.4580025,0.530885
995,0.00052125,0.458265,0.53081375
996,0.000495,0.45850375,0.53075
997,0.000495,0.45850375,0.53075
998,0.00050125,0.45871875,0.5306774999999999
999,0.00044875,0.45915500000000004,0.5305475000000001
