,pandemic_infected,pandemic_susceptible,pandemic_recovered
662,0.0002375,0.53114875,0.45981000000000005
663,0.00020625,0.53111875,0.45991375
664,0.00019125,0.53108875,0.46002250000000006
665,0.0001825,0.5310575,0.46011499999999994
666,0.00017375,0.53102875,0.46019625
667,0.00014875,0.53101625,0.46028
668,0.000145,0.53099375,0.460375
669,0.00014625,0.5309625,0.4604525
670,0.00014,0.53093625,0.46054125
671,0.00013375,0.53091625,0.46060125
672,0.00011875,0.53089625,0.46067749999999996
673,0.00011750000000000001,0.53087375,0.46074
674,0.00010875,0.5308575,0.46079625
675,9.875e-05,0.53085,0.4608625
676,8.875e-05,0.53083625,0.46092
677,7.875e-05,0.5308324999999999,0.46096625
678,7.75e-05,0.53082125,0.46102250000000006
679,8.125e-05,0.53080375,0.46107125
680,7.25e-05,0.53079625,0.4611125
681,7.25e-05,0.5307824999999999,0.46115625
682,6.375e-05,0.53077625,0.46120125
683,5.875e-05,0.5307649999999999,0.4612375
684,5e-05,0.53076125,0.4612675
685,5e-05,0.530755,0.4612975
686,5.125e-05,0.530745,0.46134125
687,4.875e-05,0.53074125,0.46136125
688,4.2499999999999996e-05,0.53073625,0.46139625
689,3.625e-05,0.53073125,0.46142875
690,3.2500000000000004e-05,0.53073,0.46144875
691,3.125e-05,0.53073,0.46147875
692,2.5e-05,0.53072875,0.46149625
693,2.125e-05,0.5307275,0.46150749999999996
694,1.875e-05,0.530725,0.46153249999999996
695,1.875e-05,0.5307225,0.46155125
696,2e-05,0.53072,0.46156375
697,1.625e-05,0.53071875,0.461585
698,1.875e-05,0.5307149999999999,0.4616
699,2e-05,0.53071125,0.46161125
700,2.5e-05,0.53070375,0.46162125
701,2.25e-05,0.53070375,0.46162875
702,2e-05,0.5307025,0.46164125
703,1.875e-05,0.5307,0.46164875
704,1.625e-05,0.53069875,0.46166499999999994
705,1.4999999999999999e-05,0.530695,0.46167375
706,1.125e-05,0.530695,0.46168375
707,1.4999999999999999e-05,0.53069,0.46169375
708,1.375e-05,0.53068875,0.46170125
709,1.25e-05,0.53068875,0.46170875
710,1.125e-05,0.53068625,0.4617175
711,1.125e-05,0.5306825,0.461725
712,1.25e-05,0.53068125,0.46173500000000006
713,1e-05,0.53068,0.46174
714,7.499999999999999e-06,0.53068,0.46174875
715,6.25e-06,0.53067875,0.4617575
716,5e-06,0.53067875,0.46176125
717,5e-06,0.53067875,0.4617675
718,6.25e-06,0.5306774999999999,0.46177125
719,6.25e-06,0.5306774999999999,0.461775
720,5e-06,0.5306774999999999,0.46177749999999995
721,5e-06,0.53067625,0.46177749999999995
722,6.25e-06,0.530675,0.46177749999999995
723,6.25e-06,0.530675,0.46178125
724,3.75e-06,0.530675,0.4617825
725,3.75e-06,0.53067375,0.46178625
726,3.75e-06,0.53067375,0.4617875
727,3.75e-06,0.53067375,0.46179
728,5e-06,0.5306725,0.46179375
729,3.75e-06,0.53067125,0.4617975
730,1.25e-06,0.53067125,0.46180125
731,1.25e-06,0.53067125,0.46180375
732,1.25e-06,0.53067125,0.46180875
733,3.75e-06,0.53066875,0.46181125
734,1.25e-06,0.53066875,0.4618125
735,1.25e-06,0.5306675000000001,0.461815
736,2.5e-06,0.5306649999999999,0.46181875
737,2.5e-06,0.5306649999999999,0.46181875
738,2.5e-06,0.5306649999999999,0.4618225
739,2.5e-06,0.5306649999999999,0.4618225
740,3.75e-06,0.53066375,0.4618225
741,5e-06,0.53066125,0.46182625
742,3.75e-06,0.53066125,0.46182625
743,5e-06,0.53066,0.46182749999999995
744,3.75e-06,0.53066,0.46182749999999995
745,3.75e-06,0.53066,0.46182749999999995
746,3.75e-06,0.53066,0.46182749999999995
747,1.25e-06,0.53066,0.46183
748,2.5e-06,0.5306575,0.46183125
749,2.5e-06,0.5306575,0.4618325
750,1.25e-06,0.5306575,0.46183375
751,1.25e-06,0.5306575,0.46183500000000005
752,2.5e-06,0.53065625,0.46183500000000005
753,2.5e-06,0.53065625,0.46183500000000005
754,2.5e-06,0.53065625,0.46183500000000005
755,2.5e-06,0.53065625,0.46183625
756,1.25e-06,0.53065625,0.46183625
757,1.25e-06,0.53065625,0.46183875
758,1.25e-06,0.53065625,0.46183875
759,1.25e-06,0.53065625,0.46183875
760,1.25e-06,0.53065625,0.46184125
761,0.00063,0.9993625,5e-06
762,0.00079375,0.99906625,6.500000000000001e-05
763,0.0010325,0.99865625,0.0001325
764,0.00144,0.99799625,0.00023999999999999998
765,0.00219125,0.9969100000000001,0.00038125
766,0.00345875,0.995085,0.00060375
767,0.0057725,0.99182375,0.0010325
768,0.0097475,0.98629375,0.00170625
769,0.015685,0.97789125,0.0027625
770,0.022905000000000002,0.96693375,0.0045525
771,0.030025,0.95449375,0.00693875
772,0.03669125,0.9411700000000001,0.01013125
773,0.04240625,0.9276424999999999,0.01384625
774,0.0468025,0.91433125,0.01833625
775,0.04993625,0.9015424999999999,0.02329375
776,0.05220625,0.8891075,0.028785
777,0.05356375,0.8772825000000001,0.034745
778,0.05453125,0.86544375,0.0413025
779,0.054485000000000006,0.85446625,0.048235
780,0.05419500000000001,0.8438475000000001,0.05515875
781,0.05363375,0.833775,0.06230625
782,0.05283125,0.82395375,0.06963375
783,0.05189625,0.81457625,0.07738625
784,0.050575,0.80574875,0.0849525
785,0.049045,0.7974475000000001,0.0923825
786,0.047345,0.78955375,0.0999675
787,0.04573375,0.7820024999999999,0.10758250000000001
788,0.04415375,0.7749125,0.11515
789,0.04242875,0.76816125,0.122675
790,0.04028125,0.76205,0.13026500000000002
791,0.038515,0.75615375,0.1376
792,0.03667875,0.75059875,0.14488125
793,0.03453,0.74554,0.15206125
794,0.0325375,0.7408100000000001,0.15903875
795,0.030594999999999997,0.73652,0.16557625
796,0.02887625,0.73235375,0.172245
797,0.02717625,0.72841375,0.17873125
798,0.02545125,0.72480375,0.18492875
799,0.023705,0.7216425,0.19099375
800,0.022180000000000002,0.71861375,0.19677375
801,0.02078125,0.71567,0.20230625
802,0.01959625,0.7129,0.20772375
803,0.0184375,0.710345,0.21301125
804,0.01728,0.7078925,0.21797375
805,0.01606375,0.705745,0.22284125
806,0.0150975,0.7037025,0.22735625
807,0.01401,0.70191,0.2319225
808,0.013182499999999998,0.700105,0.23613125
809,0.01238875,0.6984375,0.24023375
810,0.01154875,0.6969825,0.2441025
811,0.01067,0.69565375,0.2478775
812,0.00995375,0.69440125,0.25145125
813,0.00924,0.69316875,0.25479625
814,0.00854125,0.69207,0.258125
815,0.00802875,0.69097,0.26130875
816,0.00736875,0.69010875,0.2643275
817,0.00687875,0.68920125,0.2672
818,0.00642125,0.68837375,0.26984125
819,0.00603625,0.68753625,0.27225875
820,0.00558,0.68685875,0.27473375
821,0.00517125,0.68612125,0.27706625
822,0.0047350000000000005,0.68555375,0.27938125
823,0.00441,0.6850175000000001,0.281455
824,0.0040774999999999995,0.68452375,0.28342249999999997
825,0.00376375,0.6840275,0.2852725
826,0.00348125,0.683585,0.2870275
827,0.00324,0.6831649999999999,0.288645
828,0.0030225,0.68275875,0.29027875
829,0.00282625,0.6824,0.291785
830,0.00258125,0.682075,0.29325999999999997
831,0.00238125,0.6817949999999999,0.29460375
832,0.0021975000000000002,0.681505,0.2958825
833,0.00198875,0.6813,0.2970725
834,0.00181875,0.68109375,0.29824
835,0.00168375,0.68086625,0.2993175
836,0.0015949999999999998,0.68062375,0.3002825
837,0.00144125,0.6804525,0.30129625
838,0.0013224999999999999,0.68030625,0.30221875
839,0.0012425000000000001,0.6801275,0.30308
840,0.00116,0.67996125,0.3039425
841,0.00109625,0.67981125,0.30470125
842,0.0010325,0.6796725,0.30540875
843,0.0009449999999999999,0.6795375,0.30613875
844,0.0009,0.6794125,0.3068425
845,0.0008475,0.6792775,0.30744
846,0.0007625,0.67918875,0.30802125
847,0.000685,0.67910625,0.3086325
848,0.00062125,0.6790425,0.30914749999999996
849,0.00057,0.67898375,0.30960625
850,0.000525,0.67893125,0.31003000000000003
851,0.00048125,0.67887625,0.31046875
852,0.00045250000000000005,0.67882625,0.31083875
853,0.000395,0.6788,0.31117875
854,0.00034625,0.67876875,0.31155875
855,0.00031749999999999997,0.67873625,0.31185625
856,0.00028375,0.6787025,0.31216625
857,0.00025,0.6786825,0.3124375
858,0.000225,0.67866625,0.31270875
859,0.000205,0.67865125,0.31296125
860,0.00017749999999999998,0.67864375,0.313185
861,0.0001575,0.67862375,0.3134175
862,0.000145,0.67861125,0.31359499999999996
863,0.00014375,0.6785899999999999,0.31379
864,0.00012875,0.6785775,0.31400125
865,0.0001125,0.6785675,0.31417125
866,0.0001025,0.67856,0.31431625
867,9.25e-05,0.6785525,0.3144525
868,7.375e-05,0.67854375,0.31456999999999996
869,5.875e-05,0.6785375,0.3147
870,5.5e-05,0.678535,0.31482375
871,4.625e-05,0.67853,0.31493625
872,4e-05,0.67852625,0.3150475
873,3.375e-05,0.678525,0.3151375
874,2.875e-05,0.678525,0.315245
875,2.375e-05,0.6785225,0.31533875
876,2.125e-05,0.67852125,0.31540999999999997
877,2e-05,0.67851875,0.31548000000000004
878,2.125e-05,0.678515,0.3155525
879,2e-05,0.6785125,0.31562375
880,2.25e-05,0.6785074999999999,0.31568
881,2.25e-05,0.678505,0.31573249999999997
882,2.25e-05,0.6785,0.31578249999999997
883,2e-05,0.67849625,0.31583249999999996
884,2.125e-05,0.6784925,0.31588
885,2.5e-05,0.67848875,0.315925
886,2.25e-05,0.67848375,0.315965
887,2.125e-05,0.6784825,0.31600375
888,2.375e-05,0.67847625,0.31605
889,1.75e-05,0.6784725,0.31609125
890,1.625e-05,0.67847,0.31611500000000003
891,2e-05,0.67846125,0.31614000000000003
892,2.125e-05,0.678455,0.31616750000000005
893,2e-05,0.67845125,0.31620125
894,1.875e-05,0.67844875,0.3162225
895,1.25e-05,0.6784475,0.31624250000000004
896,1.375e-05,0.67844625,0.316265
897,1.375e-05,0.67844375,0.31628875
898,1.625e-05,0.6784375,0.31632
899,1.625e-05,0.6784325,0.31633375
900,1.375e-05,0.67843,0.31635375
901,1.375e-05,0.6784275,0.31637125
902,1.375e-05,0.678425,0.31638499999999997
903,1e-05,0.678425,0.3163975
904,7.499999999999999e-06,0.67842375,0.31640875
905,6.25e-06,0.6784225,0.31641875
906,6.25e-06,0.6784225,0.31644
907,5e-06,0.6784225,0.31645999999999996
908,5e-06,0.67842125,0.31647
909,2.5e-06,0.67842125,0.31648000000000004
910,2.5e-06,0.67842125,0.31649499999999997
911,2.5e-06,0.67842125,0.31650500000000004
912,2.5e-06,0.67842125,0.3165125
913,2.5e-06,0.67842125,0.3165175
914,2.5e-06,0.67842125,0.3165225
915,2.5e-06,0.67842125,0.31652875
916,2.5e-06,0.67842,0.31653125
917,0.0006275,0.999365,1.25e-06
918,0.000735,0.9991025,6.25e-05
919,0.00107125,0.9985850000000001,0.00014875
920,0.00186125,0.9975325,0.00027
921,0.0035,0.99536125,0.00050625
922,0.00718,0.99062125,0.00095625
923,0.01421375,0.98150375,0.00180875
924,0.02571375,0.96616625,0.0034575
925,0.0410675,0.94415,0.0063875
926,0.05870625,0.91666,0.01063625
927,0.07525499999999999,0.8866625,0.0167425
928,0.08815,0.8570975000000001,0.02461625
929,0.09732875,0.8293174999999999,0.03366375
930,0.10288625,0.80361125,0.04403125
931,0.10591125,0.780255,0.05509375
932,0.10632125,0.7591399999999999,0.0668925
933,0.10517125,0.73939875,0.07916625
934,0.10215,0.721815,0.092045
935,0.09817125,0.7056425000000001,0.10531375
936,0.093675,0.69119875,0.1185875
937,0.0888975,0.67794125,0.13175125
938,0.08381875,0.66593125,0.14494625
939,0.07845375,0.6550375,0.1579575
940,0.0734925,0.6450675,0.17087249999999998
941,0.06846875,0.63589,0.18349000000000001
942,0.06376749999999999,0.62747,0.19582125
943,0.05950125,0.61960625,0.207815
944,0.05542999999999999,0.612355,0.219575
945,0.051475,0.605825,0.2310125
946,0.04791125,0.59965375,0.24187875
947,0.04459,0.59387625,0.25254375
948,0.04122125,0.588625,0.26297125
949,0.03822,0.58376375,0.2727575
950,0.035480000000000005,0.57927875,0.2821625
951,0.0329125,0.57506875,0.29144000000000003
952,0.0304575,0.57123875,0.30005
953,0.028260000000000004,0.56760875,0.30842625
954,0.02618125,0.564285,0.3166325
955,0.02418375,0.5612375,0.32445125
956,0.02244125,0.55842125,0.33183
957,0.02089375,0.55569875,0.3387925
958,0.01941875,0.55330875,0.3455
959,0.01802625,0.55095,0.3519775
960,0.016667500000000002,0.5489175000000001,0.35811875
961,0.01555,0.546795,0.36409625
962,0.01453125,0.544855,0.36974250000000003
963,0.0135525,0.54305125,0.37512875
964,0.01249875,0.54147625,0.38031125
965,0.011625,0.5399925,0.38522
966,0.01083875,0.538535,0.38975125
967,0.0100825,0.5371975,0.39414875
968,0.00944625,0.53592375,0.39839875
969,0.00886125,0.534755,0.402475
970,0.00828,0.533645,0.4061525
971,0.007675,0.53264625,0.4097625
972,0.00715375,0.5317175000000001,0.4131825
973,0.006659999999999999,0.53079375,0.41653625
974,0.00621875,0.529925,0.41970625
975,0.005765,0.529165,0.4226275
976,0.0054399999999999995,0.5284025,0.42544625
977,0.00497125,0.5277875,0.42800249999999995
978,0.00457625,0.52721125,0.43050125
979,0.004315,0.52658625,0.4328825
980,0.0039975,0.5260600000000001,0.435115
981,0.00371875,0.5255625,0.43718375
982,0.0034549999999999997,0.5251075,0.4391625
983,0.0032225,0.52468,0.44099375
984,0.0030425,0.52426125,0.44278500000000004
985,0.00284125,0.5238975,0.44456625
986,0.0026525,0.52350625,0.44622
987,0.00244125,0.523175,0.44785125
988,0.002255,0.5228825,0.449325
989,0.00212625,0.52260125,0.45073500000000005
990,0.00201125,0.5223325,0.45203625
991,0.0019149999999999998,0.52206375,0.45319125
992,0.00180625,0.5218075,0.45435625
993,0.00169625,0.5215774999999999,0.45550749999999995
994,0.001575,0.521375,0.4564675
995,0.0014925000000000001,0.52114625,0.45747250000000006
996,0.00140625,0.5209575,0.4583975
997,0.0013449999999999998,0.52076125,0.45927625
998,0.00124875,0.52057375,0.46010249999999997
999,0.00116125,0.5203825,0.46088125
