,pandemic_recovered,pandemic_infected,pandemic_susceptible
657,0.0412075,0.13415625,0.77370625
658,0.05510125,0.13937,0.74129375
659,0.07011625,0.14062125,0.71209625
660,0.08619625,0.14031375,0.6841025
661,0.10313625,0.1388875,0.65748875
662,0.12056125,0.13716125,0.63152625
663,0.1382675,0.13493125,0.60666625
664,0.15667875,0.132135,0.5827275
665,0.1749875,0.12862125,0.560415
666,0.19360125,0.1236675,0.5402899999999999
667,0.21220375,0.11836625,0.5214825
668,0.23064875,0.11237,0.50462125
669,0.24873,0.1056375,0.48950625
670,0.266615,0.09902000000000001,0.47603375
671,0.2841225,0.0922775,0.463775
672,0.30141125,0.08556625,0.45273500000000005
673,0.31827875,0.07876749999999999,0.44311375
674,0.3343525,0.07236125,0.4345075
675,0.3500625,0.0663875,0.42658375
676,0.36495125,0.06068375,0.41959250000000003
677,0.379355,0.055225,0.41338125
678,0.39324375,0.05047,0.4077075
679,0.40648875,0.04596125,0.4026225
680,0.41922375,0.041865,0.39814125
681,0.43120625,0.038185000000000004,0.3940225
682,0.442775,0.03457625,0.39042
683,0.45369,0.0314125,0.38707375
684,0.46398999999999996,0.0283525,0.38410500000000003
685,0.47355125,0.0255575,0.38164125
686,0.48276499999999994,0.02309625,0.37927625
687,0.4916225,0.021,0.3771125
688,0.49996,0.01894375,0.37515375
689,0.507675,0.017167500000000002,0.37342625
690,0.51511625,0.01559125,0.37180375
691,0.52218,0.014065000000000001,0.37039
692,0.5288425,0.01281375,0.36905875
693,0.53514875,0.011535,0.36787125
694,0.5410575,0.010435,0.36683375
695,0.54675875,0.009415,0.3658775
696,0.5518975,0.00843,0.3650175
697,0.5568625,0.00757875,0.3643075
698,0.5614775,0.00685,0.3636125
699,0.565895,0.00620875,0.36298125
700,0.5699725,0.0056575,0.3623825
701,0.57385,0.0051,0.3618875
702,0.5776425000000001,0.00450625,0.36146875
703,0.58108125,0.00401875,0.36107125
704,0.58439125,0.00358875,0.36074375
705,0.58748625,0.00321375,0.36041375
706,0.59042375,0.002915,0.3601125
707,0.5930325,0.0026449999999999998,0.3598475
708,0.59549375,0.0024024999999999997,0.359615
709,0.59777,0.0021825,0.35940125
710,0.59992875,0.00195375,0.359225
711,0.60205375,0.0017975,0.3590275
712,0.603955,0.0015975,0.35886125
713,0.6057575,0.00146375,0.35870250000000004
714,0.6073975,0.00134875,0.3585575
715,0.60904875,0.00121625,0.35844000000000004
716,0.6105475,0.00111625,0.35832375
717,0.611955,0.0010175000000000002,0.35823125
718,0.61325625,0.00091,0.35813625
719,0.61448,0.000795,0.3580525
720,0.61561625,0.0006825000000000001,0.35799125
721,0.61672375,0.00065,0.35790500000000003
722,0.61769,0.0005974999999999999,0.35783875
723,0.61857625,0.00052875,0.35779375
724,0.619445,0.0004825,0.35774125
725,0.620205,0.00043625,0.35770749999999996
726,0.62096875,0.00038875,0.35768
727,0.62167875,0.00034875,0.35764625
728,0.622375,0.000315,0.357615
729,0.62298,0.00029375,0.35758
730,0.6235475,0.00024375,0.357565
731,0.62405375,0.00022,0.3575475
732,0.62453875,0.00021625,0.357525
733,0.62500625,0.00020125,0.35750375
734,0.62544375,0.000175,0.3574875
735,0.625885,0.00015375,0.35747375
736,0.62629875,0.00013125,0.35746375
737,0.62666625,0.00011875,0.35745375
738,0.62700625,0.00011375,0.35744000000000004
739,0.62732375,0.00010875,0.3574275
740,0.6276225000000001,0.0001075,0.35741375
741,0.62788875,0.0001025,0.35739875
742,0.6281525,9.375e-05,0.3573875
743,0.628395,9e-05,0.357375
744,0.62865375,8e-05,0.3573675
745,0.62889625,6.625e-05,0.35736375
746,0.6291175,6.625e-05,0.35735625
747,0.6292825,6.500000000000001e-05,0.35735125
748,0.62942625,5.625e-05,0.35734499999999997
749,0.6296025,5.25e-05,0.35733875
750,0.62976625,5.125e-05,0.35733375
751,0.6299075,5.25e-05,0.35732625
752,0.63005,5.375e-05,0.35731999999999997
753,0.63018125,5.625e-05,0.35731
754,0.63029375,5e-05,0.35730625
755,0.6304075,4.5e-05,0.3573025
756,0.63049375,4.375e-05,0.35730125
757,0.630575,3.5e-05,0.35729875
758,0.63066125,3.75e-05,0.35729375
759,0.6307475,3.625e-05,0.3572925
760,0.63083875,3.2500000000000004e-05,0.35728625
761,0.6309225,2.75e-05,0.35728499999999996
762,0.6309725,2e-05,0.35728499999999996
763,0.63104125,1.4999999999999999e-05,0.35728375
764,0.63109125,1.625e-05,0.3572825
765,0.63114875,1.625e-05,0.35728125
766,0.63120875,1.4999999999999999e-05,0.35728000000000004
767,0.6312575,1.625e-05,0.357275
768,0.6313075,1.625e-05,0.3572725
769,0.6313449999999999,1.4999999999999999e-05,0.35726875
770,0.6313725,1.375e-05,0.35726625
771,0.6314175,1.125e-05,0.35726625
772,0.63144625,1e-05,0.35726375
773,0.63147875,8.75e-06,0.3572625
774,0.63149875,6.25e-06,0.3572625
775,0.631525,6.25e-06,0.3572625
776,0.63155125,7.499999999999999e-06,0.35726125
777,0.63158,5e-06,0.35726125
778,0.63161,5e-06,0.35726125
779,0.63163125,5e-06,0.35726125
780,0.63165125,2.5e-06,0.35726125
781,0.63167375,1.25e-06,0.35726125
782,0.6316925,1.25e-06,0.35726125
783,0.6317149999999999,2.5e-06,0.35725999999999997
784,0.6317275,3.75e-06,0.35725875
785,0.6317375,3.75e-06,0.35725875
786,0.6317550000000001,3.75e-06,0.35725875
787,0.63176625,3.75e-06,0.35725875
788,0.63177875,3.75e-06,0.35725875
789,0.63179125,3.75e-06,0.35725875
790,0.6318024999999999,2.5e-06,0.35725875
791,0.63180875,1.25e-06,0.35725875
792,0.6318225000000001,1.25e-06,0.35725875
793,0.631835,1.25e-06,0.35725875
794,0.63185,1.25e-06,0.35725875
795,0.631855,1.25e-06,0.35725875
796,0.63186125,2.5e-06,0.3572575
797,0.63186625,2.5e-06,0.3572575
798,0.63187125,1.25e-06,0.3572575
799,0.631875,1.25e-06,0.3572575
800,0.6318825,1.25e-06,0.3572575
801,0.6318875,1.25e-06,0.3572575
802,0.63189375,1.25e-06,0.3572575
803,0.631905,1.25e-06,0.3572575
804,0.63190875,1.25e-06,0.3572575
805,0.6319125,1.25e-06,0.3572575
806,0.6319175,1.25e-06,0.3572575
807,0.63191875,1.25e-06,0.3572575
808,0.63192,1.25e-06,0.3572575
809,0.6319225,1.25e-06,0.3572575
810,0.631925,1.25e-06,0.3572575
811,0.63192625,1.25e-06,0.3572575
812,0.63192625,1.25e-06,0.3572575
813,0.6319275,1.25e-06,0.3572575
814,0.63192875,1.25e-06,0.3572575
815,0.63193125,1.25e-06,0.3572575
816,0.63193125,1.25e-06,0.3572575
817,0.63193125,1.25e-06,0.3572575
818,0.631935,1.25e-06,0.3572575
819,0.631935,1.25e-06,0.3572575
820,0.631935,3.75e-06,0.35725500000000004
821,0.6319375,2.5e-06,0.35725500000000004
822,0.63193875,1.25e-06,0.35725375
823,1.25e-06,0.0006225,0.99937375
824,4.7499999999999996e-05,0.0007925,0.999065
825,0.00012375,0.00121625,0.9984299999999999
826,0.00026375,0.00196375,0.99734
827,0.0005200000000000001,0.00347875,0.99525625
828,0.00098875,0.00624375,0.9915125
829,0.00177625,0.01171,0.9841799999999999
830,0.00324625,0.0217975,0.97057875
831,0.00594625,0.03860375,0.9475375
832,0.01054,0.0626525,0.9129125
833,0.0174925,0.09262875,0.86689625
834,0.027635000000000003,0.1233825,0.8142575
835,0.0407925,0.14962999999999999,0.75997875
836,0.0563425,0.16937125,0.70787875
837,0.07441125,0.18123375,0.66073625
838,0.09423625,0.18533,0.61971125
839,0.11527375,0.18407375,0.5838899999999999
840,0.1366125,0.17867625,0.553445
841,0.158485,0.17111625,0.52673125
842,0.1808075,0.16102125,0.50352625
843,0.20258875,0.14975625,0.48406625
844,0.22408875,0.13845875,0.4669
845,0.2452975,0.12675125,0.45216625
846,0.26594,0.11567000000000001,0.43930375
847,0.28628000000000003,0.10461,0.42810875
848,0.30570875,0.09473125,0.4183
849,0.32411999999999996,0.0851225,0.4099475
850,0.34202875,0.076565,0.4024625
851,0.35927,0.0684825,0.3961475
852,0.37554499999999996,0.06128125,0.39054625
853,0.39117625,0.0547375,0.38561
854,0.40612375,0.04876375,0.38121750000000004
855,0.42026125,0.043425,0.37727375
856,0.4334,0.03851875,0.3740475
857,0.44604375,0.03437875,0.37106999999999996
858,0.45806625,0.030785000000000003,0.36835999999999997
859,0.46948999999999996,0.027342500000000002,0.36601875
860,0.479995,0.0242375,0.3640525
861,0.49000375,0.02165875,0.36215749999999997
862,0.49947250000000004,0.019205,0.3605525
863,0.5083850000000001,0.01702625,0.35909625
864,0.5167149999999999,0.0150475,0.35788125
865,0.52457375,0.0133575,0.35677875
866,0.53207125,0.01183875,0.35580625
867,0.53903875,0.0105325,0.3549325
868,0.54554125,0.00942875,0.35415
869,0.55180625,0.00842,0.35343125
870,0.55744125,0.00746375,0.3528125
871,0.562825,0.00665625,0.352245
872,0.5678675,0.0058775,0.3517925
873,0.5726775,0.0051875,0.35132875
874,0.5770125,0.00464875,0.3509125
875,0.5811475,0.00407625,0.35061
876,0.585005,0.00359625,0.35035625
877,0.58877875,0.0031774999999999998,0.35009375
878,0.59217625,0.00278875,0.349865
879,0.5953649999999999,0.00246375,0.349655
880,0.598425,0.00220875,0.349435
881,0.60127375,0.00196125,0.34926625
882,0.60397125,0.0017100000000000001,0.34914
883,0.6064225000000001,0.0015175,0.34902375
884,0.60870125,0.00134125,0.34892125
885,0.61081875,0.00118,0.3488125
886,0.61289375,0.00103625,0.3487375
887,0.61476625,0.00092625,0.348665
888,0.61641875,0.0008375,0.348595
889,0.61808,0.0007475,0.34853875
890,0.6196524999999999,0.00067125,0.348475
891,0.62116625,0.00060125,0.34843125
892,0.62251625,0.000525,0.34838625
893,0.62373,0.00047000000000000004,0.348335
894,0.6248475,0.00042249999999999997,0.34829375
895,0.6259875,0.0003775,0.34826999999999997
896,0.62704375,0.0003525,0.3482325
897,0.6280475000000001,0.00032250000000000003,0.34819375
898,0.628905,0.00027625,0.34817
899,0.6297775,0.0002475,0.34815250000000003
900,0.63053,0.00021375,0.34813375
901,0.63129,0.00018625,0.34811875
902,0.63195875,0.00017749999999999998,0.3481025
903,0.63260875,0.00014125,0.34809125
904,0.6332774999999999,0.00012749999999999998,0.3480775
905,0.63382875,0.0001125,0.34806375
906,0.6343325,0.000105,0.34804875
907,0.63480875,9.375e-05,0.34804250000000003
908,0.6352725,8.25e-05,0.34803875
909,0.63570875,7.25e-05,0.34803125
910,0.63607875,6.375e-05,0.34802375
911,0.6364875,5.5e-05,0.34801750000000004
912,0.6368225000000001,4.875e-05,0.34801375
913,0.63711875,3.875e-05,0.3480125
914,0.63743125,3.75e-05,0.34800749999999997
915,0.6376675,3.5e-05,0.34800375
916,0.63792375,3.625e-05,0.3479975
917,0.63815125,3.125e-05,0.34799375
918,0.63837375,2.9999999999999997e-05,0.34798875
919,0.6385824999999999,2.75e-05,0.347985
920,0.63877375,2.75e-05,0.34798375
921,0.63895375,2e-05,0.34798375
922,0.6391225,1.625e-05,0.3479825
923,0.639285,1.625e-05,0.34798125
924,0.63942875,2e-05,0.347975
925,0.63956625,1.875e-05,0.3479725
926,0.63969,1.75e-05,0.34797125
927,0.63980375,1.4999999999999999e-05,0.34797
928,0.6399075,1.4999999999999999e-05,0.34796750000000004
929,0.6400125,1.375e-05,0.347965
930,0.640115,1.125e-05,0.3479625
931,0.6402175,1.375e-05,0.34796
932,0.6403025,1.375e-05,0.3479575
933,0.6403825,1e-05,0.34795625
934,0.64044625,8.75e-06,0.34795625
935,0.64053125,8.75e-06,0.347955
936,0.64059625,7.499999999999999e-06,0.347955
937,0.6406525,7.499999999999999e-06,0.34795375
938,0.6407125,8.75e-06,0.3479525
939,0.64076875,7.499999999999999e-06,0.3479525
940,0.64081,5e-06,0.3479525
941,0.64086125,3.75e-06,0.3479525
942,0.64091875,3.75e-06,0.3479525
943,0.64096125,3.75e-06,0.34795125
944,0.6409999999999999,3.75e-06,0.34795
945,0.6410325,3.75e-06,0.34794875
946,0.6410725,3.75e-06,0.34794875
947,0.6411074999999999,6.25e-06,0.34794625
948,0.641135,6.25e-06,0.347945
949,0.64116375,6.25e-06,0.347945
950,0.6411899999999999,6.25e-06,0.347945
951,0.64121125,6.25e-06,0.347945
952,0.64123125,7.499999999999999e-06,0.34794375
953,0.64124875,5e-06,0.34794375
954,0.64126625,5e-06,0.34794250000000004
955,0.641285,5e-06,0.34794125
956,0.64130625,3.75e-06,0.34794125
957,0.64131375,3.75e-06,0.34794125
958,0.6413300000000001,3.75e-06,0.34794125
959,0.64134375,2.5e-06,0.34794125
960,0.64135375,2.5e-06,0.34794125
961,0.641365,2.5e-06,0.34794125
962,0.6413725,1.25e-06,0.34794125
963,0.6413800000000001,1.25e-06,0.34794125
964,0.64138875,1.25e-06,0.34794125
965,0.64139375,1.25e-06,0.34794125
966,0.6414,1.25e-06,0.34794125
967,0.641405,1.25e-06,0.34794125
968,0.64141,1.25e-06,0.34794125
969,0.64141625,1.25e-06,0.34794125
970,0.64142625,1.25e-06,0.34794125
971,0.64143375,1.25e-06,0.34794125
972,0.64143875,1.25e-06,0.34794125
973,0.6414449999999999,1.25e-06,0.34794125
974,0.64145,1.25e-06,0.34794125
975,0.64145375,1.25e-06,0.34794125
976,0.6414625,2.5e-06,0.34794
977,0.64147125,2.5e-06,0.34794
978,0.64147625,2.5e-06,0.34794
979,0.64147875,2.5e-06,0.34794
980,0.64147875,1.25e-06,0.34794
981,0.64148,1.25e-06,0.34794
982,0.0,0.00062375,0.9993725
983,5e-05,0.00080125,0.99907625
984,0.00013125,0.00115375,0.9985350000000001
985,0.00027625,0.00208875,0.99726625
986,0.00054625,0.0045425,0.99412375
987,0.00118,0.01075875,0.98638375
988,0.00250875,0.0218825,0.9720525
989,0.00494,0.036375,0.9517875
990,0.008677500000000001,0.04955875,0.92995875
991,0.013607499999999998,0.0605725,0.90801875
992,0.01980875,0.06979625,0.88568125
993,0.02691625,0.0772225,0.8638475
994,0.03496625,0.08302625,0.84223375
995,0.04397375,0.08609750000000001,0.82227375
996,0.0536475,0.0876675,0.8035725
997,0.0639975,0.08800625,0.7857025
998,0.07483625,0.08700625,0.76942125
999,0.08596375,0.08532875,0.75413375
