,pandemic_recovered,pandemic_infected,pandemic_susceptible
666,0.2016125,0.06277875,0.6239024999999999
667,0.21343375,0.05875875,0.61598125
668,0.224865,0.05499875,0.60852
669,0.23583875,0.05156375,0.6015925
670,0.24671500000000002,0.04793375,0.59529125
671,0.25724250000000004,0.044547500000000004,0.58938875
672,0.267445,0.04148375,0.5838425
673,0.27734375,0.038665,0.57877375
674,0.28701625,0.0360375,0.57392375
675,0.29614250000000003,0.033710000000000004,0.56948
676,0.30490375,0.03138625,0.56541125
677,0.31347375,0.02926125,0.561495
678,0.3216775,0.027297500000000002,0.55791
679,0.32950999999999997,0.025482499999999998,0.5545800000000001
680,0.33711875,0.0237,0.5514625
681,0.34441625,0.02194375,0.54858875
682,0.35139499999999996,0.020485,0.5458125
683,0.3580125,0.01906375,0.54327625
684,0.36429,0.0178875,0.54078
685,0.37019625,0.01683,0.53847
686,0.3760325,0.01575125,0.53633875
687,0.3815425,0.014580000000000001,0.534395
688,0.38681375,0.013805000000000001,0.53238125
689,0.391915,0.01294125,0.53057625
690,0.39685625,0.012347499999999999,0.5286525
691,0.40145125,0.01167625,0.5270325
692,0.40586500000000003,0.01091,0.5255025
693,0.40999375,0.0101825,0.5241225
694,0.41394875,0.00964625,0.52275875
695,0.41784375,0.0090925,0.52148
696,0.42140249999999996,0.008579999999999999,0.520265
697,0.424825,0.0080875,0.519165
698,0.42811000000000005,0.00753375,0.5181600000000001
699,0.43123125,0.0071,0.51716125
700,0.43412875,0.006732500000000001,0.5162074999999999
701,0.43693875,0.0063425,0.5153
702,0.43964625,0.00593375,0.5144825
703,0.44227125,0.005565,0.513735
704,0.44474125,0.00530625,0.5129325
705,0.4470875,0.00496,0.5122375
706,0.44933500000000004,0.00467875,0.51156375
707,0.45146625,0.0044,0.510955
708,0.45351,0.004145,0.5103325
709,0.45541499999999996,0.00387375,0.5097524999999999
710,0.4572325,0.00359375,0.5092475000000001
711,0.45889375,0.0034475,0.5087325
712,0.46057125,0.003275,0.50824375
713,0.46214625,0.00313375,0.5077825
714,0.4636375,0.00300125,0.5073449999999999
715,0.46506000000000003,0.00283625,0.50692375
716,0.46641375,0.0026575,0.50653125
717,0.46771375,0.00251375,0.506145
718,0.46895,0.0023425,0.505815
719,0.47007250000000006,0.0022225,0.5054774999999999
720,0.47121125,0.002055,0.5051925
721,0.47228000000000003,0.00197625,0.50486125
722,0.4732325,0.001855,0.50458375
723,0.47418000000000005,0.0017850000000000001,0.50428625
724,0.47507625,0.00171625,0.50400375
725,0.47594125,0.00158875,0.503785
726,0.47675375,0.0015175,0.5035725000000001
727,0.47758249999999997,0.00142875,0.5033725
728,0.4783375,0.0013824999999999998,0.5031725
729,0.47900125,0.0013175,0.5029575
730,0.47963875,0.0012699999999999999,0.5027575
731,0.4802375,0.00121375,0.50255875
732,0.48085875,0.0011425,0.50237375
733,0.48141999999999996,0.0011099999999999999,0.50221875
734,0.48198375,0.00108,0.50205625
735,0.4825475,0.00108,0.5018825
736,0.48302125,0.00101625,0.501725
737,0.48347875,0.00095375,0.5015875
738,0.48393875,0.0009,0.5014675000000001
739,0.48433125,0.0008725,0.5013325
740,0.484745,0.00081375,0.50121875
741,0.4851225,0.00076375,0.50109625
742,0.48551000000000005,0.000735,0.50098625
743,0.48585625,0.0006900000000000001,0.5008699999999999
744,0.48622125,0.000655,0.50076125
745,0.48658125,0.00062625,0.5006625
746,0.4868625,0.000595,0.50058125
747,0.487145,0.0005525,0.5004925
748,0.4874075,0.0005425,0.50040875
749,0.48764875,0.0004975,0.5003375
750,0.48788625,0.00046375,0.50027
751,0.48811499999999997,0.00043375,0.50021625
752,0.48831,0.00042125,0.500145
753,0.48851875,0.00038250000000000003,0.5000925
754,0.48872,0.0003675,0.50002625
755,0.48890875,0.0003575,0.4999675
756,0.48906375,0.00033999999999999997,0.49991625
757,0.48922,0.000335,0.49985875
758,0.48939875,0.0003075,0.49982125
759,0.48953875,0.00028625,0.49978125
760,0.48968625,0.00028375,0.49973625
761,0.489835,0.0002675,0.49968999999999997
762,0.48996375,0.0002625,0.49964250000000004
763,0.49009625,0.00024375,0.4996
764,0.49018875,0.00025375,0.49955125
765,0.49031625,0.00025875,0.49950125
766,0.49045125,0.00027,0.49945625
767,0.49054375,0.00024875,0.49942625
768,0.49065625,0.00024375,0.49939125
769,0.49074875,0.00024125,0.49935625
770,0.49083625,0.00023875,0.4993175
771,0.49092875,0.00022250000000000001,0.49928
772,0.49100625,0.00021875,0.4992475
773,0.49108,0.00022125,0.49921375
774,0.49116499999999996,0.00020125,0.4991825
775,0.49123875,0.000195,0.499155
776,0.49130875,0.0001975,0.4991175
777,0.49137125,0.00018875,0.49908125
778,0.491425,0.00017375,0.49905625
779,0.49148625,0.00015625,0.49902875
780,0.49155249999999995,0.00015,0.49900875
781,0.49161375,0.000135,0.49898625
782,0.49166750000000004,0.00012375,0.49896
783,0.49173999999999995,0.00012125,0.49894125
784,0.49178999999999995,0.000125,0.49891375
785,0.49185249999999997,0.00011875,0.49888999999999994
786,0.49190500000000004,0.00011625,0.49886875
787,0.4919625,0.00012125,0.49884125
788,0.49200249999999995,0.00012625,0.49881499999999995
789,0.4920425,0.00014,0.49878125
790,0.49208500000000005,0.00014375,0.498755
791,0.49212875,0.000145,0.498725
792,0.49216375,0.0001425,0.4987
793,0.49220375,0.00013625,0.49867
794,0.4922425,0.00014,0.49864625
795,0.49227125,0.00013625,0.498625
796,0.49230625,0.00012875,0.49860875
797,0.49234375,0.00012375,0.49859125
798,0.49239375,0.00013375,0.49855625
799,0.492435,0.00012375,0.49853875
800,0.49247125,0.00012875,0.49850625
801,0.49250625,0.00011750000000000001,0.49848875
802,0.49253,0.0001225,0.49846625
803,0.49256625,0.0001125,0.49843875
804,0.49259875,0.0001125,0.49841875
805,0.49262,0.00012625,0.49839125
806,0.49265249999999994,0.00012875,0.49836875
807,0.49268375,0.0001375,0.49834625
808,0.49271375,0.00015,0.49831499999999995
809,0.492745,0.00015,0.4982925
810,0.49277875,0.00015375,0.4982625
811,0.49280625,0.00015875,0.49822375
812,0.49283125,0.00016125,0.498195
813,0.49286375,0.00016875,0.49815625
814,0.49288999999999994,0.00015875,0.49812749999999995
815,0.49291625,0.00015625,0.4981
816,0.49294499999999997,0.0001525,0.49807875
817,0.49297125,0.00015,0.49804875
818,0.49300249999999995,0.00014625,0.49802250000000003
819,0.49302625,0.00014,0.49800500000000003
820,1.25e-06,0.00062375,0.99937125
821,5e-05,0.00069625,0.9991774999999999
822,0.0001125,0.0008550000000000001,0.9988674999999999
823,0.0001975,0.00120875,0.99831375
824,0.00034375,0.00181125,0.99738625
825,0.00052875,0.00323,0.99552625
826,0.00089375,0.0056925,0.9921774999999999
827,0.00158875,0.0097075,0.98659125
828,0.00271875,0.01588625,0.97780375
829,0.0044575000000000005,0.0239275,0.9658174999999999
830,0.00691875,0.03233625,0.95200125
831,0.010275,0.0403975,0.9368
832,0.01454625,0.048014999999999995,0.92029875
833,0.0194125,0.05483375,0.9033049999999999
834,0.025125,0.06063625,0.8861674999999999
835,0.0317175,0.06535,0.86907125
836,0.0391375,0.06899625,0.85222125
837,0.04720375,0.0712575,0.8360049999999999
838,0.05578625,0.07219500000000001,0.82059375
839,0.0643975,0.0725725,0.80597875
840,0.07387250000000001,0.07227125,0.7920675
841,0.0833825,0.070965,0.77919125
842,0.09300000000000001,0.06917000000000001,0.7671275
843,0.10281749999999999,0.06685625,0.75595125
844,0.11271125,0.06461875,0.7451625
845,0.1225625,0.0619775,0.73520875
846,0.132465,0.05926625,0.72583
847,0.14211375,0.05662125,0.71715625
848,0.1515875,0.05407000000000001,0.70896625
849,0.16092875,0.05149125,0.70108375
850,0.17031500000000002,0.04875375,0.69375
851,0.1796325,0.04630125,0.68685
852,0.1887575,0.04385,0.6803925000000001
853,0.19767375,0.0416075,0.67422875
854,0.206265,0.03926875,0.6685274999999999
855,0.21449125,0.03715,0.66311375
856,0.22273875,0.03519875,0.6579725000000001
857,0.23067375,0.03328375,0.65313125
858,0.23843875,0.0313425,0.6485475
859,0.24591,0.02958375,0.644335
860,0.25324,0.02792625,0.6402275
861,0.26008375,0.02617125,0.63658875
862,0.26698625,0.02463625,0.633025
863,0.27355125,0.02300625,0.6298
864,0.279825,0.0216775,0.62682875
865,0.28584499999999996,0.0204025,0.62396125
866,0.29165125,0.01922375,0.62112125
867,0.29717375,0.01810875,0.61857125
868,0.30246,0.01701625,0.61616625
869,0.30769375,0.0161375,0.61381375
870,0.31265375,0.01526875,0.61159625
871,0.31735749999999996,0.014284999999999999,0.60957
872,0.3218925,0.013444999999999999,0.6076425
873,0.32648125,0.01273125,0.60575625
874,0.33084,0.011965,0.60405
875,0.33485375,0.0113575,0.6023625
876,0.33876875,0.01078,0.6008
877,0.34251750000000003,0.010190000000000001,0.5992975
878,0.34615999999999997,0.0096425,0.5978625
879,0.3494775,0.00913375,0.596535
880,0.35266875,0.00854,0.5953375
881,0.35580875,0.008,0.59420625
882,0.35873375,0.0076175,0.59306
883,0.36159,0.00719875,0.5919925
884,0.36432875,0.00680375,0.59098625
885,0.36701625,0.0065275,0.58996125
886,0.36953875,0.006215,0.58905375
887,0.37193000000000004,0.00595,0.58821
888,0.37419250000000004,0.0056025,0.5874149999999999
889,0.37638625,0.00530375,0.58665
890,0.3784925,0.00493625,0.5859525
891,0.38043125,0.0047225,0.58528
892,0.382345,0.00444875,0.58462875
893,0.384175,0.00417,0.584025
894,0.38581625,0.0039575,0.583415
895,0.38738875,0.0037225,0.58287375
896,0.38895125,0.0035700000000000003,0.5823125
897,0.39050125,0.0033799999999999998,0.58181375
898,0.39189625,0.00320875,0.5813225000000001
899,0.39332875,0.0030074999999999998,0.58091375
900,0.3945125,0.0028675000000000003,0.58048125
901,0.39573875,0.002805,0.5800125
902,0.39692,0.0026449999999999998,0.5796399999999999
903,0.39805125,0.00241875,0.57931875
904,0.3990925,0.00234625,0.57893875
905,0.4001375,0.0022825,0.57860375
906,0.40110375,0.0021725,0.5782675
907,0.40198625,0.00206625,0.57796875
908,0.40294125,0.00194375,0.57769375
909,0.40384749999999997,0.0018675,0.57741625
910,0.40468375,0.0017575,0.5771575
911,0.40544375,0.0016825,0.57690875
912,0.40618375,0.00160375,0.5766525
913,0.40682625,0.0015425,0.5764225000000001
914,0.407505,0.0014775,0.57617375
915,0.40814375,0.0014199999999999998,0.57597375
916,0.4087675,0.0013525,0.57576125
917,0.4093475,0.00127375,0.57557875
918,0.4098625,0.0012125,0.57539875
919,0.4103925,0.001185,0.57521625
920,0.41088,0.00109875,0.57507375
921,0.41132625,0.00103125,0.57492125
922,0.4117925,0.000965,0.574785
923,0.41220249999999997,0.0009175,0.5746325
924,0.4126025,0.00087125,0.5744925000000001
925,0.412995,0.0008300000000000001,0.57437125
926,0.41339499999999996,0.000775,0.57426625
927,0.41377375,0.00071625,0.57415125
928,0.41412375,0.00069375,0.57404125
929,0.41443,0.0006525000000000001,0.57395
930,0.41474750000000005,0.00062375,0.57385625
931,0.415075,0.00058875,0.5737625
932,0.41534625,0.00056875,0.57368125
933,0.41560625,0.000535,0.5736100000000001
934,0.41584375,0.00049875,0.5735399999999999
935,0.41606375,0.000495,0.5734575
936,0.41629750000000004,0.000465,0.573385
937,0.41649375,0.00045125,0.5733125
938,0.41671,0.00043625,0.57325
939,0.41688000000000003,0.00043125,0.57318625
940,0.4170325,0.00041,0.57313625
941,0.4172075,0.00038250000000000003,0.5730875
942,0.417365,0.0003625,0.573045
943,0.417525,0.0003525,0.57300875
944,0.4176875,0.00033125,0.57296
945,0.41784125,0.00031875,0.57291
946,0.4179825,0.0002925,0.5728774999999999
947,0.41810875,0.00028875,0.57283125
948,0.41823375,0.00027875,0.57279375
949,0.41835375,0.00026625,0.57276125
950,0.41845375,0.00027,0.572715
951,0.41857375,0.00024375,0.5726825
952,0.41870625,0.00022125,0.5726600000000001
953,0.4187825,0.00020125,0.5726325
954,0.41887125,0.0002025,0.5726
955,0.41894375,0.00020750000000000003,0.57256625
956,0.41903875,0.00021125,0.5725275
957,0.41912125,0.00020750000000000003,0.57249625
958,0.41918375,0.00018875,0.57247875
959,0.41927125,0.0001825,0.57244625
960,0.41935249999999996,0.00016875,0.57242625
961,0.41941375,0.00016125,0.57240875
962,0.41947749999999995,0.0001525,0.5723875
963,0.41953625,0.00014125,0.5723600000000001
964,0.41960875,0.00013125,0.57233625
965,0.4196675,0.00012749999999999998,0.57231125
966,0.41972125,0.00012125,0.57229625
967,0.419775,0.0001125,0.57228875
968,0.4198075,0.00011375,0.57227125
969,0.41984750000000004,0.0001025,0.5722649999999999
970,0.41989375,9.75e-05,0.57225
971,0.4199425,9.625e-05,0.5722375
972,0.41996999999999995,8.499999999999999e-05,0.5722275
973,0.42000125,9.125e-05,0.572205
974,0.4200375,7.875e-05,0.5721975
975,0.42006000000000004,7.125e-05,0.5721875
976,0.4200975,6.625e-05,0.57217625
977,0.42014250000000003,5.375e-05,0.5721675
978,0.42017875,5.125e-05,0.5721575
979,0.42020375,5e-05,0.572155
980,0.42024125,4e-05,0.57215125
981,0.42026875,4.875e-05,0.57213875
982,0.42028999999999994,4.625e-05,0.57213125
983,0.42031499999999994,4.375e-05,0.57212625
984,0.42034499999999997,4.2499999999999996e-05,0.57212
985,0.420365,4.125e-05,0.57211625
986,0.42038375,4.125e-05,0.5721125
987,0.4204,4.125e-05,0.57210875
988,0.420415,2.875e-05,0.57210625
989,0.42042875,3.5e-05,0.57209625
990,0.42044750000000003,3.5e-05,0.5720925
991,0.4204625,3.125e-05,0.57209125
992,0.4204725,2.9999999999999997e-05,0.5720875
993,0.42048500000000005,2.875e-05,0.57208375
994,0.42049125,2.5e-05,0.57208
995,0.42050875,2.125e-05,0.57207875
996,0.42052375,2e-05,0.572075
997,0.42053625,1.875e-05,0.5720725
998,0.42054375,1.875e-05,0.57207
999,0.42055125,1.25e-05,0.57207
