,pandemic_infected,pandemic_recovered,pandemic_susceptible
656,0.054282500000000004,0.231325,0.60206625
657,0.0505775,0.24268625,0.59553
658,0.04708125,0.25350500000000004,0.58931
659,0.0437175,0.26412625,0.583625
660,0.04078625,0.27432625,0.578225
661,0.03788375,0.28410875,0.57325625
662,0.03540625,0.29351125,0.568555
663,0.03321625,0.30254125,0.56396875
664,0.031045,0.31121,0.55965375
665,0.029002499999999997,0.31974,0.5557225
666,0.02703375,0.32819,0.5518850000000001
667,0.02548625,0.33604375,0.54827125
668,0.02401875,0.34363125,0.54488
669,0.02246625,0.351025,0.54168125
670,0.0212275,0.35805375,0.53864125
671,0.02002125,0.36462,0.53572
672,0.0188875,0.37097875,0.53300375
673,0.017845,0.37715625,0.53029875
674,0.01703,0.38299999999999995,0.52774375
675,0.0160225,0.38866375,0.5254325
676,0.0151725,0.39413625,0.52316875
677,0.014394999999999998,0.39927875,0.52109625
678,0.013642500000000002,0.40417625,0.5190725
679,0.01295125,0.4088575,0.51723375
680,0.012209999999999999,0.41338375,0.515475
681,0.01156875,0.41777875,0.51374875
682,0.0108575,0.421965,0.5121925
683,0.0102025,0.4260125,0.51073875
684,0.0096175,0.42988875,0.509325
685,0.0090925,0.43355375,0.50797375
686,0.0086175,0.4369575,0.50669125
687,0.00812625,0.44031000000000003,0.5054825
688,0.0076425,0.4434425,0.5043825
689,0.00731,0.44647749999999997,0.50327875
690,0.00695125,0.44943999999999995,0.50221375
691,0.006577500000000001,0.452175,0.5012375
692,0.006175,0.45488999999999996,0.50035
693,0.00584875,0.4573975,0.49949875
694,0.0055575,0.45986375,0.49864875
695,0.0052675,0.462005,0.4978675
696,0.00503,0.4641375,0.49709625
697,0.00475875,0.4661925,0.4963925
698,0.0044399999999999995,0.46824125,0.49577375
699,0.00422375,0.47016625,0.49516000000000004
700,0.00405125,0.47195375,0.4945425
701,0.00376375,0.47374375,0.49400625
702,0.00354375,0.47543125,0.49349875
703,0.00339375,0.47694625,0.493015
704,0.0032025,0.4784825,0.492555
705,0.00303375,0.4798625,0.4921075
706,0.0028775,0.48127625,0.49167625
707,0.0027075,0.48264250000000003,0.49124625
708,0.00251,0.48389750000000004,0.49087
709,0.00240125,0.4850125,0.49049875
710,0.0022649999999999997,0.48607875,0.49016375
711,0.002195,0.48713125,0.4897925
712,0.00208125,0.48811625,0.48947875
713,0.0019850000000000002,0.48906000000000005,0.48918999999999996
714,0.0018175,0.48992250000000004,0.48892875
715,0.0017525,0.4908125,0.48862125
716,0.0016225000000000002,0.49168,0.488385
717,0.00150625,0.4924675,0.48817125
718,0.00140625,0.49322625,0.487965
719,0.00131125,0.49395625,0.48778
720,0.00128125,0.4946475,0.48758500000000005
721,0.0012,0.49530125,0.4874075
722,0.00115625,0.49588875,0.48720125
723,0.0010825,0.4964575,0.48702875
724,0.00104875,0.4969925,0.48685375
725,0.00098875,0.4975375,0.48669625
726,0.0009449999999999999,0.49802250000000003,0.48654125
727,0.0008975,0.498525,0.486415
728,0.0008449999999999999,0.49897250000000004,0.48628875
729,0.00082125,0.49936125,0.48615375
730,0.00079125,0.49977125,0.48603875
731,0.00072125,0.50016375,0.48594375
732,0.0006799999999999999,0.50049375,0.4858425
733,0.00064375,0.50085,0.4857425
734,0.00061375,0.50117625,0.48563625
735,0.00057125,0.5014850000000001,0.48555875
736,0.00055,0.501785,0.48546375
737,0.00053,0.5020825,0.48538625
738,0.00049875,0.50234,0.48530875
739,0.000475,0.5025575,0.48523625
740,0.00045625,0.5028075,0.48516750000000003
741,0.00042875,0.50302625,0.485105
742,0.00040375,0.5032399999999999,0.48504875
743,0.00039,0.50342375,0.48498625
744,0.0003525,0.50361625,0.48494375
745,0.0003325,0.50378375,0.48489750000000004
746,0.00032625,0.50394625,0.48484375
747,0.000315,0.5041125,0.48479125
748,0.00028875,0.50429125,0.48475125
749,0.00024625,0.504455,0.48472875
750,0.0002275,0.504605,0.48469375
751,0.00021,0.50474875,0.48466499999999996
752,0.0002,0.504865,0.48463375
753,0.000185,0.50500375,0.48460749999999997
754,0.00016875,0.5051225,0.48459125
755,0.0001675,0.50523375,0.48456875
756,0.00017250000000000002,0.5053375,0.48454125
757,0.000185,0.50542625,0.48450875
758,0.00015875,0.5055149999999999,0.48449375
759,0.00016125,0.50559,0.48447125
760,0.00015,0.50567625,0.484455
761,0.00013625,0.50574625,0.4844375
762,0.000125,0.50581375,0.48442250000000003
763,0.00010625,0.50589875,0.48440500000000003
764,9.875e-05,0.5059675,0.48438875
765,9.25e-05,0.50603875,0.484375
766,8.125e-05,0.5061,0.48436375
767,8.625e-05,0.50615,0.48435
768,7.5e-05,0.50621125,0.48433875
769,7e-05,0.50626375,0.48432749999999997
770,6.375e-05,0.50631125,0.48432
771,5.625e-05,0.50634875,0.48431125
772,5.375e-05,0.50639625,0.48430249999999997
773,5.625e-05,0.50643125,0.48429625
774,5.125e-05,0.50646375,0.48429125
775,5e-05,0.50651125,0.48428000000000004
776,5.375e-05,0.506545,0.48426875
777,5.125e-05,0.5065725,0.48426
778,4.875e-05,0.50660875,0.48425625
779,4.125e-05,0.50664,0.48424750000000005
780,3.875e-05,0.50667,0.48424375
781,3.375e-05,0.50671125,0.4842375
782,3.875e-05,0.50673375,0.48423
783,3.375e-05,0.5067524999999999,0.48422375
784,3.125e-05,0.5067675,0.48421875
785,2.75e-05,0.5067925,0.4842125
786,2.5e-05,0.50680875,0.48420749999999996
787,2e-05,0.506835,0.48420375
788,1.75e-05,0.50684875,0.4842
789,1.75e-05,0.50685875,0.48419625
790,1e-05,0.5068725000000001,0.484195
791,1.125e-05,0.506885,0.48418999999999995
792,1.625e-05,0.50689875,0.48418500000000003
793,1.625e-05,0.5069225,0.48418375
794,1.375e-05,0.5069325,0.48418249999999996
795,1.25e-05,0.506945,0.48418125
796,1.375e-05,0.50694875,0.48417875
797,1.25e-05,0.50695625,0.48417625
798,1.375e-05,0.5069600000000001,0.484175
799,1.25e-05,0.5069675,0.48417375
800,1e-05,0.506975,0.48417250000000006
801,1e-05,0.50697875,0.48417250000000006
802,6.25e-06,0.50698875,0.48417250000000006
803,5e-06,0.507,0.48417250000000006
804,2.5e-06,0.5070074999999999,0.48417250000000006
805,2.5e-06,0.50701125,0.48417250000000006
806,2.5e-06,0.507015,0.48417250000000006
807,1.25e-06,0.50702375,0.48417250000000006
808,1.25e-06,0.50703125,0.48417250000000006
809,1.25e-06,0.5070325,0.48417250000000006
810,0.00062125,3.75e-06,0.9993675
811,0.00075375,5.25e-05,0.9990924999999999
812,0.00120375,0.000135,0.998455
813,0.0025675,0.00028375,0.9967475
814,0.006665000000000001,0.00062375,0.99179
815,0.01622625,0.001515,0.9799975000000001
816,0.03192,0.00346875,0.9594275
817,0.04868375,0.00699125,0.93445875
818,0.06279625,0.0119925,0.9091950000000001
819,0.07344375,0.018345,0.8851475000000001
820,0.08125750000000001,0.0258225,0.86205875
821,0.08723500000000001,0.03431375,0.83935
822,0.09173625,0.04363,0.8172825
823,0.09425375,0.05373875,0.7963075
824,0.09514249999999999,0.064685,0.77628625
825,0.09493125,0.07618125,0.7576175
826,0.094055,0.08811125,0.73995125
827,0.09214375,0.10030375,0.723475
828,0.08974,0.11271500000000001,0.70787125
829,0.08673625,0.125495,0.69356625
830,0.08312375,0.13814375,0.68018625
831,0.07980875,0.15083125,0.667435
832,0.076185,0.16330875,0.65563375
833,0.07286625,0.1757475,0.64449125
834,0.069235,0.188135,0.63391375
835,0.0658625,0.20043375,0.6240899999999999
836,0.06260375,0.21247125,0.61460375
837,0.05931875,0.2244925,0.60562125
838,0.05616625,0.23609875,0.5970850000000001
839,0.05318125,0.24749000000000002,0.58906125
840,0.05029125,0.25866,0.58156125
841,0.04758625,0.26938875,0.574455
842,0.04527,0.27975625,0.56773125
843,0.043085000000000005,0.2900125,0.56117125
844,0.0408525,0.2998875,0.555225
845,0.03853875,0.30955875,0.54960875
846,0.036367500000000004,0.318785,0.54437
847,0.03412375,0.32779375,0.5394825
848,0.0321875,0.33648375,0.53483125
849,0.0304575,0.3449075,0.53041625
850,0.02878125,0.35310875,0.52630625
851,0.02713625,0.360935,0.52244
852,0.02555875,0.368525,0.518775
853,0.0241425,0.37573125,0.5153825
854,0.022765,0.3828025,0.5121425000000001
855,0.0213425,0.38962375,0.50927625
856,0.01995125,0.3961775,0.50653
857,0.01873,0.40233625,0.5039675
858,0.01745125,0.40823125,0.50157625
859,0.016485,0.41394125,0.49920249999999994
860,0.01560625,0.41934499999999997,0.49698125
861,0.01468625,0.42461750000000004,0.49498375
862,0.013817500000000002,0.42952875,0.49299625
863,0.013075,0.43431625,0.4911125
864,0.01237875,0.43883249999999996,0.48940625
865,0.01159625,0.44312250000000003,0.4878075
866,0.01073625,0.44733375,0.486385
867,0.010034999999999999,0.45138,0.48502749999999994
868,0.00938375,0.4552,0.48373125
869,0.00877625,0.45872125,0.48253625
870,0.0081375,0.4621875,0.4814875
871,0.00758625,0.46551375,0.48051125
872,0.0070725,0.46855125,0.47956499999999996
873,0.00666875,0.47146375,0.47865625
874,0.00628,0.47433625,0.47778999999999994
875,0.00592875,0.47705375,0.47695125
876,0.005527499999999999,0.47954875,0.47623125
877,0.00513375,0.48196375,0.47554875
878,0.00483375,0.484255,0.47486125
879,0.00454625,0.48641,0.47422375
880,0.0042225000000000006,0.48849125,0.47364750000000005
881,0.00400125,0.4904675,0.47306000000000004
882,0.00384625,0.49233875,0.47250875
883,0.00358375,0.49422125,0.472025
884,0.00338625,0.49594499999999997,0.47153625
885,0.00313125,0.4975375,0.47113625
886,0.00294,0.49909375,0.47071875
887,0.0027975,0.5005025,0.47032875
888,0.0025725,0.501845,0.46998875
889,0.002415,0.5032,0.4696525
890,0.00224875,0.50442875,0.46934375
891,0.0021575,0.50561,0.46902375
892,0.0020025,0.50675625,0.46875125
893,0.0018125,0.50781875,0.46853
894,0.00169125,0.5088175,0.46828875
895,0.0016024999999999998,0.509745,0.4680525
896,0.00152625,0.510645,0.4678325
897,0.00139875,0.51152625,0.4676625
898,0.00130875,0.51235,0.46749125
899,0.00126375,0.5130775,0.46732125
900,0.001165,0.51381125,0.46716875
901,0.00109625,0.5145,0.46702
902,0.00103125,0.5151399999999999,0.46688500000000005
903,0.00098875,0.5157649999999999,0.46675249999999996
904,0.0009449999999999999,0.516375,0.46661875
905,0.00088375,0.51693625,0.46648375
906,0.00082,0.51746875,0.46637749999999994
907,0.00076375,0.51792375,0.46627625
908,0.00069625,0.51843875,0.46618125
909,0.00063125,0.51887875,0.46608875
910,0.0006075,0.51926875,0.466
911,0.00056875,0.51964875,0.4659375
912,0.0005675,0.52000125,0.46584625
913,0.000545,0.5203175,0.46577625
914,0.00049125,0.52062625,0.46571875
915,0.00046625,0.5209225000000001,0.4656625
916,0.00044625,0.52119375,0.46558625
917,0.00041625,0.52147875,0.46553500000000003
918,0.000405,0.52174375,0.46548375
919,0.00036875,0.522005,0.465445
920,0.00035,0.5222625,0.46538875
921,0.00031749999999999997,0.5224925,0.4653425
922,0.00027,0.52272,0.46532125
923,0.0002575,0.52289375,0.4652825
924,0.00025125,0.5230625,0.46524875
925,0.0002325,0.52324125,0.46521875
926,0.00022375,0.523405,0.46518625
927,0.00020750000000000003,0.52356625,0.46515375
928,0.00021125,0.52370125,0.46512125
929,0.0002,0.52384125,0.46509625
930,0.00018625,0.523965,0.4650775
931,0.00019125,0.5240875,0.46504750000000006
932,0.00017125,0.5242074999999999,0.46502250000000006
933,0.000145,0.52431375,0.4650125
934,0.0001225,0.52441,0.4650025
935,0.00011750000000000001,0.5245075,0.46498125
936,0.00011,0.5245975,0.46496499999999996
937,0.00010125,0.5246824999999999,0.46495625
938,9.375e-05,0.52476,0.46494375
939,8.499999999999999e-05,0.52484125,0.46493625
940,7.625e-05,0.524925,0.46492625
941,6.875e-05,0.525,0.46491625
942,5.875e-05,0.52507375,0.46490625
943,6.625e-05,0.52514125,0.464895
944,6.125e-05,0.52520125,0.4648875
945,5.25e-05,0.525255,0.46488375
946,4.875e-05,0.5252975000000001,0.46488
947,4.5e-05,0.52534875,0.464875
948,4.375e-05,0.52539625,0.46486875
949,4.125e-05,0.5254325,0.4648625
950,3.625e-05,0.52547375,0.46485875
951,3.625e-05,0.52550375,0.46485249999999995
952,3.5e-05,0.52554375,0.4648425
953,3.125e-05,0.52558,0.46484
954,3.125e-05,0.52561375,0.46483500000000005
955,3.2500000000000004e-05,0.52564375,0.46483125
956,3.5e-05,0.5256774999999999,0.464825
957,3.125e-05,0.52571,0.4648225
958,2.9999999999999997e-05,0.5257425,0.4648175
959,2.625e-05,0.5257575,0.46481125
960,2.125e-05,0.52578375,0.46481000000000006
961,1.875e-05,0.5258075,0.46480875
962,1.625e-05,0.52581875,0.46480875
963,1.4999999999999999e-05,0.5258375,0.46480875
964,1.625e-05,0.5258550000000001,0.46480625
965,1.625e-05,0.52586375,0.464805
966,1.375e-05,0.52587625,0.46480375
967,1.125e-05,0.52588625,0.46480375
968,1.125e-05,0.52589375,0.46480375
969,1.125e-05,0.52590375,0.46480249999999995
970,1e-05,0.5259125,0.4648
971,1.25e-05,0.52592375,0.46479625
972,7.499999999999999e-06,0.525935,0.46479625
973,5e-06,0.52594375,0.46479499999999996
974,6.25e-06,0.52595125,0.46479375
975,3.75e-06,0.52596375,0.4647925
976,3.75e-06,0.525975,0.4647925
977,7.499999999999999e-06,0.52598375,0.46478875
978,6.25e-06,0.52598875,0.46478875
979,5e-06,0.52599125,0.4647875
980,5e-06,0.5259975,0.4647875
981,3.75e-06,0.52600375,0.4647875
982,3.75e-06,0.52600625,0.4647875
983,2.5e-06,0.52600875,0.4647875
984,5e-06,0.52601375,0.46478500000000006
985,3.75e-06,0.5260199999999999,0.46478500000000006
986,3.75e-06,0.52602375,0.46478500000000006
987,3.75e-06,0.5260275,0.46478500000000006
988,3.75e-06,0.52602875,0.46478500000000006
989,2.5e-06,0.5260325,0.46478500000000006
990,3.75e-06,0.5260375,0.46478375
991,2.5e-06,0.5260425,0.46478375
992,2.5e-06,0.52604375,0.46478375
993,2.5e-06,0.5260475,0.46478375
994,1.25e-06,0.52605125,0.46478375
995,1.25e-06,0.5260524999999999,0.46478375
996,1.25e-06,0.5260575,0.46478375
997,1.25e-06,0.5260600000000001,0.46478375
998,1.25e-06,0.52606375,0.46478375
999,1.25e-06,0.526065,0.4647825
