,pandemic_susceptible,pandemic_infected,pandemic_recovered
668,0.5241399999999999,0.0428625,0.30816875
669,0.5195225,0.039335,0.31911375
670,0.51538875,0.03600375,0.3295625
671,0.51164,0.0330375,0.3396425
672,0.508165,0.03022,0.34956
673,0.504915,0.027635000000000003,0.35885875
674,0.50191375,0.02520375,0.36764875
675,0.4992475,0.023125,0.3759675
676,0.49668875,0.02123375,0.38419375
677,0.49432125,0.01947875,0.39191
678,0.4920875,0.01797375,0.399165
679,0.49013125,0.016615,0.4059725
680,0.48823875,0.01525,0.41265625
681,0.48653500000000005,0.01398375,0.41898125
682,0.48494125,0.01289125,0.42495875
683,0.48356125,0.011885,0.430605
684,0.48227625,0.01097125,0.43588875
685,0.4810375,0.01009875,0.44081875
686,0.47997749999999995,0.00919875,0.44565625
687,0.47892125,0.008557500000000001,0.45005625
688,0.47800875,0.007859999999999999,0.454355
689,0.477175,0.007172499999999999,0.45849875
690,0.47639,0.00657125,0.4623475
691,0.4756625,0.006017499999999999,0.46595375
692,0.47502749999999994,0.0054825,0.46950125
693,0.47436625,0.0050575,0.472825
694,0.47382250000000004,0.0046275,0.47584750000000003
695,0.47335249999999995,0.00424875,0.47863375
696,0.47287625,0.00395875,0.48136
697,0.47250375,0.00358375,0.48387875
698,0.47207375,0.00336625,0.48627250000000005
699,0.47177375,0.00307125,0.48853875
700,0.47146000000000005,0.00280125,0.49061000000000005
701,0.47116375,0.00257125,0.49266750000000004
702,0.470605,0.00218125,0.49633999999999995
703,0.47032875,0.0020375,0.49807625
704,0.4700775,0.00186875,0.49968375
705,0.46988500000000005,0.00171375,0.50117875
706,0.46970500000000004,0.0015574999999999999,0.50259
707,0.46954250000000003,0.0014575,0.5038825
708,0.46935625,0.0013449999999999998,0.50513625
709,0.4692,0.00122625,0.50635625
710,0.46905749999999996,0.0011425,0.507455
711,0.46892749999999994,0.00107625,0.50843375
712,0.46882250000000003,0.0009699999999999999,0.50937375
713,0.46871499999999994,0.00090875,0.51026625
714,0.46862125,0.00086,0.51109875
715,0.46854625,0.00076875,0.5119100000000001
716,0.46847,0.00069875,0.51268625
717,0.46839250000000004,0.0006425,0.51341
718,0.46832749999999995,0.0005875,0.51402875
719,0.4682625,0.000545,0.5146525
720,0.46820125,0.000495,0.5153025
721,0.468145,0.0004675,0.51585375
722,0.468105,0.00042,0.5163399999999999
723,0.46805125,0.0003925,0.5168775
724,0.46800375,0.00036375,0.5173300000000001
725,0.46795625,0.00032875,0.5177575
726,0.46792625,0.00028875,0.5181899999999999
727,0.46787875,0.0002725,0.5185675000000001
728,0.4678625,0.00025125,0.51893875
729,0.46782625,0.00025125,0.51927625
730,0.46779625,0.00023375,0.51960625
731,0.467765,0.0002275,0.51986375
732,0.4677425,0.00020625,0.52013625
733,0.4677175,0.00019875,0.5203725
734,0.4677,0.00017749999999999998,0.52058625
735,0.46768125,0.0001625,0.52082125
736,0.46766625,0.00013375,0.52102375
737,0.46765375,0.0001225,0.52122125
738,0.46763875,0.00011875,0.52141625
739,0.467625,0.00011375,0.52159125
740,0.46762125,0.0001,0.5217425
741,0.46761,0.0001,0.5219
742,0.46759625,0.0001025,0.52205375
743,0.46758,9.75e-05,0.52223625
744,0.467575,8.375e-05,0.52236
745,0.4675675,7.25e-05,0.52246875
746,0.46755625,7.25e-05,0.52255875
747,0.46754875,7e-05,0.522675
748,0.46754375,5.9999999999999995e-05,0.522775
749,0.46753500000000003,5.9999999999999995e-05,0.52287125
750,0.4675275,5.25e-05,0.5229675
751,0.46752,5.375e-05,0.52305
752,0.46751625,5.125e-05,0.52310875
753,0.4675125,4.2499999999999996e-05,0.52317125
754,0.46751125,3.5e-05,0.52324625
755,0.46750625,3.5e-05,0.52330625
756,0.4675,3.625e-05,0.52337625
757,0.46748875,3.5e-05,0.5234325
758,0.46748125,3.5e-05,0.52347625
759,0.46747875,3.375e-05,0.5235225
760,0.46747625,3.125e-05,0.5235825
761,0.4674725,2.9999999999999997e-05,0.52363125
762,0.46747,2.5e-05,0.52366375
763,0.46746625,2.25e-05,0.52369625
764,0.46745875,2.375e-05,0.52372625
765,0.467455,2e-05,0.52376875
766,0.46745249999999994,2e-05,0.52380875
767,0.46745,1.875e-05,0.52383
768,0.46744625,1.4999999999999999e-05,0.52385125
769,0.46744375,1.4999999999999999e-05,0.52388375
770,0.46744250000000004,1.375e-05,0.5239075
771,0.46744250000000004,1e-05,0.52394375
772,0.46743999999999997,1.125e-05,0.52395875
773,0.4674375,1.125e-05,0.52398125
774,0.46743375,1.25e-05,0.52399625
775,0.46743,1.4999999999999999e-05,0.5240100000000001
776,0.46742875,1.4999999999999999e-05,0.52402875
777,0.46742875,1.25e-05,0.5240524999999999
778,0.46742749999999994,1.25e-05,0.52406375
779,0.46742749999999994,1.125e-05,0.52408125
780,0.46742749999999994,1e-05,0.52409875
781,0.46742749999999994,8.75e-06,0.52410875
782,0.46742625,8.75e-06,0.5241125
783,0.467425,8.75e-06,0.52412375
784,0.467425,5e-06,0.52413
785,0.467425,5e-06,0.5241375
786,0.467425,5e-06,0.5241475
787,0.467425,3.75e-06,0.52415625
788,0.467425,2.5e-06,0.52415875
789,0.99936875,0.00062625,1.25e-06
790,0.99914125,0.00073625,4.2499999999999996e-05
791,0.99869,0.0010199999999999999,0.00012375
792,0.9978375,0.00161875,0.00022999999999999998
793,0.9960625,0.002975,0.0004
794,0.9922274999999999,0.0059524999999999995,0.00078375
795,0.9845725000000001,0.01187875,0.00148875
796,0.97050625,0.02257,0.0028825
797,0.9485775,0.0385275,0.00545
798,0.92142375,0.056260000000000004,0.00951875
799,0.8916975,0.07311875,0.015247499999999999
800,0.8629325000000001,0.0858025,0.02267125
801,0.8365325000000001,0.09437125,0.03131375
802,0.8365325000000001,0.09437125,0.03131375
803,0.8127449999999999,0.0986775,0.041272500000000004
804,0.7729125,0.0990375,0.06309875
805,0.75629125,0.0963375,0.0747375
806,0.74152625,0.09253125,0.0864775
807,0.7280949999999999,0.08803875,0.09867375
808,0.7163025,0.08284125,0.1108075
809,0.7059125,0.077675,0.12277
810,0.6964024999999999,0.07231749999999999,0.13440125
811,0.687685,0.06737625,0.146075
812,0.6799350000000001,0.06237125,0.15729125
813,0.672555,0.057935,0.16828875
814,0.66591625,0.05358875,0.179285
815,0.65977875,0.04954375,0.18982375
816,0.6542675,0.04562375,0.20012625
817,0.6489975,0.04215125,0.21002875
818,0.64426,0.03892875,0.21936625
819,0.63974,0.03592375,0.22856125
820,0.63551875,0.0333325,0.23742
821,0.63154375,0.03098625,0.24597
822,0.62790125,0.0287575,0.2539825
823,0.62445375,0.02679875,0.261685
824,0.6210175,0.025215,0.2691325
825,0.61787375,0.02363625,0.276215
826,0.61478875,0.02210375,0.28327875
827,0.611925,0.020775,0.28986875
828,0.60923125,0.01945125,0.296145
829,0.60660625,0.0182475,0.30238000000000004
830,0.60421375,0.01724625,0.308195
831,0.6018899999999999,0.01609625,0.31375
832,0.5997725,0.01513875,0.31916125
833,0.597675,0.01424125,0.32432625
834,0.59565625,0.01352625,0.3292175
835,0.5937899999999999,0.0128,0.333935
836,0.59202,0.01209,0.3384975
837,0.59035125,0.01143375,0.34291375
838,0.58880875,0.010790000000000001,0.347055
839,0.58735375,0.01012625,0.3511475
840,0.5859274999999999,0.00954875,0.35498125
841,0.58465,0.00902875,0.3585525
842,0.58343,0.00849375,0.3620775
843,0.5822825,0.008015000000000001,0.36538000000000004
844,0.58115375,0.00757625,0.36847625
845,0.5800875,0.00714625,0.37140875
846,0.57907625,0.00681625,0.37432750000000004
847,0.5780824999999999,0.006432500000000001,0.37696875
848,0.577175,0.00607375,0.37962375
849,0.576275,0.0057775,0.382175
850,0.5755125,0.00541625,0.3845975
851,0.57476625,0.005157500000000001,0.38693249999999996
852,0.5740575,0.00489875,0.38907625
853,0.573405,0.00459875,0.391075
854,0.57280875,0.00432375,0.39307
855,0.57222875,0.00406625,0.39503875
856,0.57166375,0.0038450000000000003,0.3968025
857,0.5711575,0.0036,0.39855875
858,0.570665,0.0034100000000000003,0.4001775
859,0.57026625,0.00315625,0.4017575
860,0.56980375,0.00302125,0.4032475
861,0.56939375,0.00283875,0.4046775
862,0.56939375,0.00283875,0.4046775
863,0.56867375,0.00255875,0.40724
864,0.56830375,0.00242875,0.40845875
865,0.56800875,0.00222125,0.4095925
866,0.56772125,0.002075,0.4106925
867,0.56742,0.00196625,0.41171
868,0.5671425,0.001855,0.41265749999999995
869,0.56689,0.0017625,0.413545
870,0.5666675,0.00165625,0.41445249999999995
871,0.56641375,0.0015925000000000002,0.41529750000000004
872,0.5661975,0.00156375,0.41608875
873,0.56595625,0.0014824999999999999,0.41690125
874,0.56573875,0.0014025,0.41764750000000006
875,0.5655225,0.00131625,0.41832749999999996
876,0.5653425,0.00124875,0.41899875
877,0.56519625,0.001135,0.41957875
878,0.56504375,0.00108375,0.42013500000000004
879,0.56489375,0.00100625,0.42069875
880,0.56473875,0.0009675,0.42118
881,0.56461125,0.00092625,0.42167875
882,0.56447375,0.00087625,0.42217375
883,0.5643425,0.00081375,0.42263
884,0.56421625,0.00077875,0.4230325
885,0.56412375,0.0007075,0.4234675
886,0.56404125,0.000655,0.4238675
887,0.56397,0.0006175,0.42421375
888,0.56387125,0.00060875,0.42456375
889,0.5637875,0.00058625,0.42489875
890,0.5637025,0.0005549999999999999,0.425195
891,0.56360625,0.00054875,0.4254925
892,0.5635425000000001,0.0005025,0.42577875
893,0.56348,0.00047000000000000004,0.42605249999999995
894,0.5634100000000001,0.0004475,0.42631
895,0.56335,0.00041875,0.42655875
896,0.56328625,0.0003925,0.4267825
897,0.56322875,0.00036875,0.42702875
898,0.56318375,0.00035875,0.42723249999999996
899,0.5631325,0.00034125,0.42743125
900,0.5630925,0.00031749999999999997,0.427655
901,0.56305875,0.00028875,0.42783000000000004
902,0.56302125,0.000265,0.42802875
903,0.5629850000000001,0.00024125,0.42817625
904,0.56294875,0.00023375,0.42831875
905,0.56291375,0.00022,0.42846125
906,0.56287875,0.000215,0.42858875
907,0.56285125,0.00020375,0.42870125
908,0.56282,0.00019875,0.42881625
909,0.56279875,0.00018,0.42891
910,0.5627825,0.000165,0.42902125
911,0.562755,0.00015875,0.42910875
912,0.562735,0.00015,0.429225
913,0.5627225,0.0001325,0.42929625
914,0.562705,0.00011625,0.42939375
915,0.56269375,0.00011125,0.42947125
916,0.5626800000000001,0.00010125,0.429565
917,0.56266375,9.75e-05,0.42962875
918,0.56265625,9.499999999999999e-05,0.42969250000000003
919,0.56265,7.875e-05,0.42975625
920,0.56263625,7.5e-05,0.4298075
921,0.562625,6.75e-05,0.42986625
922,0.5626175,6.375e-05,0.42990625
923,0.5626125,5.375e-05,0.42994875
924,0.5626074999999999,5e-05,0.42999125
925,0.56260125,4.5e-05,0.43002875
926,0.562595,3.5e-05,0.43007375
927,0.5625925,2.9999999999999997e-05,0.43011499999999997
928,0.5625875,2.75e-05,0.43016125
929,0.56258625,2.625e-05,0.4302
930,0.56258375,2.25e-05,0.43022625
931,0.56257625,2.25e-05,0.430255
932,0.56257,2.625e-05,0.43027250000000006
933,0.56256875,2.25e-05,0.430305
934,0.56256875,2e-05,0.43032875
935,0.56256625,1.875e-05,0.43035500000000004
936,0.56256125,1.875e-05,0.43037875
937,0.56255875,1.75e-05,0.43040249999999997
938,0.562555,1.75e-05,0.43042749999999996
939,0.56255375,1.375e-05,0.43044875
940,0.56254875,1.75e-05,0.43046625
941,0.56254375,1.875e-05,0.43048875
942,0.5625425000000001,1.625e-05,0.4305
943,0.56254125,1.25e-05,0.43051375
944,0.5625399999999999,1.125e-05,0.43052250000000003
945,0.56253875,1.25e-05,0.43053625
946,0.5625375,1.125e-05,0.4305475
947,0.5625375,7.499999999999999e-06,0.43055625
948,0.5625375,6.25e-06,0.4305675
949,0.56253375,7.499999999999999e-06,0.43057625
950,0.5625325,7.499999999999999e-06,0.43058625
951,0.56253,8.75e-06,0.43059250000000004
952,0.56252875,8.75e-06,0.43060249999999994
953,0.56252625,8.75e-06,0.43061125
954,0.562525,1e-05,0.43061499999999997
955,0.562525,8.75e-06,0.43061750000000004
956,0.56252375,1e-05,0.43063125
957,0.56252375,7.499999999999999e-06,0.4306325
958,0.56252,1.125e-05,0.4306325
959,0.56251875,1e-05,0.4306375
960,0.56251875,1e-05,0.43064625
961,0.5625175,1.125e-05,0.43065249999999994
962,0.56251625,1e-05,0.430655
963,0.562515,1e-05,0.43065875
964,0.5625125,7.499999999999999e-06,0.4306625
965,0.5625100000000001,1e-05,0.43066499999999996
966,0.5625100000000001,1e-05,0.43066625
967,0.5625100000000001,7.499999999999999e-06,0.43066875
968,0.56250875,5e-06,0.43067125
969,0.56250625,5e-06,0.43067375
970,0.562505,5e-06,0.43067625
971,0.562505,3.75e-06,0.43067875
972,0.562505,3.75e-06,0.43068249999999997
973,0.562505,3.75e-06,0.43068625
974,0.562505,3.75e-06,0.43069125
975,0.562505,2.5e-06,0.430695
976,0.562505,1.25e-06,0.43069875
977,0.562505,1.25e-06,0.43070375
978,0.56250375,2.5e-06,0.43070625
979,0.56250375,2.5e-06,0.43070625
980,0.56250125,3.75e-06,0.43070749999999997
981,0.56250125,2.5e-06,0.43070875
982,0.56250125,1.25e-06,0.43071125
983,0.56250125,1.25e-06,0.43071375
984,0.5625,2.5e-06,0.43071625
985,0.5625,2.5e-06,0.43071750000000003
986,0.5625,2.5e-06,0.43071875
987,0.5625,1.25e-06,0.43072
988,0.5625,1.25e-06,0.43072125
989,0.5625,1.25e-06,0.43072250000000006
990,0.5625,1.25e-06,0.43072250000000006
991,0.5625,1.25e-06,0.43072250000000006
992,0.5625,1.25e-06,0.43072375
993,0.5625,1.25e-06,0.43072375
994,0.5625,1.25e-06,0.43072375
995,0.5625,1.25e-06,0.43072375
996,0.5625,1.25e-06,0.430725
997,0.99937125,0.0006225,1.25e-06
998,0.9992075,0.0006675,4.875e-05
999,0.99902125,0.0006925,0.0001125
