,pandemic_infected,pandemic_susceptible,pandemic_recovered
662,5.125e-05,0.63959625,0.35435125
663,5.125e-05,0.63958375,0.35436625
664,5.25e-05,0.63957,0.3543825
665,5.125e-05,0.6395649999999999,0.3543925
666,5e-05,0.63955375,0.3544025
667,4.625e-05,0.639545,0.35441
668,4e-05,0.63953875,0.354425
669,3.875e-05,0.63953125,0.3544375
670,3.5e-05,0.63952125,0.35444375
671,3.75e-05,0.639515,0.35445375
672,4.2499999999999996e-05,0.639505,0.35447
673,4.625e-05,0.6394975,0.35447875
674,4.625e-05,0.63949,0.35449375
675,4.625e-05,0.6394774999999999,0.354505
676,4.375e-05,0.63947,0.35451875
677,4.7499999999999996e-05,0.63946375,0.35453125
678,4.7499999999999996e-05,0.6394575,0.35454250000000004
679,4.625e-05,0.6394475000000001,0.354555
680,3.75e-05,0.63944375,0.35456375
681,3.625e-05,0.63943625,0.35457
682,3.5e-05,0.63943,0.35457375
683,3.2500000000000004e-05,0.63942625,0.35457875
684,3.875e-05,0.63941625,0.35458125
685,3.375e-05,0.639415,0.35459125
686,3.125e-05,0.6394125,0.354595
687,2.5e-05,0.63941125,0.35460125
688,2e-05,0.63941,0.35460875
689,2e-05,0.63940625,0.35461125
690,2e-05,0.6394025,0.35462
691,2.25e-05,0.63939875,0.3546275
692,1.4999999999999999e-05,0.63939875,0.35463625
693,1.375e-05,0.6393975000000001,0.35463875
694,1.625e-05,0.63939375,0.35464125
695,1.4999999999999999e-05,0.6393925,0.35464875
696,1.625e-05,0.63939,0.35465
697,1.75e-05,0.639385,0.354655
698,1.4999999999999999e-05,0.6393825,0.3546625
699,2.375e-05,0.63937125,0.354665
700,2.625e-05,0.63936375,0.35467
701,2.9999999999999997e-05,0.63935875,0.35467750000000003
702,2.5e-05,0.63935625,0.35468375
703,2.875e-05,0.63934875,0.35469125
704,2.625e-05,0.6393425,0.35469875
705,3.2500000000000004e-05,0.63933375,0.354705
706,3.5e-05,0.6393274999999999,0.3547125
707,3.2500000000000004e-05,0.639325,0.35472
708,3.625e-05,0.63931625,0.35472375
709,2.625e-05,0.639315,0.35472875
710,2.125e-05,0.63931375,0.35473499999999997
711,1.75e-05,0.63931375,0.35474125
712,1.4999999999999999e-05,0.63931125,0.35474625
713,1.75e-05,0.6393075,0.35474875
714,2.25e-05,0.63929625,0.35475375
715,2.375e-05,0.63929375,0.35475625
716,2.25e-05,0.63928875,0.3547625
717,1.4999999999999999e-05,0.6392875,0.35477
718,1.375e-05,0.63928625,0.354775
719,1.125e-05,0.639285,0.35478000000000004
720,1.125e-05,0.63928375,0.35478625
721,1.125e-05,0.6392825,0.35479125
722,7.499999999999999e-06,0.6392825,0.35479375
723,5e-06,0.6392825,0.35479625
724,5e-06,0.6392825,0.3548
725,8.75e-06,0.63927875,0.35480125
726,6.25e-06,0.6392774999999999,0.35480375
727,5e-06,0.6392774999999999,0.3548075
728,2.5e-06,0.6392774999999999,0.35481375
729,2.5e-06,0.6392774999999999,0.354815
730,1.25e-06,0.6392774999999999,0.35481875
731,1.25e-06,0.6392774999999999,0.35481875
732,1.25e-06,0.6392774999999999,0.35481999999999997
733,1.25e-06,0.6392774999999999,0.35482125
734,1.25e-06,0.6392774999999999,0.35482375
735,1.25e-06,0.6392774999999999,0.354825
736,1.25e-06,0.6392774999999999,0.354825
737,1.25e-06,0.6392774999999999,0.3548275
738,1.25e-06,0.6392774999999999,0.35482875
739,1.25e-06,0.6392774999999999,0.35482875
740,1.25e-06,0.6392774999999999,0.35482875
741,1.25e-06,0.6392774999999999,0.35482875
742,1.25e-06,0.6392774999999999,0.35483000000000003
743,1.25e-06,0.6392774999999999,0.35483125
744,1.25e-06,0.6392774999999999,0.3548325
745,0.00063875,0.9993575000000001,2.5e-06
746,0.00073875,0.9991200000000001,5.375e-05
747,0.00086125,0.9988325000000001,0.0001225
748,0.0011300000000000001,0.99838875,0.00021
749,0.00155625,0.9976825,0.00031875
750,0.00227375,0.99659625,0.00047375
751,0.00365625,0.9946375,0.0007375
752,0.0059075,0.9914525,0.00114625
753,0.00932375,0.98651125,0.00185
754,0.014582499999999998,0.97886375,0.0029225
755,0.0219675,0.967835,0.00460875
756,0.03081125,0.95353125,0.00710375
757,0.0403425,0.9368975,0.01034625
758,0.04960625,0.91857875,0.014665000000000001
759,0.05802125,0.89939125,0.01993125
760,0.06435125,0.8808125,0.02612875
761,0.069225,0.8625125,0.03310375
762,0.07233125,0.84545875,0.0407925
763,0.07345750000000001,0.82957875,0.04921875
764,0.07348125,0.8149274999999999,0.05809125
765,0.07222125,0.8016975000000001,0.06725
766,0.0704975,0.78913125,0.0765375
767,0.0682375,0.77767875,0.086015
768,0.06562375,0.76697375,0.09565875
769,0.06275499999999999,0.75727125,0.10521375
770,0.059275,0.74871625,0.11479249999999999
771,0.05599375,0.74054125,0.12415875
772,0.05290375,0.73300875,0.133445
773,0.04946875,0.7261875,0.14263625
774,0.04650625,0.71970125,0.1514925
775,0.04346125,0.7139475000000001,0.16007375
776,0.040545,0.70863375,0.16866375
777,0.03745,0.7038449999999999,0.17705625
778,0.0346225,0.69951625,0.18516125
779,0.03214625,0.69541625,0.1928725
780,0.029985,0.69168625,0.20022875
781,0.02770875,0.68833125,0.20725625
782,0.02572375,0.68519625,0.21413875
783,0.02372375,0.6824024999999999,0.22056375
784,0.021805,0.6798075,0.22691625
785,0.02006625,0.677425,0.23320749999999998
786,0.01851875,0.67520125,0.23918499999999998
787,0.017145,0.67308125,0.24473375
788,0.01587,0.67108125,0.24990125
789,0.014745,0.66920875,0.25511999999999996
790,0.01372375,0.66748125,0.25988875
791,0.01268875,0.6658575,0.26446
792,0.01160875,0.66445,0.26881625
793,0.0108725,0.66305125,0.27297875
794,0.01017875,0.66167625,0.27700625
795,0.00943125,0.66046875,0.28090125
796,0.00882875,0.65928125,0.28450875
797,0.0081475,0.65820875,0.288035
798,0.00764125,0.65718375,0.29139
799,0.007167499999999999,0.65618,0.2946375
800,0.00671125,0.65524625,0.2976525
801,0.00634125,0.65437,0.30046
802,0.00598125,0.65354,0.303235
803,0.0056549999999999994,0.6527075,0.30577625
804,0.00540375,0.6518825,0.30829
805,0.005115,0.65116875,0.31057375
806,0.00481375,0.6504725,0.3128725
807,0.00458125,0.64978625,0.31495125
808,0.00440375,0.6491325,0.31695999999999996
809,0.00405875,0.64857375,0.318925
810,0.0038399999999999997,0.64799375,0.32079375
811,0.00358875,0.6475075,0.32245999999999997
812,0.00346,0.6469625,0.3241225
813,0.0032825000000000003,0.64652875,0.3257
814,0.003165,0.64603125,0.32720375
815,0.00301875,0.64557,0.32866125
816,0.00290625,0.645125,0.32998125
817,0.00283375,0.64467125,0.331345
818,0.00273125,0.64426,0.33264499999999997
819,0.0026100000000000003,0.6438825,0.33378
820,0.0024175,0.643545,0.33490875
821,0.00230375,0.64320125,0.3359525
822,0.00221625,0.6428524999999999,0.33700749999999996
823,0.00213875,0.64252,0.3380125
824,0.002015,0.64219625,0.33893125
825,0.0019199999999999998,0.64190375,0.33984125
826,0.00182875,0.64164375,0.3406825
827,0.0017274999999999999,0.6413949999999999,0.34149375
828,0.0017,0.641145,0.34222125
829,0.00158875,0.6408775,0.3430025
830,0.00151375,0.64062875,0.34371
831,0.0014275,0.64042,0.3443575
832,0.00135625,0.64022,0.34503375
833,0.0012975,0.640025,0.34560875
834,0.00123625,0.6398275,0.34616125
835,0.00116125,0.6396824999999999,0.34667875
836,0.00109625,0.63952625,0.3471625
837,0.00107875,0.63935125,0.3476725
838,0.00103625,0.6391825,0.3481575
839,0.00098875,0.63900375,0.34867375
840,0.00093375,0.63885,0.349135
841,0.0009125,0.6386975,0.34955
842,0.0008575,0.63856875,0.34993125
843,0.00081875,0.63843,0.35034625
844,0.00075,0.638335,0.35072
845,0.00070625,0.63822,0.3510725
846,0.0006724999999999999,0.63812125,0.3514125
847,0.00065125,0.6380175,0.3517225
848,0.00059375,0.637945,0.3520075
849,0.0006,0.6378199999999999,0.35231
850,0.000585,0.6377325,0.35257
851,0.00056125,0.63763625,0.35282625
852,0.0005425,0.6375525,0.35309250000000003
853,0.000495,0.6374850000000001,0.35333875
854,0.0004825,0.637415,0.3535525
855,0.00046375,0.63734875,0.35377375
856,0.0004475,0.63727625,0.35399250000000004
857,0.0004125,0.63722125,0.3541875
858,0.0004,0.63715375,0.35436
859,0.0004,0.63708625,0.3545275
860,0.0003775,0.63703,0.35470125
861,0.00036,0.63697625,0.3548875
862,0.0003325,0.63692875,0.35504875
863,0.00032375,0.6368775,0.35519625
864,0.00029625,0.63683625,0.35536375
865,0.00027375,0.636795,0.35551
866,0.00026375,0.63675375,0.35563625
867,0.00024625,0.63671375,0.35575375
868,0.00023125,0.63668125,0.35588000000000003
869,0.0002375,0.63663375,0.35599125
870,0.00022999999999999998,0.63659,0.3560875
871,0.00022250000000000001,0.63654875,0.35618125
872,0.00021625,0.63652375,0.35628000000000004
873,0.00020125,0.63649625,0.3563725
874,0.00018999999999999998,0.63647,0.35647
875,0.00018375,0.63644125,0.3565625
876,0.000165,0.636415,0.3566475
877,0.0001525,0.63639375,0.35672125
878,0.00016375,0.636365,0.3567775
879,0.00015625,0.63634375,0.35684375
880,0.000145,0.63632125,0.356915
881,0.000145,0.6362949999999999,0.35698125
882,0.000145,0.63627,0.357025
883,0.00014,0.6362475000000001,0.35708625
884,0.00013375,0.6362225,0.35712875
885,0.00013375,0.63619875,0.357185
886,0.00011,0.63618375,0.35725500000000004
887,0.00011125,0.636165,0.35731625
888,9.625e-05,0.6361574999999999,0.3573825
889,9.25e-05,0.6361375,0.35742875
890,8.125e-05,0.636125,0.357475
891,7.625e-05,0.63611125,0.35752125
892,6.375e-05,0.63610625,0.35755625
893,5.375e-05,0.63610125,0.35758249999999997
894,5.625e-05,0.63609125,0.35761
895,4.7499999999999996e-05,0.63608625,0.357635
896,4.2499999999999996e-05,0.63608,0.35765875
897,4e-05,0.63607375,0.35770125
898,3.625e-05,0.63607,0.35773499999999997
899,3.75e-05,0.6360625,0.35776125
900,3.5e-05,0.63605625,0.3577925
901,3.375e-05,0.63605,0.3578025
902,3.2500000000000004e-05,0.63604625,0.35781375
903,2.9999999999999997e-05,0.636045,0.35783375
904,2.875e-05,0.6360425000000001,0.35784375
905,2.625e-05,0.63604125,0.35786375
906,2.375e-05,0.63603875,0.3578825
907,2.625e-05,0.63603125,0.35789875
908,2.625e-05,0.63602875,0.35791375
909,2.5e-05,0.636025,0.35793125
910,2e-05,0.636025,0.35795
911,1.75e-05,0.6360225,0.35796625
912,1.875e-05,0.63601875,0.35797125
913,2.375e-05,0.6360125,0.35797875
914,2.875e-05,0.636005,0.35799000000000003
915,2.875e-05,0.63599875,0.35800375
916,2.9999999999999997e-05,0.635995,0.35801875
917,2.25e-05,0.635995,0.35802625
918,1.75e-05,0.6359925000000001,0.35804
919,1.625e-05,0.6359899999999999,0.3580475
920,1.625e-05,0.63598875,0.358055
921,1.4999999999999999e-05,0.63598875,0.3580625
922,1.4999999999999999e-05,0.63598625,0.35806875
923,1.25e-05,0.635985,0.35808
924,1e-05,0.63598125,0.35808375
925,1.125e-05,0.63598,0.35808625
926,8.75e-06,0.63598,0.35808875
927,1e-05,0.63597625,0.35809375
928,1e-05,0.63597375,0.35809875
929,8.75e-06,0.63597125,0.35810375
930,7.499999999999999e-06,0.63597125,0.3581125
931,7.499999999999999e-06,0.63597,0.35811625
932,1e-05,0.6359675,0.35812125
933,1.75e-05,0.6359575,0.358125
934,2.125e-05,0.63595,0.35813
935,1.75e-05,0.6359475,0.3581375
936,2e-05,0.6359425,0.35814125
937,2e-05,0.63594,0.35814375
938,1.75e-05,0.63593875,0.3581475
939,2e-05,0.63593375,0.35815125
940,2e-05,0.6359325,0.35815625
941,1.75e-05,0.63593125,0.35815875
942,1.875e-05,0.6359275,0.35816
943,1.375e-05,0.6359275,0.358165
944,1.4999999999999999e-05,0.635925,0.35816875
945,1.75e-05,0.6359225000000001,0.3581725
946,1.625e-05,0.6359199999999999,0.35818
947,1.25e-05,0.6359199999999999,0.35818625
948,1.625e-05,0.63591625,0.35818875
949,1.4999999999999999e-05,0.63591375,0.35819
950,1.4999999999999999e-05,0.63590875,0.358195
951,1.4999999999999999e-05,0.635905,0.3581975
952,1.375e-05,0.6359024999999999,0.35820125
953,1.25e-05,0.6359024999999999,0.35820375
954,1.375e-05,0.6358975,0.35820625
955,1e-05,0.63589625,0.35820875
956,1e-05,0.635895,0.3582125
957,1.25e-05,0.63589,0.358215
958,1e-05,0.63588875,0.35822
959,7.499999999999999e-06,0.6358875,0.35822375
960,5e-06,0.6358875,0.35822750000000003
961,6.25e-06,0.63588625,0.35822750000000003
962,2.5e-06,0.63588625,0.35823
963,1.25e-06,0.63588625,0.3582325
964,0.0,0.63588625,0.35823499999999997
965,0.0006275,0.99936875,0.0
966,0.00072875,0.99914125,4.375e-05
967,0.00090375,0.9987950000000001,0.00012375
968,0.00131,0.99818375,0.00021
969,0.002065,0.99710375,0.00036
970,0.00358,0.99502625,0.00060375
971,0.0064125,0.99118375,0.001045
972,0.011170000000000001,0.9846600000000001,0.00185125
973,0.01779,0.97509125,0.003125
974,0.02587625,0.96256375,0.00506375
975,0.03408875,0.94826125,0.0078175
976,0.0413075,0.93344375,0.01141
977,0.04705375,0.91885625,0.01573625
978,0.051472500000000004,0.9045799999999999,0.02062875
979,0.05447375,0.89070625,0.026305000000000002
980,0.05709875,0.87685625,0.0325225
981,0.05908125,0.86329875,0.03912
982,0.06060625,0.84978625,0.04623
983,0.06187875,0.83635875,0.05369875
984,0.06247125,0.82319875,0.06158375
985,0.06317375,0.80998875,0.06979875
986,0.0635125,0.796755,0.07842875
987,0.0638725,0.78395,0.087085
988,0.06365499999999999,0.77155875,0.09606375
989,0.06315875,0.75949375,0.10535499999999999
990,0.06201625,0.7480399999999999,0.115095
991,0.06054,0.73715125,0.12479749999999999
992,0.05898875,0.726785,0.13436125
993,0.05743375,0.7167600000000001,0.14410375
994,0.05575375,0.70729375,0.15363
995,0.05379625,0.69862,0.16314125
996,0.051817499999999996,0.69012125,0.17247125
997,0.04946375,0.6821149999999999,0.18184875
998,0.04734,0.6746075,0.19108375
999,0.045097500000000006,0.6676350000000001,0.2000875
