,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.4037175,0.5877275,0.00032625
667,0.403825,0.58766625,0.00032625
668,0.40389250000000004,0.5876024999999999,0.00032875
669,0.40398625,0.58753125,0.00033625
670,0.40408249999999996,0.58747125,0.00031625
671,0.4041575,0.5874175,0.000315
672,0.40424375,0.58735125,0.00033
673,0.4043375,0.58729,0.00030625
674,0.40442875,0.58722375,0.00031375
675,0.40449875,0.58717875,0.00029125
676,0.40455749999999996,0.5871274999999999,0.00028875
677,0.40463499999999997,0.58707375,0.00029625
678,0.4047125,0.5870475,0.00026625
679,0.4047875,0.58701125,0.00023500000000000002
680,0.4048575,0.58698125,0.000225
681,0.404895,0.5869449999999999,0.00022
682,0.40495625,0.586905,0.0002125
683,0.40501125,0.5868625,0.00021
684,0.4050675,0.58682375,0.000205
685,0.405125,0.58678875,0.00018125
686,0.405185,0.58676125,0.00017125
687,0.4052225,0.58672,0.00017625
688,0.40528375,0.58668,0.00018375
689,0.40534125,0.5866574999999999,0.00017125
690,0.40538625,0.58661875,0.00018125
691,0.4054325,0.5865925000000001,0.00017875
692,0.40548249999999997,0.5865625,0.00017875
693,0.40552875,0.58652375,0.00018
694,0.40557,0.5864975,0.00016375
695,0.40562875,0.5864625,0.00016
696,0.40568000000000004,0.58642625,0.000165
697,0.40572125,0.58639875,0.000165
698,0.40575875,0.58637875,0.0001525
699,0.4058025,0.58634375,0.0001575
700,0.4058425,0.58631375,0.000155
701,0.405885,0.5862725000000001,0.0001625
702,0.40594,0.58624375,0.00015625
703,0.40596875,0.58622125,0.00016
704,0.406005,0.5861775,0.00016
705,0.40604375,0.5861475,0.000155
706,0.40608625,0.5861274999999999,0.00014375
707,0.4061375,0.58610875,0.00012875
708,0.406185,0.58609125,0.00010625
709,0.40621,0.58607375,9.75e-05
710,0.40623625,0.586055,0.000105
711,0.40626,0.58602625,0.00011625
712,0.40629875,0.58599875,0.00011750000000000001
713,0.406335,0.5859774999999999,0.00011375
714,0.40636125,0.5859575,0.00010625
715,0.40638875,0.58594,9.75e-05
716,0.40641750000000004,0.58592625,9e-05
717,0.40645,0.58591,8.499999999999999e-05
718,0.40648125,0.58589875,8.375e-05
719,0.406505,0.5858925,7e-05
720,0.406525,0.5858774999999999,7.125e-05
721,0.40654250000000003,0.58587125,6.375e-05
722,0.40656625,0.58586875,5.5e-05
723,0.40659,0.5858625,5e-05
724,0.40660625,0.585855,4.7499999999999996e-05
725,0.406615,0.58584625,4.375e-05
726,0.40662750000000003,0.5858375,4.625e-05
727,0.40663875,0.5858325,4.7499999999999996e-05
728,0.40665,0.58582875,4.625e-05
729,0.406665,0.58582125,4.625e-05
730,0.40667625,0.585815,4.625e-05
731,0.40668875,0.5858075,4e-05
732,0.40669375,0.5858,4.2499999999999996e-05
733,0.4067075,0.585795,4.2499999999999996e-05
734,0.40672125,0.58578625,4.375e-05
735,0.40673125,0.58577625,4.625e-05
736,0.40674875,0.58577,3.875e-05
737,0.4067625,0.5857675,3.2500000000000004e-05
738,0.4067725,0.58576375,2.9999999999999997e-05
739,0.40677875,0.58576125,2.875e-05
740,0.40679125,0.5857600000000001,2.375e-05
741,0.40680125,0.58575625,2.5e-05
742,0.40681,0.585755,2.5e-05
743,0.406825,0.58574625,2.5e-05
744,0.40682875,0.5857425,2.375e-05
745,0.40683875,0.5857399999999999,2.25e-05
746,0.40684375,0.5857399999999999,1.75e-05
747,0.40685125,0.58573875,1.4999999999999999e-05
748,0.406855,0.58573375,1.75e-05
749,0.40686125,0.58573375,1.4999999999999999e-05
750,0.40686875,0.58573375,1.25e-05
751,0.4068775,0.58573375,1.125e-05
752,0.40688125,0.58573125,1e-05
753,0.4068875,0.58572875,8.75e-06
754,0.40689375,0.58572625,1e-05
755,0.40690125,0.585725,8.75e-06
756,0.406905,0.585725,3.75e-06
757,0.40691125,0.58572375,5e-06
758,0.406915,0.5857225,5e-06
759,0.40692125,0.58572125,6.25e-06
760,0.40692249999999996,0.58571875,8.75e-06
761,0.40693,0.58571875,5e-06
762,0.4069325,0.5857175,6.25e-06
763,0.406935,0.5857175,5e-06
764,0.406935,0.5857175,5e-06
765,0.406945,0.58571375,6.25e-06
766,0.40694625,0.5857125,7.499999999999999e-06
767,0.40694875,0.58571125,5e-06
768,0.4069525,0.58571125,5e-06
769,0.4069525,0.58571125,5e-06
770,0.40695875,0.58571125,3.75e-06
771,0.40696,0.5857100000000001,3.75e-06
772,0.40696625,0.58570875,1.25e-06
773,0.40697125,0.58570875,1.25e-06
774,0.40697375,0.58570875,1.25e-06
775,0.40697375,0.58570875,1.25e-06
776,0.4069775,0.58570875,1.25e-06
777,0.0,0.99936625,0.0006325
778,4.375e-05,0.99921125,0.00065875
779,9.375e-05,0.99897875,0.00075375
780,0.000155,0.99856,0.000995
781,0.00027875,0.9977674999999999,0.00152125
782,0.00049,0.99632375,0.00253125
783,0.00079125,0.99341125,0.0047275
784,0.00139625,0.98791125,0.00888375
785,0.0023899999999999998,0.97868625,0.01569375
786,0.0041,0.9650924999999999,0.0252475
787,0.00682375,0.94755,0.0365825
788,0.01062875,0.92768875,0.048005
789,0.0155,0.90732875,0.05789125
790,0.0214325,0.8873825000000001,0.06554375
791,0.028385000000000004,0.8682799999999999,0.07087
792,0.03605875,0.849915,0.0746825
793,0.0445275,0.8327450000000001,0.07679125
794,0.053467499999999994,0.816365,0.07786125
795,0.0629525,0.80111625,0.077575
796,0.0727225,0.78700375,0.076445
797,0.082605,0.77361125,0.07474
798,0.09275,0.76111625,0.0727725
799,0.102995,0.7491800000000001,0.07060625
800,0.11310125,0.73821125,0.067965
801,0.12356125,0.72812875,0.06476749999999999
802,0.13386875,0.71878125,0.06156875
803,0.1440775,0.710025,0.058585000000000005
804,0.15423,0.70173875,0.05536875
805,0.1640575,0.694025,0.05251375
806,0.17378125,0.686655,0.04978
807,0.18316375,0.67988,0.047017500000000004
808,0.19243875,0.6735725,0.04427125
809,0.201445,0.66761875,0.04174125
810,0.21026750000000002,0.66176375,0.039392500000000004
811,0.21885875,0.6564525,0.03715
812,0.2272725,0.6514175,0.03487875
813,0.235335,0.646605,0.0328725
814,0.24331375,0.642275,0.030885000000000003
815,0.25101875,0.63813625,0.028939999999999997
816,0.25819375,0.63431625,0.02716125
817,0.26530875,0.63071375,0.02544375
818,0.27209,0.62724875,0.024
819,0.27869375,0.62396125,0.0227125
820,0.28507375,0.62095375,0.02149125
821,0.291125,0.6180775,0.0202325
822,0.29706625,0.61541125,0.01905875
823,0.30275375,0.61284125,0.01793625
824,0.30831125,0.61044375,0.01685
825,0.31344375,0.60825,0.015882499999999997
826,0.31843,0.606085,0.01506375
827,0.3232175,0.60407,0.014252500000000001
828,0.32760625,0.6022274999999999,0.01341625
829,0.33206125,0.6003225,0.01274375
830,0.33624625,0.5985475,0.01211125
831,0.34034000000000003,0.59692875,0.011375
832,0.34417875,0.595245,0.01081125
833,0.34792,0.59380125,0.01017375
834,0.35155875,0.5924275,0.0095875
835,0.35501750000000004,0.59116625,0.00900875
836,0.3582475,0.58997875,0.00847375
837,0.361135,0.5888100000000001,0.008020000000000001
838,0.3639625,0.58777625,0.00750125
839,0.36685500000000004,0.58679875,0.007025
840,0.3696775,0.58583125,0.00664125
841,0.37234125,0.58488875,0.00623875
842,0.37478375,0.58399625,0.00587125
843,0.3770625,0.5831149999999999,0.0056325
844,0.37926,0.58233,0.00533125
845,0.38139875,0.581575,0.00505875
846,0.38340375,0.580845,0.004845
847,0.38537,0.58017875,0.0046
848,0.38724625,0.579565,0.0043425
849,0.38898375,0.5789925,0.00409875
850,0.39077,0.57845,0.00382125
851,0.39239125,0.57792625,0.00361625
852,0.39394875,0.57737375,0.00343375
853,0.39541750000000003,0.57689375,0.0032450000000000005
854,0.39672875,0.57642125,0.0030575
855,0.39802,0.57599375,0.002905
856,0.39931,0.575575,0.00275875
857,0.40052125,0.57515,0.0026425
858,0.4016775,0.57476,0.00255
859,0.40276375,0.57439625,0.0024324999999999998
860,0.40384875,0.57407125,0.00228125
861,0.40481875,0.5737300000000001,0.00218875
862,0.40576875,0.57341125,0.00206
863,0.4066825,0.5730775,0.00195625
864,0.40759375,0.57278875,0.0018675
865,0.4083825,0.57250875,0.00183625
866,0.40915875,0.572225,0.00178625
867,0.4098975,0.57197375,0.00172
868,0.41059875,0.5717675,0.00161
869,0.41127125,0.57152375,0.0015675
870,0.41187375,0.5712875,0.0015075
871,0.41244625,0.5710625,0.00142125
872,0.41307,0.57083625,0.00138625
873,0.4136825,0.5706325,0.00133
874,0.41424750000000005,0.57042125,0.0013025
875,0.41479375,0.57025375,0.0012375
876,0.41531125,0.57008625,0.00118
877,0.41578999999999994,0.5699,0.001135
878,0.41624750000000005,0.5697325,0.0010975
879,0.41668999999999995,0.56954875,0.001065
880,0.41710749999999996,0.569355,0.00104625
881,0.41751625,0.56918125,0.001025
882,0.417925,0.56899125,0.00099
883,0.41827875,0.568825,0.00094625
884,0.41864625,0.56867625,0.00091625
885,0.41896375,0.5685225,0.00089625
886,0.41930375,0.568385,0.00086625
887,0.419645,0.56822625,0.00084
888,0.41994750000000003,0.5680975,0.0008275
889,0.42026375,0.56793125,0.00085
890,0.42055625,0.56776875,0.0008425
891,0.42081625,0.56760375,0.00085375
892,0.42106125,0.56746125,0.00082375
893,0.42134875,0.5673,0.0008150000000000001
894,0.42162375,0.5671350000000001,0.00080625
895,0.42188625,0.56699,0.0007475
896,0.4221475,0.566815,0.00076125
897,0.42236625,0.5666575,0.00076625
898,0.42259625,0.5665074999999999,0.0007599999999999999
899,0.42284625,0.56633625,0.0007675
900,0.42308500000000004,0.5661775,0.0007775000000000001
901,0.42328375,0.56603375,0.00076875
902,0.42346375,0.56586125,0.00080625
903,0.42366000000000004,0.5657,0.00081375
904,0.42386625,0.56550875,0.0008425
905,0.42408375,0.56536875,0.00080875
906,0.42428125,0.56521,0.00082375
907,0.42447250000000003,0.5650675000000001,0.0008125
908,0.42466000000000004,0.564905,0.00079875
909,0.42485249999999997,0.56476125,0.00078375
910,0.42502375,0.5646275,0.0007875
911,0.42522250000000006,0.56447125,0.00078375
912,0.4254125,0.56433125,0.00074375
913,0.42558999999999997,0.56420375,0.000715
914,0.4257375,0.56406875,0.000705
915,0.42588125,0.56390375,0.00073375
916,0.42606750000000004,0.5637675,0.00070375
917,0.42623875,0.56362375,0.00071125
918,0.42639750000000004,0.56346625,0.00071375
919,0.4265725,0.56331875,0.00072625
920,0.42673625,0.56316375,0.00069625
921,0.42689875,0.563025,0.0006975
922,0.42704375,0.56289125,0.0006975
923,0.42717875,0.56274375,0.0007174999999999999
924,0.42735,0.5626025,0.00074
925,0.42751999999999996,0.56249125,0.00068875
926,0.42767375,0.56236875,0.00066875
927,0.4278175,0.5622475,0.0006349999999999999
928,0.42795500000000003,0.56213625,0.00063375
929,0.42809625,0.56203125,0.00061875
930,0.4282625,0.56190125,0.00060875
931,0.42841999999999997,0.56182,0.00057
932,0.42853625,0.56170875,0.0005825
933,0.42866875,0.561585,0.0005974999999999999
934,0.4288375,0.56148125,0.00057625
935,0.42897375,0.56137,0.00057125
936,0.42906875,0.56126,0.00058
937,0.42918999999999996,0.56115625,0.0005775
938,0.42932875,0.56107125,0.00054125
939,0.42945875,0.5609824999999999,0.00053375
940,0.42958625,0.5609075,0.0005
941,0.4297,0.56082375,0.00048125
942,0.42981375,0.5607425,0.00047125
943,0.42991375,0.5606525,0.00046625
944,0.43002250000000003,0.56056375,0.00047625
945,0.43015125,0.56048625,0.00046375
946,0.4302525,0.5604125,0.00044375
947,0.4303625,0.56034,0.000425
948,0.43048000000000003,0.5602575,0.0004125
949,0.43057875,0.5601925,0.0003975
950,0.43067875,0.56013375,0.00037875
951,0.43076499999999995,0.5600649999999999,0.00037125
952,0.43085875,0.56001375,0.00034875
953,0.4309325,0.55996875,0.00032
954,0.43100375,0.5598975,0.0003275
955,0.43108,0.55983375,0.0003325
956,0.43118375,0.55978375,0.000315
957,0.43125375,0.55971,0.00033375
958,0.43135,0.5596225,0.00035375
959,0.43145625,0.559555,0.00034375
960,0.4315425,0.559485,0.0003275
961,0.43161750000000004,0.55941125,0.00034500000000000004
962,0.43169625,0.5593524999999999,0.00032875
963,0.43176625,0.55931625,0.00029375
964,0.43186875,0.55925375,0.000295
965,0.43192250000000004,0.55918875,0.00030875
966,0.43199499999999996,0.55913625,0.00030875
967,0.43206875,0.5590925,0.0002975
968,0.43214375,0.55902875,0.00028
969,0.43220625,0.5589824999999999,0.00026875
970,0.43228,0.5589324999999999,0.00026000000000000003
971,0.43233999999999995,0.5588825,0.00026000000000000003
972,0.43240500000000004,0.55884375,0.00025125
973,0.43244750000000004,0.55880375,0.0002525
974,0.43250500000000003,0.558775,0.00024249999999999999
975,0.43256625,0.5587525,0.00021625
976,0.43261375,0.55870875,0.000225
977,0.43268125,0.55866125,0.00021749999999999997
978,0.43273875,0.55862875,0.0002
979,0.43278875,0.55858375,0.00020875
980,0.43284375,0.55854375,0.00021
981,0.43289875,0.5584925000000001,0.00021875
982,0.43297125,0.55845,0.000215
983,0.433015,0.558415,0.00020375
984,0.43307125,0.5583725,0.0002025
985,0.43311375,0.558335,0.00020375
986,0.43316125,0.5583075,0.00018625
987,0.43321625,0.55827875,0.00017875
988,0.43324750000000006,0.55824375,0.000175
989,0.43328249999999996,0.55821125,0.00017749999999999998
990,0.43333875,0.55817375,0.00018375
991,0.43338375,0.55814125,0.00017625
992,0.43342250000000004,0.55811375,0.00017749999999999998
993,0.433465,0.55808125,0.00018
994,0.43351625,0.55803875,0.00017625
995,0.4335575,0.5580025,0.00018125
996,0.43359625,0.55795875,0.000195
997,0.43363875,0.55793125,0.00017125
998,0.43368875,0.557905,0.00016875
999,0.43371750000000003,0.55787875,0.00016
