,pandemic_susceptible,pandemic_infected,pandemic_recovered
664,0.5962925,0.029847500000000003,0.28437625
665,0.59232625,0.02796375,0.29235625
666,0.5887025,0.02615875,0.30010625
667,0.5853025,0.02451375,0.30737
668,0.58225125,0.0229275,0.31437
669,0.57914125,0.021715,0.32111125
670,0.5762325,0.0205725,0.32760375
671,0.57345125,0.01942125,0.33374875
672,0.570785,0.01833875,0.33971125
673,0.56825125,0.01740625,0.34544875
674,0.56587625,0.0163125,0.35095
675,0.5636625,0.015497499999999999,0.3561675
676,0.5615375,0.01459125,0.36121
677,0.55952,0.0138025,0.3660325
678,0.55769625,0.01290875,0.37070875
679,0.5559975,0.01212,0.37526625
680,0.55433875,0.01147875,0.37949
681,0.55274375,0.0108375,0.38365875
682,0.5512125,0.010267499999999999,0.38764
683,0.549845,0.0096175,0.39138249999999997
684,0.54844875,0.00924375,0.39493
685,0.547215,0.008677500000000001,0.39841750000000004
686,0.54602625,0.00825375,0.40169625
687,0.5448324999999999,0.00790125,0.40475625
688,0.54376,0.00741125,0.4077575
689,0.54266625,0.0071025,0.41056499999999996
690,0.54166375,0.00675375,0.413325
691,0.54079375,0.00640875,0.41598125
692,0.53989625,0.0060525,0.418465
693,0.53902375,0.00579125,0.42085
694,0.53823375,0.0054825,0.42310749999999997
695,0.53747125,0.00513125,0.42531499999999994
696,0.53674,0.00487125,0.42736499999999994
697,0.5360550000000001,0.004605,0.42939125
698,0.53540125,0.0043675,0.43126000000000003
699,0.53479125,0.00414375,0.43298375
700,0.5341899999999999,0.003885,0.43475375
701,0.5336125,0.0037450000000000005,0.43636499999999995
702,0.53306125,0.0035575000000000003,0.43801
703,0.5325325,0.00339125,0.43952875
704,0.5320275,0.0032325,0.44088125
705,0.5315575,0.00312375,0.442225
706,0.53112375,0.0029475,0.443495
707,0.53068375,0.00281,0.44472875
708,0.53027875,0.00266375,0.44591000000000003
709,0.52991,0.0025225,0.44703875
710,0.529555,0.0024024999999999997,0.448155
711,0.5292325,0.00220125,0.44927375
712,0.52893,0.0020475000000000003,0.45019750000000003
713,0.52863625,0.0019625,0.45115625
714,0.52835375,0.00190625,0.452035
715,0.52808375,0.00179875,0.45289375
716,0.52782375,0.0017475000000000001,0.45371000000000006
717,0.5275575,0.00168125,0.45446125
718,0.52732625,0.00157625,0.45521999999999996
719,0.52709,0.0015175,0.45585749999999997
720,0.52686,0.00146,0.45651
721,0.5266649999999999,0.00134375,0.45712625
722,0.5264425,0.001295,0.45764375
723,0.526255,0.00125125,0.45823375
724,0.526095,0.00120625,0.4587625
725,0.5259024999999999,0.00116125,0.459255
726,0.5257275,0.00112125,0.45977625
727,0.52555375,0.0011,0.46023000000000003
728,0.5253975000000001,0.0010425,0.46068125
729,0.525245,0.00096375,0.46114125
730,0.5250825,0.00093625,0.461585
731,0.52495,0.0008875,0.4619775
732,0.52482875,0.00084125,0.46231875
733,0.52472,0.00079125,0.46271625
734,0.52458125,0.0007700000000000001,0.46305375
735,0.52447375,0.00071125,0.4633725
736,0.52435125,0.00070875,0.46371625
737,0.52425625,0.00066875,0.46402
738,0.52417875,0.0006175,0.46432125
739,0.524075,0.00060375,0.46459125
740,0.5239825,0.0005725,0.464855
741,0.5239149999999999,0.00053625,0.46508375
742,0.523825,0.0005425,0.4653325
743,0.5237350000000001,0.0005200000000000001,0.46553625
744,0.5236675000000001,0.00049625,0.46575
745,0.5235925,0.00047249999999999994,0.46596875
746,0.52352875,0.000455,0.466175
747,0.52346,0.00044125,0.466365
748,0.5234025,0.00041625,0.46656875
749,0.52333625,0.0003975,0.466725
750,0.52328875,0.00037375,0.4669125
751,0.5232275,0.0003625,0.46705749999999996
752,0.523175,0.00034625,0.46721
753,0.52312125,0.00032375,0.46736125
754,0.5230825,0.0002975,0.46750749999999996
755,0.52304625,0.0002875,0.467645
756,0.5230075,0.000285,0.46776875
757,0.52297875,0.0002575,0.46787
758,0.5229375,0.00025875,0.46798999999999996
759,0.52290375,0.00024625,0.4681025
760,0.52287375,0.00023375,0.46820500000000004
761,0.52284375,0.00020750000000000003,0.46830625
762,0.52281375,0.00019625,0.46838375
763,0.5227775,0.00019375,0.46847375
764,0.52275,0.00019125,0.46856625
765,0.5227324999999999,0.00017250000000000002,0.46864375
766,0.52270375,0.00017125,0.46871375
767,0.52267625,0.00016999999999999999,0.46878125
768,0.52265,0.000175,0.46884499999999996
769,0.52263125,0.00015375,0.468905
770,0.5226149999999999,0.0001325,0.46896375
771,0.52258875,0.00012875,0.469025
772,0.5225625,0.000135,0.46907625
773,0.5225375,0.00013125,0.46913
774,0.5225125,0.00012625,0.4691925
775,0.52249125,0.00011999999999999999,0.46924125
776,0.5224675,0.00012125,0.46930625
777,0.522455,0.00011125,0.46934750000000003
778,0.52243625,0.00011499999999999999,0.46939125
779,0.52241625,0.0001125,0.46943375
780,0.52240125,0.000105,0.46947375
781,0.5223899999999999,8.875e-05,0.46949875
782,0.5223825,8e-05,0.46953999999999996
783,0.52236875,7.75e-05,0.46957375
784,0.5223575,7.5e-05,0.46960125
785,0.5223399999999999,6.500000000000001e-05,0.469625
786,0.52233375,6.75e-05,0.46965625
787,0.5223225,6.375e-05,0.46969125
788,0.52230625,6.625e-05,0.46972749999999996
789,0.5223025,6.125e-05,0.46974875
790,0.5222925,5.625e-05,0.46977625
791,0.52228625,5e-05,0.46980375
792,0.52227625,5.25e-05,0.4698325
793,0.52227125,4.625e-05,0.46984750000000003
794,0.522265,4.7499999999999996e-05,0.46986625
795,0.522255,5.125e-05,0.46988125
796,0.5222475000000001,5e-05,0.46990375
797,0.52223625,5e-05,0.46993125
798,0.5222275,5.5e-05,0.4699475
799,0.52222375,4.875e-05,0.4699625
800,0.522215,5e-05,0.46998375
801,0.52221375,4.7499999999999996e-05,0.46999375
802,0.52220625,3.875e-05,0.47001499999999996
803,0.522195,4.125e-05,0.470025
804,0.5221899999999999,4.375e-05,0.47003125
805,0.52218625,4.125e-05,0.47004250000000003
806,0.5221825,3.375e-05,0.47005625
807,0.5221775,3.375e-05,0.47007
808,0.52217,2.9999999999999997e-05,0.47008500000000003
809,0.5221625,2.9999999999999997e-05,0.470095
810,0.5221574999999999,2.625e-05,0.47011000000000003
811,0.52215125,2.75e-05,0.47012250000000005
812,0.52214625,2.75e-05,0.47012625
813,0.52213875,2.875e-05,0.47013875
814,0.52213625,2.375e-05,0.47014625
815,0.52213,2.75e-05,0.47015375
816,0.52212625,2.75e-05,0.47015875
817,0.522125,1.875e-05,0.47017
818,0.52212375,1.625e-05,0.47017875
819,0.52211875,2e-05,0.47018875
820,0.52211875,1.4999999999999999e-05,0.4702
821,0.5221125,1.4999999999999999e-05,0.4702075
822,0.5221125,1.375e-05,0.47021625
823,0.5221100000000001,1.625e-05,0.47022375
824,0.5221024999999999,2.125e-05,0.47023000000000004
825,0.5220975,2.125e-05,0.47023875
826,0.522095,1.625e-05,0.47024875
827,0.52209125,1.75e-05,0.47025500000000003
828,0.5220875,1.75e-05,0.47026375
829,0.5220825,1.375e-05,0.47027250000000004
830,0.52208,1.125e-05,0.47027375
831,0.52208,1e-05,0.47028125
832,0.5220775,1.125e-05,0.47028875
833,0.522075,1.25e-05,0.4702925
834,0.52207125,1.625e-05,0.47029375
835,0.522065,2e-05,0.47030249999999996
836,0.5220625,1.875e-05,0.47030500000000003
837,0.5220600000000001,1.75e-05,0.4703125
838,0.52205875,1.625e-05,0.47031375
839,0.52205625,1.625e-05,0.47031625
840,0.5220524999999999,1.4999999999999999e-05,0.47032125
841,0.5220524999999999,1.4999999999999999e-05,0.470325
842,0.52205,1.4999999999999999e-05,0.47033
843,0.52204875,1.375e-05,0.47034125
844,0.5220425,1.75e-05,0.47034125
845,0.52204125,1.625e-05,0.47034375
846,0.52203875,1.75e-05,0.47034750000000003
847,0.5220375,1.4999999999999999e-05,0.47035125
848,0.522035,1.75e-05,0.470355
849,0.52203125,2e-05,0.47035875
850,0.52202875,1.875e-05,0.47036000000000006
851,0.522025,2.125e-05,0.4703625
852,0.5220225000000001,2e-05,0.47036625
853,0.5220199999999999,1.875e-05,0.4703675
854,0.52201875,1.625e-05,0.4703725
855,0.52201875,1.25e-05,0.4703725
856,0.52201625,1.375e-05,0.47037625
857,0.52201375,1.375e-05,0.47037875
858,0.5220100000000001,1.4999999999999999e-05,0.47038125
859,0.52200625,1.75e-05,0.47038375
860,0.52200375,1.75e-05,0.47038375
861,0.522,2e-05,0.4703875
862,0.52199875,2.125e-05,0.47039
863,0.52199375,2.125e-05,0.470395
864,0.52199375,1.625e-05,0.4703975
865,0.52199125,1.4999999999999999e-05,0.4704
866,0.52199125,1e-05,0.47040625
867,0.52199125,8.75e-06,0.47040625
868,0.5219875,1.125e-05,0.4704075
869,0.52198625,1.125e-05,0.47041000000000005
870,0.52198375,1e-05,0.4704125
871,0.52198,1e-05,0.47041875
872,0.5219775,1.25e-05,0.4704225
873,0.521975,1.375e-05,0.470425
874,0.5219725000000001,1.25e-05,0.47042749999999994
875,0.5219699999999999,1.375e-05,0.47042875
876,0.521965,1.875e-05,0.47042875
877,0.5219625,1.625e-05,0.47043
878,0.52195875,1.625e-05,0.47043625
879,0.5219524999999999,1.875e-05,0.4704375
880,0.5219524999999999,1.4999999999999999e-05,0.47043875
881,0.5219524999999999,1.375e-05,0.47044125
882,0.5219524999999999,8.75e-06,0.47044375
883,0.5219524999999999,7.499999999999999e-06,0.47044875
884,0.52195125,6.25e-06,0.47045249999999994
885,0.52195125,5e-06,0.47045375
886,0.52195,5e-06,0.47045625
887,0.52195,5e-06,0.4704575
888,0.52195,5e-06,0.47046000000000004
889,0.52194875,6.25e-06,0.47046000000000004
890,0.52194875,6.25e-06,0.47046000000000004
891,0.52194875,5e-06,0.47046000000000004
892,0.52194875,3.75e-06,0.47046375
893,0.5219475,2.5e-06,0.47046375
894,0.521945,5e-06,0.47046625
895,0.521945,2.5e-06,0.47047
896,0.99935875,0.0006349999999999999,2.5e-06
897,0.9990375,0.0008150000000000001,6.25e-05
898,0.9986799999999999,0.00101375,0.0001225
899,0.99825,0.0012025,0.0002325
900,0.99770625,0.0014550000000000001,0.0003525
901,0.9970424999999999,0.0018,0.00048875
902,0.996185,0.0022625,0.000695
903,0.9950325000000001,0.00291875,0.0009425000000000001
904,0.9936825,0.003575,0.00127875
905,0.99196375,0.004455,0.0016675000000000001
906,0.98982375,0.00561875,0.00213875
907,0.98708375,0.007135,0.0027675
908,0.9837299999999999,0.00887125,0.00350375
909,0.97946875,0.01120625,0.00449875
910,0.97429875,0.01388625,0.00577875
911,0.968245,0.0168625,0.0073625
912,0.96094,0.020505000000000002,0.00927
913,0.9526325000000001,0.02431875,0.01162625
914,0.94359625,0.02803125,0.014407499999999998
915,0.93429125,0.03143875,0.01756125
916,0.92446625,0.0348025,0.02112875
917,0.9149075000000001,0.037205,0.0252225
918,0.90522625,0.03934625,0.0295625
919,0.89586,0.04063875,0.0343125
920,0.8871575,0.04129375,0.0392975
921,0.87843875,0.0416925,0.0446875
922,0.87041125,0.04141625,0.0502575
923,0.86246,0.04119375,0.055815
924,0.8550424999999999,0.04064875,0.06144625
925,0.84805625,0.0396,0.0672975
926,0.841505,0.03833,0.07324125
927,0.83539625,0.03719375,0.07913375
928,0.82950625,0.03594,0.08497
929,0.82415875,0.03446625,0.09096375
930,0.81918,0.03278625,0.09667625
931,0.8144275,0.031177499999999997,0.1024475
932,0.810025,0.029542500000000003,0.1080375
933,0.80580125,0.02806125,0.11367375
934,0.80202,0.02648125,0.11915625
935,0.79833375,0.02515625,0.1243725
936,0.79491625,0.0236725,0.12939625
937,0.79179625,0.02220375,0.13441375
938,0.7887975,0.020972499999999998,0.13918125
939,0.78595375,0.01987,0.14390625
940,0.7834075,0.018617500000000002,0.14860125
941,0.7807725000000001,0.0177375,0.15309375
942,0.77842625,0.016659999999999998,0.15734625
943,0.77624875,0.0157225,0.16171625
944,0.77428875,0.01463625,0.1657175
945,0.77243875,0.01369,0.1695625
946,0.77076375,0.012735,0.17344875
947,0.76913,0.01193875,0.17713375
948,0.7676725000000001,0.011155,0.18059375
949,0.766295,0.010320000000000001,0.18402375
950,0.76498875,0.00970375,0.1871725
951,0.76377625,0.00900625,0.190225
952,0.7626675,0.008435,0.19299875
953,0.76158875,0.007875,0.19577375
954,0.76057625,0.00733125,0.198465
955,0.75972625,0.00683875,0.2009725
956,0.75894,0.006335,0.203355
957,0.758125,0.00596875,0.20568125
958,0.7574325,0.00552125,0.20792875
959,0.75671625,0.00518125,0.2101025
960,0.7560325,0.00487375,0.21213249999999997
961,0.75549125,0.0044925,0.21411
962,0.75496125,0.0042075,0.21596375
963,0.7544675000000001,0.00388375,0.21768249999999997
964,0.75400625,0.00355375,0.21937625
965,0.7535850000000001,0.00334125,0.22089375
966,0.7531425,0.00315375,0.22232249999999998
967,0.7527575,0.00291625,0.2237675
968,0.75239,0.00271125,0.22515500000000002
969,0.75204625,0.00253875,0.22644375
970,0.75168625,0.0024075,0.22770125
971,0.75133,0.002315,0.228875
972,0.7510525,0.00214,0.2298625
973,0.7507925,0.001975,0.23093249999999999
974,0.7505525,0.001835,0.23189
975,0.75033625,0.00168,0.23283249999999997
976,0.7500925,0.00160875,0.23365375
977,0.7498925000000001,0.00150125,0.2344525
978,0.74969,0.0014375,0.23524875
979,0.74953625,0.0013074999999999999,0.23595125
980,0.7493825,0.0012025,0.236675
981,0.74925375,0.00112375,0.23735250000000002
982,0.749115,0.0010425,0.2379775
983,0.74898125,0.0009675,0.23862375
984,0.74883875,0.0009599999999999999,0.2391675
985,0.7487050000000001,0.0008900000000000001,0.23974
986,0.74857375,0.00084875,0.240245
987,0.74847375,0.00078875,0.24076875
988,0.7483725,0.00075375,0.24120999999999998
989,0.7482774999999999,0.00070125,0.24166500000000002
990,0.74818375,0.0006525000000000001,0.24210500000000001
991,0.748095,0.00063375,0.2424625
992,0.748005,0.0006,0.24284
993,0.747945,0.0005425,0.24315
994,0.74788,0.0005099999999999999,0.24347625
995,0.747815,0.00046875,0.24377875
996,0.74775,0.0004325,0.24406375
997,0.74768125,0.00041500000000000006,0.24435500000000002
998,0.74761,0.00041375,0.244625
999,0.74756,0.00040625,0.24486625
