,pandemic_infected,pandemic_susceptible,pandemic_recovered
657,0.03704875,0.78612625,0.11509000000000001
658,0.03494125,0.7811,0.12186375
659,0.0330875,0.77622625,0.12846
660,0.03130625,0.771745,0.13491
661,0.02958125,0.7675725,0.14123375
662,0.027755000000000002,0.76378125,0.1473875
663,0.02600875,0.760145,0.15347875
664,0.024355,0.75673125,0.159185
665,0.0227275,0.753795,0.1647125
666,0.021107499999999998,0.75105125,0.17003
667,0.01963,0.74840625,0.17537750000000002
668,0.018255,0.74601875,0.18027625
669,0.01692625,0.74388125,0.18505375
670,0.01575,0.741795,0.1896275
671,0.01466875,0.7398825,0.19407125
672,0.0137,0.73803125,0.19845625
673,0.01281375,0.73641,0.20246875
674,0.011915,0.73492875,0.20640625
675,0.01109375,0.73347875,0.21017875
676,0.01022125,0.7322175,0.21373375
677,0.00945625,0.73107875,0.21711625
678,0.0087675,0.730015,0.22033875
679,0.00804125,0.7290625,0.22355999999999998
680,0.00744,0.7281675,0.22646625
681,0.00676625,0.7273475,0.2292975
682,0.00617875,0.72658625,0.23208125
683,0.005705,0.72587,0.234605
684,0.0052450000000000005,0.7252325,0.23693875
685,0.0048649999999999995,0.72465625,0.23915125
686,0.00449625,0.72413125,0.24134499999999998
687,0.00413625,0.72364375,0.24343875
688,0.0038399999999999997,0.723155,0.245435
689,0.00358375,0.72271125,0.2472625
690,0.00322,0.72234625,0.24899000000000002
691,0.00294875,0.7219774999999999,0.25066875
692,0.00277,0.72162625,0.25228375
693,0.00252,0.72133125,0.25376375
694,0.00230125,0.721075,0.25511375
695,0.00207375,0.72084625,0.25646125
696,0.0018925,0.7206175,0.25767625
697,0.0017975,0.7203775,0.25885125
698,0.00164375,0.72018875,0.25996625
699,0.00149875,0.7200075,0.26099625
700,0.0013525,0.7198475000000001,0.26200500000000004
701,0.00124125,0.7197024999999999,0.26295125
702,0.00116125,0.71955375,0.26380875
703,0.001085,0.71942875,0.26464499999999996
704,0.00099625,0.71930625,0.26537625
705,0.0009224999999999999,0.71919,0.26609125
706,0.00084,0.71911,0.26680375
707,0.0007675,0.71902625,0.26748125
708,0.00068625,0.7189475000000001,0.26809499999999997
709,0.000625,0.71887,0.2687
710,0.00058625,0.71880875,0.26920375
711,0.0005175,0.71876375,0.26973125
712,0.0004825,0.7187125,0.27022875
713,0.0004575,0.7186524999999999,0.2706875
714,0.00041125,0.71860625,0.27110875
715,0.00037125,0.718565,0.27152375
716,0.00032125,0.7185425,0.271885
717,0.00027749999999999997,0.71851625,0.272225
718,0.0002575,0.71848875,0.272565
719,0.00024875,0.71846125,0.27284875
720,0.00023500000000000002,0.71842875,0.27315625
721,0.000215,0.71840375,0.2734525
722,0.0001975,0.71837875,0.27368875
723,0.0001875,0.71835375,0.27392375
724,0.0001825,0.71832625,0.27413000000000004
725,0.00017250000000000002,0.7182975,0.274325
726,0.000165,0.71827,0.27450375
727,0.00015125,0.71825,0.27468125
728,0.00014125,0.7182324999999999,0.27484875
729,0.0001325,0.7182125,0.27500875
730,0.00012749999999999998,0.7181975,0.27515500000000004
731,0.00012375,0.71817875,0.2753025
732,0.00010625,0.7181675000000001,0.27545
733,9.875e-05,0.7181575,0.2755975
734,8.875e-05,0.7181475,0.27570125
735,7.875e-05,0.7181350000000001,0.27580375
736,6.875e-05,0.7181274999999999,0.27591625
737,7e-05,0.71811625,0.27603375
738,7.875e-05,0.7181,0.27612625
739,6.125e-05,0.71809375,0.27622625
740,5.9999999999999995e-05,0.71808625,0.2763
741,5.5e-05,0.71807875,0.2763825
742,5e-05,0.71807375,0.2764625
743,4.5e-05,0.71807125,0.27651375
744,3.5e-05,0.71806875,0.27657875
745,3.375e-05,0.71806625,0.27663000000000004
746,3.125e-05,0.71806375,0.27668125
747,2.75e-05,0.7180625,0.276715
748,2.75e-05,0.71806125,0.2767525
749,2.625e-05,0.7180575,0.27679499999999996
750,2.5e-05,0.718055,0.276845
751,2.5e-05,0.7180525,0.27688125
752,2.625e-05,0.71805125,0.27692
753,2.25e-05,0.71804875,0.27696
754,2.25e-05,0.71804625,0.27698
755,1.75e-05,0.71804625,0.27701375
756,1.75e-05,0.7180449999999999,0.27704375
757,1.75e-05,0.71804375,0.277065
758,1.75e-05,0.7180425,0.2770975
759,1.625e-05,0.71804125,0.277115
760,1.375e-05,0.71804125,0.27713875
761,1.25e-05,0.71804,0.27715875
762,1.125e-05,0.71803875,0.277185
763,1e-05,0.71803875,0.27720375
764,1.125e-05,0.7180375,0.277215
765,1.125e-05,0.7180375,0.27722625
766,1.625e-05,0.7180300000000001,0.277235
767,1.4999999999999999e-05,0.71802875,0.27725
768,1.375e-05,0.71802875,0.27726375
769,1e-05,0.71802875,0.277275
770,8.75e-06,0.7180274999999999,0.2772875
771,1.125e-05,0.718025,0.27729125
772,7.499999999999999e-06,0.718025,0.27730375
773,5e-06,0.718025,0.2773175
774,5e-06,0.718025,0.277325
775,6.25e-06,0.71802375,0.27733125
776,3.75e-06,0.71802375,0.2773375
777,5e-06,0.7180225,0.2773425
778,2.5e-06,0.7180225,0.27735875
779,1.25e-06,0.7180225,0.27736375
780,1.25e-06,0.7180225,0.27737125
781,1.25e-06,0.7180225,0.27737249999999997
782,1.25e-06,0.7180225,0.27737875
783,2.5e-06,0.71802125,0.27738
784,2.5e-06,0.71802125,0.277385
785,2.5e-06,0.71802,0.27739
786,2.5e-06,0.71802,0.27739375
787,2.5e-06,0.71802,0.27739625
788,1.25e-06,0.71802,0.27739749999999996
789,1.25e-06,0.71802,0.27740125
790,1.25e-06,0.71802,0.27740375
791,0.00062625,0.9993700000000001,0.0
792,0.00067375,0.99917125,5.9999999999999995e-05
793,0.00084875,0.99884,0.00013000000000000002
794,0.00126125,0.9982200000000001,0.00022875
795,0.00207,0.99705875,0.00038250000000000003
796,0.0036425,0.99495375,0.00065
797,0.0063375,0.99131625,0.001045
798,0.010255,0.98571375,0.00176
799,0.01547375,0.977865,0.0029024999999999997
800,0.0218125,0.96791125,0.004529999999999999
801,0.02875625,0.95602125,0.0067875
802,0.03550875,0.94287375,0.0097825
803,0.04162,0.92906625,0.01350875
804,0.04693875,0.9150225000000001,0.017822499999999998
805,0.0509625,0.9011275,0.02285
806,0.05445125,0.88717125,0.02851875
807,0.05720125,0.87353625,0.034635
808,0.0590025,0.86005125,0.04143375
809,0.06032125,0.84690875,0.048467500000000004
810,0.06129249999999999,0.83408375,0.05592375
811,0.061295,0.82176875,0.0636625
812,0.061045,0.80991125,0.07185625
813,0.06017625,0.7987375,0.0801075
814,0.05925375,0.78799625,0.08859
815,0.05784125,0.77786125,0.09720375
816,0.056135000000000004,0.7682925,0.10595875
817,0.053997500000000004,0.75943125,0.11469375
818,0.05200125,0.751065,0.12309
819,0.050007499999999996,0.743045,0.13169
820,0.04776375,0.73555125,0.14026125
821,0.04548375,0.72862375,0.14873375
822,0.04322375,0.72219625,0.15685875
823,0.04126375,0.7160825,0.16507125
824,0.03914375,0.71027875,0.17293875
825,0.03698625,0.70492125,0.18083625
826,0.03497875,0.69989125,0.18858125
827,0.0329225,0.69525625,0.19607249999999998
828,0.031185,0.69080125,0.20306
829,0.02929625,0.68671125,0.210175
830,0.02756375,0.6829925,0.21683249999999998
831,0.02584125,0.6794325,0.22351500000000002
832,0.02422375,0.67601,0.2301075
833,0.022547499999999998,0.6728824999999999,0.23613499999999998
834,0.02116875,0.6699275,0.24202875
835,0.019852500000000002,0.6671600000000001,0.24761125
836,0.01849625,0.6647649999999999,0.25309875
837,0.01738125,0.66233875,0.2584725
838,0.01636625,0.660065,0.26342750000000004
839,0.01535625,0.65798875,0.26832
840,0.01443375,0.6559524999999999,0.27302875
841,0.01357875,0.65406625,0.277505
842,0.0126875,0.6523475000000001,0.28189125
843,0.01187875,0.6506875,0.28619375
844,0.01119875,0.64913625,0.2902625
845,0.01048,0.6476775,0.2940775
846,0.01001625,0.64623,0.2976975
847,0.00945625,0.64492125,0.30109375
848,0.00882375,0.6437625,0.30440625
849,0.008265,0.6426350000000001,0.30748625
850,0.00777625,0.6415325,0.31056125
851,0.0072175,0.64050375,0.3134975
852,0.00681875,0.639555,0.31626125
853,0.00649875,0.6386350000000001,0.31884625
854,0.0060799999999999995,0.6378199999999999,0.3214375
855,0.0056475,0.6370625,0.323855
856,0.00533625,0.6363375,0.32611
857,0.0050425,0.63565125,0.32819
858,0.004715,0.6350225,0.33026875
859,0.0044825,0.63437125,0.332255
860,0.00417375,0.63379125,0.33412375
861,0.00399625,0.63320875,0.33595625
862,0.0037649999999999997,0.63265,0.33777375
863,0.00355625,0.63216125,0.3394525
864,0.003285,0.6317125,0.34096375
865,0.00314875,0.6312625,0.34244375
866,0.00294125,0.63087625,0.343825
867,0.00274625,0.6304925,0.34511125
868,0.0026325,0.63010375,0.34634499999999996
869,0.00244375,0.6297699999999999,0.34753375
870,0.00231,0.6294350000000001,0.348635
871,0.00219125,0.6291,0.34971625
872,0.0021075,0.62875625,0.35072125
873,0.002,0.62845125,0.35169125
874,0.0018399999999999998,0.6281899999999999,0.35265
875,0.001715,0.6279475,0.35354250000000004
876,0.00163625,0.62770875,0.3543475
877,0.0015300000000000001,0.6275025,0.35514875
878,0.0014550000000000001,0.62728375,0.355875
879,0.00139625,0.62707625,0.35656750000000004
880,0.001335,0.626895,0.35725875
881,0.001265,0.62671,0.35791875
882,0.00120125,0.62653875,0.358545
883,0.00111375,0.62637875,0.35911875
884,0.00104125,0.6262325,0.35971125
885,0.00097625,0.62610625,0.3602575
886,0.0009125,0.62598,0.36079625
887,0.00085125,0.62586125,0.361275
888,0.00081,0.6257524999999999,0.36173125
889,0.00078125,0.62563375,0.36215
890,0.000745,0.62551375,0.36254375
891,0.000685,0.62542375,0.36296125
892,0.00062,0.6253425,0.36330875
893,0.0005925,0.6252449999999999,0.36363249999999997
894,0.00057125,0.625145,0.36398375
895,0.00052875,0.62507875,0.3643425
896,0.00049375,0.62500625,0.36462
897,0.0004925,0.62490875,0.3649125
898,0.00044875,0.62485,0.365175
899,0.00044,0.62478375,0.36542875
900,0.00042,0.62471,0.36568
901,0.00039125,0.62466125,0.36593125
902,0.00039125,0.62459625,0.36615749999999997
903,0.00035125,0.62455,0.36638875
904,0.00033875,0.6244925,0.36661125
905,0.00032625,0.6244425,0.36680250000000003
906,0.00031625,0.62440125,0.3669425
907,0.000305,0.6243575,0.3671275
908,0.00028250000000000004,0.62431125,0.36729875
909,0.00025125,0.62427875,0.3674675
910,0.00024375,0.62423625,0.36761
911,0.00023375,0.624205,0.36773875
912,0.00021,0.62417875,0.3678575
913,0.000185,0.62414875,0.3679625
914,0.000175,0.62412375,0.36808125
915,0.00016125,0.6240875,0.36818875
916,0.0001425,0.6240675,0.36830375
917,0.000125,0.62405375,0.36841125
918,0.00011125,0.62403875,0.36849625
919,9.75e-05,0.62402875,0.36859000000000003
920,9.625e-05,0.62400625,0.36868875
921,8.375e-05,0.62399625,0.36875749999999996
922,8.375e-05,0.62398125,0.36881625
923,6.375e-05,0.623975,0.3689
924,6.75e-05,0.6239600000000001,0.36895875
925,6.375e-05,0.62395625,0.369005
926,6.625e-05,0.62394375,0.3690525
927,6.875e-05,0.6239325,0.36908375
928,7.25e-05,0.6239175,0.36914375
929,6.625e-05,0.6239100000000001,0.36919125
930,6.875e-05,0.62389875,0.36922875
931,5.875e-05,0.6238925000000001,0.36927125
932,5.7499999999999995e-05,0.62388625,0.36930625
933,4.625e-05,0.62388125,0.36934625
934,5.125e-05,0.62387,0.36938625
935,4.125e-05,0.6238675,0.36943000000000004
936,3.75e-05,0.62386375,0.36946125
937,3.875e-05,0.62385625,0.3695025
938,3.5e-05,0.62385,0.36953
939,3.375e-05,0.62384625,0.36955625
940,3.875e-05,0.62383875,0.36957375
941,3.625e-05,0.62383375,0.36961125
942,3.2500000000000004e-05,0.62383,0.36963625
943,2.875e-05,0.6238275,0.369655
944,3.125e-05,0.62382375,0.36967875
945,3.2500000000000004e-05,0.6238175,0.3696975
946,3.2500000000000004e-05,0.62381375,0.3697125
947,2.9999999999999997e-05,0.6238100000000001,0.36972875
948,2.25e-05,0.6238100000000001,0.3697475
949,2.375e-05,0.6238075,0.36975875
950,2.125e-05,0.6238024999999999,0.36977875
951,2.25e-05,0.62380125,0.3697925
952,1.875e-05,0.62380125,0.3698175
953,1.75e-05,0.62379875,0.36983
954,1.75e-05,0.6237975,0.3698425
955,1.375e-05,0.62379625,0.36986125
956,1.125e-05,0.623795,0.36987375
957,1e-05,0.623795,0.36987875
958,7.499999999999999e-06,0.623795,0.36988625
959,7.499999999999999e-06,0.62379375,0.36989125
960,6.25e-06,0.62379375,0.3698975
961,6.25e-06,0.6237925,0.36990875
962,6.25e-06,0.62379,0.36991625
963,6.25e-06,0.62379,0.36992125
964,6.25e-06,0.6237875,0.36992875
965,6.25e-06,0.6237875,0.369935
966,6.25e-06,0.62378625,0.3699425
967,3.75e-06,0.62378625,0.3699475
968,2.5e-06,0.62378625,0.36995375
969,3.75e-06,0.623785,0.36995875
970,2.5e-06,0.623785,0.3699625
971,2.5e-06,0.623785,0.3699625
972,2.5e-06,0.623785,0.36996875
973,1.25e-06,0.623785,0.36996999999999997
974,1.25e-06,0.623785,0.369975
975,1.25e-06,0.623785,0.36997625
976,1.25e-06,0.623785,0.36998000000000003
977,0.0007099999999999999,0.9992850000000001,2.5e-06
978,0.00117375,0.9986275,8.499999999999999e-05
979,0.0013050000000000002,0.99825,0.00018625
980,0.0013175,0.99797625,0.00028875
981,0.001275,0.9977524999999999,0.0004125
982,0.00124875,0.99754,0.00053125
983,0.00127375,0.9972325000000001,0.00070375
984,0.0013800000000000002,0.99686125,0.0008725
985,0.0015,0.99647125,0.0010175000000000002
986,0.00176,0.99591625,0.00119875
987,0.00203625,0.9952675,0.001425
988,0.0024725000000000003,0.9944175,0.00167375
989,0.00294625,0.99336625,0.00199625
990,0.0034975,0.99215,0.00235125
991,0.00429625,0.990605,0.00277625
992,0.00522125,0.98876375,0.00328875
993,0.00637875,0.98636125,0.00394125
994,0.00771,0.98356125,0.00468875
995,0.0092875,0.9802975,0.00559375
996,0.01085375,0.9767325000000001,0.0066525
997,0.01258875,0.97263875,0.00793125
998,0.014157499999999998,0.96832375,0.00943375
999,0.01589125,0.96360125,0.0111725
