,pandemic_recovered,pandemic_infected,pandemic_susceptible
657,0.26480875,1.125e-05,0.730275
658,0.26483,1.125e-05,0.7302725
659,0.26485375,1.125e-05,0.73027125
660,0.26486125,1.375e-05,0.73026875
661,0.26487,1.4999999999999999e-05,0.7302649999999999
662,0.26488249999999997,1.25e-05,0.73026375
663,0.26489375,1.375e-05,0.73025875
664,0.26490125,1.375e-05,0.73025375
665,0.2649125,1.125e-05,0.73025375
666,0.26492125,1.625e-05,0.7302475
667,0.26493875,1.875e-05,0.73024125
668,0.26494375,1.875e-05,0.7302375
669,0.26495875,1.875e-05,0.73023375
670,0.2649675,1.4999999999999999e-05,0.73023375
671,0.2649725,1.125e-05,0.73023375
672,0.26497750000000003,1.125e-05,0.7302325
673,0.2649875,1.125e-05,0.7302325
674,0.2649925,8.75e-06,0.7302325
675,0.26500125,8.75e-06,0.73023125
676,0.26500999999999997,8.75e-06,0.73023125
677,0.26501375,1e-05,0.73023
678,0.26502,7.499999999999999e-06,0.73022875
679,0.2650275,7.499999999999999e-06,0.73022625
680,0.26503000000000004,7.499999999999999e-06,0.730225
681,0.26503875,6.25e-06,0.730225
682,0.2650425,6.25e-06,0.730225
683,0.26504375,6.25e-06,0.730225
684,0.26504625,3.75e-06,0.730225
685,0.26505,3.75e-06,0.730225
686,0.26505375,2.5e-06,0.730225
687,0.26505875,1.25e-06,0.730225
688,0.26506,1.25e-06,0.730225
689,0.2650625,1.25e-06,0.730225
690,0.2650675,1.25e-06,0.730225
691,0.26507375,1.25e-06,0.730225
692,0.26507375,1.25e-06,0.730225
693,0.26508000000000004,1.25e-06,0.730225
694,1.25e-06,0.00063375,0.99936375
695,5.375e-05,0.00094875,0.9989024999999999
696,0.00015375,0.0017399999999999998,0.9978600000000001
697,0.00037,0.00355,0.99555375
698,0.00080125,0.00726375,0.99079
699,0.00169375,0.0145125,0.98133625
700,0.003375,0.02688,0.96493375
701,0.00636625,0.04287125,0.94188875
702,0.01103,0.05952875,0.9148975
703,0.017075,0.0749125,0.88605
704,0.02453875,0.08752625,0.8574125
705,0.033625,0.09676375,0.82976
706,0.04388,0.1029925,0.8036075
707,0.05499375,0.10647125,0.7795525
708,0.06694625,0.10751,0.75737
709,0.07952125,0.10656875,0.73722875
710,0.09261125,0.10404000000000001,0.71910125
711,0.10599249999999999,0.1004675,0.70240125
712,0.11945125,0.09602999999999999,0.68737375
713,0.13298375,0.091685,0.6732125
714,0.14637875,0.0871275,0.6603025
715,0.1596975,0.082285,0.6484975000000001
716,0.17281875,0.07730125,0.6377775
717,0.18565625,0.07282625,0.627525
718,0.19841,0.06812,0.61829
719,0.21069625,0.063625,0.6099175
720,0.222925,0.05912375,0.60227875
721,0.23465375,0.05508625,0.595115
722,0.24618,0.05101,0.58856125
723,0.25730625,0.047445,0.58238375
724,0.26810375,0.044045,0.57684125
725,0.27859625,0.04096125,0.57169875
726,0.28856875,0.038015,0.5668675
727,0.29804875,0.03534625,0.5623175
728,0.307235,0.0327525,0.55811
729,0.31607625,0.030497500000000004,0.55424625
730,0.3245525,0.028495,0.55045875
731,0.33266999999999997,0.02641125,0.54718
732,0.340525,0.02446375,0.5440024999999999
733,0.34791125,0.02273375,0.5410925
734,0.3550225,0.0209925,0.53853375
735,0.36191625,0.01952875,0.5359975
736,0.3685025,0.01817375,0.53363
737,0.37469250000000004,0.016880000000000003,0.5314399999999999
738,0.38062625,0.01564125,0.52944125
739,0.386525,0.01455625,0.527525
740,0.391935,0.01338875,0.52580375
741,0.39718875,0.0123375,0.52420625
742,0.40214125,0.0115075,0.522645
743,0.40683125,0.0107325,0.5212025
744,0.41114125,0.01011,0.51979125
745,0.41528625,0.0094475,0.518525
746,0.41917625,0.008875,0.51725625
747,0.42295249999999995,0.0083175,0.5161625
748,0.42663,0.00775625,0.51509125
749,0.43011000000000005,0.007234999999999999,0.514115
750,0.43336625,0.00670625,0.513265
751,0.4364,0.00627375,0.51239
752,0.43941625,0.00587125,0.5115775
753,0.44218,0.00549125,0.51080375
754,0.44485875,0.005157500000000001,0.51007875
755,0.44739375,0.00481,0.5094375
756,0.44978500000000005,0.00451125,0.50878
757,0.45202125,0.00421875,0.5082025
758,0.45411625,0.0039475000000000005,0.5076649999999999
759,0.45608999999999994,0.0036899999999999997,0.5071675
760,0.45798375,0.003415,0.50670875
761,0.459755,0.00326625,0.5062375
762,0.46145625,0.0030375,0.5058024999999999
763,0.463095,0.00283125,0.50543375
764,0.464585,0.0026725,0.50507125
765,0.46607250000000006,0.00248875,0.50474875
766,0.46745,0.0023425,0.50441875
767,0.468815,0.00217,0.50413625
768,0.47003999999999996,0.00205375,0.503845
769,0.47123000000000004,0.0019149999999999998,0.50362625
770,0.4722875,0.0018125,0.50337625
771,0.473315,0.00169625,0.50313625
772,0.47429125,0.0015775000000000001,0.502905
773,0.4752325,0.00142125,0.5027275
774,0.47610375,0.0013425000000000002,0.50252625
775,0.47695,0.00125375,0.50234375
776,0.47775875,0.00117125,0.50218375
777,0.47849875,0.00110875,0.502025
778,0.47923125,0.00105125,0.50187875
779,0.47988500000000006,0.00099,0.50173375
780,0.480525,0.00097625,0.50157875
781,0.4810875,0.00091625,0.50144875
782,0.48164625,0.00092375,0.50129125
783,0.4822,0.00084125,0.5011825
784,0.482725,0.00078,0.5010725
785,0.48321499999999995,0.0007325,0.50096875
786,0.48368999999999995,0.00068625,0.500875
787,0.48414375,0.00062,0.50079
788,0.48454250000000004,0.00058625,0.5007175
789,0.48491625,0.00055125,0.500625
790,0.4852825,0.000495,0.50055875
791,0.48560249999999994,0.00045250000000000005,0.50049875
792,0.48590500000000003,0.0004325,0.50044625
793,0.486225,0.00041375,0.50038
794,0.48651375,0.00037999999999999997,0.500325
795,0.4867825,0.00037999999999999997,0.5002725
796,0.48702125,0.0003575,0.50022125
797,0.4872425,0.00035875,0.50017125
798,0.4874925,0.00034875,0.500125
799,0.487705,0.00032,0.5000775
800,0.4879175,0.00028250000000000004,0.50003875
801,0.48811625,0.00027375,0.49999
802,0.48830625,0.00025125,0.49995875
803,0.48848875,0.00022875,0.49993000000000004
804,0.488655,0.00022625,0.499895
805,0.48880625,0.00022250000000000001,0.49985625
806,0.48893875,0.00020750000000000003,0.49982250000000006
807,0.48908999999999997,0.00021875,0.4997775
808,0.4892025,0.00021375,0.4997475
809,0.48932375,0.0002125,0.4997125
810,0.4894325,0.00019375,0.49968125
811,0.48954625,0.00016875,0.4996625
812,0.48966625,0.00015125,0.49964
813,0.48976875,0.0001475,0.4996225
814,0.48987125,0.0001425,0.4996
815,0.48996375,0.000125,0.49958500000000006
816,0.49004875,0.000125,0.49956375
817,0.490105,0.0001125,0.49955
818,0.490195,0.00010375,0.49954125
819,0.490255,9.375e-05,0.49953125
820,0.490325,8.375e-05,0.49951999999999996
821,0.4903675,7.75e-05,0.49950249999999996
822,0.49043125,7.75e-05,0.49949125
823,0.49048875,8e-05,0.499475
824,0.49053875,8.375e-05,0.49946
825,0.49059625,8.75e-05,0.49945
826,0.49065875,8.375e-05,0.49943375
827,0.490705,7.875e-05,0.49942375
828,0.49075,6.75e-05,0.49941875
829,0.49079375,5.875e-05,0.4994125
830,0.49084625,5.625e-05,0.49940375
831,0.49087250000000004,5e-05,0.49939750000000005
832,0.49091125,5e-05,0.49938625
833,0.49094625,4.875e-05,0.499375
834,0.49096999999999996,4.875e-05,0.4993675
835,0.49100125,5e-05,0.49935875
836,0.49103,4.875e-05,0.49935
837,0.49105249999999995,4.375e-05,0.499345
838,0.49108125,4e-05,0.4993375
839,0.49109875,3.5e-05,0.49933500000000003
840,0.4911225,3.2500000000000004e-05,0.49932875
841,0.4911475,3.375e-05,0.49932250000000006
842,0.49117125,3.125e-05,0.49931875
843,0.49118875,2.5e-05,0.49931499999999995
844,0.49120625,2.625e-05,0.49931000000000003
845,0.49122375,2.375e-05,0.499305
846,0.491245,2.875e-05,0.49929750000000006
847,0.49126000000000003,2.875e-05,0.499295
848,0.49127625,2.875e-05,0.49928875
849,0.49128375,3.2500000000000004e-05,0.49928249999999996
850,0.491295,3.625e-05,0.4992775
851,0.49130375,3.125e-05,0.49927250000000006
852,0.49132,2.625e-05,0.49927125
853,0.49133000000000004,2e-05,0.49927
854,0.49133999999999994,1.875e-05,0.49926750000000003
855,0.491345,1.875e-05,0.49926499999999996
856,0.49136125,1.75e-05,0.49926375
857,0.49136875,2.125e-05,0.49926000000000004
858,0.491375,1.4999999999999999e-05,0.49926000000000004
859,0.49138625,1.625e-05,0.49925749999999997
860,0.49139125,1.25e-05,0.49925625
861,0.49139375,1.25e-05,0.499255
862,0.49140500000000004,8.75e-06,0.4992525
863,0.49141375,6.25e-06,0.49925125
864,0.4914175,5e-06,0.49925125
865,0.4914175,2.5e-06,0.49925125
866,0.49141999999999997,2.5e-06,0.49925
867,0.49142250000000004,5e-06,0.4992475
868,0.49142749999999996,3.75e-06,0.4992475
869,0.4914325,3.75e-06,0.4992475
870,0.49143625,5e-06,0.49924625
871,0.49143875,5e-06,0.49924625
872,0.49144375,6.25e-06,0.499245
873,0.49145,3.75e-06,0.499245
874,0.49145249999999996,2.5e-06,0.499245
875,0.49145875,1.25e-06,0.499245
876,0.49146000000000006,2.5e-06,0.49924375
877,0.4914625,2.5e-06,0.49924375
878,0.49146375,1.25e-06,0.49924375
879,0.491465,1.25e-06,0.49924375
880,1.25e-06,0.00062875,0.999365
881,6.25e-05,0.00071625,0.9991225
882,0.000125,0.00100375,0.9986725000000001
883,0.000245,0.00168625,0.9977375
884,0.00042,0.00323,0.99569875
885,0.0008300000000000001,0.00638375,0.99154375
886,0.00163875,0.012819999999999998,0.98327125
887,0.00315625,0.02433375,0.96820375
888,0.00589375,0.0413725,0.94475
889,0.010445,0.06113,0.91456375
890,0.0167425,0.07950875,0.88192125
891,0.0249025,0.0938775,0.85002125
892,0.03478,0.10406375,0.8198774999999999
893,0.04549875,0.11018499999999999,0.79253375
894,0.05727375,0.11267875,0.767705
895,0.06999625,0.11263125,0.7454625
896,0.08332625,0.11090375,0.72498625
897,0.09696625,0.10777375,0.70632
898,0.11083,0.10397875,0.68941375
899,0.124715,0.09961,0.67392875
900,0.13892125,0.09418125,0.6599075
901,0.15306875,0.08890375,0.64702875
902,0.16671625,0.08358375,0.63532
903,0.18048625,0.0783,0.6245149999999999
904,0.19384375,0.0735375,0.61439125
905,0.20714625,0.06858125,0.60520125
906,0.2197825,0.06435,0.596435
907,0.23219,0.0601875,0.58832375
908,0.24429375,0.05608375,0.58086875
909,0.25611875,0.052215,0.57401125
910,0.26755999999999996,0.04857625,0.5674925000000001
911,0.27860125,0.045265,0.56150375
912,0.28921375,0.042245,0.55578375
913,0.299505,0.039572500000000004,0.55035625
914,0.30953625,0.03702125,0.54533375
915,0.31903875,0.034605000000000004,0.54071625
916,0.32831625,0.0322225,0.53647
917,0.3372625,0.030025,0.53245875
918,0.34576125,0.02814625,0.52866375
919,0.35402,0.02628625,0.5251075
920,0.36181125,0.024569999999999998,0.5217475
921,0.369255,0.0231225,0.518405
922,0.37648125,0.02179625,0.5153375
923,0.38347375,0.020465,0.51246875
924,0.38996125,0.01936875,0.50976
925,0.39628625,0.01817,0.50724875
926,0.40245875,0.017130000000000003,0.5047699999999999
927,0.40812125,0.016115,0.50253375
928,0.41371,0.015269999999999999,0.50039875
929,0.419055,0.01438625,0.49833
930,0.424105,0.01366625,0.4963575
931,0.428965,0.01291625,0.4944675
932,0.43368875,0.0121975,0.49268375
933,0.43805,0.01155375,0.49098500000000006
934,0.4423375,0.010835,0.48947250000000003
935,0.44643875,0.01027375,0.48791875
936,0.45033125,0.00969875,0.486505
937,0.45393875,0.0091625,0.48516875
938,0.4574375,0.00873,0.48385249999999996
939,0.46095749999999996,0.0082475,0.48268875
940,0.46414750000000005,0.00783,0.48150249999999994
941,0.46728500000000006,0.007422499999999999,0.48039
942,0.47031625,0.00710625,0.47930125
943,0.47301625,0.006815000000000001,0.478235
944,0.47571875,0.00645875,0.4772925
945,0.47829125,0.0061825000000000005,0.47630500000000003
946,0.4806775,0.005892499999999999,0.47544250000000005
947,0.48310125,0.00556375,0.47455875
948,0.4853825,0.00518125,0.47383875
949,0.4875,0.00487125,0.47312875
950,0.48961375,0.0046625,0.47238125
951,0.49151375,0.00450125,0.47168999999999994
952,0.49343125,0.0042475,0.47099250000000004
953,0.49517749999999994,0.0040425,0.47036875
954,0.49684625,0.00395625,0.46975500000000003
955,0.49842,0.0038225,0.46915875
956,0.49999625,0.00368125,0.46853875
957,0.501445,0.00351125,0.46801375
958,0.50294125,0.0033575000000000002,0.46745625
959,0.50432875,0.0031675,0.46697875
960,0.50566875,0.00309625,0.4664625
961,0.50691625,0.00293,0.466
962,0.508135,0.00277625,0.4655925
963,0.5093125,0.00262875,0.46517125
964,0.51036625,0.0025125,0.46479375
965,0.51139375,0.0024225,0.46439625
966,0.51235625,0.00228625,0.46404750000000006
967,0.5132625,0.00218375,0.4637075
968,0.5141875,0.00208125,0.46338999999999997
969,0.51506125,0.002,0.46307
970,0.51583375,0.00194125,0.46275
971,0.5166125,0.00185375,0.46245625
972,0.51741375,0.00180375,0.462145
973,0.51809875,0.0017324999999999999,0.46189250000000004
974,0.51883375,0.001585,0.46165875
975,0.5194300000000001,0.0014875,0.46145375
976,0.52005375,0.00144375,0.46121375
977,0.5207225000000001,0.00136375,0.460995
978,0.52128375,0.0013325,0.460765
979,0.52181625,0.00123625,0.46057875
980,0.52238125,0.00123125,0.46033999999999997
981,0.5228649999999999,0.0011425,0.460175
982,0.52333375,0.00109,0.46001499999999995
983,0.52378,0.00108,0.45981375
984,0.5241925000000001,0.00105125,0.45965
985,0.52458875,0.0009824999999999999,0.45950625
986,0.5249925,0.000985,0.45933875
987,0.525365,0.00091625,0.4592125
988,0.5257350000000001,0.0008725,0.45908375
989,0.52609,0.0008675000000000001,0.45893999999999996
990,0.5264475000000001,0.00083125,0.458795
991,0.52679375,0.00076375,0.45866375
992,0.52711375,0.0007575,0.45851375
993,0.52740625,0.00073625,0.45837749999999994
994,0.52768125,0.000715,0.45828500000000005
995,0.52795375,0.00070625,0.45815875
996,0.52820125,0.0006775,0.45803999999999995
997,0.52846125,0.0006425,0.45794875
998,0.528705,0.00059,0.45787
999,0.5289225000000001,0.000595,0.4577725
