,pandemic_susceptible,pandemic_infected,pandemic_recovered
661,0.4559675,9.75e-05,0.53327
662,0.45594750000000006,0.000105,0.53330375
663,0.455925,0.0001075,0.5333325
664,0.45590875,0.00010375,0.5333725
665,0.45589875,9.499999999999999e-05,0.53339625
666,0.4558875,8.875e-05,0.5334325
667,0.45587375,8.75e-05,0.533465
668,0.4558625,8.375e-05,0.5334925
669,0.45585125,7.625e-05,0.53352625
670,0.45583875,8e-05,0.5335525
671,0.45583125,6.625e-05,0.53358375
672,0.45581750000000004,6.25e-05,0.53362
673,0.455805,5.375e-05,0.53364875
674,0.45579,6.125e-05,0.53367
675,0.45577,7.375e-05,0.5336925
676,0.4557625,6.625e-05,0.5337225
677,0.45575125,6.625e-05,0.53374875
678,0.4557475,5.625e-05,0.53376375
679,0.45574375,5.375e-05,0.5337850000000001
680,0.4557375,5.25e-05,0.53380125
681,0.45572875,5e-05,0.5338149999999999
682,0.455725,4.875e-05,0.53383
683,0.45572250000000003,4.375e-05,0.53384875
684,0.455715,3.75e-05,0.53386375
685,0.45570375,3.875e-05,0.53389
686,0.45569875,3.875e-05,0.5339
687,0.4556925,3.5e-05,0.53391625
688,0.45568125,4e-05,0.5339325
689,0.455675,3.375e-05,0.53394625
690,0.45566999999999996,3.125e-05,0.53395625
691,0.455665,2.9999999999999997e-05,0.5339649999999999
692,0.4556575,3.5e-05,0.533975
693,0.45565375,3.2500000000000004e-05,0.533985
694,0.45564875,2.9999999999999997e-05,0.534
695,0.45564499999999997,2.875e-05,0.53401125
696,0.45564,2.9999999999999997e-05,0.5340199999999999
697,0.45563875,2.75e-05,0.5340275
698,0.4556375,2.625e-05,0.5340375
699,0.455635,2.375e-05,0.53404
700,0.45562875,2.75e-05,0.53405
701,0.45562749999999996,2.375e-05,0.53405625
702,0.45562625,2.125e-05,0.53406125
703,0.455625,1.75e-05,0.53407125
704,0.45562375,1.4999999999999999e-05,0.53408125
705,0.45562125,1.4999999999999999e-05,0.53408625
706,0.45561999999999997,1.4999999999999999e-05,0.5340925
707,0.4556175,1.375e-05,0.53409875
708,0.4556125,1.625e-05,0.53410125
709,0.45560875,1.75e-05,0.53410625
710,0.4556075,1.375e-05,0.53410875
711,0.4556075,1.25e-05,0.53410875
712,0.45560625,1.25e-05,0.534115
713,0.45560500000000004,1.125e-05,0.534125
714,0.45560249999999997,8.75e-06,0.53413
715,0.45559875,1.125e-05,0.53413375
716,0.45559625,1.25e-05,0.53414125
717,0.45559625,7.499999999999999e-06,0.53414125
718,0.45559625,6.25e-06,0.53414375
719,0.45559375,8.75e-06,0.5341475
720,0.45559375,7.499999999999999e-06,0.53415
721,0.45559375,5e-06,0.5341575
722,0.45559375,3.75e-06,0.53415875
723,0.4555925,3.75e-06,0.5341625
724,0.4555925,2.5e-06,0.53416625
725,0.45559125,3.75e-06,0.53417
726,0.45558999999999994,5e-06,0.53417125
727,0.45558999999999994,2.5e-06,0.53417375
728,0.45558999999999994,2.5e-06,0.534175
729,0.4555875,5e-06,0.5341775
730,0.455585,6.25e-06,0.5341775
731,0.455585,6.25e-06,0.53418
732,0.455585,6.25e-06,0.53418125
733,0.4555825,8.75e-06,0.53418125
734,0.45558125,8.75e-06,0.5341825
735,0.45558000000000004,8.75e-06,0.5341825
736,0.45558000000000004,7.499999999999999e-06,0.5341825
737,0.45557875,7.499999999999999e-06,0.53418375
738,0.45557875,7.499999999999999e-06,0.53418375
739,0.45557625,7.499999999999999e-06,0.53418625
740,0.45557625,6.25e-06,0.53418875
741,0.45557625,6.25e-06,0.5341899999999999
742,0.455575,6.25e-06,0.5341899999999999
743,0.455575,6.25e-06,0.5341899999999999
744,0.455575,5e-06,0.5341899999999999
745,0.45557375,5e-06,0.53419125
746,0.45557250000000005,6.25e-06,0.53419625
747,0.45557125,6.25e-06,0.53419625
748,0.4555675,8.75e-06,0.53419875
749,0.45556625,8.75e-06,0.53420125
750,0.45556625,6.25e-06,0.53420125
751,0.45556499999999994,7.499999999999999e-06,0.5342024999999999
752,0.45556499999999994,7.499999999999999e-06,0.5342024999999999
753,0.45556499999999994,3.75e-06,0.5342075
754,0.45556375,2.5e-06,0.5342075
755,0.45556375,2.5e-06,0.53420875
756,0.45556375,2.5e-06,0.5342125
757,0.45556375,2.5e-06,0.5342125
758,0.45556375,1.25e-06,0.5342125
759,0.45556375,1.25e-06,0.53421375
760,0.4555625,2.5e-06,0.53421375
761,0.4555625,2.5e-06,0.53421375
762,0.45556,3.75e-06,0.53421625
763,0.45556,2.5e-06,0.5342175
764,0.45556,1.25e-06,0.5342175
765,0.99936875,0.00062375,3.75e-06
766,0.99918375,0.0006825000000000001,5e-05
767,0.99888125,0.00083875,9.625e-05
768,0.9984225,0.0010724999999999999,0.00021875
769,0.9976775,0.001575,0.00034375
770,0.99641375,0.00244,0.000515
771,0.99431625,0.003915,0.00079
772,0.990935,0.006255,0.00125125
773,0.9854700000000001,0.0101525,0.0019375
774,0.97701375,0.016007499999999997,0.00312375
775,0.96504875,0.02393,0.00480125
776,0.9496450000000001,0.0335525,0.00739125
777,0.9316,0.0438925,0.0109525
778,0.91177875,0.0538675,0.015595
779,0.891215,0.062795,0.02132125
780,0.87053375,0.07009750000000001,0.027947500000000004
781,0.8505275,0.07559375,0.03563625
782,0.8311799999999999,0.0797475,0.04400875
783,0.81302625,0.08192375,0.05327375
784,0.79578625,0.0827975,0.0629175
785,0.77956875,0.08267875,0.0730125
786,0.76427,0.08179249999999999,0.08355
787,0.7500475000000001,0.07988125,0.0941125
788,0.73649125,0.07810375,0.10489625
789,0.72424,0.07522875,0.11590375
790,0.7128899999999999,0.0720275,0.12680875
791,0.70211625,0.0690625,0.1380225
792,0.6922524999999999,0.065495,0.1490525
793,0.6831125,0.06205125,0.15976125
794,0.67451,0.0589075,0.170515
795,0.66638,0.05562,0.181105
796,0.65884,0.0524525,0.19150875
797,0.6517525,0.049335000000000004,0.20176125
798,0.6452100000000001,0.046252499999999995,0.21168125
799,0.6391074999999999,0.04350125,0.22135875
800,0.63330625,0.040875,0.23093875
801,0.62791625,0.03843375,0.24004
802,0.62291125,0.036085,0.24874625
803,0.618165,0.034005,0.25729
804,0.613685,0.03203,0.26552625
805,0.6094775,0.03016375,0.27349125
806,0.60562375,0.02817875,0.2810975
807,0.60183,0.02659875,0.28860375
808,0.59836625,0.02493625,0.2957225
809,0.59502375,0.02350625,0.30258625
810,0.592025,0.022075,0.30924250000000003
811,0.58913125,0.020835,0.31559625
812,0.58644625,0.0195525,0.321735
813,0.58401,0.018255,0.32779749999999996
814,0.5816125,0.0171425,0.33346125
815,0.5793225000000001,0.01614375,0.33876625
816,0.57723375,0.0151725,0.34393625
817,0.5752725000000001,0.014244999999999999,0.34882625
818,0.57338375,0.01331875,0.35359875
819,0.57156375,0.012575,0.35811750000000003
820,0.5698575,0.01187625,0.36246
821,0.56824875,0.011242499999999999,0.36661
822,0.56677875,0.0106275,0.3705625
823,0.56532375,0.01004625,0.374425
824,0.5641,0.00939,0.3780575
825,0.5628525,0.00888375,0.38149
826,0.56170625,0.00831125,0.38481750000000003
827,0.56068125,0.00772,0.3879825
828,0.55961125,0.007305,0.390965
829,0.558715,0.00680125,0.39383375
830,0.55780125,0.0064025,0.39656125
831,0.5569375,0.00608125,0.39914375
832,0.55614625,0.00578625,0.40155375
833,0.55533125,0.0054775,0.40392875
834,0.55464875,0.005135,0.40613375
835,0.55396625,0.0048375,0.40831
836,0.55329125,0.00458375,0.41034875
837,0.5526675,0.00436375,0.412275
838,0.5520575,0.004105,0.41416625
839,0.55153375,0.00384625,0.41592375
840,0.55099625,0.00363875,0.41759625
841,0.5504925,0.00342125,0.41914625
842,0.54999875,0.00323375,0.42073875
843,0.54956875,0.00304625,0.42221375
844,0.54916125,0.00284875,0.42361000000000004
845,0.5487725,0.00271625,0.42495875
846,0.5483325,0.00260125,0.4261625
847,0.54796,0.0025275,0.42732625
848,0.5476025,0.00239125,0.42848875
849,0.5472675,0.00228125,0.42960125
850,0.54695875,0.00214625,0.43068999999999996
851,0.54667375,0.00198625,0.43169125
852,0.5464025,0.00186875,0.43258875
853,0.54609375,0.00179625,0.433485
854,0.5458575,0.00168,0.43435625
855,0.54564375,0.00158,0.43518125
856,0.54542375,0.00151375,0.4359625
857,0.5452,0.00143875,0.436725
858,0.54499375,0.0013575,0.43735875
859,0.54484125,0.00124375,0.43800249999999996
860,0.54467375,0.00117875,0.4385875
861,0.54450625,0.00112375,0.43917
862,0.5443600000000001,0.00108,0.43971499999999997
863,0.54419375,0.00104125,0.44026125
864,0.54405875,0.00098375,0.44075375
865,0.54389875,0.00093875,0.44125875
866,0.54377,0.00091875,0.44171750000000004
867,0.5436425,0.0008725,0.44214875
868,0.54350625,0.00082625,0.4425625
869,0.54337625,0.0008125,0.44295125
870,0.5432725,0.00074875,0.44331875
871,0.5431475,0.00073125,0.44367375
872,0.54303875,0.0007025,0.44402375
873,0.5429275,0.0006799999999999999,0.44435375
874,0.54282125,0.00064,0.444675
875,0.542725,0.0006275,0.44495125
876,0.54264625,0.00059375,0.44522875
877,0.54257625,0.00056625,0.44549125
878,0.5424925,0.00053875,0.44573625
879,0.54241375,0.000525,0.44596875
880,0.54235125,0.00049375,0.44619625
881,0.54225875,0.00047999999999999996,0.4464125
882,0.54218125,0.0004475,0.44665625
883,0.5421425,0.00042125,0.44684375
884,0.54206875,0.00041375,0.44702125
885,0.54200875,0.00039125,0.44720625
886,0.54195125,0.00038500000000000003,0.44736750000000003
887,0.54188625,0.0003625,0.44754750000000004
888,0.5418025,0.00038125,0.4477
889,0.5417425,0.00036,0.44786750000000003
890,0.54168875,0.00034875,0.44802875
891,0.5416325,0.00033,0.44816000000000006
892,0.5415725,0.00032625,0.4482825
893,0.54151375,0.00031375,0.44843500000000003
894,0.54146625,0.00028875,0.4485625
895,0.54142625,0.00026625,0.44867749999999995
896,0.5413899999999999,0.00025375,0.4487975
897,0.5413375,0.00024875,0.44891875
898,0.5413,0.00024249999999999999,0.4490125
899,0.5412600000000001,0.00022375,0.44912625
900,0.541225,0.000215,0.44922125
901,0.5412024999999999,0.000195,0.4493275
902,0.5411725000000001,0.00018625,0.44942250000000006
903,0.54112875,0.000195,0.44950249999999997
904,0.5410975,0.00017875,0.44958375
905,0.54107625,0.00016125,0.44965875
906,0.5410575,0.0001525,0.44973875
907,0.5410325,0.00015,0.44979250000000004
908,0.5410050000000001,0.000145,0.44984250000000003
909,0.54098375,0.00013625,0.44989750000000006
910,0.54096,0.0001375,0.44994625
911,0.5409275,0.0001425,0.4499925
912,0.54090625,0.00014625,0.4500425
913,0.54089,0.00012749999999999998,0.4501075
914,0.54086625,0.00012749999999999998,0.4501625
915,0.54084375,0.0001225,0.45022
916,0.540825,9.75e-05,0.45028375
917,0.540805,0.0001,0.45032749999999994
918,0.5407774999999999,0.00011,0.45036499999999996
919,0.54075625,0.00011875,0.45039750000000006
920,0.54074,0.00011,0.45044625
921,0.54071875,0.00010125,0.450485
922,0.54070125,0.0001,0.450525
923,0.5406725,0.00011125,0.45055375
924,0.54065125,0.00011,0.4505875
925,0.5406350000000001,9.499999999999999e-05,0.45063000000000003
926,0.54060875,9.75e-05,0.45066000000000006
927,0.5405949999999999,9.25e-05,0.4506925
928,0.5405774999999999,8.25e-05,0.45073125
929,0.54056375,8.125e-05,0.450755
930,0.5405525,7.75e-05,0.45077625
931,0.54053625,7.875e-05,0.45082375
932,0.5405225,8.25e-05,0.45085125
933,0.54051375,8e-05,0.4508775
934,0.540505,7.75e-05,0.450905
935,0.5404925,7.375e-05,0.45093
936,0.5404774999999999,8e-05,0.450945
937,0.540465,7.75e-05,0.4509675
938,0.5404525,7.375e-05,0.45099125
939,0.54043625,7.875e-05,0.45101499999999994
940,0.54041875,8.25e-05,0.45103000000000004
941,0.54040625,7.75e-05,0.45106625
942,0.54039375,7.125e-05,0.45107625
943,0.54037375,8.75e-05,0.4510925
944,0.5403574999999999,8.875e-05,0.4511125
945,0.5403475000000001,8.125e-05,0.45113125
946,0.54033875,7.875e-05,0.45114625
947,0.540325,7.625e-05,0.451165
948,0.540305,8.125e-05,0.4511875
949,0.54029125,7.875e-05,0.45121125
950,0.540275,8.25e-05,0.45122875
951,0.540265,7.75e-05,0.45124625
952,0.540255,6.875e-05,0.4512625
953,0.54024625,6.625e-05,0.45127625
954,0.54024125,6.375e-05,0.45128500000000005
955,0.540235,5.9999999999999995e-05,0.451305
956,0.54022125,6.375e-05,0.4513225
957,0.5402075,6.75e-05,0.45132625
958,0.540195,6.125e-05,0.45134375
959,0.5401825,6.125e-05,0.4513625
960,0.5401699999999999,6.25e-05,0.4513725
961,0.54016375,5.5e-05,0.45138500000000004
962,0.540155,5.7499999999999995e-05,0.45139625
963,0.5401475,5.875e-05,0.45140875
964,0.54013,6.625e-05,0.45141499999999996
965,0.54011625,7e-05,0.45142125
966,0.54010625,7e-05,0.45143875
967,0.54009875,6.125e-05,0.4514625
968,0.5400875,5.875e-05,0.45148
969,0.5400725000000001,6.375e-05,0.45149125
970,0.54006125,6.75e-05,0.4515025
971,0.540045,7e-05,0.4515125
972,0.54002875,7.75e-05,0.45152625
973,0.5400225000000001,6.625e-05,0.45153875
974,0.54000875,6.625e-05,0.45155125
975,0.54,5.7499999999999995e-05,0.45156375
976,0.53998875,5.9999999999999995e-05,0.451575
977,0.99936375,0.00062875,5e-06
978,0.99914625,0.0007174999999999999,6.375e-05
979,0.998755,0.00096375,0.00012125
980,0.99809125,0.00140125,0.00021375
981,0.99692125,0.00222375,0.00036375
982,0.99488125,0.0037424999999999997,0.00059875
983,0.9914325,0.0062175,0.00101625
984,0.9861025,0.009957500000000001,0.0016775
985,0.97808875,0.01544125,0.00278125
986,0.96789375,0.02190625,0.0044775
987,0.9559975000000001,0.0289,0.00680375
988,0.94253875,0.03589875,0.00985
989,0.9280075000000001,0.04267125,0.013625
990,0.91268625,0.0488525,0.0182325
991,0.8966875,0.054657500000000005,0.02347625
992,0.88009875,0.05986875,0.02952875
993,0.86306125,0.06442375,0.03627625
994,0.84605375,0.0683475,0.043735
995,0.82957125,0.07093250000000001,0.0517475
996,0.81366125,0.0726925,0.06017625
997,0.7986725,0.0734475,0.069175
998,0.7845025,0.07312875,0.07864249999999999
999,0.77121875,0.072125,0.08832625
