,pandemic_recovered,pandemic_infected,pandemic_susceptible
666,0.33024000000000003,0.01337875,0.59515125
667,0.33504,0.01241625,0.5935524999999999
668,0.33948875,0.01158875,0.5919825
669,0.34381625,0.01069,0.59064875
670,0.3478,0.0099925,0.5893875
671,0.35155749999999997,0.009277500000000001,0.58822875
672,0.35534875,0.00856625,0.5871649999999999
673,0.358885,0.007895000000000001,0.58623375
674,0.36223375,0.00733,0.58528875
675,0.36534625,0.00673625,0.5844625
676,0.36830250000000003,0.0062075,0.5837275
677,0.3711,0.00576125,0.58300125
678,0.37378625,0.00525625,0.5823975
679,0.37629625,0.00485,0.5818025
680,0.37875125,0.0044825,0.58126625
681,0.3809575,0.004125,0.58077
682,0.38309125,0.00383625,0.58028375
683,0.38506375,0.00354125,0.57982625
684,0.386975,0.00329,0.57942625
685,0.388835,0.0029875,0.5790675000000001
686,0.39052,0.0027775,0.5787175
687,0.392135,0.00257,0.578425
688,0.39366875,0.0024,0.57812375
689,0.39506625,0.00227875,0.57782625
690,0.39651625,0.002075,0.57755875
691,0.39784,0.00191875,0.57730875
692,0.39904875,0.001775,0.5771075
693,0.40020500000000003,0.0016425,0.5769075
694,0.40137625,0.0014575,0.57674625
695,0.40238125,0.0013650000000000001,0.57657875
696,0.40344125,0.00127125,0.57644875
697,0.4043175,0.00116875,0.5763149999999999
698,0.40519499999999997,0.00107125,0.576195
699,0.40605749999999996,0.00098625,0.5760850000000001
700,0.40681625,0.0009224999999999999,0.575965
701,0.40751750000000003,0.0008275,0.57586125
702,0.4082,0.00078875,0.57575375
703,0.40885,0.00073875,0.57565875
704,0.40942625,0.000675,0.57557375
705,0.41004250000000003,0.000625,0.575505
706,0.41058125,0.00056625,0.57544375
707,0.41110625,0.0005275000000000001,0.5753775
708,0.41156625,0.00050125,0.57531
709,0.41198875,0.0004675,0.5752575
710,0.41240125,0.00042,0.5752
711,0.41279499999999997,0.0003675,0.57516625
712,0.41314875,0.000335,0.57512875
713,0.41349125,0.00031875,0.57509875
714,0.41378625,0.00029625,0.5750625
715,0.41408375,0.0002675,0.57503
716,0.41437875,0.00024249999999999999,0.575005
717,0.4146425,0.00021749999999999997,0.5749774999999999
718,0.41490249999999995,0.00018999999999999998,0.57495625
719,0.415145,0.00018375,0.57493125
720,0.41534750000000004,0.00016625,0.57491125
721,0.41554125,0.00014375,0.5749
722,0.41572,0.0001425,0.57487875
723,0.41587749999999996,0.0001325,0.574865
724,0.41605625,0.0001225,0.57484875
725,0.41621499999999995,0.00011625,0.57483375
726,0.41637375,0.00010125,0.574825
727,0.41649250000000004,0.0001025,0.5748075
728,0.41663500000000003,9.75e-05,0.57479625
729,0.4167375,9.375e-05,0.5747875
730,0.41685125,8.625e-05,0.5747800000000001
731,0.41695249999999995,8.375e-05,0.57477
732,0.41705875,7e-05,0.5747625
733,0.41715875,5.9999999999999995e-05,0.57475375
734,0.4172575,5.125e-05,0.57475125
735,0.4173175,5.25e-05,0.574745
736,0.41738375,4.5e-05,0.57474375
737,0.41746125,3.625e-05,0.57473875
738,0.417525,3.2500000000000004e-05,0.5747325
739,0.4176,3.125e-05,0.57472875
740,0.41767375,3.375e-05,0.5747225
741,0.41772125,3.875e-05,0.57471375
742,0.41777125,2.9999999999999997e-05,0.57471
743,0.4178425,2.75e-05,0.57470625
744,0.41789499999999996,2.625e-05,0.57470375
745,0.417925,2.625e-05,0.5747
746,0.41797,2.25e-05,0.57469625
747,0.41800125,2e-05,0.57469625
748,0.41803500000000005,1.625e-05,0.574695
749,0.41806000000000004,1.375e-05,0.57469375
750,0.41810125,1.25e-05,0.5746925
751,0.41812625,1.4999999999999999e-05,0.57468875
752,0.41815875,1.625e-05,0.5746875
753,0.41818625,1.125e-05,0.5746875
754,0.4182175,1e-05,0.57468625
755,0.41823875,6.25e-06,0.574685
756,0.41825125,6.25e-06,0.57468375
757,0.41827375,5e-06,0.57468375
758,0.418295,2.5e-06,0.57468375
759,0.41831125,2.5e-06,0.57468375
760,0.4183325,1.25e-06,0.57468375
761,0.41834750000000004,2.5e-06,0.5746825
762,0.41836625,1.25e-06,0.5746825
763,0.41837875,1.25e-06,0.5746825
764,0.41838875,1.25e-06,0.5746825
765,0.41840125,1.25e-06,0.5746825
766,0.4184125,1.25e-06,0.5746825
767,0.41842375,1.25e-06,0.5746825
768,0.41843375,1.25e-06,0.5746825
769,0.41844125,1.25e-06,0.5746825
770,0.41844499999999996,3.75e-06,0.57468
771,0.41844875,3.75e-06,0.57467875
772,0.41846000000000005,3.75e-06,0.57467875
773,0.41846875,2.5e-06,0.57467875
774,0.41847375,2.5e-06,0.57467875
775,0.41848375,1.25e-06,0.57467875
776,0.41848875,1.25e-06,0.57467875
777,0.418495,1.25e-06,0.57467875
778,0.4184975,1.25e-06,0.57467875
779,0.41850249999999994,1.25e-06,0.57467875
780,0.4185075,1.25e-06,0.57467875
781,0.41850875,1.25e-06,0.57467875
782,0.4185125,1.25e-06,0.57467875
783,0.0,0.00063375,0.99936375
784,4.375e-05,0.0008725,0.99900375
785,0.00014375,0.00143625,0.99818375
786,0.0003025,0.0029649999999999998,0.99625875
787,0.0006775,0.00653125,0.99180375
788,0.00153625,0.01428375,0.98202625
789,0.00322125,0.02808625,0.9640700000000001
790,0.00643125,0.04686625,0.9377725
791,0.0113475,0.06632125,0.90698875
792,0.01819625,0.082845,0.8753675
793,0.026617500000000002,0.09503125,0.84551125
794,0.03624125,0.10274875,0.8180075
795,0.04711375,0.10669000000000001,0.7930475
796,0.0589225,0.10760375,0.7706975
797,0.0710725,0.10682625,0.75056375
798,0.08378125,0.10387625,0.73272125
799,0.0965875,0.10028375,0.71620375
800,0.109865,0.09624500000000001,0.70093125
801,0.12318,0.09216625,0.68647
802,0.13658375,0.088125,0.67273375
803,0.1498475,0.0840125,0.65965625
804,0.1498475,0.0840125,0.65965625
805,0.1762025,0.07656875,0.6353025
806,0.18913375,0.07293375,0.6241175
807,0.20190999999999998,0.06943375,0.61356875
808,0.214225,0.06619,0.60347125
809,0.2266725,0.0626225,0.59421
810,0.23866625,0.0595475,0.58542625
811,0.2505325,0.05619,0.5773699999999999
812,0.26202,0.0525725,0.5700125
813,0.273225,0.0492225,0.5632524999999999
814,0.2838775,0.046044999999999996,0.5571325
815,0.2945375,0.04274125,0.55165125
816,0.3048975,0.03968375,0.5466875
817,0.31486375,0.03676875,0.54196625
818,0.32411,0.033995,0.53787875
819,0.33321375,0.0312075,0.5341175
820,0.342015,0.0287375,0.53065375
821,0.3503525,0.026497500000000004,0.52747875
822,0.3583225,0.02422625,0.52460625
823,0.36583375,0.02222375,0.52195
824,0.37306375,0.020507499999999998,0.51951375
825,0.3799875,0.01876625,0.51731875
826,0.38654875,0.01712,0.51535875
827,0.39271125,0.0156775,0.513555
828,0.39882625,0.01422875,0.5119175
829,0.40451125,0.01300375,0.51041875
830,0.40993125,0.01195,0.50902625
831,0.4148925,0.01096375,0.50782375
832,0.41968125,0.00996125,0.5067
833,0.42418249999999996,0.00904125,0.5057425
834,0.42833375,0.00814375,0.50491375
835,0.43248000000000003,0.00746375,0.504085
836,0.43625,0.00682375,0.50332
837,0.43986625,0.00620875,0.50258375
838,0.44318500000000005,0.0057125,0.50192125
839,0.44639750000000006,0.00523875,0.50135875
840,0.44948625,0.004775,0.50084375
841,0.452295,0.004315,0.5003525
842,0.45507375,0.00392625,0.4999075
843,0.457665,0.0036225000000000003,0.49950375
844,0.4600275,0.00336125,0.49914250000000004
845,0.4623175,0.00307375,0.49882875
846,0.464375,0.00278,0.49852125
847,0.46634875,0.0025,0.49823
848,0.46822749999999996,0.0022625,0.49799875
849,0.47007625,0.0020425,0.49779125
850,0.47170875,0.0018725000000000002,0.49759
851,0.47330375,0.00167625,0.49742625
852,0.47473625,0.00150625,0.497275
853,0.47611875,0.00137,0.49713125
854,0.47741375,0.00124375,0.49697875
855,0.47861875,0.0011175,0.49685875
856,0.47977250000000005,0.0010225,0.49675875
857,0.48082250000000004,0.0009275,0.49667125
858,0.48184499999999997,0.00085875,0.49657250000000003
859,0.48284375,0.0007974999999999999,0.4964825
860,0.48372,0.00074,0.4963925
861,0.48457,0.00064375,0.49633
862,0.48529750000000005,0.00060125,0.49626499999999996
863,0.486015,0.00056875,0.49618999999999996
864,0.48672125,0.00053125,0.49613
865,0.48733625,0.000505,0.49606625
866,0.48796375,0.00045875,0.496015
867,0.48850375,0.00042249999999999997,0.49596125
868,0.48900375,0.00039875,0.49591375
869,0.48945875,0.00037125,0.4958675
870,0.4899075,0.0003425,0.495825
871,0.49036625,0.00030625,0.49578875
872,0.49078249999999995,0.000305,0.49574125
873,0.49116625,0.00028250000000000004,0.49570375
874,0.49150125,0.00026000000000000003,0.49567375
875,0.491825,0.00022875,0.495655
876,0.49212875,0.00020875,0.49562749999999994
877,0.49242625,0.00018999999999999998,0.4956
878,0.49269125,0.00017749999999999998,0.49557875
879,0.49291375,0.0001575,0.49556000000000006
880,0.49316000000000004,0.0001575,0.49554
881,0.49337125,0.00014375,0.49552749999999995
882,0.49362125,0.00012625,0.495515
883,0.49383125,0.00011625,0.49549875
884,0.49403625,0.00011499999999999999,0.49548125
885,0.49420875,0.0001,0.49547375
886,0.49435500000000004,9.125e-05,0.4954675
887,0.49448125,8.75e-05,0.49545625
888,0.4946375,8.499999999999999e-05,0.49544499999999997
889,0.49476125,8.375e-05,0.4954325
890,0.49488000000000004,7.375e-05,0.49542625
891,0.49499499999999996,6.625e-05,0.49541875
892,0.4950925,6.125e-05,0.49541125
893,0.4951975,6.375e-05,0.49540249999999997
894,0.49530625,6.25e-05,0.49539375
895,0.49539875,5.7499999999999995e-05,0.4953875
896,0.49546999999999997,4.375e-05,0.49538375
897,0.49554750000000003,4.125e-05,0.49538000000000004
898,0.49561125,3.875e-05,0.495375
899,0.49568625,3.2500000000000004e-05,0.49537250000000005
900,0.49576000000000003,2.75e-05,0.49537125
901,0.49582875,2.625e-05,0.49536625
902,0.495885,2.25e-05,0.49536499999999994
903,0.49594625,2.125e-05,0.49536375
904,0.49597875,2.125e-05,0.4953625
905,0.49602125,1.75e-05,0.4953625
906,0.49605875,1.75e-05,0.4953575
907,0.49609875,1.875e-05,0.49535625
908,0.49614125,2.125e-05,0.49535125
909,0.496175,2.125e-05,0.49534875
910,0.4962,2.5e-05,0.4953425
911,0.49622625,2.125e-05,0.49533875
912,0.49625375,2e-05,0.495335
913,0.49628249999999996,2e-05,0.49533125
914,0.49631125,1.625e-05,0.49533
915,0.49633875,1.4999999999999999e-05,0.49532875
916,0.4963625,1.4999999999999999e-05,0.4953275
917,0.49638875,1.375e-05,0.49532375
918,0.49640875,1.125e-05,0.49532375
919,0.49641875,1.25e-05,0.49532250000000005
920,0.49643999999999994,1.4999999999999999e-05,0.49532
921,0.4964575,1.375e-05,0.49532
922,0.49647250000000004,1.375e-05,0.4953175
923,0.4964825,1.375e-05,0.49531375
924,0.49650500000000003,1e-05,0.49531000000000003
925,0.49651375,6.25e-06,0.49531000000000003
926,0.49652625,7.499999999999999e-06,0.49530875
927,0.4965425,6.25e-06,0.49530875
928,0.49654750000000003,5e-06,0.49530875
929,0.4965575,2.5e-06,0.49530875
930,0.49656375,3.75e-06,0.49530749999999996
931,0.49656875,3.75e-06,0.49530749999999996
932,0.49657875,3.75e-06,0.49530749999999996
933,0.49658625,2.5e-06,0.49530749999999996
934,0.49660375,1.25e-06,0.49530749999999996
935,0.4966075,1.25e-06,0.49530749999999996
936,0.0,0.00062625,0.99936875
937,5.125e-05,0.000655,0.9992200000000001
938,9.875e-05,0.00079,0.9989524999999999
939,0.0001875,0.0010225,0.9985525
940,0.000295,0.001545,0.99779625
941,0.00047249999999999994,0.00259875,0.9963125
942,0.0007599999999999999,0.0048649999999999995,0.99332375
943,0.00139375,0.00913125,0.98764
944,0.0024925,0.01570125,0.97859875
945,0.00427625,0.0237925,0.96651875
946,0.00678125,0.0319575,0.9528200000000001
947,0.0100625,0.03865,0.93906375
948,0.014005000000000002,0.043147500000000005,0.92629875
949,0.0184375,0.046360000000000005,0.91440875
950,0.0233525,0.0477825,0.90379125
951,0.02870125,0.047877499999999996,0.89431875
952,0.0343675,0.04673,0.88589125
953,0.03996875,0.04529,0.87843125
954,0.04584125,0.0435475,0.871365
955,0.0517825,0.04130875,0.86509625
956,0.057745000000000005,0.039135,0.8592274999999999
957,0.06340875,0.03706125,0.85381625
958,0.06916875,0.034972500000000004,0.84877125
959,0.0747675,0.03301875,0.8439325000000001
960,0.080295,0.031325,0.83921
961,0.08581375,0.0298825,0.8346600000000001
962,0.0911525,0.0288275,0.8299875
963,0.09647875,0.02775,0.82535125
964,0.10180625,0.02696625,0.8208175
965,0.10701875,0.026497500000000004,0.81614375
966,0.1122075,0.0258875,0.8114574999999999
967,0.117405,0.025225,0.80697
968,0.12266875,0.02474625,0.80246625
969,0.12775999999999998,0.02437375,0.79793375
970,0.13276625,0.02409625,0.793375
971,0.1377525,0.0237,0.78895625
972,0.14278375,0.02336375,0.784605
973,0.147725,0.02325125,0.7802275
974,0.15257,0.023084999999999998,0.77589625
975,0.1573025,0.02279125,0.77177625
976,0.16210750000000002,0.02229375,0.7677925
977,0.16679875,0.021815,0.763935
978,0.1714125,0.02131375,0.76010875
979,0.1760575,0.02049,0.7566425
980,0.180505,0.01987375,0.75322625
981,0.1848475,0.019255,0.74995375
982,0.18908625,0.01881875,0.74664625
983,0.19330999999999998,0.018135,0.74366
984,0.1974075,0.01734875,0.74082625
985,0.20145625,0.0167675,0.73801875
986,0.2055,0.016105,0.73538625
987,0.20941625,0.015507499999999999,0.73291875
988,0.21314125,0.01475625,0.73060625
989,0.21693625,0.014165,0.72834375
990,0.22041125,0.01357875,0.72617
991,0.2238975,0.01299125,0.72411375
992,0.22720875,0.0124225,0.72222875
993,0.23040625,0.01180125,0.72038625
994,0.23356,0.01120875,0.7186775
995,0.23668499999999998,0.01056375,0.71704125
996,0.23956999999999998,0.00995875,0.71558125
997,0.242365,0.00946375,0.714145
998,0.245085,0.00905125,0.71280875
999,0.24767750000000002,0.008579999999999999,0.71157875
