,pandemic_recovered,pandemic_infected,pandemic_susceptible
666,0.361095,8.875e-05,0.6327125
667,0.36114125,8.25e-05,0.6327
668,0.36118125,7.375e-05,0.63268875
669,0.36121375,6.75e-05,0.63268125
670,0.36123875,6.125e-05,0.63267875
671,0.3612625,6.625e-05,0.63266625
672,0.36128625,5.9999999999999995e-05,0.63265625
673,0.36130999999999996,5.9999999999999995e-05,0.632645
674,0.36133125,5.625e-05,0.63263625
675,0.36135625,5e-05,0.63262875
676,0.36137375,4.875e-05,0.63261875
677,0.36140375,4.875e-05,0.63261125
678,0.361435,4.375e-05,0.63260625
679,0.361455,4.375e-05,0.6325975
680,0.36146875,3.625e-05,0.6325975
681,0.36148875,3.375e-05,0.63259375
682,0.36151375,2.875e-05,0.63258875
683,0.36152875,2.375e-05,0.6325850000000001
684,0.36155,2.125e-05,0.63258125
685,0.36157375,1.625e-05,0.63257875
686,0.361585,1e-05,0.63257875
687,0.36159625,7.499999999999999e-06,0.63257875
688,0.36160875,7.499999999999999e-06,0.63257875
689,0.36162,5e-06,0.63257875
690,0.36163249999999997,7.499999999999999e-06,0.63257625
691,0.36165125,7.499999999999999e-06,0.63257375
692,0.3616625,7.499999999999999e-06,0.63257375
693,0.36167375,5e-06,0.6325725
694,0.36168375,2.5e-06,0.6325725
695,0.36169,2.5e-06,0.6325725
696,0.3617,2.5e-06,0.6325725
697,0.3617025,5e-06,0.63257
698,0.36171,5e-06,0.63257
699,0.36171125,2.5e-06,0.63257
700,0.36171875,2.5e-06,0.63257
701,0.3617225,2.5e-06,0.63257
702,0.36172875,3.75e-06,0.63256875
703,0.36172875,5e-06,0.6325675000000001
704,0.36173249999999996,5e-06,0.6325675000000001
705,0.361735,5e-06,0.6325675000000001
706,0.3617375,5e-06,0.6325675000000001
707,0.36174375,7.499999999999999e-06,0.6325649999999999
708,0.36174875,5e-06,0.6325649999999999
709,0.361755,2.5e-06,0.6325649999999999
710,0.36175999999999997,1.25e-06,0.6325649999999999
711,0.36176375,1.25e-06,0.6325649999999999
712,0.361765,1.25e-06,0.6325649999999999
713,0.36176875,1.25e-06,0.6325649999999999
714,0.3617725,1.25e-06,0.63256375
715,6.25e-06,0.00062,0.99937125
716,5.25e-05,0.0005925,0.99929875
717,0.000105,0.00056625,0.9992025
718,0.00015125,0.00058875,0.99906125
719,0.00021749999999999997,0.00059875,0.9989075000000001
720,0.00031125,0.00068125,0.99866625
721,0.00039875,0.0008225,0.99837375
722,0.00049375,0.00104125,0.99797375
723,0.0006025000000000001,0.00134625,0.9974274999999999
724,0.00077875,0.00166125,0.9967799999999999
725,0.00097625,0.0021899999999999997,0.9958725
726,0.001215,0.00300375,0.994605
727,0.00157875,0.00406375,0.99283125
728,0.00203875,0.0055450000000000004,0.99039375
729,0.00265,0.007465,0.9871875
730,0.00351,0.00985125,0.98303
731,0.00461625,0.012645,0.97799875
732,0.00601125,0.01589625,0.9718825000000001
733,0.00779875,0.019344999999999998,0.96480375
734,0.00999375,0.022885,0.956945
735,0.01267625,0.02648375,0.94847125
736,0.015557499999999998,0.029642500000000002,0.93985375
737,0.01881125,0.0322875,0.93109125
738,0.0225225,0.034152499999999995,0.9224975000000001
739,0.026597500000000003,0.03591625,0.9138625
740,0.03083625,0.0368375,0.90580625
741,0.035485,0.036972500000000005,0.89822625
742,0.0402175,0.03679125,0.891125
743,0.04508,0.03646125,0.88422875
744,0.050085000000000005,0.035789999999999995,0.8778425
745,0.05509625,0.03501,0.8717875
746,0.06027375,0.03380875,0.86609875
747,0.0654325,0.03270625,0.86066375
748,0.0704875,0.031245,0.8559
749,0.07570375,0.02961875,0.85135375
750,0.08068875,0.02808875,0.84708375
751,0.0856225,0.02673375,0.843065
752,0.0904475,0.0253875,0.8392875
753,0.09523125,0.023944999999999998,0.8357475000000001
754,0.0998025,0.0227,0.8324825000000001
755,0.10431625,0.021457499999999997,0.829305
756,0.10889125,0.020425,0.82629
757,0.11322750000000001,0.019280000000000002,0.823535
758,0.11752875,0.0180075,0.82099875
759,0.12167625,0.01708875,0.8184075
760,0.12566625,0.0162025,0.81601625
761,0.12955,0.01535,0.81375875
762,0.13324875,0.01465875,0.81153625
763,0.13692000000000001,0.01385,0.80951625
764,0.140405,0.01310625,0.80757625
765,0.14392,0.012320000000000001,0.8057675
766,0.14717,0.0116125,0.80403875
767,0.1502375,0.01112,0.80233625
768,0.15327625,0.01063875,0.8006725
769,0.15628375,0.01003875,0.79920875
770,0.1591325,0.009615,0.7976875
771,0.16196875,0.00914625,0.79625375
772,0.16467375,0.0087175,0.7949575
773,0.1673175,0.0083675,0.79359
774,0.16985375,0.00799,0.79230375
775,0.1723575,0.00769625,0.79102375
776,0.17460499999999998,0.00735375,0.78985875
777,0.17681375,0.0070925,0.78870375
778,0.17892375,0.00675125,0.7876575
779,0.18097625,0.00641875,0.78666875
780,0.18297,0.00613125,0.7857149999999999
781,0.1848925,0.0058075,0.78484375
782,0.18675375,0.0055425,0.7839649999999999
783,0.18855,0.00533625,0.78312375
784,0.19031625,0.00516375,0.7822325
785,0.19202125,0.004954999999999999,0.78142375
786,0.19363125,0.00479,0.78064
787,0.19517875,0.00455625,0.77992875
788,0.196625,0.00442625,0.779265
789,0.19813875,0.00425125,0.77853375
790,0.19954249999999998,0.00399,0.77790375
791,0.20083875,0.0038200000000000005,0.77732375
792,0.20213,0.00366375,0.77674625
793,0.20335,0.003535,0.7762074999999999
794,0.20456625,0.0034024999999999997,0.7756575
795,0.20572875,0.0032125,0.77517125
796,0.20678625,0.00306125,0.77469
797,0.20780625,0.0028625,0.77425375
798,0.20881625,0.00276875,0.77381
799,0.20982125,0.00253375,0.77348625
800,0.21068125,0.00246,0.7730975
801,0.211585,0.0022925000000000003,0.77276625
802,0.21239375,0.0022125,0.77242125
803,0.21319625,0.0020824999999999997,0.77208625
804,0.2139625,0.0019675,0.77179625
805,0.214675,0.00184625,0.77150125
806,0.21539250000000001,0.00172,0.77125625
807,0.216065,0.00156375,0.77103625
808,0.21672875,0.0014675,0.77081625
809,0.21733375,0.00139625,0.770605
810,0.217935,0.00130125,0.7704225
811,0.21845625,0.0012475,0.77022875
812,0.21902249999999998,0.0012,0.77006875
813,0.21952875,0.00114375,0.76989125
814,0.2199875,0.0010825,0.76972125
815,0.2204375,0.0010199999999999999,0.76957875
816,0.22091125,0.0009400000000000001,0.7694449999999999
817,0.221315,0.00088625,0.76932125
818,0.221715,0.00083125,0.76919375
819,0.22209875,0.00076375,0.7691
820,0.22248375,0.0007224999999999999,0.76900375
821,0.22279000000000002,0.00069625,0.7689050000000001
822,0.22310500000000003,0.00065375,0.76880875
823,0.22341999999999998,0.00063,0.76870375
824,0.22365875,0.00062,0.76859375
825,0.2239375,0.00057875,0.7685225
826,0.22421,0.00054,0.76844
827,0.22443875,0.00049875,0.76837125
828,0.22465125,0.00049375,0.76829375
829,0.22488000000000002,0.0004625,0.76822375
830,0.2250875,0.00044500000000000003,0.768165
831,0.22528875,0.00042,0.7681074999999999
832,0.2254625,0.0003975,0.76805625
833,0.22564499999999998,0.00036125,0.76801125
834,0.225845,0.00034125,0.7679675
835,0.22601,0.00030875,0.76793625
836,0.22615875,0.00029125,0.7679
837,0.22631375,0.00026000000000000003,0.7678675
838,0.22644875,0.00021749999999999997,0.7678425
839,0.22657625,0.00019875,0.7678175
840,0.226715,0.00018,0.7677825
841,0.22682875,0.000175,0.767755
842,0.22695875,0.00017250000000000002,0.767725
843,0.2270875,0.000175,0.76769375
844,0.2271875,0.000155,0.76767625
845,0.22727125,0.000125,0.76766375
846,0.22735999999999998,0.00011625,0.7676425
847,0.22744499999999998,0.00010375,0.76762375
848,0.22752750000000002,9.625e-05,0.76760875
849,0.22762375,8.499999999999999e-05,0.7676
850,0.22769125,8e-05,0.76759375
851,0.22776375,7.75e-05,0.76758375
852,0.22782125,6.500000000000001e-05,0.767575
853,0.22789375,5e-05,0.76757125
854,0.22796,5.25e-05,0.76756
855,0.2280175,5.5e-05,0.76755125
856,0.22806625,5.5e-05,0.76754125
857,0.22810999999999998,5e-05,0.7675375
858,0.22814250000000003,5.125e-05,0.76753
859,0.2281725,4.7499999999999996e-05,0.76752375
860,0.22821375,4e-05,0.76751875
861,0.2282475,4.2499999999999996e-05,0.76751125
862,0.22828,4.7499999999999996e-05,0.7675025
863,0.22831625,4.625e-05,0.76749125
864,0.22835125,4.125e-05,0.76748125
865,0.22838375,2.875e-05,0.76747875
866,0.22841125,2.5e-05,0.767475
867,0.228435,2.375e-05,0.767475
868,0.22846,1.75e-05,0.767475
869,0.22848375,1.875e-05,0.7674725
870,0.22850125,2e-05,0.76747
871,0.22851875,1.625e-05,0.76746875
872,0.22854499999999997,1.4999999999999999e-05,0.76746625
873,0.22857625,1.25e-05,0.767465
874,0.22859125,1.125e-05,0.76746375
875,0.22860999999999998,8.75e-06,0.7674625
876,0.22862125,6.25e-06,0.7674625
877,0.22863875,6.25e-06,0.76746125
878,0.22865625,3.75e-06,0.76746125
879,0.22866875,2.5e-06,0.76746125
880,0.22868125,2.5e-06,0.76746125
881,0.22869250000000002,2.5e-06,0.76746125
882,0.2287025,3.75e-06,0.76746
883,0.22870625,3.75e-06,0.76746
884,0.22871875,3.75e-06,0.76746
885,0.2287225,2.5e-06,0.76746
886,0.22873249999999998,2.5e-06,0.76746
887,0.22873875,2.5e-06,0.76746
888,0.22874250000000002,3.75e-06,0.76745875
889,0.22874625,3.75e-06,0.76745875
890,0.22875500000000001,3.75e-06,0.76745875
891,0.22875625,2.5e-06,0.76745875
892,0.22876625,2.5e-06,0.76745875
893,0.2287725,2.5e-06,0.76745875
894,0.228775,1.25e-06,0.76745875
895,0.22877875,1.25e-06,0.76745875
896,0.22878249999999997,1.25e-06,0.76745875
897,0.228785,1.25e-06,0.76745875
898,0.22879125,1.25e-06,0.76745875
899,0.22879499999999997,1.25e-06,0.76745875
900,0.2287975,1.25e-06,0.76745875
901,0.22879875,2.5e-06,0.7674575
902,0.2288,2.5e-06,0.7674575
903,0.22880375,3.75e-06,0.76745625
904,0.22880375,2.5e-06,0.76745625
905,0.228805,2.5e-06,0.76745625
906,0.22880749999999997,1.25e-06,0.76745625
907,0.22880999999999999,1.25e-06,0.76745625
908,0.22881125,1.25e-06,0.76745625
909,0.22881625,2.5e-06,0.767455
910,1.25e-06,0.00062875,0.999365
911,5.375e-05,0.0007625,0.99907875
912,0.0001325,0.0010925000000000002,0.998555
913,0.00027875,0.00192125,0.9974075000000001
914,0.00055,0.00392,0.99478625
915,0.00110375,0.00876875,0.988605
916,0.00213,0.0179525,0.97683375
917,0.0041625,0.03119625,0.95860625
918,0.00756625,0.045215,0.93694375
919,0.01208125,0.05753125,0.914315
920,0.01792125,0.06772625,0.89147625
921,0.024942500000000003,0.07570625,0.86895375
922,0.03283,0.0824275,0.846525
923,0.04196125,0.08768250000000001,0.82416625
924,0.051845,0.09121125,0.80262125
925,0.0624725,0.0940775,0.7814125
926,0.07360625,0.09515625,0.7614774999999999
927,0.08547375,0.09524625,0.74227375
928,0.09780625,0.094455,0.7240675
929,0.11025375,0.0930875,0.7067275
930,0.12341500000000001,0.09106625,0.6903125
931,0.1364275,0.0884725,0.67516625
932,0.14970999999999998,0.08527125,0.66108625
933,0.16279125,0.08199999999999999,0.6478025
934,0.17573125,0.07788125,0.635945
935,0.18879125,0.07379875,0.6248325
936,0.2013625,0.06963625,0.6147925
937,0.21394875,0.065305,0.605635
938,0.226165,0.06126,0.59723625
939,0.23813875,0.057197500000000005,0.5895024999999999
940,0.24974125,0.05349125,0.5825125
941,0.260855,0.04977125,0.57618875
942,0.27164499999999997,0.04610625,0.57031875
943,0.28232125,0.04250875,0.56514
944,0.29229625,0.0390325,0.56044125
945,0.30197875,0.03602125,0.55615625
946,0.31133125,0.0329425,0.5523825
947,0.32009875,0.03029125,0.54886125
948,0.32861125,0.02782875,0.54570375
949,0.336885,0.025375,0.54276375
950,0.3448925,0.02304875,0.540215
951,0.35231625,0.020915,0.537895
952,0.3594275,0.01902875,0.5358475
953,0.36607,0.01736,0.53388125
954,0.37256875,0.0159,0.53207625
955,0.37854,0.014605000000000002,0.5305300000000001
956,0.38424625,0.0132725,0.5291600000000001
957,0.3897375,0.01199875,0.52788625
958,0.39473875,0.010855,0.52673
959,0.399665,0.00983625,0.52567125
960,0.4042775,0.00897625,0.5246675000000001
961,0.408585,0.0080225,0.52386875
962,0.41272,0.00728375,0.52307375
963,0.41659375,0.0066525,0.52235125
964,0.42033999999999994,0.00594,0.52175375
965,0.42366375,0.0053425,0.52122375
966,0.4268375,0.00492875,0.52067625
967,0.42982625,0.0045,0.520205
968,0.4327775,0.00410625,0.51976125
969,0.43547749999999996,0.00364875,0.51941
970,0.4380175,0.0033049999999999998,0.5190775
971,0.44052875,0.00302875,0.5187225000000001
972,0.44282375,0.0027025,0.51845625
973,0.44501999999999997,0.00246125,0.51823125
974,0.44713625,0.00225375,0.518015
975,0.44902250000000005,0.0020425,0.51781125
976,0.45077,0.00185,0.51762375
977,0.45237625,0.0016649999999999998,0.517455
978,0.45392375,0.00149,0.517315
979,0.45534250000000004,0.0013449999999999998,0.5171875
980,0.45673125,0.00121,0.5170625
981,0.457975,0.0010949999999999998,0.51696125
982,0.459175,0.0010275,0.5168425
983,0.46027749999999995,0.00093125,0.5167475
984,0.46134125,0.00082,0.51667
985,0.46225125,0.00072875,0.51660875
986,0.46316875,0.0006525000000000001,0.5165475
987,0.46401499999999996,0.00057875,0.51649125
988,0.46483500000000005,0.00053125,0.5164449999999999
989,0.46558,0.00048625,0.51639375
990,0.4662375,0.0004675,0.5163399999999999
991,0.46692625,0.00041,0.5163075
992,0.4675625,0.00037625,0.516265
993,0.46815500000000004,0.00034125,0.51623375
994,0.468695,0.00032125,0.51619375
995,0.46920375,0.00029125,0.51616625
996,0.46965875,0.00023375,0.51615125
997,0.47011875,0.00022250000000000001,0.516125
998,0.47052625,0.0002,0.51609875
999,0.47090249999999995,0.00018999999999999998,0.51607375
