,pandemic_infected,pandemic_susceptible,pandemic_recovered
662,0.0001225,0.60466625,0.38827249999999996
663,0.00012375,0.604645,0.38830625
664,0.00011499999999999999,0.60462375,0.3883525
665,0.00012375,0.60459625,0.388395
666,0.00011875,0.604575,0.38844875
667,0.00011999999999999999,0.60455375,0.38848375
668,0.00011375,0.60453125,0.3885225
669,0.00010875,0.60450875,0.38855375
670,0.00011375,0.60448625,0.3885975
671,0.00010375,0.60447125,0.38864125
672,0.000105,0.60444625,0.3886725
673,0.00010875,0.60443,0.38869875
674,0.00010875,0.60440875,0.38873875
675,0.0001025,0.60438875,0.3887825
676,9.75e-05,0.60437625,0.3888
677,8.375e-05,0.6043649999999999,0.3888275
678,9.125e-05,0.6043475,0.38885
679,8.25e-05,0.6043324999999999,0.38887875
680,7.625e-05,0.6043225,0.38889875
681,7e-05,0.60431,0.38893
682,6.75e-05,0.6042975,0.3889725
683,7.25e-05,0.6042850000000001,0.38900250000000003
684,7.25e-05,0.6042625,0.3890225
685,6.875e-05,0.6042575,0.38904
686,6.375e-05,0.60424625,0.38906625
687,5.9999999999999995e-05,0.60423,0.38909125
688,5.125e-05,0.60422,0.3891175
689,5.25e-05,0.60421125,0.38914
690,4.7499999999999996e-05,0.604205,0.38915625
691,5.125e-05,0.60419875,0.38916625
692,5.125e-05,0.60418625,0.389185
693,5.375e-05,0.6041774999999999,0.38920625
694,5.5e-05,0.60417,0.38921625
695,5.25e-05,0.60416375,0.38923
696,5e-05,0.60415625,0.38923625
697,3.875e-05,0.6041525,0.38925625
698,4.375e-05,0.60413875,0.38926750000000004
699,4.5e-05,0.60413125,0.389285
700,4.125e-05,0.6041225,0.38931125
701,3.5e-05,0.60411875,0.38932125
702,3.5e-05,0.60411375,0.38933125
703,2.875e-05,0.6041125,0.3893475
704,2.75e-05,0.60410875,0.38935875
705,3.375e-05,0.6041,0.38936625
706,3.625e-05,0.6040925,0.389375
707,3.625e-05,0.60408625,0.38938249999999996
708,3.125e-05,0.60408625,0.38939125
709,2.75e-05,0.604085,0.3894025
710,2.375e-05,0.60408125,0.38940749999999996
711,2.375e-05,0.60407875,0.38941375
712,2.75e-05,0.60407375,0.38942125
713,2.25e-05,0.6040725,0.38943
714,2.75e-05,0.60406625,0.3894375
715,2.75e-05,0.60406125,0.3894475
716,2.25e-05,0.60405625,0.38946
717,2.5e-05,0.6040525,0.38946125
718,2.875e-05,0.6040425,0.38947
719,2.75e-05,0.6040375,0.38947875
720,2.75e-05,0.6040325,0.38948499999999997
721,2.75e-05,0.60402875,0.3894875
722,2.25e-05,0.60402375,0.38949375
723,1.875e-05,0.60402125,0.38950250000000003
724,2.125e-05,0.60401875,0.38950500000000005
725,2.875e-05,0.60401,0.3895125
726,2.875e-05,0.604005,0.3895225
727,2.625e-05,0.604,0.389525
728,2.375e-05,0.60399875,0.38953000000000004
729,2.5e-05,0.6039925,0.3895325
730,1.875e-05,0.6039925,0.38953875
731,2e-05,0.6039875,0.38954125
732,2.375e-05,0.6039825,0.38954375
733,2.25e-05,0.60397625,0.3895525
734,1.875e-05,0.60397375,0.38955875
735,1.75e-05,0.60396875,0.3895625
736,1.875e-05,0.603965,0.38956375
737,2.375e-05,0.60396,0.38956875
738,2.125e-05,0.60395875,0.3895725
739,1.625e-05,0.6039575,0.38958000000000004
740,1.125e-05,0.60395625,0.389585
741,1e-05,0.60395625,0.3895875
742,8.75e-06,0.603955,0.38959
743,7.499999999999999e-06,0.603955,0.3895975
744,8.75e-06,0.6039525,0.38960125
745,8.75e-06,0.6039525,0.3896025
746,1.125e-05,0.60395,0.38960375
747,7.499999999999999e-06,0.60395,0.3896075
748,6.25e-06,0.60394875,0.3896075
749,6.25e-06,0.6039475000000001,0.38961125
750,3.75e-06,0.6039475000000001,0.38961375
751,3.75e-06,0.6039475000000001,0.3896175
752,5e-06,0.60394625,0.3896175
753,7.499999999999999e-06,0.60394375,0.38961875
754,7.499999999999999e-06,0.60394375,0.38961875
755,7.499999999999999e-06,0.60394375,0.38962125
756,3.75e-06,0.60394375,0.389625
757,3.75e-06,0.6039425,0.3896275
758,6.25e-06,0.6039399999999999,0.38963125
759,6.25e-06,0.60393875,0.3896325
760,6.25e-06,0.6039375,0.389635
761,8.75e-06,0.603935,0.38963625
762,8.75e-06,0.6039325,0.38963875
763,1e-05,0.60393125,0.38963875
764,1e-05,0.60393,0.38964
765,1e-05,0.60393,0.38964
766,7.499999999999999e-06,0.60393,0.38964375
767,7.499999999999999e-06,0.60393,0.38964499999999996
768,6.25e-06,0.60392875,0.38965
769,7.499999999999999e-06,0.60392625,0.38965125
770,1.125e-05,0.6039225,0.38965125
771,1.375e-05,0.60392,0.38965125
772,1.4999999999999999e-05,0.6039175,0.38965125
773,1.25e-05,0.6039175,0.38965125
774,1.75e-05,0.6039100000000001,0.38965125
775,1.875e-05,0.60390625,0.38965375
776,1.4999999999999999e-05,0.60390625,0.38965875
777,1.4999999999999999e-05,0.603905,0.38965875
778,1.4999999999999999e-05,0.6039025,0.38966
779,1.375e-05,0.60389875,0.3896625
780,1.125e-05,0.6038975000000001,0.3896675
781,1.25e-05,0.60389625,0.38966875
782,1.25e-05,0.60389375,0.38966999999999996
783,1e-05,0.60389375,0.3896725
784,1e-05,0.6038925,0.38967375
785,1e-05,0.6038899999999999,0.389675
786,1.4999999999999999e-05,0.60388375,0.38967625
787,1.375e-05,0.6038825,0.3896775
788,1.25e-05,0.60388125,0.38968
789,1e-05,0.60388125,0.3896825
790,1e-05,0.60387875,0.38968375
791,1.25e-05,0.60387625,0.389685
792,1.375e-05,0.603875,0.3896875
793,1.375e-05,0.60387375,0.38968875
794,1.25e-05,0.60387125,0.38969375
795,1.25e-05,0.60387125,0.38969499999999996
796,8.75e-06,0.60387125,0.3896975
797,6.25e-06,0.60387125,0.38969875
798,3.75e-06,0.60387125,0.38970125
799,3.75e-06,0.60387125,0.3897025
800,5e-06,0.60387,0.3897025
801,5e-06,0.60387,0.38970375
802,5e-06,0.60386875,0.38970375
803,5e-06,0.6038675,0.389705
804,3.75e-06,0.6038675,0.38970625
805,2.5e-06,0.6038675,0.38970625
806,2.5e-06,0.6038675,0.3897075
807,5e-06,0.603865,0.38970875
808,6.25e-06,0.60386375,0.38971
809,7.499999999999999e-06,0.6038625,0.38971125
810,1.125e-05,0.60385875,0.3897125
811,1.375e-05,0.60385625,0.3897125
812,1.4999999999999999e-05,0.60385125,0.38971500000000003
813,1.4999999999999999e-05,0.60384875,0.38971625
814,1.375e-05,0.6038475,0.38971875
815,1e-05,0.6038475,0.38972125
816,1e-05,0.603845,0.38972249999999997
817,8.75e-06,0.60384375,0.38973
818,1.375e-05,0.60383875,0.38973
819,1.25e-05,0.60383625,0.38973125
820,1e-05,0.60383625,0.3897325
821,1.25e-05,0.6038325,0.3897325
822,7.499999999999999e-06,0.60383125,0.3897325
823,6.25e-06,0.60383125,0.38973625
824,7.499999999999999e-06,0.60383,0.38973625
825,8.75e-06,0.6038275,0.38973875
826,1e-05,0.603825,0.38973875
827,8.75e-06,0.6038225,0.38974000000000003
828,8.75e-06,0.60382,0.38974375
829,6.25e-06,0.60382,0.389745
830,3.75e-06,0.60381875,0.38974749999999997
831,5e-06,0.60381375,0.38974749999999997
832,3.75e-06,0.6038125,0.38975125
833,2.5e-06,0.60381125,0.38975375
834,2.5e-06,0.60381125,0.38975625
835,1.25e-06,0.60381125,0.38975875
836,1.25e-06,0.60381125,0.38976
837,1.25e-06,0.60381125,0.38976
838,0.00063,0.99936625,0.0
839,0.00073625,0.9991200000000001,4.875e-05
840,0.00128125,0.998395,0.00013625
841,0.00325875,0.996,0.00032250000000000003
842,0.00955,0.9885,0.00084125
843,0.02207375,0.97276125,0.00212
844,0.036885,0.9519274999999999,0.00461125
845,0.0488575,0.93129125,0.00838875
846,0.05748375,0.9121775,0.0131
847,0.06348999999999999,0.89435,0.01884125
848,0.06611625,0.8786975,0.02541375
849,0.06736625,0.86436375,0.0324
850,0.06717875,0.85139875,0.03965625
851,0.06569,0.83940375,0.04746125
852,0.06398625,0.8281525,0.05558875
853,0.06253125,0.81712375,0.06384375
854,0.060975,0.8062275,0.07246125
855,0.05973250000000001,0.7955175,0.08102625
856,0.059000000000000004,0.78467375,0.08952375
857,0.05795125,0.7741574999999999,0.0982425
858,0.05713875,0.76360125,0.1072475
859,0.056242499999999994,0.7535125,0.11609125
860,0.0549225,0.74391125,0.12509375
861,0.053332500000000005,0.7347575,0.1341425
862,0.0516975,0.72613875,0.143275
863,0.04990125,0.7179300000000001,0.15222125
864,0.04797875,0.7102075,0.16103625
865,0.046165,0.7028375,0.169665
866,0.04416375,0.69588125,0.17833875
867,0.04207375,0.68939875,0.18676625
868,0.04015125,0.6833075,0.1951625
869,0.038075,0.6776,0.20335625
870,0.03591625,0.67234875,0.21136999999999997
871,0.03371375,0.667445,0.21931625
872,0.03169875,0.66280375,0.22698000000000002
873,0.02983375,0.65861375,0.23426625
874,0.027967500000000003,0.65472625,0.24132375
875,0.026395,0.65096375,0.24822125
876,0.02497625,0.6472825,0.25500625
877,0.02357375,0.64398625,0.261405
878,0.02199375,0.6409975,0.26748625
879,0.02067125,0.63812375,0.27353375
880,0.0193475,0.63547,0.27915500000000004
881,0.018144999999999998,0.63295,0.2848125
882,0.017,0.6306149999999999,0.29011750000000003
883,0.01589625,0.62850625,0.29519875
884,0.015072499999999999,0.62639375,0.29998625
885,0.01413625,0.62448625,0.30470125
886,0.01309125,0.622775,0.3091975
887,0.01227125,0.6210225,0.31357625
888,0.011505,0.61938875,0.31768125
889,0.01075625,0.617925,0.3216425
890,0.01012875,0.61653125,0.3253725
891,0.00942625,0.6152425,0.3290725
892,0.0088375,0.61401375,0.3324975
893,0.0082475,0.612905,0.3357375
894,0.0077150000000000005,0.611835,0.338875
895,0.00720375,0.6108075,0.341885
896,0.00673875,0.60984625,0.34475125
897,0.0063825,0.60894375,0.34747375
898,0.00597375,0.60807,0.35001125
899,0.00560625,0.60728125,0.35241500000000003
900,0.00521375,0.60659625,0.35478000000000004
901,0.00489125,0.60594875,0.3569575
902,0.00457,0.6053425,0.35918375
903,0.00427125,0.604735,0.3612125
904,0.00396125,0.6042225,0.36314375
905,0.0036924999999999996,0.6036975,0.36499000000000004
906,0.00351875,0.6031825,0.36676375
907,0.0033325000000000004,0.60271625,0.36838875
908,0.00309,0.6023,0.36992625
909,0.00285125,0.60192125,0.37136375
910,0.002695,0.60154625,0.37274
911,0.002575,0.60120125,0.37411
912,0.00242125,0.60088,0.3753725
913,0.0022775,0.60055375,0.37653125
914,0.0021625,0.60023,0.3775975
915,0.00203125,0.59994875,0.37869125
916,0.00185625,0.5997125,0.37972625
917,0.00176875,0.59945375,0.38067
918,0.0016675000000000001,0.59921125,0.38161125
919,0.00157,0.59900125,0.38244125
920,0.00154375,0.59877125,0.38321500000000003
921,0.00145875,0.598585,0.38397875
922,0.00140125,0.5983824999999999,0.384745
923,0.00132125,0.5982,0.38544875
924,0.0012324999999999999,0.5980300000000001,0.38606875
925,0.0011575,0.597865,0.38668
926,0.0011,0.5977075,0.38730125
927,0.0010525,0.5975625,0.38788875
928,0.0009975,0.597435,0.38839
929,0.00093125,0.59729625,0.38892
930,0.00088875,0.5971774999999999,0.38942
931,0.0008324999999999999,0.5970725,0.38993375
932,0.0007775000000000001,0.59695625,0.39038375
933,0.00071375,0.59687625,0.3908075
934,0.00066625,0.5967975000000001,0.39121
935,0.00063125,0.59670375,0.3915775
936,0.00058125,0.59664375,0.39192375
937,0.0005525,0.59655625,0.39222375
938,0.00051875,0.59647,0.39253625
939,0.00048499999999999997,0.5964,0.39284125
940,0.0004475,0.5963350000000001,0.39313375
941,0.00043875,0.5962525,0.39340749999999997
942,0.00040750000000000004,0.5962075,0.39366
943,0.0003725,0.5961675000000001,0.39391
944,0.0003525,0.59611875,0.39414625
945,0.00033625,0.5960774999999999,0.394355
946,0.00032,0.59603375,0.39455875
947,0.000305,0.59597625,0.39476999999999995
948,0.00027875,0.59594875,0.3949925
949,0.0002575,0.5959125,0.39515875
950,0.0002325,0.59588625,0.3953375
951,0.0002125,0.59584625,0.39549375
952,0.00019250000000000002,0.59582125,0.39564375
953,0.00017749999999999998,0.5958025,0.39577875
954,0.00016375,0.59578,0.3959025
955,0.00015125,0.59576625,0.39600875
956,0.0001425,0.59575,0.3961275
957,0.00012125,0.59574125,0.3962325
958,0.00011625,0.5957175,0.39634
959,0.00010375,0.59570625,0.39644875
960,9.875e-05,0.59569375,0.39652375
961,9.625e-05,0.59567875,0.39661375
962,9.375e-05,0.59566375,0.39668375
963,8.25e-05,0.59565875,0.3967675
964,7.25e-05,0.59565,0.39683625
965,7e-05,0.59564,0.39688875
966,7.125e-05,0.59562125,0.396945
967,6.625e-05,0.5956125,0.39700875
968,6.625e-05,0.59560375,0.39707625
969,6.375e-05,0.5955925,0.39712625
970,6.375e-05,0.59558125,0.39717375
971,6.25e-05,0.5955699999999999,0.39721625
972,5.625e-05,0.5955625,0.39726125
973,4.7499999999999996e-05,0.59555625,0.3973
974,4.5e-05,0.5955475,0.3973325
975,4.625e-05,0.59554125,0.39737
976,4.7499999999999996e-05,0.59553625,0.39739875
977,4.5e-05,0.59553,0.39744125
978,3.2500000000000004e-05,0.5955275,0.3974775
979,2.625e-05,0.595525,0.39750125
980,2.125e-05,0.5955225000000001,0.39751625
981,2.25e-05,0.5955199999999999,0.39754125
982,2.5e-05,0.595515,0.39755875
983,2.5e-05,0.59551,0.39757750000000003
984,2.25e-05,0.59550625,0.39759375
985,2.75e-05,0.5955,0.3976175
986,2.625e-05,0.59549625,0.3976475
987,2.625e-05,0.59549375,0.39766125
988,2.75e-05,0.59549,0.39767625
989,1.625e-05,0.59548875,0.3976925
990,1.4999999999999999e-05,0.5954875,0.39771125
991,1.625e-05,0.595485,0.39772875
992,1.25e-05,0.595485,0.39774499999999996
993,1.4999999999999999e-05,0.59548,0.39775625
994,1.625e-05,0.5954775,0.39776875
995,1.25e-05,0.59547375,0.39778
996,1e-05,0.59547125,0.3977925
997,1e-05,0.5954699999999999,0.39780375
998,1.125e-05,0.59546875,0.39781125
999,1e-05,0.59546875,0.39782125
