,pandemic_recovered,pandemic_infected,pandemic_susceptible
664,0.46161125,2e-05,0.53071125
665,0.46162125,2.5e-05,0.53070375
666,0.46162875,2.25e-05,0.53070375
667,0.46164125,2e-05,0.5307025
668,0.46164875,1.875e-05,0.5307
669,0.46166499999999994,1.625e-05,0.53069875
670,0.46167375,1.4999999999999999e-05,0.530695
671,0.46168375,1.125e-05,0.530695
672,0.46169375,1.4999999999999999e-05,0.53069
673,0.46170125,1.375e-05,0.53068875
674,0.46170875,1.25e-05,0.53068875
675,0.4617175,1.125e-05,0.53068625
676,0.461725,1.125e-05,0.5306825
677,0.46173500000000006,1.25e-05,0.53068125
678,0.46174,1e-05,0.53068
679,0.46174875,7.499999999999999e-06,0.53068
680,0.4617575,6.25e-06,0.53067875
681,0.46176125,5e-06,0.53067875
682,0.4617675,5e-06,0.53067875
683,0.46177125,6.25e-06,0.5306774999999999
684,0.461775,6.25e-06,0.5306774999999999
685,0.46177749999999995,5e-06,0.5306774999999999
686,0.46177749999999995,5e-06,0.53067625
687,0.46177749999999995,6.25e-06,0.530675
688,0.46178125,6.25e-06,0.530675
689,0.4617825,3.75e-06,0.530675
690,0.46178625,3.75e-06,0.53067375
691,0.4617875,3.75e-06,0.53067375
692,0.46179,3.75e-06,0.53067375
693,0.46179375,5e-06,0.5306725
694,0.4617975,3.75e-06,0.53067125
695,0.46180125,1.25e-06,0.53067125
696,0.46180375,1.25e-06,0.53067125
697,0.46180875,1.25e-06,0.53067125
698,0.46181125,3.75e-06,0.53066875
699,0.4618125,1.25e-06,0.53066875
700,0.461815,1.25e-06,0.5306675000000001
701,0.46181875,2.5e-06,0.5306649999999999
702,0.46181875,2.5e-06,0.5306649999999999
703,0.4618225,2.5e-06,0.5306649999999999
704,0.4618225,2.5e-06,0.5306649999999999
705,0.4618225,3.75e-06,0.53066375
706,0.46182625,5e-06,0.53066125
707,0.46182625,3.75e-06,0.53066125
708,0.46182749999999995,5e-06,0.53066
709,0.46182749999999995,3.75e-06,0.53066
710,0.46182749999999995,3.75e-06,0.53066
711,0.46182749999999995,3.75e-06,0.53066
712,0.46183,1.25e-06,0.53066
713,0.46183125,2.5e-06,0.5306575
714,0.4618325,2.5e-06,0.5306575
715,0.46183375,1.25e-06,0.5306575
716,0.46183500000000005,1.25e-06,0.5306575
717,0.46183500000000005,2.5e-06,0.53065625
718,0.46183500000000005,2.5e-06,0.53065625
719,0.46183500000000005,2.5e-06,0.53065625
720,0.46183625,2.5e-06,0.53065625
721,0.46183625,1.25e-06,0.53065625
722,0.46183875,1.25e-06,0.53065625
723,0.46183875,1.25e-06,0.53065625
724,0.46183875,1.25e-06,0.53065625
725,0.46184125,1.25e-06,0.53065625
726,5e-06,0.00063,0.9993625
727,6.500000000000001e-05,0.00079375,0.99906625
728,0.0001325,0.0010325,0.99865625
729,0.00023999999999999998,0.00144,0.99799625
730,0.00038125,0.00219125,0.9969100000000001
731,0.00060375,0.00345875,0.995085
732,0.0010325,0.0057725,0.99182375
733,0.00170625,0.0097475,0.98629375
734,0.0027625,0.015685,0.97789125
735,0.0045525,0.022905000000000002,0.96693375
736,0.00693875,0.030025,0.95449375
737,0.01013125,0.03669125,0.9411700000000001
738,0.01384625,0.04240625,0.9276424999999999
739,0.01833625,0.0468025,0.91433125
740,0.02329375,0.04993625,0.9015424999999999
741,0.028785,0.05220625,0.8891075
742,0.034745,0.05356375,0.8772825000000001
743,0.0413025,0.05453125,0.86544375
744,0.048235,0.054485000000000006,0.85446625
745,0.05515875,0.05419500000000001,0.8438475000000001
746,0.06230625,0.05363375,0.833775
747,0.06963375,0.05283125,0.82395375
748,0.07738625,0.05189625,0.81457625
749,0.0849525,0.050575,0.80574875
750,0.0923825,0.049045,0.7974475000000001
751,0.0999675,0.047345,0.78955375
752,0.10758250000000001,0.04573375,0.7820024999999999
753,0.11515,0.04415375,0.7749125
754,0.122675,0.04242875,0.76816125
755,0.13026500000000002,0.04028125,0.76205
756,0.1376,0.038515,0.75615375
757,0.14488125,0.03667875,0.75059875
758,0.15206125,0.03453,0.74554
759,0.15903875,0.0325375,0.7408100000000001
760,0.16557625,0.030594999999999997,0.73652
761,0.172245,0.02887625,0.73235375
762,0.17873125,0.02717625,0.72841375
763,0.18492875,0.02545125,0.72480375
764,0.19099375,0.023705,0.7216425
765,0.19677375,0.022180000000000002,0.71861375
766,0.20230625,0.02078125,0.71567
767,0.20772375,0.01959625,0.7129
768,0.21301125,0.0184375,0.710345
769,0.21797375,0.01728,0.7078925
770,0.22284125,0.01606375,0.705745
771,0.22735625,0.0150975,0.7037025
772,0.2319225,0.01401,0.70191
773,0.23613125,0.013182499999999998,0.700105
774,0.24023375,0.01238875,0.6984375
775,0.2441025,0.01154875,0.6969825
776,0.2478775,0.01067,0.69565375
777,0.25145125,0.00995375,0.69440125
778,0.25479625,0.00924,0.69316875
779,0.258125,0.00854125,0.69207
780,0.26130875,0.00802875,0.69097
781,0.2643275,0.00736875,0.69010875
782,0.2672,0.00687875,0.68920125
783,0.26984125,0.00642125,0.68837375
784,0.27225875,0.00603625,0.68753625
785,0.27473375,0.00558,0.68685875
786,0.27706625,0.00517125,0.68612125
787,0.27938125,0.0047350000000000005,0.68555375
788,0.281455,0.00441,0.6850175000000001
789,0.28342249999999997,0.0040774999999999995,0.68452375
790,0.2852725,0.00376375,0.6840275
791,0.2870275,0.00348125,0.683585
792,0.288645,0.00324,0.6831649999999999
793,0.29027875,0.0030225,0.68275875
794,0.291785,0.00282625,0.6824
795,0.29325999999999997,0.00258125,0.682075
796,0.29460375,0.00238125,0.6817949999999999
797,0.2958825,0.0021975000000000002,0.681505
798,0.2970725,0.00198875,0.6813
799,0.29824,0.00181875,0.68109375
800,0.2993175,0.00168375,0.68086625
801,0.3002825,0.0015949999999999998,0.68062375
802,0.30129625,0.00144125,0.6804525
803,0.30221875,0.0013224999999999999,0.68030625
804,0.30308,0.0012425000000000001,0.6801275
805,0.3039425,0.00116,0.67996125
806,0.30470125,0.00109625,0.67981125
807,0.30540875,0.0010325,0.6796725
808,0.30613875,0.0009449999999999999,0.6795375
809,0.3068425,0.0009,0.6794125
810,0.30744,0.0008475,0.6792775
811,0.30802125,0.0007625,0.67918875
812,0.3086325,0.000685,0.67910625
813,0.30914749999999996,0.00062125,0.6790425
814,0.30960625,0.00057,0.67898375
815,0.31003000000000003,0.000525,0.67893125
816,0.31046875,0.00048125,0.67887625
817,0.31083875,0.00045250000000000005,0.67882625
818,0.31117875,0.000395,0.6788
819,0.31155875,0.00034625,0.67876875
820,0.31185625,0.00031749999999999997,0.67873625
821,0.31216625,0.00028375,0.6787025
822,0.3124375,0.00025,0.6786825
823,0.31270875,0.000225,0.67866625
824,0.31296125,0.000205,0.67865125
825,0.313185,0.00017749999999999998,0.67864375
826,0.3134175,0.0001575,0.67862375
827,0.31359499999999996,0.000145,0.67861125
828,0.31379,0.00014375,0.6785899999999999
829,0.31400125,0.00012875,0.6785775
830,0.31417125,0.0001125,0.6785675
831,0.31431625,0.0001025,0.67856
832,0.3144525,9.25e-05,0.6785525
833,0.31456999999999996,7.375e-05,0.67854375
834,0.3147,5.875e-05,0.6785375
835,0.31482375,5.5e-05,0.678535
836,0.31493625,4.625e-05,0.67853
837,0.3150475,4e-05,0.67852625
838,0.3151375,3.375e-05,0.678525
839,0.315245,2.875e-05,0.678525
840,0.31533875,2.375e-05,0.6785225
841,0.31540999999999997,2.125e-05,0.67852125
842,0.31548000000000004,2e-05,0.67851875
843,0.3155525,2.125e-05,0.678515
844,0.31562375,2e-05,0.6785125
845,0.31568,2.25e-05,0.6785074999999999
846,0.31573249999999997,2.25e-05,0.678505
847,0.31578249999999997,2.25e-05,0.6785
848,0.31583249999999996,2e-05,0.67849625
849,0.31588,2.125e-05,0.6784925
850,0.315925,2.5e-05,0.67848875
851,0.315965,2.25e-05,0.67848375
852,0.31600375,2.125e-05,0.6784825
853,0.31605,2.375e-05,0.67847625
854,0.31609125,1.75e-05,0.6784725
855,0.31611500000000003,1.625e-05,0.67847
856,0.31614000000000003,2e-05,0.67846125
857,0.31616750000000005,2.125e-05,0.678455
858,0.31620125,2e-05,0.67845125
859,0.3162225,1.875e-05,0.67844875
860,0.31624250000000004,1.25e-05,0.6784475
861,0.316265,1.375e-05,0.67844625
862,0.31628875,1.375e-05,0.67844375
863,0.31632,1.625e-05,0.6784375
864,0.31633375,1.625e-05,0.6784325
865,0.31635375,1.375e-05,0.67843
866,0.31637125,1.375e-05,0.6784275
867,0.31638499999999997,1.375e-05,0.678425
868,0.3163975,1e-05,0.678425
869,0.31640875,7.499999999999999e-06,0.67842375
870,0.31641875,6.25e-06,0.6784225
871,0.31644,6.25e-06,0.6784225
872,0.31645999999999996,5e-06,0.6784225
873,0.31647,5e-06,0.67842125
874,0.31648000000000004,2.5e-06,0.67842125
875,0.31649499999999997,2.5e-06,0.67842125
876,0.31650500000000004,2.5e-06,0.67842125
877,0.3165125,2.5e-06,0.67842125
878,0.3165175,2.5e-06,0.67842125
879,0.3165225,2.5e-06,0.67842125
880,0.31652875,2.5e-06,0.67842125
881,0.31653125,2.5e-06,0.67842
882,1.25e-06,0.0006275,0.999365
883,6.25e-05,0.000735,0.9991025
884,0.00014875,0.00107125,0.9985850000000001
885,0.00027,0.00186125,0.9975325
886,0.00050625,0.0035,0.99536125
887,0.00095625,0.00718,0.99062125
888,0.00180875,0.01421375,0.98150375
889,0.0034575,0.02571375,0.96616625
890,0.0063875,0.0410675,0.94415
891,0.01063625,0.05870625,0.91666
892,0.0167425,0.07525499999999999,0.8866625
893,0.02461625,0.08815,0.8570975000000001
894,0.03366375,0.09732875,0.8293174999999999
895,0.04403125,0.10288625,0.80361125
896,0.05509375,0.10591125,0.780255
897,0.0668925,0.10632125,0.7591399999999999
898,0.07916625,0.10517125,0.73939875
899,0.092045,0.10215,0.721815
900,0.10531375,0.09817125,0.7056425000000001
901,0.1185875,0.093675,0.69119875
902,0.13175125,0.0888975,0.67794125
903,0.14494625,0.08381875,0.66593125
904,0.1579575,0.07845375,0.6550375
905,0.17087249999999998,0.0734925,0.6450675
906,0.18349000000000001,0.06846875,0.63589
907,0.19582125,0.06376749999999999,0.62747
908,0.207815,0.05950125,0.61960625
909,0.219575,0.05542999999999999,0.612355
910,0.2310125,0.051475,0.605825
911,0.24187875,0.04791125,0.59965375
912,0.25254375,0.04459,0.59387625
913,0.26297125,0.04122125,0.588625
914,0.2727575,0.03822,0.58376375
915,0.2821625,0.035480000000000005,0.57927875
916,0.29144000000000003,0.0329125,0.57506875
917,0.30005,0.0304575,0.57123875
918,0.30842625,0.028260000000000004,0.56760875
919,0.3166325,0.02618125,0.564285
920,0.32445125,0.02418375,0.5612375
921,0.33183,0.02244125,0.55842125
922,0.3387925,0.02089375,0.55569875
923,0.3455,0.01941875,0.55330875
924,0.3519775,0.01802625,0.55095
925,0.35811875,0.016667500000000002,0.5489175000000001
926,0.36409625,0.01555,0.546795
927,0.36974250000000003,0.01453125,0.544855
928,0.37512875,0.0135525,0.54305125
929,0.38031125,0.01249875,0.54147625
930,0.38522,0.011625,0.5399925
931,0.38975125,0.01083875,0.538535
932,0.39414875,0.0100825,0.5371975
933,0.39839875,0.00944625,0.53592375
934,0.402475,0.00886125,0.534755
935,0.4061525,0.00828,0.533645
936,0.4097625,0.007675,0.53264625
937,0.4131825,0.00715375,0.5317175000000001
938,0.41653625,0.006659999999999999,0.53079375
939,0.41970625,0.00621875,0.529925
940,0.4226275,0.005765,0.529165
941,0.42544625,0.0054399999999999995,0.5284025
942,0.42800249999999995,0.00497125,0.5277875
943,0.43050125,0.00457625,0.52721125
944,0.4328825,0.004315,0.52658625
945,0.435115,0.0039975,0.5260600000000001
946,0.43718375,0.00371875,0.5255625
947,0.4391625,0.0034549999999999997,0.5251075
948,0.44099375,0.0032225,0.52468
949,0.44278500000000004,0.0030425,0.52426125
950,0.44456625,0.00284125,0.5238975
951,0.44622,0.0026525,0.52350625
952,0.44785125,0.00244125,0.523175
953,0.449325,0.002255,0.5228825
954,0.45073500000000005,0.00212625,0.52260125
955,0.45203625,0.00201125,0.5223325
956,0.45319125,0.0019149999999999998,0.52206375
957,0.45435625,0.00180625,0.5218075
958,0.45550749999999995,0.00169625,0.5215774999999999
959,0.4564675,0.001575,0.521375
960,0.45747250000000006,0.0014925000000000001,0.52114625
961,0.4583975,0.00140625,0.5209575
962,0.45927625,0.0013449999999999998,0.52076125
963,0.46010249999999997,0.00124875,0.52057375
964,0.46088125,0.00116125,0.5203825
965,0.46166,0.00108875,0.52023125
966,0.46233375,0.001025,0.5200899999999999
967,0.46300875,0.0009574999999999999,0.51994125
968,0.46364875,0.00088875,0.51981875
969,0.46424,0.00079125,0.5197324999999999
970,0.46476375,0.0007650000000000001,0.51961125
971,0.46534625,0.00071875,0.51951125
972,0.46588875,0.00069625,0.51939375
973,0.46633125,0.0006450000000000001,0.51931375
974,0.46680625,0.000605,0.5192425
975,0.46725500000000003,0.00058,0.51916375
976,0.46764625,0.00055125,0.51907875
977,0.46798625,0.000535,0.51900375
978,0.46833875,0.00048625,0.5189225000000001
979,0.46867125,0.00046125,0.5188649999999999
980,0.46896875,0.00043625,0.5188050000000001
981,0.46928500000000006,0.00041875,0.51873125
982,0.46957625,0.00038125,0.51868625
983,0.46986000000000006,0.00036125,0.51864625
984,0.47010625,0.00034500000000000004,0.51859875
985,0.47038,0.0003075,0.5185625
986,0.470635,0.00029625,0.518525
987,0.47089,0.0003025,0.5184625
988,0.4711025,0.00029,0.51841625
989,0.47131125,0.00027749999999999997,0.51837625
990,0.47148125,0.00025625,0.51835
991,0.47165125,0.0002275,0.5183225
992,0.47178000000000003,0.00022875,0.5182899999999999
993,0.47194125,0.000225,0.518255
994,0.47207125,0.00021625,0.51822375
995,0.47221375,0.000185,0.51820875
996,0.47232375,0.00016125,0.5181899999999999
997,0.47242625,0.00014,0.51816875
998,0.47253249999999997,0.00013375,0.51815125
999,0.47264125,0.00012625,0.51813
