,pandemic_recovered,pandemic_infected,pandemic_susceptible
665,0.32957875,0.00018999999999999998,0.6640675
666,0.3296575,0.00017125,0.6640425
667,0.3297425,0.00015625,0.6640225000000001
668,0.3298275,0.00013875,0.66400625
669,0.329915,0.00013625,0.663985
670,0.32996,0.00013625,0.66396125
671,0.33002,0.00013875,0.6639375
672,0.33008875,0.00015625,0.66389625
673,0.33014499999999997,0.00016875,0.66386125
674,0.330205,0.0001525,0.66384
675,0.33026125,0.00015375,0.6638149999999999
676,0.3303125,0.00013625,0.663795
677,0.33037625,0.000135,0.66377375
678,0.330435,0.00012749999999999998,0.663755
679,0.33048375,0.00011625,0.66373875
680,0.330525,9.875e-05,0.66372875
681,0.3305825,0.00011125,0.66370375
682,0.33062625,0.00010375,0.6636925
683,0.3306775,0.0001075,0.6636725
684,0.33072125,0.00011,0.663655
685,0.33076375,9.875e-05,0.6636325
686,0.33079250000000004,0.0001075,0.66360875
687,0.33082875,9.125e-05,0.66360125
688,0.33086625,8.75e-05,0.6635875
689,0.33089375,8.625e-05,0.66357875
690,0.33091875,8.499999999999999e-05,0.663565
691,0.330945,9.125e-05,0.66354625
692,0.3309725,7.625e-05,0.6635375
693,0.33098625,8e-05,0.66352375
694,0.33100999999999997,7.625e-05,0.6635125
695,0.3310225,7.5e-05,0.6635025
696,0.33104375,7.75e-05,0.66349125
697,0.33106375,6.625e-05,0.66348375
698,0.33108625,5.875e-05,0.6634725
699,0.33110500000000004,5.625e-05,0.66346375
700,0.33111125,5.625e-05,0.66345125
701,0.33112625,5.625e-05,0.6634399999999999
702,0.33114,4.875e-05,0.6634325
703,0.33115625,4.5e-05,0.6634275
704,0.3311775,4.125e-05,0.6634225
705,0.3311975,3.5e-05,0.6634175
706,0.33120875,2.9999999999999997e-05,0.6634175
707,0.33123125,2.5e-05,0.6634125
708,0.33125625,2e-05,0.66341
709,0.33126,1.4999999999999999e-05,0.6634074999999999
710,0.33126875,1.375e-05,0.6634074999999999
711,0.33127375,1.4999999999999999e-05,0.66340375
712,0.33129250000000005,1.25e-05,0.6634
713,0.3313,1.375e-05,0.66339875
714,0.331315,1.25e-05,0.663395
715,0.33132875,7.499999999999999e-06,0.663395
716,0.33134125,6.25e-06,0.66339375
717,0.3313475,6.25e-06,0.66339125
718,0.33136,3.75e-06,0.6633899999999999
719,0.33136625,3.75e-06,0.6633899999999999
720,0.331375,7.499999999999999e-06,0.66338625
721,0.33138,8.75e-06,0.66338375
722,0.33138375,7.499999999999999e-06,0.66338375
723,0.3313875,7.499999999999999e-06,0.6633825
724,0.33139250000000003,6.25e-06,0.66338125
725,0.3313975,5e-06,0.66338125
726,3.75e-06,0.00063,0.99936625
727,6.875e-05,0.000895,0.9989450000000001
728,0.00017125,0.00155,0.9980325000000001
729,0.00038250000000000003,0.00352375,0.99555375
730,0.00091125,0.00907625,0.988765
731,0.00211875,0.02192,0.97291625
732,0.00475875,0.04350875,0.9448125
733,0.0094875,0.06795,0.9090575000000001
734,0.01637125,0.0897025,0.87156
735,0.02523375,0.10566375,0.8362649999999999
736,0.035972500000000004,0.1159825,0.80369875
737,0.04777625,0.12035125,0.77589375
738,0.060802499999999995,0.1212625,0.75098375
739,0.07429625,0.11927625,0.72936125
740,0.08801125,0.11496625,0.7105425
741,0.1022075,0.10914375,0.69415
742,0.11634125,0.10287750000000001,0.67950375
743,0.1306175,0.09612000000000001,0.66644625
744,0.14470375,0.08990625,0.65437375
745,0.15850875,0.08403125,0.643325
746,0.17206,0.07785875,0.6334274999999999
747,0.18552000000000002,0.072295,0.62406375
748,0.19867375,0.06688625,0.61554625
749,0.21128000000000002,0.06229625,0.60746875
750,0.22351500000000002,0.05782375,0.59999375
751,0.23546125,0.05375625,0.59303375
752,0.24703375,0.04974125,0.58663875
753,0.25823625,0.046314999999999995,0.58060875
754,0.2689925,0.04292125,0.5750350000000001
755,0.279465,0.0399175,0.5697825
756,0.2894375,0.0371425,0.5649075
757,0.29901125,0.03436625,0.56049875
758,0.30824250000000003,0.03200625,0.5563975
759,0.31706999999999996,0.02955,0.55263875
760,0.32562625,0.02752625,0.5489850000000001
761,0.33376375,0.025602499999999997,0.54558875
762,0.341595,0.02389875,0.54238125
763,0.34915250000000003,0.02226375,0.53940875
764,0.35633875,0.02083125,0.53660125
765,0.36334875,0.01928875,0.53406125
766,0.3698375,0.01806125,0.53156125
767,0.3760725,0.016845,0.52928375
768,0.38209875,0.01566,0.5272375
769,0.38771875,0.01466,0.5253074999999999
770,0.39312625,0.013625,0.523625
771,0.39829625,0.0125875,0.52206375
772,0.40326375,0.011615,0.52060125
773,0.40799125,0.0108925,0.5191425000000001
774,0.41256750000000003,0.01002875,0.5178925
775,0.4169325,0.00928375,0.516705
776,0.42101000000000005,0.0085675,0.51560375
777,0.42484375,0.0079425,0.5146175000000001
778,0.4285725,0.00732375,0.5137149999999999
779,0.432055,0.00669125,0.5129024999999999
780,0.43542250000000005,0.0061775,0.5121
781,0.43857125,0.00572375,0.511355
782,0.44160125,0.005220000000000001,0.51071625
783,0.44433500000000004,0.00485,0.5100675
784,0.44690749999999996,0.00448875,0.50948375
785,0.44939250000000003,0.00416375,0.50894625
786,0.4516675,0.00383875,0.50849875
787,0.45393,0.0035075,0.50810125
788,0.4560675,0.0032275,0.5077149999999999
789,0.45805875,0.0029925,0.5073475000000001
790,0.4599375,0.0027775,0.50700875
791,0.46168000000000003,0.00255875,0.5066649999999999
792,0.46331375,0.00237625,0.5063449999999999
793,0.46486375,0.00217,0.50608375
794,0.46628375,0.00199375,0.50588
795,0.46775375,0.0018225000000000001,0.50566125
796,0.4691525,0.00164,0.50546375
797,0.47041000000000005,0.001495,0.50528375
798,0.47163625,0.00137625,0.50512625
799,0.4726875,0.001245,0.50501125
800,0.47367875,0.0011425,0.504885
801,0.47456875,0.00103125,0.5047675
802,0.47549625,0.00097125,0.50466
803,0.47634125,0.0008875,0.50457375
804,0.47711499999999996,0.00081375,0.50446375
805,0.47789375,0.0007125,0.5043850000000001
806,0.47860375,0.00065375,0.50432125
807,0.47922,0.00058875,0.5042449999999999
808,0.47981625,0.0005425,0.50417875
809,0.48039499999999996,0.000495,0.5041275
810,0.4809075,0.00043625,0.50408375
811,0.48145249999999995,0.0004025,0.50404125
812,0.48193625,0.00035499999999999996,0.50400875
813,0.482365,0.00032625,0.503975
814,0.4827375,0.00030875,0.5039399999999999
815,0.4831225,0.0002725,0.50390875
816,0.48350625,0.0002325,0.503885
817,0.48386999999999997,0.00019125,0.50387125
818,0.48425375,0.00017125,0.50384125
819,0.4846,0.00015375,0.503815
820,0.48488375,0.0001575,0.50379125
821,0.48514125,0.00015375,0.5037675
822,0.4853925,0.00012749999999999998,0.5037524999999999
823,0.485605,0.00010625,0.50374875
824,0.48579875,0.0001,0.5037375
825,0.486005,9.25e-05,0.50373
826,0.48619750000000006,7.875e-05,0.503725
827,0.48636625,7e-05,0.5037125
828,0.48652749999999995,7e-05,0.5037024999999999
829,0.48665749999999997,6.500000000000001e-05,0.5036975
830,0.48678875,6.125e-05,0.50369125
831,0.48693500000000006,6.125e-05,0.50368625
832,0.4870575,5.7499999999999995e-05,0.50368
833,0.487175,5e-05,0.5036775
834,0.48728875,4.875e-05,0.50367
835,0.4873925,4.375e-05,0.50366625
836,0.48749625,4.125e-05,0.5036649999999999
837,0.48757625,4.2499999999999996e-05,0.50366
838,0.48766125,3.125e-05,0.50365875
839,0.48771625,2.875e-05,0.50365625
840,0.48778625,2.25e-05,0.503655
841,0.48785375,2.25e-05,0.50365125
842,0.48790249999999996,2.125e-05,0.50364875
843,0.48797375,2.375e-05,0.50364375
844,0.48802625,2.25e-05,0.50364125
845,0.48807749999999994,2.5e-05,0.503635
846,0.48812375,2.25e-05,0.503635
847,0.48815125,2e-05,0.50363375
848,0.488195,2.125e-05,0.5036324999999999
849,0.4882275,2.375e-05,0.50362875
850,0.48827250000000005,2.5e-05,0.50362375
851,0.48831499999999994,2.5e-05,0.5036225000000001
852,0.48835,2.375e-05,0.50361875
853,0.48837749999999996,2.25e-05,0.50361625
854,0.48840500000000003,1.875e-05,0.50361625
855,0.48844499999999996,1.375e-05,0.50361625
856,0.48846999999999996,1.25e-05,0.50361375
857,0.4884875,1.25e-05,0.5036125
858,0.48851375,1e-05,0.50360875
859,0.48852875,8.75e-06,0.5036075
860,0.48855375,7.499999999999999e-06,0.50360375
861,0.48857875,8.75e-06,0.5036
862,0.48859375,6.25e-06,0.5036
863,0.4886125,3.75e-06,0.5036
864,0.488625,3.75e-06,0.5036
865,0.48864375,2.5e-06,0.50359875
866,0.48864375,2.5e-06,0.50359875
867,0.48866875,2.5e-06,0.50359875
868,0.48868875,1.25e-06,0.50359875
869,0.48869875,1.25e-06,0.50359875
870,0.48870875,1.25e-06,0.50359875
871,0.4887175,1.25e-06,0.50359875
872,0.48872875,1.25e-06,0.50359875
873,0.48873249999999996,1.25e-06,0.50359875
874,0.48874375,1.25e-06,0.50359875
875,0.48875125,1.25e-06,0.50359875
876,0.48875749999999996,1.25e-06,0.50359875
877,6.25e-06,0.00063375,0.99935875
878,6.25e-05,0.00078,0.9990674999999999
879,0.00014125,0.00105375,0.99860125
880,0.0002325,0.0015625,0.9978524999999999
881,0.00041500000000000006,0.0025975,0.99640625
882,0.00075125,0.0044075,0.9938600000000001
883,0.00132,0.008005,0.9890125
884,0.00232375,0.01398625,0.9807725
885,0.00388875,0.02239125,0.9687899999999999
886,0.00621875,0.0325225,0.9532225000000001
887,0.0095975,0.04214625,0.93622625
888,0.01381,0.05035,0.91886375
889,0.019094999999999997,0.05686125,0.90178625
890,0.025015,0.06160625,0.88524625
891,0.03163625,0.06509125,0.8689450000000001
892,0.03900625,0.06766,0.85314375
893,0.046885,0.06934625,0.83778
894,0.05519875,0.07027625,0.82292875
895,0.06389,0.070465,0.8087575
896,0.07284249999999999,0.07070875,0.79482125
897,0.08224125,0.06976875,0.7819
898,0.09181375,0.06775875,0.770115
899,0.10136875,0.06565750000000001,0.7589925000000001
900,0.11119749999999999,0.0629475,0.74882125
901,0.1207575,0.06040875,0.7393675000000001
902,0.13047999999999998,0.05713125,0.7308825
903,0.13975875,0.05394875,0.72309875
904,0.14906,0.05091875,0.71569125
905,0.15829375,0.04771625,0.70915125
906,0.16742875,0.04453875,0.70317
907,0.176215,0.0417925,0.69740125
908,0.18467,0.03876375,0.69233625
909,0.19288125,0.0360625,0.68755125
910,0.2009625,0.03364125,0.68309625
911,0.20867,0.03114625,0.6791625
912,0.2161,0.02905125,0.67533875
913,0.2233325,0.027094999999999998,0.671775
914,0.23030250000000002,0.02538625,0.66835375
915,0.23703125,0.02376125,0.6651475
916,0.24329875,0.0221125,0.6623175
917,0.24942875,0.020655,0.659505
918,0.2552975,0.019252500000000002,0.65698625
919,0.26109499999999997,0.01788625,0.6545949999999999
920,0.26658875,0.016577500000000002,0.65245625
921,0.27183,0.015402500000000001,0.650465
922,0.27704125,0.0143275,0.64853625
923,0.2818775,0.0132975,0.6467649999999999
924,0.28637375,0.01255,0.645035
925,0.2906425,0.01172625,0.6434375
926,0.29475125,0.010975,0.64194375
927,0.298595,0.01022125,0.6406125
928,0.30222375,0.00962875,0.6393175
929,0.30603125,0.0090575,0.63806875
930,0.3095475,0.008502500000000001,0.636885
931,0.3127775,0.00807625,0.6357625
932,0.3159525,0.0075,0.63475875
933,0.31894,0.00702375,0.63376625
934,0.32188249999999996,0.00655,0.6328575
935,0.3246625,0.00619375,0.63194
936,0.32721875,0.0058325,0.631135
937,0.32968000000000003,0.0054125,0.63038
938,0.3320725,0.00506875,0.6296375
939,0.33442625,0.004695,0.62902
940,0.3365425,0.0043575,0.6284625
941,0.33855625,0.00408375,0.62788625
942,0.34052,0.00382375,0.62734625
943,0.34226625,0.0036375,0.62682375
944,0.34401375,0.00347625,0.6262774999999999
945,0.34568625,0.003225,0.62583
946,0.34718625,0.00303125,0.62542875
947,0.3486475,0.00282625,0.6250325
948,0.35004,0.00261125,0.6246725000000001
949,0.35137625,0.00245625,0.62435625
950,0.35258249999999997,0.00236875,0.624005
951,0.35381625,0.0022075,0.62371375
952,0.35502125,0.00203625,0.62346125
953,0.35608249999999997,0.00188625,0.62320875
954,0.357095,0.00175,0.6229725
955,0.35806750000000004,0.0016625,0.6227375
956,0.35896999999999996,0.0015325,0.62254875
957,0.35984375,0.0014475,0.622345
958,0.360655,0.00135625,0.6221725
959,0.36141,0.0013,0.62198875
960,0.36215,0.00119375,0.62183125
961,0.362875,0.00110625,0.62167125
962,0.3635575,0.00104875,0.62148125
963,0.36418875,0.001025,0.6213175
964,0.36479875,0.00096375,0.62117125
965,0.3653825,0.00093875,0.621025
966,0.36591875,0.00087875,0.62090375
967,0.36644875,0.00082375,0.62079125
968,0.36693000000000003,0.00081125,0.6206524999999999
969,0.36735999999999996,0.00077875,0.62053125
970,0.367795,0.0007425,0.62043
971,0.36821375,0.00069625,0.62033875
972,0.36859625,0.0006325,0.62025375
973,0.368935,0.00059875,0.62017875
974,0.3692675,0.000585,0.6201
975,0.36961375,0.00055375,0.6200125
976,0.3699225,0.00051875,0.61994375
977,0.37021,0.000515,0.6198775
978,0.370465,0.00049625,0.61979875
979,0.37075375,0.00044625,0.61974875
980,0.37100875,0.00042375,0.61970125
981,0.37126625,0.00037999999999999997,0.6196524999999999
982,0.37145875,0.00036,0.61960375
983,0.37169,0.00035499999999999996,0.619555
984,0.3719,0.00032875,0.6195075
985,0.37209875,0.0003125,0.61946375
986,0.37225375,0.00031749999999999997,0.6194149999999999
987,0.3724125,0.000305,0.61937625
988,0.37257875,0.00028,0.619345
989,0.37272,0.00026000000000000003,0.6193125
990,0.37287375,0.00023999999999999998,0.61927875
991,0.37301125,0.00022250000000000001,0.6192425
992,0.37311375,0.0002275,0.61920625
993,0.3732475,0.0002125,0.6191800000000001
994,0.373375,0.00020750000000000003,0.61915375
995,0.37348000000000003,0.000185,0.6191325
996,0.37360125,0.00017875,0.61910625
997,0.37369,0.00016,0.6190899999999999
998,0.37378375,0.0001475,0.61907
999,0.37386625,0.0001375,0.6190425
