,pandemic_susceptible,pandemic_infected,pandemic_recovered
664,0.61686625,2.375e-05,0.377105
665,0.61686375,2.375e-05,0.37711500000000003
666,0.6168600000000001,1.875e-05,0.37712875
667,0.61685375,2.125e-05,0.377145
668,0.6168524999999999,2.125e-05,0.377155
669,0.6168524999999999,2e-05,0.37716500000000003
670,0.61685125,1.75e-05,0.37717375
671,0.6168475,1.875e-05,0.37719125
672,0.6168475,1.4999999999999999e-05,0.37720375
673,0.61684375,1.375e-05,0.37721750000000004
674,0.61684125,1.375e-05,0.37722875
675,0.61683625,1.625e-05,0.37723375
676,0.6168325,1.875e-05,0.37724625
677,0.6168325,1.125e-05,0.37725
678,0.61683125,7.499999999999999e-06,0.37726125
679,0.61683125,5e-06,0.37727
680,0.61683,5e-06,0.37727375
681,0.61682875,6.25e-06,0.37728249999999997
682,0.61682625,6.25e-06,0.37729125
683,0.61682625,5e-06,0.37729375
684,0.61682625,3.75e-06,0.3772975
685,0.616825,5e-06,0.377305
686,0.6168225,6.25e-06,0.37730625
687,0.6168225,6.25e-06,0.3773125
688,0.6168225,2.5e-06,0.37731375
689,0.61682125,3.75e-06,0.377315
690,0.61682,3.75e-06,0.37731875
691,0.61681875,1.25e-06,0.37732625
692,0.61681875,1.25e-06,0.37733
693,0.61681875,1.25e-06,0.37733
694,0.61681875,1.25e-06,0.377335
695,0.61681875,1.25e-06,0.3773375
696,0.61681875,1.25e-06,0.37734
697,0.61681875,1.25e-06,0.3773425
698,0.99936625,0.00063125,0.0
699,0.99904625,0.00082125,5.25e-05
700,0.9983075000000001,0.00135,0.00013000000000000002
701,0.99685125,0.002415,0.0003025
702,0.99334,0.00519,0.00062
703,0.98569125,0.01123625,0.0012699999999999999
704,0.97186625,0.02174,0.00271
705,0.95254875,0.0354325,0.005085
706,0.92987875,0.04965,0.00877
707,0.90555875,0.06271499999999999,0.01374625
708,0.88142625,0.07318,0.02016375
709,0.85786375,0.08149875,0.027532499999999998
710,0.83561375,0.0870025,0.0361
711,0.8150425,0.08988875,0.0455775
712,0.7964375,0.090745,0.05548375
713,0.7795375,0.08997125,0.06603250000000001
714,0.764185,0.0879825,0.0767625
715,0.75032,0.08502625,0.08783125
716,0.7378475,0.08103875,0.099035
717,0.72653125,0.07676000000000001,0.11035999999999999
718,0.71619,0.07236375,0.1217275
719,0.70653375,0.06816125,0.13284125
720,0.69779125,0.06410249999999999,0.14399625
721,0.6895675,0.06008375,0.15473125
722,0.68200875,0.056229999999999995,0.1652175
723,0.67516375,0.052270000000000004,0.175535
724,0.6691,0.048325,0.185645
725,0.66342625,0.044835,0.1954475
726,0.65815,0.04151375,0.2049075
727,0.65329625,0.03833,0.21418249999999997
728,0.649035,0.03533,0.2231225
729,0.6449600000000001,0.032682499999999996,0.23164250000000003
730,0.64121625,0.0302875,0.23970875
731,0.63773375,0.02801875,0.24748125
732,0.63443875,0.026125,0.25508000000000003
733,0.6314075,0.02423375,0.26243
734,0.6285149999999999,0.0225125,0.269345
735,0.6260175,0.020765000000000002,0.27576875
736,0.6236025,0.01924625,0.28213375
737,0.6213,0.01791375,0.28815999999999997
738,0.6192125,0.01657625,0.29402625
739,0.61737625,0.015244999999999998,0.29971625
740,0.61562875,0.014159999999999999,0.3050575
741,0.613995,0.01302125,0.310155
742,0.61247375,0.01205,0.3149375
743,0.61105,0.011122499999999999,0.3194975
744,0.609725,0.01041125,0.32397125
745,0.6084825,0.00962,0.32810375
746,0.60729375,0.00896,0.33198875
747,0.6062350000000001,0.00836625,0.33571999999999996
748,0.60428375,0.0072825,0.34263125
749,0.60345,0.00671375,0.3458025
750,0.60263,0.0062525,0.34891
751,0.60194125,0.00575375,0.3517875
752,0.601255,0.005405,0.35449250000000004
753,0.60063625,0.00498125,0.35719125
754,0.60003125,0.00471,0.3596725
755,0.59946125,0.00442125,0.36202
756,0.598905,0.0040774999999999995,0.364265
757,0.59841,0.0038350000000000003,0.3663475
758,0.59792875,0.00359375,0.36833375
759,0.5975175,0.00331625,0.37018
760,0.59711875,0.0030975,0.3719975
761,0.59672375,0.00291125,0.37366375
762,0.59632125,0.0027600000000000003,0.37523249999999997
763,0.595945,0.00262,0.37674125
764,0.5955825,0.00246625,0.3781375
765,0.59526,0.00232375,0.379525
766,0.59494375,0.002175,0.38084
767,0.59469875,0.00195875,0.38204
768,0.5944375,0.00183875,0.38325375
769,0.59419375,0.00169625,0.38438625
770,0.59399125,0.00156875,0.38540125
771,0.59378375,0.00147375,0.3863725
772,0.59359625,0.00134375,0.38734
773,0.59342625,0.00125125,0.38818625
774,0.59325625,0.00120125,0.3889925
775,0.593105,0.001125,0.38977875
776,0.5929300000000001,0.00108875,0.39047875
777,0.59278875,0.0010625,0.3911775
778,0.5926475,0.00100875,0.3918125
779,0.59250375,0.00096875,0.39243875
780,0.5924075,0.0008900000000000001,0.39303875
781,0.59229375,0.0008349999999999999,0.3935825
782,0.59217625,0.00076875,0.394125
783,0.59208125,0.00071125,0.3946375
784,0.59198875,0.00067375,0.39510125
785,0.59189875,0.0006325,0.39555999999999997
786,0.591795,0.00062625,0.39598125
787,0.5917125,0.00059625,0.39632375
788,0.59162625,0.0005549999999999999,0.39675125
789,0.5915625,0.0005125,0.39713000000000004
790,0.5915125,0.00046125,0.397445
791,0.59144875,0.00044875,0.39775
792,0.59138875,0.00042,0.398055
793,0.59135,0.00038875,0.39835125
794,0.591305,0.00036375,0.39863875
795,0.59126875,0.0003325,0.3988775
796,0.59123,0.00031125,0.39910500000000004
797,0.5912025,0.0002725,0.39932875
798,0.59116875,0.00026125,0.39954375
799,0.59113625,0.00025125,0.39974
800,0.5910875,0.00025375,0.3999225
801,0.59105875,0.00022875,0.40008125
802,0.59103125,0.00020625,0.4002625
803,0.59100375,0.0001875,0.40042875
804,0.59097875,0.00017375,0.40058
805,0.5909475000000001,0.00017125,0.4007375
806,0.590925,0.000155,0.400865
807,0.5908975000000001,0.00015875,0.4009775
808,0.59086875,0.00016,0.40107625
809,0.59085125,0.00014375,0.40119875
810,0.5908275,0.00014125,0.40129875
811,0.590805,0.0001425,0.40140625
812,0.59078125,0.00014,0.40149125
813,0.5907625,0.000125,0.40159875
814,0.59074125,0.00013125,0.40169
815,0.59073,0.00011875,0.401765
816,0.59070875,0.0001225,0.40184375
817,0.5906925000000001,0.00011125,0.40193875
818,0.5906775,9.625e-05,0.40202375
819,0.590665,8.875e-05,0.40209125
820,0.59065125,9.125e-05,0.40215875
821,0.59063875,8.75e-05,0.40222375
822,0.59062875,8e-05,0.40227875
823,0.59062625,7.625e-05,0.40232125
824,0.59062,7e-05,0.4023625
825,0.59061125,6.75e-05,0.40240625
826,0.59059875,6.375e-05,0.40244875
827,0.59058875,5.875e-05,0.40248875
828,0.59058375,4.5e-05,0.40253249999999996
829,0.59057625,3.875e-05,0.4025875
830,0.59056875,3.625e-05,0.40262125
831,0.5905625,3.625e-05,0.4026425
832,0.5905600000000001,2.5e-05,0.402675
833,0.5905575,1.75e-05,0.40270625
834,0.5905575,1.4999999999999999e-05,0.40273125
835,0.5905524999999999,2e-05,0.4027525
836,0.59054875,2e-05,0.40276999999999996
837,0.5905475,1.75e-05,0.40278625
838,0.5905425,1.875e-05,0.40280375
839,0.5905375,2e-05,0.4028225
840,0.5905325,1.875e-05,0.40284749999999997
841,0.5905275,2.25e-05,0.40286750000000005
842,0.59052375,1.875e-05,0.4028825
843,0.59051875,2.125e-05,0.40289749999999996
844,0.59051625,2e-05,0.40291375
845,0.5905125,2e-05,0.40293125
846,0.5905075,2.125e-05,0.40294375
847,0.5905024999999999,2.125e-05,0.40296
848,0.59050125,2.125e-05,0.40296875
849,0.59049875,2.125e-05,0.40298125
850,0.59049125,2.375e-05,0.40299
851,0.59049,2e-05,0.40300125
852,0.59048625,2e-05,0.403005
853,0.59048625,1.625e-05,0.4030125
854,0.5904825,1.75e-05,0.40301875
855,0.59047625,1.875e-05,0.40302875
856,0.590475,1.4999999999999999e-05,0.4030375
857,0.5904725000000001,1.625e-05,0.403045
858,0.5904699999999999,1.375e-05,0.40305125
859,0.59046375,1.75e-05,0.40305625
860,0.59046,1.4999999999999999e-05,0.403065
861,0.59045875,1.375e-05,0.40307125
862,0.59045875,1.125e-05,0.40307875
863,0.59045875,1e-05,0.40308375
864,0.59045875,1e-05,0.40308875
865,0.59045875,6.25e-06,0.4030925
866,0.59045625,8.75e-06,0.40309375
867,0.5904550000000001,8.75e-06,0.40309875
868,0.5904550000000001,7.499999999999999e-06,0.40310375
869,0.59045375,6.25e-06,0.40310375
870,0.5904524999999999,6.25e-06,0.4031075
871,0.5904524999999999,6.25e-06,0.40311125
872,0.59045125,6.25e-06,0.403115
873,0.59045,6.25e-06,0.40312125
874,0.59044875,5e-06,0.40312375
875,0.59044875,5e-06,0.403125
876,0.59044875,3.75e-06,0.40312625
877,0.5904475,5e-06,0.40312875
878,0.5904475,5e-06,0.40312875
879,0.5904475,5e-06,0.40313125
880,0.5904475,2.5e-06,0.4031375
881,0.9993675,0.0006275,2.5e-06
882,0.9991700000000001,0.000685,5.5e-05
883,0.99880375,0.0009,0.00011499999999999999
884,0.99797625,0.001505,0.0002
885,0.9963850000000001,0.0026725,0.000405
886,0.99320125,0.00507125,0.00073
887,0.9873424999999999,0.0094875,0.00133
888,0.97786375,0.016375,0.00250375
889,0.96555875,0.0245525,0.0042924999999999994
890,0.9515950000000001,0.0327725,0.00681375
891,0.937535,0.03981625,0.01012
892,0.9235424999999999,0.04522625,0.0142275
893,0.9102375,0.0489625,0.0190425
894,0.89745,0.05165875,0.024265000000000002
895,0.88488625,0.05376,0.03002125
896,0.87249125,0.0552675,0.03620625
897,0.8604375,0.056292499999999995,0.04279875
898,0.84858625,0.05692375,0.04964125
899,0.83725125,0.05699375,0.05686625
900,0.82656125,0.05628625,0.064525
901,0.815755,0.05603125,0.07212375
902,0.8056399999999999,0.055145000000000007,0.08013375
903,0.79607375,0.05388375,0.08812625
904,0.78695875,0.05262125,0.096075
905,0.77842625,0.0511225,0.10410499999999999
906,0.77027875,0.04931875,0.11223
907,0.7626125,0.047335,0.1203275
908,0.7554075,0.04539625,0.1283775
909,0.74868125,0.043335000000000005,0.13632249999999999
910,0.7424425,0.0411,0.14418375
911,0.73668,0.039005,0.15191875
912,0.73115375,0.03713875,0.159355
913,0.726075,0.03510875,0.166725
914,0.72128875,0.03314625,0.1739375
915,0.71690375,0.031225,0.181075
916,0.71286375,0.029172500000000004,0.18807625
917,0.70910875,0.02728625,0.194575
918,0.7055125,0.02559625,0.2010625
919,0.702375,0.023985,0.2072975
920,0.6994225000000001,0.02229375,0.21322875
921,0.6965475,0.02079375,0.21896500000000002
922,0.693995,0.01933,0.22459625
923,0.6915425000000001,0.01806625,0.22982875
924,0.68929625,0.0168625,0.23505500000000001
925,0.68723125,0.01571875,0.23989875
926,0.68524875,0.0146525,0.24469875
927,0.68337875,0.013732499999999998,0.24919125
928,0.6817375,0.0127125,0.25349499999999997
929,0.68023625,0.011775,0.2576775
930,0.67883375,0.010997499999999999,0.26166375
931,0.67750125,0.0101725,0.26555375
932,0.676225,0.00950375,0.26915500000000003
933,0.67509,0.0088,0.27256625
934,0.67407875,0.008125,0.2758175
935,0.6731,0.007622499999999999,0.27879125
936,0.67212625,0.0071849999999999995,0.28177625
937,0.67125625,0.00666625,0.284725
938,0.670435,0.0062425,0.2873925
939,0.669655,0.00586125,0.28995625
940,0.66896125,0.00542625,0.29241875
941,0.66828625,0.00505375,0.294745
942,0.66770875,0.0047275,0.29689125
943,0.66718375,0.00432125,0.298975
944,0.66663375,0.00403,0.3009025
945,0.66610625,0.00379375,0.3028075
946,0.665695,0.00347125,0.3045525
947,0.6652899999999999,0.00322375,0.30633499999999997
948,0.66492625,0.00297,0.30794499999999997
949,0.6645325,0.0028075,0.30946999999999997
950,0.66421125,0.0025800000000000003,0.31097625
951,0.6638775,0.00242875,0.31232375
952,0.6636025,0.002235,0.31358625
953,0.66333,0.0021100000000000003,0.31478875
954,0.66303,0.001975,0.3159325
955,0.662755,0.00185,0.31706999999999996
956,0.6625125,0.001755,0.318105
957,0.662315,0.00161625,0.31909875
958,0.66212625,0.00147,0.32003375
959,0.66194,0.00137,0.32088249999999996
960,0.66175875,0.00130125,0.3216675
961,0.6616125,0.001175,0.3224875
962,0.66146375,0.00107,0.3232
963,0.6613325,0.00098875,0.32393875
964,0.661195,0.00096375,0.3246
965,0.66109125,0.000895,0.32524125
966,0.6609575,0.0008525000000000001,0.32582625
967,0.66084125,0.00079875,0.32638125
968,0.66071625,0.000775,0.32688249999999996
969,0.66061625,0.0007174999999999999,0.32738
970,0.66052625,0.00064125,0.32786750000000003
971,0.660445,0.0006075,0.32831125
972,0.66035375,0.00057625,0.3287325
973,0.6602775,0.00055,0.32917125
974,0.66020375,0.00051875,0.32955875
975,0.66014625,0.00047750000000000006,0.32992
976,0.6600775,0.0004375,0.33024749999999997
977,0.6600275,0.00041125,0.33055999999999996
978,0.6599775,0.00038250000000000003,0.33085875
979,0.65993125,0.0003575,0.3311025
980,0.659875,0.00034875,0.33139375
981,0.6598324999999999,0.00033125,0.33164
982,0.65978625,0.00031125,0.33185375
983,0.6597525,0.00028250000000000004,0.3320725
984,0.65971,0.00027125,0.3322825
985,0.65966875,0.0002675,0.3324925
986,0.6596274999999999,0.00025625,0.33267125
987,0.6595449999999999,0.00023500000000000002,0.3330575
988,0.65950875,0.000225,0.3332275
989,0.65947375,0.00021375,0.3333725
990,0.6594425,0.00021,0.3334875
991,0.65941875,0.00019875,0.3336325
992,0.6593899999999999,0.00018875,0.33375375
993,0.6593574999999999,0.0001875,0.33388249999999997
994,0.65933875,0.00017625,0.33397875
995,0.65931125,0.00017125,0.33408125
996,0.6592875,0.00017125,0.33418000000000003
997,0.659265,0.00015625,0.33428125
998,0.6592399999999999,0.0001525,0.33434875
999,0.65922,0.0001425,0.33443375
