,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.44453000000000004,0.00026375,0.5459275
664,0.4446325,0.00024375,0.54589375
665,0.44473875,0.0002275,0.54586875
666,0.44484250000000003,0.00022999999999999998,0.5458225
667,0.44492250000000005,0.00022375,0.54579375
668,0.44503000000000004,0.000205,0.54576375
669,0.44513625,0.00019875,0.54573625
670,0.44521875,0.00019125,0.545705
671,0.44529625,0.00017250000000000002,0.54568
672,0.4453675,0.00017125,0.54565375
673,0.44545625,0.00015375,0.54563125
674,0.44553000000000004,0.00014,0.54561375
675,0.44560500000000003,0.000145,0.5455875
676,0.4456575,0.000135,0.54557125
677,0.44573625,0.000145,0.5455375
678,0.44578249999999997,0.00013000000000000002,0.5455175
679,0.445845,0.0001025,0.5455075
680,0.4458875,0.0001075,0.5454899999999999
681,0.44593999999999995,0.00011,0.545465
682,0.44599875,0.00010625,0.54545125
683,0.44605,0.00010625,0.54543375
684,0.44609375,9.25e-05,0.54542875
685,0.44614,8.125e-05,0.54541875
686,0.44616999999999996,7.875e-05,0.54540875
687,0.446205,7.25e-05,0.5454
688,0.44625,7.625e-05,0.54538
689,0.44629250000000004,8.125e-05,0.545355
690,0.44633375,8.875e-05,0.5453399999999999
691,0.44637375,7.75e-05,0.545335
692,0.44640375,7.875e-05,0.54531875
693,0.44644875,7e-05,0.54530875
694,0.4464625,6.125e-05,0.54530375
695,0.4464875,5.7499999999999995e-05,0.5452975
696,0.44651125,5e-05,0.5452899999999999
697,0.44653375,4.7499999999999996e-05,0.5452825
698,0.44655249999999996,4.375e-05,0.54527375
699,0.44657749999999996,4.375e-05,0.54526875
700,0.44658875,5e-05,0.54525875
701,0.44661125,4.5e-05,0.54525
702,0.446625,4e-05,0.54524625
703,0.44664750000000003,3.125e-05,0.5452425
704,0.44666000000000006,2.875e-05,0.54523875
705,0.446675,3.5e-05,0.54522875
706,0.44668875,3.625e-05,0.5452199999999999
707,0.44670625,2.5e-05,0.5452199999999999
708,0.44671625,2.625e-05,0.54521625
709,0.44672875,2.25e-05,0.54521375
710,0.44674625,2e-05,0.54521125
711,0.44675625,2.125e-05,0.5452100000000001
712,0.44676125,2e-05,0.54520625
713,0.4467725,2.125e-05,0.54520125
714,0.44677625,1.875e-05,0.5451975
715,0.44678500000000004,2.125e-05,0.5451925
716,0.44679250000000004,2.5e-05,0.54518625
717,0.446805,3.375e-05,0.54517375
718,0.44681375,3.375e-05,0.5451699999999999
719,0.44682,2.875e-05,0.54516625
720,0.44683125,2.9999999999999997e-05,0.54516125
721,0.44684125,2.625e-05,0.5451600000000001
722,0.44684875,2.375e-05,0.5451575
723,0.44685375,2e-05,0.5451575
724,0.44686750000000003,1.625e-05,0.5451550000000001
725,0.44686875,1.75e-05,0.54515375
726,0.44687125,1.625e-05,0.5451524999999999
727,0.44687875,1.75e-05,0.54514875
728,0.4468875,1e-05,0.54514875
729,0.44689375,1.25e-05,0.54514625
730,0.446895,1.125e-05,0.545145
731,0.44690125,1.125e-05,0.54514125
732,0.44690625,1.25e-05,0.54513875
733,0.4469125,1.125e-05,0.5451375
734,0.44691499999999995,1.125e-05,0.54513625
735,0.44692,1.125e-05,0.545135
736,0.4469275,8.75e-06,0.54513375
737,0.44693625,1.125e-05,0.54513125
738,0.4469425,8.75e-06,0.54513125
739,0.44695,6.25e-06,0.54513125
740,0.4469525,5e-06,0.54513125
741,0.44695375,5e-06,0.54513125
742,0.44695375,6.25e-06,0.54513
743,0.44695875,7.499999999999999e-06,0.5451275
744,0.4469625,3.75e-06,0.5451275
745,0.4469675,2.5e-06,0.5451275
746,0.44696875,5e-06,0.545125
747,0.44697125,5e-06,0.54512375
748,0.44697375,7.499999999999999e-06,0.54512125
749,0.44697749999999997,6.25e-06,0.54512125
750,0.4469825,2.5e-06,0.54512125
751,0.4469825,2.5e-06,0.54512125
752,0.44698375,2.5e-06,0.54512125
753,0.44698625,2.5e-06,0.54512125
754,0.44698875,2.5e-06,0.5451199999999999
755,0.44698999999999994,2.5e-06,0.54511875
756,0.44698999999999994,2.5e-06,0.54511875
757,0.44699375,1.25e-06,0.54511875
758,2.5e-06,0.00063375,0.99936375
759,5.9999999999999995e-05,0.0008125,0.99904125
760,0.00014,0.00135,0.9983
761,0.00032,0.0030800000000000003,0.9961225
762,0.0007375,0.00818625,0.9899375
763,0.00181375,0.018742500000000002,0.9767425
764,0.00401625,0.03360125,0.9565725
765,0.007555,0.049714999999999995,0.932075
766,0.01260375,0.0634225,0.90684125
767,0.01881625,0.07469500000000001,0.88192
768,0.02659375,0.08354375,0.85732375
769,0.035277499999999996,0.09025125,0.83341625
770,0.04510875,0.09539125,0.80987625
771,0.0555625,0.099075,0.78745375
772,0.0671175,0.10025125,0.76632375
773,0.078885,0.10053125,0.74634125
774,0.0911675,0.0994725,0.72787875
775,0.10408125,0.09737125,0.7107399999999999
776,0.11722375,0.0943625,0.6947475000000001
777,0.13053,0.09070875,0.680045
778,0.1435375,0.0870275,0.66652
779,0.156815,0.082535,0.6539575
780,0.17004875,0.07822625,0.6423425
781,0.1830425,0.07392375,0.6316
782,0.1957325,0.06970499999999999,0.6217
783,0.20802875,0.06566375,0.61243
784,0.22024625,0.0616375,0.6039725
785,0.23225500000000002,0.05774,0.5959325
786,0.24376875,0.05412125,0.5884775
787,0.255015,0.050755,0.58159625
788,0.26596875,0.047389999999999995,0.57517625
789,0.2764775,0.044297500000000004,0.56920875
790,0.28697875,0.041335000000000004,0.5636
791,0.29674625,0.03873,0.55827625
792,0.3064325,0.03608125,0.553485
793,0.31579,0.03388375,0.54898
794,0.324655,0.03163875,0.544755
795,0.33318625,0.02948625,0.54093875
796,0.34136500000000003,0.027645,0.53725875
797,0.3492025,0.02587875,0.5338275
798,0.35663375,0.0241025,0.53067875
799,0.3639275,0.022535,0.52766625
800,0.37096,0.0211225,0.5248375
801,0.37772,0.0198625,0.522105
802,0.38394875,0.018615,0.5195975
803,0.390075,0.0173725,0.51726625
804,0.39586875,0.01638125,0.51506125
805,0.40151,0.0152375,0.5130825
806,0.40702,0.01423875,0.5111074999999999
807,0.41213375,0.013342500000000002,0.509305
808,0.41685625,0.01253125,0.50756875
809,0.42166125,0.01164125,0.50596875
810,0.42602375,0.01099375,0.50444875
811,0.43017625,0.0101975,0.50309125
812,0.4341575,0.00962125,0.50174
813,0.43792875,0.00900375,0.50048875
814,0.44151999999999997,0.00851125,0.4992625
815,0.444985,0.0081175,0.49811125
816,0.4483375,0.00757875,0.49704750000000003
817,0.4514875,0.00715875,0.49601625
818,0.45445125,0.0066974999999999995,0.49505625
819,0.45729,0.006425,0.4941475
820,0.46005,0.0060825,0.49323625
821,0.46267749999999996,0.0058075,0.49238625
822,0.46519499999999997,0.00541,0.491625
823,0.46759625,0.00507,0.4909075
824,0.469735,0.0047925,0.49022
825,0.47192875,0.00457625,0.48957375
826,0.473955,0.00425625,0.48895
827,0.47585,0.00404,0.48835500000000004
828,0.4777075,0.00375375,0.48783875
829,0.4794825,0.0034825000000000004,0.48733625
830,0.48110625,0.0033200000000000005,0.48681499999999994
831,0.48273125,0.00312125,0.48636499999999994
832,0.48424375,0.00295,0.48588000000000003
833,0.48567,0.00287375,0.48541125
834,0.4870125,0.00278,0.48494125
835,0.48830375,0.0026725,0.4844875
836,0.4895575,0.0025625,0.48407375
837,0.4907025,0.00246,0.483675
838,0.49186499999999994,0.002365,0.48330500000000004
839,0.492965,0.0022225,0.48296999999999995
840,0.49402125,0.0021675,0.48258249999999997
841,0.49494499999999997,0.0021149999999999997,0.48220125
842,0.495925,0.00216875,0.48177
843,0.49684375,0.00214125,0.48137125
844,0.49777375,0.00212625,0.48093
845,0.49859499999999995,0.0021024999999999998,0.48055625
846,0.49944125,0.002075,0.48018999999999995
847,0.500205,0.00205125,0.47979875
848,0.5009575,0.00197875,0.47945
849,0.5016625,0.00194875,0.47907875
850,0.5023325,0.00198375,0.4786875
851,0.50295875,0.00193625,0.478325
852,0.5036149999999999,0.00194375,0.47793
853,0.50424875,0.001945,0.47751875
854,0.504845,0.0019649999999999997,0.47710625
855,0.50547875,0.00197875,0.47671
856,0.50610375,0.001945,0.47635500000000003
857,0.50667375,0.0020350000000000004,0.4759125
858,0.507255,0.00205875,0.47550749999999997
859,0.5077825,0.00204125,0.47510875
860,0.50833125,0.0020399999999999997,0.474725
861,0.50884625,0.00200125,0.47437250000000003
862,0.50936,0.00195375,0.47401375
863,0.50985875,0.00192125,0.473685
864,0.5103274999999999,0.00187375,0.47333375
865,0.51080875,0.00180375,0.4730125
866,0.51125125,0.0018100000000000002,0.47266
867,0.5117225000000001,0.00172875,0.472365
868,0.51218125,0.00168125,0.47209125
869,0.51259125,0.0016350000000000002,0.47183500000000006
870,0.513025,0.0015675,0.47157625
871,0.51341,0.0015175,0.47131000000000006
872,0.5138625,0.00137625,0.47110875
873,0.514255,0.0013475,0.4708675
874,0.51467625,0.001295,0.47064625
875,0.51503125,0.00127625,0.47042875
876,0.51537125,0.0012175,0.47025500000000003
877,0.51571,0.0011675000000000001,0.47006625
878,0.51603,0.0011525,0.4698825
879,0.5163625,0.001105,0.46971
880,0.51668,0.00106,0.4695275
881,0.5169925,0.00099375,0.4693825
882,0.5172800000000001,0.0009699999999999999,0.46921625
883,0.5175475,0.00094625,0.46905749999999996
884,0.51782125,0.0009,0.4689225
885,0.5180725,0.00084875,0.46881125
886,0.51834125,0.00080625,0.468685
887,0.51856875,0.00077875,0.46856000000000003
888,0.51876375,0.0007625,0.46843999999999997
889,0.51900375,0.00072625,0.4683375
890,0.51923125,0.00068125,0.4682375
891,0.51946,0.0006475,0.46813875
892,0.5196225,0.0006325,0.4680375
893,0.51982125,0.00059625,0.4679375
894,0.520005,0.00058125,0.46784375
895,0.5201875,0.0005474999999999999,0.4677675
896,0.5203525,0.00053375,0.46768375
897,0.5205225,0.0005099999999999999,0.46759375
898,0.52067,0.00046875,0.46753999999999996
899,0.52082,0.00045999999999999996,0.467475
900,0.52098375,0.00043875,0.46740625
901,0.52113125,0.00043,0.46733375
902,0.52126875,0.00039625,0.46728500000000006
903,0.52142625,0.00036375,0.46723000000000003
904,0.5215375,0.00036625,0.46715625
905,0.52164375,0.0003375,0.467125
906,0.52174375,0.00034625,0.4670675
907,0.52184875,0.00033999999999999997,0.46700749999999996
908,0.52197625,0.00031,0.46696499999999996
909,0.52207625,0.00029875,0.46692125
910,0.52218125,0.00027375,0.46688500000000005
911,0.52227875,0.00026625,0.46683875
912,0.522365,0.00022875,0.46681999999999996
913,0.52245375,0.00024249999999999999,0.46677375
914,0.5225525,0.00022625,0.46673625
915,0.52263375,0.00021125,0.46671375
916,0.5227225000000001,0.00019875,0.46668000000000004
917,0.5227975,0.00017875,0.4666575
918,0.52287,0.00018625,0.46662625
919,0.52295125,0.00017375,0.466605
920,0.5230175,0.00015875,0.46658
921,0.523075,0.0001675,0.4665525
922,0.5231425000000001,0.00016375,0.46652625
923,0.5232,0.00015625,0.46649875
924,0.5232525,0.00013625,0.46648375
925,0.52331375,0.00012749999999999998,0.4664625
926,0.52336,0.00011750000000000001,0.466455
927,0.523405,0.00010375,0.4664375
928,0.5234575,8.499999999999999e-05,0.46642875
929,0.5234949999999999,8.499999999999999e-05,0.4664075
930,0.52354625,7.75e-05,0.46639250000000004
931,0.5235850000000001,7.875e-05,0.46638375
932,0.5236149999999999,7.25e-05,0.46637375
933,0.52363625,7.5e-05,0.46636000000000005
934,0.52367125,6.375e-05,0.46635125
935,0.52370625,6.125e-05,0.4663425
936,0.52373625,5.9999999999999995e-05,0.46633375
937,0.5237675,5.25e-05,0.46632875
938,0.52379875,5.125e-05,0.46632250000000003
939,0.5238225000000001,5e-05,0.46631375
940,0.5238550000000001,4e-05,0.4663075
941,0.52387625,3.375e-05,0.46630375
942,0.523895,3.625e-05,0.46629625
943,0.52392125,3.2500000000000004e-05,0.46628875
944,0.52393875,2.625e-05,0.46628625
945,0.52395875,2.125e-05,0.46628625
946,0.52396875,1.875e-05,0.46628375
947,0.52399625,1.25e-05,0.4662825
948,0.52400375,1.4999999999999999e-05,0.46627875
949,0.5240199999999999,1.375e-05,0.46627749999999996
950,0.52403375,1.25e-05,0.46627375
951,0.52404125,1.25e-05,0.46627125
952,0.5240524999999999,1.125e-05,0.46626625
953,0.52405875,1e-05,0.46626375
954,0.52407625,7.499999999999999e-06,0.46626125
955,0.52409125,7.499999999999999e-06,0.46626000000000006
956,0.524105,8.75e-06,0.4662575
957,0.5241125,6.25e-06,0.4662575
958,0.52412,7.499999999999999e-06,0.46625625
959,0.5241225,6.25e-06,0.46625625
960,0.52413125,8.75e-06,0.46625375
961,0.52413625,1e-05,0.46625125
962,0.52414625,8.75e-06,0.46625125
963,0.52415,8.75e-06,0.46625
964,0.52415625,7.499999999999999e-06,0.46624875
965,0.52415875,5e-06,0.46624875
966,0.52417,5e-06,0.46624750000000004
967,0.52417625,5e-06,0.46624625
968,0.52417875,3.75e-06,0.46624499999999997
969,0.5241825,2.5e-06,0.46624499999999997
970,0.5241875,2.5e-06,0.46624499999999997
971,0.5241925000000001,2.5e-06,0.46624499999999997
972,0.5241975,2.5e-06,0.46624499999999997
973,0.5242,3.75e-06,0.46624375
974,0.524205,3.75e-06,0.46624375
975,0.524205,3.75e-06,0.46624375
976,0.5242074999999999,5e-06,0.4662425
977,0.5242100000000001,5e-06,0.4662425
978,0.5242100000000001,6.25e-06,0.46624125
979,0.5242125,5e-06,0.46624125
980,0.52421875,6.25e-06,0.46623875
981,0.52422,6.25e-06,0.46623875
982,0.52422125,6.25e-06,0.46623875
983,0.52422625,5e-06,0.46623875
984,0.52422625,5e-06,0.46623875
985,0.52423,5e-06,0.4662375
986,0.5242325,3.75e-06,0.4662375
987,0.52423375,2.5e-06,0.4662375
988,0.52423375,3.75e-06,0.46623625
989,0.524235,2.5e-06,0.46623625
990,0.524235,3.75e-06,0.466235
991,0.52423625,3.75e-06,0.466235
992,0.5242375,3.75e-06,0.466235
993,0.52424125,3.75e-06,0.46623375
994,0.52424125,2.5e-06,0.46623375
995,0.52424125,2.5e-06,0.46623375
996,0.52424125,2.5e-06,0.46623375
997,0.5242425000000001,2.5e-06,0.46623375
998,0.5242425000000001,2.5e-06,0.46623375
999,0.52424375,1.25e-06,0.46623375
