,pandemic_infected,pandemic_recovered,pandemic_susceptible
663,2.5e-06,0.4068875,0.5860575
664,1.25e-06,0.40689375,0.5860575
665,1.25e-06,0.4069025,0.5860575
666,0.0006225,2.5e-06,0.9993700000000001
667,0.00071375,4.375e-05,0.99913375
668,0.00098125,0.00010625,0.99872125
669,0.00143125,0.000205,0.9980399999999999
670,0.00215125,0.00038875,0.99694625
671,0.0035125,0.00061875,0.99505
672,0.00566,0.00101875,0.99202125
673,0.00879375,0.0016175,0.98747625
674,0.013345,0.00255375,0.9808225
675,0.01881375,0.004035,0.97214
676,0.02581125,0.00604875,0.9607825000000001
677,0.03334375,0.00879625,0.94737125
678,0.04057625,0.01236875,0.93265625
679,0.04682625,0.01663875,0.9177575000000001
680,0.05236375,0.021625,0.9026025
681,0.0567875,0.0273725,0.88745125
682,0.059567499999999995,0.033652499999999995,0.87279125
683,0.06165875,0.04052875,0.85846
684,0.06350499999999999,0.0476625,0.84434625
685,0.064785,0.05545625,0.83051125
686,0.0650675,0.06378625,0.81715375
687,0.06480125,0.07234625,0.80439875
688,0.06445375,0.08093625,0.7921050000000001
689,0.06351375,0.09005375,0.780135
690,0.0622775,0.09943625,0.76893375
691,0.06076125,0.10864125,0.7582399999999999
692,0.05915499999999999,0.11794375,0.74798875
693,0.05714625,0.12724625,0.73837125
694,0.05517875,0.13660375,0.7292850000000001
695,0.05297,0.14587375,0.72074625
696,0.05079375,0.15515625,0.71262125
697,0.048652499999999994,0.16418125,0.70488125
698,0.04638375,0.17334249999999998,0.6976425
699,0.04435875,0.18222625,0.6906025
700,0.0423775,0.19095125,0.684105
701,0.040432499999999996,0.19958125,0.6778824999999999
702,0.0384725,0.20788625,0.67209875
703,0.03634,0.21608625,0.6667325
704,0.03430375,0.223935,0.6616225
705,0.032639999999999995,0.23159125,0.65670375
706,0.03084875,0.23921125,0.65217875
707,0.02940125,0.24627125,0.6478025
708,0.027844999999999998,0.2534425,0.64369625
709,0.026305000000000002,0.26010125,0.6399024999999999
710,0.02486,0.26669625,0.63626375
711,0.02362,0.27305875,0.63270375
712,0.02239125,0.27917875,0.62938
713,0.02121625,0.2851375,0.62629125
714,0.0200475,0.2909225,0.62333
715,0.01907,0.29657375,0.62056
716,0.01802125,0.30194375,0.6179899999999999
717,0.01719,0.30704125,0.61549625
718,0.01624875,0.312025,0.6130800000000001
719,0.015394999999999999,0.31682,0.61084625
720,0.014655000000000001,0.32145875,0.60859625
721,0.01385625,0.325905,0.60655875
722,0.01308625,0.33013625,0.604675
723,0.01232125,0.33435125,0.60291875
724,0.011595000000000001,0.33835375,0.60121
725,0.01098125,0.3420625,0.5996100000000001
726,0.0104025,0.34565999999999997,0.59803875
727,0.0098125,0.349145,0.59656875
728,0.00936375,0.3524625,0.5951274999999999
729,0.0089875,0.35558,0.593775
730,0.008555,0.35863249999999997,0.5924725000000001
731,0.008029999999999999,0.36168125,0.5913324999999999
732,0.00762125,0.36454875,0.59019
733,0.007225,0.36729625,0.58911375
734,0.00685375,0.369865,0.5881149999999999
735,0.00648375,0.37232750000000003,0.58716125
736,0.0062575,0.37457625,0.586255
737,0.00596625,0.37688,0.585345
738,0.00572125,0.37903625,0.5844825
739,0.00545875,0.3810525,0.583675
740,0.005185,0.38299875,0.58288875
741,0.00484125,0.38486375,0.58221625
742,0.00455125,0.3866925,0.581535
743,0.00434125,0.38843125,0.58086625
744,0.0041075,0.3901125,0.5802475
745,0.003925,0.3917875,0.5796225
746,0.0037,0.39327,0.5790725
747,0.0034700000000000004,0.39475625,0.578545
748,0.0032875,0.39616125,0.57803875
749,0.00317625,0.39752750000000003,0.57758125
750,0.00305875,0.39881375,0.5771225
751,0.0029225,0.40003249999999996,0.57669625
752,0.00270625,0.401215,0.5763475
753,0.00261375,0.40230125,0.57594125
754,0.002445,0.40327125,0.5755899999999999
755,0.002365,0.40429375,0.57520625
756,0.00221,0.40524,0.57487875
757,0.00212125,0.40610875,0.57452125
758,0.0020125,0.4069325,0.574235
759,0.001945,0.40776999999999997,0.57391125
760,0.00190625,0.4085775,0.57360375
761,0.00181875,0.40929625,0.57333875
762,0.00173125,0.41006625,0.5730725
763,0.00167125,0.41078875,0.57281625
764,0.00158125,0.41142,0.57255625
765,0.00151875,0.41205875,0.572315
766,0.00144875,0.41264375,0.57208125
767,0.00136625,0.413245,0.57187125
768,0.0012975,0.41384,0.57163125
769,0.001235,0.41435125,0.57143125
770,0.001175,0.41486999999999996,0.57125125
771,0.0011625,0.415335,0.57105375
772,0.0011225,0.41578999999999994,0.57089375
773,0.001075,0.41621,0.57074125
774,0.0010425,0.41661875,0.57057
775,0.00101375,0.41702375,0.57041375
776,0.00095,0.4174175,0.57028625
777,0.0009050000000000001,0.4178075,0.57015375
778,0.00088375,0.41817,0.5700149999999999
779,0.00084125,0.41849,0.56987125
780,0.00079,0.41881499999999994,0.569745
781,0.00074125,0.4191,0.5696625
782,0.0006875,0.4194175,0.569565
783,0.00065375,0.4197325,0.569475
784,0.0006425,0.41999375,0.56936125
785,0.00061875,0.42025125,0.56926625
786,0.0006025000000000001,0.42051000000000005,0.56917125
787,0.00056,0.4207575,0.56910375
788,0.00056125,0.42097125,0.56899875
789,0.0005474999999999999,0.42119375,0.56891625
790,0.00052875,0.42143125,0.56882625
791,0.00050375,0.42164875,0.56874375
792,0.00049625,0.42182625,0.568665
793,0.000465,0.42200875,0.56858875
794,0.00045250000000000005,0.4221925,0.56851625
795,0.0004325,0.4223625,0.56845375
796,0.00042249999999999997,0.422525,0.56837375
797,0.00040750000000000004,0.4226875,0.5683075
798,0.0003975,0.42282749999999997,0.56825
799,0.00038375,0.4229675,0.56820125
800,0.0003675,0.42310749999999997,0.56814375
801,0.00035625,0.42325125,0.56808125
802,0.00034375,0.42337875,0.56803875
803,0.0003425,0.42347875,0.56798875
804,0.0003075,0.42359875,0.5679425
805,0.000305,0.4237275,0.5678975
806,0.00027,0.42383625,0.56787125
807,0.00025875,0.42393000000000003,0.56783375
808,0.00024625,0.42402,0.567805
809,0.00023500000000000002,0.4241,0.56777125
810,0.00022125,0.42419625,0.5677425
811,0.0002125,0.42427875,0.5677075
812,0.0002,0.42436,0.56766875
813,0.00020750000000000003,0.42444625,0.5676375
814,0.000195,0.4245175,0.5676125
815,0.00018,0.42457375,0.56759125
816,0.0001625,0.4246475,0.56756625
817,0.000175,0.4247125,0.567525
818,0.00019125,0.4247675,0.5674825
819,0.000185,0.42483125,0.56745125
820,0.00016125,0.42488625,0.5674375
821,0.00015375,0.42495,0.5674100000000001
822,0.0001675,0.42500625,0.56737375
823,0.0001575,0.42505625,0.56735125
824,0.00016125,0.42510625,0.567325
825,0.00016625,0.425145,0.567295
826,0.00016625,0.42519625,0.56726375
827,0.00016,0.42523625,0.56723875
828,0.00015,0.4252675,0.56721375
829,0.0001475,0.42531499999999994,0.56719125
830,0.0001475,0.42536625,0.5671649999999999
831,0.0001425,0.42541,0.56714125
832,0.0001225,0.42545,0.56712625
833,0.0001125,0.42549125,0.56710875
834,0.00011,0.42552749999999995,0.56708375
835,0.0001025,0.42556499999999997,0.56706625
836,0.0001125,0.42559625,0.56704375
837,0.00010875,0.42563999999999996,0.5670275
838,0.00010625,0.42566125,0.5670149999999999
839,0.0001075,0.42568875,0.56699875
840,9.875e-05,0.42571375,0.56698375
841,9.625e-05,0.42573375,0.56697
842,9.499999999999999e-05,0.42576499999999995,0.5669575
843,9.125e-05,0.425795,0.56694875
844,9.375e-05,0.42582125,0.5669325
845,9.625e-05,0.4258425,0.56691625
846,9.75e-05,0.42586499999999994,0.5668949999999999
847,9.499999999999999e-05,0.4258925,0.56687625
848,9.625e-05,0.4259175,0.5668575
849,8.75e-05,0.42594750000000003,0.5668425
850,8.625e-05,0.4259675,0.5668274999999999
851,7.375e-05,0.42598125,0.5668175
852,6.75e-05,0.42600125,0.5668125
853,6.875e-05,0.42601375,0.5667975000000001
854,5.9999999999999995e-05,0.4260325,0.566785
855,5.7499999999999995e-05,0.42604375,0.56677875
856,5.5e-05,0.42606000000000005,0.56677125
857,4.5e-05,0.42607625,0.5667625
858,5e-05,0.42608625,0.56675
859,5.25e-05,0.4261075,0.5667399999999999
860,4.625e-05,0.42612,0.566735
861,4.5e-05,0.42613875,0.56672625
862,5.125e-05,0.4261525,0.56671125
863,5.5e-05,0.4261725,0.56669875
864,5.125e-05,0.42618625,0.5666899999999999
865,4.875e-05,0.42619750000000006,0.56668375
866,4.875e-05,0.42620749999999996,0.566675
867,5.25e-05,0.42622375,0.56666625
868,4.375e-05,0.4262375,0.566665
869,5e-05,0.42625125,0.56665125
870,4.7499999999999996e-05,0.42625875,0.56664625
871,4e-05,0.426275,0.56664375
872,4.625e-05,0.42628375,0.56663125
873,4.5e-05,0.42629875,0.56662875
874,3.75e-05,0.4263175,0.566625
875,3.875e-05,0.42632749999999997,0.5666175
876,4.2499999999999996e-05,0.42633875,0.5666100000000001
877,3.5e-05,0.42634375,0.56660625
878,3.125e-05,0.42635500000000004,0.5666025
879,2.625e-05,0.42636875,0.5665975000000001
880,2.375e-05,0.42638000000000004,0.5665925
881,2.375e-05,0.4263925,0.56658875
882,2.625e-05,0.42640375,0.56658
883,2.375e-05,0.42640875,0.5665775
884,2.125e-05,0.42641875,0.566575
885,2.125e-05,0.426425,0.5665725
886,2.125e-05,0.42643125,0.566565
887,2.25e-05,0.42643625,0.5665600000000001
888,2.375e-05,0.4264425,0.566555
889,2e-05,0.42644750000000003,0.56655375
890,1.875e-05,0.42645375,0.56654875
891,1.875e-05,0.4264575,0.56654625
892,1.75e-05,0.42646375,0.566545
893,1.875e-05,0.42646875,0.5665425000000001
894,1.625e-05,0.42647875,0.5665375
895,1.375e-05,0.42648875,0.5665375
896,1.375e-05,0.42649375,0.5665375
897,1e-05,0.42650125,0.566535
898,8.75e-06,0.4265075,0.566535
899,6.25e-06,0.42651000000000006,0.566535
900,2.5e-06,0.42651000000000006,0.566535
901,7.499999999999999e-06,0.42651000000000006,0.56653
902,5e-06,0.426515,0.56653
903,6.25e-06,0.42651999999999995,0.5665275
904,7.499999999999999e-06,0.4265225,0.56652625
905,7.499999999999999e-06,0.426525,0.566525
906,8.75e-06,0.42653,0.56652375
907,7.499999999999999e-06,0.42653375,0.56652375
908,5e-06,0.42654125,0.56652125
909,5e-06,0.42654625,0.56651875
910,6.25e-06,0.42655,0.56651625
911,5e-06,0.42655,0.566515
912,2.5e-06,0.42655249999999995,0.566515
913,2.5e-06,0.42655875,0.56651375
914,2.5e-06,0.42655875,0.56651375
915,1.25e-06,0.42656499999999997,0.56651375
916,1.25e-06,0.42656499999999997,0.56651375
917,1.25e-06,0.42656499999999997,0.56651375
918,1.25e-06,0.42657,0.56651375
919,1.25e-06,0.42657,0.56651375
920,2.5e-06,0.42657125,0.5665125
921,2.5e-06,0.42657125,0.5665125
922,2.5e-06,0.42657375,0.5665125
923,2.5e-06,0.42657375,0.5665125
924,3.75e-06,0.42657375,0.56651125
925,3.75e-06,0.42657749999999994,0.56651125
926,2.5e-06,0.42658,0.56651125
927,2.5e-06,0.42658125,0.56651125
928,0.00063,0.0,0.999365
929,0.00075875,3.75e-05,0.99913
930,0.0012175,0.00012125,0.99847875
931,0.00247375,0.00026375,0.9969
932,0.0055575,0.0006,0.99304625
933,0.012055,0.00130625,0.9849
934,0.02249375,0.00269875,0.971125
935,0.03598125,0.0052225,0.9517725
936,0.049839999999999995,0.0089925,0.9291775
937,0.062270000000000006,0.01408375,0.9055525
938,0.07242625,0.020345,0.8818925
939,0.079875,0.02787875,0.85903125
940,0.085215,0.03635125,0.83739875
941,0.08830249999999999,0.0456175,0.817175
942,0.0898825,0.055502499999999996,0.79826375
943,0.09002625,0.06593125,0.78062125
944,0.08867125,0.076905,0.7643975000000001
945,0.08644500000000001,0.08816125,0.74940125
946,0.08347125,0.09962375,0.7356550000000001
947,0.0802725,0.11109625,0.72270375
948,0.076695,0.12270999999999999,0.7107600000000001
949,0.07262375,0.13419625,0.70012375
950,0.06868875,0.1456425,0.6900824999999999
951,0.06498999999999999,0.15680375,0.6809025
952,0.06090625,0.16806125,0.67254875
953,0.057232500000000006,0.1788875,0.66459625
954,0.0536025,0.189545,0.6572125
955,0.05020375,0.19982625,0.6505475000000001
956,0.04695625,0.20989625,0.6444025
957,0.0439825,0.21970250000000002,0.638475
958,0.04102625,0.22922125,0.63305375
959,0.03829,0.23860250000000002,0.62804875
960,0.0357525,0.24744375,0.62329375
961,0.033339999999999995,0.2561375,0.618925
962,0.03105875,0.26453125,0.61485125
963,0.02898875,0.27262375,0.61099375
964,0.02700125,0.28042625,0.60729625
965,0.02519875,0.287765,0.6039125
966,0.0235625,0.29471625,0.6008475000000001
967,0.02212375,0.30164250000000004,0.5977524999999999
968,0.020775,0.308185,0.5949175
969,0.01962625,0.31437,0.59218375
970,0.01830625,0.3204825,0.58971875
971,0.0171325,0.32616125,0.58733125
972,0.01615125,0.33175875,0.5851425
973,0.015192500000000001,0.33695125,0.58312875
974,0.01419375,0.342045,0.58117
975,0.013295,0.3470025,0.57933125
976,0.01241625,0.35160625,0.57764125
977,0.01173625,0.3560275,0.57592
978,0.01102875,0.36024,0.5744175
979,0.01032375,0.36425,0.5729875
980,0.009715000000000001,0.3680175,0.57168
981,0.009179999999999999,0.37169625,0.5703699999999999
982,0.008709999999999999,0.37521875,0.569105
983,0.00810125,0.37858375,0.56800375
984,0.00760875,0.3817,0.5669274999999999
985,0.00722375,0.38481375,0.56590625
986,0.006747499999999999,0.387815,0.56496875
987,0.00633625,0.39047375,0.5640875
988,0.00596125,0.39318875,0.5632475
989,0.005605,0.39581625,0.562475
990,0.005317499999999999,0.398135,0.56175625
991,0.00507875,0.40041625,0.5610375
992,0.00477375,0.40258499999999997,0.5603475
993,0.004435000000000001,0.40460999999999997,0.55975625
994,0.0042274999999999995,0.40656875,0.55913375
995,0.0039525,0.40845375,0.5585625
996,0.00371,0.4101425,0.55806
997,0.0034325000000000002,0.411875,0.55758125
998,0.00318875,0.41355875,0.55713
999,0.0029875,0.41503,0.5566875
