,pandemic_recovered,pandemic_infected,pandemic_susceptible
667,0.45395125,0.000205,0.5374399999999999
668,0.45403125,0.0002,0.53741125
669,0.45411,0.00019875,0.53738
670,0.45418125,0.0001875,0.5373574999999999
671,0.4542425,0.00016999999999999999,0.53733875
672,0.45431875,0.00016999999999999999,0.53730625
673,0.45438125,0.000165,0.5372875
674,0.45444750000000006,0.00015625,0.53726125
675,0.45449875,0.000155,0.5372325
676,0.45456,0.00016625,0.5372
677,0.454615,0.00016375,0.53717875
678,0.45466375,0.00015375,0.53716375
679,0.4547075,0.0001475,0.53715
680,0.45474125,0.00014125,0.53713
681,0.45478625,0.00013875,0.5371075
682,0.45483125,0.000135,0.53708625
683,0.45488,0.0001125,0.53707375
684,0.45491750000000003,0.00012125,0.53705
685,0.45496625,0.00011625,0.53702875
686,0.45500375,0.00010875,0.5370175
687,0.455045,9.499999999999999e-05,0.53700875
688,0.45508875,8e-05,0.537
689,0.45512749999999996,8.125e-05,0.53698625
690,0.45516,7.75e-05,0.53697625
691,0.4551875,7e-05,0.53697125
692,0.45521000000000006,6.500000000000001e-05,0.5369625
693,0.45523125,6.375e-05,0.53695375
694,0.45525249999999995,6.375e-05,0.53695
695,0.4552725,6.125e-05,0.53694875
696,0.4552975,5.7499999999999995e-05,0.53694125
697,0.45531750000000004,6.500000000000001e-05,0.536925
698,0.455345,5.875e-05,0.53691125
699,0.45536375,5.25e-05,0.53690875
700,0.45538249999999997,4.375e-05,0.53690625
701,0.45540625,4.375e-05,0.53689875
702,0.45542875,3.375e-05,0.536895
703,0.4554525,3.375e-05,0.5368925
704,0.45546625,2.625e-05,0.5368875
705,0.45548375,2.25e-05,0.5368850000000001
706,0.45549875,1.875e-05,0.53688375
707,0.45550749999999995,1.75e-05,0.53688375
708,0.45552250000000005,1.75e-05,0.53688
709,0.455535,1.375e-05,0.53687875
710,0.4555375,1.375e-05,0.5368775
711,0.45554750000000005,1.125e-05,0.5368775
712,0.45555500000000004,1e-05,0.53687625
713,0.4555625,1.125e-05,0.53687375
714,0.4555675,1.25e-05,0.53687
715,0.45557,8.75e-06,0.53687
716,0.45557375,1e-05,0.5368675
717,0.45557875,7.499999999999999e-06,0.5368675
718,0.45558625,5e-06,0.5368675
719,0.45559125,5e-06,0.53686625
720,0.45560125,3.75e-06,0.53686625
721,0.45560375,2.5e-06,0.53686625
722,0.45560875,1.25e-06,0.53686625
723,0.45561625,2.5e-06,0.5368649999999999
724,0.45561875,1.25e-06,0.5368649999999999
725,0.45561999999999997,2.5e-06,0.53686375
726,0.455625,2.5e-06,0.53686375
727,0.45562625,2.5e-06,0.53686375
728,0.45562875,3.75e-06,0.5368625
729,0.45563125,1.25e-06,0.5368625
730,0.45563375,1.25e-06,0.5368625
731,0.455635,1.25e-06,0.5368625
732,0.45563875,2.5e-06,0.53686
733,0.45564499999999997,1.25e-06,0.53686
734,0.0,0.0006225,0.99937125
735,5.25e-05,0.0007099999999999999,0.99913875
736,0.00013375,0.00092625,0.99875625
737,0.0002275,0.00138625,0.99804375
738,0.0004,0.0023125,0.996725
739,0.00072375,0.0043925,0.9939549999999999
740,0.00128625,0.00851625,0.98846125
741,0.0023325,0.01618625,0.97830125
742,0.00417625,0.0282925,0.9617325000000001
743,0.00732875,0.04341375,0.93925125
744,0.011995,0.05840625,0.91385375
745,0.017957499999999998,0.07242,0.8867225000000001
746,0.02532625,0.08336875,0.8601325000000001
747,0.03403625,0.09086125,0.83529125
748,0.04380875,0.0958875,0.81170875
749,0.0541375,0.0982025,0.7902925000000001
750,0.0654675,0.09846375,0.7706375
751,0.07714875,0.0970825,0.75264875
752,0.0891475,0.0944625,0.73637875
753,0.10144500000000001,0.09097125,0.721525
754,0.1137625,0.08699875,0.70807375
755,0.1263775,0.0823725,0.69576875
756,0.138765,0.077795,0.6844275
757,0.15088125,0.0731675,0.67430625
758,0.16299875,0.06859,0.66479
759,0.1746325,0.064515,0.655855
760,0.185865,0.0604825,0.64778375
761,0.19713,0.056304999999999994,0.64027625
762,0.2082325,0.0524025,0.63329125
763,0.21895375,0.0487,0.6270275
764,0.2294075,0.045255000000000004,0.62124375
765,0.23938375,0.04200375,0.6157699999999999
766,0.248835,0.038997500000000004,0.61070375
767,0.25819375,0.03629625,0.6060125
768,0.267375,0.03365125,0.601765
769,0.276025,0.03121375,0.5978600000000001
770,0.28429875,0.029089999999999998,0.59412125
771,0.29236999999999996,0.02685625,0.590765
772,0.300055,0.02485125,0.58756125
773,0.30733,0.02314,0.58454125
774,0.31430875,0.021490000000000002,0.581765
775,0.32104375,0.020015,0.57905125
776,0.32749375,0.01863375,0.57665625
777,0.33352750000000003,0.01739125,0.5744775
778,0.339335,0.01624625,0.57233125
779,0.34492125,0.01511,0.5703550000000001
780,0.3503175,0.01417625,0.5684899999999999
781,0.35538625,0.01331375,0.566635
782,0.36031625,0.01239875,0.56496875
783,0.365155,0.011542499999999999,0.56339375
784,0.3695275,0.010765,0.561945
785,0.37373875,0.01015625,0.56054625
786,0.3778025,0.00951125,0.55920625
787,0.3816475,0.00884625,0.55801375
788,0.385335,0.0083525,0.5568274999999999
789,0.388775,0.007859999999999999,0.55568625
790,0.39216125,0.00748875,0.55459375
791,0.395235,0.00704875,0.55358125
792,0.39827375,0.0067150000000000005,0.55259375
793,0.4010725,0.00642125,0.5516175
794,0.40385,0.00616375,0.55065125
795,0.406395,0.00584125,0.54974875
796,0.40894125,0.005582500000000001,0.5488575
797,0.41143,0.005379999999999999,0.5479925
798,0.41373625,0.00526875,0.5471050000000001
799,0.41595375,0.00493375,0.54633875
800,0.418045,0.00473875,0.54557
801,0.42004625,0.00451625,0.5448575
802,0.42197250000000003,0.004317499999999999,0.54419
803,0.42376875,0.00414125,0.543515
804,0.4255175,0.00399625,0.542845
805,0.42714250000000004,0.003825,0.54224625
806,0.428785,0.00369625,0.54163375
807,0.4302925,0.00355125,0.541045
808,0.43174125,0.00335125,0.5405274999999999
809,0.43310875,0.00329125,0.53998375
810,0.4344825,0.00315,0.53946
811,0.4358025,0.00305375,0.53893125
812,0.43701125,0.002925,0.53845625
813,0.43817875,0.002785,0.5380125
814,0.43925,0.0027225,0.5375675
815,0.44030125,0.00261625,0.537145
816,0.44128,0.00256875,0.5366850000000001
817,0.44230749999999996,0.0024525,0.5363100000000001
818,0.44321750000000004,0.00235625,0.5359325
819,0.4441825,0.0022275,0.53555125
820,0.44502625,0.002135,0.53521625
821,0.4458375,0.0020800000000000003,0.5348575
822,0.44653875,0.00199375,0.5345449999999999
823,0.44726875,0.00193625,0.53420375
824,0.44796499999999995,0.00186875,0.53389625
825,0.4486625,0.0017825,0.533605
826,0.44930125,0.0016825,0.53335875
827,0.44994375,0.00164375,0.5330775
828,0.45057125,0.00159,0.53281875
829,0.4512075,0.00149,0.53257625
830,0.4518075,0.00140875,0.53234375
831,0.45235,0.00131625,0.53215375
832,0.4528625,0.0012575,0.5319625
833,0.45336125,0.00118875,0.53179
834,0.45383500000000004,0.001135,0.53158625
835,0.45428500000000005,0.00107875,0.5313975000000001
836,0.45471625,0.001015,0.53123125
837,0.45515125,0.0009675,0.531065
838,0.45555375,0.0009025,0.53091625
839,0.4559375,0.00084375,0.53077125
840,0.45632,0.00081125,0.5306274999999999
841,0.45667125,0.00079125,0.53049875
842,0.45700749999999996,0.0007475,0.53038875
843,0.45733375,0.000705,0.53028875
844,0.4576575,0.0006799999999999999,0.53018625
845,0.45796375,0.0006525000000000001,0.5300825
846,0.45824875,0.0006075,0.5299875
847,0.45853875,0.0005974999999999999,0.52987875
848,0.45878500000000005,0.0006025000000000001,0.529775
849,0.45902,0.000585,0.52969
850,0.45927375,0.00056375,0.5295949999999999
851,0.45952250000000006,0.00054125,0.52951
852,0.45995,0.00046875,0.5293775
853,0.46016,0.00042,0.5293225
854,0.46032125,0.00042625,0.52924875
855,0.46048249999999996,0.00041125,0.52919375
856,0.46066,0.00041,0.52912875
857,0.46081625,0.00035,0.52908375
858,0.46097,0.0003275,0.52904125
859,0.46110249999999997,0.0002925,0.52900375
860,0.46122749999999996,0.00026000000000000003,0.52896
861,0.46136000000000005,0.00023625,0.5289275
862,0.46147375,0.00022,0.52889625
863,0.4615825,0.00021375,0.5288649999999999
864,0.46167875,0.00021,0.52883125
865,0.46180625,0.0002,0.5288075
866,0.46191750000000004,0.00018999999999999998,0.5287824999999999
867,0.46200125,0.00018,0.5287525
868,0.462085,0.00017375,0.5287225
869,0.46216499999999994,0.00016125,0.5286975
870,0.46224499999999996,0.0001575,0.52867
871,0.46233,0.00015375,0.52865
872,0.46239875,0.00015625,0.52862125
873,0.46246750000000003,0.00014375,0.528605
874,0.46253999999999995,0.00013875,0.52859375
875,0.46260249999999997,0.00012125,0.5285850000000001
876,0.46266,0.00012625,0.52856375
877,0.46271,0.0001125,0.5285575
878,0.46277875,0.0001125,0.52853625
879,0.46283500000000005,0.00012375,0.5285125
880,0.46287625,0.00011999999999999999,0.52849
881,0.46291125,0.00011750000000000001,0.52847125
882,0.462955,0.00010125,0.52846
883,0.46300625,9.499999999999999e-05,0.52844875
884,0.46304125,9.625e-05,0.52843375
885,0.46307250000000005,8.75e-05,0.52842
886,0.4631125,8.375e-05,0.52840375
887,0.46315500000000004,7.375e-05,0.52839625
888,0.46318625,7.125e-05,0.5283825
889,0.46322625,6.75e-05,0.52836625
890,0.46325625,6.875e-05,0.5283525
891,0.46329625,7e-05,0.5283399999999999
892,0.46331999999999995,6.75e-05,0.52833375
893,0.46335125,5.875e-05,0.52832375
894,0.4633725,5.875e-05,0.52831625
895,0.463395,5.5e-05,0.5283100000000001
896,0.46341625,5.625e-05,0.528305
897,0.46343999999999996,5.625e-05,0.52829125
898,0.46346875,5.125e-05,0.5282825
899,0.46348249999999996,3.75e-05,0.52828125
900,0.46351375,3.125e-05,0.5282775
901,0.46353249999999996,3.375e-05,0.52827375
902,0.46355625,2.375e-05,0.5282725
903,0.46357375,2.5e-05,0.528265
904,0.4636,2.75e-05,0.52826125
905,0.46361375,3.5e-05,0.52825125
906,0.46362375,3.125e-05,0.52824875
907,0.4636375,2.875e-05,0.5282475
908,0.46364750000000005,2.875e-05,0.528245
909,0.46365875,2.75e-05,0.5282425000000001
910,0.46367375,2.9999999999999997e-05,0.528235
911,0.4636825,2.875e-05,0.52822875
912,0.46369375,2.5e-05,0.52822625
913,0.46370500000000003,2.625e-05,0.5282225
914,0.4637125,2.25e-05,0.52822
915,0.46372125,2e-05,0.528215
916,0.46372625,1.625e-05,0.52821375
917,0.46373875,1.25e-05,0.52821125
918,0.46374625,1e-05,0.52820875
919,0.46375249999999996,1.125e-05,0.5282074999999999
920,0.46375375,1.25e-05,0.52820625
921,0.4637575,1.4999999999999999e-05,0.52820375
922,0.4637625,1.375e-05,0.52820125
923,0.46376875,1.625e-05,0.52819875
924,0.46377749999999995,1.4999999999999999e-05,0.52819625
925,0.46378375,1.25e-05,0.52819625
926,0.46378875,1.25e-05,0.52819375
927,0.46379625,8.75e-06,0.52819375
928,0.46380125,1.125e-05,0.52819125
929,0.4638075,1.125e-05,0.5281899999999999
930,0.4638125,1.125e-05,0.52818875
931,0.46381625,1.125e-05,0.52818625
932,0.46381625,1.125e-05,0.528185
933,0.46381875,6.25e-06,0.528185
934,0.46382125,7.499999999999999e-06,0.52818375
935,0.463825,7.499999999999999e-06,0.52818125
936,0.46383,7.499999999999999e-06,0.52818
937,0.46383375,7.499999999999999e-06,0.52818
938,0.46383875,6.25e-06,0.52818
939,0.4638425,6.25e-06,0.52818
940,0.46384375,5e-06,0.52818
941,0.46384875,1.25e-06,0.52818
942,0.0,0.00062875,0.9993700000000001
943,5e-05,0.00078875,0.99909125
944,0.00013000000000000002,0.00120875,0.9984799999999999
945,0.00026125,0.00261875,0.9967225000000001
946,0.00062625,0.00695875,0.99145875
947,0.001565,0.01741,0.97870125
948,0.0037375,0.03359125,0.9572625
949,0.007275,0.04997125,0.93235125
950,0.01229,0.06501,0.90585
951,0.01882375,0.0785525,0.8780975000000001
952,0.026847500000000003,0.09020750000000001,0.84972625
953,0.03616875,0.09863,0.8225975
954,0.04646375,0.104485,0.796765
955,0.05818375,0.107325,0.77263875
956,0.07030125,0.1078375,0.7508600000000001
957,0.08305499999999999,0.10642625,0.73083
958,0.09654249999999999,0.103895,0.71262625
959,0.10989875,0.10025625,0.69618625
960,0.12345,0.096235,0.68092625
961,0.13723875,0.09143625,0.66692625
962,0.15095125,0.0867475,0.65402625
963,0.16455999999999998,0.08170625,0.64236
964,0.17790375,0.0769675,0.63144375
965,0.19097750000000002,0.07214875,0.62146625
966,0.20381625,0.06780125,0.61213125
967,0.21635875,0.0634625,0.6034324999999999
968,0.22845,0.05946625,0.5952
969,0.24061125,0.05589875,0.587325
970,0.25217125,0.052095,0.5802275
971,0.263375,0.04894875,0.5734375
972,0.2743325,0.04564125,0.56719875
973,0.28496625,0.04285,0.5612125
974,0.29532375,0.03999125,0.5557625
975,0.30541,0.0372925,0.550795
976,0.31488375,0.03494125,0.54612375
977,0.32411875,0.03265375,0.54159625
978,0.33308625,0.03035125,0.53752625
979,0.34143375,0.028395,0.53361
980,0.349615,0.02661375,0.52991625
981,0.357415,0.0250375,0.5264825
982,0.36509625,0.02321375,0.52332875
983,0.37236625,0.021715,0.5203125
984,0.3791375,0.02047875,0.51747875
985,0.38593625,0.01911375,0.5148524999999999
986,0.39221875,0.017865,0.51245625
987,0.39810625,0.01686,0.51008375
988,0.403875,0.01567125,0.50800375
989,0.40938125,0.014805,0.50596125
990,0.41456125,0.01395125,0.504015
991,0.41967875,0.01306875,0.50219625
992,0.42444875,0.01219875,0.50050875
993,0.42901999999999996,0.0115125,0.49883
994,0.43336875,0.010865000000000001,0.4972625
995,0.43773125,0.01012625,0.49590625
996,0.44180125,0.00943625,0.49467
997,0.4455575,0.00881,0.4934875
998,0.44917375,0.00826875,0.49232875
999,0.45263000000000003,0.00776375,0.49127625
