,pandemic_susceptible,pandemic_recovered,pandemic_infected
666,0.97434375,0.0040774999999999995,0.0167775
667,0.9635325000000001,0.0059375,0.02348625
668,0.95055625,0.00841125,0.03103375
669,0.93559625,0.0118025,0.03896125
670,0.91905625,0.0160425,0.04681875
671,0.9010450000000001,0.0211925,0.0545625
672,0.88255375,0.02729125,0.06138625
673,0.8636975,0.0340975,0.06747
674,0.84469875,0.04183875,0.072395
675,0.8261125,0.0502475,0.07605625
676,0.80824375,0.05925375,0.07859375
677,0.79083125,0.06862625,0.08025875
678,0.77445875,0.07868375,0.080885
679,0.75876875,0.0890175,0.08066875
680,0.74365625,0.0997,0.0799625
681,0.7294125,0.11071625,0.07856625
682,0.7160025,0.121755,0.07675625
683,0.703635,0.13318125,0.07419875
684,0.69184375,0.14453,0.0716125
685,0.6812699999999999,0.156,0.0684975
686,0.6711199999999999,0.16722125,0.0654975
687,0.66156,0.17832875,0.06243875
688,0.65262125,0.189445,0.05944375
689,0.6443,0.20030499999999998,0.05619125
690,0.63649875,0.2109375,0.05305750000000001
691,0.6292449999999999,0.22127875,0.05006375
692,0.62248875,0.23147125,0.04716
693,0.61609625,0.2413225,0.04447375
694,0.61024375,0.250855,0.04172375
695,0.604795,0.2603875,0.039064999999999996
696,0.5996075,0.26935375,0.03664125
697,0.5946575,0.277995,0.034542500000000004
698,0.59009375,0.28646875,0.0324675
699,0.58567,0.29463625,0.0306125
700,0.58155625,0.30269875,0.02889375
701,0.57773875,0.31027,0.0272
702,0.57415625,0.3175525,0.02556125
703,0.57068875,0.324585,0.024055
704,0.5674675,0.3313525,0.02267625
705,0.564405,0.33793125,0.0212875
706,0.56161875,0.3442525,0.0199575
707,0.5589649999999999,0.35021375,0.01886
708,0.55653125,0.35605,0.017655
709,0.5541149999999999,0.36165875,0.0167375
710,0.55195625,0.36693375,0.01559125
711,0.54985125,0.37215375,0.01465
712,0.54791,0.37692875,0.013845
713,0.5460149999999999,0.38154625,0.01300875
714,0.54432625,0.38602375,0.0122125
715,0.542715,0.390295,0.01146375
716,0.54115875,0.39442375,0.01077875
717,0.53972,0.39825875,0.01013
718,0.53832625,0.40205375,0.00962375
719,0.5370625,0.40554,0.00899375
720,0.5358625,0.408855,0.008490000000000001
721,0.53467125,0.41207625,0.00810875
722,0.53353125,0.41528375,0.007690000000000001
723,0.53246625,0.4182575,0.00736875
724,0.531465,0.4211125,0.00695875
725,0.53057625,0.42387749999999996,0.0065375
726,0.52966375,0.42636,0.00626125
727,0.52882875,0.42887125,0.00591125
728,0.52806875,0.43122250000000006,0.00553125
729,0.52735,0.43344750000000004,0.00520375
730,0.52670125,0.43562,0.00487125
731,0.52605875,0.43756875,0.00457375
732,0.5255,0.43949750000000004,0.00424
733,0.52491125,0.44130125,0.0040375
734,0.52435375,0.44301875,0.00383375
735,0.52385625,0.44471499999999997,0.003585
736,0.5233949999999999,0.44629875,0.0033575000000000002
737,0.52294875,0.44783249999999997,0.0031550000000000003
738,0.52252125,0.44930749999999997,0.00294875
739,0.5221325,0.45072375,0.00276125
740,0.5217149999999999,0.4520925,0.0026375
741,0.52135125,0.45331000000000005,0.0025025
742,0.52104,0.45445125,0.0023175
743,0.52076125,0.4555575,0.00216
744,0.5204274999999999,0.45664125,0.00206625
745,0.52013875,0.45760375,0.00197625
746,0.5198675,0.45860125,0.00183125
747,0.51962625,0.45948125,0.00172625
748,0.51938375,0.46034625,0.00159875
749,0.5191525,0.46113625,0.001545
750,0.51895,0.46186625,0.00142875
751,0.51875875,0.46259750000000005,0.00133875
752,0.5185675000000001,0.463265,0.0012675
753,0.51839,0.4638975,0.00118375
754,0.51818875,0.464505,0.00115375
755,0.51804375,0.46511499999999995,0.0010825
756,0.51789375,0.465685,0.0010175000000000002
757,0.51775625,0.46621625,0.0009525
758,0.51764,0.46674875,0.00088625
759,0.5175325,0.46721499999999994,0.00082375
760,0.51742625,0.46764875,0.00077625
761,0.517305,0.46810749999999995,0.000735
762,0.51721125,0.46854125,0.00067375
763,0.51712375,0.46892749999999994,0.0006425
764,0.51704875,0.4693075,0.00062
765,0.51696875,0.4696875,0.0005825
766,0.51689,0.47001125,0.00055125
767,0.51682625,0.47032749999999995,0.00051625
768,0.51675125,0.4706325,0.0004575
769,0.51669,0.47093,0.0004125
770,0.5166225,0.4712,0.0003975
771,0.5165675000000001,0.47142125,0.000375
772,0.51650875,0.47165375,0.0003625
773,0.51644875,0.47185375,0.00035875
774,0.5163774999999999,0.47206000000000004,0.00035375
775,0.516335,0.47225249999999996,0.00033999999999999997
776,0.516285,0.47245875,0.00032125
777,0.516235,0.47263249999999996,0.000285
778,0.516205,0.472785,0.0002575
779,0.51617625,0.47294250000000004,0.0002325
780,0.5161325,0.47309375,0.00022625
781,0.516085,0.47322875,0.00022125
782,0.51605875,0.4733675,0.00020125
783,0.5160325,0.47348875,0.00018875
784,0.515995,0.47360125,0.00019250000000000002
785,0.5159725000000001,0.47371875,0.00018375
786,0.51594625,0.47381625,0.00016375
787,0.51592125,0.47390125,0.0001525
788,0.5159125,0.47399875,0.00013375
789,0.5158925,0.47408249999999996,0.0001225
790,0.51587875,0.47417625,0.00011125
791,0.51585625,0.47425,0.00010875
792,0.5158375,0.47432125,0.00010625
793,0.51582375,0.47439375,9.499999999999999e-05
794,0.51580875,0.4744725,9.625e-05
795,0.515795,0.47454375,8.499999999999999e-05
796,0.51578,0.4746025,7.875e-05
797,0.51576875,0.47466,7e-05
798,0.5157575,0.47471875,6.75e-05
799,0.51575375,0.47477125,5.7499999999999995e-05
800,0.515745,0.47481875,5.5e-05
801,0.515725,0.47487125,6.500000000000001e-05
802,0.5157175,0.47492,5.625e-05
803,0.51570875,0.47496750000000004,5.625e-05
804,0.5156975,0.47500125,5.7499999999999995e-05
805,0.51568875,0.47503375,5.25e-05
806,0.51568125,0.47507,4.125e-05
807,0.515675,0.47510125,4.2499999999999996e-05
808,0.51567,0.47513875,4.2499999999999996e-05
809,0.5156649999999999,0.47517,4e-05
810,0.5156575,0.47520249999999997,4.375e-05
811,0.51565,0.47522749999999997,4.2499999999999996e-05
812,0.5156425,0.47525125,4.375e-05
813,0.51563125,0.475275,4.7499999999999996e-05
814,0.51562625,0.47529625,4.875e-05
815,0.51562125,0.47531875,4.375e-05
816,0.5156175000000001,0.4753425,4e-05
817,0.5156125,0.475355,4e-05
818,0.5156025,0.47536999999999996,4.125e-05
819,0.5156,0.47538375,3.5e-05
820,0.51559625,0.47539875,3.2500000000000004e-05
821,0.51559625,0.4754225,2.125e-05
822,0.51559375,0.47544375,2.25e-05
823,0.5155925,0.47546375,1.875e-05
824,0.51559,0.47547,2e-05
825,0.51558875,0.47548125,1.625e-05
826,0.5155875,0.475495,1.375e-05
827,0.51558625,0.47550625,1.125e-05
828,0.51558625,0.4755125,1.125e-05
829,0.51558625,0.47552375,1e-05
830,0.5155850000000001,0.47553249999999997,1e-05
831,0.51558375,0.4755375,1e-05
832,0.51558375,0.4755475,6.25e-06
833,0.5155824999999999,0.47555125,7.499999999999999e-06
834,0.5155824999999999,0.47555625,6.25e-06
835,0.5155824999999999,0.47556750000000003,2.5e-06
836,0.51558125,0.475575,3.75e-06
837,0.51558,0.47558249999999996,5e-06
838,0.51558,0.4755875,5e-06
839,0.51557875,0.47558999999999996,3.75e-06
840,0.51557875,0.47559375,1.25e-06
841,0.5155774999999999,0.47559875,2.5e-06
842,0.5155774999999999,0.47560375,1.25e-06
843,0.999325,1.25e-06,0.0006724999999999999
844,0.9989600000000001,5.7499999999999995e-05,0.00088625
845,0.99859,0.00013125,0.00105375
846,0.997915,0.00025375,0.001465
847,0.99651875,0.00041625,0.00245625
848,0.99352625,0.000675,0.004775
849,0.98759125,0.00131625,0.00928125
850,0.97710125,0.00248,0.0170725
851,0.9618049999999999,0.0044675,0.027802499999999997
852,0.943945,0.00743,0.03883875
853,0.92548625,0.011470000000000001,0.048325
854,0.90758375,0.01642375,0.05579
855,0.89061,0.0221875,0.06116625
856,0.87426875,0.028755000000000003,0.06493
857,0.8586225000000001,0.03583125,0.0675125
858,0.84328125,0.04357,0.06926125
859,0.8283674999999999,0.05172625,0.07048
860,0.81412125,0.0604,0.07056125
861,0.8001425,0.06960125,0.070355
862,0.7863,0.07882375,0.07023625
863,0.773135,0.08821875,0.06940125
864,0.76024125,0.09797,0.06851625
865,0.74776875,0.1079375,0.06738125
866,0.735995,0.11794125,0.0659675
867,0.72419375,0.12830875,0.06463125
868,0.713025,0.13837625,0.06307125
869,0.7025600000000001,0.14879125,0.06128875
870,0.69247375,0.159145,0.05951875
871,0.682995,0.16946125,0.05726749999999999
872,0.6739175000000001,0.17965,0.05537375
873,0.66537125,0.1897625,0.05310375
874,0.6574399999999999,0.19964125,0.050660000000000004
875,0.6500325,0.20935625,0.04835625
876,0.6433125,0.21906,0.0456425
877,0.6369600000000001,0.22858,0.04325625
878,0.63101125,0.237585,0.04102625
879,0.6254649999999999,0.2465975,0.03868625
880,0.62013625,0.25537875,0.0366525
881,0.6154350000000001,0.263765,0.03413
882,0.611175,0.2716325,0.031875
883,0.60709625,0.2794225,0.029810000000000003
884,0.603295,0.28695875,0.02787875
885,0.5998,0.29416375,0.02611875
886,0.59649625,0.30105875,0.024419999999999997
887,0.59344625,0.30774375,0.02273375
888,0.590695,0.314155,0.02123125
889,0.58824875,0.32041625,0.0195725
890,0.58595375,0.32623625,0.0181475
891,0.58376625,0.331915,0.01686
892,0.5817675,0.33721125,0.01561625
893,0.5799375,0.342175,0.0144875
894,0.578235,0.34713125,0.01339875
895,0.5767125,0.35176625,0.01240875
896,0.5752649999999999,0.35618,0.01152125
897,0.57400625,0.36034625,0.01058625
898,0.57276875,0.36421875,0.009795
899,0.57162625,0.3681475,0.00898125
900,0.57061375,0.3718775,0.00826875
901,0.5697075,0.37532,0.00765375
902,0.56887625,0.37855625,0.00700625
903,0.56808,0.38179625,0.00645125
904,0.56727875,0.3847375,0.00603625
905,0.566645,0.3876525,0.0055075
906,0.56604625,0.3903525,0.0050475
907,0.56548375,0.39286625,0.004654999999999999
908,0.56496125,0.3952275,0.00428
909,0.56450375,0.39748375,0.00396125
910,0.56403125,0.39959875,0.0037049999999999995
911,0.56364875,0.40156625,0.003385
912,0.56329,0.40341125,0.0030824999999999997
913,0.56297,0.40525625,0.0028175
914,0.56266625,0.40696125,0.00255625
915,0.5623875,0.40862875,0.00233375
916,0.56213875,0.41002,0.00218375
917,0.5619125,0.4114325,0.00199625
918,0.56168875,0.41274125,0.00185125
919,0.5614875,0.41400625,0.001685
920,0.56131125,0.41515125,0.001515
921,0.5611524999999999,0.4162825,0.00137125
922,0.56100625,0.41733125,0.00128
923,0.560865,0.41835375,0.00118
924,0.5607525,0.41926625,0.00108125
925,0.56063375,0.42009250000000004,0.0010025000000000001
926,0.5605475000000001,0.42090249999999996,0.0009025
927,0.5604399999999999,0.42165375,0.00083125
928,0.56035125,0.4223925,0.0007650000000000001
929,0.56027375,0.42302625,0.0006975
930,0.5601975,0.42366750000000003,0.00064125
931,0.56012875,0.4242775,0.00058625
932,0.56005625,0.42480625,0.00056125
933,0.5599875,0.42532749999999997,0.0005275000000000001
934,0.5599324999999999,0.425825,0.0004825
935,0.55988125,0.4262925,0.00044500000000000003
936,0.559845,0.42669875,0.00039875
937,0.5598,0.4271075,0.0003625
938,0.55976125,0.42750249999999995,0.00033625
939,0.55971875,0.42788375,0.00029875
940,0.55968875,0.428195,0.00027125
941,0.55965875,0.4284875,0.00023999999999999998
942,0.55963625,0.42878625,0.00021749999999999997
943,0.559615,0.42908,0.00017875
944,0.55959875,0.42935249999999997,0.0001575
945,0.55957375,0.4296,0.00015375
946,0.55955,0.42984125,0.00015
947,0.5595425,0.4300675,0.00013125
948,0.55952625,0.43026625,0.0001125
949,0.55951375,0.43044499999999997,0.000105
950,0.5595025,0.43064250000000004,9.25e-05
951,0.5594899999999999,0.4308025,8.499999999999999e-05
952,0.55948,0.43094,7.625e-05
953,0.55947625,0.4310825,6.500000000000001e-05
954,0.55946875,0.43120375,6.25e-05
955,0.559465,0.43133,4.7499999999999996e-05
956,0.5594524999999999,0.43146375,4.875e-05
957,0.55945,0.43157875,3.75e-05
958,0.55944625,0.43166000000000004,3.75e-05
959,0.55944125,0.431745,3.2500000000000004e-05
960,0.55943625,0.431825,2.9999999999999997e-05
961,0.5594275,0.43191499999999994,3.2500000000000004e-05
962,0.55942,0.43198500000000006,3.5e-05
963,0.559415,0.43206125,3.2500000000000004e-05
964,0.5594100000000001,0.43213875,3.2500000000000004e-05
965,0.55940875,0.43220375,2.875e-05
966,0.559405,0.43226125,2.25e-05
967,0.5594024999999999,0.4323175,2.25e-05
968,0.55939875,0.43236125,2e-05
969,0.55939625,0.43240625,2.125e-05
970,0.55939375,0.43245875,2e-05
971,0.5593925000000001,0.43249750000000003,2e-05
972,0.5593925000000001,0.43253875,1.625e-05
973,0.55938875,0.43257375,2e-05
974,0.55938625,0.43262125,2e-05
975,0.55937875,0.43266375,2.375e-05
976,0.5593775,0.432695,2.125e-05
977,0.55937625,0.43273,1.75e-05
978,0.55937125,0.43275,1.875e-05
979,0.55936875,0.43277375,1.75e-05
980,0.5593675,0.43279875,1.4999999999999999e-05
981,0.5593675,0.43282,1.4999999999999999e-05
982,0.55936375,0.43283875,1.375e-05
983,0.55936375,0.43285500000000005,1.375e-05
984,0.55936375,0.43287875,1.125e-05
985,0.5593625,0.43289750000000005,1e-05
986,0.55936125,0.43291875,1e-05
987,0.55935875,0.4329325,1e-05
988,0.55935875,0.43294750000000004,7.499999999999999e-06
989,0.55935875,0.43296375,2.5e-06
990,0.55935875,0.43297875,1.25e-06
991,0.55935875,0.43299,1.25e-06
992,0.55935875,0.43299875,1.25e-06
993,0.55935875,0.43301000000000006,1.25e-06
994,0.5593575,0.43301625,2.5e-06
995,0.5593575,0.433025,2.5e-06
996,0.5593575,0.43303125,2.5e-06
997,0.5593575,0.43304,1.25e-06
998,0.5593575,0.43304375,1.25e-06
999,0.99936875,1.25e-06,0.00062625
