,pandemic_susceptible,pandemic_recovered,pandemic_infected
667,0.58661375,0.4038175,0.000285
668,0.58658375,0.40404625,0.00026125
669,0.58656375,0.40428000000000003,0.00022125
670,0.58654625,0.4044525,0.00021
671,0.5865175,0.4046375,0.00018625
672,0.58649875,0.40481875,0.00016125
673,0.58647875,0.40498125,0.0001525
674,0.58645625,0.40513625,0.00014875
675,0.58644,0.4052675,0.00014625
676,0.58642625,0.40538375,0.00013125
677,0.58641625,0.4055275,0.00011499999999999999
678,0.58639625,0.40564375,0.00011999999999999999
679,0.58638,0.40576,0.00012125
680,0.5863675,0.4058525,0.00011625
681,0.5863475,0.40594625,0.00011875
682,0.58633125,0.40604250000000003,0.00011625
683,0.5863125,0.40613,0.00011750000000000001
684,0.58630375,0.40621,0.00010875
685,0.58629125,0.40628125,0.0001
686,0.586275,0.40637249999999997,9e-05
687,0.5862649999999999,0.40644125,8.375e-05
688,0.5862525,0.40652125,8.625e-05
689,0.586245,0.40658375,7.5e-05
690,0.58623125,0.40663375,7.25e-05
691,0.58622,0.40669625,7.625e-05
692,0.58621125,0.40674,7.5e-05
693,0.58620125,0.40679125,7.125e-05
694,0.5861925,0.406835,6.375e-05
695,0.58618375,0.40688,5.7499999999999995e-05
696,0.58617625,0.40692249999999996,5.375e-05
697,0.58616375,0.40695375,5.25e-05
698,0.5861575,0.4069975,4.7499999999999996e-05
699,0.58614875,0.4070375,4.2499999999999996e-05
700,0.58614375,0.40705875,4e-05
701,0.58614,0.40709125,2.875e-05
702,0.5861350000000001,0.40710999999999997,2.5e-05
703,0.58613,0.40713875,2.25e-05
704,0.58612125,0.4071675,2.75e-05
705,0.5861175000000001,0.4071975,2.375e-05
706,0.5861175000000001,0.4072225,2.375e-05
707,0.58611375,0.40724625,2.25e-05
708,0.58611,0.40726999999999997,2.25e-05
709,0.58610875,0.40728625,2e-05
710,0.5861075,0.40730500000000003,2e-05
711,0.5861075,0.4073175,1.75e-05
712,0.5861025,0.40734000000000004,1.875e-05
713,0.58610125,0.4073525,1.4999999999999999e-05
714,0.58610125,0.40736500000000003,1.375e-05
715,0.58610125,0.40737875,1.25e-05
716,0.5861,0.407395,1e-05
717,0.5861,0.40740375,8.75e-06
718,0.5860975,0.40741375,8.75e-06
719,0.586095,0.407425,1e-05
720,0.58609375,0.407435,7.499999999999999e-06
721,0.58609375,0.40745,6.25e-06
722,0.5860925,0.40747,5e-06
723,0.58609,0.40747625,7.499999999999999e-06
724,0.58608625,0.40748,1.125e-05
725,0.5860825,0.40748125,1.375e-05
726,0.58607875,0.40748875,1.4999999999999999e-05
727,0.586075,0.40749375,1.625e-05
728,0.58607125,0.40750125,1.25e-05
729,0.58606875,0.407505,1.25e-05
730,0.58606625,0.40750875,1e-05
731,0.58606625,0.4075125,8.75e-06
732,0.58606625,0.4075225,6.25e-06
733,0.586065,0.40752625,6.25e-06
734,0.58606375,0.4075275,7.499999999999999e-06
735,0.58606375,0.40753249999999996,6.25e-06
736,0.58606125,0.407535,8.75e-06
737,0.58606125,0.4075375,7.499999999999999e-06
738,0.58606,0.40754375,5e-06
739,0.58606,0.407545,5e-06
740,0.58605875,0.40754625,6.25e-06
741,0.5860575,0.40755,6.25e-06
742,0.586055,0.407555,3.75e-06
743,0.58605375,0.40755749999999996,2.5e-06
744,0.58605375,0.40755875,2.5e-06
745,0.58605375,0.40756375,1.25e-06
746,0.9993725,2.5e-06,0.0006225
747,0.99923,5.625e-05,0.0006450000000000001
748,0.9990549999999999,0.00010375,0.0006925
749,0.9986799999999999,0.0001675,0.00090375
750,0.9982225,0.00026625,0.00112625
751,0.99741625,0.00039375,0.00166125
752,0.996025,0.000595,0.0026225000000000003
753,0.99349,0.0008725,0.00449375
754,0.989125,0.00141375,0.00762625
755,0.98215375,0.00233375,0.0125475
756,0.97298875,0.00360375,0.01877875
757,0.9622625,0.0055850000000000006,0.02498875
758,0.951305,0.00811125,0.0304875
759,0.94062875,0.01124125,0.0347475
760,0.93040625,0.014934999999999999,0.03776375
761,0.920855,0.0189775,0.03966375
762,0.91215875,0.02325125,0.04051125
763,0.90400625,0.02788875,0.0407075
764,0.89626375,0.032682499999999996,0.0404575
765,0.88910125,0.0377225,0.03969125
766,0.8823175,0.04300125,0.03858625
767,0.8761325000000001,0.04826625,0.0371975
768,0.87020375,0.053467499999999994,0.03588875
769,0.8647575000000001,0.0587875,0.0343675
770,0.8593075000000001,0.06414875,0.03311875
771,0.85415625,0.0695125,0.03193
772,0.84909,0.07459125,0.03091625
773,0.84407375,0.07993625,0.02999875
774,0.839355,0.0851475,0.028980000000000002
775,0.8348525,0.09051375,0.0277525
776,0.8304674999999999,0.09565875,0.02674625
777,0.8263825,0.10063,0.025582499999999998
778,0.82235375,0.10562875,0.0246425
779,0.81853,0.11052000000000001,0.02369375
780,0.814805,0.11527000000000001,0.02284625
781,0.81115875,0.11984500000000001,0.02208375
782,0.8077300000000001,0.12457750000000001,0.02126875
783,0.80435,0.12913625,0.0205125
784,0.8010375,0.13359875,0.019925
785,0.7978824999999999,0.13783499999999999,0.01920125
786,0.79504625,0.14217,0.0182625
787,0.79215875,0.14627875,0.017565
788,0.7894875,0.15040125,0.01685375
789,0.78697125,0.15436625,0.0160425
790,0.78455625,0.1582425,0.015330000000000002
791,0.7822,0.162075,0.01478875
792,0.77998125,0.1657875,0.01414375
793,0.77782125,0.16934000000000002,0.013557499999999998
794,0.7757875,0.17282,0.01299875
795,0.77382125,0.1762,0.01244625
796,0.7718075,0.17940625,0.01205125
797,0.76999625,0.1825925,0.01150375
798,0.76820625,0.1855775,0.01112125
799,0.76651125,0.18863875,0.01063375
800,0.7648225000000001,0.19149875,0.01021625
801,0.76329125,0.194205,0.0097875
802,0.7617550000000001,0.19689375,0.00944875
803,0.7602774999999999,0.1995675,0.00916375
804,0.75885875,0.2020925,0.00879625
805,0.75754875,0.20460375,0.00834375
806,0.756375,0.20694250000000003,0.0079375
807,0.75526625,0.20913625,0.0075225
808,0.75421875,0.21137125,0.00710625
809,0.75322375,0.21345375,0.00671875
810,0.75224625,0.2155,0.0063950000000000005
811,0.75133125,0.21749875,0.00607
812,0.7504475,0.2194025,0.00581125
813,0.74963125,0.22124749999999999,0.00551125
814,0.7488175,0.22300875,0.005220000000000001
815,0.74805,0.224755,0.004954999999999999
816,0.747305,0.2264,0.00476125
817,0.746675,0.22795875,0.0045075
818,0.7459875,0.229485,0.00427375
819,0.74534875,0.23092625,0.0041125
820,0.7448125,0.2323625,0.0038325000000000004
821,0.74427875,0.23366375,0.00363375
822,0.7437699999999999,0.23488499999999998,0.0034725000000000003
823,0.74332625,0.23607125,0.00329375
824,0.74290875,0.23719375,0.00308375
825,0.74250125,0.23828000000000002,0.00285625
826,0.74213875,0.2393525,0.0026375
827,0.74174,0.24036125,0.00250625
828,0.7413850000000001,0.24136,0.002375
829,0.741065,0.24230500000000002,0.00225
830,0.7407699999999999,0.24310500000000002,0.00217375
831,0.7404725000000001,0.24394375,0.00202375
832,0.74019125,0.24474625,0.00189125
833,0.7399100000000001,0.24556125,0.00178875
834,0.7396625,0.2462875,0.0016825
835,0.73940875,0.24695999999999999,0.00162875
836,0.73919125,0.24760625,0.00151625
837,0.7389625,0.2481725,0.00145125
838,0.73878125,0.24873499999999998,0.00137125
839,0.7385550000000001,0.2493375,0.00133625
840,0.7383625,0.24987125,0.00127875
841,0.7381850000000001,0.25036375,0.0012175
842,0.7380275,0.25088875,0.0011324999999999998
843,0.7378725,0.25142,0.001065
844,0.73768625,0.25183375,0.001035
845,0.73753125,0.25228249999999997,0.00098625
846,0.73740125,0.25271375,0.00091625
847,0.73726625,0.25311875,0.0008675000000000001
848,0.73714875,0.2534975,0.00081375
849,0.737015,0.25385625,0.00079
850,0.73693625,0.25419749999999997,0.00072125
851,0.73684375,0.2545325,0.00067625
852,0.73673625,0.254865,0.00065875
853,0.73664875,0.25513375,0.0006325
854,0.7365725000000001,0.25544375,0.00057625
855,0.7364824999999999,0.25568625,0.00057125
856,0.73638875,0.255945,0.0005525
857,0.73632625,0.25618875,0.00050375
858,0.73626,0.25640250000000003,0.0004625
859,0.7361925,0.256635,0.00042249999999999997
860,0.7361375,0.2568475,0.0004025
861,0.73607625,0.2570425,0.00038625
862,0.7360175,0.25724,0.00038125
863,0.73596125,0.25741375,0.00036375
864,0.73591625,0.2575825,0.00033625
865,0.73586375,0.25773875,0.00033
866,0.735815,0.25787875,0.00031749999999999997
867,0.73574875,0.2580175,0.000315
868,0.7356925,0.25816875,0.0003025
869,0.73565375,0.25829875,0.000275
870,0.7356050000000001,0.25842750000000003,0.00027625
871,0.73558125,0.2585475,0.0002325
872,0.7355550000000001,0.25868125,0.00020875
873,0.7355175,0.25879625,0.00021749999999999997
874,0.73549,0.258905,0.0002
875,0.73546625,0.25899625,0.0001825
876,0.7354350000000001,0.25909499999999996,0.00019375
877,0.73541125,0.2591775,0.00017875
878,0.73538125,0.25926750000000004,0.0001625
879,0.73535625,0.25936125,0.0001475
880,0.7353375,0.2594375,0.00013625
881,0.7353175000000001,0.25950625,0.0001325
882,0.7352975,0.2595775,0.00011999999999999999
883,0.7352825,0.25965875,0.00011
884,0.735275,0.25971875,0.0001
885,0.73525625,0.2597875,0.0001
886,0.7352449999999999,0.25984375,0.00010125
887,0.7352274999999999,0.25990875,0.00011
888,0.73521625,0.25997375,9.875e-05
889,0.73520125,0.2600375,9.499999999999999e-05
890,0.7351949999999999,0.26009625,8.25e-05
891,0.73518375,0.2601325,7.875e-05
892,0.7351725,0.26015875,8.125e-05
893,0.73515875,0.2601925,7.875e-05
894,0.73514375,0.26023,7.75e-05
895,0.73513125,0.26025875,7.75e-05
896,0.73511,0.26029625,8.875e-05
897,0.73508875,0.26032875,9e-05
898,0.7350725,0.26035749999999996,8.625e-05
899,0.73505375,0.26038125,8.375e-05
900,0.735045,0.26041125,7.875e-05
901,0.7350225,0.26046875,7.125e-05
902,0.735005,0.2604975,7.5e-05
903,0.73500125,0.26051875,6.875e-05
904,0.7349875,0.2605375,7.5e-05
905,0.7349675,0.26056375,8.375e-05
906,0.73495625,0.26059499999999997,8.125e-05
907,0.7349475000000001,0.26062125,7.625e-05
908,0.73492625,0.2606475,8.125e-05
909,0.7349175,0.2606675,6.875e-05
910,0.7349074999999999,0.260685,7.375e-05
911,0.7349025,0.260705,6.125e-05
912,0.73488625,0.26073,5.9999999999999995e-05
913,0.7348725,0.26074125,6.75e-05
914,0.7348600000000001,0.26076625,5.9999999999999995e-05
915,0.73485125,0.2607875,5.375e-05
916,0.73484375,0.26079875,5e-05
917,0.73483375,0.26081125,5.375e-05
918,0.73482875,0.26083125,5e-05
919,0.734825,0.26084125,4.625e-05
920,0.7348225,0.26085749999999996,3.2500000000000004e-05
921,0.7348175,0.260865,3.125e-05
922,0.73481375,0.26087625,3.2500000000000004e-05
923,0.7348075,0.2608875,3.625e-05
924,0.73480125,0.26089375,3.5e-05
925,0.73479375,0.2609,3.875e-05
926,0.7347925000000001,0.26091375,3.625e-05
927,0.73478625,0.26091875,3.75e-05
928,0.73478125,0.26092750000000003,3.75e-05
929,0.73477125,0.26093625,4e-05
930,0.73476375,0.26095125,4.125e-05
931,0.73476125,0.2609625,3.375e-05
932,0.734755,0.2609675,3.2500000000000004e-05
933,0.734745,0.260975,3.875e-05
934,0.73474,0.26098625,3.625e-05
935,0.73473,0.2609925,4.125e-05
936,0.7347225000000001,0.26100375,4e-05
937,0.73471625,0.26101375,4.125e-05
938,0.73471375,0.2610225,3.875e-05
939,0.73470375,0.261035,3.875e-05
940,0.7347,0.26104125,3.2500000000000004e-05
941,0.73468875,0.26104625,3.375e-05
942,0.734685,0.2610575,3.125e-05
943,0.73467375,0.261065,3.5e-05
944,0.73466875,0.26107625,3.125e-05
945,0.73466375,0.26108125,3.2500000000000004e-05
946,0.7346600000000001,0.2610925,2.875e-05
947,0.7346550000000001,0.26110375,2.25e-05
948,0.7346524999999999,0.26110875,2.125e-05
949,0.734645,0.261115,2e-05
950,0.73463875,0.26112125,2.125e-05
951,0.7346375,0.26112875,1.875e-05
952,0.7346375,0.2611325,1.4999999999999999e-05
953,0.734635,0.26114,1.4999999999999999e-05
954,0.7346325,0.26114625,1.4999999999999999e-05
955,0.73462875,0.26115375,1.4999999999999999e-05
956,0.734625,0.2611575,1.875e-05
957,0.73462375,0.26116375,1.75e-05
958,0.7346199999999999,0.26116500000000004,1.875e-05
959,0.73461125,0.26116999999999996,2.375e-05
960,0.73460625,0.26117625,2.25e-05
961,0.73459875,0.2611875,2.375e-05
962,0.73459375,0.2611925,2.125e-05
963,0.73458875,0.2612,2.25e-05
964,0.73458375,0.26120625,2.125e-05
965,0.73458125,0.26121125,1.875e-05
966,0.73457875,0.2612175,1.75e-05
967,0.7345775,0.26122375,1.4999999999999999e-05
968,0.73456875,0.26122625,1.875e-05
969,0.7345649999999999,0.26123,1.875e-05
970,0.73456125,0.261235,1.75e-05
971,0.7345575,0.26124125,1.625e-05
972,0.7345550000000001,0.261245,1.625e-05
973,0.7345524999999999,0.26125,1.375e-05
974,0.73455125,0.2612525,1.25e-05
975,0.7345475,0.261255,1.25e-05
976,0.734545,0.26125625,1.25e-05
977,0.7345425,0.2612575,1.375e-05
978,0.73453875,0.26126,1.625e-05
979,0.73453125,0.26126750000000004,2e-05
980,0.73452875,0.2612725,1.875e-05
981,0.7345225000000001,0.2612725,2.25e-05
982,0.7345175,0.26128,2.5e-05
983,0.73451375,0.261285,2.375e-05
984,0.7345075,0.26129125,2.375e-05
985,0.7345025,0.2612975,2e-05
986,0.73449875,0.26129875,2.25e-05
987,0.73449625,0.2613,2.375e-05
988,0.73449125,0.2613025,2.375e-05
989,0.7344875,0.26130375,2.25e-05
990,0.73448625,0.26130375,2.25e-05
991,0.73447875,0.26131,2.875e-05
992,0.73446875,0.26131625,3.375e-05
993,0.73446125,0.261325,3.125e-05
994,0.73445375,0.26132875,3.2500000000000004e-05
995,0.73445,0.2613375,2.625e-05
996,0.7344475,0.26134,2.5e-05
997,0.73444375,0.26134250000000003,2.5e-05
998,0.73444,0.26135125,2e-05
999,0.73443625,0.26135875,1.75e-05
