,pandemic_infected,pandemic_susceptible,pandemic_recovered
663,0.06206125,0.62525625,0.19766875
664,0.05692125,0.61870625,0.20973875
665,0.052360000000000004,0.61247125,0.22134625
666,0.047975,0.6067975,0.23265375
667,0.04430375,0.60152375,0.24324125
668,0.04078625,0.59655375,0.25350125
669,0.0377725,0.59186875,0.26333125
670,0.0347875,0.58766375,0.27284125
671,0.0322275,0.58366125,0.28205749999999996
672,0.02993125,0.579805,0.29083375
673,0.027825,0.57624,0.2992025
674,0.0259025,0.57286,0.3073175
675,0.02427625,0.5696375,0.3150525
676,0.0228825,0.56647875,0.32281375
677,0.02152625,0.563545,0.33009499999999997
678,0.02026875,0.56072875,0.33710999999999997
679,0.01908125,0.55805875,0.343615
680,0.01787125,0.55549375,0.3499375
681,0.01685375,0.55312625,0.35596625
682,0.01579125,0.550905,0.36174375
683,0.01493375,0.5487774999999999,0.36731875
684,0.014097499999999999,0.54672375,0.37270625
685,0.01326625,0.54479875,0.377815
686,0.01252,0.54301125,0.38263
687,0.011775,0.5413399999999999,0.38724250000000005
688,0.011085,0.53974125,0.39164625
689,0.0104425,0.5382375,0.39587375
690,0.00979125,0.536855,0.39995875
691,0.0093025,0.53550375,0.403885
692,0.00883375,0.53413125,0.40757875
693,0.008320000000000001,0.53292,0.4111875
694,0.00773625,0.5318324999999999,0.4144425
695,0.007345,0.53079375,0.41772250000000005
696,0.00683125,0.52980625,0.42078000000000004
697,0.0064875,0.5289375,0.42365625
698,0.0060775,0.52807375,0.426375
699,0.0057925,0.52728,0.42901625
700,0.00538125,0.5265575,0.43161125
701,0.00513,0.52580125,0.43401000000000006
702,0.00483625,0.5251600000000001,0.43620625
703,0.00453625,0.5245475,0.43838125
704,0.00426,0.52392125,0.4404075
705,0.00405125,0.5233275,0.44238
706,0.00374625,0.52277625,0.44437625
707,0.00352125,0.52228875,0.44615875
708,0.0032975,0.5218175,0.44780125
709,0.003045,0.52143125,0.44936875
710,0.0028375,0.5210575,0.45083375
711,0.0026575,0.5206824999999999,0.45221875
712,0.00250875,0.5203425,0.45352
713,0.00236625,0.520025,0.454825
714,0.0022675,0.51968875,0.45600375
715,0.00216125,0.51937,0.45714125
716,0.0020275,0.5190899999999999,0.4581625
717,0.001825,0.5188675,0.45923500000000006
718,0.00175375,0.5186225,0.4602125
719,0.0016300000000000002,0.51839875,0.46115375
720,0.001535,0.51820375,0.46201375
721,0.00143375,0.51801125,0.46283
722,0.00133375,0.5178275,0.46356625
723,0.0012575,0.51766625,0.46429125
724,0.00114375,0.51752125,0.46497125
725,0.00105,0.51739875,0.465625
726,0.00096625,0.5172775,0.466265
727,0.00092375,0.51715875,0.46682250000000003
728,0.00086375,0.51705375,0.46737625
729,0.0007825,0.51694,0.46792875
730,0.00074375,0.5168225000000001,0.46847875
731,0.000685,0.516745,0.46896625
732,0.0006225,0.51666625,0.4694225
733,0.00057625,0.51658625,0.46982250000000003
734,0.000545,0.51650375,0.47021625
735,0.000495,0.51643625,0.47060625
736,0.00046875,0.51637,0.47091750000000004
737,0.00043875,0.51632125,0.47124125
738,0.00041749999999999996,0.516265,0.47156125
739,0.00038625,0.5162125,0.4718625
740,0.00035,0.51616625,0.47215875
741,0.00031749999999999997,0.51612625,0.47243625
742,0.00030875,0.5160875,0.4726375
743,0.0002725,0.51607,0.47284625
744,0.0002525,0.51604125,0.473075
745,0.00022250000000000001,0.51601125,0.47327375
746,0.00022125,0.51597125,0.47344625
747,0.00020625,0.51594875,0.47364125
748,0.0001825,0.51592625,0.47383625
749,0.0001675,0.51590375,0.47400875
750,0.00015375,0.5158875,0.4741775
751,0.0001475,0.5158699999999999,0.474315
752,0.00013875,0.5158575,0.4744475
753,0.00013875,0.5158375,0.47456875
754,0.00013375,0.51582,0.47469625
755,0.000135,0.51579875,0.47479625
756,0.0001325,0.51577625,0.47491375
757,0.00012125,0.51577,0.47502
758,0.00011499999999999999,0.51575125,0.47513
759,9.625e-05,0.51573875,0.4752125
760,8.625e-05,0.51572875,0.47530125
761,8.375e-05,0.51571625,0.47537375
762,8.25e-05,0.5157025,0.47545125
763,8.75e-05,0.51568375,0.47551125
764,8.375e-05,0.5156725000000001,0.47557875
765,8e-05,0.51566375,0.47563875
766,7.375e-05,0.51565,0.47569750000000005
767,5.9999999999999995e-05,0.51564625,0.47576375
768,5.875e-05,0.51564125,0.47581999999999997
769,5.375e-05,0.5156350000000001,0.47587875
770,4.875e-05,0.5156324999999999,0.47593125
771,4.875e-05,0.5156225,0.4759725
772,4.7499999999999996e-05,0.51561625,0.4760075
773,4.2499999999999996e-05,0.51561125,0.476045
774,3.5e-05,0.5156075,0.47608625
775,2.875e-05,0.5156025,0.47612375
776,2.375e-05,0.5156025,0.47615375
777,2.125e-05,0.51560125,0.47619125
778,1.875e-05,0.5156,0.47622125
779,1.875e-05,0.51559625,0.47624875
780,1.75e-05,0.515595,0.47627875
781,1.4999999999999999e-05,0.515595,0.4763075
782,1.375e-05,0.51559375,0.47632875
783,1.375e-05,0.5155925,0.47634875
784,1e-05,0.5155925,0.476375
785,7.499999999999999e-06,0.5155925,0.47639750000000003
786,5e-06,0.5155925,0.47641125
787,5e-06,0.5155925,0.47641875
788,3.75e-06,0.5155925,0.4764425
789,3.75e-06,0.5155925,0.47645375
790,2.5e-06,0.5155925,0.47646625
791,1.25e-06,0.5155925,0.4764725
792,1.25e-06,0.5155925,0.4764875
793,1.25e-06,0.5155925,0.47650249999999994
794,1.25e-06,0.5155925,0.47651375
795,1.25e-06,0.5155925,0.47652125
796,1.25e-06,0.5155925,0.47652875
797,1.25e-06,0.5155925,0.47653500000000004
798,1.25e-06,0.5155925,0.47653999999999996
799,0.00062875,0.99936875,1.25e-06
800,0.00069625,0.99916375,4.7499999999999996e-05
801,0.0007825,0.9988925,0.000125
802,0.00099375,0.9985,0.00019625
803,0.0013824999999999998,0.99786375,0.000315
804,0.0021625,0.99671625,0.000495
805,0.0035924999999999998,0.994705,0.00076625
806,0.00614,0.99119375,0.00115625
807,0.01055,0.98513125,0.00186625
808,0.01721125,0.975715,0.00305875
809,0.02597125,0.96261875,0.00499
810,0.036105,0.94625125,0.00784875
811,0.04628625,0.9276549999999999,0.0117
812,0.055417499999999995,0.90840125,0.01649875
813,0.063545,0.88864625,0.02219625
814,0.069885,0.8691700000000001,0.02885875
815,0.07402375,0.850715,0.03639125
816,0.0768525,0.8328700000000001,0.04456125
817,0.0782375,0.8163125,0.0533625
818,0.07847875,0.80059375,0.06258625
819,0.07787000000000001,0.78583875,0.07251125
820,0.0765975,0.77186375,0.0826025
821,0.0746,0.7589199999999999,0.0927825
822,0.07268875,0.7463850000000001,0.10325125
823,0.07016499999999999,0.734535,0.11393625
824,0.06777625,0.72335375,0.12448625
825,0.0654525,0.7126725,0.13501875
826,0.062895,0.7025175,0.14567375
827,0.06066125,0.69265875,0.15599125
828,0.05810125,0.68343125,0.16637125
829,0.055502499999999996,0.67479,0.17671625
830,0.05315375,0.66635125,0.18687375
831,0.05089625,0.6583825,0.19688375
832,0.048575,0.65076875,0.20676750000000002
833,0.0462725,0.6435225,0.21647625
834,0.044075,0.6368550000000001,0.22588125
835,0.04194,0.63052,0.23510875
836,0.03992625,0.62455125,0.24395
837,0.03786625,0.61885,0.25278875
838,0.03582,0.61362375,0.26124125
839,0.0337625,0.60869,0.2696375
840,0.0320225,0.60409875,0.27758499999999997
841,0.030160000000000003,0.59967875,0.28550125
842,0.028135000000000004,0.59577375,0.2931275
843,0.02630375,0.5920850000000001,0.3003875
844,0.02474,0.58853,0.307435
845,0.02323,0.58534125,0.3140925
846,0.02171625,0.58237125,0.3206775
847,0.02035125,0.57957625,0.32707375
848,0.01908625,0.5769525,0.33294
849,0.01781,0.5745524999999999,0.33884749999999997
850,0.0166975,0.57231875,0.34421375
851,0.01559125,0.57024375,0.34954625
852,0.01456375,0.568335,0.35465875
853,0.0136625,0.56654625,0.35955875
854,0.0126275,0.56490375,0.36415
855,0.011835,0.56336625,0.36844875
856,0.01099375,0.56196125,0.37265875
857,0.01016375,0.56065375,0.3768425
858,0.0094325,0.55943875,0.38079
859,0.00875875,0.55832125,0.38443249999999995
860,0.0080425,0.5573175,0.38784125
861,0.0074325,0.55637125,0.3911825
862,0.00689125,0.5555225,0.3943325
863,0.00644875,0.5546675,0.397325
864,0.005995,0.55388375,0.40014
865,0.00558375,0.5531524999999999,0.40279125
866,0.00519625,0.55247625,0.405385
867,0.0048200000000000005,0.55183875,0.40780625
868,0.0045125,0.55125375,0.41009750000000006
869,0.004155,0.55075,0.4122375
870,0.003815,0.55026625,0.41432250000000004
871,0.00352,0.5498425,0.41627875
872,0.0032925,0.549455,0.41807875
873,0.0030175,0.5491050000000001,0.41978375
874,0.00282375,0.54877875,0.42141000000000006
875,0.0026675,0.548415,0.42295375
876,0.00244625,0.54812375,0.42446125
877,0.0022625,0.5478525,0.42578875
878,0.00209375,0.5475949999999999,0.42714125
879,0.00185625,0.547375,0.42837125
880,0.0016975000000000002,0.54718625,0.42953
881,0.0015725,0.54701125,0.43067875
882,0.00141,0.54684375,0.43173
883,0.0013,0.546665,0.43269250000000004
884,0.00116625,0.54653125,0.43366499999999997
885,0.001075,0.54640375,0.4345175
886,0.000975,0.54627625,0.43531375
887,0.000915,0.54615,0.4361475
888,0.00082125,0.54605625,0.43688375
889,0.00076375,0.545945,0.4375425
890,0.000695,0.54586875,0.43819375
891,0.00067625,0.54577375,0.43878875
892,0.000615,0.5457,0.43932375
893,0.00056,0.54564,0.43986000000000003
894,0.00053625,0.54557625,0.44033625
895,0.00047999999999999996,0.54553375,0.44081125
896,0.00043625,0.54548,0.44125249999999994
897,0.0004,0.54544125,0.44165375
898,0.00034875,0.54540625,0.44207875
899,0.000315,0.545365,0.44246625
900,0.00030625,0.54532625,0.442795
901,0.0002875,0.54528625,0.44312875
902,0.00025125,0.5452524999999999,0.44345125
903,0.00021875,0.5452375,0.44374875
904,0.0002,0.5452175,0.44401875
905,0.00017375,0.5452024999999999,0.44425249999999994
906,0.0001625,0.5451825,0.44450875
907,0.00014375,0.54516625,0.44472375
908,0.00013875,0.54514,0.44492875
909,0.00012625,0.54513,0.44512250000000003
910,0.0001125,0.54511875,0.44527625
911,0.0001125,0.54510625,0.445445
912,0.00010625,0.5450925,0.44562125
913,0.00010375,0.54508,0.44577
914,0.00010125,0.5450649999999999,0.44589750000000006
915,9.25e-05,0.54505875,0.44605249999999996
916,9.25e-05,0.54504625,0.44618500000000005
917,8.125e-05,0.54503875,0.44629625
918,7.875e-05,0.54503,0.44639875
919,7.875e-05,0.54502,0.44649875
920,6.875e-05,0.5450149999999999,0.44658375
921,7.25e-05,0.54500375,0.44666125
922,6.125e-05,0.54500125,0.4467475
923,5.125e-05,0.54499875,0.44683500000000004
924,4.625e-05,0.544995,0.446905
925,4.7499999999999996e-05,0.54499125,0.44696125
926,5e-05,0.5449825,0.44702875
927,4.5e-05,0.54497875,0.44708625
928,4.2499999999999996e-05,0.544975,0.4471175
929,4.125e-05,0.54497125,0.447175
930,4.375e-05,0.54496375,0.447225
931,4.125e-05,0.54496,0.44726000000000005
932,3.375e-05,0.54495875,0.44730625
933,2.875e-05,0.544955,0.447355
934,2.5e-05,0.54495375,0.44738875
935,2.625e-05,0.54495125,0.44742125
936,2.5e-05,0.5449475,0.44744625
937,2.25e-05,0.54494375,0.4474775
938,2e-05,0.5449425,0.44750125
939,1.625e-05,0.54493875,0.44753375
940,2e-05,0.54493375,0.4475625
941,1.875e-05,0.54493125,0.44758000000000003
942,2e-05,0.54492875,0.44759875
943,2.25e-05,0.544925,0.44762125
944,1.875e-05,0.544925,0.44764625
945,1.625e-05,0.54492375,0.44765875
946,1.75e-05,0.54491875,0.447675
947,1.875e-05,0.5449149999999999,0.44769875
948,1.875e-05,0.5449125,0.44771000000000005
949,1.4999999999999999e-05,0.5449125,0.44771625
950,1.375e-05,0.5449125,0.44772749999999994
951,1.75e-05,0.54490875,0.44773375
952,1.625e-05,0.5449075,0.4477475
953,1.375e-05,0.54490625,0.44776375
954,1.25e-05,0.544905,0.44778
955,1.25e-05,0.54490375,0.44779250000000004
956,1.625e-05,0.54489875,0.447805
957,1.625e-05,0.5448975,0.44781875
958,1e-05,0.5448975,0.44783500000000004
959,1e-05,0.544895,0.44784250000000003
960,8.75e-06,0.544895,0.44785
961,8.75e-06,0.5448925,0.44785625
962,1e-05,0.54489125,0.44786125
963,8.75e-06,0.54489125,0.44786750000000003
964,8.75e-06,0.54489125,0.44787
965,1e-05,0.54489,0.447875
966,8.75e-06,0.54489,0.4478775
967,8.75e-06,0.54488875,0.44788375
968,8.75e-06,0.5448875,0.44788999999999995
969,6.25e-06,0.5448875,0.44789375
970,3.75e-06,0.5448875,0.44789750000000006
971,3.75e-06,0.5448875,0.4479
972,5e-06,0.5448850000000001,0.4479025
973,6.25e-06,0.54488375,0.44790749999999996
974,7.499999999999999e-06,0.5448824999999999,0.44791499999999995
975,7.499999999999999e-06,0.5448824999999999,0.44791875
976,7.499999999999999e-06,0.54488125,0.44792125
977,6.25e-06,0.54488,0.4479275
978,7.499999999999999e-06,0.54487625,0.44793249999999996
979,7.499999999999999e-06,0.54487625,0.44793375
980,6.25e-06,0.54487625,0.44793375
981,6.25e-06,0.544875,0.44793375
982,5e-06,0.544875,0.447935
983,2.5e-06,0.544875,0.44794125
984,2.5e-06,0.544875,0.4479425
985,2.5e-06,0.544875,0.44794375
986,1.25e-06,0.544875,0.44794625
987,1.25e-06,0.544875,0.44794875
988,1.25e-06,0.544875,0.44795125
989,1.25e-06,0.544875,0.4479525
990,1.25e-06,0.544875,0.447955
991,1.25e-06,0.544875,0.447955
992,1.25e-06,0.544875,0.447955
993,0.00062625,0.9993700000000001,2.5e-06
994,0.00061625,0.999245,4.375e-05
995,0.00067875,0.99904625,0.00011625
996,0.00082,0.99876375,0.00017375
997,0.00109125,0.9983549999999999,0.00023625
998,0.00151375,0.99767125,0.0003525
999,0.002095,0.996725,0.00052875
