,pandemic_recovered,pandemic_infected,pandemic_susceptible
665,0.42256000000000005,0.00012875,0.57018625
666,0.42259625,0.00013625,0.57016
667,0.42261750000000003,0.0001325,0.57014875
668,0.42264125,0.00013625,0.5701225000000001
669,0.42267625,0.00011875,0.5701025
670,0.42271375,0.00011125,0.5700824999999999
671,0.4227525,0.0001125,0.5700575
672,0.42278625,0.0001,0.57004125
673,0.4228175,8.25e-05,0.5700274999999999
674,0.4228425,7.625e-05,0.5700149999999999
675,0.42286625,7.125e-05,0.570005
676,0.42288625,7.5e-05,0.56999
677,0.42290249999999996,7.5e-05,0.569975
678,0.42293375,8.25e-05,0.569955
679,0.42295125,8.625e-05,0.56993875
680,0.42296875,7.625e-05,0.56992625
681,0.42299875,6.875e-05,0.56992
682,0.42303,6.625e-05,0.56991
683,0.42305,5.5e-05,0.56990125
684,0.42307125,5.7499999999999995e-05,0.56989125
685,0.42309125,5.125e-05,0.56988625
686,0.42310625,4.7499999999999996e-05,0.56988
687,0.42312125,5.25e-05,0.5698725
688,0.42313875,4.7499999999999996e-05,0.5698675
689,0.42315749999999996,3.875e-05,0.56986625
690,0.42317,3.75e-05,0.56986125
691,0.42318,3.375e-05,0.569855
692,0.423195,2.875e-05,0.56985
693,0.42321125,2.625e-05,0.56984625
694,0.42321875,3.2500000000000004e-05,0.56983875
695,0.42323125,3.2500000000000004e-05,0.56983375
696,0.42324375,3.2500000000000004e-05,0.56982875
697,0.42325375,2.75e-05,0.56982625
698,0.42326625,2.75e-05,0.56982125
699,0.4232775,2.25e-05,0.5698175
700,0.42328875,2.25e-05,0.569815
701,0.4233,2.375e-05,0.56981
702,0.42330625,2.375e-05,0.56980625
703,0.42331375,2e-05,0.569805
704,0.42331875,1.4999999999999999e-05,0.56980375
705,0.423325,1.25e-05,0.56980375
706,0.423335,1e-05,0.5698025
707,0.42334375,8.75e-06,0.56980125
708,0.42334625,1.125e-05,0.5697975000000001
709,0.42335375,1e-05,0.5697975000000001
710,0.42336,8.75e-06,0.5697975000000001
711,0.423365,7.499999999999999e-06,0.5697975000000001
712,0.42337375,8.75e-06,0.56979625
713,0.42337875,7.499999999999999e-06,0.5697949999999999
714,0.42338375,6.25e-06,0.5697949999999999
715,0.423385,6.25e-06,0.56979375
716,0.42338875,3.75e-06,0.56979375
717,0.42339375,3.75e-06,0.56979375
718,0.42339750000000004,5e-06,0.5697925
719,0.42340125,7.499999999999999e-06,0.56979
720,0.42340249999999996,6.25e-06,0.56979
721,0.42340500000000003,3.75e-06,0.56979
722,0.42341000000000006,3.75e-06,0.56979
723,0.42341125,1.25e-06,0.56979
724,1.25e-06,0.0006275,0.99936625
725,5.9999999999999995e-05,0.000755,0.99911
726,0.00012625,0.001105,0.9985850000000001
727,0.00025,0.00209375,0.9972825000000001
728,0.0005325,0.004857500000000001,0.9938549999999999
729,0.00114125,0.0109075,0.986325
730,0.002425,0.02024125,0.9738600000000001
731,0.004654999999999999,0.030557499999999998,0.9583925
732,0.00768375,0.0398025,0.94225125
733,0.01171375,0.04746125,0.925955
734,0.016485,0.05338,0.9100799999999999
735,0.02202125,0.05750625,0.89498375
736,0.0282025,0.0604025,0.8803549999999999
737,0.0349425,0.06238250000000001,0.8663774999999999
738,0.04192375,0.06395125,0.85265625
739,0.0493475,0.06459375,0.839385
740,0.05731749999999999,0.06490625,0.826095
741,0.0656525,0.06505375,0.81309875
742,0.07433375,0.06466625,0.80065875
743,0.083205,0.06402375,0.7887025
744,0.0920925,0.06283875,0.77739375
745,0.101315,0.06132375,0.76654625
746,0.11063625,0.059210000000000006,0.75648375
747,0.11991875,0.057065,0.74687375
748,0.12916625,0.0550275,0.7379475000000001
749,0.13849375,0.052797500000000004,0.7294275
750,0.14748875,0.050707499999999996,0.72143875
751,0.1565775,0.0483925,0.7139025
752,0.16534125,0.0463625,0.7066425000000001
753,0.1740175,0.044205,0.69992125
754,0.18262625,0.04186,0.69372
755,0.19078625,0.03978875,0.68775
756,0.19899,0.03743375,0.6822699999999999
757,0.20704625,0.03535625,0.6771675
758,0.21478625,0.03342375,0.67239625
759,0.22237375,0.03155125,0.667755
760,0.22976875,0.02972625,0.66353375
761,0.2368475,0.0279175,0.65959375
762,0.243635,0.02630125,0.65594625
763,0.25035,0.02477625,0.65243125
764,0.25668375,0.02333375,0.64917125
765,0.262765,0.021975,0.64616875
766,0.26860500000000004,0.02080625,0.64322375
767,0.27450625,0.01955625,0.640475
768,0.28009625,0.01827125,0.6379925000000001
769,0.2852725,0.017095,0.6356725000000001
770,0.29034499999999996,0.01604625,0.6334225
771,0.295175,0.01518625,0.6313175
772,0.29992125,0.0142025,0.62939125
773,0.30438625,0.0133275,0.62762125
774,0.308665,0.01249125,0.625945
775,0.3128175,0.01160625,0.62435625
776,0.31666125,0.01096125,0.62285625
777,0.32037625,0.01034875,0.62146625
778,0.32403125,0.009675,0.62019875
779,0.3274,0.00901875,0.6189975000000001
780,0.33065125,0.00852,0.61782
781,0.333805,0.0079975,0.6167524999999999
782,0.33683875,0.00747,0.61566875
783,0.33967625,0.0070325000000000006,0.6147075
784,0.34246125,0.00663125,0.6137825
785,0.34501625,0.00625875,0.612915
786,0.34748875,0.00586875,0.612095
787,0.3498775,0.005485,0.61132625
788,0.3521625,0.005215,0.6105475
789,0.3543325,0.0048525,0.609885
790,0.35638625,0.00460625,0.60924875
791,0.3582925,0.0043275,0.6086600000000001
792,0.36015625,0.004045,0.6080274999999999
793,0.36194,0.003775,0.6075075
794,0.363595,0.00357125,0.6070075
795,0.36521125,0.00339375,0.60649875
796,0.36668875,0.0032725000000000002,0.60601625
797,0.36820125,0.0030375,0.6055625
798,0.36956125,0.0028525,0.6051625
799,0.3708125,0.00270125,0.6048024999999999
800,0.37200625,0.0025675,0.60443125
801,0.37323625,0.002415,0.604075
802,0.3744375,0.0022775,0.603755
803,0.37545875,0.00214625,0.60346875
804,0.37650375,0.00203125,0.60317375
805,0.37745,0.00190625,0.602905
806,0.37834125,0.0017725000000000002,0.60268625
807,0.3792,0.0016649999999999998,0.60244625
808,0.380065,0.0015574999999999999,0.6022375
809,0.38088625,0.00149,0.602015
810,0.38162375,0.00138625,0.60183625
811,0.38234875,0.00128875,0.6016600000000001
812,0.38305125,0.001255,0.6014575
813,0.38367125,0.0012075,0.60128375
814,0.384255,0.00111625,0.60113875
815,0.384805,0.0010675,0.6009875
816,0.3853525,0.0010075,0.6008425000000001
817,0.38587375,0.0009775,0.60066875
818,0.38633375,0.00092375,0.6005475
819,0.38677125,0.00087875,0.6004325
820,0.3872075,0.00083125,0.60030875
821,0.38802875,0.0007700000000000001,0.6000675
822,0.38839625,0.00074,0.5999525
823,0.38875,0.00072125,0.59982375
824,0.389115,0.0006900000000000001,0.59972125
825,0.3894675,0.00065125,0.59961875
826,0.38980875,0.00061625,0.59952125
827,0.39009625,0.00060375,0.59942375
828,0.390385,0.0005725,0.59934625
829,0.390385,0.0005725,0.59934625
830,0.390675,0.00052625,0.59927625
831,0.3909125,0.0005200000000000001,0.59920625
832,0.39114875,0.00049375,0.5991375
833,0.39138,0.0004825,0.59906375
834,0.3915925,0.0004625,0.59899875
835,0.39179875,0.00042375,0.59894875
836,0.3919875,0.00041500000000000006,0.59889125
837,0.39218000000000003,0.0003975,0.59883875
838,0.39234625,0.00037625,0.59877875
839,0.39253875,0.00033625,0.598735
840,0.39269499999999996,0.00032625,0.59868875
841,0.39285625,0.00032250000000000003,0.5986475
842,0.3929925,0.00030125,0.5986075
843,0.39314875,0.00027,0.59856625
844,0.393295,0.000245,0.59854
845,0.39343249999999996,0.000225,0.59851375
846,0.39355500000000004,0.00020875,0.59848375
847,0.39365625,0.00020750000000000003,0.598445
848,0.39375125,0.00020375,0.59840875
849,0.39385749999999997,0.000175,0.5983875
850,0.39395749999999996,0.00017375,0.59836
851,0.39405999999999997,0.00016,0.59833125
852,0.39415,0.0001575,0.598305
853,0.39423,0.000145,0.59828375
854,0.39431375,0.0001425,0.5982625
855,0.39440875,0.00013375,0.5982425
856,0.39448125,0.0001125,0.5982274999999999
857,0.39455,0.0001125,0.598205
858,0.39460875,9.75e-05,0.59818875
859,0.39466999999999997,9.75e-05,0.59816875
860,0.39471375,9.625e-05,0.59815375
861,0.39476875,9.25e-05,0.5981350000000001
862,0.39483875,8e-05,0.5981225
863,0.3948975,7.375e-05,0.59811375
864,0.39494375,5.875e-05,0.5981075
865,0.39498249999999996,5.625e-05,0.5981
866,0.3950225,4.875e-05,0.5980949999999999
867,0.3950625,4.875e-05,0.5980875
868,0.39509,4.125e-05,0.5980825
869,0.39511875,3.875e-05,0.598075
870,0.39515875,4.125e-05,0.59806625
871,0.3951875,4e-05,0.59806125
872,0.39521,4.5e-05,0.59805125
873,0.39524375,4.2499999999999996e-05,0.5980449999999999
874,0.39527125,3.875e-05,0.5980425
875,0.39529125,3.5e-05,0.59803875
876,0.39531750000000004,3.375e-05,0.5980325
877,0.39533625,3.2500000000000004e-05,0.59802875
878,0.3953575,2.875e-05,0.59802375
879,0.39537375,3.125e-05,0.5980175
880,0.39539625,2.9999999999999997e-05,0.59801
881,0.395415,3.125e-05,0.5980025
882,0.39543125,2.5e-05,0.5979975000000001
883,0.39545125,2.125e-05,0.5979925
884,0.3954625,2.125e-05,0.59798625
885,0.39547625,2e-05,0.59798125
886,0.39548375,2e-05,0.59797875
887,0.3954925,2.25e-05,0.59797375
888,0.39550125,1.625e-05,0.59797375
889,0.39551,1.375e-05,0.59797125
890,0.39552,1.375e-05,0.59797125
891,0.39553,1.375e-05,0.59797
892,0.39554375,1.375e-05,0.5979675
893,0.3955575,1.375e-05,0.597965
894,0.39556625,1.625e-05,0.59796125
895,0.3955825,1.375e-05,0.59795875
896,0.3955925,1.25e-05,0.59795875
897,0.3956025,1e-05,0.59795875
898,0.39560625,1.125e-05,0.5979575
899,0.39560875,1.375e-05,0.59795375
900,0.3956175,1.25e-05,0.59795375
901,0.39562125,1.25e-05,0.5979525
902,0.3956275,8.75e-06,0.5979525
903,0.39563625,7.499999999999999e-06,0.5979525
904,0.39563875,6.25e-06,0.5979525
905,0.39564375,3.75e-06,0.5979525
906,0.39564875,5e-06,0.59795125
907,0.39565625,5e-06,0.59794875
908,0.39565625,5e-06,0.59794875
909,0.3956575,5e-06,0.59794875
910,0.39566375,3.75e-06,0.59794875
911,0.3956675,5e-06,0.5979475000000001
912,0.3956725,5e-06,0.5979475000000001
913,0.3956775,5e-06,0.5979475000000001
914,0.39568125,3.75e-06,0.5979475000000001
915,0.39568625,1.25e-06,0.5979475000000001
916,0.39569,1.25e-06,0.5979475000000001
917,0.39569125,1.25e-06,0.5979475000000001
918,0.3956925,2.5e-06,0.59794625
919,0.39569375,3.75e-06,0.597945
920,0.39569499999999996,2.5e-06,0.597945
921,0.3956975,1.25e-06,0.597945
922,0.3957,1.25e-06,0.59794375
923,1.25e-06,0.00062125,0.99937375
924,5.125e-05,0.00075125,0.9991075
925,0.00010875,0.0010875,0.99861625
926,0.00022625,0.002345,0.99704125
927,0.000535,0.00597125,0.99266
928,0.0013650000000000001,0.01456375,0.9821049999999999
929,0.0013650000000000001,0.01456375,0.9821049999999999
930,0.0031225000000000003,0.02816375,0.9642225
931,0.006085,0.04210625,0.94308625
932,0.01024125,0.05299500000000001,0.9225674999999999
933,0.01549875,0.060215,0.9042
934,0.02153125,0.06446,0.8877
935,0.02822875,0.0660775,0.8729575
936,0.0354325,0.06630125,0.85962375
937,0.04297125,0.06563,0.8475375
938,0.05067875,0.06431875,0.8361149999999999
939,0.05877875,0.06238125,0.825465
940,0.06691749999999999,0.06032875,0.81550125
941,0.07520875,0.0579175,0.80633625
942,0.08342125,0.05572375,0.79750875
943,0.09177,0.05333875,0.7892475
944,0.100145,0.05069625,0.78157625
945,0.10832625,0.048467500000000004,0.77388
946,0.11639375,0.046314999999999995,0.76678125
947,0.12442,0.04419,0.75989
948,0.13255999999999998,0.042105000000000004,0.75326375
949,0.1402975,0.04034,0.74698
950,0.1479625,0.038505000000000005,0.7409975000000001
951,0.15551125,0.03679625,0.73526
952,0.16292,0.03514875,0.72968875
953,0.17023875,0.03350375,0.72448625
954,0.17733,0.03190875,0.71948125
955,0.18424125,0.03038875,0.7147625
956,0.19096625,0.02887375,0.7103975
957,0.19746125,0.027427499999999997,0.7063475
958,0.2037925,0.0259075,0.7025175
959,0.20995875,0.02487375,0.6986325
960,0.21598125,0.02370875,0.6950475
961,0.22190500000000002,0.02245,0.69172125
962,0.22756375,0.0213075,0.68861125
963,0.2330425,0.020194999999999998,0.68572625
964,0.23844375,0.0189625,0.68303375
965,0.24378875,0.01788,0.6803875
966,0.2487375,0.01680625,0.6780125
967,0.2532975,0.01594125,0.67561125
968,0.25780749999999997,0.015,0.6734675
969,0.2621,0.014242500000000002,0.671445
970,0.26627375,0.013525,0.66950125
971,0.27042875,0.01264875,0.66778375
972,0.274405,0.0118975,0.6661100000000001
973,0.2781875,0.0112575,0.66448125
974,0.2818775,0.01054125,0.6629649999999999
975,0.28532625,0.00998,0.66149375
976,0.288645,0.00940875,0.660125
977,0.291865,0.0088575,0.658825
978,0.29497249999999997,0.00833875,0.6576525
979,0.29786125,0.00786375,0.65645625
980,0.30062875,0.00742,0.6553800000000001
981,0.30326375,0.00705875,0.6543475000000001
982,0.3058175,0.00664625,0.65338875
983,0.30828875,0.00622875,0.6524825
984,0.31069,0.00594,0.65162375
985,0.31290125,0.005582500000000001,0.65085125
986,0.3150375,0.00525375,0.6500975
987,0.31723375,0.00493125,0.64934375
988,0.3191575,0.00472375,0.648625
989,0.32098375,0.00448125,0.6479725000000001
990,0.32265375,0.0042475,0.64731625
991,0.3243525,0.003975,0.64673
992,0.32590375,0.0037799999999999995,0.6461600000000001
993,0.32749875,0.0035549999999999996,0.6456225
994,0.32896375,0.00336375,0.64509375
995,0.33032249999999996,0.0032325,0.64457375
996,0.33168125,0.00306375,0.64408
997,0.3329875,0.00297375,0.64359125
998,0.3341875,0.0028325,0.64315625
999,0.33538625,0.00265,0.6427675
