,pandemic_susceptible,pandemic_infected,pandemic_recovered
666,0.51550375,0.00010125,0.47312875
667,0.5154925,9.75e-05,0.47340875
668,0.51548125,8.625e-05,0.47365125
669,0.51547,8.125e-05,0.47391125
670,0.515455,8.125e-05,0.47413500000000003
671,0.51544875,7.5e-05,0.4743375
672,0.5154375,6.75e-05,0.4745125
673,0.51543375,5.125e-05,0.47468625
674,0.5154325,4.5e-05,0.47485249999999996
675,0.51542625,4.5e-05,0.4750225
676,0.51542125,3.75e-05,0.475175
677,0.5154175,3.625e-05,0.4753175
678,0.5154175,3.375e-05,0.47543500000000005
679,0.515415,3.375e-05,0.47555375
680,0.51541375,2.9999999999999997e-05,0.4756775
681,0.5154075,2.9999999999999997e-05,0.47579125
682,0.51540125,3.2500000000000004e-05,0.47588625
683,0.5153975000000001,2.875e-05,0.47598875
684,0.51539625,2.625e-05,0.476075
685,0.5153949999999999,2.25e-05,0.47616375
686,0.51538875,2.625e-05,0.47622
687,0.5153825,2.75e-05,0.47630625
688,0.515375,2.875e-05,0.47637749999999995
689,0.5153725,2.875e-05,0.47643500000000005
690,0.51537125,2.5e-05,0.47649875
691,0.51536875,1.875e-05,0.476555
692,0.515365,2.125e-05,0.47661375
693,0.51536,2.375e-05,0.47666125
694,0.515355,2.125e-05,0.47671875
695,0.51535,2.375e-05,0.4767575
696,0.51534625,2.375e-05,0.47678999999999994
697,0.51534625,1.875e-05,0.476825
698,0.5153449999999999,1.4999999999999999e-05,0.47686000000000006
699,0.5153449999999999,1.25e-05,0.47689375
700,0.5153449999999999,8.75e-06,0.47692875
701,0.51534375,8.75e-06,0.47695249999999995
702,0.51534375,7.499999999999999e-06,0.47697875
703,0.51534125,1e-05,0.47700125
704,0.51534125,8.75e-06,0.47701875
705,0.51534125,7.499999999999999e-06,0.47704625
706,0.51534125,7.499999999999999e-06,0.4770625
707,0.5153399999999999,7.499999999999999e-06,0.47709125
708,0.5153375,1e-05,0.47710875
709,0.51533625,6.25e-06,0.47713625
710,0.51533625,6.25e-06,0.4771525
711,0.51533625,5e-06,0.47716375
712,0.51533625,5e-06,0.4771825
713,0.51533625,2.5e-06,0.47718999999999995
714,0.51533625,1.25e-06,0.4772025
715,0.51533375,2.5e-06,0.47721875
716,0.51533375,2.5e-06,0.47722625
717,0.5153325,3.75e-06,0.47723625
718,0.51533125,5e-06,0.47724750000000005
719,0.51533125,3.75e-06,0.47725875
720,0.51533125,2.5e-06,0.47726625
721,0.51533125,2.5e-06,0.47726875
722,0.51533125,2.5e-06,0.47727250000000004
723,0.5153300000000001,3.75e-06,0.47727749999999997
724,0.51532875,5e-06,0.47728125
725,0.51532875,1.25e-06,0.47729125
726,0.51532875,1.25e-06,0.4772925
727,0.9993700000000001,0.00062375,3.75e-06
728,0.99915375,0.00071625,4.875e-05
729,0.9987950000000001,0.000915,0.00011
730,0.99821875,0.00127875,0.0001975
731,0.99711875,0.00204125,0.00034875
732,0.99500375,0.00357625,0.00060625
733,0.99115875,0.006455,0.00103375
734,0.9846775,0.011255,0.00177875
735,0.9752625,0.01783375,0.00299625
736,0.96277375,0.02591125,0.00488875
737,0.94789,0.03482875,0.0076425
738,0.93144125,0.043742500000000004,0.01125625
739,0.91337125,0.05218875,0.0158275
740,0.89455625,0.05995625,0.0213525
741,0.87549125,0.06647625,0.02782375
742,0.85644625,0.07174375,0.0352425
743,0.83858625,0.0746775,0.04344
744,0.82127875,0.07688875,0.052052499999999995
745,0.8053775,0.07772625,0.061175
746,0.790495,0.07716125,0.07088
747,0.77631625,0.07600125,0.08066375
748,0.76336625,0.07404875,0.090835
749,0.75087625,0.072115,0.10119875
750,0.73922375,0.06977749999999999,0.1112325
751,0.7177525,0.0646825,0.1321675
752,0.70778875,0.06216625,0.1427
753,0.6984925000000001,0.05950875,0.15308125
754,0.6897825,0.056992499999999995,0.16302750000000002
755,0.6813024999999999,0.0545675,0.17297625
756,0.6731175,0.0522775,0.18295
757,0.6653425000000001,0.049985,0.19264625
758,0.6580225000000001,0.0478125,0.202175
759,0.65118125,0.04557375,0.21166875
760,0.64472625,0.04326375,0.22084250000000002
761,0.638575,0.041055,0.22976875
762,0.63259875,0.039135,0.23858000000000001
763,0.6271475000000001,0.037085,0.247165
764,0.6219325,0.03511875,0.25539875
765,0.61683625,0.03335375,0.26357625
766,0.61199125,0.03165875,0.27155375
767,0.60296125,0.028885,0.28647249999999996
768,0.598945,0.027305,0.29370125
769,0.5948825,0.0260525,0.30063625
770,0.59100375,0.02486125,0.30724375
771,0.59100375,0.02486125,0.30724375
772,0.58748375,0.023605,0.31376750000000003
773,0.58399375,0.02261125,0.31992750000000003
774,0.58066625,0.0215125,0.32616
775,0.57750625,0.02040875,0.33223875
776,0.574545,0.0194025,0.33808499999999997
777,0.57158875,0.0186475,0.34353875
778,0.56873375,0.0177975,0.34899
779,0.56608,0.01690125,0.35417375
780,0.5635325,0.01620125,0.3592575
781,0.56101875,0.01555125,0.3641625
782,0.5586425,0.01492875,0.36884375
783,0.556405,0.0141975,0.37346875
784,0.5542100000000001,0.013569999999999999,0.3778
785,0.552175,0.013000000000000001,0.38205125
786,0.55017875,0.01252875,0.3860425
787,0.54829625,0.01194125,0.3901075
788,0.5464525,0.011372499999999999,0.39391625
789,0.54466375,0.01098125,0.39748375
790,0.54299625,0.010535,0.40105999999999997
791,0.541385,0.01004,0.40445125
792,0.5397774999999999,0.00962375,0.40763499999999997
793,0.5383,0.00925375,0.41079375
794,0.53683,0.00891875,0.41370125
795,0.53548375,0.00852875,0.41650875
796,0.53411125,0.00837875,0.419295
797,0.5327425,0.0081175,0.421865
798,0.5315175,0.00780375,0.4244675
799,0.53029375,0.007465,0.42692749999999996
800,0.5291825,0.00707625,0.42932875
801,0.5280699999999999,0.00681625,0.4316625
802,0.5270125,0.00659625,0.43387625
803,0.52593125,0.0064,0.4359625
804,0.5249275,0.00614625,0.43799499999999997
805,0.5239375,0.00593375,0.44000625
806,0.52300375,0.00568625,0.44199750000000004
807,0.52216125,0.005475,0.44380749999999997
808,0.52135125,0.00526875,0.4455075
809,0.5205350000000001,0.0050625,0.44724875
810,0.5162325,0.00408625,0.45624875
811,0.51559125,0.00388125,0.45757375
812,0.514935,0.00377875,0.458775
813,0.51436,0.00360125,0.45996875
814,0.51376125,0.003525,0.46109625
815,0.51319125,0.0034549999999999997,0.46221
816,0.5126725000000001,0.0033,0.46336000000000005
817,0.512135,0.00325375,0.46433625
818,0.51160625,0.00316875,0.465375
819,0.5111175,0.003,0.4663625
820,0.5106350000000001,0.00294,0.4672675
821,0.51018,0.00280625,0.46816125
822,0.5097524999999999,0.0026675,0.46905
823,0.508885,0.00257,0.47078000000000003
824,0.50846375,0.0025025,0.47155749999999996
825,0.50809125,0.00240875,0.4723325
826,0.5076925,0.00232875,0.47309625
827,0.50735,0.00223,0.47377625
828,0.5069625,0.00217125,0.47443
829,0.5069625,0.00217125,0.47443
830,0.506645,0.0020525,0.47512375
831,0.5063075,0.0019675,0.47576375
832,0.50599375,0.00191125,0.47642375
833,0.5056775,0.00183625,0.47703
834,0.50539125,0.0017800000000000001,0.47758625
835,0.505115,0.00170875,0.47816000000000003
836,0.5048524999999999,0.0016274999999999998,0.4787075
837,0.50458625,0.0015875,0.47918375
838,0.50430375,0.00155375,0.4797075
839,0.504105,0.0013974999999999999,0.4802075
840,0.5038575,0.00137125,0.48067625
841,0.5033875,0.00129875,0.481595
842,0.5031800000000001,0.00123875,0.4820225
843,0.5029825,0.00119,0.48240625
844,0.5027775,0.0012,0.48282375
845,0.50259,0.00114875,0.48321625
846,0.5024125,0.00108625,0.48358375
847,0.49974625,0.000585,0.48851000000000006
848,0.49965375,0.00056875,0.48870375
849,0.499555,0.00053875,0.488885
850,0.49945875,0.00054625,0.48906000000000005
851,0.49937875,0.00053,0.48923125
852,0.49928249999999996,0.0005200000000000001,0.48939499999999997
853,0.49919875,0.00048375,0.489555
854,0.4991075,0.00047000000000000004,0.48968375
855,0.499025,0.00045375,0.48982625
856,0.49894375,0.00044500000000000003,0.48995249999999996
857,0.4988525,0.00045,0.49009250000000004
858,0.4987625,0.0004375,0.49024625
859,0.49868875,0.00041749999999999996,0.49037250000000004
860,0.4985975,0.000425,0.49047250000000003
861,0.4985375,0.0004,0.490595
862,0.49847875,0.00038125,0.49072375
863,0.49841,0.00038625,0.49084625
864,0.49835125,0.00036375,0.49094625
865,0.49828875,0.00034875,0.49105125
866,0.4982375,0.00033999999999999997,0.49115249999999994
867,0.49816625,0.00034625,0.491255
868,0.49811875,0.00032875,0.49134625
869,0.49806000000000006,0.00033125,0.49143000000000003
870,0.49799499999999997,0.00031749999999999997,0.49153375
871,0.49794125,0.00030125,0.49164250000000004
872,0.49790249999999997,0.0002725,0.4917525
873,0.4978525,0.00026875,0.49184125
874,0.49779750000000006,0.00026625,0.49192875
875,0.49776625,0.00024875,0.492015
876,0.49773,0.00023125,0.49208625
877,0.49769125,0.00022250000000000001,0.492155
878,0.49764125,0.00021749999999999997,0.49222375
879,0.49758500000000006,0.0002125,0.49231375
880,0.49753875,0.00021875,0.49238125
881,0.49750125,0.00021625,0.49245249999999996
882,0.49746125,0.00022125,0.49251000000000006
883,0.49742749999999997,0.00021375,0.492565
884,0.4973825,0.00021625,0.4926325
885,0.49733875,0.00020875,0.49268375
886,0.49730625,0.00020125,0.49274375
887,0.49727375,0.0002025,0.49279875
888,0.49725625,0.00017375,0.49285625
889,0.4972275,0.00016625,0.49291499999999994
890,0.49719375,0.00017250000000000002,0.49296999999999996
891,0.49717375,0.0001575,0.49302625
892,0.49713625,0.0001575,0.49309125
893,0.49712125,0.00014875,0.49313
894,0.49708500000000005,0.00015625,0.49317375
895,0.49705875,0.00015,0.49321875
896,0.49702749999999996,0.00016,0.49326125
897,0.49700625,0.0001475,0.4933025
898,0.49698625,0.00014875,0.49333625
899,0.4969575,0.00015125,0.49337625
900,0.49693000000000004,0.00013875,0.4934175
901,0.49690125,0.00013000000000000002,0.49346375
902,0.49688000000000004,0.00013000000000000002,0.49351375
903,0.49686499999999995,0.0001225,0.49356000000000005
904,0.49685,0.0001125,0.49360875
905,0.49683249999999995,0.00011625,0.49362749999999994
906,0.49682125,0.0001025,0.49366375
907,0.49680125,0.0001,0.49369875
908,0.49678625,9.625e-05,0.49372375
909,0.49676000000000003,0.00010625,0.49375
910,0.49674125,0.0001025,0.49377125
911,0.49672375,0.00010625,0.4937875
912,0.49670625,9.875e-05,0.49381499999999995
913,0.49669875,8.375e-05,0.49385375
914,0.49667625,9e-05,0.49388375
915,0.49666375,8.499999999999999e-05,0.49390625
916,0.496655,7.75e-05,0.4939325
917,0.49664375,6.75e-05,0.49395249999999996
918,0.4966325,6.125e-05,0.49397125
919,0.49661625,6.75e-05,0.4939825
920,0.49660249999999995,7.25e-05,0.49400375
921,0.49658625,6.375e-05,0.49402125
922,0.49657250000000003,6.875e-05,0.49403500000000006
923,0.49655875,6.75e-05,0.49405249999999995
924,0.49654875,5.9999999999999995e-05,0.49407125
925,0.49653875,5.7499999999999995e-05,0.49409125
926,0.4965325,5.125e-05,0.494105
927,0.49651999999999996,5.125e-05,0.494125
928,0.49650875,5.5e-05,0.49413625
929,0.49650625,4.375e-05,0.49415625
930,0.4965,3.75e-05,0.49417125
931,0.49649375,3.75e-05,0.4941875
932,0.49648625,3.5e-05,0.49420375
933,0.49648125,3.375e-05,0.49421125
934,0.49647749999999996,3.2500000000000004e-05,0.4942225
935,0.49647375,2.875e-05,0.49423375
936,0.49646875,2.5e-05,0.494245
937,0.49646,2.9999999999999997e-05,0.49425375
938,0.49645500000000004,2.75e-05,0.49427
939,0.49645,2.5e-05,0.49427625
940,0.49644499999999997,2.625e-05,0.49428
941,0.49643999999999994,2.625e-05,0.49428999999999995
942,0.49643875,2.125e-05,0.4943025
943,0.4964375,1.875e-05,0.49430875
944,0.49642749999999997,2.625e-05,0.49432125
945,0.496425,2.5e-05,0.49432625
946,0.49642250000000004,2.5e-05,0.49433625
947,0.49642,2.5e-05,0.49434375
948,0.49641499999999994,2.5e-05,0.49435
949,0.49641125,2.625e-05,0.4943575
950,0.4964075,2.5e-05,0.49436499999999994
951,0.4964075,2.25e-05,0.4943675
952,0.49640500000000004,2e-05,0.49437625
953,0.49640125,2.125e-05,0.49438000000000004
954,0.49639625,2.25e-05,0.49438625
955,0.49639375,2.125e-05,0.49438875
956,0.49638999999999994,2.5e-05,0.49438999999999994
957,0.49638375,2.375e-05,0.4944
958,0.49638000000000004,2.75e-05,0.49440500000000004
959,0.49637625,2.375e-05,0.49441375
960,0.49637625,2e-05,0.49442250000000004
961,0.49637375,2e-05,0.49442625
962,0.49637,2.25e-05,0.49442749999999996
963,0.49636375,2.375e-05,0.494435
964,0.4963625,2.375e-05,0.49443625
965,0.49636,2.125e-05,0.49444
966,0.49636,2e-05,0.49444499999999997
967,0.4963575,1.875e-05,0.49444625
968,0.49635625,1.625e-05,0.49444750000000004
969,0.49635125,1.625e-05,0.49445
970,0.49634875,1.25e-05,0.49445375
971,0.49634875,8.75e-06,0.49445625
972,0.49634625,8.75e-06,0.4944625
973,0.4963425,1.25e-05,0.494465
974,0.4963375,1.375e-05,0.49447125
975,0.49633625,1.25e-05,0.49447625
976,0.49633625,1.125e-05,0.49447875
977,0.49633375,1.375e-05,0.49448125
978,0.49633249999999995,1.4999999999999999e-05,0.4944825
979,0.49633125,1.4999999999999999e-05,0.49448375
980,0.49632875,1.25e-05,0.49448500000000006
981,0.4963275,6.25e-06,0.49448875
982,0.496325,7.499999999999999e-06,0.49449125
983,0.49632125,8.75e-06,0.49449375
984,0.4963175,1.125e-05,0.49449625
985,0.49631499999999995,1e-05,0.4945
986,0.49631375,8.75e-06,0.49450375
987,0.4963125,8.75e-06,0.4945075
988,0.49631000000000003,8.75e-06,0.49451125
989,0.49630875,8.75e-06,0.4945125
990,0.49630749999999996,8.75e-06,0.49451375
991,0.496305,1.125e-05,0.49451375
992,0.4963025,8.75e-06,0.494515
993,0.99931375,0.00068375,1.25e-06
994,0.99863125,0.001185,7.5e-05
995,0.99808625,0.00148125,0.00017375
996,0.9975225000000001,0.00168875,0.00032625
997,0.9967725000000001,0.00204875,0.00051375
998,0.9956450000000001,0.0026550000000000002,0.00074875
999,0.99375,0.00391375,0.00103625
