,pandemic_susceptible,pandemic_infected,pandemic_recovered
662,0.78578375,0.08621375,0.0656475
663,0.7698575,0.08520499999999999,0.07623375
664,0.7550925,0.08343375,0.08727
665,0.74149125,0.0811075,0.0984225
666,0.72880125,0.07814750000000001,0.10951749999999999
667,0.71724375,0.07446,0.12069749999999999
668,0.70636,0.07083375,0.13194
669,0.69655875,0.0669125,0.14312375
670,0.68720625,0.0633225,0.1541175
671,0.67854125,0.0597925,0.16508
672,0.67053375,0.05625125,0.1759175
673,0.6632175,0.05267375,0.18642375
674,0.65625625,0.04964125,0.19669125
675,0.64983875,0.0464,0.20678875
676,0.64371375,0.0435675,0.21641375
677,0.63824875,0.04082,0.225825
678,0.63306625,0.038255000000000004,0.23496875
679,0.62818125,0.03573875,0.2436875
680,0.62359375,0.03338125,0.2522475
681,0.61932875,0.03132625,0.26056875
682,0.61541,0.0292,0.26848625
683,0.61171375,0.02735375,0.276115
684,0.60820625,0.02553375,0.28357875
685,0.60483625,0.0240175,0.29071875
686,0.6017575,0.02251625,0.29750375
687,0.5987399999999999,0.02121875,0.303925
688,0.59580375,0.0200775,0.3102
689,0.59321625,0.01885375,0.31622375
690,0.59068375,0.017755,0.32199375
691,0.5883075,0.016694999999999998,0.32755500000000004
692,0.58617625,0.01570125,0.33278875
693,0.58417875,0.0146875,0.337925
694,0.58231375,0.0137,0.34293875
695,0.58051125,0.012907499999999999,0.3476125
696,0.57886625,0.01211,0.35203875
697,0.5772825,0.0114275,0.35634625
698,0.57583125,0.010675,0.36043125
699,0.57442125,0.01003625,0.3643125
700,0.57319,0.00934125,0.36808875
701,0.57195,0.00874875,0.37163625
702,0.57077375,0.00818,0.37499499999999997
703,0.56962875,0.00772,0.37826375
704,0.568535,0.00736375,0.38142625
705,0.56753625,0.0069625,0.38426750000000004
706,0.56659125,0.006625,0.387085
707,0.56567,0.0062475000000000004,0.38968875
708,0.56485375,0.00581875,0.39221999999999996
709,0.56405625,0.00547375,0.39472625
710,0.56330125,0.00517125,0.397095
711,0.5626625,0.0048275,0.39931500000000003
712,0.56205375,0.00452125,0.40142875
713,0.5614024999999999,0.0042775,0.4034775
714,0.5607800000000001,0.00406375,0.40548375
715,0.56024875,0.00381625,0.4072175
716,0.55972875,0.00360875,0.4089075
717,0.5592325,0.00342375,0.41054875
718,0.55875125,0.0032549999999999996,0.41215875
719,0.55831375,0.0030775,0.41360375
720,0.5579225,0.0029,0.41494375
721,0.55750375,0.00278875,0.41628125
722,0.5571649999999999,0.0026175,0.41750375
723,0.5568225,0.00249625,0.41866000000000003
724,0.5565100000000001,0.0023025,0.41990500000000003
725,0.55621,0.00214375,0.42106000000000005
726,0.55589125,0.0020399999999999997,0.42213500000000004
727,0.55562625,0.00191625,0.42317375
728,0.5553775,0.0017875,0.42411499999999996
729,0.5551149999999999,0.001715,0.4249625
730,0.55488375,0.00162875,0.42579750000000005
731,0.55467875,0.0015025,0.426675
732,0.55447,0.00141625,0.42738625
733,0.55428625,0.00130375,0.42809625
734,0.5540875,0.00125375,0.4288075
735,0.55389375,0.00121875,0.429505
736,0.55372375,0.00115875,0.430205
737,0.5535899999999999,0.0011025,0.43077250000000006
738,0.5534425000000001,0.0010125,0.43135249999999997
739,0.5533075,0.00093625,0.43186375
740,0.55318125,0.0008824999999999999,0.43235500000000004
741,0.55304375,0.0008699999999999999,0.43281875
742,0.5529175000000001,0.0008,0.433305
743,0.55280125,0.00076875,0.43371875
744,0.55268375,0.00071625,0.43413875
745,0.552605,0.000675,0.43452375
746,0.5525125,0.0006425,0.4348875
747,0.5524225,0.00060875,0.4352475
748,0.5523375,0.000575,0.43554
749,0.55226375,0.00051875,0.43585125
750,0.55217875,0.00049,0.43618625
751,0.55211625,0.00045625,0.43648875
752,0.55204875,0.00041875,0.43675375
753,0.55198375,0.0003975,0.43698875
754,0.5519175000000001,0.0003975,0.43721000000000004
755,0.55188375,0.00036,0.43744750000000004
756,0.55183625,0.0003375,0.43767375
757,0.55180125,0.00031125,0.43788625
758,0.55175625,0.00030375,0.43807875
759,0.5517175,0.0002875,0.43825625
760,0.551685,0.00026875,0.43842625
761,0.55164875,0.00024125,0.43861125
762,0.55161125,0.00023625,0.438755
763,0.551585,0.00022125,0.43891499999999994
764,0.55156875,0.00019250000000000002,0.43905
765,0.55153375,0.00018375,0.43916875
766,0.5515100000000001,0.00017625,0.43926875
767,0.5514825,0.00017749999999999998,0.43938875
768,0.55147125,0.000155,0.4394875
769,0.55145,0.00014375,0.439605
770,0.55143625,0.000125,0.43968625
771,0.55141625,0.00011875,0.439795
772,0.55139875,0.00011750000000000001,0.43990375
773,0.551385,0.00011375,0.43996999999999997
774,0.55136625,0.00010625,0.44005125
775,0.5513475,0.00011,0.440125
776,0.551335,9.875e-05,0.4402
777,0.55131625,0.000105,0.44025875
778,0.5513024999999999,0.00010625,0.44030375
779,0.551285,0.0001025,0.44036499999999995
780,0.551275,8.75e-05,0.4404175
781,0.55126125,8.499999999999999e-05,0.44045875
782,0.55124875,7.875e-05,0.44051125
783,0.55124,7.75e-05,0.44055500000000003
784,0.5512325,7.625e-05,0.44059875
785,0.551225,6.625e-05,0.44063625
786,0.551215,6.25e-05,0.44068999999999997
787,0.55120875,5.5e-05,0.44072749999999994
788,0.55120125,5.375e-05,0.44076125
789,0.55119625,4.625e-05,0.44078625
790,0.55118875,4.625e-05,0.440825
791,0.5511825,4e-05,0.440855
792,0.5511775,3.375e-05,0.4408875
793,0.55117125,3.2500000000000004e-05,0.44091125
794,0.55116625,2.875e-05,0.44094750000000005
795,0.551165,2.75e-05,0.44097125
796,0.55116125,2.875e-05,0.44099750000000004
797,0.5511550000000001,2.75e-05,0.44102625
798,0.55115,2.9999999999999997e-05,0.44104750000000004
799,0.55114375,2.625e-05,0.441075
800,0.55114125,2.625e-05,0.44108875
801,0.55113625,2.375e-05,0.4411075
802,0.55113375,2.375e-05,0.44111375
803,0.551125,2.625e-05,0.44113
804,0.55111875,2.5e-05,0.44114875
805,0.5511149999999999,2.25e-05,0.4411625
806,0.55111375,1.875e-05,0.44117375
807,0.5511125,1.625e-05,0.44118875
808,0.5511075,1.75e-05,0.4412
809,0.55110375,1.875e-05,0.44120375
810,0.55110125,1.625e-05,0.44121875
811,0.5510975,2e-05,0.44123
812,0.5510975,1.375e-05,0.44123625
813,0.55109625,1.25e-05,0.44124250000000004
814,0.5510925,1.375e-05,0.44124625
815,0.55109,1.375e-05,0.441255
816,0.55109,1.25e-05,0.44126875
817,0.55109,1.125e-05,0.44127875
818,0.55109,8.75e-06,0.44128625
819,0.55109,5e-06,0.44128999999999996
820,0.5510875,6.25e-06,0.44129250000000003
821,0.5510875,6.25e-06,0.44130125
822,0.5510875,2.5e-06,0.44131125
823,0.55108625,2.5e-06,0.44131625
824,0.55108375,3.75e-06,0.44131750000000003
825,0.55108375,3.75e-06,0.441325
826,0.5510825,3.75e-06,0.44132625
827,0.5510825,3.75e-06,0.44132625
828,0.5510825,2.5e-06,0.44133
829,0.5510825,2.5e-06,0.44133375
830,0.5510825,2.5e-06,0.44133875
831,0.5510825,1.25e-06,0.44133999999999995
832,0.5510825,1.25e-06,0.4413425
833,0.999365,0.00062625,5e-06
834,0.9990775,0.0007575,6.125e-05
835,0.99844875,0.0012125,0.00014
836,0.9970775,0.0022649999999999997,0.00029375
837,0.99421375,0.00444625,0.0005525
838,0.9880575,0.00925875,0.0011300000000000001
839,0.9768,0.017775,0.002255
840,0.95892625,0.03075875,0.00427375
841,0.93504125,0.04670375,0.007665000000000001
842,0.9087799999999999,0.0621825,0.012535
843,0.8834850000000001,0.0738125,0.01876875
844,0.85972875,0.08229625,0.026197500000000002
845,0.83771375,0.08755625,0.0348075
846,0.81713875,0.0905475,0.044175
847,0.7982775,0.09146125,0.05442
848,0.78046875,0.09093625,0.06508125
849,0.7639275,0.0893775,0.07614125
850,0.74833875,0.08763125,0.087315
851,0.73364375,0.0852375,0.09904625
852,0.71997625,0.08244375,0.1108875
853,0.707075,0.0791925,0.12272875
854,0.6953,0.0757775,0.13458375
855,0.6840775,0.07237375,0.14637999999999998
856,0.67351375,0.0689625,0.15810625
857,0.66371125,0.065495,0.1695725
858,0.65445,0.06226375,0.18094625
859,0.64596875,0.058875,0.1921275
860,0.63781,0.05574875,0.20311125
861,0.63038625,0.052552499999999995,0.21384250000000002
862,0.6234325,0.04954875,0.22429749999999998
863,0.6168425000000001,0.0466375,0.23463875
864,0.610625,0.04387625,0.24469749999999998
865,0.60482375,0.041175,0.25439625
866,0.59940625,0.0386575,0.26372875
867,0.59435625,0.03617125,0.27282249999999997
868,0.5896399999999999,0.03397875,0.28178125
869,0.58511375,0.03215625,0.29016625
870,0.58093625,0.030185000000000003,0.29825
871,0.577045,0.02830875,0.30620749999999997
872,0.57331125,0.0267,0.31383875
873,0.56997,0.02497125,0.3210925
874,0.566765,0.02355,0.32819625
875,0.56363,0.02219375,0.3348875
876,0.56068875,0.02089125,0.34141
877,0.5579675000000001,0.01969875,0.34768875
878,0.55531625,0.01858625,0.3536275
879,0.5528774999999999,0.0174325,0.35935
880,0.550485,0.016395,0.36495500000000003
881,0.548225,0.01546,0.37039875
882,0.54619875,0.01459,0.37553375
883,0.544215,0.01374,0.38043125
884,0.54228375,0.012969999999999999,0.3851725
885,0.5404774999999999,0.01230625,0.38967125
886,0.53878875,0.01170375,0.3939875
887,0.53717875,0.01110125,0.39809625
888,0.53567125,0.01045875,0.40198125
889,0.5342574999999999,0.00988375,0.40573625
890,0.53289625,0.00933875,0.40927875
891,0.53159875,0.008870000000000001,0.41263500000000003
892,0.53038625,0.00832625,0.41602875
893,0.529255,0.00780875,0.41919625
894,0.52812625,0.00747875,0.4221475
895,0.5270625,0.0071025,0.42498625
896,0.52608,0.00675375,0.42766875
897,0.52511875,0.00638375,0.43033625
898,0.52420875,0.00609125,0.4328425
899,0.52338875,0.00576125,0.435305
900,0.52258375,0.005475,0.43757250000000003
901,0.5218675,0.00513125,0.43978249999999997
902,0.5211725,0.0048375,0.44192375
903,0.520505,0.00460875,0.44392125
904,0.51987625,0.00430875,0.44589375
905,0.5192275,0.00412375,0.447715
906,0.51866875,0.0039125,0.4494775
907,0.51813,0.0036975000000000003,0.45110500000000003
908,0.517595,0.00354375,0.45266999999999996
909,0.51711125,0.00343375,0.45414
910,0.51665375,0.00323,0.4555675
911,0.51618625,0.00311125,0.45695625
912,0.5157725000000001,0.0029425000000000002,0.45824875
913,0.51534375,0.0028350000000000003,0.45947625
914,0.514925,0.0027025,0.4606625
915,0.51456,0.00253,0.46175125
916,0.5141775,0.00247,0.46288
917,0.51388125,0.00229625,0.46389875
918,0.5135625,0.00219875,0.46488125
919,0.51323625,0.0021149999999999997,0.46584875
920,0.51294375,0.002025,0.4667325
921,0.51265625,0.0019475000000000002,0.46760625
922,0.51237375,0.0018850000000000002,0.46838500000000005
923,0.51211375,0.00179875,0.46913625
924,0.5118199999999999,0.0017425000000000001,0.46990625
925,0.5115824999999999,0.00163125,0.47059125
926,0.51132,0.00158,0.47129875
927,0.51107,0.001525,0.47194250000000004
928,0.51084125,0.00144625,0.47256499999999996
929,0.51063875,0.0013974999999999999,0.47315125
930,0.5104350000000001,0.0013525,0.47371125
931,0.51022625,0.0012975,0.47426125
932,0.51005625,0.0012,0.47477875
933,0.5098725000000001,0.0011375,0.47528875
934,0.50968875,0.0011075,0.47570875
935,0.50954,0.0010675,0.4761375
936,0.50940625,0.000985,0.47657125
937,0.509265,0.00094125,0.476995
938,0.50912375,0.00091375,0.4773675
939,0.509015,0.00085125,0.47774625
940,0.5089024999999999,0.000795,0.4780775
941,0.50878125,0.00076375,0.478445
942,0.50865125,0.00075375,0.47874875
943,0.5085649999999999,0.0006875,0.47906000000000004
944,0.5084774999999999,0.00063375,0.47934
945,0.50838125,0.0006125,0.47960749999999996
946,0.50830875,0.00057,0.47988125
947,0.50822375,0.00055625,0.48011499999999996
948,0.508145,0.0005275000000000001,0.48036
949,0.508065,0.000495,0.48058
950,0.50799875,0.00044875,0.48080249999999997
951,0.50793875,0.00041500000000000006,0.48101125
952,0.5078825,0.0004,0.48120625
953,0.50781625,0.00037999999999999997,0.48139
954,0.507745,0.000375,0.4815625
955,0.50768375,0.00036375,0.4817175
956,0.50762125,0.00034625,0.48190375
957,0.50758125,0.00032,0.48206375
958,0.5075475,0.00027125,0.4822
959,0.5074975,0.00027749999999999997,0.48234
960,0.50745625,0.00024875,0.48251875
961,0.5074075,0.0002375,0.48264125
962,0.50736375,0.0002325,0.48276625
963,0.50734,0.000215,0.482885
964,0.50730125,0.00020750000000000003,0.483
965,0.5072575,0.000215,0.48311375
966,0.50722625,0.00020625,0.48320875
967,0.507195,0.0002,0.48328625
968,0.50717,0.00018625,0.48339750000000004
969,0.50713375,0.00018999999999999998,0.48348375
970,0.5071025,0.00018375,0.4835575
971,0.50708,0.00017375,0.48364625
972,0.50704875,0.00016875,0.48370749999999996
973,0.5070125,0.00016999999999999999,0.48378999999999994
974,0.50699625,0.00016125,0.4838425
975,0.50698125,0.00015125,0.48390125
976,0.50696375,0.000135,0.48397125
977,0.5069325,0.0001525,0.4840225
978,0.5069024999999999,0.0001575,0.4840725
979,0.5068825,0.0001475,0.48411375
980,0.5068600000000001,0.0001475,0.48417250000000006
981,0.506845,0.00013125,0.48421125
982,0.5068275,0.00012625,0.4842625
983,0.50680375,0.00013000000000000002,0.48430500000000004
984,0.506785,0.00013125,0.48436375
985,0.5067699999999999,0.00013000000000000002,0.4844175
986,0.50675625,0.00011375,0.4844625
987,0.506735,0.00010875,0.484505
988,0.5067225000000001,9.75e-05,0.484545
989,0.5067075,9.499999999999999e-05,0.48457749999999994
990,0.50669,9.499999999999999e-05,0.48461750000000003
991,0.50667125,7.625e-05,0.4846925
992,0.50666125,7.75e-05,0.48472250000000006
993,0.50664875,7.75e-05,0.48476125
994,0.50664,7e-05,0.48477875
995,0.50663125,7e-05,0.48480375
996,0.50662,7.125e-05,0.484825
997,0.50661,6.625e-05,0.48485125
998,0.5066,6.125e-05,0.484885
999,0.50659375,5.7499999999999995e-05,0.48490875
