,pandemic_susceptible,pandemic_infected,pandemic_recovered
668,0.5709975,0.0040425,0.39376125
669,0.5709975,0.0040425,0.39376125
670,0.5709975,0.0040425,0.39376125
671,0.5709975,0.0040425,0.39376125
672,0.5709975,0.0040425,0.39376125
673,0.57049875,0.003735,0.395735
674,0.57049875,0.003735,0.395735
675,0.57049875,0.003735,0.395735
676,0.57049875,0.003735,0.395735
677,0.57049875,0.003735,0.395735
678,0.57049875,0.003735,0.395735
679,0.57049875,0.003735,0.395735
680,0.57049875,0.003735,0.395735
681,0.57049875,0.003735,0.395735
682,0.5700675000000001,0.00340375,0.39764
683,0.5700675000000001,0.00340375,0.39764
684,0.5700675000000001,0.00340375,0.39764
685,0.5700675000000001,0.00340375,0.39764
686,0.5700675000000001,0.00340375,0.39764
687,0.5700675000000001,0.00340375,0.39764
688,0.5700675000000001,0.00340375,0.39764
689,0.5700675000000001,0.00340375,0.39764
690,0.5700675000000001,0.00340375,0.39764
691,0.569645,0.00313875,0.39937625
692,0.569645,0.00313875,0.39937625
693,0.569645,0.00313875,0.39937625
694,0.569645,0.00313875,0.39937625
695,0.569645,0.00313875,0.39937625
696,0.569645,0.00313875,0.39937625
697,0.569645,0.00313875,0.39937625
698,0.569645,0.00313875,0.39937625
699,0.569645,0.00313875,0.39937625
700,0.569275,0.002905,0.400985
701,0.569275,0.002905,0.400985
702,0.569275,0.002905,0.400985
703,0.569275,0.002905,0.400985
704,0.569275,0.002905,0.400985
705,0.569275,0.002905,0.400985
706,0.569275,0.002905,0.400985
707,0.569275,0.002905,0.400985
708,0.569275,0.002905,0.400985
709,0.5689425,0.00266625,0.40258125
710,0.5689425,0.00266625,0.40258125
711,0.5689425,0.00266625,0.40258125
712,0.5689425,0.00266625,0.40258125
713,0.5689425,0.00266625,0.40258125
714,0.5689425,0.00266625,0.40258125
715,0.5689425,0.00266625,0.40258125
716,0.5689425,0.00266625,0.40258125
717,0.5689425,0.00266625,0.40258125
718,0.568625,0.00247875,0.40399375
719,0.568625,0.00247875,0.40399375
720,0.568625,0.00247875,0.40399375
721,0.568625,0.00247875,0.40399375
722,0.568625,0.00247875,0.40399375
723,0.568625,0.00247875,0.40399375
724,0.568625,0.00247875,0.40399375
725,0.568625,0.00247875,0.40399375
726,0.568625,0.00247875,0.40399375
727,0.568345,0.00231,0.40540625
728,0.568345,0.00231,0.40540625
729,0.568345,0.00231,0.40540625
730,0.568345,0.00231,0.40540625
731,0.568345,0.00231,0.40540625
732,0.568345,0.00231,0.40540625
733,0.568345,0.00231,0.40540625
734,0.568345,0.00231,0.40540625
735,0.568345,0.00231,0.40540625
736,0.568345,0.00231,0.40540625
737,0.5680875,0.0020975,0.40671999999999997
738,0.5680875,0.0020975,0.40671999999999997
739,0.5680875,0.0020975,0.40671999999999997
740,0.5680875,0.0020975,0.40671999999999997
741,0.5680875,0.0020975,0.40671999999999997
742,0.5680875,0.0020975,0.40671999999999997
743,0.5680875,0.0020975,0.40671999999999997
744,0.5680875,0.0020975,0.40671999999999997
745,0.5680875,0.0020975,0.40671999999999997
746,0.5680875,0.0020975,0.40671999999999997
747,0.56785,0.00195,0.40792375
748,0.56764875,0.00174375,0.4091225
749,0.56743125,0.00162,0.410225
750,0.5672625,0.00147875,0.41132749999999996
751,0.567105,0.00137875,0.41229499999999997
752,0.56695125,0.0012975,0.41325125
753,0.56678875,0.001235,0.4140775
754,0.56666625,0.00112125,0.41496000000000005
755,0.56653625,0.00102875,0.41576125
756,0.56643875,0.0009325,0.41654125
757,0.56633,0.00085625,0.4172025
758,0.56624,0.0007875,0.41790249999999995
759,0.5661425,0.00073875,0.41846375
760,0.56605625,0.000665,0.41903875
761,0.5659725,0.0006075,0.41960375
762,0.56590875,0.0005575,0.42010125
763,0.56583625,0.00050875,0.420595
764,0.56577875,0.0004825,0.42106499999999997
765,0.565735,0.00044125,0.4215
766,0.5656774999999999,0.000425,0.4218425
767,0.5656325,0.0003875,0.42223
768,0.56558875,0.00036375,0.42257625
769,0.5655475000000001,0.0003375,0.4228875
770,0.56549375,0.0003275,0.42321875
771,0.56545125,0.0003075,0.42350875
772,0.5654225,0.00029,0.42378375
773,0.56540125,0.000265,0.42405375
774,0.56537625,0.000225,0.42431
775,0.56534875,0.000205,0.4245375
776,0.5653199999999999,0.0001975,0.42477
777,0.5653050000000001,0.00017250000000000002,0.42495625
778,0.56528375,0.0001625,0.42516125
779,0.56526875,0.00014,0.42536375
780,0.56525875,0.00012625,0.42554125
781,0.565245,0.00011375,0.42571000000000003
782,0.56523125,0.00011,0.4258575
783,0.565225,9.75e-05,0.42599499999999996
784,0.5652075,0.00010375,0.42610875
785,0.56519625,0.00010125,0.42625125
786,0.5651825,0.00010125,0.42635375
787,0.5651775,9e-05,0.42645125
788,0.56517125,7.875e-05,0.42655249999999995
789,0.56516625,7.125e-05,0.42664625
790,0.56515625,6.625e-05,0.42673625
791,0.56515125,5.625e-05,0.42679625
792,0.5651425,5e-05,0.4268575
793,0.56513625,5e-05,0.42693000000000003
794,0.56513,5.125e-05,0.42699625
795,0.56512625,4.7499999999999996e-05,0.42707375
796,0.5651225000000001,4.125e-05,0.42713
797,0.5651175,3.625e-05,0.42719625
798,0.5651149999999999,3.2500000000000004e-05,0.4272525
799,0.56510875,3.625e-05,0.42731
800,0.56510625,2.875e-05,0.42734625
801,0.56510125,2.5e-05,0.427385
802,0.5650975,2.25e-05,0.42742749999999996
803,0.565095,1.875e-05,0.42745875
804,0.56509375,1.625e-05,0.4274825
805,0.56509375,1.375e-05,0.42751375
806,0.56509,1.625e-05,0.42754875
807,0.56508875,1.625e-05,0.42758
808,0.56508875,1.25e-05,0.42759625
809,0.5650875,1.125e-05,0.427625
810,0.56508625,1e-05,0.427645
811,0.56508375,1.25e-05,0.42767625
812,0.56508125,1e-05,0.427695
813,0.56508,8.75e-06,0.42771499999999996
814,0.56507875,8.75e-06,0.42773500000000003
815,0.56507875,7.499999999999999e-06,0.42776000000000003
816,0.56507875,6.25e-06,0.42777875
817,0.56507875,6.25e-06,0.4278
818,0.56507875,2.5e-06,0.42782250000000005
819,0.56507875,2.5e-06,0.42783625
820,0.56507875,1.25e-06,0.427845
821,0.99936875,0.0006275,0.0
822,0.9991774999999999,0.0006975,4.5e-05
823,0.99892125,0.00080375,0.0001125
824,0.99856625,0.0009975,0.0001825
825,0.99856625,0.0009975,0.0001825
826,0.997985,0.0013725,0.00028625
827,0.9970674999999999,0.00195,0.00042875
828,0.99301625,0.0046575,0.00101625
829,0.98879625,0.00757875,0.0015949999999999998
830,0.98244375,0.01190125,0.0025
831,0.9737375,0.01767125,0.0038325000000000004
832,0.9630525,0.02407375,0.00581875
833,0.9508625,0.03063125,0.00848
834,0.93771,0.03676875,0.0118725
835,0.9240975,0.042365,0.01588875
836,0.91012875,0.04724125,0.02045375
837,0.8961475,0.0514025,0.02563125
838,0.8818549999999999,0.05515375,0.03142375
839,0.8673350000000001,0.05827875,0.03801875
840,0.8529200000000001,0.06066375,0.0450175
841,0.8383825,0.06291625,0.0524375
842,0.82376375,0.06486,0.06019
843,0.8091925,0.06661125,0.06852875
844,0.78170125,0.06732250000000001,0.08637
845,0.7683925,0.06724625,0.09571625
846,0.75606375,0.06623875,0.10519500000000001
847,0.74396125,0.06515125,0.11498375
848,0.73273375,0.06360375,0.12478125
849,0.72192125,0.0619475,0.13464375
850,0.71200875,0.0597725,0.1446
851,0.70239875,0.057482500000000006,0.15467125
852,0.6937725,0.05483375,0.16436625
853,0.68560875,0.05240375,0.17394625
854,0.6780475,0.0498425,0.18357
855,0.6708875,0.04719125,0.19301500000000002
856,0.6642024999999999,0.04474625,0.2023625
857,0.65792,0.04232875,0.21168375
858,0.65240375,0.03973625,0.22044125
859,0.64732875,0.03732875,0.2289
860,0.64267125,0.03475,0.23716875
861,0.638265,0.03250375,0.24508249999999998
862,0.6341725,0.0302775,0.2529375
863,0.63068875,0.02805875,0.260445
864,0.6273774999999999,0.02602125,0.26753000000000005
865,0.62431375,0.0241475,0.27443625
866,0.62143125,0.022465,0.28101875
867,0.618905,0.020685,0.28735125
868,0.61641125,0.01915625,0.293495
869,0.61421875,0.017685,0.29928125
870,0.61229,0.016275,0.304875
871,0.61034125,0.01516375,0.31017125
872,0.6085925,0.01400625,0.31523125
873,0.6070325,0.01282875,0.3200825
874,0.605615,0.01177625,0.32474125
875,0.60427125,0.0108675,0.3290125
876,0.60309625,0.00993875,0.3331525
877,0.6019899999999999,0.0092025,0.33698625
878,0.60095625,0.008459999999999999,0.34072875
879,0.60002375,0.00782375,0.34427125
880,0.59919625,0.0072075,0.34766125
881,0.5984075,0.006675,0.35091999999999995
882,0.59764375,0.0061200000000000004,0.353905
883,0.596985,0.00558625,0.35678625
884,0.596985,0.00558625,0.35678625
885,0.595785,0.004755,0.3620525
886,0.595275,0.00430375,0.36455
887,0.594795,0.0039875,0.36689375
888,0.5943350000000001,0.0036950000000000004,0.36904625
889,0.59392875,0.0034049999999999996,0.37105875
890,0.59355,0.0031550000000000003,0.37301125
891,0.59321125,0.002905,0.374815
892,0.5929075,0.00264375,0.376625
893,0.5926100000000001,0.00244125,0.378275
894,0.59233875,0.00221,0.3798225
895,0.59209625,0.00205375,0.38129375
896,0.5918800000000001,0.0019149999999999998,0.38265625
897,0.5916575,0.0018,0.38392875
898,0.5914475,0.0016600000000000002,0.3852075
899,0.5912775,0.00152875,0.38641
900,0.5911125,0.00139875,0.3875
901,0.59096875,0.001285,0.38846875
902,0.5908074999999999,0.0012125,0.38937875
903,0.5906875,0.001105,0.39026750000000004
904,0.5905675,0.00103625,0.39109
905,0.59046,0.000935,0.39188875
906,0.59036625,0.00080625,0.3927125
907,0.59028625,0.000755,0.39341
908,0.59022,0.00066625,0.39407
909,0.59013625,0.00062375,0.3946975
910,0.59006125,0.00056125,0.3953075
911,0.58999875,0.00050375,0.39583375
912,0.5899525,0.000455,0.3963575
913,0.589915,0.00041125,0.396835
914,0.5898774999999999,0.0003675,0.39734
915,0.58983375,0.00033999999999999997,0.3977775
916,0.5898,0.000295,0.39818125
917,0.5897675,0.0002625,0.39858625
918,0.58975,0.00023999999999999998,0.39893375
919,0.58971875,0.000225,0.39923625
920,0.5896975,0.00020625,0.399525
921,0.58967375,0.00019375,0.39980125
922,0.5896524999999999,0.00018625,0.40009875
923,0.58963625,0.00016999999999999999,0.4003375
924,0.58962125,0.00014875,0.40057875
925,0.5896024999999999,0.000135,0.40081375
926,0.58957875,0.00013000000000000002,0.40103625
927,0.58957125,0.00011375,0.40121125
928,0.58955625,0.0001075,0.40139250000000004
929,0.58954375,9.75e-05,0.40152375
930,0.589535,8.375e-05,0.40168375
931,0.589525,8e-05,0.40185
932,0.589515,7.625e-05,0.40202
933,0.58951125,6.25e-05,0.40213499999999996
934,0.58950625,5.5e-05,0.40225375
935,0.58950375,5.125e-05,0.4023625
936,0.58950125,4.2499999999999996e-05,0.40248249999999997
937,0.58949375,3.625e-05,0.40258875
938,0.5894875,3.875e-05,0.40268000000000004
939,0.58948625,3.125e-05,0.40276
940,0.58948375,3.125e-05,0.4028225
941,0.58947875,2.9999999999999997e-05,0.40288
942,0.5894775,2.9999999999999997e-05,0.40295125
943,0.589475,2.875e-05,0.4030225
944,0.589475,2.25e-05,0.40309375
945,0.589475,1.875e-05,0.403145
946,0.58947375,1.625e-05,0.40318625
947,0.58947125,1.25e-05,0.4032475
948,0.58946875,1.4999999999999999e-05,0.40329875
949,0.5894675,1.25e-05,0.40335
950,0.589465,1.4999999999999999e-05,0.40339375
951,0.5894625,1.375e-05,0.40343375
952,0.5894625,1.375e-05,0.40346625
953,0.5894625,7.499999999999999e-06,0.40349
954,0.58946,1e-05,0.4035275
955,0.58946,6.25e-06,0.40354875
956,0.58946,5e-06,0.40357625
957,0.58945875,6.25e-06,0.40359875
958,0.58945875,6.25e-06,0.40362875
959,0.58945875,3.75e-06,0.40365375
960,0.58945875,3.75e-06,0.40367125
961,0.5894575,5e-06,0.40369875
962,0.58945625,6.25e-06,0.40371875
963,0.58945625,6.25e-06,0.40373375
964,0.58945625,3.75e-06,0.40375375
965,0.58945625,2.5e-06,0.4037725
966,0.58945625,2.5e-06,0.40378375
967,0.58945625,1.25e-06,0.4037975
968,0.58945625,1.25e-06,0.403805
969,0.58945625,1.25e-06,0.40381625
970,0.58945625,1.25e-06,0.40383125
971,0.58945625,1.25e-06,0.4038375
972,0.58945625,1.25e-06,0.4038425
973,0.58945625,1.25e-06,0.40384875
974,0.58945625,1.25e-06,0.40386125
975,0.58945625,1.25e-06,0.40387125
976,0.58945625,1.25e-06,0.40388
977,0.58945625,1.25e-06,0.40389250000000004
978,0.58945625,1.25e-06,0.403895
979,0.58945625,1.25e-06,0.40390125
980,0.58945625,1.25e-06,0.4039075
981,0.9993725,0.00062,1.25e-06
982,0.99921625,0.0006575,4.2499999999999996e-05
983,0.99893125,0.00078875,0.00010625
984,0.99847375,0.00107875,0.000185
985,0.9976825,0.00161125,0.00029875
986,0.9961899999999999,0.0026325,0.0005125
987,0.993455,0.00462375,0.0008375
988,0.98866625,0.00813125,0.0014125
989,0.98080875,0.01380125,0.002395
990,0.9697049999999999,0.0213175,0.00396875
991,0.95562625,0.03002875,0.00631875
992,0.940585,0.03812125,0.0095725
993,0.9248875,0.045395,0.01358625
994,0.9091674999999999,0.05139875,0.018359999999999998
995,0.89355625,0.056205,0.02397625
996,0.8776,0.06048875,0.03018625
997,0.861525,0.06415125,0.0370625
998,0.84488875,0.06762625,0.04456125
999,0.8283475,0.07034,0.052675
