,pandemic_susceptible,pandemic_recovered,pandemic_infected
669,0.57914125,0.37197625,0.006509999999999999
670,0.57834875,0.3748975,0.0060799999999999995
671,0.57764125,0.37757625,0.00564
672,0.57690125,0.3802725,0.00536
673,0.5762425,0.38270875,0.00500625
674,0.5756074999999999,0.3851075,0.00467125
675,0.5750225,0.387355,0.00434
676,0.57451375,0.38940625,0.00406125
677,0.5740149999999999,0.3914875,0.003825
678,0.57354875,0.3933975,0.0035275
679,0.57308375,0.39515,0.003325
680,0.57270625,0.39686750000000004,0.00308375
681,0.57233125,0.39844625,0.00285
682,0.57198125,0.39995749999999997,0.00266
683,0.571685,0.40134000000000003,0.00248
684,0.571385,0.40271375,0.002285
685,0.57112875,0.40407,0.00213375
686,0.57091875,0.40524,0.0019
687,0.5706825,0.40641125,0.0017850000000000001
688,0.57045125,0.40749875,0.00165375
689,0.57024125,0.40856,0.00154875
690,0.570055,0.409525,0.00142875
691,0.56987125,0.4104475,0.00133375
692,0.5697125,0.41139625,0.001235
693,0.56957375,0.41219625,0.00115
694,0.56943875,0.4129625,0.0010825
695,0.56932125,0.41371125,0.0009875
696,0.56923875,0.41438,0.00086
697,0.56913375,0.415005,0.0007974999999999999
698,0.5690324999999999,0.41563249999999996,0.00074125
699,0.56894625,0.4162275,0.00068125
700,0.5688575,0.416775,0.00065375
701,0.56878125,0.417285,0.0006125
702,0.56871875,0.41774875,0.0005825
703,0.568655,0.41818,0.00052875
704,0.56860875,0.418595,0.00046875
705,0.56856375,0.41901499999999997,0.00042249999999999997
706,0.5685125,0.41937250000000004,0.0003925
707,0.56846125,0.4197125,0.00037999999999999997
708,0.568415,0.42001125,0.0003575
709,0.56835625,0.4203,0.0003575
710,0.568315,0.42060125,0.00033999999999999997
711,0.56827875,0.42088000000000003,0.00032250000000000003
712,0.5682575,0.42109625,0.0002875
713,0.56823125,0.42133999999999994,0.0002475
714,0.56820625,0.42157,0.00023625
715,0.56818,0.42176875,0.00021375
716,0.56815125,0.42198125,0.0001975
717,0.5681350000000001,0.42218125,0.000185
718,0.56811,0.4223875,0.00018125
719,0.56808625,0.4225575,0.00017250000000000002
720,0.5680625,0.42271000000000003,0.00015625
721,0.56804875,0.42284875,0.000135
722,0.56803625,0.42297749999999995,0.00011875
723,0.56802875,0.42309875,0.0001
724,0.5680175000000001,0.42321625,9.25e-05
725,0.56800875,0.42332250000000005,9.125e-05
726,0.5679975,0.42343625,8.625e-05
727,0.5679875,0.42353,7.625e-05
728,0.56798,0.42362375,7.125e-05
729,0.5679725,0.42372250000000006,6.500000000000001e-05
730,0.5679649999999999,0.42380125,5.5e-05
731,0.56796375,0.42388375,4.625e-05
732,0.56796,0.42395375,4.5e-05
733,0.5679575,0.4240175,4.2499999999999996e-05
734,0.5679575,0.4240825,3.375e-05
735,0.5679525,0.42414625,3.5e-05
736,0.56794625,0.424205,3.5e-05
737,0.5679425,0.42425125,3.125e-05
738,0.5679375,0.42430500000000004,3.125e-05
739,0.5679350000000001,0.42434875,2.625e-05
740,0.5679325,0.4243875,2.375e-05
741,0.56793125,0.42444,1.75e-05
742,0.56792875,0.42448375,1.625e-05
743,0.5679274999999999,0.42452875,1.625e-05
744,0.56792375,0.42456125,1.75e-05
745,0.56792,0.4245825,2e-05
746,0.56792,0.42461875,1.375e-05
747,0.56792,0.42464250000000003,7.499999999999999e-06
748,0.5679175,0.42467,7.499999999999999e-06
749,0.56791625,0.42469250000000003,7.499999999999999e-06
750,0.56791625,0.42471000000000003,6.25e-06
751,0.56791625,0.4247275,3.75e-06
752,0.567915,0.42475125,3.75e-06
753,0.56791375,0.42476499999999995,5e-06
754,0.56791375,0.42478,3.75e-06
755,0.56791125,0.42479750000000005,5e-06
756,0.56791125,0.42481,5e-06
757,0.56791125,0.42483000000000004,2.5e-06
758,0.56790875,0.4248375,3.75e-06
759,0.56790875,0.42484750000000004,3.75e-06
760,0.56790875,0.42486,3.75e-06
761,0.56790875,0.4248675,2.5e-06
762,0.56790875,0.42487625,2.5e-06
763,0.56790875,0.42488375,2.5e-06
764,0.56790875,0.42489125,2.5e-06
765,0.56790875,0.42490249999999996,2.5e-06
766,0.56790875,0.4249125,1.25e-06
767,0.56790875,0.4249175,1.25e-06
768,0.99937375,3.75e-06,0.00062
769,0.99914625,5.5e-05,0.00071375
770,0.99872625,0.0001225,0.00095625
771,0.9978725,0.0002525,0.00154125
772,0.99615875,0.0004375,0.0027975
773,0.99199875,0.0008175000000000001,0.00604125
774,0.98350375,0.00159625,0.012692499999999999
775,0.9683950000000001,0.00318125,0.02404375
776,0.9478475000000001,0.00586625,0.0383125
777,0.9256075,0.00994875,0.05136
778,0.9051925,0.01516,0.0604825
779,0.8875225,0.02129125,0.06575125
780,0.872505,0.02798875,0.06748875
781,0.86001125,0.03524375,0.06638875
782,0.8492625,0.042667500000000004,0.064235
783,0.83978625,0.050225,0.061364999999999996
784,0.83128125,0.05799875,0.05790625
785,0.823675,0.06573375,0.05433875
786,0.81663125,0.07355375,0.051019999999999996
787,0.8098625,0.08111875,0.047845
788,0.80348875,0.0885775,0.04494
789,0.797245,0.0961525,0.042527499999999996
790,0.79112625,0.10352875,0.040452499999999995
791,0.7846774999999999,0.110825,0.0390625
792,0.77804,0.11796875,0.037925
793,0.77114125,0.12509625,0.0373325
794,0.76400125,0.13228499999999999,0.036972500000000005
795,0.7567649999999999,0.13948125,0.03685875
796,0.74942875,0.14662999999999998,0.03677375
797,0.742045,0.15399000000000002,0.03674625
798,0.73462875,0.16125875,0.036735000000000004
799,0.72729625,0.16832625,0.036855
800,0.7199625,0.1756375,0.036985000000000004
801,0.71276375,0.182615,0.03688875
802,0.7059875,0.18961,0.03641125
803,0.69927875,0.1966425,0.035925
804,0.69271875,0.2037825,0.03544375
805,0.68655125,0.2108675,0.0346625
806,0.68039875,0.21793,0.03401125
807,0.67472875,0.22473375,0.0329425
808,0.66929625,0.23139749999999998,0.03182375
809,0.66398375,0.2380375,0.03082125
810,0.65895125,0.24446375,0.0299225
811,0.65420875,0.2507775,0.0288675
812,0.64982625,0.25702375,0.02763625
813,0.64548875,0.26316999999999996,0.026535000000000003
814,0.6415175,0.269125,0.02544625
815,0.63786375,0.27491875,0.0241725
816,0.63440625,0.28070125,0.023015
817,0.6311,0.28615875,0.021845
818,0.62797375,0.2914575,0.02089
819,0.624965,0.2966625,0.019895
820,0.62213375,0.30183375,0.0189125
821,0.6195475,0.30675749999999996,0.01786125
822,0.61700375,0.3115575,0.016915
823,0.614685,0.3160725,0.01598
824,0.6125149999999999,0.32029125,0.0151075
825,0.61048125,0.32458875,0.014230000000000001
826,0.60859,0.32868125,0.0133875
827,0.606925,0.33251625,0.0124425
828,0.60524,0.33626,0.01179875
829,0.6037225,0.33991375,0.011005
830,0.60229,0.34343625,0.010347499999999999
831,0.6009275,0.34676999999999997,0.00967
832,0.59970375,0.34995375,0.0090275
833,0.598635,0.3529575,0.008445000000000001
834,0.59659875,0.358645,0.0073375
835,0.59561625,0.36128375,0.00687375
836,0.59479875,0.3638425,0.00637875
837,0.59395125,0.36627750000000003,0.00604375
838,0.59319375,0.36855,0.0056475
839,0.5924625,0.37074125,0.005265
840,0.59184875,0.37286125,0.00487125
841,0.591225,0.37477875,0.0046125
842,0.59059125,0.37672375,0.00432625
843,0.5900425,0.378515,0.0040425
844,0.5895625,0.3801325,0.00375375
845,0.58911875,0.38171625,0.00350625
846,0.58872125,0.38323,0.003225
847,0.5882925,0.38469749999999997,0.00300875
848,0.58795375,0.38611875,0.00274875
849,0.58761625,0.38749625,0.0025875
850,0.5872925,0.3887975,0.00239375
851,0.5869825,0.39002625,0.0022475
852,0.5866675,0.391205,0.0021175
853,0.58641,0.39225875,0.00197
854,0.58620125,0.39327,0.00180125
855,0.5859825,0.39424875,0.0016725000000000002
856,0.5858125,0.39521125,0.001535
857,0.58562125,0.39608625,0.00144625
858,0.5854375,0.39687,0.0013375
859,0.58527375,0.397625,0.00122875
860,0.5851324999999999,0.398285,0.00112125
861,0.58499875,0.39892875,0.001035
862,0.58486375,0.39956375,0.00099
863,0.58472625,0.40016,0.0009375
864,0.58458875,0.40074875,0.00089375
865,0.5844975,0.40129875,0.00083375
866,0.58440375,0.40182375,0.00076875
867,0.58429125,0.40231,0.00071875
868,0.58418875,0.40279,0.00067625
869,0.58412,0.40319625,0.00061125
870,0.58404,0.403595,0.0005650000000000001
871,0.58397,0.40398375,0.00053125
872,0.58390625,0.40433,0.00049125
873,0.583845,0.40465875,0.00045999999999999996
874,0.58377375,0.40497625,0.00042125
875,0.5837100000000001,0.40529,0.00040375
876,0.58365625,0.40557,0.00037875
877,0.58362,0.40584875,0.00033
878,0.58358,0.40610999999999997,0.00031375
879,0.58353375,0.40636500000000003,0.00030625
880,0.583495,0.40660250000000003,0.00028875
881,0.58346375,0.4068225,0.00027125
882,0.58342625,0.407035,0.0002525
883,0.583395,0.40723375,0.000245
884,0.58336625,0.40742,0.00022875
885,0.58333125,0.4076,0.000225
886,0.5833,0.4077625,0.00021125
887,0.58327125,0.40791625,0.00020125
888,0.58324125,0.40804625,0.000195
889,0.58322125,0.4082,0.00018
890,0.5831975,0.40831625,0.00017125
891,0.58318,0.40843625,0.00015625
892,0.5831675000000001,0.40854375,0.0001375
893,0.58314625,0.40864625,0.00013625
894,0.58313375,0.40874499999999997,0.00012625
895,0.5831175000000001,0.40885875,0.00012625
896,0.5831,0.40894875,0.00011999999999999999
897,0.583095,0.40903625,0.0001025
898,0.58308125,0.40912375,9.25e-05
899,0.5830625,0.40917625,9.375e-05
900,0.58305125,0.40924625,8.875e-05
901,0.5830350000000001,0.40929875,8.75e-05
902,0.583025,0.4093675,7.875e-05
903,0.58300875,0.40943125,8.25e-05
904,0.583,0.4095,7.375e-05
905,0.58299125,0.40954375,6.75e-05
906,0.58298125,0.40961625,6.375e-05
907,0.5829725,0.4096825,6.125e-05
908,0.582965,0.409735,5.25e-05
909,0.58295625,0.409775,4.625e-05
910,0.58294625,0.40982375,4.875e-05
911,0.5829325,0.4098675,5e-05
912,0.58292875,0.40990875,3.75e-05
913,0.582925,0.4099375,3.375e-05
914,0.5829225,0.40996499999999997,3.125e-05
915,0.58291625,0.40998999999999997,2.9999999999999997e-05
916,0.58291125,0.41002,2.5e-05
917,0.58290625,0.41004375,2.625e-05
918,0.58289875,0.41006000000000004,2.875e-05
919,0.5828975000000001,0.4100875,2.25e-05
920,0.5828949999999999,0.41010875,1.75e-05
921,0.5828925,0.41014125,8.75e-06
922,0.58289125,0.41016125,6.25e-06
923,0.5828899999999999,0.410175,6.25e-06
924,0.58288625,0.4101875,8.75e-06
925,0.58288625,0.41019875,6.25e-06
926,0.58288625,0.41021499999999994,5e-06
927,0.58288625,0.41022375,5e-06
928,0.58288625,0.41023375,1.25e-06
929,0.58288625,0.41024750000000004,1.25e-06
930,0.58288625,0.4102575,1.25e-06
931,0.58288625,0.41027125,1.25e-06
932,0.58288625,0.41027875,1.25e-06
933,0.58288625,0.41029,1.25e-06
934,0.58288625,0.41029875,1.25e-06
935,0.58288625,0.41030875,1.25e-06
936,0.58288625,0.41032125,1.25e-06
937,0.58288625,0.41033000000000003,1.25e-06
938,0.58288625,0.4103375,1.25e-06
939,0.58288625,0.41034375,1.25e-06
940,0.58288625,0.41035249999999995,1.25e-06
941,0.58288625,0.41035375,1.25e-06
942,0.58288625,0.410355,1.25e-06
943,0.58288625,0.41036000000000006,1.25e-06
944,0.58288625,0.410365,1.25e-06
945,0.99936375,3.75e-06,0.00062875
946,0.9990825000000001,5.9999999999999995e-05,0.0007725
947,0.99852125,0.0001425,0.00114
948,0.9974875,0.0002675,0.00187125
949,0.995315,0.00047625,0.00353125
950,0.99008,0.00096125,0.00762375
951,0.9790675,0.00196375,0.01621375
952,0.95932625,0.0039975,0.03108625
953,0.9294525,0.00758875,0.05248125
954,0.89228625,0.0132925,0.076475
955,0.8523175,0.021235,0.0987425
956,0.8130725000000001,0.03134625,0.11605
957,0.77656875,0.04344125,0.12796
958,0.74357375,0.05696625,0.1347375
959,0.7138774999999999,0.07153,0.137545
960,0.6872275,0.08697625,0.13679875
961,0.66295625,0.10311,0.13387375
962,0.64145875,0.11964625,0.128935
963,0.6218825,0.136415,0.12343
964,0.60429,0.15331375,0.11705625
965,0.58870125,0.17005,0.10982125
966,0.5744199999999999,0.18672,0.1031325
967,0.56166,0.20318250000000002,0.0958325
968,0.55030625,0.2191875,0.08884375
969,0.54010375,0.235035,0.08200125
970,0.53088125,0.25033,0.07562875
971,0.52277875,0.26517125,0.06960625
972,0.515515,0.2793375,0.06350375
973,0.50912,0.29325999999999997,0.05792875
974,0.50318625,0.30649,0.0527025
975,0.4980575,0.31914375,0.04785625
976,0.49334375,0.33142125,0.04348125
977,0.48915375,0.34285,0.03953
978,0.48549499999999995,0.35404625,0.0356825
979,0.48223625,0.36463375,0.032285
980,0.4792825,0.37456500000000004,0.02924125
981,0.47673375,0.38419125,0.026247500000000003
982,0.474375,0.39327875,0.023657499999999998
983,0.4723425,0.40175500000000003,0.021255
984,0.47039125,0.40978125,0.01926125
985,0.468765,0.41741125,0.017365000000000002
986,0.46718999999999994,0.4245825,0.01573625
987,0.465845,0.43129125,0.01415875
988,0.464625,0.43774875,0.0127625
989,0.46356499999999995,0.443855,0.011484999999999999
990,0.4626375,0.44964375,0.0103225
991,0.46176625,0.45507375,0.00934625
992,0.46089625,0.46023625,0.00843625
993,0.46013625,0.464925,0.00758875
994,0.45948125,0.46951750000000003,0.00683125
995,0.45893249999999997,0.4737575,0.00605
996,0.45845125,0.47780875,0.00535125
997,0.45797125,0.48149125,0.00481125
998,0.45752625,0.48512875,0.00433375
999,0.45718625,0.48838000000000004,0.00387
