,pandemic_infected,pandemic_recovered,pandemic_susceptible
666,0.01965125,0.3174825,0.59231
667,0.0185975,0.32316625,0.58957375
668,0.01772875,0.32871,0.58687875
669,0.01678625,0.33400375,0.58438125
670,0.0158975,0.33928625,0.58204625
671,0.015055,0.3443225,0.5797225
672,0.0143125,0.3490625,0.5775125
673,0.01359875,0.35356125,0.57543125
674,0.01295625,0.3578925,0.57348375
675,0.012329999999999999,0.36205375,0.57161875
676,0.011604999999999999,0.36606875,0.56990875
677,0.01102625,0.37006125,0.568235
678,0.01055625,0.37381,0.566595
679,0.01006875,0.37741875,0.56498375
680,0.00957875,0.38082875,0.56354625
681,0.009125,0.38405875,0.562145
682,0.00874125,0.3872525,0.56082875
683,0.008284999999999999,0.390365,0.5595775
684,0.007825,0.393225,0.55837375
685,0.00750875,0.39595625,0.5571825
686,0.0070799999999999995,0.39866125,0.55612875
687,0.00665875,0.4013175,0.5550925
688,0.0063725000000000006,0.40376875,0.55408375
689,0.006065,0.40612625,0.55315375
690,0.0057575000000000005,0.4083325,0.5522975
691,0.00546625,0.41056875,0.55146375
692,0.00526875,0.4126525,0.55062125
693,0.00506125,0.41453875,0.5498775
694,0.004715,0.41646125,0.54913375
695,0.00441375,0.41824875,0.54847625
696,0.0042025,0.41998375,0.54785375
697,0.00403375,0.42164750000000006,0.54718875
698,0.00391375,0.42318375,0.5465875
699,0.00370875,0.42465749999999997,0.54602125
700,0.00358875,0.42608375,0.545475
701,0.0033975000000000003,0.42751000000000006,0.5449225000000001
702,0.00321625,0.42879375,0.5444225
703,0.00309875,0.43000875,0.54394375
704,0.00294125,0.43123249999999996,0.54352625
705,0.0027949999999999997,0.4323675,0.5431075
706,0.0026975000000000002,0.43344625,0.5426475000000001
707,0.0025775,0.43450249999999996,0.542225
708,0.00246375,0.43543625,0.54182625
709,0.00236375,0.43644499999999997,0.54141875
710,0.002215,0.43740125,0.54108625
711,0.00213,0.43831125,0.540745
712,0.002095,0.43914125,0.54039375
713,0.00202125,0.43994625,0.54005375
714,0.00197125,0.44068625,0.5397125
715,0.00191375,0.4414925,0.53939625
716,0.00178125,0.4422125,0.53911625
717,0.00168125,0.44293000000000005,0.5388525
718,0.00163125,0.4435875,0.53859375
719,0.0015574999999999999,0.4441825,0.53835
720,0.00148875,0.44477625,0.53809125
721,0.0014425,0.44532125,0.53785875
722,0.00138125,0.4458525,0.53763375
723,0.001325,0.446395,0.53739875
724,0.00130875,0.446935,0.5371625
725,0.001265,0.447455,0.5369524999999999
726,0.00121875,0.44797250000000005,0.536745
727,0.00114375,0.44840625,0.536555
728,0.001125,0.44885,0.5363625
729,0.00106125,0.44931625,0.53619875
730,0.0010175000000000002,0.44974250000000005,0.53600625
731,0.001005,0.4500825,0.5358225000000001
732,0.00098625,0.45048375,0.5356449999999999
733,0.00096375,0.45082875,0.53546625
734,0.00093875,0.4512,0.5353025
735,0.0008775,0.45154375,0.53515
736,0.00079625,0.45188625,0.53503
737,0.000785,0.4521625,0.534895
738,0.0007599999999999999,0.45247375,0.53476875
739,0.00078125,0.45271999999999996,0.53462
740,0.00074875,0.4530025,0.53450875
741,0.0007075,0.45327625,0.53438875
742,0.00071625,0.45351625,0.53424875
743,0.0006875,0.45376000000000005,0.53414375
744,0.00068125,0.45397625,0.53403375
745,0.00068625,0.45421999999999996,0.5339125
746,0.00067,0.454425,0.5337925
747,0.0006525000000000001,0.45465875,0.53368125
748,0.00061125,0.45487,0.5335850000000001
749,0.0005675,0.45509125,0.5335025
750,0.00057875,0.4552975,0.53340875
751,0.00055375,0.45550749999999995,0.53330375
752,0.00054125,0.45567625,0.5332100000000001
753,0.0005225,0.45586750000000004,0.53311625
754,0.00051875,0.45603125,0.5330225000000001
755,0.000495,0.456205,0.53293375
756,0.00048125,0.45635249999999994,0.53286
757,0.00047375,0.45649750000000006,0.53277875
758,0.0004375,0.45664,0.532705
759,0.0004325,0.4567625,0.53263
760,0.00042625,0.4569025,0.53255625
761,0.00042625,0.45701125,0.53247875
762,0.000425,0.45714625,0.53239125
763,0.00040625,0.4572575,0.5323275
764,0.00041625,0.45735125,0.53226375
765,0.00038625,0.457445,0.5322125
766,0.000375,0.45755375,0.53215625
767,0.00035,0.45767375,0.532105
768,0.000325,0.45776375,0.53205125
769,0.00030125,0.45788375,0.53200625
770,0.00029375,0.45798999999999995,0.53196125
771,0.00028,0.4580575,0.53192375
772,0.00028250000000000004,0.45813875,0.5318725000000001
773,0.00025875,0.45822875,0.5318275
774,0.00025375,0.4583075,0.531775
775,0.000245,0.45838875,0.53173875
776,0.00022875,0.45846125,0.53170375
777,0.000205,0.45852875,0.5316774999999999
778,0.00019625,0.45859750000000005,0.531645
779,0.00019250000000000002,0.45866875,0.5316225
780,0.00019125,0.45872625,0.5315825
781,0.00019125,0.45879125,0.53155125
782,0.00019250000000000002,0.45886499999999997,0.53151625
783,0.000185,0.45891625,0.53148875
784,0.00019375,0.45896625,0.53145375
785,0.00018875,0.45902375,0.53142125
786,0.00017625,0.45908000000000004,0.53138625
787,0.00017749999999999998,0.45913125,0.5313425
788,0.00018625,0.45917375,0.53130625
789,0.00018125,0.45922250000000003,0.53128125
790,0.000195,0.45926999999999996,0.53123875
791,0.00020750000000000003,0.45931625,0.53119875
792,0.00020625,0.45936125,0.53116375
793,0.00019375,0.45942,0.53114125
794,0.00020875,0.45946375,0.531095
795,0.00019250000000000002,0.45951125,0.5310699999999999
796,0.00017625,0.45954750000000005,0.531045
797,0.000165,0.459585,0.53102875
798,0.0001525,0.459635,0.53101375
799,0.0001375,0.45967875,0.53099375
800,0.000125,0.45971000000000006,0.53097625
801,0.00012375,0.45973500000000006,0.5309550000000001
802,0.00011625,0.459765,0.53094125
803,0.00011375,0.459795,0.530925
804,0.00011,0.45982875,0.5309050000000001
805,0.0001075,0.4598625,0.5308825
806,0.00010375,0.4598875,0.53086625
807,0.00011875,0.459905,0.53084125
808,0.0001075,0.4599375,0.53082
809,0.00011375,0.45996750000000003,0.53079875
810,0.00010125,0.46,0.5307875
811,0.00010125,0.46003375,0.53077125
812,9e-05,0.46006,0.53076375
813,8.125e-05,0.460085,0.53075125
814,7.375e-05,0.46010875,0.53074
815,7.25e-05,0.46013125,0.5307324999999999
816,6.75e-05,0.4601625,0.530725
817,6.25e-05,0.460185,0.53071625
818,7.875e-05,0.46020249999999996,0.53068875
819,7.375e-05,0.46022375,0.53068125
820,6.75e-05,0.4602425,0.53067125
821,5.5e-05,0.46026000000000006,0.53066375
822,5.875e-05,0.46028125,0.53065125
823,6.625e-05,0.46030375,0.53063875
824,7.125e-05,0.46031625,0.530625
825,6.875e-05,0.46032749999999995,0.5306175
826,6.125e-05,0.46034625,0.5306075
827,5.625e-05,0.46036000000000005,0.53060375
828,5.25e-05,0.46038,0.53059375
829,5.5e-05,0.46038875,0.53058875
830,5e-05,0.46040125,0.5305850000000001
831,5e-05,0.46040749999999997,0.5305774999999999
832,5.375e-05,0.4604225,0.5305625
833,5.375e-05,0.46043500000000004,0.53055625
834,5.7499999999999995e-05,0.4604525,0.53054375
835,5.9999999999999995e-05,0.46046125,0.53053625
836,5.9999999999999995e-05,0.46047125,0.53052875
837,5.875e-05,0.46048249999999996,0.5305225
838,5.125e-05,0.46050625,0.5305125
839,4.5e-05,0.46052,0.53050625
840,3.875e-05,0.46053875,0.53050375
841,4e-05,0.46054625,0.5305
842,3.625e-05,0.4605575,0.5304949999999999
843,3.5e-05,0.46056625,0.5304875
844,3.375e-05,0.46057250000000005,0.5304825
845,3.375e-05,0.4605825,0.53047125
846,2.875e-05,0.46059375,0.53046875
847,2.625e-05,0.46060249999999997,0.5304675
848,2.875e-05,0.46061375,0.53046375
849,2.9999999999999997e-05,0.46062250000000005,0.53046
850,2.625e-05,0.46063625,0.5304575
851,2.75e-05,0.46063999999999994,0.530455
852,2.875e-05,0.46064375,0.53044625
853,2.5e-05,0.46065,0.5304425
854,2.125e-05,0.46065625,0.53044125
855,2.5e-05,0.46066,0.53043625
856,1.75e-05,0.46066875,0.530435
857,1.25e-05,0.46067749999999996,0.53043375
858,1.25e-05,0.46067875,0.5304325
859,1.125e-05,0.46068000000000003,0.5304325
860,1.25e-05,0.4606875,0.53043125
861,1.125e-05,0.46069125,0.53043125
862,1.125e-05,0.46069625,0.53043125
863,7.499999999999999e-06,0.46070125,0.53043125
864,8.75e-06,0.46070375,0.5304300000000001
865,8.75e-06,0.46070375,0.5304300000000001
866,8.75e-06,0.46070625,0.53042875
867,8.75e-06,0.46071000000000006,0.5304274999999999
868,8.75e-06,0.4607125,0.53042625
869,8.75e-06,0.460715,0.53042625
870,8.75e-06,0.46071875,0.530425
871,8.75e-06,0.46071999999999996,0.53042375
872,7.499999999999999e-06,0.46072250000000003,0.53042375
873,7.499999999999999e-06,0.460725,0.53042125
874,3.75e-06,0.46073000000000003,0.53042125
875,3.75e-06,0.46073000000000003,0.53042125
876,5e-06,0.4607325,0.53042
877,3.75e-06,0.46073625,0.53042
878,3.75e-06,0.4607375,0.53042
879,3.75e-06,0.4607375,0.53042
880,3.75e-06,0.46073875,0.53042
881,2.5e-06,0.4607425,0.53042
882,1.25e-06,0.46074375,0.53042
883,2.5e-06,0.46074625,0.53041875
884,5e-06,0.46074750000000003,0.53041625
885,3.75e-06,0.46075,0.53041375
886,3.75e-06,0.46075249999999995,0.53041375
887,3.75e-06,0.46075249999999995,0.5304125
888,2.5e-06,0.46075375,0.53041125
889,2.5e-06,0.460755,0.53041125
890,1.25e-06,0.460755,0.53041125
891,0.0006275,1.25e-06,0.99936875
892,0.00072125,4.875e-05,0.9991399999999999
893,0.00106,0.00011875,0.9986275
894,0.00197,0.00022125,0.99741625
895,0.004255,0.0004975,0.9944875
896,0.0093825,0.0010625,0.98803375
897,0.018369999999999997,0.00221125,0.9763200000000001
898,0.030060000000000003,0.0042049999999999995,0.9598625
899,0.04225875,0.00722375,0.94056875
900,0.0525775,0.011515000000000001,0.92076125
901,0.061382500000000007,0.0171,0.90047875
902,0.068385,0.0234225,0.8802875
903,0.07457625,0.030672500000000002,0.8598975
904,0.0794075,0.03885875,0.8397075
905,0.08313375,0.047705000000000004,0.8197725
906,0.08595375,0.05738875,0.80029
907,0.0869075,0.067785,0.78215
908,0.08667875,0.07874249999999999,0.7649475
909,0.08594375,0.08985,0.74866125
910,0.0844,0.10120375,0.7332774999999999
911,0.08222125,0.11260125,0.719005
912,0.07976375,0.12455999999999999,0.7056225
913,0.0769375,0.13645,0.69291
914,0.0739325,0.1483375,0.68113
915,0.0710325,0.15998625,0.66970375
916,0.06795625,0.1717525,0.6589175
917,0.06459375,0.18340375,0.64893
918,0.06155875,0.1948325,0.6393875
919,0.05849375,0.2062075,0.63039125
920,0.05591,0.21748875,0.6215475
921,0.052885,0.228555,0.6135375
922,0.05000625,0.23911125,0.60619625
923,0.04769125,0.24940875,0.5991425
924,0.04513,0.25949,0.59251125
925,0.04266625,0.26953625,0.5862225000000001
926,0.04043375,0.279175,0.58023375
927,0.0381575,0.28843625,0.5748575
928,0.03594625,0.29749749999999997,0.5696475000000001
929,0.03391375,0.306135,0.56492375
930,0.03186125,0.314625,0.56039125
931,0.02983125,0.32283875,0.55625
932,0.0279125,0.33058875,0.5523875
933,0.02635,0.3382625,0.54864125
934,0.0248725,0.34562625,0.54509375
935,0.02333,0.35267750000000003,0.54190125
936,0.02194875,0.35945875,0.53879625
937,0.02076625,0.36593375,0.53577875
938,0.019705,0.3721025,0.5329075
939,0.0187825,0.37802375,0.5301575
940,0.017715,0.38383875,0.527595
941,0.0167175,0.38948625,0.52521875
942,0.01576,0.39489625,0.52296375
943,0.014780000000000001,0.40000749999999996,0.52077875
944,0.01406375,0.40487125,0.51873625
945,0.01330625,0.40961375,0.5168149999999999
946,0.01256625,0.41422125,0.5149575
947,0.01174875,0.41859125,0.5132525
948,0.01110125,0.42280375,0.51161375
949,0.0104225,0.42676125,0.51007625
950,0.0099025,0.43045875,0.50862875
951,0.00925,0.43402875,0.50731
952,0.0087375,0.43750500000000003,0.50599125
953,0.00835625,0.44090125,0.50473125
954,0.00791375,0.4440825,0.50358125
955,0.0075025000000000005,0.44700125,0.50249375
956,0.00711125,0.449875,0.5014325
957,0.00673625,0.45260375,0.5004625
958,0.00644,0.45511625,0.49953625
959,0.0060725,0.4575875,0.49866000000000005
960,0.00575,0.45999625,0.49781375
961,0.00553125,0.46220375,0.4969825
962,0.0052775,0.464405,0.49616000000000005
963,0.00495625,0.4664225,0.49542250000000004
964,0.00472625,0.46837,0.49471375
965,0.0045575,0.47026375,0.49404125
966,0.004315,0.47214125,0.4933925
967,0.00416375,0.47383375,0.49272875
968,0.0039425,0.4754625,0.49218
969,0.0038125,0.47704125,0.491595
970,0.00364125,0.4784975,0.49105875
971,0.0034174999999999995,0.47994499999999995,0.4906
972,0.00318375,0.48131,0.49014875
973,0.00307125,0.48258625,0.489695
974,0.00287625,0.484,0.48927250000000005
975,0.00266125,0.48523375,0.48889875
976,0.00247875,0.48637250000000004,0.48854375
977,0.002375,0.4874325,0.4882
978,0.002245,0.48852875,0.48786999999999997
979,0.00219625,0.48954125,0.4875
980,0.00212375,0.49044,0.4871625
981,0.00198875,0.49131875,0.486885
982,0.0018899999999999998,0.49213875,0.486595
983,0.0017850000000000001,0.49297125,0.48634499999999997
984,0.00166375,0.49368999999999996,0.48613
985,0.00159,0.49442625,0.48590125
986,0.001495,0.49517625,0.48568375
987,0.00140625,0.4958125,0.48547375
988,0.00134375,0.49646375,0.48527625
989,0.00126625,0.49709125,0.48506375
990,0.00118875,0.49767125,0.4848875
991,0.0010949999999999998,0.4982275,0.48474125
992,0.0010574999999999998,0.49880625,0.48456625
993,0.000975,0.49927375,0.48444125
994,0.0009275,0.49977125,0.4843075
995,0.0008925000000000001,0.50021625,0.48416625
996,0.00079875,0.50065375,0.48405875
997,0.0007575,0.50103,0.48396000000000006
998,0.00073,0.50141125,0.48384875
999,0.00066625,0.50178375,0.48377125
