,pandemic_infected,pandemic_recovered,pandemic_susceptible
665,4.625e-05,0.44738,0.5446175
666,5e-05,0.44739875,0.5446075
667,5.25e-05,0.44741000000000003,0.5446
668,4.875e-05,0.44741875,0.54459375
669,4.5e-05,0.44743625,0.54458625
670,4e-05,0.4474525,0.54458125
671,4.125e-05,0.44746625,0.54457375
672,4e-05,0.44748000000000004,0.54456875
673,3.625e-05,0.44749125,0.5445625
674,4e-05,0.447495,0.544555
675,3.875e-05,0.44751125,0.54454625
676,2.75e-05,0.44752749999999997,0.544545
677,2.75e-05,0.44753999999999994,0.5445375
678,2.875e-05,0.44755125,0.54453375
679,2.875e-05,0.44755500000000004,0.5445325
680,2.625e-05,0.44756625,0.54452875
681,1.875e-05,0.44757875,0.544525
682,2.25e-05,0.44759125,0.54452
683,2e-05,0.44760125,0.54451875
684,2.125e-05,0.44760500000000003,0.5445175
685,2.25e-05,0.4476175,0.54451375
686,1.375e-05,0.4476325,0.54451375
687,1.625e-05,0.44764,0.54451
688,2.125e-05,0.44764375,0.54450375
689,2.375e-05,0.44764875,0.54449875
690,2.25e-05,0.44765875,0.54449625
691,2.125e-05,0.447665,0.54449375
692,2.125e-05,0.44767250000000003,0.54448875
693,1.875e-05,0.44767749999999995,0.54448875
694,1.625e-05,0.44768125,0.5444875
695,1.625e-05,0.44768375,0.544485
696,1.375e-05,0.44768625,0.54448375
697,1.25e-05,0.4476925,0.5444825
698,1e-05,0.44769875,0.5444825
699,1e-05,0.4477,0.5444825
700,1e-05,0.44770625,0.5444825
701,7.499999999999999e-06,0.44771125,0.5444825
702,7.499999999999999e-06,0.447715,0.5444825
703,5e-06,0.4477175,0.5444825
704,5e-06,0.4477175,0.5444825
705,3.75e-06,0.4477225,0.5444825
706,5e-06,0.44772375,0.5444775
707,6.25e-06,0.44772375,0.54447625
708,5e-06,0.44772375,0.54447625
709,5e-06,0.44772375,0.54447625
710,6.25e-06,0.44772375,0.544475
711,3.75e-06,0.447725,0.544475
712,3.75e-06,0.447725,0.544475
713,3.75e-06,0.44772749999999994,0.544475
714,3.75e-06,0.44772749999999994,0.544475
715,2.5e-06,0.44772749999999994,0.544475
716,1.25e-06,0.44773125,0.544475
717,1.25e-06,0.4477325,0.544475
718,1.25e-06,0.44773625,0.544475
719,1.25e-06,0.4477375,0.544475
720,1.25e-06,0.4477375,0.544475
721,0.00063125,0.0,0.99936625
722,0.000695,4.5e-05,0.9991674999999999
723,0.00091875,0.00010875,0.9988024999999999
724,0.00134625,0.00021625,0.99814125
725,0.0022975,0.00038875,0.99680125
726,0.00420375,0.0006875,0.9942274999999999
727,0.00835125,0.00118625,0.98888375
728,0.015244999999999998,0.002225,0.97961125
729,0.0243375,0.00390625,0.9665125
730,0.0343525,0.00651875,0.95068875
731,0.04372,0.01011,0.9335775
732,0.05225375,0.01444875,0.91556875
733,0.05962625,0.01975625,0.8971174999999999
734,0.06590875,0.0260125,0.87849
735,0.0707375,0.03324,0.8600450000000001
736,0.07433625,0.0412325,0.84205375
737,0.076525,0.04979,0.8249274999999999
738,0.0775575,0.05890375,0.8085825
739,0.07785625,0.06845,0.79292625
740,0.07690375,0.078455,0.778235
741,0.0758375,0.08849375,0.76423125
742,0.07395375,0.09884125,0.75120625
743,0.071565,0.10919625,0.738955
744,0.06888,0.11971749999999999,0.72758875
745,0.066105,0.13044875,0.71690875
746,0.06335625,0.14118875,0.70673375
747,0.06046,0.15175375,0.69740625
748,0.0575475,0.16207125,0.68864625
749,0.0547325,0.172325,0.6803975
750,0.05194125,0.18237375,0.6727375
751,0.04913625,0.19218875,0.665485
752,0.0465225,0.20174625,0.65867125
753,0.04407625,0.21134125,0.65217375
754,0.041745,0.22061625,0.64614625
755,0.03945,0.22946625,0.6404225
756,0.0371475,0.238175,0.6350775
757,0.03497625,0.24663249999999998,0.6299625
758,0.03269875,0.254715,0.6253350000000001
759,0.03081875,0.262735,0.6208100000000001
760,0.0293275,0.27047375,0.6163925
761,0.027685,0.27782875,0.61233875
762,0.026285000000000003,0.28495875,0.60839375
763,0.02464375,0.29186,0.60487125
764,0.02332,0.2986475,0.6013625
765,0.02202125,0.3050275,0.59821375
766,0.02075625,0.31144375,0.59517875
767,0.01965125,0.3174825,0.59231
768,0.0185975,0.32316625,0.58957375
769,0.01772875,0.32871,0.58687875
770,0.01678625,0.33400375,0.58438125
771,0.0158975,0.33928625,0.58204625
772,0.015055,0.3443225,0.5797225
773,0.0143125,0.3490625,0.5775125
774,0.01359875,0.35356125,0.57543125
775,0.01295625,0.3578925,0.57348375
776,0.012329999999999999,0.36205375,0.57161875
777,0.011604999999999999,0.36606875,0.56990875
778,0.01102625,0.37006125,0.568235
779,0.01055625,0.37381,0.566595
780,0.01006875,0.37741875,0.56498375
781,0.00957875,0.38082875,0.56354625
782,0.009125,0.38405875,0.562145
783,0.00874125,0.3872525,0.56082875
784,0.008284999999999999,0.390365,0.5595775
785,0.007825,0.393225,0.55837375
786,0.00750875,0.39595625,0.5571825
787,0.0070799999999999995,0.39866125,0.55612875
788,0.00665875,0.4013175,0.5550925
789,0.0063725000000000006,0.40376875,0.55408375
790,0.006065,0.40612625,0.55315375
791,0.0057575000000000005,0.4083325,0.5522975
792,0.00546625,0.41056875,0.55146375
793,0.00526875,0.4126525,0.55062125
794,0.00506125,0.41453875,0.5498775
795,0.004715,0.41646125,0.54913375
796,0.00441375,0.41824875,0.54847625
797,0.0042025,0.41998375,0.54785375
798,0.00403375,0.42164750000000006,0.54718875
799,0.00391375,0.42318375,0.5465875
800,0.00370875,0.42465749999999997,0.54602125
801,0.00358875,0.42608375,0.545475
802,0.0033975000000000003,0.42751000000000006,0.5449225000000001
803,0.00321625,0.42879375,0.5444225
804,0.00309875,0.43000875,0.54394375
805,0.00294125,0.43123249999999996,0.54352625
806,0.0027949999999999997,0.4323675,0.5431075
807,0.0026975000000000002,0.43344625,0.5426475000000001
808,0.0025775,0.43450249999999996,0.542225
809,0.00246375,0.43543625,0.54182625
810,0.00236375,0.43644499999999997,0.54141875
811,0.002215,0.43740125,0.54108625
812,0.00213,0.43831125,0.540745
813,0.002095,0.43914125,0.54039375
814,0.00202125,0.43994625,0.54005375
815,0.00197125,0.44068625,0.5397125
816,0.00191375,0.4414925,0.53939625
817,0.00178125,0.4422125,0.53911625
818,0.00168125,0.44293000000000005,0.5388525
819,0.00163125,0.4435875,0.53859375
820,0.0015574999999999999,0.4441825,0.53835
821,0.00148875,0.44477625,0.53809125
822,0.0014425,0.44532125,0.53785875
823,0.00138125,0.4458525,0.53763375
824,0.001325,0.446395,0.53739875
825,0.00130875,0.446935,0.5371625
826,0.001265,0.447455,0.5369524999999999
827,0.00121875,0.44797250000000005,0.536745
828,0.00114375,0.44840625,0.536555
829,0.001125,0.44885,0.5363625
830,0.00106125,0.44931625,0.53619875
831,0.0010175000000000002,0.44974250000000005,0.53600625
832,0.001005,0.4500825,0.5358225000000001
833,0.00098625,0.45048375,0.5356449999999999
834,0.00096375,0.45082875,0.53546625
835,0.00093875,0.4512,0.5353025
836,0.0008775,0.45154375,0.53515
837,0.00079625,0.45188625,0.53503
838,0.000785,0.4521625,0.534895
839,0.0007599999999999999,0.45247375,0.53476875
840,0.00078125,0.45271999999999996,0.53462
841,0.00074875,0.4530025,0.53450875
842,0.0007075,0.45327625,0.53438875
843,0.00071625,0.45351625,0.53424875
844,0.0006875,0.45376000000000005,0.53414375
845,0.00068125,0.45397625,0.53403375
846,0.00068625,0.45421999999999996,0.5339125
847,0.00067,0.454425,0.5337925
848,0.0006525000000000001,0.45465875,0.53368125
849,0.00061125,0.45487,0.5335850000000001
850,0.0005675,0.45509125,0.5335025
851,0.00057875,0.4552975,0.53340875
852,0.00055375,0.45550749999999995,0.53330375
853,0.00054125,0.45567625,0.5332100000000001
854,0.0005225,0.45586750000000004,0.53311625
855,0.00051875,0.45603125,0.5330225000000001
856,0.000495,0.456205,0.53293375
857,0.00048125,0.45635249999999994,0.53286
858,0.00047375,0.45649750000000006,0.53277875
859,0.0004375,0.45664,0.532705
860,0.0004325,0.4567625,0.53263
861,0.00042625,0.4569025,0.53255625
862,0.00042625,0.45701125,0.53247875
863,0.000425,0.45714625,0.53239125
864,0.00040625,0.4572575,0.5323275
865,0.00041625,0.45735125,0.53226375
866,0.00038625,0.457445,0.5322125
867,0.000375,0.45755375,0.53215625
868,0.00035,0.45767375,0.532105
869,0.000325,0.45776375,0.53205125
870,0.00030125,0.45788375,0.53200625
871,0.00029375,0.45798999999999995,0.53196125
872,0.00028,0.4580575,0.53192375
873,0.00028250000000000004,0.45813875,0.5318725000000001
874,0.00025875,0.45822875,0.5318275
875,0.00025375,0.4583075,0.531775
876,0.000245,0.45838875,0.53173875
877,0.00022875,0.45846125,0.53170375
878,0.000205,0.45852875,0.5316774999999999
879,0.00019625,0.45859750000000005,0.531645
880,0.00019250000000000002,0.45866875,0.5316225
881,0.00019125,0.45872625,0.5315825
882,0.00019125,0.45879125,0.53155125
883,0.00019250000000000002,0.45886499999999997,0.53151625
884,0.000185,0.45891625,0.53148875
885,0.00019375,0.45896625,0.53145375
886,0.00018875,0.45902375,0.53142125
887,0.00017625,0.45908000000000004,0.53138625
888,0.00017749999999999998,0.45913125,0.5313425
889,0.00018625,0.45917375,0.53130625
890,0.00018125,0.45922250000000003,0.53128125
891,0.000195,0.45926999999999996,0.53123875
892,0.00020750000000000003,0.45931625,0.53119875
893,0.00020625,0.45936125,0.53116375
894,0.00019375,0.45942,0.53114125
895,0.00020875,0.45946375,0.531095
896,0.00019250000000000002,0.45951125,0.5310699999999999
897,0.00017625,0.45954750000000005,0.531045
898,0.000165,0.459585,0.53102875
899,0.0001525,0.459635,0.53101375
900,0.0001375,0.45967875,0.53099375
901,0.000125,0.45971000000000006,0.53097625
902,0.00012375,0.45973500000000006,0.5309550000000001
903,0.00011625,0.459765,0.53094125
904,0.00011375,0.459795,0.530925
905,0.00011,0.45982875,0.5309050000000001
906,0.0001075,0.4598625,0.5308825
907,0.00010375,0.4598875,0.53086625
908,0.00011875,0.459905,0.53084125
909,0.0001075,0.4599375,0.53082
910,0.00011375,0.45996750000000003,0.53079875
911,0.00010125,0.46,0.5307875
912,0.00010125,0.46003375,0.53077125
913,9e-05,0.46006,0.53076375
914,8.125e-05,0.460085,0.53075125
915,7.375e-05,0.46010875,0.53074
916,7.25e-05,0.46013125,0.5307324999999999
917,6.75e-05,0.4601625,0.530725
918,6.25e-05,0.460185,0.53071625
919,7.875e-05,0.46020249999999996,0.53068875
920,7.375e-05,0.46022375,0.53068125
921,6.75e-05,0.4602425,0.53067125
922,5.5e-05,0.46026000000000006,0.53066375
923,5.875e-05,0.46028125,0.53065125
924,6.625e-05,0.46030375,0.53063875
925,7.125e-05,0.46031625,0.530625
926,6.875e-05,0.46032749999999995,0.5306175
927,6.125e-05,0.46034625,0.5306075
928,5.625e-05,0.46036000000000005,0.53060375
929,5.25e-05,0.46038,0.53059375
930,5.5e-05,0.46038875,0.53058875
931,5e-05,0.46040125,0.5305850000000001
932,5e-05,0.46040749999999997,0.5305774999999999
933,5.375e-05,0.4604225,0.5305625
934,5.375e-05,0.46043500000000004,0.53055625
935,5.7499999999999995e-05,0.4604525,0.53054375
936,5.9999999999999995e-05,0.46046125,0.53053625
937,5.9999999999999995e-05,0.46047125,0.53052875
938,5.875e-05,0.46048249999999996,0.5305225
939,5.125e-05,0.46050625,0.5305125
940,4.5e-05,0.46052,0.53050625
941,3.875e-05,0.46053875,0.53050375
942,4e-05,0.46054625,0.5305
943,3.625e-05,0.4605575,0.5304949999999999
944,3.5e-05,0.46056625,0.5304875
945,3.375e-05,0.46057250000000005,0.5304825
946,3.375e-05,0.4605825,0.53047125
947,2.875e-05,0.46059375,0.53046875
948,2.625e-05,0.46060249999999997,0.5304675
949,2.875e-05,0.46061375,0.53046375
950,2.9999999999999997e-05,0.46062250000000005,0.53046
951,2.625e-05,0.46063625,0.5304575
952,2.75e-05,0.46063999999999994,0.530455
953,2.875e-05,0.46064375,0.53044625
954,2.5e-05,0.46065,0.5304425
955,2.125e-05,0.46065625,0.53044125
956,2.5e-05,0.46066,0.53043625
957,1.75e-05,0.46066875,0.530435
958,1.25e-05,0.46067749999999996,0.53043375
959,1.25e-05,0.46067875,0.5304325
960,1.125e-05,0.46068000000000003,0.5304325
961,1.25e-05,0.4606875,0.53043125
962,1.125e-05,0.46069125,0.53043125
963,1.125e-05,0.46069625,0.53043125
964,7.499999999999999e-06,0.46070125,0.53043125
965,8.75e-06,0.46070375,0.5304300000000001
966,8.75e-06,0.46070375,0.5304300000000001
967,8.75e-06,0.46070625,0.53042875
968,8.75e-06,0.46071000000000006,0.5304274999999999
969,8.75e-06,0.4607125,0.53042625
970,8.75e-06,0.460715,0.53042625
971,8.75e-06,0.46071875,0.530425
972,8.75e-06,0.46071999999999996,0.53042375
973,7.499999999999999e-06,0.46072250000000003,0.53042375
974,7.499999999999999e-06,0.460725,0.53042125
975,3.75e-06,0.46073000000000003,0.53042125
976,3.75e-06,0.46073000000000003,0.53042125
977,5e-06,0.4607325,0.53042
978,3.75e-06,0.46073625,0.53042
979,3.75e-06,0.4607375,0.53042
980,3.75e-06,0.4607375,0.53042
981,3.75e-06,0.46073875,0.53042
982,2.5e-06,0.4607425,0.53042
983,1.25e-06,0.46074375,0.53042
984,2.5e-06,0.46074625,0.53041875
985,5e-06,0.46074750000000003,0.53041625
986,3.75e-06,0.46075,0.53041375
987,3.75e-06,0.46075249999999995,0.53041375
988,3.75e-06,0.46075249999999995,0.5304125
989,2.5e-06,0.46075375,0.53041125
990,2.5e-06,0.460755,0.53041125
991,1.25e-06,0.460755,0.53041125
992,0.0006275,1.25e-06,0.99936875
993,0.00072125,4.875e-05,0.9991399999999999
994,0.00106,0.00011875,0.9986275
995,0.00197,0.00022125,0.99741625
996,0.004255,0.0004975,0.9944875
997,0.0093825,0.0010625,0.98803375
998,0.018369999999999997,0.00221125,0.9763200000000001
999,0.030060000000000003,0.0042049999999999995,0.9598625
